"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2022,1,"0036","starter","14797",1,26.5,"Swift, D'Andre","RB","DET"
2022,1,"0036","starter","12186",1,26.2,"Diggs, Stefon","WR","BUF"
2022,1,"0036","starter","14109",0,13.8,"McLaurin, Terry","WR","WAS"
2022,1,"0036","starter","14102",0,9.6,"Metcalf, DK","WR","SEA"
2022,1,"0036","starter","13671",0,10.2,"Andrews, Mark","TE","BAL"
2022,1,"0036","starter","8742",1,1,"Crosby, Mason","PK","GBP"
2022,1,"0036","starter","14163",1,21,"Simmons, Jeffery","DT","TEN"
2022,1,"0036","starter","14149",1,14,"Gary, Rashan","DE","GBP"
2022,1,"0036","starter","14892",1,22,"Brooks, Jordyn","LB","SEA"
2022,1,"0036","starter","12702",1,18,"Jack, Myles","LB","PIT"
2022,1,"0036","starter","14218",1,15,"Okereke, Bobby","LB","IND"
2022,1,"0036","starter","15350",1,17,"Parsons, Micah","LB","DAL"
2022,1,"0036","starter","14887",0,6,"Simmons, Isaiah","LB","ARI"
2022,1,"0036","starter","14921",1,9,"Dugger, Kyle","S","NEP"
2022,1,"0036","starter","12767",1,14,"Simmons, Justin","S","DEN"
2022,1,"0036","nonstarter","13189",0,6.8,"Engram, Evan","TE","JAC"
2022,1,"0036","nonstarter","14073",0,8.3,"Jacobs, Josh","RB","LVR"
2022,1,"0036","nonstarter","14157",0,2,"Williams, Quinnen","DT","NYJ"
2022,1,"0036","nonstarter","13699",0,12,"Evans, Rashaan","LB","ATL"
2022,1,"0036","nonstarter","13737",0,3,"Bates, Jessie","S","CIN"
2022,1,"0036","nonstarter","14186",0,5,"Rapp, Taylor","S","LAR"
2022,1,"0036","nonstarter","14059",1,18.02,"Jones, Daniel","QB","NYG"
2022,1,"0036","nonstarter","12164",0,1.1,"Davis, Mike","RB","BAL"
2022,1,"0036","nonstarter","14839",0,0.35,"Reagor, Jalen","WR","MIN"
2022,1,"0036","nonstarter","14840",0,6.7,"Aiyuk, Brandon","WR","SFO"
2022,1,"0036","nonstarter","14217",1,22,"Barton, Cody","LB","SEA"
2022,1,"0036","nonstarter","15365",0,4,"Moehrig, Trevon","S","LVR"
2022,1,"0036","nonstarter","14923",0,0,"Taylor, Darrell","DE","SEA"
2022,1,"0036","nonstarter","11225",1,22.6,"Patterson, Cordarrelle","RB","ATL"
2022,1,"0036","nonstarter","14926",0,7,"Gay, Willie","LB","KCC"
2022,1,"0036","nonstarter","14833",1,20.2,"Jeudy, Jerry","WR","DEN"
2022,1,"0036","nonstarter","15302",0,1,"Eskridge, D'Wayne","WR","SEA"
2022,1,"0036","nonstarter","13153",0,13.7,"Davis, Corey","WR","NYJ"
2022,1,"0036","nonstarter","15396",0,11,"Deablo, Divine","LB","LVR"
2022,1,"0036","nonstarter","11150",0,17.2,"Smith, Geno","QB","SEA"
2022,1,"0036","nonstarter","15751",0,12.4,"London, Drake","WR","ATL"
2022,1,"0036","nonstarter","15846",0,15,"Walker, Quay","LB","GBP"
2022,1,"0036","nonstarter","15768",0,0,"Pierce, Alec","WR","IND"
2022,1,"0036","nonstarter","12176",0,1.9,"Parker, DeVante","WR","NEP"
2022,1,"0036","nonstarter","15819",0,1,"Wyatt, Devonte","DT","GBP"
2022,1,"0036","nonstarter","15749",0,12.86,"Pacheco, Isiah","RB","KCC"
2022,1,"0036","nonstarter","15798",0,0,"Likely, Isaiah","TE","BAL"
2022,1,"0036","nonstarter","13188",1,17.8,"Howard, O.J.","TE","HOU"
2022,1,"0006","starter","13116",1,34.9,"Mahomes, Patrick","QB","KCC"
2022,1,"0006","starter","14799",0,0,"Akers, Cam","RB","LAR"
2022,1,"0006","starter","13132",0,7.6,"Kamara, Alvin","RB","NOS"
2022,1,"0006","starter","12175",0,4.7,"Cooper, Amari","WR","CLE"
2022,1,"0006","starter","14102",1,9.6,"Metcalf, DK","WR","SEA"
2022,1,"0006","starter","13635",0,8,"Moore, D.J.","WR","CAR"
2022,1,"0006","starter","11678",0,2.2,"Robinson, Allen","WR","LAR"
2022,1,"0006","starter","11244",1,26.1,"Kelce, Travis","TE","KCC"
2022,1,"0006","starter","9686",1,16.3,"Succop, Ryan","PK","TBB"
2022,1,"0006","starter","12741",1,7,"Jones, Chris","DT","KCC"
2022,1,"0006","starter","15805",0,1,"Hutchinson, Aidan","DE","DET"
2022,1,"0006","starter","10816",0,11,"Davis, Demario","LB","NOS"
2022,1,"0006","starter","11772",1,14,"Kirksey, Christian","LB","HOU"
2022,1,"0006","starter","14889",0,8,"Murray, Kenneth","LB","LAC"
2022,1,"0006","starter","10775",1,16,"Wagner, Bobby","LB","LAR"
2022,1,"0006","starter","13274",0,13,"Johnson, John","S","CLE"
2022,1,"0006","starter","12767",1,14,"Simmons, Justin","S","DEN"
2022,1,"0006","starter","10783",1,18,"Smith, Harrison","S","MIN"
2022,1,"0006","nonstarter","10700",0,19.08,"Cousins, Kirk","QB","MIN"
2022,1,"0006","nonstarter","12650",1,13.3,"Boyd, Tyler","WR","CIN"
2022,1,"0006","nonstarter","11670",0,4.8,"Watkins, Sammy","WR","GBP"
2022,1,"0006","nonstarter","12678",1,8.9,"Higbee, Tyler","TE","LAR"
2022,1,"0006","nonstarter","14056",0,20.62,"Murray, Kyler","QB","ARI"
2022,1,"0006","nonstarter","14158",0,3,"Oliver, Ed","DT","BUF"
2022,1,"0006","nonstarter","13814",0,7,"Scott, Boston","RB","PHI"
2022,1,"0006","nonstarter","13253",1,28,"Williams, Marcus","S","BAL"
2022,1,"0006","nonstarter","12736",0,0,"Neal, Keanu","S","TBB"
2022,1,"0006","nonstarter","14798",0,8.6,"Moss, Zack","RB","IND"
2022,1,"0006","nonstarter","13727",1,15,"Vander Esch, Leighton","LB","DAL"
2022,1,"0006","nonstarter","12261",1,11.14,"Montgomery, Ty","RB","NEP"
2022,1,"0006","nonstarter","14081",0,0,"Gaskin, Myles","RB","MIA"
2022,1,"0006","nonstarter","15373",0,6,"Davis, Jamin","LB","WAS"
2022,1,"0006","nonstarter","15349",1,4,"Phillips, Jaelan","DE","MIA"
2022,1,"0006","nonstarter","15292",0,0,"Brown, Dyami","WR","WAS"
2022,1,"0006","nonstarter","15378",0,4,"Oweh, Jayson","DE","BAL"
2022,1,"0006","nonstarter","15271",1,11.3,"Herbert, Khalil","RB","CHI"
2022,1,"0006","nonstarter","13746",0,NA,"Green, Rasheem","DE","HOU"
2022,1,"0006","nonstarter","14921",0,9,"Dugger, Kyle","S","NEP"
2022,1,"0006","nonstarter","15452",1,26,"Hufanga, Talanoa","S","SFO"
2022,1,"0006","nonstarter","15428",0,0,"Sherwood, Jamien","LB","NYJ"
2022,1,"0006","nonstarter","14893",0,0,"Baun, Zack","LB","NOS"
2022,1,"0006","nonstarter","14925",0,2,"Uche, Josh","LB","NEP"
2022,1,"0006","nonstarter","15751",1,12.4,"London, Drake","WR","ATL"
2022,1,"0006","nonstarter","15834",0,6,"Hamilton, Kyle","S","BAL"
2022,1,"0006","nonstarter","15808",0,4,"Karlaftis, George","DE","KCC"
2022,1,"0006","nonstarter","15829",0,0,"Asamoah, Brian","LB","MIN"
2022,1,"0031","starter","12610",1,29.72,"Wentz, Carson","QB","WAS"
2022,1,"0031","starter","13128",1,13.8,"Cook, Dalvin","RB","MIN"
2022,1,"0031","starter","14803",1,22.4,"Edwards-Helaire, Clyde","RB","KCC"
2022,1,"0031","starter","13132",0,7.6,"Kamara, Alvin","RB","NOS"
2022,1,"0031","starter","14208",1,12.5,"Johnson, Diontae","WR","PIT"
2022,1,"0031","starter","12187",0,5.8,"Lockett, Tyler","WR","SEA"
2022,1,"0031","starter","15788",0,NA,"Tolbert, Jalen","WR","DAL"
2022,1,"0031","starter","13236",1,14.4,"Everett, Gerald","TE","LAC"
2022,1,"0031","starter","10976",1,5.4,"Tucker, Justin","PK","BAL"
2022,1,"0031","starter","11706",0,9,"Clowney, Jadeveon","DE","CLE"
2022,1,"0031","starter","15346",1,14,"Rousseau, Gregory","DE","BUF"
2022,1,"0031","starter","13214",1,24,"Watt, T.J.","DE","PIT"
2022,1,"0031","starter","15029",1,11,"Crowder, Tae","LB","NYG"
2022,1,"0031","starter","13743",1,10,"Warner, Fred","LB","SFO"
2022,1,"0031","starter","14224",1,12,"Gardner-Johnson, Chauncey","CB","PHI"
2022,1,"0031","starter","13470",1,13,"Moore, Kenny","CB","IND"
2022,1,"0031","starter","13716",1,11,"Edmunds, Terrell","S","PIT"
2022,1,"0031","starter","9861",0,5,"Jackson, Kareem","S","DEN"
2022,1,"0031","nonstarter","12181",0,4.8,"Agholor, Nelson","WR","NEP"
2022,1,"0031","nonstarter","13176",1,12.5,"Jones, Zay","WR","JAC"
2022,1,"0031","nonstarter","9902",0,NA,"Gronkowski, Rob","TE","FA"
2022,1,"0031","nonstarter","13382",0,NA,"Seals-Jones, Ricky","TE","FA"
2022,1,"0031","nonstarter","9051",0,10,"Campbell, Calais","DT","BAL"
2022,1,"0031","nonstarter","13201",0,0,"Barnett, Derek","DE","PHI"
2022,1,"0031","nonstarter","13590",0,19,"Mayfield, Baker","QB","LAR"
2022,1,"0031","nonstarter","13606",0,NA,"Jones, Ronald","RB","KCC"
2022,1,"0031","nonstarter","14121",0,2,"Isabella, Andy","WR","FA"
2022,1,"0031","nonstarter","12464",0,NA,"Byrd, Damiere","WR","ATL"
2022,1,"0031","nonstarter","12629",0,NA,"Booker, Devontae","RB","FA"
2022,1,"0031","nonstarter","12785",0,3.9,"Robinson, Demarcus","WR","BAL"
2022,1,"0031","nonstarter","10762",0,5,"Cox, Fletcher","DT","PHI"
2022,1,"0031","nonstarter","12261",1,11.14,"Montgomery, Ty","RB","NEP"
2022,1,"0031","nonstarter","14592",1,7.9,"Zaccheaus, Olamide","WR","ATL"
2022,1,"0031","nonstarter","14247",0,8,"Greenlaw, Dre","LB","SFO"
2022,1,"0031","nonstarter","12234",0,9,"Dupree, Bud","DE","TEN"
2022,1,"0031","nonstarter","13629",0,NA,"Ridley, Calvin","WR","JAC"
2022,1,"0031","nonstarter","14879",0,9,"Epenesa, A.J.","DE","BUF"
2022,1,"0031","nonstarter","14932",1,12,"Lewis, Terrell","LB","LAR"
2022,1,"0031","nonstarter","15711",0,NA,"Walker III, Kenneth","RB","SEA"
2022,1,"0031","nonstarter","15721",0,4.1,"White, Rachaad","RB","TBB"
2022,1,"0031","nonstarter","15034",0,0,"Callaway, Marquez","WR","NOS"
2022,1,"0031","nonstarter","15812",0,2,"Hall, Logan","DT","TBB"
2022,1,"0031","nonstarter","15334",0,0,"Long, Hunter","TE","MIA"
2022,1,"0031","nonstarter","15345",1,21,"Paye, Kwity","DE","IND"
2022,1,"0031","nonstarter","15409",0,4,"Barnes, Derrick","LB","DET"
2022,1,"0031","nonstarter","15289",0,2.3,"Toney, Kadarius","WR","KCC"
2022,1,"0033","starter","12620",0,5.46,"Prescott, Dak","QB","DAL"
2022,1,"0033","starter","13726",0,10.5,"Edmonds, Chase","RB","DEN"
2022,1,"0033","starter","13319",1,10.6,"Jones, Aaron","RB","GBP"
2022,1,"0033","starter","15293",0,13.9,"Bateman, Rashod","WR","BAL"
2022,1,"0033","starter","11671",1,18.1,"Evans, Mike","WR","TBB"
2022,1,"0033","starter","14833",1,20.2,"Jeudy, Jerry","WR","DEN"
2022,1,"0033","starter","11680",1,18.4,"Landry, Jarvis","WR","NOS"
2022,1,"0033","starter","13674",0,9,"Goedert, Dallas","TE","PHI"
2022,1,"0033","starter","10868",1,3,"Zuerlein, Greg","PK","NYJ"
2022,1,"0033","starter","12686",1,14,"Bosa, Joey","DE","LAC"
2022,1,"0033","starter","10292",1,12,"Jordan, Cameron","DE","NOS"
2022,1,"0033","starter","13706",0,8,"Baker, Jerome","LB","MIA"
2022,1,"0033","starter","13216",1,10,"Cunningham, Zach","LB","TEN"
2022,1,"0033","starter","10816",1,11,"Davis, Demario","LB","NOS"
2022,1,"0033","starter","14260",0,7,"Holcomb, Cole","LB","WAS"
2022,1,"0033","starter","13762",1,11,"White, Kyzir","LB","PHI"
2022,1,"0033","starter","14927",1,12,"Chinn, Jeremy","S","CAR"
2022,1,"0033","starter","12720",0,10,"Kearse, Jayron","S","DAL"
2022,1,"0033","nonstarter","13139",1,16,"Williams, Jamaal","RB","DET"
2022,1,"0033","nonstarter","14113",0,10.75,"Hardman, Mecole","WR","KCC"
2022,1,"0033","nonstarter","12075",0,4,"Barrett, Shaq","DE","TBB"
2022,1,"0033","nonstarter","15082",0,0,"Barnes, Krys","LB","GBP"
2022,1,"0033","nonstarter","14081",0,0,"Gaskin, Myles","RB","MIA"
2022,1,"0033","nonstarter","11247",1,11.4,"Ertz, Zach","TE","ARI"
2022,1,"0033","nonstarter","14992",0,1.14,"Watkins, Quez","WR","PHI"
2022,1,"0033","nonstarter","14907",1,11,"Delpit, Grant","S","CLE"
2022,1,"0033","nonstarter","14590",0,7,"Al-Shaair, Azeez","LB","SFO"
2022,1,"0033","nonstarter","11382",0,7,"Hyde, Micah","S","BUF"
2022,1,"0033","nonstarter","13157",1,20.2,"Samuel, Curtis","WR","WAS"
2022,1,"0033","nonstarter","15452",1,26,"Hufanga, Talanoa","S","SFO"
2022,1,"0033","nonstarter","13168",0,3.8,"Reynolds, Josh","WR","DET"
2022,1,"0033","nonstarter","14224",1,12,"Gardner-Johnson, Chauncey","CB","PHI"
2022,1,"0033","nonstarter","15319",0,3.9,"Palmer, Josh","WR","LAC"
2022,1,"0033","nonstarter","14943",0,2,"Davis-Gaither, Akeem","LB","CIN"
2022,1,"0033","nonstarter","13638",0,11.64,"Berrios, Braxton","WR","NYJ"
2022,1,"0033","nonstarter","13108",0,7.8,"McKissic, J.D.","RB","WAS"
2022,1,"0033","nonstarter","13637",0,8.8,"St. Brown, Equanimeous","WR","CHI"
2022,1,"0033","nonstarter","12611",1,16.5,"Goff, Jared","QB","DET"
2022,1,"0033","nonstarter","14170",0,7,"Bush, Devin","LB","PIT"
2022,1,"0033","nonstarter","15754",0,9.1,"Olave, Chris","WR","NOS"
2022,1,"0033","nonstarter","15761",0,NA,"Shakir, Khalil","WR","BUF"
2022,1,"0033","nonstarter","15242",0,NA,"Trask, Kyle","QB","TBB"
2022,1,"0033","nonstarter","14848",0,0,"Proche, James","WR","BAL"
2022,1,"0033","nonstarter","15851",0,6,"Ebiketie, Arnold","DE","ATL"
2022,1,"0033","nonstarter","14085",0,4.2,"Pollard, Tony","RB","DAL"
2022,1,"0033","nonstarter","15333",0,5.4,"McKitty, Tre'","TE","LAC"
2022,1,"0005","starter","13593",1,21.22,"Jackson, Lamar","QB","BAL"
2022,1,"0005","starter","15253",0,8.5,"Etienne, Travis","RB","JAC"
2022,1,"0005","starter","13129",1,15.7,"Fournette, Leonard","RB","TBB"
2022,1,"0005","starter","13130",0,15.7,"McCaffrey, Christian","RB","SFO"
2022,1,"0005","starter","15281",1,28.9,"Chase, Ja'Marr","WR","CIN"
2022,1,"0005","starter","12175",0,4.7,"Cooper, Amari","WR","CLE"
2022,1,"0005","starter","13633",1,17.7,"Kirk, Christian","WR","JAC"
2022,1,"0005","starter","13192",0,1.7,"Njoku, David","TE","CLE"
2022,1,"0005","starter","13354",1,9.4,"Butker, Harrison","PK","KCC"
2022,1,"0005","starter","14225",1,18,"Crosby, Maxx","DE","LVR"
2022,1,"0005","starter","12221",1,11,"Hunter, Danielle","DE","MIN"
2022,1,"0005","starter","11769",0,5,"Lawrence, Demarcus","DE","DAL"
2022,1,"0005","starter","15822",1,19,"Lloyd, Devin","LB","JAC"
2022,1,"0005","starter","13307",1,12,"Milano, Matt","LB","BUF"
2022,1,"0005","starter","11728",1,18,"Mosley, C.J.","LB","NYJ"
2022,1,"0005","starter","15351",0,8,"Owusu-Koramoah, Jeremiah","LB","CLE"
2022,1,"0005","starter","12736",0,0,"Neal, Keanu","S","TBB"
2022,1,"0005","starter","13760",1,11,"Whitehead, Jordan","S","NYJ"
2022,1,"0005","nonstarter","10703",0,17.8,"Wilson, Russell","QB","DEN"
2022,1,"0005","nonstarter","11678",0,2.2,"Robinson, Allen","WR","LAR"
2022,1,"0005","nonstarter","13715",0,5,"Harrison, Ronnie","S","CLE"
2022,1,"0005","nonstarter","13231",0,0,"Peppers, Jabrill","S","NEP"
2022,1,"0005","nonstarter","12241",0,NA,"Johnson, Alexander","LB","FA"
2022,1,"0005","nonstarter","14852",1,20,"Gibson, Antonio","RB","WAS"
