season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2023,1,0023,starter,13629,"Ridley, Calvin",WR,JAC,24.10,1
2023,1,0023,starter,14138,"Hockenson, T.J.",TE,MIN,11.50,1
2023,1,0023,starter,9694,"Gano, Graham",PK,NYG,-1.00,0
2023,1,0023,starter,12764,"Hargrave, Javon",DT,SFO,9.00,1
2023,1,0023,starter,13690,"Sweat, Josh",DE,PHI,6.00,0
2023,1,0023,starter,14247,"Greenlaw, Dre",LB,SFO,9.00,0
2023,1,0023,starter,12231,"Thompson, Shaq",LB,CAR,9.00,0
2023,1,0023,starter,15387,"Werner, Pete",LB,NOS,13.00,1
2023,1,0023,starter,13762,"White, Kyzir",LB,ARI,14.00,1
2023,1,0023,starter,14907,"Delpit, Grant",S,CLE,17.00,1
2023,1,0023,starter,13288,"Jenkins, Rayshawn",S,JAC,10.00,0
2023,1,0023,starter,14179,"Love, Julian",S,SEA,18.00,1
2023,1,0023,nonstarter,10816,"Davis, Demario",LB,NOS,19.00,1
2023,1,0023,nonstarter,14113,"Hardman, Mecole",WR,NYJ,0.00,0
2023,1,0023,nonstarter,13116,"Mahomes, Patrick",QB,KCC,20.54,0
2023,1,0023,nonstarter,13717,"Reid, Justin",S,KCC,14.00,1
2023,1,0023,nonstarter,15001,"Curl, Kamren",S,WAS,18.00,1
2023,1,0023,nonstarter,12302,"Wilson, Damien",LB,FA,NA,0
2023,1,0023,nonstarter,13675,"Conklin, Tyler",TE,NYJ,1.20,0
2023,1,0023,nonstarter,13133,"Perine, Samaje",RB,DEN,11.80,0
2023,1,0023,nonstarter,13470,"Moore, Kenny",CB,IND,6.00,0
2023,1,0023,nonstarter,13157,"Samuel, Curtis",WR,WAS,11.00,0
2023,1,0023,nonstarter,14833,"Jeudy, Jerry",WR,DEN,NA,0
2023,1,0023,nonstarter,13688,"Davenport, Marcus",DE,MIN,NA,0
2023,1,0023,nonstarter,14807,"Kelley, Joshua",RB,LAC,15.10,1
2023,1,0023,nonstarter,14405,"Granderson, Carl",DE,NOS,10.00,1
2023,1,0023,nonstarter,14893,"Baun, Zack",LB,NOS,0.00,0
2023,1,0023,nonstarter,11228,"Woods, Robert",WR,HOU,12.20,0
2023,1,0023,nonstarter,13202,"Lawson, Carl",DE,NYJ,NA,0
2023,1,0023,nonstarter,14815,"Dallas, DeeJay",RB,SEA,4.72,0
2023,1,0023,nonstarter,12744,"Ward, Jihad",DT,NYG,0.00,0
2023,1,0023,nonstarter,13850,"Edwards, Gus",RB,BAL,5.20,0
2023,1,0023,nonstarter,14858,"Jefferson, Van",WR,LAR,6.40,0
2023,1,0023,nonstarter,13719,"Pineiro, Eddy",PK,CAR,5.30,1
2023,1,0023,nonstarter,14105,"Brown, Marquise",WR,ARI,8.70,0
2023,1,0023,nonstarter,15256,"Williams, Javonte",RB,DEN,9.70,0
2023,1,0023,nonstarter,14558,"Harty, Deonte",WR,BUF,4.50,0
2023,1,0023,nonstarter,14141,"Smith Jr., Irv",TE,CIN,4.70,0
2023,1,0023,nonstarter,15337,"Gray, Noah",TE,KCC,6.10,0
2023,1,0023,nonstarter,16162,"Gibbs, Jahmyr",RB,DET,8.00,0
2023,1,0023,nonstarter,16231,"Sanders, Drew",LB,DEN,0.00,0
2023,1,0023,nonstarter,16191,"Tillman, Cedric",WR,CLE,0.00,0
2023,1,0023,nonstarter,16193,"Boutte, Kayshon",WR,NEP,0.00,0
2023,1,0019,starter,10700,"Cousins, Kirk",QB,MIN,19.46,1
2023,1,0019,starter,12626,"Henry, Derrick",RB,TEN,13.90,1
2023,1,0019,starter,14073,"Jacobs, Josh",RB,LVR,9.10,1
2023,1,0019,starter,14223,"Mattison, Alexander",RB,MIN,13.40,1
2023,1,0019,starter,14085,"Pollard, Tony",RB,DAL,22.20,1
2023,1,0019,starter,14104,"Brown, A.J.",WR,PHI,14.90,1
2023,1,0019,starter,13633,"Kirk, Christian",WR,JAC,1.90,0
2023,1,0019,starter,15331,"Freiermuth, Pat",TE,PIT,7.30,0
2023,1,0019,starter,14983,"Bass, Tyler",PK,BUF,13.40,1
2023,1,0019,starter,13700,"Landry, Harold",DE,TEN,2.00,0
2023,1,0019,starter,13704,"Nwosu, Uchenna",DE,SEA,5.00,0
2023,1,0019,starter,15350,"Parsons, Micah",DE,DAL,9.00,1
2023,1,0019,starter,13706,"Baker, Jerome",LB,MIA,11.00,1
2023,1,0019,starter,16239,"Campbell, Jack",LB,DET,5.00,0
2023,1,0019,starter,14218,"Okereke, Bobby",LB,NYG,12.00,1
2023,1,0019,starter,13306,"Walker, Anthony",LB,CLE,1.00,0
2023,1,0019,starter,13288,"Jenkins, Rayshawn",S,JAC,10.00,1
2023,1,0019,starter,16263,"Martin, Jartavius",S,WAS,0.00,0
2023,1,0019,nonstarter,12611,"Goff, Jared",QB,DET,14.02,0
2023,1,0019,nonstarter,11938,"Thielen, Adam",WR,CAR,3.20,0
2023,1,0019,nonstarter,11721,"Mack, Khalil",DE,LAC,4.00,0
2023,1,0019,nonstarter,13208,"Allen, Jonathan",DT,WAS,11.00,1
2023,1,0019,nonstarter,12752,"Byard, Kevin",S,TEN,13.00,1
2023,1,0019,nonstarter,12676,"Henry, Hunter",TE,NEP,16.60,1
2023,1,0019,nonstarter,13672,"Gesicki, Mike",TE,NEP,6.60,0
2023,1,0019,nonstarter,14948,"Walker, Mykal",LB,FA,NA,0
2023,1,0019,nonstarter,13632,"Lazard, Allen",WR,NYJ,6.60,1
2023,1,0019,nonstarter,15366,"Holland, Jevon",S,MIA,24.00,1
2023,1,0019,nonstarter,11225,"Patterson, Cordarrelle",RB,ATL,NA,0
2023,1,0019,nonstarter,13138,"Hunt, Kareem",RB,CLE,NA,0
2023,1,0019,nonstarter,15822,"Lloyd, Devin",LB,JAC,7.00,1
2023,1,0019,nonstarter,12831,"Roberts, Elandon",LB,PIT,14.00,1
2023,1,0019,nonstarter,13172,"Brown, Noah",WR,HOU,4.90,0
2023,1,0019,nonstarter,13134,"Foreman, D'Onta",RB,CHI,4.40,0
2023,1,0019,nonstarter,14821,"Hasty, JaMycal",RB,JAC,NA,0
2023,1,0019,nonstarter,14858,"Jefferson, Van",WR,LAR,6.40,0
2023,1,0019,nonstarter,15871,"Joseph, Kerby",S,DET,7.00,0
2023,1,0019,nonstarter,12948,"Okwara, Romeo",DE,DET,NA,0
2023,1,0019,nonstarter,14067,"Minshew, Gardner",QB,IND,0.00,0
2023,1,0019,nonstarter,13726,"Edmonds, Chase",RB,TBB,0.80,0
2023,1,0019,nonstarter,15720,"Haskins, Hassan",RB,TEN,NA,0
2023,1,0019,nonstarter,15758,"Bell, David",WR,CLE,0.00,0
2023,1,0019,nonstarter,16187,"Downs, Josh",WR,IND,6.00,0
2023,1,0019,nonstarter,16206,"Wilson, Michael",WR,ARI,3.90,0
2023,1,0019,nonstarter,16216,"Washington, Darnell",TE,PIT,0.00,0
2023,1,0019,nonstarter,16180,"Hull, Evan",RB,IND,1.70,0
2023,1,0019,nonstarter,16192,"Washington, Parker",WR,JAC,NA,0
2023,1,0019,nonstarter,16287,"Tucker, Tre",WR,LVR,NA,0
2023,1,0019,nonstarter,16281,"Brown, Ji'Ayir",S,SFO,0.00,0
2023,1,0022,starter,13116,"Mahomes, Patrick",QB,KCC,20.54,1
2023,1,0022,starter,14799,"Akers, Cam",RB,MIN,8.90,0
2023,1,0022,starter,13131,"Mixon, Joe",RB,CIN,10.30,1
2023,1,0022,starter,14071,"Montgomery, David",RB,DET,13.40,1
2023,1,0022,starter,12186,"Diggs, Stefon",WR,BUF,26.20,1
2023,1,0022,starter,13176,"Jones, Zay",WR,JAC,16.50,1
2023,1,0022,starter,14122,"Slayton, Darius",WR,NYG,4.50,0
2023,1,0022,starter,12263,"Waller, Darren",TE,NYG,6.60,0
2023,1,0022,starter,14983,"Bass, Tyler",PK,BUF,13.40,1
2023,1,0022,starter,15350,"Parsons, Micah",DE,DAL,9.00,0
2023,1,0022,starter,13245,"Reddick, Haason",DE,PHI,1.00,0
2023,1,0022,starter,13706,"Baker, Jerome",LB,MIA,11.00,1
2023,1,0022,starter,14260,"Holcomb, Cole",LB,PIT,10.00,1
2023,1,0022,starter,13952,"Luvu, Frankie",LB,CAR,10.00,1
2023,1,0022,starter,14889,"Murray, Kenneth",LB,LAC,5.00,0
2023,1,0022,starter,13696,"Smith, Roquan",LB,BAL,28.00,1
2023,1,0022,starter,14908,"McKinney, Xavier",S,NYG,9.00,1
2023,1,0022,starter,11768,"Ward, Jimmie",S,HOU,NA,0
2023,1,0022,nonstarter,13208,"Allen, Jonathan",DT,WAS,11.00,1
2023,1,0022,nonstarter,11760,"Garoppolo, Jimmy",QB,LVR,16.10,0
2023,1,0022,nonstarter,13164,"Kupp, Cooper",WR,LAR,NA,0
2023,1,0022,nonstarter,14123,"Renfrow, Hunter",WR,LVR,0.00,0
2023,1,0022,nonstarter,13606,"Jones, Ronald",RB,FA,NA,0
2023,1,0022,nonstarter,14838,"Shenault, Laviska",WR,CAR,4.10,0
2023,1,0022,nonstarter,11647,"Thomas, Logan",TE,WAS,8.30,1
2023,1,0022,nonstarter,13252,"Maye, Marcus",S,NOS,17.00,1
2023,1,0022,nonstarter,12225,"Williams, Leonard",DT,NYG,3.00,0
2023,1,0022,nonstarter,13718,"Carlson, Daniel",PK,LVR,4.40,0
2023,1,0022,nonstarter,14080,"Singletary, Devin",RB,HOU,1.50,0
2023,1,0022,nonstarter,11938,"Thielen, Adam",WR,CAR,3.20,0
2023,1,0022,nonstarter,13226,"Jackson, Adoree",CB,NYG,7.00,0
2023,1,0022,nonstarter,15109,"Westbrook-Ikhine, Nick",WR,TEN,9.80,0
2023,1,0022,nonstarter,12215,"Gregory, Randy",DE,SFO,1.00,0
2023,1,0022,nonstarter,13274,"Johnson, John",S,LAR,0.00,0
2023,1,0022,nonstarter,13747,"Walker, Tracy",S,DET,0.00,0
2023,1,0022,nonstarter,11678,"Robinson, Allen",WR,PIT,11.40,1
2023,1,0022,nonstarter,15726,"Rivers, Ronnie",RB,LAR,0.00,0
2023,1,0022,nonstarter,15301,"Atwell, Tutu",WR,LAR,17.90,1
2023,1,0022,nonstarter,15811,"Jackson, Drake",DE,SFO,18.00,1
2023,1,0022,nonstarter,13645,"Smith, Tre'Quan",WR,FA,NA,0
2023,1,0022,nonstarter,14186,"Rapp, Taylor",S,BUF,6.00,0
2023,1,0022,nonstarter,14938,"Muse, Tanner",LB,LAC,0.00,0
2023,1,0022,nonstarter,14849,"Hodgins, Isaiah",WR,NYG,2.40,0
2023,1,0022,nonstarter,13724,"James, Richie",WR,KCC,2.40,0
2023,1,0022,nonstarter,16191,"Tillman, Cedric",WR,CLE,0.00,0
2023,1,0022,nonstarter,16204,"Dell, Tank",WR,HOU,7.10,0
2023,1,0022,nonstarter,16207,"Iosivas, Andrei",WR,CIN,0.00,0
2023,1,0022,nonstarter,16342,"Douglas, Demario",WR,NEP,8.00,0
2023,1,0022,nonstarter,13703,"Carter, Lorenzo",DE,ATL,11.00,1
2023,1,0034,starter,14779,"Herbert, Justin",QB,LAC,20.86,0
2023,1,0034,starter,14805,"Dillon, AJ",RB,GBP,5.60,1
2023,1,0034,starter,15721,"White, Rachaad",RB,TBB,6.90,1
2023,1,0034,starter,16190,"Flowers, Zay",WR,BAL,17.70,1
2023,1,0034,starter,13163,"Godwin, Chris",WR,TBB,10.10,0
2023,1,0034,starter,14836,"Jefferson, Justin",WR,MIN,24.00,1
2023,1,0034,starter,14832,"Lamb, CeeDee",WR,DAL,11.70,1
2023,1,0034,starter,15331,"Freiermuth, Pat",TE,PIT,7.30,0
2023,1,0034,starter,12437,"Myers, Jason",PK,SEA,8.30,1
2023,1,0034,starter,13723,"Payne, Da'Ron",DT,WAS,7.00,0
2023,1,0034,starter,14157,"Williams, Quinnen",DT,NYJ,10.00,0
2023,1,0034,starter,15858,"Andersen, Troy",LB,ATL,15.00,1
2023,1,0034,starter,15355,"Bolton, Nick",LB,KCC,11.00,0
2023,1,0034,starter,15404,"Jones, Ernest",LB,LAR,13.00,1
2023,1,0034,starter,14896,"Queen, Patrick",LB,BAL,20.00,1
2023,1,0034,starter,13743,"Warner, Fred",LB,SFO,15.00,1
2023,1,0034,starter,15871,"Joseph, Kerby",S,DET,7.00,0
2023,1,0034,starter,13252,"Maye, Marcus",S,NOS,17.00,1
2023,1,0034,nonstarter,13113,"Watson, Deshaun",QB,CLE,21.66,1
2023,1,0034,nonstarter,13737,"Bates, Jessie",S,ATL,30.00,1
2023,1,0034,nonstarter,12756,"Ngakoue, Yannick",DE,CHI,11.00,1
2023,1,0034,nonstarter,14210,"Pratt, Germaine",LB,CIN,25.00,1
2023,1,0034,nonstarter,13672,"Gesicki, Mike",TE,NEP,6.60,0
2023,1,0034,nonstarter,11761,"McKinnon, Jerick",RB,KCC,2.00,0
2023,1,0034,nonstarter,15288,"Moore, Elijah",WR,CLE,9.20,0
2023,1,0034,nonstarter,12720,"Kearse, Jayron",S,DAL,9.00,0
2023,1,0034,nonstarter,14889,"Murray, Kenneth",LB,LAC,5.00,0
2023,1,0034,nonstarter,13138,"Hunt, Kareem",RB,CLE,NA,0
2023,1,0034,nonstarter,11647,"Thomas, Logan",TE,WAS,8.30,1
2023,1,0034,nonstarter,15345,"Paye, Kwity",DE,IND,11.00,0
2023,1,0034,nonstarter,15381,"Grant, Richie",S,ATL,12.00,0
2023,1,0034,nonstarter,12301,"Smith, Za'Darius",DE,CLE,4.00,0
2023,1,0034,nonstarter,14108,"Dortch, Greg",WR,ARI,1.20,0
2023,1,0034,nonstarter,15734,"Ingram, Keaontay",RB,ARI,-0.40,0
2023,1,0034,nonstarter,15789,"Watson, Christian",WR,GBP,NA,0
2023,1,0034,nonstarter,15713,"Ford, Jerome",RB,CLE,2.60,0
2023,1,0034,nonstarter,12948,"Okwara, Romeo",DE,DET,NA,0
2023,1,0034,nonstarter,14992,"Watkins, Quez",WR,PHI,4.03,0
2023,1,0034,nonstarter,11382,"Hyde, Micah",S,BUF,9.00,0
2023,1,0034,nonstarter,14803,"Edwards-Helaire, Clyde",RB,KCC,3.90,0
2023,1,0034,nonstarter,15808,"Karlaftis, George",DE,KCC,12.00,1
2023,1,0034,nonstarter,16171,"Miller, Kendre",RB,NOS,NA,0
2023,1,0034,nonstarter,16194,"Rice, Rashee",WR,KCC,11.60,1
2023,1,0034,nonstarter,16181,"Brown, Chase",RB,CIN,NA,0
2023,1,0034,nonstarter,16206,"Wilson, Michael",WR,ARI,3.90,0
2023,1,0034,nonstarter,16221,"Schoonmaker, Luke",TE,DAL,0.00,0
2023,1,0034,nonstarter,14076,"Williams, Trayveon",RB,CIN,0.70,0
2023,1,0034,nonstarter,13726,"Edmonds, Chase",RB,TBB,0.80,0
2023,1,0010,starter,14777,"Burrow, Joe",QB,CIN,3.18,0
2023,1,0010,starter,13146,"Conner, James",RB,ARI,12.00,1
2023,1,0010,starter,15254,"Harris, Najee",RB,PIT,5.30,0
2023,1,0010,starter,12626,"Henry, Derrick",RB,TEN,13.90,1
2023,1,0010,starter,15256,"Williams, Javonte",RB,DEN,9.70,0
2023,1,0010,starter,15754,"Olave, Chris",WR,NOS,19.20,1
2023,1,0010,starter,15753,"Wilson, Garrett",WR,NYJ,14.40,1
2023,1,0010,starter,14867,"Kmet, Cole",TE,CHI,9.40,1
2023,1,0010,starter,13718,"Carlson, Daniel",PK,LVR,4.40,1
2023,1,0010,starter,14171,"Burns, Brian",DE,CAR,23.00,1
2023,1,0010,starter,14149,"Gary, Rashan",DE,GBP,2.00,0
2023,1,0010,starter,12215,"Gregory, Randy",DE,SFO,1.00,0
2023,1,0010,starter,16009,"Gibbens, Jack",LB,TEN,11.00,1
2023,1,0010,starter,14896,"Queen, Patrick",LB,BAL,20.00,1
2023,1,0010,starter,14412,"Singleton, Alex",LB,DEN,14.00,1
2023,1,0010,starter,15387,"Werner, Pete",LB,NOS,13.00,1
2023,1,0010,starter,14270,"Epps, Marcus",S,LVR,7.00,1
2023,1,0010,starter,11317,"Poyer, Jordan",S,BUF,11.00,1
2023,1,0010,nonstarter,14109,"McLaurin, Terry",WR,WAS,5.10,0
2023,1,0010,nonstarter,14835,"Higgins, Tee",WR,CIN,0.00,0
2023,1,0010,nonstarter,14813,"Robinson, James",RB,FA,NA,0
2023,1,0010,nonstarter,12985,"Littleton, Cory",LB,HOU,1.00,0
2023,1,0010,nonstarter,14873,"Okwuegbunam, Albert",TE,PHI,NA,0
2023,1,0010,nonstarter,13176,"Jones, Zay",WR,JAC,16.50,1
2023,1,0010,nonstarter,13427,"Tonyan, Robert",TE,CHI,0.00,0
2023,1,0010,nonstarter,13426,"Morrow, Nicholas",LB,PHI,NA,0
2023,1,0010,nonstarter,14164,"Jones, Dre'Mont",DT,SEA,4.00,0
2023,1,0010,nonstarter,14837,"Hamler, KJ",WR,FA,NA,0
2023,1,0010,nonstarter,14179,"Love, Julian",S,SEA,18.00,1
2023,1,0010,nonstarter,15715,"Cook, James",RB,BUF,10.30,0
2023,1,0010,nonstarter,15768,"Pierce, Alec",WR,IND,1.50,0
2023,1,0010,nonstarter,14798,"Moss, Zack",RB,IND,NA,0
2023,1,0010,nonstarter,15767,"Jones, Velus",WR,CHI,NA,0
2023,1,0010,nonstarter,15241,"Jones, Mac",QB,NEP,25.14,1
2023,1,0010,nonstarter,15716,"Robinson, Brian",RB,WAS,13.60,1
2023,1,0010,nonstarter,15868,"Jones, Marcus",CB,NEP,5.05,0
2023,1,0010,nonstarter,12652,"Thomas, Michael",WR,NOS,11.10,0
2023,1,0010,nonstarter,15972,"Mason, Jordan",RB,SFO,0.00,0
2023,1,0010,nonstarter,15762,"Pickens, George",WR,PIT,8.60,0
2023,1,0010,nonstarter,16184,"Reed, Jayden",WR,GBP,9.30,0
2023,1,0010,nonstarter,14112,"Campbell, Parris",WR,NYG,1.20,0
2023,1,0010,nonstarter,14940,"Highsmith, Alex",DE,PIT,11.00,1
2023,1,0010,nonstarter,16148,"Young, Bryce",QB,CAR,9.54,0
2023,1,0010,nonstarter,16221,"Schoonmaker, Luke",TE,DAL,0.00,0
2023,1,0010,nonstarter,16235,"Hall, Derick",DE,SEA,1.00,0
2023,1,0010,nonstarter,15565,"Hoecht, Michael",DE,LAR,6.00,0
2023,1,0010,nonstarter,16266,"Tuipulotu, Tuli",DE,LAC,4.00,0
2023,1,0010,nonstarter,16299,"Davis, Derius",WR,LAC,1.65,0
2023,1,0010,nonstarter,16390,"McLaughlin, Jaleel",RB,DEN,0.30,0
2023,1,0005,starter,13593,"Jackson, Lamar",QB,BAL,8.56,0
2023,1,0005,starter,14800,"Dobbins, J.K.",RB,BAL,11.70,1
2023,1,0005,starter,15253,"Etienne, Travis",RB,JAC,21.40,1
2023,1,0005,starter,13130,"McCaffrey, Christian",RB,SFO,25.90,1
2023,1,0005,starter,15281,"Chase, Ja'Marr",WR,CIN,9.10,0
2023,1,0005,starter,13635,"Moore, D.J.",WR,CHI,4.50,0
2023,1,0005,starter,15282,"Smith, DeVonta",WR,PHI,17.70,1
2023,1,0005,starter,13192,"Njoku, David",TE,CLE,4.40,0
2023,1,0005,starter,13354,"Butker, Harrison",PK,KCC,9.40,1
2023,1,0005,starter,14225,"Crosby, Maxx",DE,LVR,11.00,1
2023,1,0005,starter,11769,"Lawrence, Demarcus",DE,DAL,6.00,0
2023,1,0005,starter,15858,"Andersen, Troy",LB,ATL,15.00,1
2023,1,0005,starter,15823,"Harris, Christian",LB,HOU,14.00,1
2023,1,0005,starter,15822,"Lloyd, Devin",LB,JAC,7.00,0
2023,1,0005,starter,13307,"Milano, Matt",LB,BUF,17.00,1
2023,1,0005,starter,11728,"Mosley, C.J.",LB,NYJ,12.00,1
2023,1,0005,starter,12736,"Neal, Keanu",S,PIT,7.00,0
2023,1,0005,starter,13760,"Whitehead, Jordan",S,NYJ,21.00,1
2023,1,0005,nonstarter,10703,"Wilson, Russell",QB,DEN,15.18,0
2023,1,0005,nonstarter,13633,"Kirk, Christian",WR,JAC,1.90,0
2023,1,0005,nonstarter,12221,"Hunter, Danielle",DE,MIN,17.00,1
2023,1,0005,nonstarter,15351,"Owusu-Koramoah, Jeremiah",LB,CLE,5.00,0
2023,1,0005,nonstarter,15238,"Fields, Justin",QB,CHI,16.54,1
2023,1,0005,nonstarter,14926,"Gay, Willie",LB,KCC,5.00,0
2023,1,0005,nonstarter,15288,"Moore, Elijah",WR,CLE,9.20,0
2023,1,0005,nonstarter,13129,"Fournette, Leonard",RB,FA,NA,0
2023,1,0005,nonstarter,15851,"Ebiketie, Arnold",DE,ATL,1.00,0
2023,1,0005,nonstarter,15788,"Tolbert, Jalen",WR,DAL,0.00,0
2023,1,0005,nonstarter,13952,"Luvu, Frankie",LB,CAR,10.00,1
2023,1,0005,nonstarter,14954,"Hawkins, Jaylinn",S,ATL,0.00,0
2023,1,0005,nonstarter,12720,"Kearse, Jayron",S,DAL,9.00,1
2023,1,0005,nonstarter,13850,"Edwards, Gus",RB,BAL,5.20,0
2023,1,0005,nonstarter,14877,"Young, Chase",DE,WAS,NA,0
2023,1,0005,nonstarter,15825,"Beavers, Darrian",LB,FA,NA,0
2023,1,0005,nonstarter,15777,"Austin III, Calvin",WR,PIT,9.80,0
2023,1,0005,nonstarter,15329,"Pitts, Kyle",TE,ATL,6.40,0
2023,1,0005,nonstarter,11678,"Robinson, Allen",WR,PIT,11.40,0
2023,1,0005,nonstarter,15761,"Shakir, Khalil",WR,BUF,0.00,0
2023,1,0005,nonstarter,16171,"Miller, Kendre",RB,NOS,NA,0
2023,1,0005,nonstarter,13630,"Sutton, Courtland",WR,DEN,13.20,1
2023,1,0005,nonstarter,16215,"Musgrave, Luke",TE,GBP,8.00,1
2023,1,0005,nonstarter,16234,"Simpson, Trenton",LB,BAL,0.00,0
2023,1,0005,nonstarter,16271,"Brown, Sydney",S,PHI,0.00,0
2023,1,0005,nonstarter,16174,"Rodriguez, Chris",RB,WAS,0.70,0
2023,1,0005,nonstarter,16257,"Anudike-Uzomah, Felix",DE,KCC,4.00,0
2023,1,0005,nonstarter,16225,"Ojulari, BJ",DE,ARI,1.00,0
2023,1,0005,nonstarter,16281,"Brown, Ji'Ayir",S,SFO,0.00,0
2023,1,0005,nonstarter,13133,"Perine, Samaje",RB,DEN,11.80,1
2023,1,0005,nonstarter,14472,"Dodson, Tyrel",LB,BUF,0.00,0
2023,1,0033,starter,12620,"Prescott, Dak",QB,DAL,6.32,0
2023,1,0033,starter,13319,"Jones, Aaron",RB,GBP,26.70,1
2023,1,0033,starter,14085,"Pollard, Tony",RB,DAL,22.20,1
2023,1,0033,starter,15293,"Bateman, Rashod",WR,BAL,6.50,0
2023,1,0033,starter,15754,"Olave, Chris",WR,NOS,19.20,1
2023,1,0033,starter,13157,"Samuel, Curtis",WR,WAS,11.00,1
2023,1,0033,starter,13674,"Goedert, Dallas",TE,PHI,0.00,0
2023,1,0033,starter,15889,"Okonkwo, Chigoziem",TE,TEN,0.00,0
2023,1,0033,starter,15979,"Dicker, Cameron",PK,LAC,11.50,1
2023,1,0033,starter,12686,"Bosa, Joey",DE,LAC,2.00,0
2023,1,0033,starter,10292,"Jordan, Cameron",DE,NOS,13.00,1
2023,1,0033,starter,13706,"Baker, Jerome",LB,MIA,11.00,1
2023,1,0033,starter,10816,"Davis, Demario",LB,NOS,19.00,1
