"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2019,1,"0002","nonstarter","14104","1","13.00","Brown, A.J.","WR","TEN"
2019,1,"0003","starter","4925","1","21.80","Brees, Drew","QB","NOS"
2019,1,"0003","starter","13129","0","12.40","Fournette, Leonard","RB","JAC"
2019,1,"0003","starter","12157","1","13.00","Johnson, Duke","RB","HOU"
2019,1,"0003","starter","12665","0","0.00","Allison, Geronimo","WR","GBP"
2019,1,"0003","starter","9662","1","16.38","Edelman, Julian","WR","NEP"
2019,1,"0003","starter","13157","0","6.20","Samuel, Curtis","WR","CAR"
2019,1,"0003","starter","9918","1","19.60","Sanders, Emmanuel","WR","SFO"
2019,1,"0003","starter","8687","1","7.60","Olsen, Greg","TE","CAR"
2019,1,"0003","starter","12437","1","3.00","Myers, Jason","PK","SEA"
2019,1,"0003","starter","11045","1","8.00","Harrison, Damon","DT","DET"
2019,1,"0003","starter","14155","1",NA,"Collier, L.J.","DE","SEA"
2019,1,"0003","starter","8951","1","10.00","Alexander, Lorenzo","LB","FA"
2019,1,"0003","starter","10827","1","12.00","Bradham, Nigel","LB","PHI"
2019,1,"0003","starter","10770","0","4.00","Brown, Zach","LB","FA"
2019,1,"0003","starter","13696","0","9.00","Smith, Roquan","LB","CHI"
2019,1,"0003","starter","14168","1","10.00","White, Devin","LB","TBB"
2019,1,"0003","starter","13232","0","6.29","King, Desmond","CB","LAC"
2019,1,"0003","starter","9829","0","8.00","Thomas, Earl","S","BAL"
2019,1,"0003","nonstarter","13136","0","0.00","Clement, Corey","RB","PHI"
2019,1,"0003","nonstarter","9308","1","23.40","Amendola, Danny","WR","DET"
2019,1,"0003","nonstarter","11227","0","12.70","Stills, Kenny","WR","HOU"
2019,1,"0003","nonstarter","9884","0",NA,"Thomas, Demaryius","WR","NYJ"
2019,1,"0003","nonstarter","13236","0","1.70","Everett, Gerald","TE","LAR"
2019,1,"0003","nonstarter","11724","1","18.00","Jones, Christian","LB","DET"
2019,1,"0003","nonstarter","11802","1","16.00","Boston, Tre","S","CAR"
2019,1,"0003","nonstarter","13608","0","2.43","Penny, Rashaad","RB","SEA"
2019,1,"0003","nonstarter","13589","0","19.96","Allen, Josh","QB","BUF"
2019,1,"0003","nonstarter","13135","1","13.10","Gallman, Wayne","RB","NYG"
2019,1,"0003","nonstarter","12257","1","21.70","Conley, Chris","WR","JAC"
2019,1,"0003","nonstarter","12698","0",NA,"Reed, Jarran","DT","SEA"
2019,1,"0003","nonstarter","13850","0","5.60","Edwards, Gus","RB","BAL"
2019,1,"0003","nonstarter","13716","1","12.00","Edmunds, Terrell","S","PIT"
2019,1,"0003","nonstarter","13775","0","5.00","Bentley, Ja'Whaun","LB","NEP"
2019,1,"0003","nonstarter","13252","1","11.00","Maye, Marcus","S","NYJ"
2019,1,"0003","nonstarter","14141","0","0.00","Smith Jr., Irv","TE","MIN"
2019,1,"0003","nonstarter","14208","0","5.50","Johnson, Diontae","WR","PIT"
2019,1,"0003","nonstarter","14093","0","0.70","Armstead, Ryquell","RB","JAC"
2019,1,"0003","nonstarter","14123","0","3.30","Renfrow, Hunter","WR","OAK"
2019,1,"0003","nonstarter","13316","0",NA,"Taylor, Trent","WR","SFO"
2019,1,"0003","nonstarter","13621","0","2.20","Ballage, Kalen","RB","MIA"
2019,1,"0003","nonstarter","14186","0","10.00","Rapp, Taylor","S","LAR"
2019,1,"0003","nonstarter","12616","0","16.50","Brissett, Jacoby","QB","IND"
2019,1,"0003","nonstarter","12110","0","2.80","Brate, Cameron","TE","TBB"
2019,1,"0004","starter","13113","1","31.72","Watson, Deshaun","QB","HOU"
2019,1,"0004","starter","13290","1","14.70","Cohen, Tarik","RB","CHI"
2019,1,"0004","starter","10276","1","22.70","Ingram, Mark","RB","BAL"
2019,1,"0004","starter","11222","1","26.30","Allen, Keenan","WR","LAC"
2019,1,"0004","starter","11232","1","31.10","Hopkins, DeAndre","WR","HOU"
2019,1,"0004","starter","12187","1","11.40","Lockett, Tyler","WR","SEA"
2019,1,"0004","starter","12658","0","10.20","Shepard, Sterling","WR","NYG"
2019,1,"0004","starter","11247","1","10.40","Ertz, Zach","TE","PHI"
2019,1,"0004","starter","8930","1","11.80","Prater, Matt","PK","DET"
2019,1,"0004","starter","9825","1","15.00","Dunlap, Carlos","DE","CIN"
2019,1,"0004","starter","12222","0","4.00","Flowers, Trey","DE","DET"
2019,1,"0004","starter","13697","1","13.00","Edmunds, Tremaine","LB","BUF"
2019,1,"0004","starter","13733","1","14.00","Leonard, Darius","LB","IND"
2019,1,"0004","starter","11728","1","27.00","Mosley, C.J.","LB","NYJ"
2019,1,"0004","starter","13301","0","2.00","Kazee, Damontae","CB","ATL"
2019,1,"0004","starter","13230","1","13.00","Adams, Jamal","S","NYJ"
2019,1,"0004","starter","8448","0","11.00","Bethea, Antoine","S","NYG"
2019,1,"0004","starter","10783","1","21.00","Smith, Harrison","S","MIN"
2019,1,"0004","nonstarter","9099","0","20.56","Ryan, Matt","QB","ATL"
2019,1,"0004","nonstarter","11193","0","8.30","Bernard, Giovani","RB","CIN"
2019,1,"0004","nonstarter","12151","0",NA,"Gordon, Melvin","RB","LAC"
2019,1,"0004","nonstarter","11747","1","13.20","White, James","RB","NEP"
2019,1,"0004","nonstarter","12930","0","5.30","Anderson, Robby","WR","NYJ"
2019,1,"0004","nonstarter","12656","0","6.60","Higgins, Rashard","WR","CLE"
2019,1,"0004","nonstarter","10409","0","1.50","Clay, Charles","TE","ARI"
2019,1,"0004","nonstarter","9826","0","5.00","Graham, Brandon","DE","PHI"
2019,1,"0004","nonstarter","10266","1","10.00","Heyward, Cameron","DE","PIT"
2019,1,"0004","nonstarter","12779","1","14.00","Campbell, De'Vondre","LB","ATL"
2019,1,"0004","nonstarter","11327","0","7.00","Jefferson, Tony","S","BAL"
2019,1,"0004","nonstarter","12657","0","0.00","Sharpe, Tajae","WR","TEN"
2019,1,"0004","nonstarter","13154","0","4.90","Williams, Mike","WR","LAC"
2019,1,"0004","nonstarter","4925","0","21.80","Brees, Drew","QB","NOS"
2019,1,"0004","nonstarter","11802","1","16.00","Boston, Tre","S","CAR"
2019,1,"0004","nonstarter","12934","0","0.25","Rogers, Chester","WR","IND"
2019,1,"0004","nonstarter","12665","0","0.00","Allison, Geronimo","WR","GBP"
2019,1,"0004","nonstarter","11681","0","7.60","Richardson, Paul","WR","WAS"
2019,1,"0004","nonstarter","11814","0","6.00","Allen, Ricardo","S","ATL"
2019,1,"0004","nonstarter","12785","0","1.00","Robinson, Demarcus","WR","KCC"
2019,1,"0004","nonstarter","14087","0","0.00","Henderson, Darrell","RB","LAR"
2019,1,"0004","nonstarter","14147","0","9.00","Bosa, Nick","DE","SFO"
2019,1,"0004","nonstarter","14136","0","5.70","Samuel, Deebo","WR","SFO"
2019,1,"0004","nonstarter","14086","0","2.97","Hill, Justice","RB","BAL"
2019,1,"0004","nonstarter","13789","0","0.00","Wilkins, Jordan","RB","IND"
2019,1,"0004","nonstarter","13707","0","0.00","Ward, Denzel","CB","CLE"
2019,1,"0004","nonstarter","14169","0","0.00","Wilson, Mack","LB","CLE"
2019,1,"0004","nonstarter","13611","0",NA,"Adams, Josh","RB","NYJ"
2019,1,"0005","starter","10703","0","16.60","Wilson, Russell","QB","SEA"
2019,1,"0005","starter","13146","0","10.50","Conner, James","RB","PIT"
2019,1,"0005","starter","12150","0","11.10","Gurley, Todd","RB","LAR"
2019,1,"0005","starter","13130","1","42.90","McCaffrey, Christian","RB","CAR"
2019,1,"0005","starter","10738","0","10.00","Jones, Marvin","WR","DET"
2019,1,"0005","starter","12652","1","22.30","Thomas, Michael","WR","NOS"
2019,1,"0005","starter","13158","0","14.20","Westbrook, Dede","WR","JAC"
2019,1,"0005","starter","13188","0","6.20","Howard, O.J.","TE","TBB"
2019,1,"0005","starter","13354","1","17.40","Butker, Harrison","PK","KCC"
2019,1,"0005","starter","12221","1","12.00","Hunter, Danielle","DE","MIN"
2019,1,"0005","starter","11769","1","11.00","Lawrence, Demarcus","DE","DAL"
2019,1,"0005","starter","12233","0","6.00","Alexander, Kwon","LB","SFO"
2019,1,"0005","starter","13216","0","8.00","Cunningham, Zach","LB","HOU"
2019,1,"0005","starter","12985","1","36.00","Littleton, Cory","LB","LAR"
2019,1,"0005","starter","11728","1","27.00","Mosley, C.J.","LB","NYJ"
2019,1,"0005","starter","13715","0","10.00","Harrison, Ronnie","S","JAC"
2019,1,"0005","starter","11517","0","11.00","McDougald, Bradley","S","SEA"
2019,1,"0005","starter","12736","0","2.00","Neal, Keanu","S","ATL"
2019,1,"0005","nonstarter","12634","0","7.50","Howard, Jordan","RB","PHI"
2019,1,"0005","nonstarter","12175","1","22.60","Cooper, Amari","WR","DAL"
2019,1,"0005","nonstarter","9853","1","14.00","Hughes, Jerry","DE","BUF"
2019,1,"0005","nonstarter","9966","0","9.00","Jones, Reshad","S","MIA"
2019,1,"0005","nonstarter","11678","1","17.20","Robinson, Allen","WR","CHI"
2019,1,"0005","nonstarter","11775","0","8.00","Brown, Preston","LB","JAC"
2019,1,"0005","nonstarter","13662","0",NA,"Coutee, Keke","WR","HOU"
2019,1,"0005","nonstarter","13192","1","13.70","Njoku, David","TE","CLE"
2019,1,"0005","nonstarter","13613","0","1.60","Samuels, Jaylen","RB","PIT"
2019,1,"0005","nonstarter","13812","0","6.00","Hamilton, Shaun Dion","LB","WAS"
2019,1,"0005","nonstarter","11890","0","3.40","Wilson, Albert","WR","MIA"
2019,1,"0005","nonstarter","13649","0","2.50","Hamilton, DaeSean","WR","DEN"
2019,1,"0005","nonstarter","13775","0","5.00","Bentley, Ja'Whaun","LB","NEP"
2019,1,"0005","nonstarter","13702","1","21.00","Jewell, Josey","LB","DEN"
2019,1,"0005","nonstarter","10815","0","2.00","Vernon, Olivier","DE","CLE"
2019,1,"0005","nonstarter","12386","1","17.30","Brown, Malcolm","RB","LAR"
2019,1,"0005","nonstarter","14113","0","1.35","Hardman, Mecole","WR","KCC"
2019,1,"0005","nonstarter","14105","1","30.70","Brown, Marquise","WR","BAL"
2019,1,"0005","nonstarter","13633","0","11.30","Kirk, Christian","WR","ARI"
2019,1,"0005","nonstarter","13672","0","5.10","Gesicki, Mike","TE","MIA"
2019,1,"0005","nonstarter","13593","1","33.56","Jackson, Lamar","QB","BAL"
2019,1,"0005","nonstarter","13664","0","13.85","Quinn, Trey","WR","WAS"
2019,1,"0005","nonstarter","12252","1","23.00","Harris, Anthony","S","MIN"
2019,1,"0005","nonstarter","13231","1","13.35","Peppers, Jabrill","S","NYG"
2019,1,"0005","nonstarter","11760","0","11.44","Garoppolo, Jimmy","QB","SFO"
2019,1,"0005","nonstarter","12481","1","17.00","Hewitt, Neville","LB","NYJ"
2019,1,"0005","nonstarter","13148","0","7.30","Ogunbowale, Dare","RB","TBB"
2019,1,"0005","nonstarter","14221","0","8.00","Williams, Quincy","LB","JAC"
2019,1,"0006","starter","13116","1","27.32","Mahomes, Patrick","QB","KCC"
2019,1,"0006","starter","12634","1","7.50","Howard, Jordan","RB","PHI"
2019,1,"0006","starter","13132","1","23.90","Kamara, Alvin","RB","NOS"
2019,1,"0006","starter","12650","1","14.30","Boyd, Tyler","WR","CIN"
2019,1,"0006","starter","12175","1","22.60","Cooper, Amari","WR","DAL"
2019,1,"0006","starter","13635","0","13.60","Moore, D.J.","WR","CAR"
2019,1,"0006","starter","11678","1","17.20","Robinson, Allen","WR","CHI"
2019,1,"0006","starter","11244","0","11.80","Kelce, Travis","TE","KCC"
2019,1,"0006","starter","13303","1","5.20","Elliott, Jake","PK","PHI"
2019,1,"0006","starter","12741","0","2.00","Jones, Chris","DT","KCC"
2019,1,"0006","starter","14158","1","4.00","Oliver, Ed","DT","BUF"
2019,1,"0006","starter","10816","1","9.00","Davis, Demario","LB","NOS"
2019,1,"0006","starter","11772","1","12.00","Kirksey, Christian","LB","CLE"
2019,1,"0006","starter","13727","1","26.00","Vander Esch, Leighton","LB","DAL"
2019,1,"0006","starter","10775","1","15.00","Wagner, Bobby","LB","SEA"
2019,1,"0006","starter","13274","1","17.00","Johnson, John","S","LAR"
2019,1,"0006","starter","12736","0","2.00","Neal, Keanu","S","ATL"
2019,1,"0006","starter","10783","1","21.00","Smith, Harrison","S","MIN"
2019,1,"0006","nonstarter","10700","0","14.32","Cousins, Kirk","QB","MIN"
2019,1,"0006","nonstarter","12261","0","0.40","Montgomery, Ty","RB","NYJ"
2019,1,"0006","nonstarter","12153","0","0.00","Yeldon, T.J.","RB","BUF"
2019,1,"0006","nonstarter","10723","0","10.70","Sanu, Mohamed","WR","NEP"
2019,1,"0006","nonstarter","11670","1","46.80","Watkins, Sammy","WR","KCC"
2019,1,"0006","nonstarter","12678","1","12.00","Higbee, Tyler","TE","LAR"
2019,1,"0006","nonstarter","9868","0","2.00","Atkins, Geno","DT","CIN"
2019,1,"0006","nonstarter","10815","0","2.00","Vernon, Olivier","DE","CLE"
2019,1,"0006","nonstarter","11349","1","12.00","Collins, Jamie","LB","NEP"
2019,1,"0006","nonstarter","12705","0","2.00","Lee, Darron","LB","KCC"
2019,1,"0006","nonstarter","9866","0","2.00","Lee, Sean","LB","DAL"
2019,1,"0006","nonstarter","12703","0",NA,"Ragland, Reggie","LB","KCC"
2019,1,"0006","nonstarter","12767","0","4.00","Simmons, Justin","S","DEN"
2019,1,"0006","nonstarter","12274","0","8.00","Tartt, Jaquiski","S","SFO"
2019,1,"0006","nonstarter","13205","1","5.00","McKinley, Takkarist","DE","ATL"
2019,1,"0006","nonstarter","13678","0","0.00","Thomas, Ian","TE","CAR"
2019,1,"0006","nonstarter","13293","0","8.00","Reeves-Maybin, Jalen","LB","DET"
2019,1,"0006","nonstarter","12814","0","3.47","Grant, Jakeem","WR","MIA"
2019,1,"0006","nonstarter","12934","0","0.25","Rogers, Chester","WR","IND"
2019,1,"0006","nonstarter","13348","0",NA,"Moore, David","WR","SEA"
2019,1,"0006","nonstarter","13868","0","0.00","Boone, Mike","RB","MIN"
2019,1,"0006","nonstarter","13134","0",NA,"Foreman, D'Onta","RB","FA"
2019,1,"0006","nonstarter","11347","0","0.00","Cyprien, Johnathan","S","ATL"
2019,1,"0006","nonstarter","14102","0","12.90","Metcalf, DK","WR","SEA"
2019,1,"0006","nonstarter","14056","0","22.62","Murray, Kyler","QB","ARI"
2019,1,"0006","nonstarter","14251","0","3.00","Cashman, Blake","LB","NYJ"
2019,1,"0006","nonstarter","14209","0",NA,"Oliver, Josh","TE","JAC"
2019,1,"0006","nonstarter","14081","0",NA,"Gaskin, Myles","RB","MIA"
2019,1,"0007","starter","12610","1","25.02","Wentz, Carson","QB","PHI"
2019,1,"0007","starter","11192","1","23.20","Bell, Le'Veon","RB","NYJ"
2019,1,"0007","starter","13128","1","26.00","Cook, Dalvin","RB","MIN"
2019,1,"0007","starter","12157","1","13.00","Johnson, Duke","RB","HOU"
2019,1,"0007","starter","11783","1","25.30","Brown, John","WR","BUF"
2019,1,"0007","starter","7393","1","25.30","Fitzgerald, Larry","WR","ARI"
2019,1,"0007","starter","11239","0","1.70","Goodwin, Marquise","WR","SFO"
2019,1,"0007","starter","10312","1","0.00","Rudolph, Kyle","TE","MIN"
2019,1,"0007","starter","12956","1","16.45","Lutz, Wil","PK","NOS"
2019,1,"0007","starter","12686","1","17.00","Bosa, Joey","DE","LAC"
2019,1,"0007","starter","14147","1","9.00","Bosa, Nick","DE","SFO"
2019,1,"0007","starter","13304","0","7.00","Brown, Jayon","LB","TEN"
2019,1,"0007","starter","13307","1","15.00","Milano, Matt","LB","BUF"
2019,1,"0007","starter","13696","0","9.00","Smith, Roquan","LB","CHI"
2019,1,"0007","starter","10847","0","10.00","Whitehead, Tahir","LB","OAK"
2019,1,"0007","starter","13230","1","13.00","Adams, Jamal","S","NYJ"
2019,1,"0007","starter","11317","1","18.00","Poyer, Jordan","S","BUF"
2019,1,"0007","starter","13717","1","16.00","Reid, Justin","S","HOU"
2019,1,"0007","nonstarter","9099","0","20.56","Ryan, Matt","QB","ATL"
2019,1,"0007","nonstarter","12930","0","5.30","Anderson, Robby","WR","NYJ"
2019,1,"0007","nonstarter","9427","0",NA,"Crabtree, Michael","WR","FA"
2019,1,"0007","nonstarter","12756","0","6.00","Ngakoue, Yannick","DE","JAC"
2019,1,"0007","nonstarter","13221","0",NA,"Davis, Jarrad","LB","DET"
2019,1,"0007","nonstarter","7826","1","21.00","Davis, Thomas","LB","LAC"
2019,1,"0007","nonstarter","13245","1","11.00","Reddick, Haason","LB","ARI"
2019,1,"0007","nonstarter","12717","0","10.00","Joseph, Karl","S","OAK"
2019,1,"0007","nonstarter","13231","1","13.35","Peppers, Jabrill","S","NYG"
2019,1,"0007","nonstarter","13222","0","5.00","McMillan, Raekwon","LB","MIA"
2019,1,"0007","nonstarter","13306","0","11.00","Walker, Anthony","LB","IND"
2019,1,"0007","nonstarter","11323","0","9.00","Reid, Eric","S","CAR"
2019,1,"0007","nonstarter","13168","0","0.00","Reynolds, Josh","WR","LAR"
2019,1,"0007","nonstarter","13640","0",NA,"Callaway, Antonio","WR","FA"
2019,1,"0007","nonstarter","13812","0","6.00","Hamilton, Shaun Dion","LB","WAS"
2019,1,"0007","nonstarter","12212","0",NA,"Kroft, Tyler","TE","BUF"
2019,1,"0007","nonstarter","14136","0","5.70","Samuel, Deebo","WR","SFO"
2019,1,"0007","nonstarter","13592","0","13.00","Darnold, Sam","QB","NYJ"
2019,1,"0007","nonstarter","13633","0","11.30","Kirk, Christian","WR","ARI"
2019,1,"0007","nonstarter","13678","0","0.00","Thomas, Ian","TE","CAR"
2019,1,"0007","nonstarter","14297","0",NA,"Ursua, John","WR","SEA"
2019,1,"0007","nonstarter","14127","0","3.20","Meyers, Jakobi","WR","NEP"
2019,1,"0007","nonstarter","13871","1","12.10","Hilliard, Dontrell","RB","CLE"
2019,1,"0007","nonstarter","13926","0","2.00","Board, Chris","LB","BAL"
2019,1,"0007","nonstarter","14093","0","0.70","Armstead, Ryquell","RB","JAC"
2019,1,"0007","nonstarter","13850","0","5.60","Edwards, Gus","RB","BAL"
2019,1,"0008","starter","7836","0","12.92","Rodgers, Aaron","QB","GBP"
2019,1,"0008","starter","11454","0","3.50","Anderson, C.J.","RB","FA"
2019,1,"0008","starter","12625","1","13.30","Elliott, Ezekiel","RB","DAL"
2019,1,"0008","starter","10276","1","22.70","Ingram, Mark","RB","BAL"
2019,1,"0008","starter","13277","1","14.20","Golladay, Kenny","WR","DET"
2019,1,"0008","starter","13634","0","1.70","Pettis, Dante","WR","SFO"
2019,1,"0008","starter","13630","1","19.00","Sutton, Courtland","WR","DEN"
2019,1,"0008","starter","9474","0","5.70","Cook, Jared","TE","NOS"
2019,1,"0008","starter","8359","1","17.00","Gostkowski, Stephen","PK","NEP"
2019,1,"0008","starter","10823","0","8.00","Hicks, Akiem","DE","CHI"
2019,1,"0008","starter","10277","1","11.00","Houston, Justin","DE","IND"
2019,1,"0008","starter","10827","1","12.00","Bradham, Nigel","LB","PHI"
2019,1,"0008","starter","12702","0","4.00","Jack, Myles","LB","JAC"
2019,1,"0008","starter","12701","1","10.00","Smith, Jaylon","LB","DAL"
2019,1,"0008","starter","13765","0","4.00","Young, Kenny","LB","LAR"
2019,1,"0008","starter","12718","1","12.00","Bell, Vonn","S","NOS"
2019,1,"0008","starter","8448","1","11.00","Bethea, Antoine","S","NYG"
2019,1,"0008","starter","13229","0","4.00","Jackson, Eddie","S","CHI"
2019,1,"0008","nonstarter","12610","1","25.02","Wentz, Carson","QB","PHI"
2019,1,"0008","nonstarter","10983","0","0.00","Hogan, Chris","WR","CAR"
2019,1,"0008","nonstarter","12658","1","10.20","Shepard, Sterling","WR","NYG"
2019,1,"0008","nonstarter","8247","1","15.90","Davis, Vernon","TE","WAS"
2019,1,"0008","nonstarter","11516","0","3.00","Doyle, Jack","TE","IND"
2019,1,"0008","nonstarter","9904","1","11.00","Joseph, Linval","DT","MIN"
2019,1,"0008","nonstarter","11720","1","16.00","Barr, Anthony","LB","MIN"
2019,1,"0008","nonstarter","9330","0","4.00","Woodyard, Wesley","LB","TEN"
2019,1,"0008","nonstarter","13789","0","0.00","Wilkins, Jordan","RB","IND"
2019,1,"0008","nonstarter","13715","1","10.00","Harrison, Ronnie","S","JAC"
2019,1,"0008","nonstarter","13224","0","8.00","Lattimore, Marshon","CB","NOS"
2019,1,"0008","nonstarter","11688","0",NA,"Bryant, Martavis","WR","FA"
