"season","week","franchise_id","player_score","should_start","starter_status","player_id","pos","team","player_name"
2019,1,"0005",NA,"0","nonstarter","13662","WR","HOU","Coutee, Keke"
2019,1,"0005","13.70","1","nonstarter","13192","TE","CLE","Njoku, David"
2019,1,"0005","1.60","0","nonstarter","13613","RB","PIT","Samuels, Jaylen"
2019,1,"0005","6.00","0","nonstarter","13812","LB","WAS","Hamilton, Shaun Dion"
2019,1,"0005","3.40","0","nonstarter","11890","WR","MIA","Wilson, Albert"
2019,1,"0005","2.50","0","nonstarter","13649","WR","DEN","Hamilton, DaeSean"
2019,1,"0005","5.00","0","nonstarter","13775","LB","NEP","Bentley, Ja'Whaun"
2019,1,"0005","21.00","1","nonstarter","13702","LB","DEN","Jewell, Josey"
2019,1,"0005","2.00","0","nonstarter","10815","DE","CLE","Vernon, Olivier"
2019,1,"0005","17.30","1","nonstarter","12386","RB","LAR","Brown, Malcolm"
2019,1,"0005","1.35","0","nonstarter","14113","WR","KCC","Hardman, Mecole"
2019,1,"0005","30.70","1","nonstarter","14105","WR","BAL","Brown, Marquise"
2019,1,"0005","11.30","0","nonstarter","13633","WR","ARI","Kirk, Christian"
2019,1,"0005","5.10","0","nonstarter","13672","TE","MIA","Gesicki, Mike"
2019,1,"0005","33.56","1","nonstarter","13593","QB","BAL","Jackson, Lamar"
2019,1,"0005","13.85","0","nonstarter","13664","WR","WAS","Quinn, Trey"
2019,1,"0005","23.00","1","nonstarter","12252","S","MIN","Harris, Anthony"
2019,1,"0005","13.35","1","nonstarter","13231","S","NYG","Peppers, Jabrill"
2019,1,"0005","11.44","0","nonstarter","11760","QB","SFO","Garoppolo, Jimmy"
2019,1,"0005","17.00","1","nonstarter","12481","LB","NYJ","Hewitt, Neville"
2019,1,"0005","7.30","0","nonstarter","13148","RB","TBB","Ogunbowale, Dare"
2019,1,"0005","8.00","0","nonstarter","14221","LB","JAC","Williams, Quincy"
2019,1,"0006","27.32","1","starter","13116","QB","KCC","Mahomes, Patrick"
2019,1,"0006","7.50","1","starter","12634","RB","PHI","Howard, Jordan"
2019,1,"0006","23.90","1","starter","13132","RB","NOS","Kamara, Alvin"
2019,1,"0006","14.30","1","starter","12650","WR","CIN","Boyd, Tyler"
2019,1,"0006","22.60","1","starter","12175","WR","DAL","Cooper, Amari"
2019,1,"0006","13.60","0","starter","13635","WR","CAR","Moore, D.J."
2019,1,"0006","17.20","1","starter","11678","WR","CHI","Robinson, Allen"
2019,1,"0006","11.80","0","starter","11244","TE","KCC","Kelce, Travis"
2019,1,"0006","5.20","1","starter","13303","PK","PHI","Elliott, Jake"
2019,1,"0006","2.00","0","starter","12741","DT","KCC","Jones, Chris"
2019,1,"0006","4.00","1","starter","14158","DT","BUF","Oliver, Ed"
2019,1,"0006","9.00","1","starter","10816","LB","NOS","Davis, Demario"
2019,1,"0006","12.00","1","starter","11772","LB","CLE","Kirksey, Christian"
2019,1,"0006","26.00","1","starter","13727","LB","DAL","Vander Esch, Leighton"
2019,1,"0006","15.00","1","starter","10775","LB","SEA","Wagner, Bobby"
2019,1,"0006","17.00","1","starter","13274","S","LAR","Johnson, John"
2019,1,"0006","2.00","0","starter","12736","S","ATL","Neal, Keanu"
2019,1,"0006","21.00","1","starter","10783","S","MIN","Smith, Harrison"
2019,1,"0006","14.32","0","nonstarter","10700","QB","MIN","Cousins, Kirk"
2019,1,"0006","0.40","0","nonstarter","12261","RB","NYJ","Montgomery, Ty"
2019,1,"0006","0.00","0","nonstarter","12153","RB","BUF","Yeldon, T.J."
2019,1,"0006","10.70","0","nonstarter","10723","WR","NEP","Sanu, Mohamed"
2019,1,"0006","46.80","1","nonstarter","11670","WR","KCC","Watkins, Sammy"
2019,1,"0006","12.00","1","nonstarter","12678","TE","LAR","Higbee, Tyler"
2019,1,"0006","2.00","0","nonstarter","9868","DT","CIN","Atkins, Geno"
2019,1,"0006","2.00","0","nonstarter","10815","DE","CLE","Vernon, Olivier"
2019,1,"0006","12.00","1","nonstarter","11349","LB","NEP","Collins, Jamie"
2019,1,"0006","2.00","0","nonstarter","12705","LB","KCC","Lee, Darron"
2019,1,"0006","2.00","0","nonstarter","9866","LB","DAL","Lee, Sean"
2019,1,"0006",NA,"0","nonstarter","12703","LB","KCC","Ragland, Reggie"
2019,1,"0006","4.00","0","nonstarter","12767","S","DEN","Simmons, Justin"
2019,1,"0006","8.00","0","nonstarter","12274","S","SFO","Tartt, Jaquiski"
2019,1,"0006","5.00","1","nonstarter","13205","DE","ATL","McKinley, Takkarist"
2019,1,"0006","0.00","0","nonstarter","13678","TE","CAR","Thomas, Ian"
2019,1,"0006","8.00","0","nonstarter","13293","LB","DET","Reeves-Maybin, Jalen"
2019,1,"0006","3.47","0","nonstarter","12814","WR","MIA","Grant, Jakeem"
2019,1,"0006","0.25","0","nonstarter","12934","WR","IND","Rogers, Chester"
2019,1,"0006",NA,"0","nonstarter","13348","WR","SEA","Moore, David"
2019,1,"0006","0.00","0","nonstarter","13868","RB","MIN","Boone, Mike"
2019,1,"0006",NA,"0","nonstarter","13134","RB","FA","Foreman, D'Onta"
2019,1,"0006","0.00","0","nonstarter","11347","S","ATL","Cyprien, Johnathan"
2019,1,"0006","12.90","0","nonstarter","14102","WR","SEA","Metcalf, DK"
2019,1,"0006","22.62","0","nonstarter","14056","QB","ARI","Murray, Kyler"
2019,1,"0006","3.00","0","nonstarter","14251","LB","NYJ","Cashman, Blake"
2019,1,"0006",NA,"0","nonstarter","14209","TE","JAC","Oliver, Josh"
2019,1,"0006",NA,"0","nonstarter","14081","RB","MIA","Gaskin, Myles"
2019,1,"0007","25.02","1","starter","12610","QB","PHI","Wentz, Carson"
2019,1,"0007","23.20","1","starter","11192","RB","NYJ","Bell, Le'Veon"
2019,1,"0007","26.00","1","starter","13128","RB","MIN","Cook, Dalvin"
2019,1,"0007","13.00","1","starter","12157","RB","HOU","Johnson, Duke"
2019,1,"0007","25.30","1","starter","11783","WR","BUF","Brown, John"
2019,1,"0007","25.30","1","starter","7393","WR","ARI","Fitzgerald, Larry"
2019,1,"0007","1.70","0","starter","11239","WR","SFO","Goodwin, Marquise"
2019,1,"0007","0.00","1","starter","10312","TE","MIN","Rudolph, Kyle"
2019,1,"0007","16.45","1","starter","12956","PK","NOS","Lutz, Wil"
2019,1,"0007","17.00","1","starter","12686","DE","LAC","Bosa, Joey"
2019,1,"0007","9.00","1","starter","14147","DE","SFO","Bosa, Nick"
2019,1,"0007","7.00","0","starter","13304","LB","TEN","Brown, Jayon"
2019,1,"0007","15.00","1","starter","13307","LB","BUF","Milano, Matt"
2019,1,"0007","9.00","0","starter","13696","LB","CHI","Smith, Roquan"
2019,1,"0007","10.00","0","starter","10847","LB","OAK","Whitehead, Tahir"
2019,1,"0007","13.00","1","starter","13230","S","NYJ","Adams, Jamal"
2019,1,"0007","18.00","1","starter","11317","S","BUF","Poyer, Jordan"
2019,1,"0007","16.00","1","starter","13717","S","HOU","Reid, Justin"
2019,1,"0007","20.56","0","nonstarter","9099","QB","ATL","Ryan, Matt"
2019,1,"0007","5.30","0","nonstarter","12930","WR","NYJ","Anderson, Robby"
2019,1,"0007",NA,"0","nonstarter","9427","WR","FA","Crabtree, Michael"
2019,1,"0007","6.00","0","nonstarter","12756","DE","JAC","Ngakoue, Yannick"
2019,1,"0007",NA,"0","nonstarter","13221","LB","DET","Davis, Jarrad"
2019,1,"0007","21.00","1","nonstarter","7826","LB","LAC","Davis, Thomas"
2019,1,"0007","11.00","1","nonstarter","13245","LB","ARI","Reddick, Haason"
2019,1,"0007","10.00","0","nonstarter","12717","S","OAK","Joseph, Karl"
2019,1,"0007","13.35","1","nonstarter","13231","S","NYG","Peppers, Jabrill"
2019,1,"0007","5.00","0","nonstarter","13222","LB","MIA","McMillan, Raekwon"
2019,1,"0007","11.00","0","nonstarter","13306","LB","IND","Walker, Anthony"
2019,1,"0007","9.00","0","nonstarter","11323","S","CAR","Reid, Eric"
2019,1,"0007","0.00","0","nonstarter","13168","WR","LAR","Reynolds, Josh"
2019,1,"0007",NA,"0","nonstarter","13640","WR","FA","Callaway, Antonio"
2019,1,"0007","6.00","0","nonstarter","13812","LB","WAS","Hamilton, Shaun Dion"
2019,1,"0007",NA,"0","nonstarter","12212","TE","BUF","Kroft, Tyler"
2019,1,"0007","5.70","0","nonstarter","14136","WR","SFO","Samuel, Deebo"
2019,1,"0007","13.00","0","nonstarter","13592","QB","NYJ","Darnold, Sam"
2019,1,"0007","11.30","0","nonstarter","13633","WR","ARI","Kirk, Christian"
2019,1,"0007","0.00","0","nonstarter","13678","TE","CAR","Thomas, Ian"
2019,1,"0007",NA,"0","nonstarter","14297","WR","SEA","Ursua, John"
2019,1,"0007","3.20","0","nonstarter","14127","WR","NEP","Meyers, Jakobi"
2019,1,"0007","12.10","1","nonstarter","13871","RB","CLE","Hilliard, Dontrell"
2019,1,"0007","2.00","0","nonstarter","13926","LB","BAL","Board, Chris"
2019,1,"0007","0.70","0","nonstarter","14093","RB","JAC","Armstead, Ryquell"
2019,1,"0007","5.60","0","nonstarter","13850","RB","BAL","Edwards, Gus"
2019,1,"0008","12.92","0","starter","7836","QB","GBP","Rodgers, Aaron"
2019,1,"0008","3.50","0","starter","11454","RB","FA","Anderson, C.J."
2019,1,"0008","13.30","1","starter","12625","RB","DAL","Elliott, Ezekiel"
2019,1,"0008","22.70","1","starter","10276","RB","BAL","Ingram, Mark"
2019,1,"0008","14.20","1","starter","13277","WR","DET","Golladay, Kenny"
2019,1,"0008","1.70","0","starter","13634","WR","SFO","Pettis, Dante"
2019,1,"0008","19.00","1","starter","13630","WR","DEN","Sutton, Courtland"
2019,1,"0008","5.70","0","starter","9474","TE","NOS","Cook, Jared"
2019,1,"0008","17.00","1","starter","8359","PK","NEP","Gostkowski, Stephen"
2019,1,"0008","8.00","0","starter","10823","DE","CHI","Hicks, Akiem"
2019,1,"0008","11.00","1","starter","10277","DE","IND","Houston, Justin"
2019,1,"0008","12.00","1","starter","10827","LB","PHI","Bradham, Nigel"
2019,1,"0008","4.00","0","starter","12702","LB","JAC","Jack, Myles"
2019,1,"0008","10.00","1","starter","12701","LB","DAL","Smith, Jaylon"
2019,1,"0008","4.00","0","starter","13765","LB","LAR","Young, Kenny"
2019,1,"0008","12.00","1","starter","12718","S","NOS","Bell, Vonn"
2019,1,"0008","11.00","1","starter","8448","S","NYG","Bethea, Antoine"
2019,1,"0008","4.00","0","starter","13229","S","CHI","Jackson, Eddie"
2019,1,"0008","25.02","1","nonstarter","12610","QB","PHI","Wentz, Carson"
2019,1,"0008","0.00","0","nonstarter","10983","WR","CAR","Hogan, Chris"
2019,1,"0008","10.20","1","nonstarter","12658","WR","NYG","Shepard, Sterling"
2019,1,"0008","15.90","1","nonstarter","8247","TE","WAS","Davis, Vernon"
2019,1,"0008","3.00","0","nonstarter","11516","TE","IND","Doyle, Jack"
2019,1,"0008","11.00","1","nonstarter","9904","DT","MIN","Joseph, Linval"
2019,1,"0008","16.00","1","nonstarter","11720","LB","MIN","Barr, Anthony"
2019,1,"0008","4.00","0","nonstarter","9330","LB","TEN","Woodyard, Wesley"
2019,1,"0008","0.00","0","nonstarter","13789","RB","IND","Wilkins, Jordan"
2019,1,"0008","10.00","1","nonstarter","13715","S","JAC","Harrison, Ronnie"
2019,1,"0008","8.00","0","nonstarter","13224","CB","NOS","Lattimore, Marshon"
2019,1,"0008",NA,"0","nonstarter","11688","WR","FA","Bryant, Martavis"
