"season","week","franchise_id","player_score","should_start","player_id","starter_status","player_name","team","pos"
2019,1,"0001","10.00","1","12269","nonstarter","Randall, Damarious","CLE","S"
2019,1,"0001","10.19","1","13165","nonstarter","Switzer, Ryan","PIT","WR"
2019,1,"0001","9.00","1","13296","nonstarter","Wise, Deatrich","NEP","DE"
2019,1,"0001","16.00","1","13717","nonstarter","Reid, Justin","HOU","S"
2019,1,"0001","7.00","0","13813","nonstarter","Oluokun, Foyesade","ATL","LB"
2019,1,"0001","1.70","0","13236","nonstarter","Everett, Gerald","LAR","TE"
2019,1,"0001",NA,"0","13121","nonstarter","Kelly, Chad","IND","QB"
2019,1,"0001","10.00","0","10738","nonstarter","Jones, Marvin","DET","WR"
2019,1,"0001","7.10","0","13620","nonstarter","Jackson, Justin","LAC","RB"
2019,1,"0001","17.10","1","8673","nonstarter","Ginn Jr., Ted","NOS","WR"
2019,1,"0001",NA,"0","10261","nonstarter","Green, A.J.","CIN","WR"
2019,1,"0001",NA,"0","13642","nonstarter","Tate, Auden","CIN","WR"
2019,1,"0002","16.60","0","10703","starter","Wilson, Russell","SEA","QB"
2019,1,"0002","25.00","1","13364","starter","Carson, Chris","SEA","RB"
2019,1,"0002","8.20","1","13612","starter","Johnson, Kerryon","DET","RB"
2019,1,"0002","22.80","1","13646","starter","Gallup, Michael","DAL","WR"
2019,1,"0002","11.40","1","12187","starter","Lockett, Tyler","SEA","WR"
2019,1,"0002","10.00","0","12676","starter","Henry, Hunter","LAC","TE"
2019,1,"0002","6.20","0","13188","starter","Howard, O.J.","TBB","TE"
2019,1,"0002","7.60","0","8687","starter","Olsen, Greg","CAR","TE"
2019,1,"0002","11.40","0","10976","starter","Tucker, Justin","BAL","PK"
2019,1,"0002","14.00","1","9853","starter","Hughes, Jerry","BUF","DE"
2019,1,"0002","6.00","1","12756","starter","Ngakoue, Yannick","JAC","DE"
2019,1,"0002","0.00","0","11308","starter","Alonso, Kiko","NOS","LB"
2019,1,"0002","2.00","0","11299","starter","Bostic, Jon","WAS","LB"
2019,1,"0002","9.00","1","14401","starter","Eguavoen, Sam","MIA","LB"
2019,1,"0002","9.00","1","10879","starter","Trevathan, Danny","CHI","LB"
2019,1,"0002","4.00","0","13765","starter","Young, Kenny","LAR","LB"
2019,1,"0002","10.00","1","11740","starter","Clinton-Dix, Ha Ha","CHI","S"
2019,1,"0002","9.00","1","12088","starter","Phillips, Adrian","LAC","S"
2019,1,"0002",NA,"0","9427","nonstarter","Crabtree, Michael","FA","WR"
2019,1,"0002","10.70","1","10723","nonstarter","Sanu, Mohamed","NEP","WR"
2019,1,"0002","15.90","1","8247","nonstarter","Davis, Vernon","WAS","TE"
2019,1,"0002","3.60","0","12680","nonstarter","Vannett, Nick","PIT","TE"
2019,1,"0002","6.00","1","9815","nonstarter","Suh, Ndamukong","TBB","DT"
2019,1,"0002","13.00","1","10782","nonstarter","Barron, Mark","PIT","LB"
2019,1,"0002","2.00","0","12705","nonstarter","Lee, Darron","KCC","LB"
2019,1,"0002",NA,"0","10320","nonstarter","Sheard, Jabaal","IND","DE"
2019,1,"0002",NA,"0","13207","nonstarter","Willis, Jordan","NYJ","DE"
2019,1,"0002",NA,"0","13353","nonstarter","Lee, Elijah","SFO","LB"
2019,1,"0002",NA,"0","13261","nonstarter","Melifonwu, Obi","NEP","S"
2019,1,"0002","12.95","1","8153","nonstarter","Gould, Robbie","SFO","PK"
2019,1,"0002",NA,"0","12154","nonstarter","Ajayi, Jay","FA","RB"
2019,1,"0002",NA,"0","9823","nonstarter","Bryant, Dez","FA","WR"
2019,1,"0002","3.40","0","11890","nonstarter","Wilson, Albert","MIA","WR"
2019,1,"0002","10.00","1","12349","nonstarter","Diggs, Quandre","SEA","S"
2019,1,"0002","11.20","0","8062","nonstarter","Fitzpatrick, Ryan","MIA","QB"
2019,1,"0002",NA,"0","10269","nonstarter","Quinn, Robert","DAL","DE"
2019,1,"0002",NA,"0","7422","nonstarter","Watson, Ben","FA","TE"
2019,1,"0002","22.62","1","14056","nonstarter","Murray, Kyler","ARI","QB"
2019,1,"0002","2.20","0","13621","nonstarter","Ballage, Kalen","MIA","RB"
2019,1,"0002","4.00","0","14242","nonstarter","Connelly, Ryan","NYG","LB"
2019,1,"0002","1.50","0","10409","nonstarter","Clay, Charles","ARI","TE"
2019,1,"0002","5.70","0","12378","nonstarter","Swaim, Geoff","JAC","TE"
2019,1,"0002","6.00","0","14373","nonstarter","Willis, Damion","CIN","WR"
2019,1,"0002","2.40","0","14085","nonstarter","Pollard, Tony","DAL","RB"
2019,1,"0002","13.00","1","14104","nonstarter","Brown, A.J.","TEN","WR"
2019,1,"0003","21.80","1","4925","starter","Brees, Drew","NOS","QB"
2019,1,"0003","12.40","0","13129","starter","Fournette, Leonard","JAC","RB"
2019,1,"0003","13.00","1","12157","starter","Johnson, Duke","HOU","RB"
2019,1,"0003","0.00","0","12665","starter","Allison, Geronimo","GBP","WR"
2019,1,"0003","16.38","1","9662","starter","Edelman, Julian","NEP","WR"
2019,1,"0003","6.20","0","13157","starter","Samuel, Curtis","CAR","WR"
2019,1,"0003","19.60","1","9918","starter","Sanders, Emmanuel","SFO","WR"
2019,1,"0003","7.60","1","8687","starter","Olsen, Greg","CAR","TE"
2019,1,"0003","3.00","1","12437","starter","Myers, Jason","SEA","PK"
2019,1,"0003","8.00","1","11045","starter","Harrison, Damon","DET","DT"
2019,1,"0003",NA,"1","14155","starter","Collier, L.J.","SEA","DE"
2019,1,"0003","10.00","1","8951","starter","Alexander, Lorenzo","FA","LB"
2019,1,"0003","12.00","1","10827","starter","Bradham, Nigel","PHI","LB"
2019,1,"0003","4.00","0","10770","starter","Brown, Zach","FA","LB"
2019,1,"0003","9.00","0","13696","starter","Smith, Roquan","CHI","LB"
2019,1,"0003","10.00","1","14168","starter","White, Devin","TBB","LB"
2019,1,"0003","6.29","0","13232","starter","King, Desmond","LAC","CB"
2019,1,"0003","8.00","0","9829","starter","Thomas, Earl","BAL","S"
2019,1,"0003","0.00","0","13136","nonstarter","Clement, Corey","PHI","RB"
2019,1,"0003","23.40","1","9308","nonstarter","Amendola, Danny","DET","WR"
2019,1,"0003","12.70","0","11227","nonstarter","Stills, Kenny","HOU","WR"
2019,1,"0003",NA,"0","9884","nonstarter","Thomas, Demaryius","NYJ","WR"
2019,1,"0003","1.70","0","13236","nonstarter","Everett, Gerald","LAR","TE"
2019,1,"0003","18.00","1","11724","nonstarter","Jones, Christian","DET","LB"
2019,1,"0003","16.00","1","11802","nonstarter","Boston, Tre","CAR","S"
2019,1,"0003","2.43","0","13608","nonstarter","Penny, Rashaad","SEA","RB"
2019,1,"0003","19.96","0","13589","nonstarter","Allen, Josh","BUF","QB"
2019,1,"0003","13.10","1","13135","nonstarter","Gallman, Wayne","NYG","RB"
2019,1,"0003","21.70","1","12257","nonstarter","Conley, Chris","JAC","WR"
2019,1,"0003",NA,"0","12698","nonstarter","Reed, Jarran","SEA","DT"
2019,1,"0003","5.60","0","13850","nonstarter","Edwards, Gus","BAL","RB"
2019,1,"0003","12.00","1","13716","nonstarter","Edmunds, Terrell","PIT","S"
2019,1,"0003","5.00","0","13775","nonstarter","Bentley, Ja'Whaun","NEP","LB"
2019,1,"0003","11.00","1","13252","nonstarter","Maye, Marcus","NYJ","S"
2019,1,"0003","0.00","0","14141","nonstarter","Smith Jr., Irv","MIN","TE"
2019,1,"0003","5.50","0","14208","nonstarter","Johnson, Diontae","PIT","WR"
2019,1,"0003","0.70","0","14093","nonstarter","Armstead, Ryquell","JAC","RB"
2019,1,"0003","3.30","0","14123","nonstarter","Renfrow, Hunter","OAK","WR"
2019,1,"0003",NA,"0","13316","nonstarter","Taylor, Trent","SFO","WR"
2019,1,"0003","2.20","0","13621","nonstarter","Ballage, Kalen","MIA","RB"
2019,1,"0003","10.00","0","14186","nonstarter","Rapp, Taylor","LAR","S"
2019,1,"0003","16.50","0","12616","nonstarter","Brissett, Jacoby","IND","QB"
2019,1,"0003","2.80","0","12110","nonstarter","Brate, Cameron","TBB","TE"
2019,1,"0004","31.72","1","13113","starter","Watson, Deshaun","HOU","QB"
2019,1,"0004","14.70","1","13290","starter","Cohen, Tarik","CHI","RB"
2019,1,"0004","22.70","1","10276","starter","Ingram, Mark","BAL","RB"
2019,1,"0004","26.30","1","11222","starter","Allen, Keenan","LAC","WR"
2019,1,"0004","31.10","1","11232","starter","Hopkins, DeAndre","HOU","WR"
2019,1,"0004","11.40","1","12187","starter","Lockett, Tyler","SEA","WR"
2019,1,"0004","10.20","0","12658","starter","Shepard, Sterling","NYG","WR"
2019,1,"0004","10.40","1","11247","starter","Ertz, Zach","PHI","TE"
2019,1,"0004","11.80","1","8930","starter","Prater, Matt","DET","PK"
2019,1,"0004","15.00","1","9825","starter","Dunlap, Carlos","CIN","DE"
2019,1,"0004","4.00","0","12222","starter","Flowers, Trey","DET","DE"
2019,1,"0004","13.00","1","13697","starter","Edmunds, Tremaine","BUF","LB"
2019,1,"0004","14.00","1","13733","starter","Leonard, Darius","IND","LB"
2019,1,"0004","27.00","1","11728","starter","Mosley, C.J.","NYJ","LB"
2019,1,"0004","2.00","0","13301","starter","Kazee, Damontae","ATL","CB"
2019,1,"0004","13.00","1","13230","starter","Adams, Jamal","NYJ","S"
2019,1,"0004","11.00","0","8448","starter","Bethea, Antoine","NYG","S"
2019,1,"0004","21.00","1","10783","starter","Smith, Harrison","MIN","S"
2019,1,"0004","20.56","0","9099","nonstarter","Ryan, Matt","ATL","QB"
2019,1,"0004","8.30","0","11193","nonstarter","Bernard, Giovani","CIN","RB"
2019,1,"0004",NA,"0","12151","nonstarter","Gordon, Melvin","LAC","RB"
2019,1,"0004","13.20","1","11747","nonstarter","White, James","NEP","RB"
2019,1,"0004","5.30","0","12930","nonstarter","Anderson, Robby","NYJ","WR"
2019,1,"0004","6.60","0","12656","nonstarter","Higgins, Rashard","CLE","WR"
2019,1,"0004","1.50","0","10409","nonstarter","Clay, Charles","ARI","TE"
2019,1,"0004","5.00","0","9826","nonstarter","Graham, Brandon","PHI","DE"
2019,1,"0004","10.00","1","10266","nonstarter","Heyward, Cameron","PIT","DE"
2019,1,"0004","14.00","1","12779","nonstarter","Campbell, De'Vondre","ATL","LB"
2019,1,"0004","7.00","0","11327","nonstarter","Jefferson, Tony","BAL","S"
2019,1,"0004","0.00","0","12657","nonstarter","Sharpe, Tajae","TEN","WR"
2019,1,"0004","4.90","0","13154","nonstarter","Williams, Mike","LAC","WR"
2019,1,"0004","21.80","0","4925","nonstarter","Brees, Drew","NOS","QB"
2019,1,"0004","16.00","1","11802","nonstarter","Boston, Tre","CAR","S"
2019,1,"0004","0.25","0","12934","nonstarter","Rogers, Chester","IND","WR"
2019,1,"0004","0.00","0","12665","nonstarter","Allison, Geronimo","GBP","WR"
2019,1,"0004","7.60","0","11681","nonstarter","Richardson, Paul","WAS","WR"
2019,1,"0004","6.00","0","11814","nonstarter","Allen, Ricardo","ATL","S"
2019,1,"0004","1.00","0","12785","nonstarter","Robinson, Demarcus","KCC","WR"
2019,1,"0004","0.00","0","14087","nonstarter","Henderson, Darrell","LAR","RB"
2019,1,"0004","9.00","0","14147","nonstarter","Bosa, Nick","SFO","DE"
2019,1,"0004","5.70","0","14136","nonstarter","Samuel, Deebo","SFO","WR"
2019,1,"0004","2.97","0","14086","nonstarter","Hill, Justice","BAL","RB"
2019,1,"0004","0.00","0","13789","nonstarter","Wilkins, Jordan","IND","RB"
2019,1,"0004","0.00","0","13707","nonstarter","Ward, Denzel","CLE","CB"
2019,1,"0004","0.00","0","14169","nonstarter","Wilson, Mack","CLE","LB"
2019,1,"0004",NA,"0","13611","nonstarter","Adams, Josh","NYJ","RB"
2019,1,"0005","16.60","0","10703","starter","Wilson, Russell","SEA","QB"
2019,1,"0005","10.50","0","13146","starter","Conner, James","PIT","RB"
2019,1,"0005","11.10","0","12150","starter","Gurley, Todd","LAR","RB"
2019,1,"0005","42.90","1","13130","starter","McCaffrey, Christian","CAR","RB"
2019,1,"0005","10.00","0","10738","starter","Jones, Marvin","DET","WR"
2019,1,"0005","22.30","1","12652","starter","Thomas, Michael","NOS","WR"
2019,1,"0005","14.20","0","13158","starter","Westbrook, Dede","JAC","WR"
2019,1,"0005","6.20","0","13188","starter","Howard, O.J.","TBB","TE"
2019,1,"0005","17.40","1","13354","starter","Butker, Harrison","KCC","PK"
2019,1,"0005","12.00","1","12221","starter","Hunter, Danielle","MIN","DE"
2019,1,"0005","11.00","1","11769","starter","Lawrence, Demarcus","DAL","DE"
2019,1,"0005","6.00","0","12233","starter","Alexander, Kwon","SFO","LB"
2019,1,"0005","8.00","0","13216","starter","Cunningham, Zach","HOU","LB"
2019,1,"0005","36.00","1","12985","starter","Littleton, Cory","LAR","LB"
2019,1,"0005","27.00","1","11728","starter","Mosley, C.J.","NYJ","LB"
2019,1,"0005","10.00","0","13715","starter","Harrison, Ronnie","JAC","S"
2019,1,"0005","11.00","0","11517","starter","McDougald, Bradley","SEA","S"
2019,1,"0005","2.00","0","12736","starter","Neal, Keanu","ATL","S"
2019,1,"0005","7.50","0","12634","nonstarter","Howard, Jordan","PHI","RB"
2019,1,"0005","22.60","1","12175","nonstarter","Cooper, Amari","DAL","WR"
2019,1,"0005","14.00","1","9853","nonstarter","Hughes, Jerry","BUF","DE"
2019,1,"0005","9.00","0","9966","nonstarter","Jones, Reshad","MIA","S"
2019,1,"0005","17.20","1","11678","nonstarter","Robinson, Allen","CHI","WR"
2019,1,"0005","8.00","0","11775","nonstarter","Brown, Preston","JAC","LB"
2019,1,"0005",NA,"0","13662","nonstarter","Coutee, Keke","HOU","WR"
2019,1,"0005","13.70","1","13192","nonstarter","Njoku, David","CLE","TE"
2019,1,"0005","1.60","0","13613","nonstarter","Samuels, Jaylen","PIT","RB"
2019,1,"0005","6.00","0","13812","nonstarter","Hamilton, Shaun Dion","WAS","LB"
2019,1,"0005","3.40","0","11890","nonstarter","Wilson, Albert","MIA","WR"
2019,1,"0005","2.50","0","13649","nonstarter","Hamilton, DaeSean","DEN","WR"
2019,1,"0005","5.00","0","13775","nonstarter","Bentley, Ja'Whaun","NEP","LB"
2019,1,"0005","21.00","1","13702","nonstarter","Jewell, Josey","DEN","LB"
2019,1,"0005","2.00","0","10815","nonstarter","Vernon, Olivier","CLE","DE"
2019,1,"0005","17.30","1","12386","nonstarter","Brown, Malcolm","LAR","RB"
2019,1,"0005","1.35","0","14113","nonstarter","Hardman, Mecole","KCC","WR"
2019,1,"0005","30.70","1","14105","nonstarter","Brown, Marquise","BAL","WR"
2019,1,"0005","11.30","0","13633","nonstarter","Kirk, Christian","ARI","WR"
2019,1,"0005","5.10","0","13672","nonstarter","Gesicki, Mike","MIA","TE"
2019,1,"0005","33.56","1","13593","nonstarter","Jackson, Lamar","BAL","QB"
2019,1,"0005","13.85","0","13664","nonstarter","Quinn, Trey","WAS","WR"
2019,1,"0005","23.00","1","12252","nonstarter","Harris, Anthony","MIN","S"
2019,1,"0005","13.35","1","13231","nonstarter","Peppers, Jabrill","NYG","S"
2019,1,"0005","11.44","0","11760","nonstarter","Garoppolo, Jimmy","SFO","QB"
2019,1,"0005","17.00","1","12481","nonstarter","Hewitt, Neville","NYJ","LB"
2019,1,"0005","7.30","0","13148","nonstarter","Ogunbowale, Dare","TBB","RB"
2019,1,"0005","8.00","0","14221","nonstarter","Williams, Quincy","JAC","LB"
2019,1,"0006","27.32","1","13116","starter","Mahomes, Patrick","KCC","QB"
2019,1,"0006","7.50","1","12634","starter","Howard, Jordan","PHI","RB"
2019,1,"0006","23.90","1","13132","starter","Kamara, Alvin","NOS","RB"
2019,1,"0006","14.30","1","12650","starter","Boyd, Tyler","CIN","WR"
2019,1,"0006","22.60","1","12175","starter","Cooper, Amari","DAL","WR"
2019,1,"0006","13.60","0","13635","starter","Moore, D.J.","CAR","WR"
2019,1,"0006","17.20","1","11678","starter","Robinson, Allen","CHI","WR"
2019,1,"0006","11.80","0","11244","starter","Kelce, Travis","KCC","TE"
2019,1,"0006","5.20","1","13303","starter","Elliott, Jake","PHI","PK"
2019,1,"0006","2.00","0","12741","starter","Jones, Chris","KCC","DT"
2019,1,"0006","4.00","1","14158","starter","Oliver, Ed","BUF","DT"
2019,1,"0006","9.00","1","10816","starter","Davis, Demario","NOS","LB"
2019,1,"0006","12.00","1","11772","starter","Kirksey, Christian","CLE","LB"
2019,1,"0006","26.00","1","13727","starter","Vander Esch, Leighton","DAL","LB"
2019,1,"0006","15.00","1","10775","starter","Wagner, Bobby","SEA","LB"
2019,1,"0006","17.00","1","13274","starter","Johnson, John","LAR","S"
2019,1,"0006","2.00","0","12736","starter","Neal, Keanu","ATL","S"
2019,1,"0006","21.00","1","10783","starter","Smith, Harrison","MIN","S"
2019,1,"0006","14.32","0","10700","nonstarter","Cousins, Kirk","MIN","QB"
2019,1,"0006","0.40","0","12261","nonstarter","Montgomery, Ty","NYJ","RB"
2019,1,"0006","0.00","0","12153","nonstarter","Yeldon, T.J.","BUF","RB"
2019,1,"0006","10.70","0","10723","nonstarter","Sanu, Mohamed","NEP","WR"
2019,1,"0006","46.80","1","11670","nonstarter","Watkins, Sammy","KCC","WR"
2019,1,"0006","12.00","1","12678","nonstarter","Higbee, Tyler","LAR","TE"
2019,1,"0006","2.00","0","9868","nonstarter","Atkins, Geno","CIN","DT"
2019,1,"0006","2.00","0","10815","nonstarter","Vernon, Olivier","CLE","DE"
2019,1,"0006","12.00","1","11349","nonstarter","Collins, Jamie","NEP","LB"
2019,1,"0006","2.00","0","12705","nonstarter","Lee, Darron","KCC","LB"
2019,1,"0006","2.00","0","9866","nonstarter","Lee, Sean","DAL","LB"
2019,1,"0006",NA,"0","12703","nonstarter","Ragland, Reggie","KCC","LB"
2019,1,"0006","4.00","0","12767","nonstarter","Simmons, Justin","DEN","S"
2019,1,"0006","8.00","0","12274","nonstarter","Tartt, Jaquiski","SFO","S"
2019,1,"0006","5.00","1","13205","nonstarter","McKinley, Takkarist","ATL","DE"
2019,1,"0006","0.00","0","13678","nonstarter","Thomas, Ian","CAR","TE"
2019,1,"0006","8.00","0","13293","nonstarter","Reeves-Maybin, Jalen","DET","LB"
2019,1,"0006","3.47","0","12814","nonstarter","Grant, Jakeem","MIA","WR"
2019,1,"0006","0.25","0","12934","nonstarter","Rogers, Chester","IND","WR"
2019,1,"0006",NA,"0","13348","nonstarter","Moore, David","SEA","WR"
2019,1,"0006","0.00","0","13868","nonstarter","Boone, Mike","MIN","RB"
2019,1,"0006",NA,"0","13134","nonstarter","Foreman, D'Onta","FA","RB"
2019,1,"0006","0.00","0","11347","nonstarter","Cyprien, Johnathan","ATL","S"
2019,1,"0006","12.90","0","14102","nonstarter","Metcalf, DK","SEA","WR"
2019,1,"0006","22.62","0","14056","nonstarter","Murray, Kyler","ARI","QB"
2019,1,"0006","3.00","0","14251","nonstarter","Cashman, Blake","NYJ","LB"
2019,1,"0006",NA,"0","14209","nonstarter","Oliver, Josh","JAC","TE"
2019,1,"0006",NA,"0","14081","nonstarter","Gaskin, Myles","MIA","RB"
2019,1,"0007","25.02","1","12610","starter","Wentz, Carson","PHI","QB"
2019,1,"0007","23.20","1","11192","starter","Bell, Le'Veon","NYJ","RB"
2019,1,"0007","26.00","1","13128","starter","Cook, Dalvin","MIN","RB"
2019,1,"0007","13.00","1","12157","starter","Johnson, Duke","HOU","RB"
2019,1,"0007","25.30","1","11783","starter","Brown, John","BUF","WR"
2019,1,"0007","25.30","1","7393","starter","Fitzgerald, Larry","ARI","WR"
2019,1,"0007","1.70","0","11239","starter","Goodwin, Marquise","SFO","WR"
2019,1,"0007","0.00","1","10312","starter","Rudolph, Kyle","MIN","TE"
2019,1,"0007","16.45","1","12956","starter","Lutz, Wil","NOS","PK"
2019,1,"0007","17.00","1","12686","starter","Bosa, Joey","LAC","DE"
2019,1,"0007","9.00","1","14147","starter","Bosa, Nick","SFO","DE"
2019,1,"0007","7.00","0","13304","starter","Brown, Jayon","TEN","LB"
2019,1,"0007","15.00","1","13307","starter","Milano, Matt","BUF","LB"
2019,1,"0007","9.00","0","13696","starter","Smith, Roquan","CHI","LB"
2019,1,"0007","10.00","0","10847","starter","Whitehead, Tahir","OAK","LB"
2019,1,"0007","13.00","1","13230","starter","Adams, Jamal","NYJ","S"
2019,1,"0007","18.00","1","11317","starter","Poyer, Jordan","BUF","S"
2019,1,"0007","16.00","1","13717","starter","Reid, Justin","HOU","S"
2019,1,"0007","20.56","0","9099","nonstarter","Ryan, Matt","ATL","QB"
2019,1,"0007","5.30","0","12930","nonstarter","Anderson, Robby","NYJ","WR"
2019,1,"0007",NA,"0","9427","nonstarter","Crabtree, Michael","FA","WR"
2019,1,"0007","6.00","0","12756","nonstarter","Ngakoue, Yannick","JAC","DE"
2019,1,"0007",NA,"0","13221","nonstarter","Davis, Jarrad","DET","LB"
2019,1,"0007","21.00","1","7826","nonstarter","Davis, Thomas","LAC","LB"
2019,1,"0007","11.00","1","13245","nonstarter","Reddick, Haason","ARI","LB"
2019,1,"0007","10.00","0","12717","nonstarter","Joseph, Karl","OAK","S"
2019,1,"0007","13.35","1","13231","nonstarter","Peppers, Jabrill","NYG","S"
2019,1,"0007","5.00","0","13222","nonstarter","McMillan, Raekwon","MIA","LB"
2019,1,"0007","11.00","0","13306","nonstarter","Walker, Anthony","IND","LB"
2019,1,"0007","9.00","0","11323","nonstarter","Reid, Eric","CAR","S"
2019,1,"0007","0.00","0","13168","nonstarter","Reynolds, Josh","LAR","WR"
2019,1,"0007",NA,"0","13640","nonstarter","Callaway, Antonio","FA","WR"
2019,1,"0007","6.00","0","13812","nonstarter","Hamilton, Shaun Dion","WAS","LB"
2019,1,"0007",NA,"0","12212","nonstarter","Kroft, Tyler","BUF","TE"
2019,1,"0007","5.70","0","14136","nonstarter","Samuel, Deebo","SFO","WR"
2019,1,"0007","13.00","0","13592","nonstarter","Darnold, Sam","NYJ","QB"
2019,1,"0007","11.30","0","13633","nonstarter","Kirk, Christian","ARI","WR"
2019,1,"0007","0.00","0","13678","nonstarter","Thomas, Ian","CAR","TE"
2019,1,"0007",NA,"0","14297","nonstarter","Ursua, John","SEA","WR"
2019,1,"0007","3.20","0","14127","nonstarter","Meyers, Jakobi","NEP","WR"
2019,1,"0007","12.10","1","13871","nonstarter","Hilliard, Dontrell","CLE","RB"
2019,1,"0007","2.00","0","13926","nonstarter","Board, Chris","BAL","LB"
2019,1,"0007","0.70","0","14093","nonstarter","Armstead, Ryquell","JAC","RB"
2019,1,"0007","5.60","0","13850","nonstarter","Edwards, Gus","BAL","RB"
2019,1,"0008","12.92","0","7836","starter","Rodgers, Aaron","GBP","QB"
2019,1,"0008","3.50","0","11454","starter","Anderson, C.J.","FA","RB"
2019,1,"0008","13.30","1","12625","starter","Elliott, Ezekiel","DAL","RB"
2019,1,"0008","22.70","1","10276","starter","Ingram, Mark","BAL","RB"
2019,1,"0008","14.20","1","13277","starter","Golladay, Kenny","DET","WR"
2019,1,"0008","1.70","0","13634","starter","Pettis, Dante","SFO","WR"
2019,1,"0008","19.00","1","13630","starter","Sutton, Courtland","DEN","WR"
2019,1,"0008","5.70","0","9474","starter","Cook, Jared","NOS","TE"
2019,1,"0008","17.00","1","8359","starter","Gostkowski, Stephen","NEP","PK"
2019,1,"0008","8.00","0","10823","starter","Hicks, Akiem","CHI","DE"
2019,1,"0008","11.00","1","10277","starter","Houston, Justin","IND","DE"
2019,1,"0008","12.00","1","10827","starter","Bradham, Nigel","PHI","LB"
2019,1,"0008","4.00","0","12702","starter","Jack, Myles","JAC","LB"
2019,1,"0008","10.00","1","12701","starter","Smith, Jaylon","DAL","LB"
2019,1,"0008","4.00","0","13765","starter","Young, Kenny","LAR","LB"
2019,1,"0008","12.00","1","12718","starter","Bell, Vonn","NOS","S"
2019,1,"0008","11.00","1","8448","starter","Bethea, Antoine","NYG","S"
2019,1,"0008","4.00","0","13229","starter","Jackson, Eddie","CHI","S"
2019,1,"0008","25.02","1","12610","nonstarter","Wentz, Carson","PHI","QB"
2019,1,"0008","0.00","0","10983","nonstarter","Hogan, Chris","CAR","WR"
2019,1,"0008","10.20","1","12658","nonstarter","Shepard, Sterling","NYG","WR"
2019,1,"0008","15.90","1","8247","nonstarter","Davis, Vernon","WAS","TE"
2019,1,"0008","3.00","0","11516","nonstarter","Doyle, Jack","IND","TE"
2019,1,"0008","11.00","1","9904","nonstarter","Joseph, Linval","MIN","DT"
2019,1,"0008","16.00","1","11720","nonstarter","Barr, Anthony","MIN","LB"
2019,1,"0008","4.00","0","9330","nonstarter","Woodyard, Wesley","TEN","LB"
2019,1,"0008","0.00","0","13789","nonstarter","Wilkins, Jordan","IND","RB"
2019,1,"0008","10.00","1","13715","nonstarter","Harrison, Ronnie","JAC","S"
2019,1,"0008","8.00","0","13224","nonstarter","Lattimore, Marshon","NOS","CB"
2019,1,"0008",NA,"0","11688","nonstarter","Bryant, Martavis","FA","WR"
