"season","week","franchise_id","starter_status","player_id","should_start","player_score","player_name","pos","team"
2021,1,"0018","starter","13590",0,13.64,"Mayfield, Baker","QB","CLE"
2021,1,"0018","starter","13726",1,14.6,"Edmonds, Chase","RB","ARI"
2021,1,"0018","starter","14798",0,NA,"Moss, Zack","RB","BUF"
2021,1,"0018","starter","13632",0,3.6,"Lazard, Allen","WR","GBP"
2021,1,"0018","starter","14122",1,9.5,"Slayton, Darius","WR","NYG"
2021,1,"0018","starter","12677",0,5.7,"Hooper, Austin","TE","CLE"
2021,1,"0018","starter","13193",1,9.8,"Smith, Jonnu","TE","NEP"
2021,1,"0018","starter","14870",0,4.8,"Trautman, Adam","TE","NOS"
2021,1,"0018","starter","14983",1,11.4,"Bass, Tyler","PK","BUF"
2021,1,"0018","starter","12688",1,15,"Buckner, DeForest","DT","IND"
2021,1,"0018","starter","14171",0,9,"Burns, Brian","DE","CAR"
2021,1,"0018","starter","14247",1,22,"Greenlaw, Dre","LB","SFO"
2021,1,"0018","starter","11772",1,19,"Kirksey, Christian","LB","HOU"
2021,1,"0018","starter","14218",1,12,"Okereke, Bobby","LB","IND"
2021,1,"0018","starter","14672",0,9,"Reeder, Troy","LB","LAR"
2021,1,"0018","starter","13762",1,14,"White, Kyzir","LB","LAC"
2021,1,"0018","starter","12250",1,3,"Collins, Landon","S","WAS"
2021,1,"0018","starter","14991",1,17,"Fuller, Jordan","S","LAR"
2021,1,"0018","nonstarter","11640",1,20.46,"Bridgewater, Teddy","QB","DEN"
2021,1,"0018","nonstarter","13679",0,0,"Herndon, Chris","TE","MIN"
2021,1,"0018","nonstarter","12233",0,4,"Alexander, Kwon","LB","NOS"
2021,1,"0018","nonstarter","14225",1,18,"Crosby, Maxx","DE","LVR"
2021,1,"0018","nonstarter","14280",0,0,"Miller, Scott","WR","TBB"
2021,1,"0018","nonstarter","14810",0,NA,"Vaughn, Ke'Shawn","RB","TBB"
2021,1,"0018","nonstarter","13772",1,10.5,"Schultz, Dalton","TE","DAL"
2021,1,"0018","nonstarter","13850",0,NA,"Edwards, Gus","RB","BAL"
2021,1,"0018","nonstarter","14086",0,NA,"Hill, Justice","RB","BAL"
2021,1,"0018","nonstarter","13779",0,NA,"Kiser, Micah","LB","DEN"
2021,1,"0018","nonstarter","13234",0,NA,"Mack, Marlon","RB","IND"
2021,1,"0018","nonstarter","12222",1,11,"Flowers, Trey","DE","DET"
2021,1,"0018","nonstarter","14239",0,0,"Moreau, Foster","TE","LVR"
2021,1,"0018","nonstarter","15283",1,12.66,"Moore, Rondale","WR","ARI"
2021,1,"0018","nonstarter","15240",0,4.4,"Lance, Trey","QB","SFO"
2021,1,"0018","nonstarter","15296",1,11.6,"Schwartz, Anthony","WR","CLE"
2021,1,"0018","nonstarter","15410",0,0,"Cox, Jabril","LB","DAL"
2021,1,"0018","nonstarter","15376",0,NA,"Turner, Payton","DE","NOS"
2021,1,"0018","nonstarter","15364",0,2,"Cisco, Andre","S","JAC"
2021,1,"0018","nonstarter","15263",1,16.4,"Mitchell, Elijah","RB","SFO"
2021,1,"0018","nonstarter","15330",0,NA,"Jordan, Brevin","TE","HOU"
2021,1,"0018","nonstarter","15242",0,NA,"Trask, Kyle","QB","TBB"
2021,1,"0018","nonstarter","15431",0,NA,"Fields, Tony","LB","CLE"
2021,1,"0018","nonstarter","15265",0,2.27,"Hill, Kylin","RB","GBP"
2021,1,"0018","nonstarter","15348",0,NA,"Basham, Carlos","DE","BUF"
2021,1,"0018","nonstarter","15473",0,NA,"McDuffie, Isaiah","LB","GBP"
2021,1,"0018","nonstarter","13605",0,NA,"Guice, Derrius","RB","FA"
2021,1,"0018","nonstarter","15289",0,1.8,"Toney, Kadarius","WR","NYG"
2021,1,"0033","starter","11640",0,20.46,"Bridgewater, Teddy","QB","DEN"
2021,1,"0033","starter","13404",1,11.7,"Ekeler, Austin","RB","LAC"
2021,1,"0033","starter","14081",1,12.6,"Gaskin, Myles","RB","MIA"
2021,1,"0033","starter","13319",0,4.2,"Jones, Aaron","RB","GBP"
2021,1,"0033","starter","13131",1,25,"Mixon, Joe","RB","CIN"
2021,1,"0033","starter","10973",1,14,"Beasley, Cole","WR","BUF"
2021,1,"0033","starter","14127",1,10.4,"Meyers, Jakobi","WR","NEP"
2021,1,"0033","starter","13674",1,14.2,"Goedert, Dallas","TE","PHI"
2021,1,"0033","starter","10868",1,10.15,"Zuerlein, Greg","PK","DAL"
2021,1,"0033","starter","12686",1,14,"Bosa, Joey","DE","LAC"
2021,1,"0033","starter","10292",0,0,"Jordan, Cameron","DE","NOS"
2021,1,"0033","starter","13706",1,21,"Baker, Jerome","LB","MIA"
2021,1,"0033","starter","15082",1,15,"Barnes, Krys","LB","GBP"
2021,1,"0033","starter","13216",1,12,"Cunningham, Zach","LB","TEN"
2021,1,"0033","starter","10816",0,6,"Davis, Demario","LB","NOS"
2021,1,"0033","starter","14927",1,8,"Chinn, Jeremy","S","CAR"
2021,1,"0033","starter","14224",0,4,"Gardner-Johnson, Chauncey","S","NOS"
2021,1,"0033","starter","13274",1,11,"Johnson, John","S","CLE"
2021,1,"0033","nonstarter","13139",1,25,"Williams, Jamaal","RB","DET"
2021,1,"0033","nonstarter","12739",1,8,"Clark, Kenny","DT","GBP"
2021,1,"0033","nonstarter","13168",0,NA,"Reynolds, Josh","WR","DET"
2021,1,"0033","nonstarter","13631",0,3,"Washington, James","WR","PIT"
2021,1,"0033","nonstarter","12647",0,NA,"Fuller, Will","WR","MIA"
2021,1,"0033","nonstarter","13620",0,1.7,"Jackson, Justin","RB","LAC"
2021,1,"0033","nonstarter","14113",0,5.25,"Hardman, Mecole","WR","KCC"
2021,1,"0033","nonstarter","14143",0,8.1,"Knox, Dawson","TE","BUF"
2021,1,"0033","nonstarter","12075",1,11,"Barrett, Shaq","LB","TBB"
2021,1,"0033","nonstarter","14058",0,NA,"Haskins, Dwayne","QB","PIT"
2021,1,"0033","nonstarter","14260",1,18,"Holcomb, Cole","LB","WAS"
2021,1,"0033","nonstarter","13679",0,0,"Herndon, Chris","TE","MIN"
2021,1,"0033","nonstarter","14807",0,NA,"Kelley, Joshua","RB","LAC"
2021,1,"0033","nonstarter","13772",0,10.5,"Schultz, Dalton","TE","DAL"
2021,1,"0033","nonstarter","13108",0,0.8,"McKissic, J.D.","RB","WAS"
2021,1,"0033","nonstarter","11247",0,5.4,"Ertz, Zach","TE","ARI"
2021,1,"0033","nonstarter","12620",1,28.42,"Prescott, Dak","QB","DAL"
2021,1,"0033","nonstarter","12272",0,NA,"McKinney, Benardrick","LB","NYG"
2021,1,"0033","nonstarter","14943",0,0,"Davis-Gaither, Akeem","LB","CIN"
2021,1,"0033","nonstarter","15319",0,2.7,"Palmer, Josh","WR","LAC"
2021,1,"0033","nonstarter","15304",0,NA,"Darby, Frank","WR","ATL"
2021,1,"0033","nonstarter","15357",0,1,"Barmore, Christian","DT","NEP"
2021,1,"0033","nonstarter","14992",0,6.5,"Watkins, Quez","WR","PHI"
2021,1,"0033","nonstarter","14907",0,NA,"Delpit, Grant","S","CLE"
2021,1,"0033","nonstarter","15443",0,0,"Wallow, Garret","LB","HOU"
2021,1,"0033","nonstarter","15272",0,2.7,"Rountree, Larry","RB","LAC"
2021,1,"0002","starter","14056",1,34.56,"Murray, Kyler","QB","ARI"
2021,1,"0002","starter","13364",1,13.7,"Carson, Chris","RB","SEA"
2021,1,"0002","starter","12447",0,2,"Mostert, Raheem","RB","SFO"
2021,1,"0002","starter","14104",1,16.9,"Brown, A.J.","WR","TEN"
2021,1,"0002","starter","13646",1,7.6,"Gallup, Michael","WR","DAL"
2021,1,"0002","starter","14832",1,24,"Lamb, CeeDee","WR","DAL"
2021,1,"0002","starter","12391",0,3.4,"Williams, Tyrell","WR","FA"
2021,1,"0002","starter","12676",1,6.1,"Henry, Hunter","TE","NEP"
2021,1,"0002","starter","10976",1,11.7,"Tucker, Justin","PK","BAL"
2021,1,"0002","starter","13284",0,0,"Hendrickson, Trey","DE","CIN"
2021,1,"0002","starter","12756",1,9,"Ngakoue, Yannick","DE","LVR"
2021,1,"0002","starter","11299",1,12,"Bostic, Jon","LB","WAS"
2021,1,"0002","starter","15352",1,5,"Collins, Zaven","LB","ARI"
2021,1,"0002","starter","15351",0,3,"Owusu-Koramoah, Jeremiah","LB","CLE"
2021,1,"0002","starter","13765",1,20,"Young, Kenny","LB","DEN"
2021,1,"0002","starter","12252",0,5,"Harris, Anthony","S","PHI"
2021,1,"0002","starter","12088",0,5,"Phillips, Adrian","S","NEP"
2021,1,"0002","starter","11956",1,6,"Sorensen, Daniel","S","KCC"
2021,1,"0002","nonstarter","10703",0,27.06,"Wilson, Russell","QB","SEA"
2021,1,"0002","nonstarter","12349",1,16,"Diggs, Quandre","S","SEA"
2021,1,"0002","nonstarter","13325",1,11,"Woods, Xavier","S","MIN"
2021,1,"0002","nonstarter","14225",1,18,"Crosby, Maxx","DE","LVR"
2021,1,"0002","nonstarter","13612",0,NA,"Johnson, Kerryon","RB","FA"
2021,1,"0002","nonstarter","13639",0,NA,"Miller, Anthony","WR","PIT"
2021,1,"0002","nonstarter","13240",0,NA,"Hill, Brian","RB","FA"
2021,1,"0002","nonstarter","12774",0,NA,"Goodson, B.J.","LB","FA"
2021,1,"0002","nonstarter","14910",0,2,"Jones, Brandon","S","MIA"
2021,1,"0002","nonstarter","13412",0,NA,"Cole, Keelan","WR","NYJ"
2021,1,"0002","nonstarter","13753",0,0,"Akins, Jordan","TE","HOU"
2021,1,"0002","nonstarter","13488",1,20.3,"Pascal, Zach","WR","IND"
2021,1,"0002","nonstarter","9861",0,2,"Jackson, Kareem","S","DEN"
2021,1,"0002","nonstarter","12628",0,NA,"Collins, Alex","RB","SEA"
2021,1,"0002","nonstarter","14085",1,8.3,"Pollard, Tony","RB","DAL"
2021,1,"0002","nonstarter","15001",1,8,"Curl, Kamren","S","WAS"
2021,1,"0002","nonstarter","13188",0,0,"Howard, O.J.","TE","TBB"
2021,1,"0002","nonstarter","13987",0,NA,"Spillane, Robert","LB","PIT"
2021,1,"0002","nonstarter","14941",0,NA,"Taylor, Davion","LB","PHI"
2021,1,"0002","nonstarter","10413",0,23.64,"Taylor, Tyrod","QB","HOU"
2021,1,"0002","nonstarter","13293",0,0,"Reeves-Maybin, Jalen","LB","DET"
2021,1,"0002","nonstarter","15256",0,5.1,"Williams, Javonte","RB","DEN"
2021,1,"0002","nonstarter","15308",0,5.6,"Marshall, Terrace","WR","CAR"
2021,1,"0002","nonstarter","15258",0,3,"Carter, Michael","RB","NYJ"
2021,1,"0002","nonstarter","15346",0,4,"Rousseau, Gregory","DE","BUF"
2021,1,"0002","nonstarter","15353",0,0,"Surratt, Chazz","LB","MIN"
2021,1,"0002","nonstarter","15334",0,0,"Long, Hunter","TE","MIA"
2021,1,"0002","nonstarter","15325",0,NA,"Johnson, Cade","WR","SEA"
2021,1,"0001","starter","13593",0,20,"Jackson, Lamar","QB","BAL"
2021,1,"0001","starter","13614",1,8.5,"Lindsay, Phillip","RB","MIA"
2021,1,"0001","starter","13131",1,25,"Mixon, Joe","RB","CIN"
2021,1,"0001","starter","11674",1,18.2,"Cooks, Brandin","WR","HOU"
2021,1,"0001","starter","14208",1,14.6,"Johnson, Diontae","WR","PIT"
2021,1,"0001","starter","14842",0,5.9,"Pittman, Michael","WR","IND"
2021,1,"0001","starter","14838",0,12.9,"Shenault, Laviska","WR","JAC"
2021,1,"0001","starter","13919",0,4.9,"Firkser, Anthony","TE","TEN"
2021,1,"0001","starter","13354",1,10.1,"Butker, Harrison","PK","KCC"
2021,1,"0001","starter","12688",1,15,"Buckner, DeForest","DT","IND"
2021,1,"0001","starter","10272",0,4,"Watt, J.J.","DE","ARI"
2021,1,"0001","starter","10768",1,18,"David, Lavonte","LB","TBB"
2021,1,"0001","starter","12736",0,7,"Neal, Keanu","LB","DAL"
2021,1,"0001","starter","13813",1,12,"Oluokun, Foyesade","LB","ATL"
2021,1,"0001","starter","12701",0,6,"Smith, Jaylon","LB","NYG"
2021,1,"0001","starter","12250",0,3,"Collins, Landon","S","WAS"
2021,1,"0001","starter","14205",0,NA,"Johnson, Lonnie","S","HOU"
2021,1,"0001","starter","13717",1,12,"Reid, Justin","S","HOU"
2021,1,"0001","nonstarter","11657",0,7.8,"Hyde, Carlos","RB","JAC"
2021,1,"0001","nonstarter","12762",1,22,"Vigil, Nick","LB","MIN"
2021,1,"0001","nonstarter","12349",1,16,"Diggs, Quandre","S","SEA"
2021,1,"0001","nonstarter","13236",0,10,"Everett, Gerald","TE","SEA"
2021,1,"0001","nonstarter","10738",1,18.7,"Jones, Marvin","WR","JAC"
2021,1,"0001","nonstarter","10261",0,4.5,"Green, A.J.","WR","ARI"
2021,1,"0001","nonstarter","12218",0,2,"Armstead, Arik","DE","SFO"
2021,1,"0001","nonstarter","11640",0,20.46,"Bridgewater, Teddy","QB","DEN"
2021,1,"0001","nonstarter","13864",0,0,"Ward, Greg","WR","PHI"
2021,1,"0001","nonstarter","13192",1,10.6,"Njoku, David","TE","CLE"
2021,1,"0001","nonstarter","14846",0,5,"Mims, Denzel","WR","NYJ"
2021,1,"0001","nonstarter","13620",0,1.7,"Jackson, Justin","RB","LAC"
2021,1,"0001","nonstarter","13703",0,5,"Carter, Lorenzo","LB","NYG"
2021,1,"0001","nonstarter","14162",1,5,"Wilkins, Christian","DT","MIA"
2021,1,"0001","nonstarter","14801",0,NA,"Benjamin, Eno","RB","ARI"
2021,1,"0001","nonstarter","10413",1,23.64,"Taylor, Tyrod","QB","HOU"
2021,1,"0001","nonstarter","14940",0,7,"Highsmith, Alex","LB","PIT"
2021,1,"0001","nonstarter","14341",0,0,"Parham, Donald","TE","LAC"
2021,1,"0001","nonstarter","14933",1,8,"Blackmon, Julian","S","IND"
2021,1,"0001","nonstarter","14954",0,2,"Hawkins, Jaylinn","S","ATL"
2021,1,"0001","nonstarter","15282",1,19.1,"Smith, DeVonta","WR","PHI"
2021,1,"0001","nonstarter","15366",0,4,"Holland, Jevon","S","MIA"
2021,1,"0001","nonstarter","15260",0,0.9,"Patterson, Jaret","RB","WAS"
2021,1,"0001","nonstarter","15443",0,0,"Wallow, Garret","LB","HOU"
2021,1,"0001","nonstarter","14850",0,12.2,"Cephus, Quintez","WR","DET"
2021,1,"0001","nonstarter","14928",1,11,"Wilson, Logan","LB","CIN"
2021,1,"0027","starter","14779",0,15.38,"Herbert, Justin","QB","LAC"
2021,1,"0027","starter","13610",1,23.1,"Chubb, Nick","RB","CLE"
2021,1,"0027","starter","12447",0,2,"Mostert, Raheem","RB","SFO"
2021,1,"0027","starter","13668",1,17.6,"Chark, D.J.","WR","JAC"
2021,1,"0027","starter","11680",1,19.4,"Landry, Jarvis","WR","CLE"
2021,1,"0027","starter","14138",1,25.7,"Hockenson, T.J.","TE","DET"
2021,1,"0027","starter","13299",0,11.8,"Kittle, George","TE","SFO"
2021,1,"0027","starter","15329",0,7.1,"Pitts, Kyle","TE","ATL"
2021,1,"0027","starter","14983",1,11.4,"Bass, Tyler","PK","BUF"
2021,1,"0027","starter","12688",1,15,"Buckner, DeForest","DT","IND"
2021,1,"0027","starter","13245",1,16,"Reddick, Haason","DE","CAR"
2021,1,"0027","starter","14170",1,19,"Bush, Devin","LB","PIT"
2021,1,"0027","starter","12779",1,11,"Campbell, De'Vondre","LB","GBP"
2021,1,"0027","starter","11721",0,1,"Mack, Khalil","LB","CHI"
2021,1,"0027","starter","13813",1,12,"Oluokun, Foyesade","LB","ATL"
2021,1,"0027","starter","14902",1,9,"Okudah, Jeff","CB","DET"
2021,1,"0027","starter","14185",0,7.05,"Adderley, Nasir","S","LAC"
2021,1,"0027","starter","13713",1,16,"Fitzpatrick, Minkah","S","PIT"
2021,1,"0027","nonstarter","5848",1,29.16,"Brady, Tom","QB","TBB"
2021,1,"0027","nonstarter","9431",0,24.34,"Stafford, Matthew","QB","LAR"
2021,1,"0027","nonstarter","13723",0,6,"Payne, Da'Ron","DT","WAS"
2021,1,"0027","nonstarter","13622",1,14.55,"Hines, Nyheim","RB","IND"
2021,1,"0027","nonstarter","13614",0,8.5,"Lindsay, Phillip","RB","MIA"
2021,1,"0027","nonstarter","12305",0,0,"Jarrett, Grady","DT","ATL"
2021,1,"0027","nonstarter","13716",0,9,"Edmunds, Terrell","S","PIT"
2021,1,"0027","nonstarter","13325",1,11,"Woods, Xavier","S","MIN"
2021,1,"0027","nonstarter","14148",1,13,"Sweat, Montez","DE","WAS"
2021,1,"0027","nonstarter","12217",0,3,"Fowler, Dante","DE","ATL"
2021,1,"0027","nonstarter","12234",0,2,"Dupree, Bud","LB","TEN"
2021,1,"0027","nonstarter","12278",0,6,"Golden, Markus","LB","ARI"
2021,1,"0027","nonstarter","13157",0,NA,"Samuel, Curtis","WR","WAS"
2021,1,"0027","nonstarter","13814",0,0,"Scott, Boston","RB","PHI"
2021,1,"0027","nonstarter","12171",0,11.8,"Johnson, David","RB","HOU"
2021,1,"0027","nonstarter","14899",0,NA,"Kinlaw, Javon","DT","SFO"
2021,1,"0027","nonstarter","14845",1,12,"Davis, Gabriel","WR","BUF"
2021,1,"0027","nonstarter","12225",0,4,"Williams, Leonard","DE","NYG"
2021,1,"0027","nonstarter","13234",0,NA,"Mack, Marlon","RB","IND"
2021,1,"0027","nonstarter","14112",0,3.4,"Campbell, Parris","WR","IND"
2021,1,"0027","nonstarter","13646",0,7.6,"Gallup, Michael","WR","DAL"
2021,1,"0027","nonstarter","15256",0,5.1,"Williams, Javonte","RB","DEN"
2021,1,"0027","nonstarter","15282",1,19.1,"Smith, DeVonta","WR","PHI"
2021,1,"0027","nonstarter","15308",0,5.6,"Marshall, Terrace","WR","CAR"
2021,1,"0027","nonstarter","15287",0,4.3,"St. Brown, Amon-Ra","WR","DET"
2021,1,"0027","nonstarter","15296",0,11.6,"Schwartz, Anthony","WR","CLE"
2021,1,"0027","nonstarter","15385",0,9,"Ojulari, Azeez","LB","NYG"
2021,1,"0027","nonstarter","14805",0,3.6,"Dillon, AJ","RB","GBP"
2021,1,"0025","starter","10697",0,17.18,"Tannehill, Ryan","QB","TEN"
2021,1,"0025","starter","13364",1,13.7,"Carson, Chris","RB","SEA"
2021,1,"0025","starter","12625",0,5.9,"Elliott, Ezekiel","RB","DAL"
2021,1,"0025","starter","13319",0,4.2,"Jones, Aaron","RB","GBP"
2021,1,"0025","starter","11675",1,10.6,"Adams, Davante","WR","GBP"
2021,1,"0025","starter","11679",0,NA,"Beckham, Odell","WR","LAR"
2021,1,"0025","starter","11232",1,26.3,"Hopkins, DeAndre","WR","ARI"
2021,1,"0025","starter","13299",1,11.8,"Kittle, George","TE","SFO"
2021,1,"0025","starter","10976",1,11.7,"Tucker, Justin","PK","BAL"
2021,1,"0025","starter","10292",0,0,"Jordan, Cameron","DE","NOS"
2021,1,"0025","starter","14877",1,6,"Young, Chase","DE","WAS"
2021,1,"0025","starter","12233",1,4,"Alexander, Kwon","LB","NOS"
2021,1,"0025","starter","11349",1,11,"Collins, Jamie","LB","NEP"
2021,1,"0025","starter","13697",1,9,"Edmunds, Tremaine","LB","BUF"
2021,1,"0025","starter","15367",0,2,"Nasirildeen, Hamsah","LB","NYJ"
2021,1,"0025","starter","12250",1,3,"Collins, Landon","S","WAS"
2021,1,"0025","starter","15381",0,2,"Grant, Richie","S","ATL"
2021,1,"0025","starter","13747",1,17,"Walker, Tracy","S","DET"
2021,1,"0025","nonstarter","12610",0,19.34,"Wentz, Carson","QB","IND"
2021,1,"0025","nonstarter","10308",0,4.3,"Cobb, Randall","WR","GBP"
2021,1,"0025","nonstarter","12176",1,12.1,"Parker, DeVante","WR","MIA"
2021,1,"0025","nonstarter","12171",1,11.8,"Johnson, David","RB","HOU"
2021,1,"0025","nonstarter","12676",0,6.1,"Henry, Hunter","TE","NEP"
2021,1,"0025","nonstarter","13639",0,NA,"Miller, Anthony","WR","PIT"
2021,1,"0025","nonstarter","11816",0,NA,"Williamson, Avery","LB","FA"
2021,1,"0025","nonstarter","14867",1,9.2,"Kmet, Cole","TE","CHI"
2021,1,"0025","nonstarter","9431",1,24.34,"Stafford, Matthew","QB","LAR"
2021,1,"0025","nonstarter","13919",0,4.9,"Firkser, Anthony","TE","TEN"
2021,1,"0025","nonstarter","13608",0,0.8,"Penny, Rashaad","RB","SEA"
2021,1,"0025","nonstarter","14923",1,8,"Taylor, Darrell","DE","SEA"
2021,1,"0025","nonstarter","14815",0,2.66,"Dallas, DeeJay","RB","SEA"
2021,1,"0025","nonstarter","13388",0,0,"Langi, Harvey","LB","NEP"
2021,1,"0025","nonstarter","9075",0,4.1,"Jackson, DeSean","WR","LVR"
2021,1,"0025","nonstarter","14202",0,3,"Blair, Marquise","S","SEA"
2021,1,"0025","nonstarter","14126",0,NA,"Williams, Preston","WR","MIA"
2021,1,"0025","nonstarter","12703",1,10,"Ragland, Reggie","LB","NYG"
2021,1,"0025","nonstarter","15424",0,0,"Johnson, Buddy","LB","PIT"
2021,1,"0025","nonstarter","15452",0,0,"Hufanga, Talanoa","S","SFO"
2021,1,"0025","nonstarter","15426",0,0,"Gillespie, Tyree","S","LVR"
2021,1,"0025","nonstarter","15473",0,NA,"McDuffie, Isaiah","LB","GBP"
2021,1,"0025","nonstarter","15431",0,NA,"Fields, Tony","LB","CLE"
2021,1,"0025","nonstarter","15298",0,NA,"Smith, Shi","WR","CAR"
2021,1,"0025","nonstarter","12476",0,10.58,"Heinicke, Taylor","QB","WAS"
2021,1,"0025","nonstarter","14851",0,6.15,"Hill, K.J.","WR","FA"
2021,1,"0025","nonstarter","14893",1,10,"Baun, Zack","LB","NOS"
2021,1,"0025","nonstarter","14958",0,2,"Quarterman, Shaquille","LB","JAC"
2021,1,"0013","starter","14778",0,17.18,"Tagovailoa, Tua","QB","MIA"
2021,1,"0013","starter","14073",1,17,"Jacobs, Josh","RB","LVR"
2021,1,"0013","starter","14079",1,17.3,"Sanders, Miles","RB","PHI"
2021,1,"0013","starter","11222",1,19,"Allen, Keenan","WR","LAC"
2021,1,"0013","starter","14102",1,16,"Metcalf, DK","WR","SEA"
2021,1,"0013","starter","14839",1,17.85,"Reagor, Jalen","WR","PHI"
2021,1,"0013","starter","11938",1,30.2,"Thielen, Adam","WR","MIN"
2021,1,"0013","starter","14137",1,12.2,"Fant, Noah","TE","DEN"
2021,1,"0013","starter","14912",1,3.1,"Blankenship, Rodrigo","PK","IND"
2021,1,"0013","starter","11872",0,7,"Harris, Shelby","DE","DEN"
2021,1,"0013","starter","10754",0,9,"Mercilus, Whitney","DE","GBP"
2021,1,"0013","starter","12287",0,7,"Hicks, Jordan","LB","ARI"
2021,1,"0013","starter","10774",0,6,"Hightower, Dont'a","LB","NEP"
2021,1,"0013","starter","14887",1,24,"Simmons, Isaiah","LB","ARI"
2021,1,"0013","starter","13223",1,17,"Humphrey, Marlon","CB","BAL"
2021,1,"0013","starter","13707",0,12,"Ward, Denzel","CB","CLE"
2021,1,"0013","starter","14184",1,16,"Abram, Johnathan","S","LVR"
2021,1,"0013","starter","14182",1,13.6,"Hooker, Amani","S","TEN"
2021,1,"0013","nonstarter","11644",1,25,"Carr, Derek","QB","LVR"
2021,1,"0013","nonstarter","11390",0,8.8,"Murray, Latavius","RB","BAL"
2021,1,"0013","nonstarter","9474",0,10.6,"Cook, Jared","TE","LAC"
2021,1,"0013","nonstarter","10350",0,3,"Wright, K.J.","LB","LVR"
2021,1,"0013","nonstarter","13730",0,6,"Alexander, Jaire","CB","GBP"
2021,1,"0013","nonstarter","14260",1,18,"Holcomb, Cole","LB","WAS"
2021,1,"0013","nonstarter","11316",1,24,"Ryan, Logan","S","NYG"
2021,1,"0013","nonstarter","12238",1,18,"Perryman, Denzel","LB","LVR"
2021,1,"0013","nonstarter","14158",0,6,"Oliver, Ed","DT","BUF"
2021,1,"0013","nonstarter","14148",1,13,"Sweat, Montez","DE","WAS"
