season,week,franchise_id,starter_status,player_id,player_name,pos,team,player_score,should_start
2020,1,0005,nonstarter,13633,"Kirk, Christian",WR,ARI,1.40,0
2020,1,0005,nonstarter,13672,"Gesicki, Mike",TE,MIA,6.00,0
2020,1,0005,nonstarter,11760,"Garoppolo, Jimmy",QB,SFO,19.26,0
2020,1,0005,nonstarter,12481,"Hewitt, Neville",LB,NYJ,11.00,1
2020,1,0005,nonstarter,14169,"Wilson, Mack",LB,CLE,NA,0
2020,1,0005,nonstarter,13192,"Njoku, David",TE,CLE,14.00,1
2020,1,0005,nonstarter,14224,"Gardner-Johnson, Chauncey",S,NOS,21.00,1
2020,1,0005,nonstarter,12736,"Neal, Keanu",S,ATL,8.00,0
2020,1,0005,nonstarter,13775,"Bentley, Ja'Whaun",LB,NEP,8.00,0
2020,1,0005,nonstarter,14106,"Butler, Hakeem",WR,PHI,NA,0
2020,1,0005,nonstarter,13447,"Wilson, Eric",LB,MIN,9.00,0
2020,1,0005,nonstarter,14800,"Dobbins, J.K.",RB,BAL,14.20,1
2020,1,0005,nonstarter,14877,"Young, Chase",DE,WAS,15.00,1
2020,1,0005,nonstarter,14926,"Gay, Willie",LB,KCC,0.00,0
2020,1,0005,nonstarter,14852,"Gibson, Antonio",RB,WAS,6.40,0
2020,1,0005,nonstarter,14847,"Duvernay, Devin",WR,BAL,4.12,0
2020,1,0005,nonstarter,14843,"Bowden, Lynn",RB,MIA,NA,0
2020,1,0005,nonstarter,13793,"Valdes-Scantling, Marquez",WR,GBP,19.60,1
2020,1,0001,starter,13593,"Jackson, Lamar",QB,BAL,27.50,1
2020,1,0001,starter,13612,"Johnson, Kerryon",RB,DET,1.40,0
2020,1,0001,starter,13130,"McCaffrey, Christian",RB,CAR,28.50,1
2020,1,0001,starter,13131,"Mixon, Joe",RB,CIN,7.10,0
2020,1,0001,starter,11674,"Cooks, Brandin",WR,HOU,4.00,0
2020,1,0001,starter,10261,"Green, A.J.",WR,CIN,10.10,1
2020,1,0001,starter,10729,"Hilton, T.Y.",WR,IND,9.30,1
2020,1,0001,starter,13192,"Njoku, David",TE,CLE,14.00,1
2020,1,0001,starter,13354,"Butker, Harrison",PK,KCC,8.80,1
2020,1,0001,starter,12688,"Buckner, DeForest",DT,IND,10.00,1
2020,1,0001,starter,10272,"Watt, J.J.",DE,HOU,7.00,1
2020,1,0001,starter,10768,"David, Lavonte",LB,TBB,18.00,1
2020,1,0001,starter,13221,"Davis, Jarrad",LB,DET,7.00,0
2020,1,0001,starter,12701,"Smith, Jaylon",LB,DAL,17.00,1
2020,1,0001,starter,12762,"Vigil, Nick",LB,LAC,11.00,1
2020,1,0001,starter,12250,"Collins, Landon",S,WAS,9.00,0
2020,1,0001,starter,12736,"Neal, Keanu",S,ATL,8.00,0
2020,1,0001,starter,13717,"Reid, Justin",S,HOU,12.00,1
2020,1,0001,nonstarter,12152,"Coleman, Tevin",RB,SFO,3.40,0
2020,1,0001,nonstarter,11657,"Hyde, Carlos",RB,SEA,8.30,1
2020,1,0001,nonstarter,12153,"Yeldon, T.J.",RB,BUF,NA,0
2020,1,0001,nonstarter,10960,"Gordon, Josh",WR,SEA,NA,0
2020,1,0001,nonstarter,11225,"Patterson, Cordarrelle",WR,CHI,7.40,0
2020,1,0001,nonstarter,11723,"Van Noy, Kyle",LB,MIA,14.00,1
2020,1,0001,nonstarter,13614,"Lindsay, Phillip",RB,DEN,4.50,0
2020,1,0001,nonstarter,12349,"Diggs, Quandre",S,SEA,15.00,1
2020,1,0001,nonstarter,13813,"Oluokun, Foyesade",LB,ATL,10.00,1
2020,1,0001,nonstarter,13236,"Everett, Gerald",TE,LAR,1.70,0
2020,1,0001,nonstarter,10738,"Jones, Marvin",WR,DET,9.50,1
2020,1,0001,nonstarter,13620,"Jackson, Justin",RB,LAC,0.40,0
2020,1,0001,nonstarter,8673,"Ginn Jr., Ted",WR,FA,0.00,0
2020,1,0001,nonstarter,13642,"Tate, Auden",WR,CIN,0.00,0
2020,1,0001,nonstarter,13228,"Hooker, Malik",S,IND,8.00,0
2020,1,0001,nonstarter,12218,"Armstead, Arik",DE,SFO,1.00,0
2020,1,0001,nonstarter,12753,"Nassib, Carl",DE,LVR,5.00,0
2020,1,0001,nonstarter,11375,"Klein, A.J.",LB,BUF,8.00,0
2020,1,0001,nonstarter,11632,"Compton, Will",LB,TEN,4.00,0
2020,1,0001,nonstarter,12110,"Brate, Cameron",TE,TBB,0.00,0
2020,1,0001,nonstarter,12188,"Dorsett, Phillip",WR,SEA,NA,0
2020,1,0001,nonstarter,11640,"Bridgewater, Teddy",QB,CAR,19.36,0
2020,1,0001,nonstarter,14846,"Mims, Denzel",WR,NYJ,NA,0
2020,1,0001,nonstarter,14842,"Pittman, Michael",WR,IND,3.00,0
2020,1,0001,nonstarter,14838,"Shenault, Laviska",WR,JAC,13.70,1
2020,1,0001,nonstarter,14858,"Jefferson, Van",WR,LAR,4.10,0
2020,1,0027,starter,13116,"Mahomes, Patrick",QB,KCC,20.44,0
2020,1,0027,starter,11192,"Bell, Le'Veon",RB,KCC,6.60,0
2020,1,0027,starter,12171,"Johnson, David",RB,HOU,19.90,1
2020,1,0027,starter,13234,"Mack, Marlon",RB,IND,8.60,0
2020,1,0027,starter,12447,"Mostert, Raheem",RB,SFO,25.10,1
2020,1,0027,starter,13668,"Chark, D.J.",WR,JAC,11.50,1
2020,1,0027,starter,11680,"Landry, Jarvis",WR,CLE,11.10,0
2020,1,0027,starter,13299,"Kittle, George",TE,SFO,9.30,0
2020,1,0027,starter,8930,"Prater, Matt",PK,DET,12.05,1
2020,1,0027,starter,12688,"Buckner, DeForest",DT,IND,10.00,1
2020,1,0027,starter,12217,"Fowler, Dante",DE,ATL,7.00,0
2020,1,0027,starter,14170,"Bush, Devin",LB,PIT,12.00,1
2020,1,0027,starter,12779,"Campbell, De'Vondre",LB,ARI,12.00,1
2020,1,0027,starter,12234,"Dupree, Bud",LB,PIT,9.00,1
2020,1,0027,starter,11721,"Mack, Khalil",LB,CHI,6.00,0
2020,1,0027,starter,14902,"Okudah, Jeff",CB,DET,NA,0
2020,1,0027,starter,13716,"Edmunds, Terrell",S,PIT,15.00,1
2020,1,0027,starter,13713,"Fitzpatrick, Minkah",S,PIT,4.00,0
2020,1,0027,nonstarter,5848,"Brady, Tom",QB,TBB,22.46,1
2020,1,0027,nonstarter,9431,"Stafford, Matthew",QB,LAR,17.18,0
2020,1,0027,nonstarter,7393,"Fitzgerald, Larry",WR,ARI,7.40,0
2020,1,0027,nonstarter,9831,"Tate, Golden",WR,NYG,NA,0
2020,1,0027,nonstarter,11186,"Thompson, Chris",RB,JAC,2.60,0
2020,1,0027,nonstarter,13723,"Payne, Da'Ron",DT,WAS,7.00,0
2020,1,0027,nonstarter,13622,"Hines, Nyheim",RB,IND,28.02,1
2020,1,0027,nonstarter,13614,"Lindsay, Phillip",RB,DEN,4.50,0
2020,1,0027,nonstarter,12305,"Jarrett, Grady",DT,ATL,13.00,1
2020,1,0027,nonstarter,14176,"Winovich, Chase",DE,NEP,9.00,1
2020,1,0027,nonstarter,13325,"Woods, Xavier",S,DAL,15.00,1
2020,1,0027,nonstarter,14137,"Fant, Noah",TE,DEN,19.10,1
2020,1,0027,nonstarter,14148,"Sweat, Montez",DE,WAS,8.00,0
2020,1,0027,nonstarter,12278,"Golden, Markus",LB,ARI,4.00,0
2020,1,0027,nonstarter,13778,"Flowers, Tre",CB,SEA,2.00,0
2020,1,0027,nonstarter,14138,"Hockenson, T.J.",TE,DET,16.60,1
2020,1,0027,nonstarter,13681,"Chubb, Bradley",LB,DEN,0.00,0
2020,1,0027,nonstarter,13157,"Samuel, Curtis",WR,CAR,9.30,0
2020,1,0027,nonstarter,14613,"Sims, Steven",WR,WAS,8.85,0
2020,1,0027,nonstarter,13814,"Scott, Boston",RB,PHI,7.40,0
2020,1,0027,nonstarter,14112,"Campbell, Parris",WR,IND,14.00,1
2020,1,0027,nonstarter,14185,"Adderley, Nasir",S,LAC,0.00,0
2020,1,0027,nonstarter,14899,"Kinlaw, Javon",DT,SFO,1.00,0
2020,1,0027,nonstarter,14845,"Davis, Gabriel",WR,BUF,3.60,0
2020,1,0027,nonstarter,14969,"Hightower, John",WR,PHI,0.80,0
2020,1,0027,nonstarter,14906,"Arnette, Damon",CB,LVR,10.00,1
2020,1,0033,starter,12620,"Prescott, Dak",QB,DAL,17.64,0
2020,1,0033,starter,13404,"Ekeler, Austin",RB,LAC,9.70,0
2020,1,0033,starter,13319,"Jones, Aaron",RB,GBP,17.60,1
2020,1,0033,starter,11783,"Brown, John",WR,BUF,19.00,1
2020,1,0033,starter,12647,"Fuller, Will",WR,HOU,19.20,1
2020,1,0033,starter,14113,"Hardman, Mecole",WR,KCC,2.20,0
2020,1,0033,starter,14833,"Jeudy, Jerry",WR,DEN,9.60,0
2020,1,0033,starter,11247,"Ertz, Zach",TE,PHI,10.80,1
2020,1,0033,starter,14600,"Slye, Joey",PK,CAR,12.40,1
2020,1,0033,starter,12686,"Bosa, Joey",DE,LAC,14.00,1
2020,1,0033,starter,14147,"Bosa, Nick",DE,SFO,12.00,1
2020,1,0033,starter,13706,"Baker, Jerome",LB,MIA,35.00,1
2020,1,0033,starter,13216,"Cunningham, Zach",LB,HOU,12.00,1
2020,1,0033,starter,10816,"Davis, Demario",LB,NOS,15.00,1
2020,1,0033,starter,14260,"Holcomb, Cole",LB,WAS,0.00,0
2020,1,0033,starter,12272,"McKinney, Benardrick",LB,HOU,12.00,1
2020,1,0033,starter,14927,"Chinn, Jeremy",S,CAR,15.00,1
2020,1,0033,starter,13274,"Johnson, John",S,LAR,7.00,0
2020,1,0033,nonstarter,13139,"Williams, Jamaal",RB,GBP,8.20,0
2020,1,0033,nonstarter,10973,"Beasley, Cole",WR,BUF,9.80,0
2020,1,0033,nonstarter,13158,"Westbrook, Dede",WR,JAC,NA,0
2020,1,0033,nonstarter,12739,"Clark, Kenny",DT,GBP,3.00,0
2020,1,0033,nonstarter,10879,"Trevathan, Danny",LB,CHI,12.00,0
2020,1,0033,nonstarter,11640,"Bridgewater, Teddy",QB,CAR,19.36,1
2020,1,0033,nonstarter,13168,"Reynolds, Josh",WR,LAR,2.70,0
2020,1,0033,nonstarter,10722,"Jeffery, Alshon",WR,PHI,NA,0
2020,1,0033,nonstarter,13265,"Ogunjobi, Larry",DT,CLE,9.00,0
2020,1,0033,nonstarter,13631,"Washington, James",WR,PIT,11.40,1
2020,1,0033,nonstarter,13229,"Jackson, Eddie",S,CHI,11.00,0
2020,1,0033,nonstarter,13700,"Landry, Harold",LB,TEN,8.00,0
2020,1,0033,nonstarter,13620,"Jackson, Justin",RB,LAC,0.40,0
2020,1,0033,nonstarter,14143,"Knox, Dawson",TE,BUF,4.60,0
2020,1,0033,nonstarter,8658,"Peterson, Adrian",RB,DET,14.40,1
2020,1,0033,nonstarter,12075,"Barrett, Shaq",LB,TBB,8.00,0
2020,1,0033,nonstarter,14058,"Haskins, Dwayne",QB,PIT,12.82,0
2020,1,0033,nonstarter,11399,"Griffin, Ryan",TE,NYJ,0.00,0
2020,1,0033,nonstarter,13391,"Hollister, Jacob",TE,SEA,1.90,0
2020,1,0033,nonstarter,12252,"Harris, Anthony",S,MIN,13.00,1
2020,1,0033,nonstarter,14224,"Gardner-Johnson, Chauncey",S,NOS,21.00,1
2020,1,0033,nonstarter,13679,"Herndon, Chris",TE,NYJ,8.70,0
2020,1,0033,nonstarter,14807,"Kelley, Joshua",RB,LAC,12.00,1
2020,1,0033,nonstarter,14284,"Thompson, Darwin",RB,KCC,0.00,0
2020,1,0033,nonstarter,14107,"Arcega-Whiteside, JJ",WR,PHI,0.00,0
2020,1,0033,nonstarter,14672,"Reeder, Troy",LB,LAR,0.00,0
2020,1,0018,starter,10703,"Wilson, Russell",QB,SEA,31.78,1
2020,1,0018,starter,13234,"Mack, Marlon",RB,IND,8.60,0
2020,1,0018,starter,13131,"Mixon, Joe",RB,CIN,7.10,0
2020,1,0018,starter,13153,"Davis, Corey",WR,TEN,17.10,1
2020,1,0018,starter,12186,"Diggs, Stefon",WR,BUF,16.60,1
2020,1,0018,starter,14122,"Slayton, Darius",WR,NYG,28.20,1
2020,1,0018,starter,12677,"Hooper, Austin",TE,CLE,3.50,0
2020,1,0018,starter,13193,"Smith, Jonnu",TE,TEN,13.60,1
2020,1,0018,starter,13303,"Elliott, Jake",PK,PHI,5.55,1
2020,1,0018,starter,12688,"Buckner, DeForest",DT,IND,10.00,1
2020,1,0018,starter,14171,"Burns, Brian",DE,CAR,7.00,0
2020,1,0018,starter,14225,"Crosby, Maxx",DE,LVR,2.00,0
2020,1,0018,starter,12222,"Flowers, Trey",DE,DET,16.00,1
2020,1,0018,starter,12233,"Alexander, Kwon",LB,NOS,21.00,1
2020,1,0018,starter,11772,"Kirksey, Christian",LB,GBP,18.00,1
2020,1,0018,starter,13779,"Kiser, Micah",LB,LAR,17.00,1
2020,1,0018,starter,12308,"Amos, Adrian",S,GBP,5.00,0
2020,1,0018,starter,12250,"Collins, Landon",S,WAS,9.00,1
2020,1,0018,nonstarter,11640,"Bridgewater, Teddy",QB,CAR,19.36,0
2020,1,0018,nonstarter,11657,"Hyde, Carlos",RB,SEA,8.30,0
2020,1,0018,nonstarter,10335,"Casey, Jurrell",DE,DEN,13.00,1
2020,1,0018,nonstarter,10782,"Barron, Mark",LB,FA,NA,0
2020,1,0018,nonstarter,11813,"Smith, Telvin",LB,FA,NA,0
2020,1,0018,nonstarter,11740,"Clinton-Dix, Ha Ha",S,FA,NA,0
2020,1,0018,nonstarter,13590,"Mayfield, Baker",QB,CLE,10.86,0
2020,1,0018,nonstarter,13768,"Smith, Ito",RB,ATL,3.60,0
2020,1,0018,nonstarter,13679,"Herndon, Chris",TE,NYJ,8.70,0
2020,1,0018,nonstarter,13726,"Edmonds, Chase",RB,ARI,14.76,1
2020,1,0018,nonstarter,14218,"Okereke, Bobby",LB,IND,2.00,0
2020,1,0018,nonstarter,13426,"Morrow, Nicholas",LB,LVR,8.00,0
2020,1,0018,nonstarter,13632,"Lazard, Allen",WR,GBP,18.20,1
2020,1,0018,nonstarter,13321,"Gerry, Nate",LB,PHI,15.00,1
2020,1,0018,nonstarter,14247,"Greenlaw, Dre",LB,SFO,10.00,0
2020,1,0018,nonstarter,14280,"Miller, Scott",WR,TBB,12.90,0
2020,1,0018,nonstarter,13776,"Watson, Justin",WR,TBB,1.60,0
2020,1,0018,nonstarter,13268,"Anzalone, Alex",LB,NOS,5.00,0
2020,1,0018,nonstarter,11324,"Vaccaro, Kenny",S,TEN,12.00,1
2020,1,0018,nonstarter,14305,"Johnson, Olabisi",WR,MIN,8.60,0
2020,1,0018,nonstarter,14810,"Vaughn, Ke'Shawn",RB,TBB,NA,0
2020,1,0018,nonstarter,14926,"Gay, Willie",LB,KCC,0.00,0
2020,1,0018,nonstarter,14838,"Shenault, Laviska",WR,JAC,13.70,0
2020,1,0018,nonstarter,14798,"Moss, Zack",RB,BUF,11.70,1
2020,1,0018,nonstarter,14804,"McFarland, Anthony",RB,PIT,NA,0
2020,1,0018,nonstarter,14862,"Reed, Joe",WR,LAC,1.38,0
2020,1,0018,nonstarter,14974,"Mooney, Darnell",WR,CHI,6.80,0
2020,1,0002,starter,10703,"Wilson, Russell",QB,SEA,31.78,1
2020,1,0002,starter,13364,"Carson, Chris",RB,SEA,24.60,1
2020,1,0002,starter,13612,"Johnson, Kerryon",RB,DET,1.40,0
2020,1,0002,starter,12447,"Mostert, Raheem",RB,SFO,25.10,1
2020,1,0002,starter,14104,"Brown, A.J.",WR,TEN,8.90,1
2020,1,0002,starter,13646,"Gallup, Michael",WR,DAL,8.00,0
2020,1,0002,starter,13639,"Miller, Anthony",WR,CHI,17.60,1
2020,1,0002,starter,12676,"Henry, Hunter",TE,LAC,12.30,1
2020,1,0002,starter,10976,"Tucker, Justin",PK,BAL,9.10,1
2020,1,0002,starter,14225,"Crosby, Maxx",DE,LVR,2.00,0
2020,1,0002,starter,9853,"Hughes, Jerry",DE,BUF,7.00,0
2020,1,0002,starter,11299,"Bostic, Jon",LB,WAS,16.00,1
2020,1,0002,starter,13321,"Gerry, Nate",LB,PHI,15.00,1
2020,1,0002,starter,12774,"Goodson, B.J.",LB,CLE,14.00,1
2020,1,0002,starter,12795,"Judon, Matt",LB,BAL,6.00,0
2020,1,0002,starter,10879,"Trevathan, Danny",LB,CHI,12.00,0
2020,1,0002,starter,12088,"Phillips, Adrian",S,NEP,23.00,1
2020,1,0002,starter,13325,"Woods, Xavier",S,DAL,15.00,1
2020,1,0002,nonstarter,10723,"Sanu, Mohamed",WR,DET,NA,0
2020,1,0002,nonstarter,12756,"Ngakoue, Yannick",DE,BAL,0.00,0
2020,1,0002,nonstarter,10782,"Barron, Mark",LB,FA,NA,0
2020,1,0002,nonstarter,11740,"Clinton-Dix, Ha Ha",S,FA,NA,0
2020,1,0002,nonstarter,10320,"Sheard, Jabaal",DE,NYG,NA,0
2020,1,0002,nonstarter,13188,"Howard, O.J.",TE,TBB,13.60,1
2020,1,0002,nonstarter,12349,"Diggs, Quandre",S,SEA,15.00,1
2020,1,0002,nonstarter,14056,"Murray, Kyler",QB,ARI,27.30,0
2020,1,0002,nonstarter,13765,"Young, Kenny",LB,LAR,7.00,0
2020,1,0002,nonstarter,12252,"Harris, Anthony",S,MIN,13.00,0
2020,1,0002,nonstarter,14085,"Pollard, Tony",RB,DAL,6.64,0
2020,1,0002,nonstarter,13426,"Morrow, Nicholas",LB,LVR,8.00,0
2020,1,0002,nonstarter,12797,"Ioannidis, Matt",DT,WAS,12.00,1
2020,1,0002,nonstarter,13621,"Ballage, Kalen",RB,LAC,NA,0
2020,1,0002,nonstarter,14142,"Smith, Kaden",TE,NYG,3.70,0
2020,1,0002,nonstarter,10413,"Taylor, Tyrod",QB,LAC,9.02,0
2020,1,0002,nonstarter,14083,"Homer, Travis",RB,SEA,3.59,0
2020,1,0002,nonstarter,13240,"Hill, Brian",RB,ATL,4.00,0
2020,1,0002,nonstarter,13162,"Ford, Isaiah",WR,MIA,3.30,0
2020,1,0002,nonstarter,13202,"Lawson, Carl",DE,CIN,11.00,1
2020,1,0002,nonstarter,14832,"Lamb, CeeDee",WR,DAL,11.90,1
2020,1,0002,nonstarter,14810,"Vaughn, Ke'Shawn",RB,TBB,NA,0
2020,1,0002,nonstarter,14804,"McFarland, Anthony",RB,PIT,NA,0
2020,1,0002,nonstarter,14943,"Davis-Gaither, Akeem",LB,CIN,6.00,0
2020,1,0002,nonstarter,14941,"Taylor, Davion",LB,PHI,0.00,0
2020,1,0002,nonstarter,14910,"Jones, Brandon",S,MIA,16.00,1
2020,1,0002,nonstarter,15000,"Bailey, Markus",LB,CIN,NA,0
2020,1,0025,starter,12610,"Wentz, Carson",QB,PHI,16.00,0
2020,1,0025,starter,13364,"Carson, Chris",RB,SEA,24.60,1
2020,1,0025,starter,12625,"Elliott, Ezekiel",RB,DAL,27.70,1
2020,1,0025,starter,13319,"Jones, Aaron",RB,GBP,17.60,1
2020,1,0025,starter,11675,"Adams, Davante",WR,GBP,41.60,1
2020,1,0025,starter,11232,"Hopkins, DeAndre",WR,ARI,29.10,1
2020,1,0025,starter,12652,"Thomas, Michael",WR,NOS,4.70,0
2020,1,0025,starter,13299,"Kittle, George",TE,SFO,9.30,0
2020,1,0025,starter,10976,"Tucker, Justin",PK,BAL,9.10,1
2020,1,0025,starter,10292,"Jordan, Cameron",DE,NOS,8.00,1
2020,1,0025,starter,14877,"Young, Chase",DE,WAS,15.00,1
2020,1,0025,starter,12233,"Alexander, Kwon",LB,NOS,21.00,1
2020,1,0025,starter,11349,"Collins, Jamie",LB,DET,3.00,0
2020,1,0025,starter,13697,"Edmunds, Tremaine",LB,BUF,5.00,0
2020,1,0025,starter,14212,"Takitaki, Sione",LB,CLE,12.00,1
2020,1,0025,starter,11802,"Boston, Tre",S,CAR,14.00,1
2020,1,0025,starter,12250,"Collins, Landon",S,WAS,9.00,1
2020,1,0025,starter,13747,"Walker, Tracy",S,DET,15.00,1
2020,1,0025,nonstarter,10308,"Cobb, Randall",WR,HOU,4.30,0
2020,1,0025,nonstarter,12176,"Parker, DeVante",WR,MIA,8.70,0
2020,1,0025,nonstarter,11293,"Ogletree, Alec",LB,FA,NA,0
2020,1,0025,nonstarter,12171,"Johnson, David",RB,HOU,19.90,1
2020,1,0025,nonstarter,13634,"Pettis, Dante",WR,NYG,0.40,0
2020,1,0025,nonstarter,10868,"Zuerlein, Greg",PK,DAL,5.05,0
2020,1,0025,nonstarter,12257,"Conley, Chris",WR,JAC,1.60,0
2020,1,0025,nonstarter,13240,"Hill, Brian",RB,ATL,4.00,0
2020,1,0025,nonstarter,12676,"Henry, Hunter",TE,LAC,12.30,1
2020,1,0025,nonstarter,13639,"Miller, Anthony",WR,CHI,17.60,0
2020,1,0025,nonstarter,10697,"Tannehill, Ryan",QB,TEN,19.36,1
2020,1,0025,nonstarter,14163,"Simmons, Jeffery",DT,TEN,10.00,1
2020,1,0025,nonstarter,13418,"Bourne, Kendrick",WR,SFO,5.40,0
2020,1,0025,nonstarter,10766,"Irvin, Bruce",DE,SEA,5.00,0
2020,1,0025,nonstarter,14126,"Williams, Preston",WR,MIA,6.10,0
2020,1,0025,nonstarter,11816,"Williamson, Avery",LB,PIT,NA,0
2020,1,0025,nonstarter,14867,"Kmet, Cole",TE,CHI,0.00,0
2020,1,0025,nonstarter,14202,"Blair, Marquise",S,SEA,14.00,1
2020,1,0025,nonstarter,11679,"Beckham, Odell",WR,CLE,5.20,0
2020,1,0025,nonstarter,14958,"Quarterman, Shaquille",LB,JAC,0.00,0
2020,1,0025,nonstarter,14017,"Wilson, Jeffery",RB,SFO,0.00,0
2020,1,0025,nonstarter,14874,"Bryant, Hunter",TE,DET,NA,0
2020,1,0025,nonstarter,14851,"Hill, K.J.",WR,LAC,0.00,0
2020,1,0025,nonstarter,9431,"Stafford, Matthew",QB,LAR,17.18,0
2020,1,0025,nonstarter,9075,"Jackson, DeSean",WR,PHI,6.60,0
2020,1,0025,nonstarter,13316,"Taylor, Trent",WR,SFO,3.75,0
2020,1,0004,starter,13113,"Watson, Deshaun",QB,HOU,21.82,0
2020,1,0004,starter,12151,"Gordon, Melvin",RB,DEN,16.60,1
2020,1,0004,starter,10276,"Ingram, Mark",RB,FA,2.90,0
2020,1,0004,starter,11222,"Allen, Keenan",WR,LAC,7.70,0
2020,1,0004,starter,11232,"Hopkins, DeAndre",WR,ARI,29.10,1
2020,1,0004,starter,12187,"Lockett, Tyler",WR,SEA,17.20,1
2020,1,0004,starter,12658,"Shepard, Sterling",WR,NYG,10.70,0
2020,1,0004,starter,11247,"Ertz, Zach",TE,PHI,10.80,1
2020,1,0004,starter,8930,"Prater, Matt",PK,DET,12.05,1
2020,1,0004,starter,14147,"Bosa, Nick",DE,SFO,12.00,1
2020,1,0004,starter,10266,"Heyward, Cameron",DE,PIT,8.00,0
2020,1,0004,starter,12779,"Campbell, De'Vondre",LB,ARI,12.00,1
2020,1,0004,starter,13733,"Leonard, Darius",LB,IND,15.00,1
2020,1,0004,starter,14896,"Queen, Patrick",LB,BAL,19.00,1
2020,1,0004,starter,10847,"Whitehead, Tahir",LB,CAR,10.00,0
2020,1,0004,starter,13230,"Adams, Jamal",S,SEA,24.00,1
2020,1,0004,starter,10783,"Smith, Harrison",S,MIN,8.00,0
2020,1,0004,starter,14909,"Winfield, Antoine",S,TBB,11.00,0
2020,1,0004,nonstarter,9099,"Ryan, Matt",QB,ATL,24.90,1
2020,1,0004,nonstarter,11193,"Bernard, Giovani",RB,CIN,6.80,0
2020,1,0004,nonstarter,11747,"White, James",RB,NEP,8.20,0
2020,1,0004,nonstarter,12930,"Anderson, Robby",WR,CAR,25.40,1
2020,1,0004,nonstarter,12656,"Higgins, Rashard",WR,CLE,1.90,0
2020,1,0004,nonstarter,12222,"Flowers, Trey",DE,DET,16.00,1
2020,1,0004,nonstarter,9826,"Graham, Brandon",DE,PHI,4.00,0
2020,1,0004,nonstarter,12657,"Sharpe, Tajae",WR,FA,0.00,0
2020,1,0004,nonstarter,13154,"Williams, Mike",WR,LAC,10.90,1
2020,1,0004,nonstarter,4925,"Brees, Drew",QB,NOS,14.40,0
2020,1,0004,nonstarter,11802,"Boston, Tre",S,CAR,14.00,1
2020,1,0004,nonstarter,9825,"Dunlap, Carlos",DE,SEA,4.00,0
2020,1,0004,nonstarter,11814,"Allen, Ricardo",S,ATL,0.00,0
2020,1,0004,nonstarter,13290,"Cohen, Tarik",RB,CHI,6.70,0
2020,1,0004,nonstarter,13707,"Ward, Denzel",CB,CLE,6.00,0
2020,1,0004,nonstarter,11764,"Fuller, Kyle",CB,CHI,13.00,1
2020,1,0004,nonstarter,12197,"Perriman, Breshad",WR,NYJ,4.70,0
2020,1,0004,nonstarter,14087,"Henderson, Darrell",RB,LAR,0.60,0
2020,1,0004,nonstarter,13680,"Hurst, Hayden",TE,ATL,6.80,0
2020,1,0004,nonstarter,14143,"Knox, Dawson",TE,BUF,4.60,0
2020,1,0004,nonstarter,10653,"Bynes, Josh",LB,CIN,16.00,1
2020,1,0004,nonstarter,14834,"Ruggs, Henry",WR,LVR,9.60,0
2020,1,0004,nonstarter,14928,"Wilson, Logan",LB,CIN,4.00,0
2020,1,0004,nonstarter,14086,"Hill, Justice",RB,BAL,NA,0
2020,1,0004,nonstarter,14169,"Wilson, Mack",LB,CLE,NA,0
2020,1,0004,nonstarter,14017,"Wilson, Jeffery",RB,SFO,0.00,0
2020,1,0004,nonstarter,14813,"Robinson, James",RB,JAC,10.00,1
