"opponent","season","week","mfl_id","position","team","opponent_id","score","score_diff","player_elo_pre","opponent_elo_pre","elo_shift","player_elo_post","opponent_elo_post"
"JAX",2016,"1","7836","QB","GB","JAX_QB_OPP",23.56,-1.72,1500,1500,-17,1483,1515
"LA",2016,"1","11657","RB","SF","LA_RB_OPP",23.3,4.38,1500,1500,19,1519,1516
"NE",2016,"1","12171","RB","ARI","NE_RB_OPP",23.2,4.28,1500,1500,19,1519,1513
"IND",2016,"1","12155","RB","DET","IND_RB_OPP",23,4.08,1500,1500,19,1519,1510
"PIT",2016,"1","10339","LB","WAS","PIT_LB_OPP",23,6.29,1500,1500,19,1519,1513
"TEN",2016,"1","12239","LB","MIN","TEN_LB_OPP",23,6.29,1500,1500,19,1519,1511
"KC",2016,"1","9693","RB","LAC","KC_RB_OPP",23,4.08,1500,1500,19,1519,1514
"WAS",2016,"1","7401","QB","PIT","WAS_QB_OPP",22.8,-2.48,1500,1500,-17,1483,1513
"NO",2016,"1","11644","QB","LV","NO_QB_OPP",22.36,-2.92,1500,1500,-17,1483,1515
"DEN",2016,"1","10273","QB","CAR","DEN_QB_OPP",22.16,-3.12,1500,1500,-17,1483,1513
"HOU",2016,"1","10879","LB","CHI","HOU_LB_OPP",22,5.29,1500,1500,19,1519,1516
"WAS",2016,"1","11722","LB","PIT","WAS_LB_OPP",22,5.29,1500,1500,19,1519,1513
"BUF",2016,"1","10341","DB","BAL","BUF_DB_OPP",22,7.1,1500,1500,19,1519,1515
"NO",2016,"1","12175","WR","LV","NO_WR_OPP",21.7,3.69,1500,1500,19,1519,1515
"CHI",2016,"1","12647","WR","HOU","CHI_WR_OPP",21.7,3.69,1500,1500,19,1519,1514
"DEN",2016,"1","11673","WR","CAR","DEN_WR_OPP",21.1,3.09,1500,1500,19,1519,1513
"TB",2016,"1","10723","WR","ATL","TB_WR_OPP",21,2.99,1500,1500,19,1519,1514
"JAX",2016,"1","9864","DB","GB","JAX_DB_OPP",21,6.1,1500,1500,19,1519,1515
"LV",2016,"1","11012","LB","NO","LV_LB_OPP",21,4.29,1500,1500,19,1519,1512
"PIT",2016,"1","11788","DB","WAS","PIT_DB_OPP",21,6.1,1500,1500,19,1519,1513
"SF",2016,"1","10833","DB","LA","SF_DB_OPP",21,6.1,1500,1500,19,1519,1513
"ATL",2016,"1","11671","WR","TB","ATL_WR_OPP",20.9,2.89,1500,1500,19,1519,1511
"CIN",2016,"1","9122","RB","NYJ","CIN_RB_OPP",20.5,1.58,1500,1500,19,1519,1510
"DEN",2016,"1","10773","LB","CAR","DEN_LB_OPP",20,3.29,1500,1500,19,1519,1513
"SEA",2016,"1","9966","DB","MIA","SEA_DB_OPP",20,5.1,1500,1500,19,1519,1513
"TEN",2016,"1","12248","DB","MIN","TEN_DB_OPP",20,5.1,1500,1500,19,1519,1511
"IND",2016,"1","10847","LB","DET","IND_LB_OPP",20,3.29,1500,1500,19,1519,1510
"DAL",2016,"1","7391","QB","NYG","DAL_QB_OPP",19.28,-6,1500,1500,-17,1483,1517
"CLE",2016,"1","12610","QB","PHI","CLE_QB_OPP",19.22,-6.06,1500,1500,-17,1483,1516
"BUF",2016,"1","9525","WR","BAL","BUF_WR_OPP",19.2,1.19,1500,1500,19,1519,1515
"TEN",2016,"1","12221","DL","MIN","TEN_DL_OPP",19,6.62,1500,1500,19,1519,1511
"NE",2016,"1","11327","DB","ARI","NE_DB_OPP",19,4.1,1500,1500,19,1519,1513
"CIN",2016,"1","12225","DL","NYJ","CIN_DL_OPP",19,6.62,1500,1500,19,1519,1510
"BAL",2016,"1","9853","LB","BUF","BAL_LB_OPP",19,2.29,1500,1500,19,1519,1513
"DET",2016,"1","11516","TE","IND","DET_TE_OPP",18.5,4.43,1500,1500,19,1519,1512
"CIN",2016,"1","11850","WR","NYJ","CIN_WR_OPP",18.4,0.39,1500,1500,18,1518,1510
"DET",2016,"1","11677","WR","IND","DET_WR_OPP",18.4,0.39,1500,1500,18,1518,1512
"CIN",2016,"1","10314","DL","NYJ","CIN_DL_OPP",18,5.62,1500,1500,19,1519,1510
"CIN",2016,"1","10143","DL","NYJ","CIN_DL_OPP",18,5.62,1500,1500,19,1519,1510
"MIN",2016,"1","10351","DB","TEN","MIN_DB_OPP",18,3.1,1500,1500,19,1519,1514
"PIT",2016,"1","11632","LB","WAS","PIT_LB_OPP",18,1.29,1500,1500,19,1519,1513
"KC",2016,"1","11292","LB","LAC","KC_LB_OPP",18,1.29,1500,1500,19,1519,1514
"MIA",2016,"1","10350","LB","SEA","MIA_LB_OPP",18,1.29,1500,1500,19,1519,1514
"BAL",2016,"1","12276","DB","BUF","BAL_DB_OPP",18,3.1,1500,1500,19,1519,1513
"GB",2016,"1","11347","DB","JAX","GB_DB_OPP",18,3.1,1500,1500,19,1519,1513
"WAS",2016,"1","12731","WR","PIT","WAS_WR_OPP",17.9,-0.11,1500,1500,-17,1483,1513
"NO",2016,"1","12912","RB","LV","NO_RB_OPP",17.8,-1.12,1500,1500,-17,1483,1515
"KC",2016,"1","12151","RB","LAC","KC_RB_OPP",17.7,-1.22,1500,1500,-17,1483,1514
"NO",2016,"1","9427","WR","LV","NO_WR_OPP",17.7,-0.31,1500,1500,-17,1483,1515
"HOU",2016,"1","9120","WR","CHI","HOU_WR_OPP",17.7,-0.31,1500,1500,-17,1483,1516
"GB",2016,"1","10372","TE","JAX","GB_TE_OPP",17.4,3.32,1500,1500,19,1519,1513
"DET",2016,"1","10742","TE","IND","DET_TE_OPP",17.3,3.23,1500,1500,19,1519,1512
"LAC",2016,"1","9436","WR","KC","LAC_WR_OPP",17.2,-0.81,1500,1500,-17,1483,1513
"TEN",2016,"1","12186","WR","MIN","TEN_WR_OPP",17.2,-0.81,1500,1500,-17,1483,1511
"BAL",2016,"1","11775","LB","BUF","BAL_LB_OPP",17,0.29,1500,1500,18,1518,1513
"SEA",2016,"1","11308","LB","MIA","SEA_LB_OPP",17,0.29,1500,1500,18,1518,1513
"SEA",2016,"1","12742","DB","MIA","SEA_DB_OPP",17,2.1,1500,1500,19,1519,1513
"CHI",2016,"1","10754","LB","HOU","CHI_LB_OPP",17,0.29,1500,1500,18,1518,1514
"BAL",2016,"1","9448","RB","BUF","BAL_RB_OPP",17,-1.92,1500,1500,-17,1483,1513
"ARI",2016,"1","9846","DB","NE","ARI_DB_OPP",17,2.1,1500,1500,19,1519,1515
"LAC",2016,"1","12733","LB","KC","LAC_LB_OPP",17,0.29,1500,1500,18,1518,1513
"GB",2016,"1","12153","RB","JAX","GB_RB_OPP",16.9,-2.02,1500,1500,-17,1483,1513
"NYG",2016,"1","10506","K","DAL","NYG_K_OPP",16.8,4.61,1500,1500,19,1519,1515
"TB",2016,"1","12152","RB","ATL","TB_RB_OPP",16.7,-2.22,1500,1500,-17,1483,1514
"TB",2016,"1","10271","WR","ATL","TB_WR_OPP",16.6,-1.41,1500,1500,-17,1483,1514
"CHI",2016,"1","11232","WR","HOU","CHI_WR_OPP",16.4,-1.61,1500,1500,-17,1483,1514
"PIT",2016,"1","9075","WR","WAS","PIT_WR_OPP",16.2,-1.81,1500,1500,-17,1483,1513
"SF",2016,"1","11326","DB","LA","SF_DB_OPP",16,1.1,1500,1500,19,1519,1513
"TB",2016,"1","11312","DB","ATL","TB_DB_OPP",16,1.1,1500,1500,19,1519,1514
"ATL",2016,"1","10344","DB","TB","ATL_DB_OPP",16,1.1,1500,1500,19,1519,1511
"LAC",2016,"1","12291","DB","KC","LAC_DB_OPP",16,1.1,1500,1500,19,1519,1513
"PHI",2016,"1","11668","RB","CLE","PHI_RB_OPP",15.8,-3.12,1500,1500,-17,1483,1517
"CHI",2016,"1","10708","RB","HOU","CHI_RB_OPP",15.7,-3.22,1500,1500,-17,1483,1514
"CLE",2016,"1","12181","WR","PHI","CLE_WR_OPP",15.7,-2.31,1500,1500,-17,1483,1516
"NYG",2016,"1","6997","TE","DAL","NYG_TE_OPP",15.6,1.53,1500,1500,19,1519,1515
"IND",2016,"1","11695","TE","DET","IND_TE_OPP",15.6,1.53,1500,1500,19,1519,1510
"ARI",2016,"1","8359","K","NE","ARI_K_OPP",15.2,3.01,1500,1500,19,1519,1515
"TEN",2016,"1","9904","DL","MIN","TEN_DL_OPP",15,2.62,1500,1500,19,1519,1511
"JAX",2016,"1","11740","DB","GB","JAX_DB_OPP",15,0.1,1500,1500,18,1518,1515
"CAR",2016,"1","12087","LB","DEN","CAR_LB_OPP",15,-1.71,1500,1500,-17,1483,1516
"NE",2016,"1","10753","LB","ARI","NE_LB_OPP",15,-1.71,1500,1500,-17,1483,1513
"CHI",2016,"1","11273","LB","HOU","CHI_LB_OPP",15,-1.71,1500,1500,-17,1483,1514
"LA",2016,"1","11487","LB","SF","LA_LB_OPP",15,-1.71,1500,1500,-17,1483,1516
"JAX",2016,"1","12232","LB","GB","JAX_LB_OPP",15,-1.71,1500,1500,-17,1483,1515
"NO",2016,"1","8668","DB","LV","NO_DB_OPP",15,0.1,1500,1500,18,1518,1515
"ATL",2016,"1","10709","RB","TB","ATL_RB_OPP",14.6,-4.32,1500,1500,-17,1483,1511
"DEN",2016,"1","8687","TE","CAR","DEN_TE_OPP",14.3,0.23,1500,1500,18,1518,1513
"HOU",2016,"1","12156","RB","CHI","HOU_RB_OPP",14.3,-4.62,1500,1500,-17,1483,1516
"NO",2016,"1","11390","RB","LV","NO_RB_OPP",14.2,-4.72,1500,1500,-17,1483,1515
"DEN",2016,"1","7826","LB","CAR","DEN_LB_OPP",14,-2.71,1500,1500,-17,1483,1513
"JAX",2016,"1","12269","DB","GB","JAX_DB_OPP",14,-0.9,1500,1500,-17,1483,1515
"CAR",2016,"1","10592","DB","DEN","CAR_DB_OPP",14,-0.9,1500,1500,-17,1483,1516
"NE",2016,"1","11313","DB","ARI","NE_DB_OPP",14,-0.9,1500,1500,-17,1483,1513
"TEN",2016,"1","10783","DB","MIN","TEN_DB_OPP",14,-0.9,1500,1500,-17,1483,1511
"DET",2016,"1","7757","DB","IND","DET_DB_OPP",14,-0.9,1500,1500,-17,1483,1512
"NYJ",2016,"1","10224","LB","CIN","NYJ_LB_OPP",14,-2.71,1500,1500,-17,1483,1515
"ATL",2016,"1","9819","DL","TB","ATL_DL_OPP",14,1.62,1500,1500,19,1519,1511
"CLE",2016,"1","11017","DB","PHI","CLE_DB_OPP",14,-0.9,1500,1500,-17,1483,1516
"TEN",2016,"1","10872","K","MIN","TEN_K_OPP",13.8,1.61,1500,1500,19,1519,1511
"CLE",2016,"1","9851","RB","PHI","CLE_RB_OPP",13.7,-5.22,1500,1500,-17,1483,1516
"GB",2016,"1","12437","K","JAX","GB_K_OPP",13.5,1.31,1500,1500,19,1519,1513
"LAC",2016,"1","11244","TE","KC","LAC_TE_OPP",13.4,-0.67,1500,1500,-17,1483,1513
"PIT",2016,"1","11248","TE","WAS","PIT_TE_OPP",13.4,-0.67,1500,1500,-17,1483,1513
"ATL",2016,"1","11656","RB","TB","ATL_RB_OPP",13.1,-5.82,1500,1500,-17,1483,1511
"NYJ",2016,"1","9825","DL","CIN","NYJ_DL_OPP",13,0.62,1500,1500,18,1518,1515
"SEA",2016,"1","9690","RB","MIA","SEA_RB_OPP",13,-5.92,1500,1500,-17,1483,1513
"IND",2016,"1","12987","DL","DET","IND_DL_OPP",13,0.62,1500,1500,18,1518,1510
"NYG",2016,"1","12625","RB","DAL","NYG_RB_OPP",12.2,-6.72,1500,1500,-17,1483,1515
"PHI",2016,"1","12753","DL","CLE","PHI_DL_OPP",12,-0.38,1500,1500,-17,1483,1517
"SEA",2016,"1","9815","DL","MIA","SEA_DL_OPP",12,-0.38,1500,1500,-17,1483,1513
"DET",2016,"1","2842","K","IND","DET_K_OPP",12,-0.19,1500,1500,-17,1483,1512
"MIA",2016,"1","9749","DL","SEA","MIA_DL_OPP",12,-0.38,1500,1500,-17,1483,1514
"CLE",2016,"1","10762","DL","PHI","CLE_DL_OPP",12,-0.38,1500,1500,-17,1483,1516
"CLE",2016,"1","9826","DL","PHI","CLE_DL_OPP",12,-0.38,1500,1500,-17,1483,1516
"CLE",2016,"1","11247","TE","PHI","CLE_TE_OPP",11.8,-2.27,1500,1500,-17,1483,1516
"PIT",2016,"1","11387","K","WAS","PIT_K_OPP",11.5,-0.69,1500,1500,-17,1483,1513
"CHI",2016,"1","8144","K","HOU","CHI_K_OPP",11.4,-0.79,1500,1500,-17,1483,1514
"NYJ",2016,"1","7859","K","CIN","NYJ_K_OPP",11.1,-1.09,1500,1500,-17,1483,1515
"TB",2016,"1","9176","TE","ATL","TB_TE_OPP",11.1,-2.97,1500,1500,-17,1483,1514
"NO",2016,"1","11721","DL","LV","NO_DL_OPP",11,-1.38,1500,1500,-17,1483,1515
"LAC",2016,"1","11945","K","KC","LAC_K_OPP",11,-1.19,1500,1500,-17,1483,1513
"NYJ",2016,"1","9868","DL","CIN","NYJ_DL_OPP",11,-1.38,1500,1500,-17,1483,1515
"CHI",2016,"1","11706","DL","HOU","CHI_DL_OPP",11,-1.38,1500,1500,-17,1483,1514
"TB",2016,"1","6789","K","ATL","TB_K_OPP",10.7,-1.49,1500,1500,-17,1483,1514
"TEN",2016,"1","10312","TE","MIN","TEN_TE_OPP",10.5,-3.57,1500,1500,-17,1483,1511
"ATL",2016,"1","11697","TE","TB","ATL_TE_OPP",10,-4.07,1500,1500,-17,1483,1511
"HOU",2016,"1","12271","DL","CHI","HOU_DL_OPP",10,-2.38,1500,1500,-17,1483,1516
"ARI",2016,"1","9084","DL","NE","ARI_DL_OPP",10,-2.38,1500,1500,-17,1483,1515
"DAL",2016,"1","9833","DL","NYG","DAL_DL_OPP",10,-2.38,1500,1500,-17,1483,1517
"ARI",2016,"1","12766","DL","NE","ARI_DL_OPP",10,-2.38,1500,1500,-17,1483,1515
"BUF",2016,"1","10976","K","BAL","BUF_K_OPP",9.7,-2.49,1500,1500,-17,1483,1515
"WAS",2016,"1","11936","K","PIT","WAS_K_OPP",9.6,-2.59,1500,1500,-17,1483,1513
"SF",2016,"1","9156","DL","LA","SF_DL_OPP",9,-3.38,1500,1500,-17,1483,1513
"HOU",2016,"1","10823","DL","CHI","HOU_DL_OPP",9,-3.38,1500,1500,-17,1483,1516
"SF",2016,"1","11710","DL","LA","SF_DL_OPP",9,-3.38,1500,1500,-17,1483,1513
"NE",2016,"1","9051","DL","ARI","NE_DL_OPP",8,-4.38,1500,1500,-17,1483,1513
"ARI",2016,"1","9662","WR","NE","ARI_WR_OPP",15.2,-2.81,1500,1500,-17,1483,1515
"JAX",2016,"1","9118","WR","GB","JAX_WR_OPP",15.2,-2.81,1500,1500,-17,1483,1515
"ARI",2016,"1","10983","WR","NE","ARI_WR_OPP",15,-3.01,1500,1500,-17,1483,1515
"MIN",2016,"1","12657","WR","TEN","MIN_WR_OPP",14.6,-3.41,1500,1500,-17,1483,1514
"HOU",2016,"1","10722","WR","CHI","HOU_WR_OPP",14.5,-3.51,1500,1500,-17,1483,1516
"NYG",2016,"1","10973","WR","DAL","NYG_WR_OPP",14.5,-3.51,1500,1500,-17,1483,1515
"JAX",2016,"1","11675","WR","GB","JAX_WR_OPP",14,-4.01,1500,1500,-17,1483,1515
"NYG",2016,"1","9866","LB","DAL","NYG_LB_OPP",14,-2.71,1500,1500,-17,1483,1515
"DEN",2016,"1","11802","DB","CAR","DEN_DB_OPP",14,-0.9,1500,1500,-17,1483,1513
"ATL",2016,"1","10768","LB","TB","ATL_LB_OPP",14,-2.71,1500,1500,-17,1483,1511
"GB",2016,"1","11813","LB","JAX","GB_LB_OPP",14,-2.71,1500,1500,-17,1483,1513
"PHI",2016,"1","11772","LB","CLE","PHI_LB_OPP",14,-2.71,1500,1500,-17,1483,1517
"DAL",2016,"1","12250","DB","NYG","DAL_DB_OPP",14,-0.9,1500,1500,-17,1483,1517
"DET",2016,"1","10729","WR","IND","DET_WR_OPP",13.9,-4.11,1500,1500,-17,1483,1512
"SEA",2016,"1","11680","WR","MIA","SEA_WR_OPP",13.7,-4.31,1500,1500,-17,1483,1513
"LA",2016,"1","10392","WR","SF","LA_WR_OPP",13.65,-4.36,1500,1500,-17,1483,1516
"DAL",2016,"1","10080","WR","NYG","DAL_WR_OPP",13.4,-4.61,1500,1500,-17,1483,1517
"DET",2016,"1","12188","WR","IND","DET_WR_OPP",13.4,-4.61,1500,1500,-17,1483,1512
"DAL",2016,"1","12658","WR","NYG","DAL_WR_OPP",13.3,-4.71,1500,1500,-17,1483,1517
"GB",2016,"1","11678","WR","JAX","GB_WR_OPP",13.2,-4.81,1500,1500,-17,1483,1513
"NYJ",2016,"1","9843","WR","CIN","NYJ_WR_OPP",13.1,-4.91,1500,1500,-17,1483,1515
"NE",2016,"1","11310","LB","ARI","NE_LB_OPP",13,-3.71,1500,1500,-17,1483,1513
"SF",2016,"1","11742","DB","LA","SF_DB_OPP",13,-1.9,1500,1500,-17,1483,1513
"DEN",2016,"1","12750","DB","CAR","DEN_DB_OPP",13,-1.9,1500,1500,-17,1483,1513
"PHI",2016,"1","10816","LB","CLE","PHI_LB_OPP",13,-3.71,1500,1500,-17,1483,1517
"LV",2016,"1","11324","DB","NO","LV_DB_OPP",13,-1.9,1500,1500,-17,1483,1512
"NYG",2016,"1","9191","DB","DAL","NYG_DB_OPP",13,-1.9,1500,1500,-17,1483,1515
"CIN",2016,"1","12090","DB","NYJ","CIN_DB_OPP",13,-1.9,1500,1500,-17,1483,1510
"ARI",2016,"1","11349","LB","NE","ARI_LB_OPP",13,-3.71,1500,1500,-17,1483,1515
"LAC",2016,"1","10099","LB","KC","LAC_LB_OPP",13,-3.71,1500,1500,-17,1483,1513
"TEN",2016,"1","6933","DB","MIN","TEN_DB_OPP",13,-1.9,1500,1500,-17,1483,1511
"NYJ",2016,"1","11330","DB","CIN","NYJ_DB_OPP",13,-1.9,1500,1500,-17,1483,1515
"PIT",2016,"1","10851","DB","WAS","PIT_DB_OPP",13,-1.9,1500,1500,-17,1483,1513
"JAX",2016,"1","10308","WR","GB","JAX_WR_OPP",12.8,-5.21,1500,1500,-17,1483,1515
"PIT",2016,"1","12184","WR","WAS","PIT_WR_OPP",12.65,-5.36,1500,1500,-17,1483,1513
"IND",2016,"1","10738","WR","DET","IND_WR_OPP",12.5,-5.51,1500,1500,-17,1483,1510
"NYJ",2016,"1","7818","DB","CIN","NYJ_DB_OPP",12.35,-2.55,1500,1500,-17,1483,1515
"KC",2016,"1","11222","WR","LAC","KC_WR_OPP",12.3,-5.71,1500,1500,-17,1483,1514
"NYJ",2016,"1","12299","DB","CIN","NYJ_DB_OPP",12,-2.9,1500,1500,-17,1483,1515
"ATL",2016,"1","11517","DB","TB","ATL_DB_OPP",12,-2.9,1500,1500,-17,1483,1511
"LAC",2016,"1","11711","LB","KC","LAC_LB_OPP",12,-4.71,1500,1500,-17,1483,1513
"CHI",2016,"1","11512","DB","HOU","CHI_DB_OPP",12,-2.9,1500,1500,-17,1483,1514
"ARI",2016,"1","11316","DB","NE","ARI_DB_OPP",12,-2.9,1500,1500,-17,1483,1515
"PHI",2016,"1","11317","DB","CLE","PHI_DB_OPP",12,-2.9,1500,1500,-17,1483,1517
"ARI",2016,"1","9898","RB","NE","ARI_RB_OPP",12,-6.92,1500,1500,-17,1483,1515
"DAL",2016,"1","9097","DB","NYG","DAL_DB_OPP",12,-2.9,1500,1500,-17,1483,1517
"TB",2016,"1","11814","DB","ATL","TB_DB_OPP",12,-2.9,1500,1500,-17,1483,1514
"BAL",2016,"1","10770","LB","BUF","BAL_LB_OPP",12,-4.71,1500,1500,-17,1483,1513
"CAR",2016,"1","10850","LB","DEN","CAR_LB_OPP",12,-4.71,1500,1500,-17,1483,1516
"NO",2016,"1","11346","DB","LV","NO_DB_OPP",12,-2.9,1500,1500,-17,1483,1515
"LAC",2016,"1","9816","DB","KC","LAC_DB_OPP",12,-2.9,1500,1500,-17,1483,1513
"MIA",2016,"1","10775","LB","SEA","MIA_LB_OPP",12,-4.71,1500,1500,-17,1483,1514
"WAS",2016,"1","9495","DB","PIT","WAS_DB_OPP",12,-2.9,1500,1500,-17,1483,1513
"NO",2016,"1","10465","LB","LV","NO_LB_OPP",12,-4.71,1500,1500,-17,1483,1515
"PIT",2016,"1","11186","RB","WAS","PIT_RB_OPP",11.9,-7.02,1500,1500,-17,1483,1513
"DET",2016,"1","7877","RB","IND","DET_RB_OPP",11.8,-7.12,1500,1500,-17,1483,1512
"LV",2016,"1","12652","WR","NO","LV_WR_OPP",11.8,-6.21,1500,1500,-17,1483,1512
"CIN",2016,"1","9881","WR","NYJ","CIN_WR_OPP",11.7,-6.31,1500,1500,-17,1483,1510
"GB",2016,"1","11925","WR","JAX","GB_WR_OPP",11.5,-6.51,1500,1500,-17,1483,1513
"IND",2016,"1","9831","WR","DET","IND_WR_OPP",11.3,-6.71,1500,1500,-17,1483,1510
"DAL",2016,"1","11679","WR","NYG","DAL_WR_OPP",11.3,-6.71,1500,1500,-17,1483,1517
"PIT",2016,"1","9250","WR","WAS","PIT_WR_OPP",11.1,-6.91,1500,1500,-17,1483,1513
"IND",2016,"1","12349","DB","DET","IND_DB_OPP",11,-3.9,1500,1500,-17,1483,1510
"MIA",2016,"1","11790","LB","SEA","MIA_LB_OPP",11,-5.71,1500,1500,-17,1483,1514
"TB",2016,"1","12745","LB","ATL","TB_LB_OPP",11,-5.71,1500,1500,-17,1483,1514
"LA",2016,"1","11218","WR","SF","LA_WR_OPP",11,-7.01,1500,1500,-17,1483,1516
"ARI",2016,"1","11965","DB","NE","ARI_DB_OPP",11,-3.9,1500,1500,-17,1483,1515
"DET",2016,"1","9841","DB","IND","DET_DB_OPP",11,-3.9,1500,1500,-17,1483,1512
"PIT",2016,"1","10280","LB","WAS","PIT_LB_OPP",11,-5.71,1500,1500,-17,1483,1513
"TB",2016,"1","11351","DB","ATL","TB_DB_OPP",11,-3.9,1500,1500,-17,1483,1514
"TEN",2016,"1","10220","DB","MIN","TEN_DB_OPP",11,-3.9,1500,1500,-17,1483,1511
"NE",2016,"1","12278","LB","ARI","NE_LB_OPP",11,-5.71,1500,1500,-17,1483,1513
"HOU",2016,"1","12488","DB","CHI","HOU_DB_OPP",11,-3.9,1500,1500,-17,1483,1516
"NYG",2016,"1","10074","DB","DAL","NYG_DB_OPP",11,-3.9,1500,1500,-17,1483,1515
"SF",2016,"1","9467","WR","LA","SF_WR_OPP",10.7,-7.31,1500,1500,-17,1483,1513
"MIA",2016,"1","11076","WR","SEA","MIA_WR_OPP",10.7,-7.31,1500,1500,-17,1483,1514
"LV",2016,"1","10276","RB","NO","LV_RB_OPP",10.7,-8.22,1500,1500,-17,1483,1512
"LA",2016,"1","10689","RB","SF","LA_RB_OPP",10.6,-8.32,1500,1500,-17,1483,1516
"KC",2016,"1","10737","WR","LAC","KC_WR_OPP",10.6,-7.41,1500,1500,-17,1483,1514
"LV",2016,"1","10978","RB","NO","LV_RB_OPP",10.5,-8.42,1500,1500,-17,1483,1512
"PHI",2016,"1","12297","DB","CLE","PHI_DB_OPP",10,-4.9,1500,1500,-17,1483,1517
"CAR",2016,"1","10267","LB","DEN","CAR_LB_OPP",10,-6.71,1500,1500,-17,1483,1516
"JAX",2016,"1","12525","LB","GB","JAX_LB_OPP",10,-6.71,1500,1500,-17,1483,1515
"LA",2016,"1","11768","DB","SF","LA_DB_OPP",10,-4.9,1500,1500,-17,1483,1516
"MIA",2016,"1","9947","DB","SEA","MIA_DB_OPP",10,-4.9,1500,1500,-17,1483,1514
"PHI",2016,"1","11318","DB","CLE","PHI_DB_OPP",10,-4.9,1500,1500,-17,1483,1517
"PHI",2016,"1","12787","DB","CLE","PHI_DB_OPP",10,-4.9,1500,1500,-17,1483,1517
"NYG",2016,"1","9188","DB","DAL","NYG_DB_OPP",10,-4.9,1500,1500,-17,1483,1515
"JAX",2016,"1","10750","LB","GB","JAX_LB_OPP",10,-6.71,1500,1500,-17,1483,1515
"HOU",2016,"1","12734","LB","CHI","HOU_LB_OPP",10,-6.71,1500,1500,-17,1483,1516
"NE",2016,"1","11767","LB","ARI","NE_LB_OPP",10,-6.71,1500,1500,-17,1483,1513
"DEN",2016,"1","11815","DB","CAR","DEN_DB_OPP",10,-4.9,1500,1500,-17,1483,1513
"TB",2016,"1","11422","DB","ATL","TB_DB_OPP",10,-4.9,1500,1500,-17,1483,1514
"CHI",2016,"1","11855","DB","HOU","CHI_DB_OPP",10,-4.9,1500,1500,-17,1483,1514
"BAL",2016,"1","10789","DB","BUF","BAL_DB_OPP",10,-4.9,1500,1500,-17,1483,1513
"LV",2016,"1","12246","DB","NO","LV_DB_OPP",10,-4.9,1500,1500,-17,1483,1512
"CAR",2016,"1","11735","DB","DEN","CAR_DB_OPP",10,-4.9,1500,1500,-17,1483,1516
"JAX",2016,"1","9464","LB","GB","JAX_LB_OPP",10,-6.71,1500,1500,-17,1483,1515
"LAC",2016,"1","7827","LB","KC","LAC_LB_OPP",10,-6.71,1500,1500,-17,1483,1513
"HOU",2016,"1","12308","DB","CHI","HOU_DB_OPP",10,-4.9,1500,1500,-17,1483,1516
"KC",2016,"1","10793","DB","LAC","KC_DB_OPP",10,-4.9,1500,1500,-17,1483,1514
"CAR",2016,"1","10122","DB","DEN","CAR_DB_OPP",10,-4.9,1500,1500,-17,1483,1516
"CHI",2016,"1","8265","DB","HOU","CHI_DB_OPP",10,-4.9,1500,1500,-17,1483,1514
"NO",2016,"1","10766","LB","LV","NO_LB_OPP",10,-6.71,1500,1500,-17,1483,1515
