game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_differential,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2023100120003,2023,1,0012,0003,221.3,165.79,55.51,1622,1559,17,1658
2023100090008,2023,1,0009,0008,147.47,175,-27.53,1482,1483,-17,1454
2023100150036,2023,1,0015,0036,201.37,242.04,-40.67,1707,1699,-17,1704
2023100260006,2023,1,0026,0006,197.1,176.54,20.56,1687,1621,16,1711
2023100160031,2023,1,0016,0031,181.76,208.22,-26.46,1544,1441,-22,1510
2023100210004,2023,1,0021,0004,235.9,183.96,51.94,1660,1615,18,1655
2023100280013,2023,1,0028,0013,192.5,184.68,7.82,1545,1584,21,1578
2023100320025,2023,1,0032,0025,0,186.56,-186.56,1525,1414,-23,1493
2023100170030,2023,1,0017,0030,223.94,209.94,14,1745,1637,14,1773
2023100140029,2023,1,0014,0029,202.99,237.7,-34.71,1564,1529,-19,1522
2023100200035,2023,1,0020,0035,128.07,165.93,-37.86,1456,1346,-23,1424
2023100240027,2023,1,0024,0027,270.4,159.7,110.7,1656,1507,14,1653
2023100230001,2023,1,0023,0001,277.14,210.49,66.65,1653,1491,13,1685
2023100190018,2023,1,0019,0018,170.56,224.22,-53.66,1629,1482,-24,1587
2023100220011,2023,1,0022,0011,203.34,282.63,-79.29,1603,1670,-14,1610
2023100340007,2023,1,0034,0007,227.46,215.48,11.98,1623,1597,18,1660
2023100100012,2023,1,0010,0012,193.48,221.3,-27.82,1595,1622,-16,1563
2023100050003,2023,1,0005,0003,222.66,165.79,56.87,1599,1559,19,1638
2023100330009,2023,1,0033,0009,199.42,147.47,51.95,1597,1482,15,1595
2023100020008,2023,1,0002,0008,183.98,175,8.98,1550,1483,16,1584
2023100150013,2023,1,0015,0013,201.37,184.68,16.69,1707,1584,14,1704
2023100360032,2023,1,0036,0032,242.04,0,242.04,1699,1525,13,1732
2023100260025,2023,1,0026,0025,197.1,186.56,10.54,1687,1414,8,1711
2023100060017,2023,1,0006,0017,176.54,223.94,-47.4,1621,1745,-11,1596
2023100160030,2023,1,0016,0030,181.76,209.94,-28.18,1544,1637,-12,1510
2023100310014,2023,1,0031,0014,208.22,202.99,5.23,1441,1564,25,1491
2023100210029,2023,1,0021,0029,235.9,237.7,-1.8,1660,1529,-23,1655
2023100040020,2023,1,0004,0020,183.96,128.07,55.89,1615,1456,13,1613
2023100280035,2023,1,0028,0035,192.5,165.93,26.57,1545,1346,12,1578
