game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_differential,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2023100120003,2023,1,0012,0003,221.3,165.79,55.51,1622,1559,17,1658
2023100090008,2023,1,0009,0008,147.47,175,-27.53,1482,1483,-17,1454
2023100150036,2023,1,0015,0036,201.37,242.04,-40.67,1707,1699,-17,1704
2023100260006,2023,1,0026,0006,197.1,176.54,20.56,1687,1621,16,1711
2023100160031,2023,1,0016,0031,181.76,208.22,-26.46,1544,1441,-22,1510
2023100210004,2023,1,0021,0004,235.9,183.96,51.94,1660,1615,18,1655
2023100280013,2023,1,0028,0013,192.5,184.68,7.82,1545,1584,21,1578
2023100320025,2023,1,0032,0025,0,186.56,-186.56,1525,1414,-23,1493
2023100170030,2023,1,0017,0030,223.94,209.94,14,1745,1637,14,1773
2023100140029,2023,1,0014,0029,202.99,237.7,-34.71,1564,1529,-19,1522
2023100200035,2023,1,0020,0035,128.07,165.93,-37.86,1456,1346,-23,1424
2023100240027,2023,1,0024,0027,270.4,159.7,110.7,1656,1507,14,1653
2023100230001,2023,1,0023,0001,277.14,210.49,66.65,1653,1491,13,1685
2023100190018,2023,1,0019,0018,170.56,224.22,-53.66,1629,1482,-24,1587
2023100220011,2023,1,0022,0011,203.34,282.63,-79.29,1603,1670,-14,1610
2023100340007,2023,1,0034,0007,227.46,215.48,11.98,1623,1597,18,1660
2023100100012,2023,1,0010,0012,193.48,221.3,-27.82,1595,1622,-16,1563
2023100050003,2023,1,0005,0003,222.66,165.79,56.87,1599,1559,19,1638
2023100330009,2023,1,0033,0009,199.42,147.47,51.95,1597,1482,15,1595
2023100020008,2023,1,0002,0008,183.98,175,8.98,1550,1483,16,1584
2023100150013,2023,1,0015,0013,201.37,184.68,16.69,1707,1584,14,1704
2023100360032,2023,1,0036,0032,242.04,0,242.04,1699,1525,13,1732
2023100260025,2023,1,0026,0025,197.1,186.56,10.54,1687,1414,8,1711
2023100060017,2023,1,0006,0017,176.54,223.94,-47.4,1621,1745,-11,1596
2023100160030,2023,1,0016,0030,181.76,209.94,-28.18,1544,1637,-12,1510
2023100310014,2023,1,0031,0014,208.22,202.99,5.23,1441,1564,25,1491
2023100210029,2023,1,0021,0029,235.9,237.7,-1.8,1660,1529,-23,1655
2023100040020,2023,1,0004,0020,183.96,128.07,55.89,1615,1456,13,1613
2023100280035,2023,1,0028,0035,192.5,165.93,26.57,1545,1346,12,1578
2023200240019,2023,2,0019,0024,241.72,276.29,-34.57,1587,1653,-14,1587
2023200230034,2023,2,0034,0023,262.55,257.1,5.45,1660,1685,20,1663
2023200220010,2023,2,0010,0022,259.48,215.4,44.08,1563,1610,23,1613
2023200050002,2023,2,0002,0005,247.77,234.58,13.19,1584,1638,22,1623
2023200330001,2023,2,0001,0033,182.2,227.22,-45.02,1465,1595,-11,1446
2023200270018,2023,2,0018,0027,218.14,234.8,-16.66,1529,1482,-19,1501
2023200110012,2023,2,0012,0011,268.69,198.88,69.81,1658,1704,22,1699
2023200070009,2023,2,0009,0007,212.64,265.58,-52.94,1454,1568,-11,1435
2023200030008,2023,2,0008,0003,224.2,222.96,1.24,1489,1530,21,1498
2023200150026,2023,2,0026,0015,207.02,225.7,-18.68,1711,1704,-17,1669
2023200360016,2023,2,0016,0036,264.58,254.32,10.26,1510,1732,29,1560
2023200060031,2023,2,0031,0006,241.03,242.45,-1.42,1491,1596,-12,1510
2023200210028,2023,2,0028,0021,225.07,264.97,-39.9,1578,1655,-13,1548
2023200040032,2023,2,0032,0004,216.46,221.08,-4.62,1493,1613,-11,1475
2023200130025,2023,2,0025,0013,226.45,228.56,-2.11,1436,1554,-11,1420
2023200170014,2023,2,0014,0017,216.85,227.04,-10.19,1522,1773,-6,1498
2023200300020,2023,2,0020,0030,206.9,203.39,3.51,1424,1641,29,1446
2023200290035,2023,2,0035,0029,198.74,265.82,-67.08,1364,1576,-7,1351
2023200240001,2023,2,0001,0024,182.2,276.29,-94.09,1465,1653,-8,1446
2023200230018,2023,2,0018,0023,218.14,257.1,-38.96,1529,1685,-9,1501
2023200190027,2023,2,0027,0019,234.8,241.72,-6.92,1482,1587,-12,1492
2023200220007,2023,2,0007,0022,265.58,215.4,50.18,1568,1610,22,1605
2023200340012,2023,2,0012,0034,268.69,262.55,6.14,1658,1660,19,1699
2023200100011,2023,2,0011,0010,198.88,259.48,-60.6,1704,1563,-24,1661
2023200050009,2023,2,0009,0005,212.64,234.58,-21.94,1454,1638,-8,1435
2023200330008,2023,2,0008,0033,224.2,227.22,-3.02,1489,1595,-12,1498
2023200020003,2023,2,0003,0002,222.96,247.77,-24.81,1530,1584,-14,1497
2023200150032,2023,2,0032,0015,216.46,225.7,-9.24,1493,1704,-7,1475
2023200360025,2023,2,0025,0036,226.45,254.32,-27.87,1436,1732,-5,1420
2023200260013,2023,2,0013,0026,228.56,207.02,21.54,1554,1711,27,1594
2023200060030,2023,2,0030,0006,203.39,242.45,-39.06,1641,1596,-19,1595
2023200160014,2023,2,0014,0016,216.85,264.58,-47.73,1522,1510,-18,1498
2023200310017,2023,2,0017,0031,227.04,241.03,-13.99,1773,1491,-29,1753
2023200210020,2023,2,0020,0021,206.9,264.97,-58.07,1424,1655,-7,1446
2023200040035,2023,2,0035,0004,198.74,221.08,-22.34,1364,1613,-6,1351
2023200280029,2023,2,0029,0028,265.82,225.07,40.75,1576,1578,20,1608
2023200240019,2023,2,0024,0019,276.29,241.72,34.57,1653,1587,17,1682
2023200230034,2023,2,0023,0034,257.1,262.55,-5.45,1685,1660,-18,1680
2023200220010,2023,2,0022,0010,215.4,259.48,-44.08,1610,1563,-19,1572
2023200050002,2023,2,0005,0002,234.58,247.77,-13.19,1638,1584,-20,1630
2023200330001,2023,2,0033,0001,227.22,182.2,45.02,1595,1465,14,1623
2023200270018,2023,2,0027,0018,234.8,218.14,16.66,1482,1529,22,1492
2023200110012,2023,2,0011,0012,198.88,268.69,-69.81,1704,1658,-19,1661
2023200070009,2023,2,0007,0009,265.58,212.64,52.94,1568,1454,15,1605
2023200030008,2023,2,0003,0008,222.96,224.2,-1.24,1530,1489,-19,1497
2023200150026,2023,2,0015,0026,225.7,207.02,18.68,1704,1711,20,1734
2023200360016,2023,2,0036,0016,254.32,264.58,-10.26,1732,1510,-27,1713
2023200060031,2023,2,0006,0031,242.45,241.03,1.42,1596,1491,13,1631
2023200210028,2023,2,0021,0028,264.97,225.07,39.9,1655,1578,16,1682
2023200040032,2023,2,0004,0032,221.08,216.46,4.62,1613,1493,13,1636
2023200130025,2023,2,0013,0025,228.56,226.45,2.11,1554,1436,13,1594
2023200170014,2023,2,0017,0014,227.04,216.85,10.19,1773,1522,9,1753
2023200300020,2023,2,0030,0020,203.39,206.9,-3.51,1641,1424,-27,1595
2023200290035,2023,2,0029,0035,265.82,198.74,67.08,1576,1364,12,1608
2023200240001,2023,2,0024,0001,276.29,182.2,94.09,1653,1465,12,1682
2023200230018,2023,2,0023,0018,257.1,218.14,38.96,1685,1529,13,1680
2023200190027,2023,2,0019,0027,241.72,234.8,6.92,1587,1482,14,1587
2023200220007,2023,2,0022,0007,215.4,265.58,-50.18,1610,1568,-19,1572
2023200340012,2023,2,0034,0012,262.55,268.69,-6.14,1660,1658,-17,1663
2023200100011,2023,2,0010,0011,259.48,198.88,60.6,1563,1704,27,1613
2023200050009,2023,2,0005,0009,234.58,212.64,21.94,1638,1454,12,1630
2023200330008,2023,2,0033,0008,227.22,224.2,3.02,1595,1489,14,1623
2023200020003,2023,2,0002,0003,247.77,222.96,24.81,1584,1530,17,1623
2023200150032,2023,2,0015,0032,225.7,216.46,9.24,1704,1493,10,1734
2023200360025,2023,2,0036,0025,254.32,226.45,27.87,1732,1436,8,1713
2023200260013,2023,2,0026,0013,207.02,228.56,-21.54,1711,1554,-25,1669
2023200060030,2023,2,0006,0030,242.45,203.39,39.06,1596,1641,22,1631
2023200160014,2023,2,0016,0014,264.58,216.85,47.73,1510,1522,21,1560
2023200310017,2023,2,0031,0017,241.03,227.04,13.99,1491,1773,31,1510
2023200210020,2023,2,0021,0020,264.97,206.9,58.07,1655,1424,11,1682
2023200040035,2023,2,0004,0035,221.08,198.74,22.34,1613,1364,10,1636
2023200280029,2023,2,0028,0029,225.07,265.82,-40.75,1578,1576,-17,1548
2023300240022,2023,3,0022,0024,236.18,288.5,-52.32,1550,1709,-9,1532
2023300230010,2023,3,0010,0023,187.36,260.23,-72.87,1582,1709,-11,1557
2023300190034,2023,3,0034,0019,247.7,238.68,9.02,1662,1587,16,1663
2023300050027,2023,3,0027,0005,192.23,239.28,-47.05,1474,1658,-8,1460
2023300330018,2023,3,0018,0033,239.6,175.76,63.84,1519,1577,24,1535
2023300020001,2023,3,0001,0002,232.86,250.19,-17.33,1427,1646,-7,1411
2023300110003,2023,3,0003,0011,199.07,250.56,-51.49,1514,1693,-8,1529
2023300070008,2023,3,0008,0007,217.82,244.26,-26.44,1476,1641,-9,1459
2023300120009,2023,3,0009,0012,236.11,326.02,-89.91,1422,1724,-4,1411
2023300150006,2023,3,0006,0015,278.93,244.06,34.87,1671,1720,22,1705
2023300360031,2023,3,0031,0036,183.89,190.76,-6.87,1489,1700,-7,1472
2023300260016,2023,3,0016,0026,239.18,189.38,49.8,1578,1621,22,1592
2023300210013,2023,3,0013,0021,286.42,226.78,59.64,1645,1668,21,1689
2023300040025,2023,3,0025,0004,194.61,310.94,-116.33,1409,1667,-6,1399
2023300280032,2023,3,0032,0028,204.52,197.68,6.84,1527,1505,18,1569
2023300170029,2023,3,0029,0017,182.22,270.31,-88.09,1582,1778,-8,1561
2023300300035,2023,3,0035,0030,197.45,265.61,-68.16,1341,1623,-5,1332
2023300140020,2023,3,0020,0014,249.56,194.6,54.96,1496,1468,20,1537
2023300240018,2023,3,0018,0024,239.6,288.5,-48.9,1519,1709,-8,1535
2023300230027,2023,3,0027,0023,192.23,260.23,-68,1474,1709,-6,1460
2023300190001,2023,3,0001,0019,232.86,238.68,-5.82,1427,1587,-9,1411
2023300220012,2023,3,0012,0022,326.02,236.18,89.84,1724,1550,13,1746
2023300340011,2023,3,0011,0034,250.56,247.7,2.86,1693,1662,17,1722
2023300100007,2023,3,0007,0010,244.26,187.36,56.9,1641,1582,17,1670
2023300050008,2023,3,0008,0005,217.82,239.28,-21.46,1476,1658,-8,1459
2023300330003,2023,3,0003,0033,199.07,175.76,23.31,1514,1577,23,1529
2023300020009,2023,3,0009,0002,236.11,250.19,-14.08,1422,1646,-7,1411
2023300150025,2023,3,0025,0015,194.61,244.06,-49.45,1409,1720,-4,1399
2023300360013,2023,3,0013,0036,286.42,190.76,95.66,1645,1700,23,1689
2023300260032,2023,3,0032,0026,204.52,189.38,15.14,1527,1621,24,1569
2023300060014,2023,3,0014,0006,194.6,278.93,-84.33,1468,1671,-8,1444
2023300160017,2023,3,0017,0016,270.31,239.18,31.13,1778,1578,11,1801
2023300310030,2023,3,0030,0031,265.61,183.89,81.72,1623,1489,15,1648
2023300210035,2023,3,0035,0021,197.45,226.78,-29.33,1341,1668,-4,1332
2023300040029,2023,3,0029,0004,182.22,310.94,-128.72,1582,1667,-13,1561
2023300280020,2023,3,0020,0028,249.56,197.68,51.88,1496,1505,21,1537
2023300240022,2023,3,0024,0022,288.5,236.18,52.32,1709,1550,13,1734
2023300230010,2023,3,0023,0010,260.23,187.36,72.87,1709,1582,14,1733
2023300190034,2023,3,0019,0034,238.68,247.7,-9.02,1587,1662,-13,1586
2023300050027,2023,3,0005,0027,239.28,192.23,47.05,1658,1474,12,1682
2023300330018,2023,3,0033,0018,175.76,239.6,-63.84,1577,1519,-20,1537
2023300020001,2023,3,0002,0001,250.19,232.86,17.33,1646,1427,10,1666
2023300110003,2023,3,0011,0003,250.56,199.07,51.49,1693,1514,12,1722
2023300070008,2023,3,0007,0008,244.26,217.82,26.44,1641,1476,12,1670
2023300120009,2023,3,0012,0009,326.02,236.11,89.91,1724,1422,9,1746
2023300150006,2023,3,0015,0006,244.06,278.93,-34.87,1720,1671,-20,1708
2023300360031,2023,3,0036,0031,190.76,183.89,6.87,1700,1489,10,1690
2023300260016,2023,3,0026,0016,189.38,239.18,-49.8,1621,1578,-19,1580
2023300210013,2023,3,0021,0013,226.78,286.42,-59.64,1668,1645,-18,1658
2023300040025,2023,3,0004,0025,310.94,194.61,116.33,1667,1409,10,1694
2023300280032,2023,3,0028,0032,197.68,204.52,-6.84,1505,1527,-16,1472
2023300170029,2023,3,0017,0029,270.31,182.22,88.09,1778,1582,12,1801
2023300300035,2023,3,0030,0035,265.61,197.45,68.16,1623,1341,10,1648
2023300140020,2023,3,0014,0020,194.6,249.56,-54.96,1468,1496,-16,1444
2023300240018,2023,3,0024,0018,288.5,239.6,48.9,1709,1519,12,1734
2023300230027,2023,3,0023,0027,260.23,192.23,68,1709,1474,10,1733
2023300190001,2023,3,0019,0001,238.68,232.86,5.82,1587,1427,12,1586
2023300220012,2023,3,0022,0012,236.18,326.02,-89.84,1550,1724,-9,1532
2023300340011,2023,3,0034,0011,247.7,250.56,-2.86,1662,1693,-15,1663
2023300100007,2023,3,0010,0007,187.36,244.26,-56.9,1582,1641,-14,1557
2023300050008,2023,3,0005,0008,239.28,217.82,21.46,1658,1476,12,1682
2023300330003,2023,3,0033,0003,175.76,199.07,-23.31,1577,1514,-20,1537
2023300020009,2023,3,0002,0009,250.19,236.11,14.08,1646,1422,10,1666
2023300150025,2023,3,0015,0025,244.06,194.61,49.45,1720,1409,8,1708
2023300360013,2023,3,0036,0013,190.76,286.42,-95.66,1700,1645,-20,1690
2023300260032,2023,3,0026,0032,189.38,204.52,-15.14,1621,1527,-22,1580
2023300060014,2023,3,0006,0014,278.93,194.6,84.33,1671,1468,12,1705
2023300160017,2023,3,0016,0017,239.18,270.31,-31.13,1578,1778,-8,1592
2023300310030,2023,3,0031,0030,183.89,265.61,-81.72,1489,1623,-10,1472
2023300210035,2023,3,0021,0035,226.78,197.45,29.33,1668,1341,8,1658
2023300040029,2023,3,0004,0029,310.94,182.22,128.72,1667,1582,17,1694
2023300280020,2023,3,0028,0020,197.68,249.56,-51.88,1505,1496,-17,1472
2023400240034,2023,4,0034,0024,222.23,187.72,34.51,1663,1734,23,1696
2023400230022,2023,4,0022,0023,195.82,210.62,-14.8,1532,1733,-8,1507
2023400190010,2023,4,0010,0019,202.88,249.24,-46.36,1557,1586,-16,1556
2023400050001,2023,4,0001,0005,160.1,275.34,-115.24,1411,1682,-5,1400
2023400330027,2023,4,0027,0033,139.81,170.64,-30.83,1460,1537,-13,1441
2023400020018,2023,4,0018,0002,261.8,261.72,0.08,1535,1666,25,1589
2023400110009,2023,4,0009,0011,180.3,190.58,-10.28,1411,1722,-4,1401
2023400070003,2023,4,0003,0007,212.8,232.26,-19.46,1529,1670,-10,1539
2023400120008,2023,4,0008,0012,189.36,221.14,-31.78,1459,1746,-5,1442
2023400150016,2023,4,0016,0015,191.74,228.74,-37,1592,1708,-11,1598
2023400360006,2023,4,0006,0036,279.72,326.78,-47.06,1705,1690,-18,1701
2023400260031,2023,4,0031,0026,195.14,271.9,-76.76,1472,1580,-12,1436
2023400210032,2023,4,0032,0021,167.1,258.16,-91.06,1569,1658,-12,1544
2023400040013,2023,4,0013,0004,228.88,225.54,3.34,1689,1694,19,1697
2023400280025,2023,4,0025,0028,226.14,173.96,52.18,1399,1472,25,1446
2023400170020,2023,4,0020,0017,178.74,332.2,-153.46,1537,1801,-5,1518
2023400300029,2023,4,0029,0030,191.94,231.98,-40.04,1561,1648,-13,1538
2023400140035,2023,4,0035,0014,206.82,218.98,-12.16,1332,1444,-11,1348
2023400240005,2023,4,0005,0024,275.34,187.72,87.62,1682,1734,23,1715
2023400230033,2023,4,0033,0023,170.64,210.62,-39.98,1537,1733,-8,1546
2023400190002,2023,4,0002,0019,261.72,249.24,12.48,1666,1586,16,1659
2023400220003,2023,4,0003,0022,212.8,195.82,16.98,1529,1532,20,1539
2023400340009,2023,4,0009,0034,180.3,222.23,-41.93,1411,1663,-6,1401
2023400100008,2023,4,0008,0010,189.36,202.88,-13.52,1459,1557,-12,1442
2023400270011,2023,4,0011,0027,190.58,139.81,50.77,1722,1460,9,1738
2023400010007,2023,4,0007,0001,232.26,160.1,72.16,1670,1411,10,1693
2023400180012,2023,4,0012,0018,221.14,261.8,-40.66,1746,1535,-27,1727
2023400150021,2023,4,0021,0015,258.16,228.74,29.42,1658,1708,22,1696
2023400360004,2023,4,0004,0036,225.54,326.78,-101.24,1694,1690,-17,1660
2023400260028,2023,4,0028,0026,173.96,271.9,-97.94,1472,1580,-12,1439
2023400060029,2023,4,0029,0006,191.94,279.72,-87.78,1561,1705,-10,1538
2023400160020,2023,4,0020,0016,178.74,191.74,-13,1537,1592,-14,1518
2023400310035,2023,4,0035,0031,206.82,195.14,11.68,1332,1472,27,1348
2023400130017,2023,4,0017,0013,332.2,228.88,103.32,1801,1689,15,1826
2023400320030,2023,4,0030,0032,231.98,167.1,64.88,1648,1569,17,1681
2023400250014,2023,4,0014,0025,218.98,226.14,-7.16,1444,1399,-19,1440
2023400240034,2023,4,0024,0034,187.72,222.23,-34.51,1734,1663,-21,1693
2023400230022,2023,4,0023,0022,210.62,195.82,14.8,1733,1532,10,1754
2023400190010,2023,4,0019,0010,249.24,202.88,46.36,1586,1557,19,1592
2023400050001,2023,4,0005,0001,275.34,160.1,115.24,1682,1411,10,1715
2023400330027,2023,4,0033,0027,170.64,139.81,30.83,1537,1460,17,1546
2023400020018,2023,4,0002,0018,261.72,261.8,-0.08,1666,1535,-23,1659
2023400110009,2023,4,0011,0009,190.58,180.3,10.28,1722,1411,7,1738
2023400070003,2023,4,0007,0003,232.26,212.8,19.46,1670,1529,13,1693
2023400120008,2023,4,0012,0008,221.14,189.36,31.78,1746,1459,8,1727
2023400150016,2023,4,0015,0016,228.74,191.74,37,1708,1592,14,1702
2023400360006,2023,4,0036,0006,326.78,279.72,47.06,1690,1705,21,1732
2023400260031,2023,4,0026,0031,271.9,195.14,76.76,1580,1472,16,1612
2023400210032,2023,4,0021,0032,258.16,167.1,91.06,1658,1569,16,1696
2023400040013,2023,4,0004,0013,225.54,228.88,-3.34,1694,1689,-17,1660
2023400280025,2023,4,0028,0025,173.96,226.14,-52.18,1472,1399,-21,1439
2023400170020,2023,4,0017,0020,332.2,178.74,153.46,1801,1537,10,1826
2023400300029,2023,4,0030,0029,231.98,191.94,40.04,1648,1561,16,1681
2023400140035,2023,4,0014,0035,218.98,206.82,12.16,1444,1332,15,1440
2023400240005,2023,4,0024,0005,187.72,275.34,-87.62,1734,1682,-20,1693
2023400230033,2023,4,0023,0033,210.62,170.64,39.98,1733,1537,11,1754
2023400190002,2023,4,0019,0002,249.24,261.72,-12.48,1586,1666,-13,1592
2023400220003,2023,4,0022,0003,195.82,212.8,-16.98,1532,1529,-17,1507
2023400340009,2023,4,0034,0009,222.23,180.3,41.93,1663,1411,10,1696
2023400100008,2023,4,0010,0008,202.88,189.36,13.52,1557,1459,15,1556
2023400270011,2023,4,0027,0011,139.81,190.58,-50.77,1460,1722,-6,1441
2023400010007,2023,4,0001,0007,160.1,232.26,-72.16,1411,1670,-6,1400
2023400180012,2023,4,0018,0012,261.8,221.14,40.66,1535,1746,29,1589
2023400150021,2023,4,0015,0021,228.74,258.16,-29.42,1708,1658,-20,1702
2023400360004,2023,4,0036,0004,326.78,225.54,101.24,1690,1694,21,1732
2023400260028,2023,4,0026,0028,271.9,173.96,97.94,1580,1472,16,1612
2023400060029,2023,4,0006,0029,279.72,191.94,87.78,1705,1561,14,1701
2023400160020,2023,4,0016,0020,191.74,178.74,13,1592,1537,17,1598
2023400310035,2023,4,0031,0035,195.14,206.82,-11.68,1472,1332,-24,1436
2023400130017,2023,4,0013,0017,228.88,332.2,-103.32,1689,1801,-11,1697
2023400320030,2023,4,0032,0030,167.1,231.98,-64.88,1569,1648,-13,1544
2023400250014,2023,4,0025,0014,226.14,218.98,7.16,1399,1444,22,1446
