game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2023100340007,2023,1,0007,0034,215.48,227.46,-11.98,NA,NA,NA,NA
2023100100012,2023,1,0012,0010,221.3,193.48,27.82,NA,NA,NA,NA
2023100050003,2023,1,0003,0005,165.79,222.66,-56.87,NA,NA,NA,NA
2023100330009,2023,1,0009,0033,147.47,199.42,-51.95,NA,NA,NA,NA
2023100020008,2023,1,0008,0002,175,183.98,-8.98,NA,NA,NA,NA
2023100150013,2023,1,0013,0015,184.68,201.37,-16.69,NA,NA,NA,NA
2023100360032,2023,1,0032,0036,0,242.04,-242.04,NA,NA,NA,NA
2023100260025,2023,1,0025,0026,186.56,197.1,-10.54,NA,NA,NA,NA
2023100060017,2023,1,0017,0006,223.94,176.54,47.4,NA,NA,NA,NA
2023100160030,2023,1,0030,0016,209.94,181.76,28.18,NA,NA,NA,NA
2023100310014,2023,1,0014,0031,202.99,208.22,-5.23,NA,NA,NA,NA
2023100210029,2023,1,0029,0021,237.7,235.9,1.8,NA,NA,NA,NA
2023100040020,2023,1,0020,0004,128.07,183.96,-55.89,NA,NA,NA,NA
2023100280035,2023,1,0035,0028,165.93,192.5,-26.57,NA,NA,NA,NA
2023100240023,2023,1,0024,0023,270.4,277.14,-6.74,NA,NA,NA,NA
2023100190022,2023,1,0019,0022,170.56,203.34,-32.78,NA,NA,NA,NA
2023100340010,2023,1,0034,0010,227.46,193.48,33.98,NA,NA,NA,NA
2023100050033,2023,1,0005,0033,222.66,199.42,23.24,NA,NA,NA,NA
2023100020027,2023,1,0002,0027,183.98,159.7,24.28,NA,NA,NA,NA
2023100010018,2023,1,0001,0018,210.49,224.22,-13.73,NA,NA,NA,NA
2023100110007,2023,1,0011,0007,282.63,215.48,67.15,NA,NA,NA,NA
2023100120003,2023,1,0012,0003,221.3,165.79,55.51,NA,NA,NA,NA
2023100090008,2023,1,0009,0008,147.47,175,-27.53,NA,NA,NA,NA
2023100150036,2023,1,0015,0036,201.37,242.04,-40.67,NA,NA,NA,NA
2023100260006,2023,1,0026,0006,197.1,176.54,20.56,NA,NA,NA,NA
2023100160031,2023,1,0016,0031,181.76,208.22,-26.46,NA,NA,NA,NA
2023100210004,2023,1,0021,0004,235.9,183.96,51.94,NA,NA,NA,NA
2023100280013,2023,1,0028,0013,192.5,184.68,7.82,NA,NA,NA,NA
2023100320025,2023,1,0032,0025,0,186.56,-186.56,NA,NA,NA,NA
2023100170030,2023,1,0017,0030,223.94,209.94,14,NA,NA,NA,NA
2023100140029,2023,1,0014,0029,202.99,237.7,-34.71,NA,NA,NA,NA
2023100200035,2023,1,0020,0035,128.07,165.93,-37.86,NA,NA,NA,NA
2023100240027,2023,1,0024,0027,270.4,159.7,110.7,NA,NA,NA,NA
2023100230001,2023,1,0023,0001,277.14,210.49,66.65,NA,NA,NA,NA
2023100190018,2023,1,0019,0018,170.56,224.22,-53.66,NA,NA,NA,NA
2023100220011,2023,1,0022,0011,203.34,282.63,-79.29,NA,NA,NA,NA
2023100340007,2023,1,0034,0007,227.46,215.48,11.98,NA,NA,NA,NA
2023100100012,2023,1,0010,0012,193.48,221.3,-27.82,NA,NA,NA,NA
2023100050003,2023,1,0005,0003,222.66,165.79,56.87,NA,NA,NA,NA
2023100330009,2023,1,0033,0009,199.42,147.47,51.95,NA,NA,NA,NA
2023100020008,2023,1,0002,0008,183.98,175,8.98,NA,NA,NA,NA
2023100150013,2023,1,0015,0013,201.37,184.68,16.69,NA,NA,NA,NA
2023100360032,2023,1,0036,0032,242.04,0,242.04,NA,NA,NA,NA
2023100260025,2023,1,0026,0025,197.1,186.56,10.54,NA,NA,NA,NA
2023100060017,2023,1,0006,0017,176.54,223.94,-47.4,NA,NA,NA,NA
2023100160030,2023,1,0016,0030,181.76,209.94,-28.18,NA,NA,NA,NA
2023100310014,2023,1,0031,0014,208.22,202.99,5.23,NA,NA,NA,NA
2023100210029,2023,1,0021,0029,235.9,237.7,-1.8,NA,NA,NA,NA
2023100040020,2023,1,0004,0020,183.96,128.07,55.89,NA,NA,NA,NA
2023100280035,2023,1,0028,0035,192.5,165.93,26.57,NA,NA,NA,NA
2023200240019,2023,2,0019,0024,241.72,276.29,-34.57,NA,NA,NA,NA
2023200230034,2023,2,0034,0023,262.55,257.1,5.45,NA,NA,NA,NA
2023200220010,2023,2,0010,0022,259.48,215.4,44.08,NA,NA,NA,NA
2023200050002,2023,2,0002,0005,247.77,234.58,13.19,NA,NA,NA,NA
2023200330001,2023,2,0001,0033,182.2,227.22,-45.02,NA,NA,NA,NA
2023200270018,2023,2,0018,0027,218.14,234.8,-16.66,NA,NA,NA,NA
2023200110012,2023,2,0012,0011,268.69,198.88,69.81,NA,NA,NA,NA
2023200070009,2023,2,0009,0007,212.64,265.58,-52.94,NA,NA,NA,NA
2023200030008,2023,2,0008,0003,224.2,222.96,1.24,NA,NA,NA,NA
2023200150026,2023,2,0026,0015,207.02,225.7,-18.68,NA,NA,NA,NA
2023200360016,2023,2,0016,0036,264.58,254.32,10.26,NA,NA,NA,NA
2023200060031,2023,2,0031,0006,241.03,242.45,-1.42,NA,NA,NA,NA
2023200210028,2023,2,0028,0021,225.07,264.97,-39.9,NA,NA,NA,NA
2023200040032,2023,2,0032,0004,216.46,221.08,-4.62,NA,NA,NA,NA
2023200130025,2023,2,0025,0013,226.45,228.56,-2.11,NA,NA,NA,NA
2023200170014,2023,2,0014,0017,216.85,227.04,-10.19,NA,NA,NA,NA
2023200300020,2023,2,0020,0030,206.9,203.39,3.51,NA,NA,NA,NA
2023200290035,2023,2,0035,0029,198.74,265.82,-67.08,NA,NA,NA,NA
2023200240001,2023,2,0001,0024,182.2,276.29,-94.09,NA,NA,NA,NA
2023200230018,2023,2,0018,0023,218.14,257.1,-38.96,NA,NA,NA,NA
2023200190027,2023,2,0027,0019,234.8,241.72,-6.92,NA,NA,NA,NA
2023200220007,2023,2,0007,0022,265.58,215.4,50.18,NA,NA,NA,NA
2023200340012,2023,2,0012,0034,268.69,262.55,6.14,NA,NA,NA,NA
2023200100011,2023,2,0011,0010,198.88,259.48,-60.6,NA,NA,NA,NA
2023200050009,2023,2,0009,0005,212.64,234.58,-21.94,NA,NA,NA,NA
2023200330008,2023,2,0008,0033,224.2,227.22,-3.02,NA,NA,NA,NA
2023200020003,2023,2,0003,0002,222.96,247.77,-24.81,NA,NA,NA,NA
2023200150032,2023,2,0032,0015,216.46,225.7,-9.24,NA,NA,NA,NA
2023200360025,2023,2,0025,0036,226.45,254.32,-27.87,NA,NA,NA,NA
2023200260013,2023,2,0013,0026,228.56,207.02,21.54,NA,NA,NA,NA
2023200060030,2023,2,0030,0006,203.39,242.45,-39.06,NA,NA,NA,NA
2023200160014,2023,2,0014,0016,216.85,264.58,-47.73,NA,NA,NA,NA
2023200310017,2023,2,0017,0031,227.04,241.03,-13.99,NA,NA,NA,NA
2023200210020,2023,2,0020,0021,206.9,264.97,-58.07,NA,NA,NA,NA
2023200040035,2023,2,0035,0004,198.74,221.08,-22.34,NA,NA,NA,NA
2023200280029,2023,2,0029,0028,265.82,225.07,40.75,NA,NA,NA,NA
2023200240019,2023,2,0024,0019,276.29,241.72,34.57,NA,NA,NA,NA
2023200230034,2023,2,0023,0034,257.1,262.55,-5.45,NA,NA,NA,NA
2023200220010,2023,2,0022,0010,215.4,259.48,-44.08,NA,NA,NA,NA
2023200050002,2023,2,0005,0002,234.58,247.77,-13.19,NA,NA,NA,NA
2023200330001,2023,2,0033,0001,227.22,182.2,45.02,NA,NA,NA,NA
2023200270018,2023,2,0027,0018,234.8,218.14,16.66,NA,NA,NA,NA
2023200110012,2023,2,0011,0012,198.88,268.69,-69.81,NA,NA,NA,NA
2023200070009,2023,2,0007,0009,265.58,212.64,52.94,NA,NA,NA,NA
2023200030008,2023,2,0003,0008,222.96,224.2,-1.24,NA,NA,NA,NA
2023200150026,2023,2,0015,0026,225.7,207.02,18.68,NA,NA,NA,NA
2023200360016,2023,2,0036,0016,254.32,264.58,-10.26,NA,NA,NA,NA
2023200060031,2023,2,0006,0031,242.45,241.03,1.42,NA,NA,NA,NA
2023200210028,2023,2,0021,0028,264.97,225.07,39.9,NA,NA,NA,NA
2023200040032,2023,2,0004,0032,221.08,216.46,4.62,NA,NA,NA,NA
2023200130025,2023,2,0013,0025,228.56,226.45,2.11,NA,NA,NA,NA
2023200170014,2023,2,0017,0014,227.04,216.85,10.19,NA,NA,NA,NA
2023200300020,2023,2,0030,0020,203.39,206.9,-3.51,NA,NA,NA,NA
2023200290035,2023,2,0029,0035,265.82,198.74,67.08,NA,NA,NA,NA
2023200240001,2023,2,0024,0001,276.29,182.2,94.09,NA,NA,NA,NA
2023200230018,2023,2,0023,0018,257.1,218.14,38.96,NA,NA,NA,NA
2023200190027,2023,2,0019,0027,241.72,234.8,6.92,NA,NA,NA,NA
2023200220007,2023,2,0022,0007,215.4,265.58,-50.18,NA,NA,NA,NA
2023200340012,2023,2,0034,0012,262.55,268.69,-6.14,NA,NA,NA,NA
2023200100011,2023,2,0010,0011,259.48,198.88,60.6,NA,NA,NA,NA
2023200050009,2023,2,0005,0009,234.58,212.64,21.94,NA,NA,NA,NA
2023200330008,2023,2,0033,0008,227.22,224.2,3.02,NA,NA,NA,NA
2023200020003,2023,2,0002,0003,247.77,222.96,24.81,NA,NA,NA,NA
2023200150032,2023,2,0015,0032,225.7,216.46,9.24,NA,NA,NA,NA
2023200360025,2023,2,0036,0025,254.32,226.45,27.87,NA,NA,NA,NA
2023200260013,2023,2,0026,0013,207.02,228.56,-21.54,NA,NA,NA,NA
2023200060030,2023,2,0006,0030,242.45,203.39,39.06,NA,NA,NA,NA
2023200160014,2023,2,0016,0014,264.58,216.85,47.73,NA,NA,NA,NA
2023200310017,2023,2,0031,0017,241.03,227.04,13.99,NA,NA,NA,NA
2023200210020,2023,2,0021,0020,264.97,206.9,58.07,NA,NA,NA,NA
2023200040035,2023,2,0004,0035,221.08,198.74,22.34,NA,NA,NA,NA
2023200280029,2023,2,0028,0029,225.07,265.82,-40.75,NA,NA,NA,NA
2023300240022,2023,3,0022,0024,236.18,288.5,-52.32,NA,NA,NA,NA
2023300230010,2023,3,0010,0023,187.36,260.23,-72.87,NA,NA,NA,NA
2023300190034,2023,3,0034,0019,247.7,238.68,9.02,NA,NA,NA,NA
2023300050027,2023,3,0027,0005,192.23,239.28,-47.05,NA,NA,NA,NA
2023300330018,2023,3,0018,0033,239.6,175.76,63.84,NA,NA,NA,NA
2023300020001,2023,3,0001,0002,232.86,250.19,-17.33,NA,NA,NA,NA
2023300110003,2023,3,0003,0011,199.07,250.56,-51.49,NA,NA,NA,NA
2023300070008,2023,3,0008,0007,217.82,244.26,-26.44,NA,NA,NA,NA
2023300120009,2023,3,0009,0012,236.11,326.02,-89.91,NA,NA,NA,NA
2023300150006,2023,3,0006,0015,278.93,244.06,34.87,NA,NA,NA,NA
2023300360031,2023,3,0031,0036,183.89,190.76,-6.87,NA,NA,NA,NA
2023300260016,2023,3,0016,0026,239.18,189.38,49.8,NA,NA,NA,NA
2023300210013,2023,3,0013,0021,286.42,226.78,59.64,NA,NA,NA,NA
2023300040025,2023,3,0025,0004,194.61,310.94,-116.33,NA,NA,NA,NA
2023300280032,2023,3,0032,0028,204.52,197.68,6.84,NA,NA,NA,NA
2023300170029,2023,3,0029,0017,182.22,270.31,-88.09,NA,NA,NA,NA
2023300300035,2023,3,0035,0030,197.45,265.61,-68.16,NA,NA,NA,NA
2023300140020,2023,3,0020,0014,249.56,194.6,54.96,NA,NA,NA,NA
2023300240018,2023,3,0018,0024,239.6,288.5,-48.9,NA,NA,NA,NA
2023300230027,2023,3,0027,0023,192.23,260.23,-68,NA,NA,NA,NA
2023300190001,2023,3,0001,0019,232.86,238.68,-5.82,NA,NA,NA,NA
2023300220012,2023,3,0012,0022,326.02,236.18,89.84,NA,NA,NA,NA
2023300340011,2023,3,0011,0034,250.56,247.7,2.86,NA,NA,NA,NA
2023300100007,2023,3,0007,0010,244.26,187.36,56.9,NA,NA,NA,NA
2023300050008,2023,3,0008,0005,217.82,239.28,-21.46,NA,NA,NA,NA
2023300330003,2023,3,0003,0033,199.07,175.76,23.31,NA,NA,NA,NA
2023300020009,2023,3,0009,0002,236.11,250.19,-14.08,NA,NA,NA,NA
2023300150025,2023,3,0025,0015,194.61,244.06,-49.45,NA,NA,NA,NA
2023300360013,2023,3,0013,0036,286.42,190.76,95.66,NA,NA,NA,NA
2023300260032,2023,3,0032,0026,204.52,189.38,15.14,NA,NA,NA,NA
2023300060014,2023,3,0014,0006,194.6,278.93,-84.33,NA,NA,NA,NA
2023300160017,2023,3,0017,0016,270.31,239.18,31.13,NA,NA,NA,NA
2023300310030,2023,3,0030,0031,265.61,183.89,81.72,NA,NA,NA,NA
2023300210035,2023,3,0035,0021,197.45,226.78,-29.33,NA,NA,NA,NA
2023300040029,2023,3,0029,0004,182.22,310.94,-128.72,NA,NA,NA,NA
2023300280020,2023,3,0020,0028,249.56,197.68,51.88,NA,NA,NA,NA
2023300240022,2023,3,0024,0022,288.5,236.18,52.32,NA,NA,NA,NA
2023300230010,2023,3,0023,0010,260.23,187.36,72.87,NA,NA,NA,NA
2023300190034,2023,3,0019,0034,238.68,247.7,-9.02,NA,NA,NA,NA
2023300050027,2023,3,0005,0027,239.28,192.23,47.05,NA,NA,NA,NA
2023300330018,2023,3,0033,0018,175.76,239.6,-63.84,NA,NA,NA,NA
2023300020001,2023,3,0002,0001,250.19,232.86,17.33,NA,NA,NA,NA
2023300110003,2023,3,0011,0003,250.56,199.07,51.49,NA,NA,NA,NA
2023300070008,2023,3,0007,0008,244.26,217.82,26.44,NA,NA,NA,NA
2023300120009,2023,3,0012,0009,326.02,236.11,89.91,NA,NA,NA,NA
2023300150006,2023,3,0015,0006,244.06,278.93,-34.87,NA,NA,NA,NA
2023300360031,2023,3,0036,0031,190.76,183.89,6.87,NA,NA,NA,NA
2023300260016,2023,3,0026,0016,189.38,239.18,-49.8,NA,NA,NA,NA
2023300210013,2023,3,0021,0013,226.78,286.42,-59.64,NA,NA,NA,NA
2023300040025,2023,3,0004,0025,310.94,194.61,116.33,NA,NA,NA,NA
2023300280032,2023,3,0028,0032,197.68,204.52,-6.84,NA,NA,NA,NA
2023300170029,2023,3,0017,0029,270.31,182.22,88.09,NA,NA,NA,NA
2023300300035,2023,3,0030,0035,265.61,197.45,68.16,NA,NA,NA,NA
2023300140020,2023,3,0014,0020,194.6,249.56,-54.96,NA,NA,NA,NA
2023300240018,2023,3,0024,0018,288.5,239.6,48.9,NA,NA,NA,NA
2023300230027,2023,3,0023,0027,260.23,192.23,68,NA,NA,NA,NA
2023300190001,2023,3,0019,0001,238.68,232.86,5.82,NA,NA,NA,NA
2023300220012,2023,3,0022,0012,236.18,326.02,-89.84,NA,NA,NA,NA
2023300340011,2023,3,0034,0011,247.7,250.56,-2.86,NA,NA,NA,NA
2023300100007,2023,3,0010,0007,187.36,244.26,-56.9,NA,NA,NA,NA
2023300050008,2023,3,0005,0008,239.28,217.82,21.46,NA,NA,NA,NA
2023300330003,2023,3,0033,0003,175.76,199.07,-23.31,NA,NA,NA,NA
2023300020009,2023,3,0002,0009,250.19,236.11,14.08,NA,NA,NA,NA
2023300150025,2023,3,0015,0025,244.06,194.61,49.45,NA,NA,NA,NA
2023300360013,2023,3,0036,0013,190.76,286.42,-95.66,NA,NA,NA,NA
2023300260032,2023,3,0026,0032,189.38,204.52,-15.14,NA,NA,NA,NA
2023300060014,2023,3,0006,0014,278.93,194.6,84.33,NA,NA,NA,NA
2023300160017,2023,3,0016,0017,239.18,270.31,-31.13,NA,NA,NA,NA
2023300310030,2023,3,0031,0030,183.89,265.61,-81.72,NA,NA,NA,NA
2023300210035,2023,3,0021,0035,226.78,197.45,29.33,NA,NA,NA,NA
2023300040029,2023,3,0004,0029,310.94,182.22,128.72,NA,NA,NA,NA
2023300280020,2023,3,0028,0020,197.68,249.56,-51.88,NA,NA,NA,NA
2023400240034,2023,4,0034,0024,222.23,188.72,33.51,NA,NA,NA,NA
2023400230022,2023,4,0022,0023,195.82,210.62,-14.8,NA,NA,NA,NA
2023400190010,2023,4,0010,0019,201.88,251.24,-49.36,NA,NA,NA,NA
2023400050001,2023,4,0001,0005,160.1,275.34,-115.24,NA,NA,NA,NA
2023400330027,2023,4,0027,0033,140.81,170.64,-29.83,NA,NA,NA,NA
2023400020018,2023,4,0018,0002,263.8,261.72,2.08,NA,NA,NA,NA
2023400110009,2023,4,0009,0011,184.3,191.58,-7.28,NA,NA,NA,NA
2023400070003,2023,4,0003,0007,209.8,235.26,-25.46,NA,NA,NA,NA
2023400120008,2023,4,0008,0012,188.36,223.14,-34.78,NA,NA,NA,NA
2023400150016,2023,4,0016,0015,193.74,230.74,-37,NA,NA,NA,NA
2023400360006,2023,4,0006,0036,279.72,326.78,-47.06,NA,NA,NA,NA
2023400260031,2023,4,0031,0026,195.14,271.9,-76.76,NA,NA,NA,NA
2023400210032,2023,4,0032,0021,168.1,259.16,-91.06,NA,NA,NA,NA
2023400040013,2023,4,0013,0004,229.88,229.54,0.34,NA,NA,NA,NA
2023400280025,2023,4,0025,0028,225.14,173.96,51.18,NA,NA,NA,NA
2023400170020,2023,4,0020,0017,178.74,332.2,-153.46,NA,NA,NA,NA
2023400300029,2023,4,0029,0030,191.94,231.98,-40.04,NA,NA,NA,NA
2023400140035,2023,4,0035,0014,206.82,220.98,-14.16,NA,NA,NA,NA
2023400240005,2023,4,0005,0024,275.34,188.72,86.62,NA,NA,NA,NA
2023400230033,2023,4,0033,0023,170.64,210.62,-39.98,NA,NA,NA,NA
2023400190002,2023,4,0002,0019,261.72,251.24,10.48,NA,NA,NA,NA
2023400220003,2023,4,0003,0022,209.8,195.82,13.98,NA,NA,NA,NA
2023400340009,2023,4,0009,0034,184.3,222.23,-37.93,NA,NA,NA,NA
2023400100008,2023,4,0008,0010,188.36,201.88,-13.52,NA,NA,NA,NA
2023400270011,2023,4,0011,0027,191.58,140.81,50.77,NA,NA,NA,NA
2023400010007,2023,4,0007,0001,235.26,160.1,75.16,NA,NA,NA,NA
2023400180012,2023,4,0012,0018,223.14,263.8,-40.66,NA,NA,NA,NA
2023400150021,2023,4,0021,0015,259.16,230.74,28.42,NA,NA,NA,NA
2023400360004,2023,4,0004,0036,229.54,326.78,-97.24,NA,NA,NA,NA
2023400260028,2023,4,0028,0026,173.96,271.9,-97.94,NA,NA,NA,NA
2023400060029,2023,4,0029,0006,191.94,279.72,-87.78,NA,NA,NA,NA
2023400160020,2023,4,0020,0016,178.74,193.74,-15,NA,NA,NA,NA
2023400310035,2023,4,0035,0031,206.82,195.14,11.68,NA,NA,NA,NA
2023400130017,2023,4,0017,0013,332.2,229.88,102.32,NA,NA,NA,NA
2023400320030,2023,4,0030,0032,231.98,168.1,63.88,NA,NA,NA,NA
2023400250014,2023,4,0014,0025,220.98,225.14,-4.16,NA,NA,NA,NA
2023400240034,2023,4,0024,0034,188.72,222.23,-33.51,NA,NA,NA,NA
2023400230022,2023,4,0023,0022,210.62,195.82,14.8,NA,NA,NA,NA
2023400190010,2023,4,0019,0010,251.24,201.88,49.36,NA,NA,NA,NA
2023400050001,2023,4,0005,0001,275.34,160.1,115.24,NA,NA,NA,NA
2023400330027,2023,4,0033,0027,170.64,140.81,29.83,NA,NA,NA,NA
2023400020018,2023,4,0002,0018,261.72,263.8,-2.08,NA,NA,NA,NA
2023400110009,2023,4,0011,0009,191.58,184.3,7.28,NA,NA,NA,NA
2023400070003,2023,4,0007,0003,235.26,209.8,25.46,NA,NA,NA,NA
2023400120008,2023,4,0012,0008,223.14,188.36,34.78,NA,NA,NA,NA
2023400150016,2023,4,0015,0016,230.74,193.74,37,NA,NA,NA,NA
2023400360006,2023,4,0036,0006,326.78,279.72,47.06,NA,NA,NA,NA
2023400260031,2023,4,0026,0031,271.9,195.14,76.76,NA,NA,NA,NA
2023400210032,2023,4,0021,0032,259.16,168.1,91.06,NA,NA,NA,NA
2023400040013,2023,4,0004,0013,229.54,229.88,-0.34,NA,NA,NA,NA
2023400280025,2023,4,0028,0025,173.96,225.14,-51.18,NA,NA,NA,NA
2023400170020,2023,4,0017,0020,332.2,178.74,153.46,NA,NA,NA,NA
2023400300029,2023,4,0030,0029,231.98,191.94,40.04,NA,NA,NA,NA
2023400140035,2023,4,0014,0035,220.98,206.82,14.16,NA,NA,NA,NA
2023400240005,2023,4,0024,0005,188.72,275.34,-86.62,NA,NA,NA,NA
2023400230033,2023,4,0023,0033,210.62,170.64,39.98,NA,NA,NA,NA
2023400190002,2023,4,0019,0002,251.24,261.72,-10.48,NA,NA,NA,NA
2023400220003,2023,4,0022,0003,195.82,209.8,-13.98,NA,NA,NA,NA
2023400340009,2023,4,0034,0009,222.23,184.3,37.93,NA,NA,NA,NA
2023400100008,2023,4,0010,0008,201.88,188.36,13.52,NA,NA,NA,NA
2023400270011,2023,4,0027,0011,140.81,191.58,-50.77,NA,NA,NA,NA
2023400010007,2023,4,0001,0007,160.1,235.26,-75.16,NA,NA,NA,NA
2023400180012,2023,4,0018,0012,263.8,223.14,40.66,NA,NA,NA,NA
2023400150021,2023,4,0015,0021,230.74,259.16,-28.42,NA,NA,NA,NA
2023400360004,2023,4,0036,0004,326.78,229.54,97.24,NA,NA,NA,NA
2023400260028,2023,4,0026,0028,271.9,173.96,97.94,NA,NA,NA,NA
2023400060029,2023,4,0006,0029,279.72,191.94,87.78,NA,NA,NA,NA
2023400160020,2023,4,0016,0020,193.74,178.74,15,NA,NA,NA,NA
2023400310035,2023,4,0031,0035,195.14,206.82,-11.68,NA,NA,NA,NA
2023400130017,2023,4,0013,0017,229.88,332.2,-102.32,NA,NA,NA,NA
2023400320030,2023,4,0032,0030,168.1,231.98,-63.88,NA,NA,NA,NA
2023400250014,2023,4,0025,0014,225.14,220.98,4.16,NA,NA,NA,NA
2023500240010,2023,5,0010,0024,189,252.18,-63.18,NA,NA,NA,NA
2023500230019,2023,5,0019,0023,229.16,150.94,78.22,NA,NA,NA,NA
2023500220034,2023,5,0034,0022,181.96,274.14,-92.18,NA,NA,NA,NA
2023500050018,2023,5,0018,0005,233.02,323.84,-90.82,NA,NA,NA,NA
2023500330002,2023,5,0002,0033,202.44,174.82,27.62,NA,NA,NA,NA
2023500270001,2023,5,0001,0027,163.92,204.39,-40.47,NA,NA,NA,NA
2023500110008,2023,5,0008,0011,191.82,256.04,-64.22,NA,NA,NA,NA
2023500070012,2023,5,0012,0007,220.62,260.42,-39.8,NA,NA,NA,NA
2023500030009,2023,5,0009,0003,253.26,224.06,29.2,NA,NA,NA,NA
2023500150031,2023,5,0031,0015,226.56,149.02,77.54,NA,NA,NA,NA
2023500360026,2023,5,0026,0036,195.86,251.4,-55.54,NA,NA,NA,NA
2023500060016,2023,5,0016,0006,197.59,242.42,-44.83,NA,NA,NA,NA
2023500210025,2023,5,0025,0021,239.76,234.62,5.14,NA,NA,NA,NA
2023500040028,2023,5,0028,0004,209.02,220.14,-11.12,NA,NA,NA,NA
2023500130032,2023,5,0032,0013,257.06,212.72,44.34,NA,NA,NA,NA
2023500170035,2023,5,0035,0017,219.26,311.56,-92.3,NA,NA,NA,NA
2023500300014,2023,5,0014,0030,172.77,270.6,-97.83,NA,NA,NA,NA
2023500290020,2023,5,0020,0029,165.39,211.16,-45.77,NA,NA,NA,NA
2023500240033,2023,5,0033,0024,174.82,252.18,-77.36,NA,NA,NA,NA
2023500230002,2023,5,0002,0023,202.44,150.94,51.5,NA,NA,NA,NA
2023500190005,2023,5,0005,0019,323.84,229.16,94.68,NA,NA,NA,NA
2023500220009,2023,5,0009,0022,253.26,274.14,-20.88,NA,NA,NA,NA
2023500340008,2023,5,0008,0034,191.82,181.96,9.86,NA,NA,NA,NA
2023500100003,2023,5,0003,0010,224.06,189,35.06,NA,NA,NA,NA
2023500270007,2023,5,0007,0027,260.42,204.39,56.03,NA,NA,NA,NA
2023500010012,2023,5,0012,0001,220.62,163.92,56.7,NA,NA,NA,NA
2023500180011,2023,5,0011,0018,256.04,233.02,23.02,NA,NA,NA,NA
2023500150004,2023,5,0004,0015,220.14,149.02,71.12,NA,NA,NA,NA
2023500360028,2023,5,0028,0036,209.02,251.4,-42.38,NA,NA,NA,NA
2023500260021,2023,5,0021,0026,234.62,195.86,38.76,NA,NA,NA,NA
2023500060020,2023,5,0020,0006,165.39,242.42,-77.03,NA,NA,NA,NA
2023500160035,2023,5,0035,0016,219.26,197.59,21.67,NA,NA,NA,NA
2023500310029,2023,5,0029,0031,211.16,226.56,-15.4,NA,NA,NA,NA
2023500130030,2023,5,0030,0013,270.6,212.72,57.88,NA,NA,NA,NA
2023500320014,2023,5,0014,0032,172.77,257.06,-84.29,NA,NA,NA,NA
2023500250017,2023,5,0017,0025,311.56,239.76,71.8,NA,NA,NA,NA
2023500240010,2023,5,0024,0010,252.18,189,63.18,NA,NA,NA,NA
2023500230019,2023,5,0023,0019,150.94,229.16,-78.22,NA,NA,NA,NA
2023500220034,2023,5,0022,0034,274.14,181.96,92.18,NA,NA,NA,NA
2023500050018,2023,5,0005,0018,323.84,233.02,90.82,NA,NA,NA,NA
2023500330002,2023,5,0033,0002,174.82,202.44,-27.62,NA,NA,NA,NA
2023500270001,2023,5,0027,0001,204.39,163.92,40.47,NA,NA,NA,NA
2023500110008,2023,5,0011,0008,256.04,191.82,64.22,NA,NA,NA,NA
2023500070012,2023,5,0007,0012,260.42,220.62,39.8,NA,NA,NA,NA
2023500030009,2023,5,0003,0009,224.06,253.26,-29.2,NA,NA,NA,NA
2023500150031,2023,5,0015,0031,149.02,226.56,-77.54,NA,NA,NA,NA
