"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2022100090019",2022,1,"0009","0019",205.46,215.98,-10.52,1494,1597,-12,1466
"2022100170034",2022,1,"0017","0034",262,247.16,14.84,1747,1543,10,1769
"2022100140024",2022,1,"0014","0024",233.91,287.41,-53.5,1585,1505,-21,1555
"2022100300010",2022,1,"0030","0010",240.68,185.32,55.36,1570,1467,16,1605
"2022200160026",2022,2,"0026","0016",253.18,211.97,41.21,1615,1737,26,1656
"2022200150006",2022,2,"0006","0015",273.6,286.48,-12.88,1528,1758,-7,1547
"2022200360031",2022,2,"0031","0036",195.08,256.82,-61.74,1515,1612,-12,1528
"2022200330027",2022,2,"0027","0033",212.66,207.34,5.32,1535,1684,26,1584
"2022200050002",2022,2,"0002","0005",228.28,266.42,-38.14,1520,1564,-15,1534
"2022200010018",2022,2,"0018","0001",162.14,166.08,-3.94,1380,1489,-12,1365
"2022200130021",2022,2,"0021","0013",243.52,171.68,71.84,1640,1612,19,1636
"2022200040032",2022,2,"0032","0004",217.98,230.82,-12.84,1581,1669,-13,1592
"2022200250028",2022,2,"0028","0025",207.43,168.78,38.65,1437,1578,27,1453
"2022200120007",2022,2,"0007","0012",217.68,208.88,8.8,1624,1668,21,1658
"2022200030011",2022,2,"0011","0003",273.96,210.38,63.58,1529,1616,25,1578
"2022200080009",2022,2,"0009","0008",211.84,193.98,17.86,1466,1493,21,1482
"2022200170030",2022,2,"0030","0017",241.8,263.28,-21.48,1605,1769,-9,1614
"2022200140029",2022,2,"0029","0014",240.04,230.96,9.08,1513,1555,22,1562
"2022200200035",2022,2,"0035","0020",109.13,217.18,-108.05,1418,1518,-12,1398
"2022200220019",2022,2,"0019","0022",206.35,230,-23.65,1592,1748,-9,1563
"2022200230024",2022,2,"0024","0023",214.64,193.7,20.94,1549,1644,25,1567
"2022200340010",2022,2,"0010","0034",224.76,180.96,43.8,1440,1559,26,1455
"2022200160002",2022,2,"0002","0016",228.28,211.97,16.31,1520,1737,29,1534
"2022200150018",2022,2,"0018","0015",162.14,286.48,-124.34,1380,1758,-3,1365
"2022200260001",2022,2,"0001","0026",166.08,253.18,-87.1,1489,1615,-11,1492
"2022200360004",2022,2,"0004","0036",230.82,256.82,-26,1669,1612,-20,1664
"2022200060021",2022,2,"0021","0006",243.52,273.6,-30.08,1640,1528,-23,1636
"2022200310013",2022,2,"0013","0031",171.68,195.08,-23.4,1612,1515,-22,1574
"2022200330032",2022,2,"0032","0033",217.98,207.34,10.64,1581,1684,24,1592
"2022200050028",2022,2,"0028","0005",207.43,266.42,-58.99,1437,1564,-11,1453
"2022200270025",2022,2,"0025","0027",168.78,212.66,-43.88,1578,1535,-19,1535
"2022200120029",2022,2,"0029","0012",240.04,208.88,31.16,1513,1668,27,1562
"2022200030035",2022,2,"0035","0003",109.13,210.38,-101.25,1418,1616,-8,1398
"2022200070020",2022,2,"0020","0007",217.18,217.68,-0.5,1518,1624,-12,1523
"2022200080023",2022,2,"0023","0008",193.7,193.98,-0.28,1644,1493,-24,1598
"2022200110019",2022,2,"0019","0011",206.35,273.96,-67.61,1592,1529,-20,1563
"2022200090022",2022,2,"0022","0009",230,211.84,18.16,1748,1466,8,1768
"2022200170024",2022,2,"0024","0017",214.64,263.28,-48.64,1549,1769,-7,1567
"2022200140010",2022,2,"0010","0014",224.76,230.96,-6.2,1440,1555,-11,1455
"2022200300034",2022,2,"0034","0030",180.96,241.8,-60.84,1559,1605,-15,1521
"2022200160026",2022,2,"0016","0026",211.97,253.18,-41.21,1737,1615,-23,1687
"2022200150006",2022,2,"0015","0006",286.48,273.6,12.88,1758,1528,9,1775
"2022200360031",2022,2,"0036","0031",256.82,195.08,61.74,1612,1515,16,1651
"2022200330027",2022,2,"0033","0027",207.34,212.66,-5.32,1684,1535,-24,1638
"2022200050002",2022,2,"0005","0002",266.42,228.28,38.14,1564,1520,18,1597
"2022200010018",2022,2,"0001","0018",166.08,162.14,3.94,1489,1380,14,1492
"2022200130021",2022,2,"0013","0021",171.68,243.52,-71.84,1612,1640,-16,1574
"2022200040032",2022,2,"0004","0032",230.82,217.98,12.84,1669,1581,15,1664
"2022200250028",2022,2,"0025","0028",168.78,207.43,-38.65,1578,1437,-24,1535
"2022200120007",2022,2,"0012","0007",208.88,217.68,-8.8,1668,1624,-19,1624
"2022200030011",2022,2,"0003","0011",210.38,273.96,-63.58,1616,1529,-21,1607
"2022200080009",2022,2,"0008","0009",193.98,211.84,-17.86,1493,1466,-18,1501
"2022200170030",2022,2,"0017","0030",263.28,241.8,21.48,1769,1605,12,1791
"2022200140029",2022,2,"0014","0029",230.96,240.04,-9.08,1555,1513,-19,1550
"2022200200035",2022,2,"0020","0035",217.18,109.13,108.05,1518,1418,17,1523
"2022200220019",2022,2,"0022","0019",230,206.35,23.65,1748,1592,12,1768
"2022200230024",2022,2,"0023","0024",193.7,214.64,-20.94,1644,1549,-22,1598
"2022200340010",2022,2,"0034","0010",180.96,224.76,-43.8,1559,1440,-23,1521
"2022200160002",2022,2,"0016","0002",211.97,228.28,-16.31,1737,1520,-27,1687
"2022200150018",2022,2,"0015","0018",286.48,162.14,124.34,1758,1380,8,1775
"2022200260001",2022,2,"0026","0001",253.18,166.08,87.1,1615,1489,15,1656
"2022200360004",2022,2,"0036","0004",256.82,230.82,26,1612,1669,23,1651
"2022200060021",2022,2,"0006","0021",273.6,243.52,30.08,1528,1640,26,1547
"2022200310013",2022,2,"0031","0013",195.08,171.68,23.4,1515,1612,25,1528
"2022200330032",2022,2,"0033","0032",207.34,217.98,-10.64,1684,1581,-22,1638
"2022200050028",2022,2,"0005","0028",266.42,207.43,58.99,1564,1437,15,1597
"2022200270025",2022,2,"0027","0025",212.66,168.78,43.88,1535,1578,23,1584
"2022200120029",2022,2,"0012","0029",208.88,240.04,-31.16,1668,1513,-25,1624
"2022200030035",2022,2,"0003","0035",210.38,109.13,101.25,1616,1418,12,1607
"2022200070020",2022,2,"0007","0020",217.68,217.18,0.5,1624,1518,13,1658
"2022200080023",2022,2,"0008","0023",193.98,193.7,0.28,1493,1644,26,1501
"2022200110019",2022,2,"0011","0019",273.96,206.35,67.61,1529,1592,24,1578
"2022200090022",2022,2,"0009","0022",211.84,230,-18.16,1466,1748,-5,1482
"2022200170024",2022,2,"0017","0024",263.28,214.64,48.64,1769,1549,10,1791
"2022200140010",2022,2,"0014","0010",230.96,224.76,6.2,1555,1440,14,1550
"2022200300034",2022,2,"0030","0034",241.8,180.96,60.84,1605,1559,18,1614
"2022300160036",2022,3,"0036","0016",224.48,226.92,-2.44,1651,1687,-15,1618
"2022300150031",2022,3,"0031","0015",171.64,219.44,-47.8,1528,1775,-6,1512
"2022300260006",2022,3,"0006","0026",192.58,184.4,8.18,1547,1656,25,1556
"2022300330001",2022,3,"0001","0033",188.94,204.38,-15.44,1492,1638,-10,1477
"2022300050018",2022,3,"0018","0005",142.76,250.72,-107.96,1365,1597,-6,1355
"2022300270002",2022,3,"0002","0027",176.11,158.26,17.85,1534,1584,22,1545
"2022300130025",2022,3,"0025","0013",187.04,241.24,-54.2,1535,1574,-15,1506
"2022300040028",2022,3,"0028","0004",250.4,268.42,-18.02,1453,1664,-7,1475
"2022300210032",2022,3,"0032","0021",203.2,253.6,-50.4,1592,1636,-15,1597
"2022300120008",2022,3,"0008","0012",216.54,233.72,-17.18,1501,1624,-11,1476
"2022300030009",2022,3,"0009","0003",207.44,219.1,-11.66,1482,1607,-11,1460
"2022300070011",2022,3,"0011","0007",219.1,237.16,-18.06,1578,1658,-13,1593
"2022300170020",2022,3,"0020","0017",181.51,238.96,-57.45,1523,1791,-5,1505
"2022300140035",2022,3,"0035","0014",168.04,190.58,-22.54,1398,1550,-10,1381
"2022300300029",2022,3,"0029","0030",207.6,195.48,12.12,1562,1614,22,1572
"2022300220034",2022,3,"0034","0022",195.5,213.98,-18.48,1521,1768,-6,1536
"2022300230010",2022,3,"0010","0023",219.7,223.38,-3.68,1455,1598,-10,1441
"2022300190024",2022,3,"0024","0019",235.04,237,-1.96,1567,1563,-17,1573
"2022300160018",2022,3,"0018","0016",142.76,226.92,-84.16,1365,1687,-4,1355
"2022300150001",2022,3,"0001","0015",188.94,219.44,-30.5,1492,1775,-5,1477
"2022300260002",2022,3,"0002","0026",176.11,184.4,-8.29,1534,1656,-11,1545
"2022300360021",2022,3,"0021","0036",253.6,224.48,29.12,1636,1651,21,1675
"2022300060013",2022,3,"0013","0006",241.24,192.58,48.66,1574,1547,19,1612
"2022300310004",2022,3,"0004","0031",268.42,171.64,96.78,1664,1528,14,1688
"2022300330028",2022,3,"0028","0033",250.4,204.38,46.02,1453,1638,29,1475
"2022300050025",2022,3,"0025","0005",187.04,250.72,-63.68,1535,1597,-14,1506
"2022300270032",2022,3,"0032","0027",203.2,158.26,44.94,1592,1584,20,1597
"2022300120035",2022,3,"0035","0012",168.04,233.72,-65.68,1398,1624,-7,1381
"2022300030020",2022,3,"0020","0003",181.51,219.1,-37.59,1523,1607,-13,1505
"2022300070029",2022,3,"0029","0007",207.6,237.16,-29.56,1562,1658,-12,1572
"2022300080019",2022,3,"0019","0008",237,216.54,20.46,1563,1501,17,1599
"2022300110022",2022,3,"0022","0011",213.98,219.1,-5.12,1768,1578,-26,1751
"2022300090023",2022,3,"0023","0009",223.38,207.44,15.94,1598,1482,14,1624
"2022300170010",2022,3,"0010","0017",219.7,238.96,-19.26,1455,1791,-4,1441
"2022300140034",2022,3,"0034","0014",195.5,190.58,4.92,1521,1550,21,1536
"2022300300024",2022,3,"0024","0030",235.04,195.48,39.56,1567,1614,23,1573
"2022300160036",2022,3,"0016","0036",226.92,224.48,2.44,1687,1651,17,1713
"2022300150031",2022,3,"0015","0031",219.44,171.64,47.8,1775,1528,10,1793
"2022300260006",2022,3,"0026","0006",184.4,192.58,-8.18,1656,1547,-22,1647
"2022300330001",2022,3,"0033","0001",204.38,188.94,15.44,1638,1492,13,1625
"2022300050018",2022,3,"0005","0018",250.72,142.76,107.96,1597,1365,11,1626
"2022300270002",2022,3,"0027","0002",158.26,176.11,-17.85,1584,1534,-20,1547
"2022300130025",2022,3,"0013","0025",241.24,187.04,54.2,1574,1535,19,1612
"2022300040028",2022,3,"0004","0028",268.42,250.4,18.02,1664,1453,10,1688
"2022300210032",2022,3,"0021","0032",253.6,203.2,50.4,1636,1592,18,1675
"2022300120008",2022,3,"0012","0008",233.72,216.54,17.18,1624,1501,14,1649
"2022300030009",2022,3,"0003","0009",219.1,207.44,11.66,1607,1482,14,1637
"2022300070011",2022,3,"0007","0011",237.16,219.1,18.06,1658,1578,16,1689
"2022300170020",2022,3,"0017","0020",238.96,181.51,57.45,1791,1523,9,1807
"2022300140035",2022,3,"0014","0035",190.58,168.04,22.54,1550,1398,13,1545
"2022300300029",2022,3,"0030","0029",195.48,207.6,-12.12,1614,1562,-20,1575
"2022300220034",2022,3,"0022","0034",213.98,195.5,18.48,1768,1521,9,1751
"2022300230010",2022,3,"0023","0010",223.38,219.7,3.68,1598,1455,12,1624
"2022300190024",2022,3,"0019","0024",237,235.04,1.96,1563,1567,19,1599
"2022300160018",2022,3,"0016","0018",226.92,142.76,84.16,1687,1365,9,1713
"2022300150001",2022,3,"0015","0001",219.44,188.94,30.5,1775,1492,8,1793
"2022300260002",2022,3,"0026","0002",184.4,176.11,8.29,1656,1534,13,1647
"2022300360021",2022,3,"0036","0021",224.48,253.6,-29.12,1651,1636,-18,1618
"2022300060013",2022,3,"0006","0013",192.58,241.24,-48.66,1547,1574,-16,1556
"2022300310004",2022,3,"0031","0004",171.64,268.42,-96.78,1528,1664,-10,1512
"2022300330028",2022,3,"0033","0028",204.38,250.4,-46.02,1638,1453,-26,1625
"2022300050025",2022,3,"0005","0025",250.72,187.04,63.68,1597,1535,18,1626
"2022300270032",2022,3,"0027","0032",158.26,203.2,-44.94,1584,1592,-17,1547
"2022300120035",2022,3,"0012","0035",233.72,168.04,65.68,1624,1398,11,1649
"2022300030020",2022,3,"0003","0020",219.1,181.51,37.59,1607,1523,16,1637
"2022300070029",2022,3,"0007","0029",237.16,207.6,29.56,1658,1562,15,1689
"2022300080019",2022,3,"0008","0019",216.54,237,-20.46,1501,1563,-14,1476
"2022300110022",2022,3,"0011","0022",219.1,213.98,5.12,1578,1768,28,1593
"2022300090023",2022,3,"0009","0023",207.44,223.38,-15.94,1482,1598,-11,1460
"2022300170010",2022,3,"0017","0010",238.96,219.7,19.26,1791,1455,7,1807
"2022300140034",2022,3,"0014","0034",190.58,195.5,-4.92,1550,1521,-18,1545
"2022300300024",2022,3,"0030","0024",195.48,235.04,-39.56,1614,1567,-19,1575
"2022400160006",2022,4,"0006","0016",223.26,168.96,54.3,1556,1713,28,1605
"2022400150036",2022,4,"0036","0015",230.26,248.64,-18.38,1618,1793,-9,1625
"2022400260031",2022,4,"0031","0026",204.95,205.04,-0.09,1512,1647,-10,1483
"2022400330002",2022,4,"0002","0033",227.22,264.52,-37.3,1545,1625,-13,1559
"2022400050001",2022,4,"0001","0005",214.51,244.76,-30.25,1477,1626,-10,1457
"2022400270018",2022,4,"0018","0027",201.26,218.9,-17.64,1355,1547,-8,1343
"2022400130032",2022,4,"0032","0013",219.97,232.9,-12.93,1597,1612,-16,1562
"2022400040025",2022,4,"0025","0004",132.1,198.06,-65.96,1506,1688,-8,1487
"2022400210028",2022,4,"0028","0021",243.06,225.76,17.3,1475,1675,29,1526
"2022400120011",2022,4,"0011","0012",273.38,211.98,61.4,1593,1649,23,1635
"2022400030008",2022,4,"0008","0003",195.3,249.12,-53.82,1476,1637,-9,1453
"2022400070009",2022,4,"0009","0007",191.64,238.46,-46.82,1460,1689,-7,1435
"2022400170029",2022,4,"0029","0017",242.56,197.08,45.48,1572,1807,30,1588
"2022400140020",2022,4,"0020","0014",213.58,257.6,-44.02,1505,1545,-15,1484
"2022400300035",2022,4,"0035","0030",205.44,230.56,-25.12,1381,1575,-8,1366
"2022400220024",2022,4,"0024","0022",245.44,261.36,-15.92,1573,1751,-9,1548
"2022400230034",2022,4,"0034","0023",242.8,256.26,-13.46,1536,1624,-13,1541
"2022400190010",2022,4,"0010","0019",239.78,244.12,-4.34,1441,1599,-9,1454
"2022400160033",2022,4,"0033","0016",264.52,168.96,95.56,1625,1713,25,1666
"2022400150005",2022,4,"0005","0015",244.76,248.64,-3.88,1626,1793,-9,1630
"2022400260027",2022,4,"0027","0026",218.9,205.04,13.86,1547,1647,25,1583
"2022400360025",2022,4,"0025","0036",132.1,230.26,-98.16,1506,1618,-11,1487
"2022400060032",2022,4,"0032","0006",219.97,223.26,-3.29,1597,1556,-19,1562
"2022400310028",2022,4,"0028","0031",243.06,204.95,38.11,1475,1512,22,1526
"2022400010013",2022,4,"0013","0001",232.9,214.51,18.39,1612,1477,13,1644
"2022400020004",2022,4,"0004","0002",198.06,227.22,-29.16,1688,1545,-24,1676
"2022400180021",2022,4,"0021","0018",225.76,201.26,24.5,1675,1355,8,1657
"2022400120017",2022,4,"0017","0012",197.08,211.98,-14.9,1807,1649,-25,1754
"2022400030014",2022,4,"0014","0003",257.6,249.12,8.48,1545,1637,24,1588
"2022400070030",2022,4,"0030","0007",230.56,238.46,-7.9,1575,1689,-11,1576
"2022400080034",2022,4,"0034","0008",242.8,195.3,47.5,1536,1476,18,1541
"2022400110024",2022,4,"0024","0011",245.44,273.38,-27.94,1573,1593,-16,1548
"2022400090010",2022,4,"0010","0009",239.78,191.64,48.14,1441,1460,22,1454
"2022400200022",2022,4,"0022","0020",261.36,213.58,47.78,1751,1505,10,1772
"2022400290023",2022,4,"0023","0029",256.26,242.56,13.7,1624,1572,17,1656
"2022400350019",2022,4,"0019","0035",244.12,205.44,38.68,1599,1381,11,1622
"2022400160006",2022,4,"0016","0006",168.96,223.26,-54.3,1713,1556,-25,1667
"2022400150036",2022,4,"0015","0036",248.64,230.26,18.38,1793,1618,11,1815
"2022400260031",2022,4,"0026","0031",205.04,204.95,0.09,1647,1512,11,1636
"2022400330002",2022,4,"0033","0002",264.52,227.22,37.3,1625,1545,16,1666
"2022400050001",2022,4,"0005","0001",244.76,214.51,30.25,1626,1477,13,1630
"2022400270018",2022,4,"0027","0018",218.9,201.26,17.64,1547,1355,11,1583
"2022400130032",2022,4,"0013","0032",232.9,219.97,12.93,1612,1597,19,1644
"2022400040025",2022,4,"0004","0025",198.06,132.1,65.96,1688,1506,12,1676
"2022400210028",2022,4,"0021","0028",225.76,243.06,-17.3,1675,1475,-26,1657
"2022400120011",2022,4,"0012","0011",211.98,273.38,-61.4,1649,1593,-20,1656
"2022400030008",2022,4,"0003","0008",249.12,195.3,53.82,1637,1476,13,1628
"2022400070009",2022,4,"0007","0009",238.46,191.64,46.82,1689,1460,10,1713
"2022400170029",2022,4,"0017","0029",197.08,242.56,-45.48,1807,1572,-28,1754
"2022400140020",2022,4,"0014","0020",257.6,213.58,44.02,1545,1505,19,1588
"2022400300035",2022,4,"0030","0035",230.56,205.44,25.12,1575,1381,12,1576
"2022400220024",2022,4,"0022","0024",261.36,245.44,15.92,1751,1573,11,1772
"2022400230034",2022,4,"0023","0034",256.26,242.8,13.46,1624,1536,15,1656
"2022400190010",2022,4,"0019","0010",244.12,239.78,4.34,1599,1441,12,1622
"2022400160033",2022,4,"0016","0033",168.96,264.52,-95.56,1713,1625,-21,1667
"2022400150005",2022,4,"0015","0005",248.64,244.76,3.88,1793,1626,11,1815
"2022400260027",2022,4,"0026","0027",205.04,218.9,-13.86,1647,1547,-22,1636
"2022400360025",2022,4,"0036","0025",230.26,132.1,98.16,1618,1506,16,1625
"2022400060032",2022,4,"0006","0032",223.26,219.97,3.29,1556,1597,21,1605
"2022400310028",2022,4,"0031","0028",204.95,243.06,-38.11,1512,1475,-19,1483
"2022400010013",2022,4,"0001","0013",214.51,232.9,-18.39,1477,1612,-10,1457
"2022400020004",2022,4,"0002","0004",227.22,198.06,29.16,1545,1688,27,1559
"2022400180021",2022,4,"0018","0021",201.26,225.76,-24.5,1355,1675,-4,1343
"2022400120017",2022,4,"0012","0017",211.98,197.08,14.9,1649,1807,27,1656
"2022400030014",2022,4,"0003","0014",249.12,257.6,-8.48,1637,1545,-22,1628
"2022400070030",2022,4,"0007","0030",238.46,230.56,7.9,1689,1575,14,1713
"2022400080034",2022,4,"0008","0034",195.3,242.8,-47.5,1476,1536,-14,1453
"2022400110024",2022,4,"0011","0024",273.38,245.44,27.94,1593,1573,19,1635
"2022400090010",2022,4,"0009","0010",191.64,239.78,-48.14,1460,1441,-18,1435
"2022400200022",2022,4,"0020","0022",213.58,261.36,-47.78,1505,1751,-6,1484
"2022400290023",2022,4,"0029","0023",242.56,256.26,-13.7,1572,1624,-14,1588
"2022400350019",2022,4,"0035","0019",205.44,244.12,-38.68,1381,1599,-7,1366
"2022500160031",2022,5,"0031","0016",240.66,147.16,93.5,1483,1667,29,1533
"2022500150026",2022,5,"0026","0015",218.36,246.12,-27.76,1636,1815,-8,1649
"2022500360006",2022,5,"0006","0036",215.08,263.84,-48.76,1605,1625,-16,1568
"2022500330018",2022,5,"0018","0033",180.6,198.96,-18.36,1343,1666,-4,1335
"2022500050027",2022,5,"0027","0005",168.87,253.46,-84.59,1583,1630,-15,1562
"2022500010002",2022,5,"0002","0001",167.7,186.52,-18.82,1559,1457,-22,1525
"2022500130028",2022,5,"0028","0013",259.51,196.34,63.17,1526,1644,26,1576
"2022500040021",2022,5,"0021","0004",269.36,224.91,44.45,1657,1676,21,1694
"2022500250032",2022,5,"0032","0025",222.71,185.91,36.8,1562,1487,17,1565
"2022500120009",2022,5,"0009","0012",152.88,226.54,-73.66,1435,1656,-7,1416
"2022500030007",2022,5,"0007","0003",213.54,244.31,-30.77,1713,1628,-21,1677
"2022500080011",2022,5,"0011","0008",185.98,160.81,25.17,1635,1453,12,1621
"2022500170035",2022,5,"0035","0017",194.9,276.78,-81.88,1366,1754,-2,1362
"2022500140030",2022,5,"0030","0014",209.64,182.02,27.62,1576,1588,21,1583
"2022500200029",2022,5,"0029","0020",167.6,163.2,4.4,1588,1484,14,1587
"2022500220010",2022,5,"0010","0022",205.38,234.88,-29.5,1454,1772,-4,1478
"2022500230019",2022,5,"0019","0023",220.06,277.3,-57.24,1622,1656,-15,1626
"2022500340024",2022,5,"0024","0034",203.25,208.79,-5.54,1548,1541,-17,1547
"2022500160005",2022,5,"0005","0016",253.46,147.16,106.3,1630,1667,22,1670
"2022500150027",2022,5,"0027","0015",168.87,246.12,-77.25,1583,1815,-6,1562
"2022500260033",2022,5,"0033","0026",198.96,218.36,-19.4,1666,1636,-19,1654
"2022500360032",2022,5,"0032","0036",222.71,263.84,-41.13,1562,1625,-14,1565
"2022500060028",2022,5,"0028","0006",259.51,215.08,44.43,1526,1605,24,1576
"2022500310025",2022,5,"0025","0031",185.91,240.66,-54.75,1487,1483,-17,1457
"2022500010004",2022,5,"0004","0001",224.91,186.52,38.39,1676,1457,11,1669
"2022500020021",2022,5,"0021","0002",269.36,167.7,101.66,1657,1559,16,1694
"2022500180013",2022,5,"0013","0018",196.34,180.6,15.74,1644,1343,8,1629
"2022500120014",2022,5,"0014","0012",182.02,226.54,-44.52,1588,1656,-14,1556
"2022500030030",2022,5,"0030","0003",209.64,244.31,-34.67,1576,1628,-14,1583
"2022500070017",2022,5,"0017","0007",276.78,213.54,63.24,1754,1713,18,1779
"2022500080024",2022,5,"0024","0008",203.25,160.81,42.44,1548,1453,16,1547
"2022500110010",2022,5,"0010","0011",205.38,185.98,19.4,1454,1635,28,1478
"2022500090034",2022,5,"0034","0009",208.79,152.88,55.91,1541,1435,16,1577
"2022500200023",2022,5,"0023","0020",277.3,163.2,114.1,1656,1484,13,1688
