game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2022200230024,2022,2,0023,0024,193.7,214.64,-20.94,1706,1624,-19,1662
2022200340010,2022,2,0034,0010,180.96,224.76,-43.8,1633,1530,-19,1602
2022200160002,2022,2,0016,0002,211.97,228.28,-16.31,1801,1600,-24,1757
2022200150018,2022,2,0015,0018,286.48,162.14,124.34,1814,1471,9,1834
2022200260001,2022,2,0026,0001,253.18,166.08,87.1,1683,1550,16,1727
2022200360004,2022,2,0036,0004,256.82,230.82,26,1696,1749,24,1737
2022200060021,2022,2,0006,0021,273.6,243.52,30.08,1618,1712,26,1638
2022200310013,2022,2,0031,0013,195.08,171.68,23.4,1596,1695,26,1613
2022200330032,2022,2,0033,0032,207.34,217.98,-10.64,1694,1618,-19,1655
2022200050028,2022,2,0005,0028,266.42,207.43,58.99,1632,1521,16,1668
2022200270025,2022,2,0027,0025,212.66,168.78,43.88,1620,1593,20,1664
2022200120029,2022,2,0012,0029,208.88,240.04,-31.16,1748,1593,-22,1708
2022200030035,2022,2,0003,0035,210.38,109.13,101.25,1671,1506,14,1667
2022200070020,2022,2,0007,0020,217.68,217.18,0.5,1707,1595,13,1742
2022200080023,2022,2,0008,0023,193.98,193.7,0.28,1563,1706,25,1572
2022200110019,2022,2,0011,0019,273.96,206.35,67.61,1596,1673,26,1648
2022200090022,2022,2,0009,0022,211.84,230,-18.16,1544,1824,-3,1563
2022200170024,2022,2,0017,0024,263.28,214.64,48.64,1835,1624,12,1860
2022200140010,2022,2,0014,0010,230.96,224.76,6.2,1634,1530,15,1631
2022200300034,2022,2,0030,0034,241.8,180.96,60.84,1678,1633,20,1691
2022300160036,2022,3,0036,0016,224.48,226.92,-2.44,1737,1757,-16,1705
2022300150031,2022,3,0031,0015,171.64,219.44,-47.8,1613,1834,-4,1602
2022300260006,2022,3,0006,0026,192.58,184.4,8.18,1638,1727,25,1650
2022300330001,2022,3,0001,0033,188.94,204.38,-15.44,1559,1655,-10,1546
2022300050018,2022,3,0018,0005,142.76,250.72,-107.96,1459,1668,-4,1453
2022300270002,2022,3,0002,0027,176.11,158.26,17.85,1618,1664,23,1631
2022300130025,2022,3,0025,0013,187.04,241.24,-54.2,1562,1662,-9,1544
2022300040028,2022,3,0028,0004,250.4,268.42,-18.02,1537,1746,-6,1559
2022300210032,2022,3,0032,0021,203.2,253.6,-50.4,1633,1714,-10,1646
2022300120008,2022,3,0008,0012,216.54,233.72,-17.18,1572,1708,-9,1552
2022300030009,2022,3,0009,0003,207.44,219.1,-11.66,1563,1667,-10,1543
2022300070011,2022,3,0011,0007,219.1,237.16,-18.06,1648,1742,-10,1667
2022300170020,2022,3,0020,0017,181.51,238.96,-57.45,1601,1860,-3,1587
2022300140035,2022,3,0035,0014,168.04,190.58,-22.54,1491,1631,-8,1479
2022300300029,2022,3,0029,0030,207.6,195.48,12.12,1644,1691,23,1657
2022300220034,2022,3,0034,0022,195.5,213.98,-18.48,1602,1847,-4,1619
2022300230010,2022,3,0010,0023,219.7,223.38,-3.68,1546,1662,-11,1533
2022300190024,2022,3,0024,0019,235.04,237,-1.96,1644,1647,-17,1651
2022300160018,2022,3,0018,0016,142.76,226.92,-84.16,1459,1757,-2,1453
2022300150001,2022,3,0001,0015,188.94,219.44,-30.5,1559,1834,-3,1546
2022300260002,2022,3,0002,0026,176.11,184.4,-8.29,1618,1727,-10,1631
2022300360021,2022,3,0021,0036,253.6,224.48,29.12,1714,1737,23,1755
2022300060013,2022,3,0013,0006,241.24,192.58,48.66,1662,1638,21,1700
2022300310004,2022,3,0004,0031,268.42,171.64,96.78,1746,1613,16,1773
2022300330028,2022,3,0028,0033,250.4,204.38,46.02,1537,1655,28,1559
2022300050025,2022,3,0025,0005,187.04,250.72,-63.68,1562,1668,-9,1544
2022300270032,2022,3,0032,0027,203.2,158.26,44.94,1633,1664,23,1646
2022300120035,2022,3,0035,0012,168.04,233.72,-65.68,1491,1708,-4,1479
2022300030020,2022,3,0020,0003,181.51,219.1,-37.59,1601,1667,-11,1587
2022300070029,2022,3,0029,0007,207.6,237.16,-29.56,1644,1742,-10,1657
2022300080019,2022,3,0019,0008,237,216.54,20.46,1647,1572,17,1683
2022300110022,2022,3,0022,0011,213.98,219.1,-5.12,1847,1648,-25,1832
2022300090023,2022,3,0023,0009,223.38,207.44,15.94,1662,1563,16,1692
2022300170010,2022,3,0010,0017,219.7,238.96,-19.26,1546,1860,-2,1533
2022300140034,2022,3,0034,0014,195.5,190.58,4.92,1602,1631,21,1619
2022300300024,2022,3,0024,0030,235.04,195.48,39.56,1644,1691,24,1651
2022300160036,2022,3,0016,0036,226.92,224.48,2.44,1757,1737,18,1784
2022300150031,2022,3,0015,0031,219.44,171.64,47.8,1834,1613,11,1854
2022300260006,2022,3,0026,0006,184.4,192.58,-8.18,1727,1638,-20,1722
2022300330001,2022,3,0033,0001,204.38,188.94,15.44,1655,1559,16,1651
2022300050018,2022,3,0005,0018,250.72,142.76,107.96,1668,1459,13,1698
2022300270002,2022,3,0027,0002,158.26,176.11,-17.85,1664,1618,-17,1631
2022300130025,2022,3,0013,0025,241.24,187.04,54.2,1662,1562,17,1700
2022300040028,2022,3,0004,0028,268.42,250.4,18.02,1746,1537,11,1773
2022300210032,2022,3,0021,0032,253.6,203.2,50.4,1714,1633,18,1755
2022300120008,2022,3,0012,0008,233.72,216.54,17.18,1708,1572,14,1734
2022300030009,2022,3,0003,0009,219.1,207.44,11.66,1667,1563,15,1700
2022300070011,2022,3,0007,0011,237.16,219.1,18.06,1742,1648,16,1774
2022300170020,2022,3,0017,0020,238.96,181.51,57.45,1860,1601,10,1878
2022300140035,2022,3,0014,0035,190.58,168.04,22.54,1631,1491,14,1627
2022300300029,2022,3,0030,0029,195.48,207.6,-12.12,1691,1644,-18,1656
2022300220034,2022,3,0022,0034,213.98,195.5,18.48,1847,1602,10,1832
2022300230010,2022,3,0023,0010,223.38,219.7,3.68,1662,1546,14,1692
2022300190024,2022,3,0019,0024,237,235.04,1.96,1647,1644,19,1683
2022300160018,2022,3,0016,0018,226.92,142.76,84.16,1757,1459,9,1784
2022300150001,2022,3,0015,0001,219.44,188.94,30.5,1834,1559,9,1854
2022300260002,2022,3,0026,0002,184.4,176.11,8.29,1727,1618,15,1722
2022300360021,2022,3,0036,0021,224.48,253.6,-29.12,1737,1714,-16,1705
2022300060013,2022,3,0006,0013,192.58,241.24,-48.66,1638,1662,-13,1650
2022300310004,2022,3,0031,0004,171.64,268.42,-96.78,1613,1746,-7,1602
2022300330028,2022,3,0033,0028,204.38,250.4,-46.02,1655,1537,-20,1651
2022300050025,2022,3,0005,0025,250.72,187.04,63.68,1668,1562,17,1698
2022300270032,2022,3,0027,0032,158.26,203.2,-44.94,1664,1633,-16,1631
2022300120035,2022,3,0012,0035,233.72,168.04,65.68,1708,1491,12,1734
2022300030020,2022,3,0003,0020,219.1,181.51,37.59,1667,1601,18,1700
2022300070029,2022,3,0007,0029,237.16,207.6,29.56,1742,1644,16,1774
2022300080019,2022,3,0008,0019,216.54,237,-20.46,1572,1647,-11,1552
2022300110022,2022,3,0011,0022,219.1,213.98,5.12,1648,1847,29,1667
2022300090023,2022,3,0009,0023,207.44,223.38,-15.94,1563,1662,-10,1543
2022300170010,2022,3,0017,0010,238.96,219.7,19.26,1860,1546,8,1878
2022300140034,2022,3,0014,0034,190.58,195.5,-4.92,1631,1602,-18,1627
2022300300024,2022,3,0030,0024,195.48,235.04,-39.56,1691,1644,-17,1656
2022400160006,2022,4,0006,0016,223.26,168.96,54.3,1650,1784,29,1698
2022400150036,2022,4,0036,0015,230.26,248.64,-18.38,1705,1854,-8,1711
2022400260031,2022,4,0031,0026,204.95,205.04,-0.09,1602,1722,-12,1574
2022400330002,2022,4,0002,0033,227.22,264.52,-37.3,1631,1651,-13,1647
2022400050001,2022,4,0001,0005,214.51,244.76,-30.25,1546,1698,-7,1531
2022400270018,2022,4,0018,0027,201.26,218.9,-17.64,1453,1631,-7,1443
2022400130032,2022,4,0032,0013,219.97,232.9,-12.93,1646,1700,-13,1617
2022400040025,2022,4,0025,0004,132.1,198.06,-65.96,1544,1773,-4,1534
2022400210028,2022,4,0028,0021,243.06,225.76,17.3,1559,1755,30,1613
2022400120011,2022,4,0011,0012,273.38,211.98,61.4,1667,1734,26,1714
2022400030008,2022,4,0008,0003,195.3,249.12,-53.82,1552,1700,-7,1534
2022400070009,2022,4,0009,0007,191.64,238.46,-46.82,1543,1774,-4,1524
2022400170029,2022,4,0029,0017,242.56,197.08,45.48,1657,1878,32,1675
2022400140020,2022,4,0020,0014,213.58,257.6,-44.02,1587,1627,-12,1571
2022400300035,2022,4,0035,0030,205.44,230.56,-25.12,1479,1656,-7,1467
2022400220024,2022,4,0024,0022,245.44,261.36,-15.92,1651,1832,-7,1630
2022400230034,2022,4,0034,0023,242.8,256.26,-13.46,1619,1692,-12,1625
2022400190010,2022,4,0010,0019,239.78,244.12,-4.34,1533,1683,-9,1546
2022400160033,2022,4,0033,0016,264.52,168.96,95.56,1651,1784,29,1701
2022400150005,2022,4,0005,0015,244.76,248.64,-3.88,1698,1854,-9,1703
2022400260027,2022,4,0027,0026,218.9,205.04,13.86,1631,1722,25,1668
2022400360025,2022,4,0025,0036,132.1,230.26,-98.16,1544,1705,-6,1534
2022400060032,2022,4,0032,0006,219.97,223.26,-3.29,1646,1650,-16,1617
2022400310028,2022,4,0028,0031,243.06,204.95,38.11,1559,1602,24,1613
2022400010013,2022,4,0013,0001,232.9,214.51,18.39,1700,1546,13,1731
2022400020004,2022,4,0004,0002,198.06,227.22,-29.16,1773,1631,-21,1763
2022400180021,2022,4,0021,0018,225.76,201.26,24.5,1755,1453,8,1739
2022400120017,2022,4,0017,0012,197.08,211.98,-14.9,1878,1734,-22,1832
2022400030014,2022,4,0014,0003,257.6,249.12,8.48,1627,1700,24,1671
2022400070030,2022,4,0030,0007,230.56,238.46,-7.9,1656,1774,-10,1659
2022400080034,2022,4,0034,0008,242.8,195.3,47.5,1619,1552,18,1625
2022400110024,2022,4,0024,0011,245.44,273.38,-27.94,1651,1667,-14,1630
2022400090010,2022,4,0010,0009,239.78,191.64,48.14,1533,1543,22,1546
2022400200022,2022,4,0022,0020,261.36,213.58,47.78,1832,1587,11,1855
2022400290023,2022,4,0023,0029,256.26,242.56,13.7,1692,1657,19,1728
2022400350019,2022,4,0019,0035,244.12,205.44,38.68,1683,1479,12,1707
2022400160006,2022,4,0016,0006,168.96,223.26,-54.3,1784,1650,-20,1744
2022400150036,2022,4,0015,0036,248.64,230.26,18.38,1854,1705,13,1879
2022400260031,2022,4,0026,0031,205.04,204.95,0.09,1722,1602,12,1714
2022400330002,2022,4,0033,0002,264.52,227.22,37.3,1651,1631,21,1701
2022400050001,2022,4,0005,0001,244.76,214.51,30.25,1698,1546,14,1703
2022400270018,2022,4,0027,0018,218.9,201.26,17.64,1631,1453,12,1668
2022400130032,2022,4,0013,0032,232.9,219.97,12.93,1700,1646,18,1731
2022400040025,2022,4,0004,0025,198.06,132.1,65.96,1773,1544,11,1763
2022400210028,2022,4,0021,0028,225.76,243.06,-17.3,1755,1559,-24,1739
2022400120011,2022,4,0012,0011,211.98,273.38,-61.4,1734,1667,-17,1745
2022400030008,2022,4,0003,0008,249.12,195.3,53.82,1700,1552,15,1696
2022400070009,2022,4,0007,0009,238.46,191.64,46.82,1774,1543,11,1799
2022400170029,2022,4,0017,0029,197.08,242.56,-45.48,1878,1657,-24,1832
2022400140020,2022,4,0014,0020,257.6,213.58,44.02,1627,1587,20,1671
2022400300035,2022,4,0030,0035,230.56,205.44,25.12,1656,1479,13,1659
2022400220024,2022,4,0022,0024,261.36,245.44,15.92,1832,1651,12,1855
2022400230034,2022,4,0023,0034,256.26,242.8,13.46,1692,1619,17,1728
2022400190010,2022,4,0019,0010,244.12,239.78,4.34,1683,1533,12,1707
2022400160033,2022,4,0016,0033,168.96,264.52,-95.56,1784,1651,-20,1744
2022400150005,2022,4,0015,0005,248.64,244.76,3.88,1854,1698,12,1879
2022400260027,2022,4,0026,0027,205.04,218.9,-13.86,1722,1631,-20,1714
2022400360025,2022,4,0036,0025,230.26,132.1,98.16,1705,1544,14,1711
2022400060032,2022,4,0006,0032,223.26,219.97,3.29,1650,1646,19,1698
2022400310028,2022,4,0031,0028,204.95,243.06,-38.11,1602,1559,-16,1574
2022400010013,2022,4,0001,0013,214.51,232.9,-18.39,1546,1700,-8,1531
2022400020004,2022,4,0002,0004,227.22,198.06,29.16,1631,1773,29,1647
2022400180021,2022,4,0018,0021,201.26,225.76,-24.5,1453,1755,-3,1443
2022400120017,2022,4,0012,0017,211.98,197.08,14.9,1734,1878,28,1745
2022400030014,2022,4,0003,0014,249.12,257.6,-8.48,1700,1627,-19,1696
2022400070030,2022,4,0007,0030,238.46,230.56,7.9,1774,1656,14,1799
2022400080034,2022,4,0008,0034,195.3,242.8,-47.5,1552,1619,-11,1534
2022400110024,2022,4,0011,0024,273.38,245.44,27.94,1667,1651,21,1714
2022400090010,2022,4,0009,0010,191.64,239.78,-48.14,1543,1533,-15,1524
2022400200022,2022,4,0020,0022,213.58,261.36,-47.78,1587,1832,-4,1571
2022400290023,2022,4,0029,0023,242.56,256.26,-13.7,1657,1692,-14,1675
2022400350019,2022,4,0035,0019,205.44,244.12,-38.68,1479,1683,-5,1467
2022500160031,2022,5,0031,0016,240.66,147.16,93.5,1574,1744,31,1625
2022500150026,2022,5,0026,0015,218.36,246.12,-27.76,1714,1879,-7,1727
2022500360006,2022,5,0006,0036,215.08,263.84,-48.76,1698,1711,-13,1667
2022500330018,2022,5,0018,0033,180.6,198.96,-18.36,1443,1701,-4,1436
2022500050027,2022,5,0027,0005,168.87,253.46,-84.59,1668,1703,-12,1652
2022500010002,2022,5,0002,0001,167.7,186.52,-18.82,1647,1531,-21,1617
2022500130028,2022,5,0028,0013,259.51,196.34,63.17,1613,1731,28,1667
2022500040021,2022,5,0021,0004,269.36,224.91,44.45,1739,1763,23,1780
2022500250032,2022,5,0032,0025,222.71,185.91,36.8,1617,1534,17,1624
2022500120009,2022,5,0009,0012,152.88,226.54,-73.66,1524,1745,-4,1511
2022500030007,2022,5,0007,0003,213.54,244.31,-30.77,1799,1696,-20,1767
2022500080011,2022,5,0011,0008,185.98,160.81,25.17,1714,1534,12,1703
2022500170035,2022,5,0035,0017,194.9,276.78,-81.88,1467,1832,-0,1467
2022500140030,2022,5,0030,0014,209.64,182.02,27.62,1659,1671,22,1668
2022500200029,2022,5,0029,0020,167.6,163.2,4.4,1675,1571,14,1677
2022500220010,2022,5,0010,0022,205.38,234.88,-29.5,1546,1855,-2,1573
2022500230019,2022,5,0019,0023,220.06,277.3,-57.24,1707,1728,-13,1714
2022500340024,2022,5,0024,0034,203.25,208.79,-5.54,1630,1625,-16,1631
2022500160005,2022,5,0005,0016,253.46,147.16,106.3,1703,1744,25,1749
2022500150027,2022,5,0027,0015,168.87,246.12,-77.25,1668,1879,-4,1652
2022500260033,2022,5,0033,0026,198.96,218.36,-19.4,1701,1714,-14,1696
2022500360032,2022,5,0032,0036,222.71,263.84,-41.13,1617,1711,-10,1624
2022500060028,2022,5,0028,0006,259.51,215.08,44.43,1613,1698,26,1667
2022500310025,2022,5,0025,0031,185.91,240.66,-54.75,1534,1574,-12,1512
2022500010004,2022,5,0004,0001,224.91,186.52,38.39,1763,1531,11,1759
2022500020021,2022,5,0021,0002,269.36,167.7,101.66,1739,1647,18,1780
2022500180013,2022,5,0013,0018,196.34,180.6,15.74,1731,1443,8,1720
2022500120014,2022,5,0014,0012,182.02,226.54,-44.52,1671,1745,-11,1645
2022500030030,2022,5,0030,0003,209.64,244.31,-34.67,1659,1696,-13,1668
2022500070017,2022,5,0017,0007,276.78,213.54,63.24,1832,1799,20,1860
2022500080024,2022,5,0024,0008,203.25,160.81,42.44,1630,1534,17,1631
2022500110010,2022,5,0010,0011,205.38,185.98,19.4,1546,1714,29,1573
2022500090034,2022,5,0034,0009,208.79,152.88,55.91,1625,1524,17,1662
2022500200023,2022,5,0023,0020,277.3,163.2,114.1,1728,1571,15,1764
2022500290019,2022,5,0019,0029,220.06,167.6,52.46,1707,1675,20,1714
2022500350022,2022,5,0022,0035,234.88,194.9,39.98,1855,1467,7,1870
2022500160031,2022,5,0016,0031,147.16,240.66,-93.5,1744,1574,-21,1708
2022500150026,2022,5,0015,0026,246.12,218.36,27.76,1879,1714,13,1904
2022500360006,2022,5,0036,0006,263.84,215.08,48.76,1711,1698,21,1749
2022500330018,2022,5,0033,0018,198.96,180.6,18.36,1701,1443,9,1696
2022500050027,2022,5,0005,0027,253.46,168.87,84.59,1703,1668,21,1749
2022500010002,2022,5,0001,0002,186.52,167.7,18.82,1531,1647,27,1554
2022500130028,2022,5,0013,0028,196.34,259.51,-63.17,1731,1613,-19,1720
2022500040021,2022,5,0004,0021,224.91,269.36,-44.45,1763,1739,-15,1759
2022500250032,2022,5,0025,0032,185.91,222.71,-36.8,1534,1617,-10,1512
2022500120009,2022,5,0012,0009,226.54,152.88,73.66,1745,1524,12,1775
2022500030007,2022,5,0003,0007,244.31,213.54,30.77,1696,1799,27,1743
2022500080011,2022,5,0008,0011,160.81,185.98,-25.17,1534,1714,-6,1518
2022500170035,2022,5,0017,0035,276.78,194.9,81.88,1832,1467,8,1860
2022500140030,2022,5,0014,0030,182.02,209.64,-27.62,1671,1659,-15,1645
