"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2022200130021",2022,2,"0021","0013",243.52,171.68,71.84,1643,1622,19,1640
"2022200040032",2022,2,"0032","0004",217.98,230.82,-12.84,1545,1678,-10,1558
"2022200250028",2022,2,"0028","0025",207.43,168.78,38.65,1444,1518,24,1457
"2022200120007",2022,2,"0007","0012",217.68,208.88,8.8,1640,1679,21,1673
"2022200030011",2022,2,"0011","0003",273.96,210.38,63.58,1523,1601,24,1571
"2022200080009",2022,2,"0009","0008",211.84,193.98,17.86,1469,1485,21,1485
"2022200170030",2022,2,"0030","0017",241.8,263.28,-21.48,1604,1771,-9,1613
"2022200140029",2022,2,"0029","0014",240.04,230.96,9.08,1522,1563,22,1571
"2022200200035",2022,2,"0035","0020",109.13,217.18,-108.05,1426,1521,-12,1405
"2022200220019",2022,2,"0019","0022",206.35,230,-23.65,1599,1758,-9,1569
"2022200230024",2022,2,"0024","0023",214.64,193.7,20.94,1553,1640,24,1570
"2022200340010",2022,2,"0010","0034",224.76,180.96,43.8,1450,1557,26,1465
"2022200160002",2022,2,"0002","0016",228.28,211.97,16.31,1525,1737,29,1539
"2022200150018",2022,2,"0018","0015",162.14,286.48,-124.34,1391,1746,-3,1375
"2022200260001",2022,2,"0001","0026",166.08,253.18,-87.1,1473,1611,-10,1478
"2022200360004",2022,2,"0004","0036",230.82,256.82,-26,1678,1625,-20,1671
"2022200060021",2022,2,"0021","0006",243.52,273.6,-30.08,1643,1545,-22,1640
"2022200310013",2022,2,"0013","0031",171.68,195.08,-23.4,1622,1524,-22,1584
"2022200330032",2022,2,"0032","0033",217.98,207.34,10.64,1545,1624,23,1558
"2022200050028",2022,2,"0028","0005",207.43,266.42,-58.99,1444,1560,-11,1457
"2022200270025",2022,2,"0025","0027",168.78,212.66,-43.88,1518,1548,-15,1482
"2022200120029",2022,2,"0029","0012",240.04,208.88,31.16,1522,1679,27,1571
"2022200030035",2022,2,"0035","0003",109.13,210.38,-101.25,1426,1601,-9,1405
"2022200070020",2022,2,"0020","0007",217.18,217.68,-0.5,1521,1640,-11,1527
"2022200080023",2022,2,"0023","0008",193.7,193.98,-0.28,1640,1485,-25,1594
"2022200110019",2022,2,"0019","0011",206.35,273.96,-67.61,1599,1523,-21,1569
"2022200090022",2022,2,"0022","0009",230,211.84,18.16,1758,1469,8,1778
"2022200170024",2022,2,"0024","0017",214.64,263.28,-48.64,1553,1771,-7,1570
"2022200140010",2022,2,"0010","0014",224.76,230.96,-6.2,1450,1563,-11,1465
"2022200300034",2022,2,"0034","0030",180.96,241.8,-60.84,1557,1604,-15,1520
"2022200160026",2022,2,"0016","0026",211.97,253.18,-41.21,1737,1611,-23,1687
"2022200150006",2022,2,"0015","0006",286.48,273.6,12.88,1746,1545,10,1764
"2022200360031",2022,2,"0036","0031",256.82,195.08,61.74,1625,1524,16,1663
"2022200330027",2022,2,"0033","0027",207.34,212.66,-5.32,1624,1548,-21,1582
"2022200050002",2022,2,"0005","0002",266.42,228.28,38.14,1560,1525,19,1594
"2022200010018",2022,2,"0001","0018",166.08,162.14,3.94,1473,1391,15,1478
"2022200130021",2022,2,"0013","0021",171.68,243.52,-71.84,1622,1643,-16,1584
"2022200040032",2022,2,"0004","0032",230.82,217.98,12.84,1678,1545,13,1671
"2022200250028",2022,2,"0025","0028",168.78,207.43,-38.65,1518,1444,-21,1482
"2022200120007",2022,2,"0012","0007",208.88,217.68,-8.8,1679,1640,-19,1635
"2022200030011",2022,2,"0003","0011",210.38,273.96,-63.58,1601,1523,-21,1593
"2022200080009",2022,2,"0008","0009",193.98,211.84,-17.86,1485,1469,-18,1493
"2022200170030",2022,2,"0017","0030",263.28,241.8,21.48,1771,1604,12,1794
"2022200140029",2022,2,"0014","0029",230.96,240.04,-9.08,1563,1522,-19,1558
"2022200200035",2022,2,"0020","0035",217.18,109.13,108.05,1521,1426,17,1527
"2022200220019",2022,2,"0022","0019",230,206.35,23.65,1758,1599,12,1778
"2022200230024",2022,2,"0023","0024",193.7,214.64,-20.94,1640,1553,-21,1594
"2022200340010",2022,2,"0034","0010",180.96,224.76,-43.8,1557,1450,-22,1520
"2022200160002",2022,2,"0016","0002",211.97,228.28,-16.31,1737,1525,-27,1687
"2022200150018",2022,2,"0015","0018",286.48,162.14,124.34,1746,1391,8,1764
"2022200260001",2022,2,"0026","0001",253.18,166.08,87.1,1611,1473,14,1651
"2022200360004",2022,2,"0036","0004",256.82,230.82,26,1625,1678,22,1663
"2022200060021",2022,2,"0006","0021",273.6,243.52,30.08,1545,1643,25,1562
"2022200310013",2022,2,"0031","0013",195.08,171.68,23.4,1524,1622,25,1537
"2022200330032",2022,2,"0033","0032",207.34,217.98,-10.64,1624,1545,-21,1582
"2022200050028",2022,2,"0005","0028",266.42,207.43,58.99,1560,1444,15,1594
"2022200270025",2022,2,"0027","0025",212.66,168.78,43.88,1548,1518,19,1590
"2022200120029",2022,2,"0012","0029",208.88,240.04,-31.16,1679,1522,-25,1635
"2022200030035",2022,2,"0003","0035",210.38,109.13,101.25,1601,1426,13,1593
"2022200070020",2022,2,"0007","0020",217.68,217.18,0.5,1640,1521,12,1673
"2022200080023",2022,2,"0008","0023",193.98,193.7,0.28,1485,1640,26,1493
"2022200110019",2022,2,"0011","0019",273.96,206.35,67.61,1523,1599,24,1571
"2022200090022",2022,2,"0009","0022",211.84,230,-18.16,1469,1758,-5,1485
"2022200170024",2022,2,"0017","0024",263.28,214.64,48.64,1771,1553,11,1794
"2022200140010",2022,2,"0014","0010",230.96,224.76,6.2,1563,1450,14,1558
"2022200300034",2022,2,"0030","0034",241.8,180.96,60.84,1604,1557,18,1613
"2022300160036",2022,3,"0036","0016",224.48,226.92,-2.44,1663,1687,-16,1629
"2022300150031",2022,3,"0031","0015",171.64,219.44,-47.8,1537,1764,-7,1520
"2022300260006",2022,3,"0006","0026",192.58,184.4,8.18,1562,1651,24,1570
"2022300330001",2022,3,"0001","0033",188.94,204.38,-15.44,1478,1582,-12,1461
"2022300050018",2022,3,"0018","0005",142.76,250.72,-107.96,1375,1594,-7,1364
"2022300270002",2022,3,"0002","0027",176.11,158.26,17.85,1539,1590,22,1550
"2022300130025",2022,3,"0025","0013",187.04,241.24,-54.2,1482,1584,-12,1459
"2022300040028",2022,3,"0028","0004",250.4,268.42,-18.02,1457,1671,-7,1477
"2022300210032",2022,3,"0032","0021",203.2,253.6,-50.4,1558,1640,-13,1567
"2022300120008",2022,3,"0008","0012",216.54,233.72,-17.18,1493,1635,-10,1470
"2022300030009",2022,3,"0009","0003",207.44,219.1,-11.66,1485,1593,-12,1461
"2022300070011",2022,3,"0011","0007",219.1,237.16,-18.06,1571,1673,-12,1587
"2022300170020",2022,3,"0020","0017",181.51,238.96,-57.45,1527,1794,-5,1508
"2022300140035",2022,3,"0035","0014",168.04,190.58,-22.54,1405,1558,-10,1388
"2022300300029",2022,3,"0029","0030",207.6,195.48,12.12,1571,1613,22,1581
"2022300220034",2022,3,"0034","0022",195.5,213.98,-18.48,1520,1778,-6,1535
"2022300230010",2022,3,"0010","0023",219.7,223.38,-3.68,1465,1594,-11,1450
"2022300190024",2022,3,"0024","0019",235.04,237,-1.96,1570,1569,-17,1575
"2022300160018",2022,3,"0018","0016",142.76,226.92,-84.16,1375,1687,-4,1364
"2022300150001",2022,3,"0001","0015",188.94,219.44,-30.5,1478,1764,-5,1461
"2022300260002",2022,3,"0002","0026",176.11,184.4,-8.29,1539,1651,-11,1550
"2022300360021",2022,3,"0021","0036",253.6,224.48,29.12,1640,1663,21,1677
"2022300060013",2022,3,"0013","0006",241.24,192.58,48.66,1584,1562,19,1619
"2022300310004",2022,3,"0004","0031",268.42,171.64,96.78,1671,1537,14,1695
"2022300330028",2022,3,"0028","0033",250.4,204.38,46.02,1457,1582,27,1477
"2022300050025",2022,3,"0025","0005",187.04,250.72,-63.68,1482,1594,-11,1459
"2022300270032",2022,3,"0032","0027",203.2,158.26,44.94,1558,1590,22,1567
"2022300120035",2022,3,"0035","0012",168.04,233.72,-65.68,1405,1635,-7,1388
"2022300030020",2022,3,"0020","0003",181.51,219.1,-37.59,1527,1593,-14,1508
"2022300070029",2022,3,"0029","0007",207.6,237.16,-29.56,1571,1673,-12,1581
"2022300080019",2022,3,"0019","0008",237,216.54,20.46,1569,1493,16,1604
"2022300110022",2022,3,"0022","0011",213.98,219.1,-5.12,1778,1571,-27,1760
"2022300090023",2022,3,"0023","0009",223.38,207.44,15.94,1594,1485,15,1622
"2022300170010",2022,3,"0010","0017",219.7,238.96,-19.26,1465,1794,-4,1450
"2022300140034",2022,3,"0034","0014",195.5,190.58,4.92,1520,1558,21,1535
"2022300300024",2022,3,"0024","0030",235.04,195.48,39.56,1570,1613,22,1575
"2022300160036",2022,3,"0016","0036",226.92,224.48,2.44,1687,1663,17,1713
"2022300150031",2022,3,"0015","0031",219.44,171.64,47.8,1764,1537,10,1782
"2022300260006",2022,3,"0026","0006",184.4,192.58,-8.18,1651,1562,-22,1643
"2022300330001",2022,3,"0033","0001",204.38,188.94,15.44,1582,1478,15,1574
"2022300050018",2022,3,"0005","0018",250.72,142.76,107.96,1594,1375,12,1621
"2022300270002",2022,3,"0027","0002",158.26,176.11,-17.85,1590,1539,-20,1551
"2022300130025",2022,3,"0013","0025",241.24,187.04,54.2,1584,1482,16,1619
"2022300040028",2022,3,"0004","0028",268.42,250.4,18.02,1671,1457,10,1695
"2022300210032",2022,3,"0021","0032",253.6,203.2,50.4,1640,1558,16,1677
"2022300120008",2022,3,"0012","0008",233.72,216.54,17.18,1635,1493,13,1659
"2022300030009",2022,3,"0003","0009",219.1,207.44,11.66,1593,1485,14,1624
"2022300070011",2022,3,"0007","0011",237.16,219.1,18.06,1673,1571,15,1703
"2022300170020",2022,3,"0017","0020",238.96,181.51,57.45,1794,1527,9,1810
"2022300140035",2022,3,"0014","0035",190.58,168.04,22.54,1558,1405,13,1552
"2022300300029",2022,3,"0030","0029",195.48,207.6,-12.12,1613,1571,-19,1575
"2022300220034",2022,3,"0022","0034",213.98,195.5,18.48,1778,1520,9,1760
"2022300230010",2022,3,"0023","0010",223.38,219.7,3.68,1594,1465,13,1622
"2022300190024",2022,3,"0019","0024",237,235.04,1.96,1569,1570,19,1604
"2022300160018",2022,3,"0016","0018",226.92,142.76,84.16,1687,1375,9,1713
"2022300150001",2022,3,"0015","0001",219.44,188.94,30.5,1764,1478,8,1782
"2022300260002",2022,3,"0026","0002",184.4,176.11,8.29,1651,1539,14,1643
"2022300360021",2022,3,"0036","0021",224.48,253.6,-29.12,1663,1640,-18,1629
"2022300060013",2022,3,"0006","0013",192.58,241.24,-48.66,1562,1584,-16,1570
"2022300310004",2022,3,"0031","0004",171.64,268.42,-96.78,1537,1671,-10,1520
"2022300330028",2022,3,"0033","0028",204.38,250.4,-46.02,1582,1457,-23,1574
"2022300050025",2022,3,"0005","0025",250.72,187.04,63.68,1594,1482,15,1621
"2022300270032",2022,3,"0027","0032",158.26,203.2,-44.94,1590,1558,-19,1551
"2022300120035",2022,3,"0012","0035",233.72,168.04,65.68,1635,1405,11,1659
"2022300030020",2022,3,"0003","0020",219.1,181.51,37.59,1593,1527,17,1624
"2022300070029",2022,3,"0007","0029",237.16,207.6,29.56,1673,1571,15,1703
"2022300080019",2022,3,"0008","0019",216.54,237,-20.46,1493,1569,-13,1470
"2022300110022",2022,3,"0011","0022",219.1,213.98,5.12,1571,1778,28,1587
"2022300090023",2022,3,"0009","0023",207.44,223.38,-15.94,1485,1594,-12,1461
"2022300170010",2022,3,"0017","0010",238.96,219.7,19.26,1794,1465,7,1810
"2022300140034",2022,3,"0014","0034",190.58,195.5,-4.92,1558,1520,-19,1552
"2022300300024",2022,3,"0030","0024",195.48,235.04,-39.56,1613,1570,-19,1575
"2022400160006",2022,4,"0006","0016",223.26,168.96,54.3,1570,1713,27,1616
"2022400150036",2022,4,"0036","0015",230.26,248.64,-18.38,1629,1782,-10,1632
"2022400260031",2022,4,"0031","0026",204.95,205.04,-0.09,1520,1643,-11,1490
"2022400330002",2022,4,"0002","0033",227.22,264.52,-37.3,1550,1574,-16,1561
"2022400050001",2022,4,"0001","0005",214.51,244.76,-30.25,1461,1621,-9,1443
"2022400270018",2022,4,"0018","0027",201.26,218.9,-17.64,1364,1551,-8,1352
"2022400130032",2022,4,"0032","0013",219.97,232.9,-12.93,1567,1619,-14,1536
"2022400040025",2022,4,"0025","0004",132.1,198.06,-65.96,1459,1695,-6,1444
"2022400210028",2022,4,"0028","0021",243.06,225.76,17.3,1477,1677,29,1529
"2022400120011",2022,4,"0011","0012",273.38,211.98,61.4,1587,1659,24,1630
"2022400030008",2022,4,"0008","0003",195.3,249.12,-53.82,1470,1624,-10,1446
"2022400070009",2022,4,"0009","0007",191.64,238.46,-46.82,1461,1703,-6,1437
"2022400170029",2022,4,"0029","0017",242.56,197.08,45.48,1581,1810,30,1596
"2022400140020",2022,4,"0020","0014",213.58,257.6,-44.02,1508,1552,-15,1487
"2022400300035",2022,4,"0035","0030",205.44,230.56,-25.12,1388,1575,-8,1373
"2022400220024",2022,4,"0024","0022",245.44,261.36,-15.92,1575,1760,-8,1551
"2022400230034",2022,4,"0034","0023",242.8,256.26,-13.46,1535,1622,-13,1540
"2022400190010",2022,4,"0010","0019",239.78,244.12,-4.34,1450,1604,-10,1461
"2022400160033",2022,4,"0033","0016",264.52,168.96,95.56,1574,1713,27,1620
"2022400150005",2022,4,"0005","0015",244.76,248.64,-3.88,1621,1782,-9,1625
"2022400260027",2022,4,"0027","0026",218.9,205.04,13.86,1551,1643,24,1587
"2022400360025",2022,4,"0025","0036",132.1,230.26,-98.16,1459,1629,-9,1444
"2022400060032",2022,4,"0032","0006",219.97,223.26,-3.29,1567,1570,-17,1536
"2022400310028",2022,4,"0028","0031",243.06,204.95,38.11,1477,1520,23,1529
"2022400010013",2022,4,"0013","0001",232.9,214.51,18.39,1619,1461,13,1649
"2022400020004",2022,4,"0004","0002",198.06,227.22,-29.16,1695,1550,-24,1681
"2022400180021",2022,4,"0021","0018",225.76,201.26,24.5,1677,1364,8,1659
"2022400120017",2022,4,"0017","0012",197.08,211.98,-14.9,1810,1659,-24,1759
"2022400030014",2022,4,"0014","0003",257.6,249.12,8.48,1552,1624,23,1593
"2022400070030",2022,4,"0030","0007",230.56,238.46,-7.9,1575,1703,-11,1576
"2022400080034",2022,4,"0034","0008",242.8,195.3,47.5,1535,1470,18,1540
"2022400110024",2022,4,"0024","0011",245.44,273.38,-27.94,1575,1587,-16,1551
"2022400090010",2022,4,"0010","0009",239.78,191.64,48.14,1450,1461,21,1461
"2022400200022",2022,4,"0022","0020",261.36,213.58,47.78,1760,1508,10,1781
"2022400290023",2022,4,"0023","0029",256.26,242.56,13.7,1622,1581,18,1655
"2022400350019",2022,4,"0019","0035",244.12,205.44,38.68,1604,1388,11,1627
"2022400160006",2022,4,"0016","0006",168.96,223.26,-54.3,1713,1570,-24,1665
"2022400150036",2022,4,"0015","0036",248.64,230.26,18.38,1782,1629,12,1805
"2022400260031",2022,4,"0026","0031",205.04,204.95,0.09,1643,1520,12,1633
"2022400330002",2022,4,"0033","0002",264.52,227.22,37.3,1574,1550,19,1620
"2022400050001",2022,4,"0005","0001",244.76,214.51,30.25,1621,1461,13,1625
"2022400270018",2022,4,"0027","0018",218.9,201.26,17.64,1551,1364,12,1587
"2022400130032",2022,4,"0013","0032",232.9,219.97,12.93,1619,1567,17,1649
"2022400040025",2022,4,"0004","0025",198.06,132.1,65.96,1695,1459,10,1681
"2022400210028",2022,4,"0021","0028",225.76,243.06,-17.3,1677,1477,-26,1659
"2022400120011",2022,4,"0012","0011",211.98,273.38,-61.4,1659,1587,-21,1664
"2022400030008",2022,4,"0003","0008",249.12,195.3,53.82,1624,1470,13,1616
"2022400070009",2022,4,"0007","0009",238.46,191.64,46.82,1703,1461,10,1726
"2022400170029",2022,4,"0017","0029",197.08,242.56,-45.48,1810,1581,-27,1759
"2022400140020",2022,4,"0014","0020",257.6,213.58,44.02,1552,1508,18,1593
"2022400300035",2022,4,"0030","0035",230.56,205.44,25.12,1575,1388,12,1576
"2022400220024",2022,4,"0022","0024",261.36,245.44,15.92,1760,1575,11,1781
"2022400230034",2022,4,"0023","0034",256.26,242.8,13.46,1622,1535,15,1655
"2022400190010",2022,4,"0019","0010",244.12,239.78,4.34,1604,1450,12,1627
"2022400160033",2022,4,"0016","0033",168.96,264.52,-95.56,1713,1574,-24,1665
"2022400150005",2022,4,"0015","0005",248.64,244.76,3.88,1782,1621,11,1805
"2022400260027",2022,4,"0026","0027",205.04,218.9,-13.86,1643,1551,-22,1633
"2022400360025",2022,4,"0036","0025",230.26,132.1,98.16,1629,1459,13,1632
"2022400060032",2022,4,"0006","0032",223.26,219.97,3.29,1570,1567,19,1616
"2022400310028",2022,4,"0031","0028",204.95,243.06,-38.11,1520,1477,-19,1490
"2022400010013",2022,4,"0001","0013",214.51,232.9,-18.39,1461,1619,-9,1443
"2022400020004",2022,4,"0002","0004",227.22,198.06,29.16,1550,1695,27,1561
"2022400180021",2022,4,"0018","0021",201.26,225.76,-24.5,1364,1677,-4,1352
"2022400120017",2022,4,"0012","0017",211.98,197.08,14.9,1659,1810,26,1664
"2022400030014",2022,4,"0003","0014",249.12,257.6,-8.48,1624,1552,-21,1616
"2022400070030",2022,4,"0007","0030",238.46,230.56,7.9,1703,1575,13,1726
"2022400080034",2022,4,"0008","0034",195.3,242.8,-47.5,1470,1535,-14,1446
"2022400110024",2022,4,"0011","0024",273.38,245.44,27.94,1587,1575,19,1630
"2022400090010",2022,4,"0009","0010",191.64,239.78,-48.14,1461,1450,-18,1437
"2022400200022",2022,4,"0020","0022",213.58,261.36,-47.78,1508,1760,-6,1487
"2022400290023",2022,4,"0029","0023",242.56,256.26,-13.7,1581,1622,-15,1596
"2022400350019",2022,4,"0035","0019",205.44,244.12,-38.68,1388,1604,-7,1373
"2022500160031",2022,5,"0031","0016",240.66,147.16,93.5,1490,1665,29,1538
"2022500150026",2022,5,"0026","0015",218.36,246.12,-27.76,1633,1805,-9,1643
"2022500360006",2022,5,"0006","0036",215.08,263.84,-48.76,1616,1632,-16,1579
"2022500330018",2022,5,"0018","0033",180.6,198.96,-18.36,1352,1620,-5,1342
"2022500050027",2022,5,"0027","0005",168.87,253.46,-84.59,1587,1625,-15,1565
"2022500010002",2022,5,"0002","0001",167.7,186.52,-18.82,1561,1443,-23,1526
"2022500130028",2022,5,"0028","0013",259.51,196.34,63.17,1529,1649,26,1580
"2022500040021",2022,5,"0021","0004",269.36,224.91,44.45,1659,1681,21,1696
"2022500250032",2022,5,"0032","0025",222.71,185.91,36.8,1536,1444,16,1540
"2022500120009",2022,5,"0009","0012",152.88,226.54,-73.66,1437,1664,-7,1418
"2022500030007",2022,5,"0007","0003",213.54,244.31,-30.77,1726,1616,-23,1688
"2022500080011",2022,5,"0011","0008",185.98,160.81,25.17,1630,1446,12,1617
"2022500170035",2022,5,"0035","0017",194.9,276.78,-81.88,1373,1759,-3,1368
"2022500140030",2022,5,"0030","0014",209.64,182.02,27.62,1576,1593,21,1582
"2022500200029",2022,5,"0029","0020",167.6,163.2,4.4,1596,1487,14,1595
"2022500220010",2022,5,"0010","0022",205.38,234.88,-29.5,1461,1781,-4,1485
"2022500230019",2022,5,"0019","0023",220.06,277.3,-57.24,1627,1655,-16,1630
"2022500340024",2022,5,"0024","0034",203.25,208.79,-5.54,1551,1540,-18,1549
"2022500160005",2022,5,"0005","0016",253.46,147.16,106.3,1625,1665,23,1667
"2022500150027",2022,5,"0027","0015",168.87,246.12,-77.25,1587,1805,-7,1565
"2022500260033",2022,5,"0033","0026",198.96,218.36,-19.4,1620,1633,-16,1613
"2022500360032",2022,5,"0032","0036",222.71,263.84,-41.13,1536,1632,-12,1540
"2022500060028",2022,5,"0028","0006",259.51,215.08,44.43,1529,1616,25,1580
"2022500310025",2022,5,"0025","0031",185.91,240.66,-54.75,1444,1490,-15,1417
"2022500010004",2022,5,"0004","0001",224.91,186.52,38.39,1681,1443,10,1673
"2022500020021",2022,5,"0021","0002",269.36,167.7,101.66,1659,1561,16,1696
"2022500180013",2022,5,"0013","0018",196.34,180.6,15.74,1649,1352,8,1634
"2022500120014",2022,5,"0014","0012",182.02,226.54,-44.52,1593,1664,-13,1562
"2022500030030",2022,5,"0030","0003",209.64,244.31,-34.67,1576,1616,-15,1582
"2022500070017",2022,5,"0017","0007",276.78,213.54,63.24,1759,1726,18,1784
"2022500080024",2022,5,"0024","0008",203.25,160.81,42.44,1551,1446,16,1549
"2022500110010",2022,5,"0010","0011",205.38,185.98,19.4,1461,1630,28,1485
"2022500090034",2022,5,"0034","0009",208.79,152.88,55.91,1540,1437,16,1576
"2022500200023",2022,5,"0023","0020",277.3,163.2,114.1,1655,1487,13,1687
