game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2021100360031,2021,1,0036,0031,222.78,238.74,-15.96,NA,NA,NA,NA
2021100110012,2021,1,0011,0012,228.32,242.08,-13.76,NA,NA,NA,NA
2021100030007,2021,1,0003,0007,245.7,228.51,17.19,NA,NA,NA,NA
2021100090008,2021,1,0009,0008,245.62,213.02,32.6,NA,NA,NA,NA
2021100230019,2021,1,0023,0019,263.72,224.74,38.98,NA,NA,NA,NA
2021100340024,2021,1,0034,0024,240.42,220.68,19.74,NA,NA,NA,NA
2021100220010,2021,1,0022,0010,306.48,199.74,106.74,NA,NA,NA,NA
2021100170014,2021,1,0017,0014,254.39,250.98,3.41,NA,NA,NA,NA
2021100200029,2021,1,0020,0029,249.26,213.22,36.04,NA,NA,NA,NA
2021100300035,2021,1,0030,0035,256.53,178.16,78.37,NA,NA,NA,NA
2021100050032,2021,1,0005,0032,206,228.4,-22.4,NA,NA,NA,NA
2021100180021,2021,1,0018,0021,193.04,227.03,-33.99,NA,NA,NA,NA
2021100330028,2021,1,0033,0028,213.71,189.32,24.39,NA,NA,NA,NA
2021100020016,2021,1,0002,0016,184.96,258.85,-73.89,NA,NA,NA,NA
2021100010006,2021,1,0001,0006,197.1,279.43,-82.33,NA,NA,NA,NA
2021100270015,2021,1,0027,0015,239.53,217.86,21.67,NA,NA,NA,NA
2021100250026,2021,1,0025,0026,155.38,246.45,-91.07,NA,NA,NA,NA
2021100130036,2021,1,0013,0036,261.43,222.78,38.65,NA,NA,NA,NA
2021100040031,2021,1,0004,0031,223.66,238.74,-15.08,NA,NA,NA,NA
2021100110024,2021,1,0011,0024,228.32,220.68,7.64,NA,NA,NA,NA
2021100120022,2021,1,0012,0022,242.08,306.48,-64.4,NA,NA,NA,NA
2021100030010,2021,1,0003,0010,245.7,199.74,45.96,NA,NA,NA,NA
2021100070017,2021,1,0007,0017,228.51,254.39,-25.88,NA,NA,NA,NA
2021100090014,2021,1,0009,0014,245.62,250.98,-5.36,NA,NA,NA,NA
2021100080020,2021,1,0008,0020,213.02,249.26,-36.24,NA,NA,NA,NA
2021100230029,2021,1,0023,0029,263.72,213.22,50.5,NA,NA,NA,NA
2021100190030,2021,1,0019,0030,224.74,256.53,-31.79,NA,NA,NA,NA
2021100340035,2021,1,0034,0035,240.42,178.16,62.26,NA,NA,NA,NA
2021200050033,2021,2,0033,0005,203.08,218.06,-14.98,NA,NA,NA,NA
2021200180001,2021,2,0001,0018,214.96,192.75,22.21,NA,NA,NA,NA
2021200020027,2021,2,0027,0002,202.89,210.3,-7.41,NA,NA,NA,NA
2021200250004,2021,2,0004,0025,249.3,207.22,42.08,NA,NA,NA,NA
2021200130021,2021,2,0021,0013,193.3,187.37,5.93,NA,NA,NA,NA
2021200320028,2021,2,0028,0032,185.3,229.44,-44.14,NA,NA,NA,NA
2021200160015,2021,2,0015,0016,274.68,320.36,-45.68,NA,NA,NA,NA
2021200060036,2021,2,0036,0006,159.67,240.52,-80.85,NA,NA,NA,NA
2021200260031,2021,2,0031,0026,243.52,208.86,34.66,NA,NA,NA,NA
2021200110003,2021,2,0003,0011,211.56,225.38,-13.82,NA,NA,NA,NA
2021200120009,2021,2,0009,0012,211.12,239.08,-27.96,NA,NA,NA,NA
2021200070008,2021,2,0008,0007,209.3,236,-26.7,NA,NA,NA,NA
2021200230034,2021,2,0034,0023,238.82,253.52,-14.7,NA,NA,NA,NA
2021200190022,2021,2,0022,0019,229.32,213.89,15.43,NA,NA,NA,NA
2021200240010,2021,2,0010,0024,220.08,257.76,-37.68,NA,NA,NA,NA
2021200170020,2021,2,0020,0017,223.5,205.22,18.28,NA,NA,NA,NA
2021200140030,2021,2,0030,0014,186.52,251.52,-65,NA,NA,NA,NA
2021200290035,2021,2,0035,0029,145.34,227.54,-82.2,NA,NA,NA,NA
2021200050021,2021,2,0021,0005,193.3,218.06,-24.76,NA,NA,NA,NA
2021200180028,2021,2,0028,0018,185.3,192.75,-7.45,NA,NA,NA,NA
2021200330032,2021,2,0032,0033,229.44,203.08,26.36,NA,NA,NA,NA
2021200020006,2021,2,0006,0002,240.52,210.3,30.22,NA,NA,NA,NA
2021200010015,2021,2,0015,0001,274.68,214.96,59.72,NA,NA,NA,NA
2021200270016,2021,2,0016,0027,320.36,202.89,117.47,NA,NA,NA,NA
2021200250036,2021,2,0036,0025,159.67,207.22,-47.55,NA,NA,NA,NA
2021200130031,2021,2,0031,0013,243.52,187.37,56.15,NA,NA,NA,NA
2021200040026,2021,2,0026,0004,208.86,249.3,-40.44,NA,NA,NA,NA
2021200110022,2021,2,0022,0011,229.32,225.38,3.94,NA,NA,NA,NA
2021200120010,2021,2,0010,0012,220.08,239.08,-19,NA,NA,NA,NA
2021200030024,2021,2,0024,0003,257.76,211.56,46.2,NA,NA,NA,NA
2021200070014,2021,2,0014,0007,251.52,236,15.52,NA,NA,NA,NA
2021200090020,2021,2,0020,0009,223.5,211.12,12.38,NA,NA,NA,NA
2021200080017,2021,2,0017,0008,205.22,209.3,-4.08,NA,NA,NA,NA
2021200230030,2021,2,0030,0023,186.52,253.52,-67,NA,NA,NA,NA
2021200190035,2021,2,0035,0019,145.34,213.89,-68.55,NA,NA,NA,NA
2021200340029,2021,2,0029,0034,227.54,238.82,-11.28,NA,NA,NA,NA
2021200050033,2021,2,0005,0033,218.06,203.08,14.98,NA,NA,NA,NA
2021200180001,2021,2,0018,0001,192.75,214.96,-22.21,NA,NA,NA,NA
2021200020027,2021,2,0002,0027,210.3,202.89,7.41,NA,NA,NA,NA
2021200250004,2021,2,0025,0004,207.22,249.3,-42.08,NA,NA,NA,NA
2021200130021,2021,2,0013,0021,187.37,193.3,-5.93,NA,NA,NA,NA
2021200320028,2021,2,0032,0028,229.44,185.3,44.14,NA,NA,NA,NA
2021200160015,2021,2,0016,0015,320.36,274.68,45.68,NA,NA,NA,NA
2021200060036,2021,2,0006,0036,240.52,159.67,80.85,NA,NA,NA,NA
2021200260031,2021,2,0026,0031,208.86,243.52,-34.66,NA,NA,NA,NA
2021200110003,2021,2,0011,0003,225.38,211.56,13.82,NA,NA,NA,NA
2021200120009,2021,2,0012,0009,239.08,211.12,27.96,NA,NA,NA,NA
2021200070008,2021,2,0007,0008,236,209.3,26.7,NA,NA,NA,NA
2021200230034,2021,2,0023,0034,253.52,238.82,14.7,NA,NA,NA,NA
2021200190022,2021,2,0019,0022,213.89,229.32,-15.43,NA,NA,NA,NA
2021200240010,2021,2,0024,0010,257.76,220.08,37.68,NA,NA,NA,NA
2021200170020,2021,2,0017,0020,205.22,223.5,-18.28,NA,NA,NA,NA
2021200140030,2021,2,0014,0030,251.52,186.52,65,NA,NA,NA,NA
2021200290035,2021,2,0029,0035,227.54,145.34,82.2,NA,NA,NA,NA
2021200050021,2021,2,0005,0021,218.06,193.3,24.76,NA,NA,NA,NA
2021200180028,2021,2,0018,0028,192.75,185.3,7.45,NA,NA,NA,NA
2021200330032,2021,2,0033,0032,203.08,229.44,-26.36,NA,NA,NA,NA
2021200020006,2021,2,0002,0006,210.3,240.52,-30.22,NA,NA,NA,NA
2021200010015,2021,2,0001,0015,214.96,274.68,-59.72,NA,NA,NA,NA
2021200270016,2021,2,0027,0016,202.89,320.36,-117.47,NA,NA,NA,NA
2021200250036,2021,2,0025,0036,207.22,159.67,47.55,NA,NA,NA,NA
2021200130031,2021,2,0013,0031,187.37,243.52,-56.15,NA,NA,NA,NA
2021200040026,2021,2,0004,0026,249.3,208.86,40.44,NA,NA,NA,NA
2021200110022,2021,2,0011,0022,225.38,229.32,-3.94,NA,NA,NA,NA
2021200120010,2021,2,0012,0010,239.08,220.08,19,NA,NA,NA,NA
2021200030024,2021,2,0003,0024,211.56,257.76,-46.2,NA,NA,NA,NA
2021200070014,2021,2,0007,0014,236,251.52,-15.52,NA,NA,NA,NA
2021200090020,2021,2,0009,0020,211.12,223.5,-12.38,NA,NA,NA,NA
2021200080017,2021,2,0008,0017,209.3,205.22,4.08,NA,NA,NA,NA
2021200230030,2021,2,0023,0030,253.52,186.52,67,NA,NA,NA,NA
2021200190035,2021,2,0019,0035,213.89,145.34,68.55,NA,NA,NA,NA
2021200340029,2021,2,0034,0029,238.82,227.54,11.28,NA,NA,NA,NA
2021300050002,2021,3,0002,0005,184.54,225.08,-40.54,NA,NA,NA,NA
2021300180027,2021,3,0027,0018,197.38,185.74,11.64,NA,NA,NA,NA
2021300330001,2021,3,0001,0033,201.48,255.32,-53.84,NA,NA,NA,NA
2021300250032,2021,3,0032,0025,200.82,258.22,-57.4,NA,NA,NA,NA
2021300130028,2021,3,0028,0013,179.89,235.29,-55.4,NA,NA,NA,NA
2021300040021,2021,3,0021,0004,211.94,219.03,-7.09,NA,NA,NA,NA
2021300160026,2021,3,0026,0016,230.87,249.28,-18.41,NA,NA,NA,NA
2021300060031,2021,3,0031,0006,205.86,208.99,-3.13,NA,NA,NA,NA
2021300150036,2021,3,0036,0015,246.44,261.52,-15.08,NA,NA,NA,NA
2021300110007,2021,3,0007,0011,196.96,201.54,-4.58,NA,NA,NA,NA
2021300120008,2021,3,0008,0012,204.14,279.63,-75.49,NA,NA,NA,NA
2021300030009,2021,3,0009,0003,186.57,205.37,-18.8,NA,NA,NA,NA
2021300230024,2021,3,0024,0023,211.44,263.1,-51.66,NA,NA,NA,NA
2021300190010,2021,3,0010,0019,179.68,188.88,-9.2,NA,NA,NA,NA
2021300340022,2021,3,0022,0034,241.5,238.99,2.51,NA,NA,NA,NA
2021300170029,2021,3,0029,0017,196.62,199.22,-2.6,NA,NA,NA,NA
2021300140035,2021,3,0035,0014,236.33,259.04,-22.71,NA,NA,NA,NA
2021300200030,2021,3,0030,0020,205.76,229.84,-24.08,NA,NA,NA,NA
2021300050028,2021,3,0028,0005,179.89,225.08,-45.19,NA,NA,NA,NA
2021300180032,2021,3,0032,0018,200.82,185.74,15.08,NA,NA,NA,NA
2021300330021,2021,3,0021,0033,211.94,255.32,-43.38,NA,NA,NA,NA
2021300020015,2021,3,0015,0002,261.52,184.54,76.98,NA,NA,NA,NA
2021300010016,2021,3,0016,0001,249.28,201.48,47.8,NA,NA,NA,NA
2021300270006,2021,3,0006,0027,208.99,197.38,11.61,NA,NA,NA,NA
2021300250031,2021,3,0031,0025,205.86,258.22,-52.36,NA,NA,NA,NA
2021300130026,2021,3,0026,0013,230.87,235.29,-4.42,NA,NA,NA,NA
2021300040036,2021,3,0036,0004,246.44,219.03,27.41,NA,NA,NA,NA
2021300110010,2021,3,0010,0011,179.68,201.54,-21.86,NA,NA,NA,NA
2021300120024,2021,3,0024,0012,211.44,279.63,-68.19,NA,NA,NA,NA
2021300030022,2021,3,0022,0003,241.5,205.37,36.13,NA,NA,NA,NA
2021300070020,2021,3,0020,0007,229.84,196.96,32.88,NA,NA,NA,NA
2021300090017,2021,3,0017,0009,199.22,186.57,12.65,NA,NA,NA,NA
2021300080014,2021,3,0014,0008,259.04,204.14,54.9,NA,NA,NA,NA
2021300230035,2021,3,0035,0023,236.33,263.1,-26.77,NA,NA,NA,NA
2021300190029,2021,3,0029,0019,196.62,188.88,7.74,NA,NA,NA,NA
2021300340030,2021,3,0030,0034,205.76,238.99,-33.23,NA,NA,NA,NA
2021300050002,2021,3,0005,0002,225.08,184.54,40.54,NA,NA,NA,NA
2021300180027,2021,3,0018,0027,185.74,197.38,-11.64,NA,NA,NA,NA
2021300330001,2021,3,0033,0001,255.32,201.48,53.84,NA,NA,NA,NA
2021300250032,2021,3,0025,0032,258.22,200.82,57.4,NA,NA,NA,NA
2021300130028,2021,3,0013,0028,235.29,179.89,55.4,NA,NA,NA,NA
2021300040021,2021,3,0004,0021,219.03,211.94,7.09,NA,NA,NA,NA
2021300160026,2021,3,0016,0026,249.28,230.87,18.41,NA,NA,NA,NA
2021300060031,2021,3,0006,0031,208.99,205.86,3.13,NA,NA,NA,NA
2021300150036,2021,3,0015,0036,261.52,246.44,15.08,NA,NA,NA,NA
2021300110007,2021,3,0011,0007,201.54,196.96,4.58,NA,NA,NA,NA
2021300120008,2021,3,0012,0008,279.63,204.14,75.49,NA,NA,NA,NA
2021300030009,2021,3,0003,0009,205.37,186.57,18.8,NA,NA,NA,NA
2021300230024,2021,3,0023,0024,263.1,211.44,51.66,NA,NA,NA,NA
2021300190010,2021,3,0019,0010,188.88,179.68,9.2,NA,NA,NA,NA
2021300340022,2021,3,0034,0022,238.99,241.5,-2.51,NA,NA,NA,NA
2021300170029,2021,3,0017,0029,199.22,196.62,2.6,NA,NA,NA,NA
2021300140035,2021,3,0014,0035,259.04,236.33,22.71,NA,NA,NA,NA
2021300200030,2021,3,0020,0030,229.84,205.76,24.08,NA,NA,NA,NA
2021300050028,2021,3,0005,0028,225.08,179.89,45.19,NA,NA,NA,NA
2021300180032,2021,3,0018,0032,185.74,200.82,-15.08,NA,NA,NA,NA
2021300330021,2021,3,0033,0021,255.32,211.94,43.38,NA,NA,NA,NA
2021300020015,2021,3,0002,0015,184.54,261.52,-76.98,NA,NA,NA,NA
2021300010016,2021,3,0001,0016,201.48,249.28,-47.8,NA,NA,NA,NA
2021300270006,2021,3,0027,0006,197.38,208.99,-11.61,NA,NA,NA,NA
2021300250031,2021,3,0025,0031,258.22,205.86,52.36,NA,NA,NA,NA
2021300130026,2021,3,0013,0026,235.29,230.87,4.42,NA,NA,NA,NA
2021300040036,2021,3,0004,0036,219.03,246.44,-27.41,NA,NA,NA,NA
2021300110010,2021,3,0011,0010,201.54,179.68,21.86,NA,NA,NA,NA
2021300120024,2021,3,0012,0024,279.63,211.44,68.19,NA,NA,NA,NA
2021300030022,2021,3,0003,0022,205.37,241.5,-36.13,NA,NA,NA,NA
2021300070020,2021,3,0007,0020,196.96,229.84,-32.88,NA,NA,NA,NA
2021300090017,2021,3,0009,0017,186.57,199.22,-12.65,NA,NA,NA,NA
2021300080014,2021,3,0008,0014,204.14,259.04,-54.9,NA,NA,NA,NA
2021300230035,2021,3,0023,0035,263.1,236.33,26.77,NA,NA,NA,NA
2021300190029,2021,3,0019,0029,188.88,196.62,-7.74,NA,NA,NA,NA
2021300340030,2021,3,0034,0030,238.99,205.76,33.23,NA,NA,NA,NA
2021400050001,2021,4,0001,0005,205.94,213.21,-7.27,NA,NA,NA,NA
2021400180002,2021,4,0002,0018,177.54,183.7,-6.16,NA,NA,NA,NA
2021400330027,2021,4,0027,0033,183.66,215.22,-31.56,NA,NA,NA,NA
2021400250021,2021,4,0021,0025,237.18,204.7,32.48,NA,NA,NA,NA
2021400130032,2021,4,0032,0013,159.22,218.66,-59.44,NA,NA,NA,NA
2021400040028,2021,4,0028,0004,200.82,298.25,-97.43,NA,NA,NA,NA
2021400160036,2021,4,0036,0016,230.02,260.04,-30.02,NA,NA,NA,NA
2021400060026,2021,4,0026,0006,192.29,228.72,-36.43,NA,NA,NA,NA
2021400150031,2021,4,0031,0015,197.54,252.82,-55.28,NA,NA,NA,NA
2021400110009,2021,4,0009,0011,181.15,220.36,-39.21,NA,NA,NA,NA
2021400120007,2021,4,0007,0012,214.71,221.12,-6.41,NA,NA,NA,NA
2021400030008,2021,4,0008,0003,196.22,261.62,-65.4,NA,NA,NA,NA
2021400230022,2021,4,0022,0023,235.17,206.92,28.25,NA,NA,NA,NA
2021400190024,2021,4,0024,0019,239.28,210.42,28.86,NA,NA,NA,NA
2021400340010,2021,4,0010,0034,219.72,176.78,42.94,NA,NA,NA,NA
2021400170030,2021,4,0030,0017,255.16,318.3,-63.14,NA,NA,NA,NA
2021400140029,2021,4,0029,0014,212.09,275.03,-62.94,NA,NA,NA,NA
2021400200035,2021,4,0035,0020,175.8,189.42,-13.62,NA,NA,NA,NA
2021400050025,2021,4,0025,0005,204.7,213.21,-8.51,NA,NA,NA,NA
2021400180013,2021,4,0013,0018,218.66,183.7,34.96,NA,NA,NA,NA
2021400330004,2021,4,0004,0033,298.25,215.22,83.03,NA,NA,NA,NA
2021400020026,2021,4,0026,0002,192.29,177.54,14.75,NA,NA,NA,NA
2021400010036,2021,4,0036,0001,230.02,205.94,24.08,NA,NA,NA,NA
2021400270031,2021,4,0031,0027,197.54,183.66,13.88,NA,NA,NA,NA
2021400320016,2021,4,0016,0032,260.04,159.22,100.82,NA,NA,NA,NA
2021400210006,2021,4,0006,0021,228.72,237.18,-8.46,NA,NA,NA,NA
2021400280015,2021,4,0015,0028,252.82,200.82,52,NA,NA,NA,NA
2021400110023,2021,4,0023,0011,206.92,220.36,-13.44,NA,NA,NA,NA
2021400120019,2021,4,0019,0012,210.42,221.12,-10.7,NA,NA,NA,NA
2021400030034,2021,4,0034,0003,176.78,261.62,-84.84,NA,NA,NA,NA
2021400070029,2021,4,0029,0007,212.09,214.71,-2.62,NA,NA,NA,NA
2021400090030,2021,4,0030,0009,255.16,181.15,74.01,NA,NA,NA,NA
2021400080035,2021,4,0035,0008,175.8,196.22,-20.42,NA,NA,NA,NA
2021400240017,2021,4,0017,0024,318.3,239.28,79.02,NA,NA,NA,NA
2021400220014,2021,4,0014,0022,275.03,235.17,39.86,NA,NA,NA,NA
2021400100020,2021,4,0020,0010,189.42,219.72,-30.3,NA,NA,NA,NA
2021400050001,2021,4,0005,0001,213.21,205.94,7.27,NA,NA,NA,NA
2021400180002,2021,4,0018,0002,183.7,177.54,6.16,NA,NA,NA,NA
2021400330027,2021,4,0033,0027,215.22,183.66,31.56,NA,NA,NA,NA
2021400250021,2021,4,0025,0021,204.7,237.18,-32.48,NA,NA,NA,NA
2021400130032,2021,4,0013,0032,218.66,159.22,59.44,NA,NA,NA,NA
2021400040028,2021,4,0004,0028,298.25,200.82,97.43,NA,NA,NA,NA
2021400160036,2021,4,0016,0036,260.04,230.02,30.02,NA,NA,NA,NA
2021400060026,2021,4,0006,0026,228.72,192.29,36.43,NA,NA,NA,NA
2021400150031,2021,4,0015,0031,252.82,197.54,55.28,NA,NA,NA,NA
2021400110009,2021,4,0011,0009,220.36,181.15,39.21,NA,NA,NA,NA
2021400120007,2021,4,0012,0007,221.12,214.71,6.41,NA,NA,NA,NA
2021400030008,2021,4,0003,0008,261.62,196.22,65.4,NA,NA,NA,NA
2021400230022,2021,4,0023,0022,206.92,235.17,-28.25,NA,NA,NA,NA
2021400190024,2021,4,0019,0024,210.42,239.28,-28.86,NA,NA,NA,NA
2021400340010,2021,4,0034,0010,176.78,219.72,-42.94,NA,NA,NA,NA
2021400170030,2021,4,0017,0030,318.3,255.16,63.14,NA,NA,NA,NA
2021400140029,2021,4,0014,0029,275.03,212.09,62.94,NA,NA,NA,NA
2021400200035,2021,4,0020,0035,189.42,175.8,13.62,NA,NA,NA,NA
2021400050025,2021,4,0005,0025,213.21,204.7,8.51,NA,NA,NA,NA
2021400180013,2021,4,0018,0013,183.7,218.66,-34.96,NA,NA,NA,NA
2021400330004,2021,4,0033,0004,215.22,298.25,-83.03,NA,NA,NA,NA
2021400020026,2021,4,0002,0026,177.54,192.29,-14.75,NA,NA,NA,NA
2021400010036,2021,4,0001,0036,205.94,230.02,-24.08,NA,NA,NA,NA
2021400270031,2021,4,0027,0031,183.66,197.54,-13.88,NA,NA,NA,NA
2021400320016,2021,4,0032,0016,159.22,260.04,-100.82,NA,NA,NA,NA
2021400210006,2021,4,0021,0006,237.18,228.72,8.46,NA,NA,NA,NA
2021400280015,2021,4,0028,0015,200.82,252.82,-52,NA,NA,NA,NA
2021400110023,2021,4,0011,0023,220.36,206.92,13.44,NA,NA,NA,NA
2021400120019,2021,4,0012,0019,221.12,210.42,10.7,NA,NA,NA,NA
2021400030034,2021,4,0003,0034,261.62,176.78,84.84,NA,NA,NA,NA
2021400070029,2021,4,0007,0029,214.71,212.09,2.62,NA,NA,NA,NA
2021400090030,2021,4,0009,0030,181.15,255.16,-74.01,NA,NA,NA,NA
2021400080035,2021,4,0008,0035,196.22,175.8,20.42,NA,NA,NA,NA
2021400240017,2021,4,0024,0017,239.28,318.3,-79.02,NA,NA,NA,NA
2021400220014,2021,4,0022,0014,235.17,275.03,-39.86,NA,NA,NA,NA
2021400100020,2021,4,0010,0020,219.72,189.42,30.3,NA,NA,NA,NA
2021500050027,2021,5,0027,0005,233.33,201.73,31.6,NA,NA,NA,NA
2021500180033,2021,5,0033,0018,241.68,197.38,44.3,NA,NA,NA,NA
2021500020001,2021,5,0001,0002,194.08,193.81,0.27,NA,NA,NA,NA
2021500250028,2021,5,0028,0025,223.79,241.09,-17.3,NA,NA,NA,NA
2021500130004,2021,5,0004,0013,265.23,218.74,46.49,NA,NA,NA,NA
2021500320021,2021,5,0021,0032,241.99,207,34.99,NA,NA,NA,NA
2021500160031,2021,5,0031,0016,191.43,306.48,-115.05,NA,NA,NA,NA
2021500060015,2021,5,0015,0006,257.33,239.92,17.41,NA,NA,NA,NA
2021500260036,2021,5,0036,0026,262.69,279.1,-16.41,NA,NA,NA,NA
2021500110008,2021,5,0008,0011,262.31,180.49,81.82,NA,NA,NA,NA
2021500120003,2021,5,0003,0012,251.35,260.64,-9.29,NA,NA,NA,NA
2021500070009,2021,5,0009,0007,196.42,219.58,-23.16,NA,NA,NA,NA
2021500230010,2021,5,0010,0023,179.04,263.18,-84.14,NA,NA,NA,NA
2021500190034,2021,5,0034,0019,214.23,254.47,-40.24,NA,NA,NA,NA
2021500240022,2021,5,0022,0024,239.14,236.12,3.02,NA,NA,NA,NA
2021500170035,2021,5,0035,0017,164.99,309.24,-144.25,NA,NA,NA,NA
2021500140020,2021,5,0020,0014,175.82,215.52,-39.7,NA,NA,NA,NA
2021500290030,2021,5,0030,0029,267.22,218.98,48.24,NA,NA,NA,NA
2021500050013,2021,5,0013,0005,218.74,201.73,17.01,NA,NA,NA,NA
2021500180004,2021,5,0004,0018,265.23,197.38,67.85,NA,NA,NA,NA
2021500330025,2021,5,0025,0033,241.09,241.68,-0.59,NA,NA,NA,NA
2021500020036,2021,5,0036,0002,262.69,193.81,68.88,NA,NA,NA,NA
2021500010031,2021,5,0031,0001,191.43,194.08,-2.65,NA,NA,NA,NA
2021500270026,2021,5,0026,0027,279.1,233.33,45.77,NA,NA,NA,NA
2021500320006,2021,5,0006,0032,239.92,207,32.92,NA,NA,NA,NA
2021500210015,2021,5,0015,0021,257.33,241.99,15.34,NA,NA,NA,NA
2021500280016,2021,5,0016,0028,306.48,223.79,82.69,NA,NA,NA,NA
2021500110019,2021,5,0019,0011,254.47,180.49,73.98,NA,NA,NA,NA
2021500120034,2021,5,0034,0012,214.23,260.64,-46.41,NA,NA,NA,NA
2021500030023,2021,5,0023,0003,263.18,251.35,11.83,NA,NA,NA,NA
2021500070030,2021,5,0030,0007,267.22,219.58,47.64,NA,NA,NA,NA
2021500090035,2021,5,0035,0009,164.99,196.42,-31.43,NA,NA,NA,NA
2021500080029,2021,5,0029,0008,218.98,262.31,-43.33,NA,NA,NA,NA
2021500240014,2021,5,0014,0024,215.52,236.12,-20.6,NA,NA,NA,NA
2021500220020,2021,5,0020,0022,175.82,239.14,-63.32,NA,NA,NA,NA
2021500100017,2021,5,0017,0010,309.24,179.04,130.2,NA,NA,NA,NA
2021500050027,2021,5,0005,0027,201.73,233.33,-31.6,NA,NA,NA,NA
2021500180033,2021,5,0018,0033,197.38,241.68,-44.3,NA,NA,NA,NA
2021500020001,2021,5,0002,0001,193.81,194.08,-0.27,NA,NA,NA,NA
2021500250028,2021,5,0025,0028,241.09,223.79,17.3,NA,NA,NA,NA
2021500130004,2021,5,0013,0004,218.74,265.23,-46.49,NA,NA,NA,NA
2021500320021,2021,5,0032,0021,207,241.99,-34.99,NA,NA,NA,NA
2021500160031,2021,5,0016,0031,306.48,191.43,115.05,NA,NA,NA,NA
2021500060015,2021,5,0006,0015,239.92,257.33,-17.41,NA,NA,NA,NA
2021500260036,2021,5,0026,0036,279.1,262.69,16.41,NA,NA,NA,NA
2021500110008,2021,5,0011,0008,180.49,262.31,-81.82,NA,NA,NA,NA
