"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2021200010015",2021,"2","0015","0001",274.68,214.96,59.72,1498,1457,19,1511
"2021200270016",2021,"2","0016","0027",320.36,202.89,117.47,1737,1461,10,1757
"2021200250036",2021,"2","0036","0025",159.67,207.22,-47.55,1517,1610,-12,1497
"2021200130031",2021,"2","0031","0013",243.52,187.37,56.15,1534,1681,27,1584
"2021200040026",2021,"2","0026","0004",208.86,249.3,-40.44,1588,1570,-18,1550
"2021200110022",2021,"2","0022","0011",229.32,225.38,3.94,1599,1672,23,1641
"2021200120010",2021,"2","0010","0012",220.08,239.08,-19,1501,1633,-10,1476
"2021200030024",2021,"2","0024","0003",257.76,211.56,46.2,1540,1582,23,1582
"2021200070014",2021,"2","0014","0007",251.52,236,15.52,1585,1541,18,1620
"2021200090020",2021,"2","0020","0009",223.5,211.12,12.38,1575,1476,15,1618
"2021200080017",2021,"2","0017","0008",205.22,209.3,-4.08,1752,1382,-31,1696
"2021200230030",2021,"2","0030","0023",186.52,253.52,-67,1516,1741,-7,1496
"2021200190035",2021,"2","0035","0019",145.34,213.89,-68.55,1426,1578,-10,1403
"2021200340029",2021,"2","0029","0034",227.54,238.82,-11.28,1513,1597,-13,1517
"2021200050033",2021,"2","0005","0033",218.06,203.08,14.98,1651,1661,20,1688
"2021200180001",2021,"2","0018","0001",192.75,214.96,-22.21,1548,1457,-22,1541
"2021200020027",2021,"2","0002","0027",210.3,202.89,7.41,1481,1461,19,1493
"2021200250004",2021,"2","0025","0004",207.22,249.3,-42.08,1610,1570,-19,1607
"2021200130021",2021,"2","0013","0021",187.37,193.3,-5.93,1681,1594,-21,1636
"2021200320028",2021,"2","0032","0028",229.44,185.3,44.14,1544,1454,16,1586
"2021200160015",2021,"2","0016","0015",320.36,274.68,45.68,1737,1498,10,1757
"2021200060036",2021,"2","0006","0036",240.52,159.67,80.85,1702,1517,12,1724
"2021200260031",2021,"2","0026","0031",208.86,243.52,-34.66,1588,1534,-20,1550
"2021200110003",2021,"2","0011","0003",225.38,211.56,13.82,1672,1582,15,1666
"2021200120009",2021,"2","0012","0009",239.08,211.12,27.96,1633,1476,13,1660
"2021200070008",2021,"2","0007","0008",236,209.3,26.7,1541,1382,13,1539
"2021200230034",2021,"2","0023","0034",253.52,238.82,14.7,1741,1597,13,1765
"2021200190022",2021,"2","0019","0022",213.89,229.32,-15.43,1578,1599,-16,1576
"2021200240010",2021,"2","0024","0010",257.76,220.08,37.68,1540,1501,19,1582
"2021200170020",2021,"2","0017","0020",205.22,223.5,-18.28,1752,1575,-25,1696
"2021200140030",2021,"2","0014","0030",251.52,186.52,65,1585,1516,17,1620
"2021200290035",2021,"2","0029","0035",227.54,145.34,82.2,1513,1426,17,1517
"2021200050021",2021,"2","0005","0021",218.06,193.3,24.76,1651,1594,17,1688
"2021200180028",2021,"2","0018","0028",192.75,185.3,7.45,1548,1454,15,1541
"2021200330032",2021,"2","0033","0032",203.08,229.44,-26.36,1661,1544,-23,1620
"2021200020006",2021,"2","0002","0006",210.3,240.52,-30.22,1481,1702,-7,1493
"2021200010015",2021,"2","0001","0015",214.96,274.68,-59.72,1457,1498,-15,1467
"2021200270016",2021,"2","0027","0016",202.89,320.36,-117.47,1461,1737,-5,1440
"2021200250036",2021,"2","0025","0036",207.22,159.67,47.55,1610,1517,16,1607
"2021200130031",2021,"2","0013","0031",187.37,243.52,-56.15,1681,1534,-24,1636
"2021200040026",2021,"2","0004","0026",249.3,208.86,40.44,1570,1588,21,1613
"2021200110022",2021,"2","0011","0022",225.38,229.32,-3.94,1672,1599,-21,1666
"2021200120010",2021,"2","0012","0010",239.08,220.08,19,1633,1501,14,1660
"2021200030024",2021,"2","0003","0024",211.56,257.76,-46.2,1582,1540,-19,1551
"2021200070014",2021,"2","0007","0014",236,251.52,-15.52,1541,1585,-15,1539
"2021200090020",2021,"2","0009","0020",211.12,223.5,-12.38,1476,1575,-12,1455
"2021200080017",2021,"2","0008","0017",209.3,205.22,4.08,1382,1752,33,1406
"2021200230030",2021,"2","0023","0030",253.52,186.52,67,1741,1516,11,1765
"2021200190035",2021,"2","0019","0035",213.89,145.34,68.55,1578,1426,14,1576
"2021200340029",2021,"2","0034","0029",238.82,227.54,11.28,1597,1513,15,1602
"2021300050002",2021,"3","0002","0005",184.54,225.08,-40.54,1493,1688,-8,1469
"2021300180027",2021,"3","0027","0018",197.38,185.74,11.64,1440,1541,25,1460
"2021300330001",2021,"3","0001","0033",201.48,255.32,-53.84,1467,1620,-10,1452
"2021300250032",2021,"3","0032","0025",200.82,258.22,-57.4,1586,1607,-16,1588
"2021300130028",2021,"3","0028","0013",179.89,235.29,-55.4,1430,1636,-7,1417
"2021300040021",2021,"3","0021","0004",211.94,219.03,-7.09,1603,1613,-16,1571
"2021300160026",2021,"3","0026","0016",230.87,249.28,-18.41,1550,1757,-7,1530
"2021300060031",2021,"3","0031","0006",205.86,208.99,-3.13,1584,1724,-10,1558
"2021300150036",2021,"3","0036","0015",246.44,261.52,-15.08,1497,1511,-16,1507
"2021300110007",2021,"3","0007","0011",196.96,201.54,-4.58,1539,1666,-11,1515
"2021300120008",2021,"3","0008","0012",204.14,279.63,-75.49,1406,1660,-6,1393
"2021300030009",2021,"3","0009","0003",186.57,205.37,-18.8,1455,1551,-12,1437
"2021300230024",2021,"3","0024","0023",211.44,263.1,-51.66,1582,1765,-8,1561
"2021300190010",2021,"3","0010","0019",179.68,188.88,-9.2,1476,1576,-12,1456
"2021300340022",2021,"3","0022","0034",241.5,238.99,2.51,1641,1602,17,1674
"2021300170029",2021,"3","0029","0017",196.62,199.22,-2.6,1517,1696,-8,1531
"2021300140035",2021,"3","0035","0014",236.33,259.04,-22.71,1403,1620,-7,1393
"2021300200030",2021,"3","0030","0020",205.76,229.84,-24.08,1496,1618,-11,1473
"2021300050028",2021,"3","0028","0005",179.89,225.08,-45.19,1430,1688,-6,1417
"2021300180032",2021,"3","0032","0018",200.82,185.74,15.08,1586,1541,18,1588
"2021300330021",2021,"3","0021","0033",211.94,255.32,-43.38,1603,1620,-16,1571
"2021300020015",2021,"3","0015","0002",261.52,184.54,76.98,1511,1493,20,1550
"2021300010016",2021,"3","0016","0001",249.28,201.48,47.8,1757,1467,9,1776
"2021300270006",2021,"3","0006","0027",208.99,197.38,11.61,1724,1440,8,1744
"2021300250031",2021,"3","0031","0025",205.86,258.22,-52.36,1584,1607,-16,1558
"2021300130026",2021,"3","0026","0013",230.87,235.29,-4.42,1550,1636,-13,1530
"2021300040036",2021,"3","0036","0004",246.44,219.03,27.41,1497,1613,26,1507
"2021300110010",2021,"3","0010","0011",179.68,201.54,-21.86,1476,1666,-8,1456
"2021300120024",2021,"3","0024","0012",211.44,279.63,-68.19,1582,1660,-13,1561
"2021300030022",2021,"3","0022","0003",241.5,205.37,36.13,1641,1551,16,1674
"2021300070020",2021,"3","0020","0007",229.84,196.96,32.88,1618,1539,16,1648
"2021300090017",2021,"3","0017","0009",199.22,186.57,12.65,1696,1455,9,1715
"2021300080014",2021,"3","0014","0008",259.04,204.14,54.9,1620,1406,11,1642
"2021300230035",2021,"3","0035","0023",236.33,263.1,-26.77,1403,1765,-3,1393
"2021300190029",2021,"3","0029","0019",196.62,188.88,7.74,1517,1576,22,1531
"2021300340030",2021,"3","0030","0034",205.76,238.99,-33.23,1496,1602,-12,1473
"2021300050002",2021,"3","0005","0002",225.08,184.54,40.54,1688,1493,11,1709
"2021300180027",2021,"3","0018","0027",185.74,197.38,-11.64,1541,1440,-22,1504
"2021300330001",2021,"3","0033","0001",255.32,201.48,53.84,1620,1467,13,1652
"2021300250032",2021,"3","0025","0032",258.22,200.82,57.4,1607,1586,19,1645
"2021300130028",2021,"3","0013","0028",235.29,179.89,55.4,1636,1430,12,1663
"2021300040021",2021,"3","0004","0021",219.03,211.94,7.09,1613,1603,19,1609
"2021300160026",2021,"3","0016","0026",249.28,230.87,18.41,1757,1550,10,1776
"2021300060031",2021,"3","0006","0031",208.99,205.86,3.13,1724,1584,12,1744
"2021300150036",2021,"3","0015","0036",261.52,246.44,15.08,1511,1497,19,1550
"2021300110007",2021,"3","0011","0007",201.54,196.96,4.58,1666,1539,13,1690
"2021300120008",2021,"3","0012","0008",279.63,204.14,75.49,1660,1406,10,1687
"2021300030009",2021,"3","0003","0009",205.37,186.57,18.8,1551,1455,15,1554
"2021300230024",2021,"3","0023","0024",263.1,211.44,51.66,1765,1582,12,1784
"2021300190010",2021,"3","0019","0010",188.88,179.68,9.2,1576,1476,15,1571
"2021300340022",2021,"3","0034","0022",238.99,241.5,-2.51,1602,1641,-15,1602
"2021300170029",2021,"3","0017","0029",199.22,196.62,2.6,1696,1517,10,1715
"2021300140035",2021,"3","0014","0035",259.04,236.33,22.71,1620,1403,11,1642
"2021300200030",2021,"3","0020","0030",229.84,205.76,24.08,1618,1496,14,1648
"2021300050028",2021,"3","0005","0028",225.08,179.89,45.19,1688,1430,10,1709
"2021300180032",2021,"3","0018","0032",185.74,200.82,-15.08,1541,1586,-15,1504
"2021300330021",2021,"3","0033","0021",255.32,211.94,43.38,1620,1603,19,1652
"2021300020015",2021,"3","0002","0015",184.54,261.52,-76.98,1493,1511,-16,1469
"2021300010016",2021,"3","0001","0016",201.48,249.28,-47.8,1467,1757,-5,1452
"2021300270006",2021,"3","0027","0006",197.38,208.99,-11.61,1440,1724,-5,1460
"2021300250031",2021,"3","0025","0031",258.22,205.86,52.36,1607,1584,19,1645
"2021300130026",2021,"3","0013","0026",235.29,230.87,4.42,1636,1550,15,1663
"2021300040036",2021,"3","0004","0036",219.03,246.44,-27.41,1613,1497,-23,1609
"2021300110010",2021,"3","0011","0010",201.54,179.68,21.86,1666,1476,11,1690
"2021300120024",2021,"3","0012","0024",279.63,211.44,68.19,1660,1582,17,1687
"2021300030022",2021,"3","0003","0022",205.37,241.5,-36.13,1551,1641,-12,1554
"2021300070020",2021,"3","0007","0020",196.96,229.84,-32.88,1539,1618,-13,1515
"2021300090017",2021,"3","0009","0017",186.57,199.22,-12.65,1455,1696,-6,1437
"2021300080014",2021,"3","0008","0014",204.14,259.04,-54.9,1406,1620,-7,1393
"2021300230035",2021,"3","0023","0035",263.1,236.33,26.77,1765,1403,7,1784
"2021300190029",2021,"3","0019","0029",188.88,196.62,-7.74,1576,1517,-20,1571
"2021300340030",2021,"3","0034","0030",238.99,205.76,33.23,1602,1496,15,1602
"2021400050001",2021,"4","0001","0005",205.94,213.21,-7.27,1452,1709,-6,1432
"2021400180002",2021,"4","0002","0018",177.54,183.7,-6.16,1469,1504,-15,1440
"2021400330027",2021,"4","0027","0033",183.66,215.22,-31.56,1460,1652,-8,1440
"2021400250021",2021,"4","0021","0025",237.18,204.7,32.48,1571,1645,24,1622
"2021400130032",2021,"4","0032","0013",159.22,218.66,-59.44,1588,1663,-13,1567
"2021400040028",2021,"4","0028","0004",200.82,298.25,-97.43,1417,1609,-8,1399
"2021400160036",2021,"4","0036","0016",230.02,260.04,-30.02,1507,1776,-5,1520
"2021400060026",2021,"4","0026","0006",192.29,228.72,-36.43,1530,1744,-7,1540
"2021400150031",2021,"4","0031","0015",197.54,252.82,-55.28,1558,1550,-17,1556
"2021400110009",2021,"4","0009","0011",181.15,220.36,-39.21,1437,1690,-6,1416
"2021400120007",2021,"4","0007","0012",214.71,221.12,-6.41,1515,1687,-9,1526
"2021400030008",2021,"4","0008","0003",196.22,261.62,-65.4,1393,1554,-9,1404
"2021400230022",2021,"4","0022","0023",235.17,206.92,28.25,1674,1784,25,1680
"2021400190024",2021,"4","0024","0019",239.28,210.42,28.86,1561,1571,21,1572
"2021400340010",2021,"4","0010","0034",219.72,176.78,42.94,1456,1602,27,1512
"2021400170030",2021,"4","0030","0017",255.16,318.3,-63.14,1473,1715,-6,1486
"2021400140029",2021,"4","0029","0014",212.09,275.03,-62.94,1531,1642,-11,1502
"2021400200035",2021,"4","0035","0020",175.8,189.42,-13.62,1393,1648,-6,1370
"2021400050025",2021,"4","0025","0005",204.7,213.21,-8.51,1645,1709,-14,1610
"2021400180013",2021,"4","0013","0018",218.66,183.7,34.96,1663,1504,13,1693
"2021400330004",2021,"4","0004","0033",298.25,215.22,83.03,1609,1652,23,1645
"2021400020026",2021,"4","0026","0002",192.29,177.54,14.75,1530,1469,17,1540
"2021400010036",2021,"4","0036","0001",230.02,205.94,24.08,1507,1452,18,1520
"2021400270031",2021,"4","0031","0027",197.54,183.66,13.88,1558,1460,15,1556
"2021400320016",2021,"4","0016","0032",260.04,159.22,100.82,1776,1588,12,1797
"2021400210006",2021,"4","0006","0021",228.72,237.18,-8.46,1744,1571,-25,1730
"2021400280015",2021,"4","0015","0028",252.82,200.82,52,1550,1417,15,1586
"2021400110023",2021,"4","0023","0011",206.92,220.36,-13.44,1784,1690,-22,1739
"2021400120019",2021,"4","0019","0012",210.42,221.12,-10.7,1571,1687,-11,1542
"2021400030034",2021,"4","0034","0003",176.78,261.62,-84.84,1602,1554,-19,1559
"2021400070029",2021,"4","0029","0007",212.09,214.71,-2.62,1531,1515,-18,1502
"2021400090030",2021,"4","0030","0009",255.16,181.15,74.01,1473,1437,19,1486
"2021400080035",2021,"4","0035","0008",175.8,196.22,-20.42,1393,1393,-17,1370
"2021400240017",2021,"4","0017","0024",318.3,239.28,79.02,1715,1561,13,1738
"2021400220014",2021,"4","0014","0022",275.03,235.17,39.86,1642,1674,22,1679
"2021400100020",2021,"4","0020","0010",189.42,219.72,-30.3,1648,1456,-26,1631
"2021400050001",2021,"4","0005","0001",213.21,205.94,7.27,1709,1452,8,1733
"2021400180002",2021,"4","0018","0002",183.7,177.54,6.16,1504,1469,18,1513
"2021400330027",2021,"4","0033","0027",215.22,183.66,31.56,1652,1460,12,1645
"2021400250021",2021,"4","0025","0021",204.7,237.18,-32.48,1645,1571,-21,1610
"2021400130032",2021,"4","0013","0032",218.66,159.22,59.44,1663,1588,17,1693
"2021400040028",2021,"4","0004","0028",298.25,200.82,97.43,1609,1417,13,1645
"2021400160036",2021,"4","0016","0036",260.04,230.02,30.02,1776,1507,9,1797
"2021400060026",2021,"4","0006","0026",228.72,192.29,36.43,1744,1530,11,1730
"2021400150031",2021,"4","0015","0031",252.82,197.54,55.28,1550,1558,21,1586
"2021400110009",2021,"4","0011","0009",220.36,181.15,39.21,1690,1437,10,1724
"2021400120007",2021,"4","0012","0007",221.12,214.71,6.41,1687,1515,11,1712
"2021400030008",2021,"4","0003","0008",261.62,196.22,65.4,1554,1393,14,1591
"2021400230022",2021,"4","0023","0022",206.92,235.17,-28.25,1784,1674,-23,1739
"2021400190024",2021,"4","0019","0024",210.42,239.28,-28.86,1571,1561,-18,1542
"2021400340010",2021,"4","0034","0010",176.78,219.72,-42.94,1602,1456,-24,1559
"2021400170030",2021,"4","0017","0030",318.3,255.16,63.14,1715,1473,10,1738
"2021400140029",2021,"4","0014","0029",275.03,212.09,62.94,1642,1531,15,1679
"2021400200035",2021,"4","0020","0035",189.42,175.8,13.62,1648,1393,9,1631
"2021400050025",2021,"4","0005","0025",213.21,204.7,8.51,1709,1645,16,1733
"2021400180013",2021,"4","0018","0013",183.7,218.66,-34.96,1504,1663,-9,1513
"2021400330004",2021,"4","0033","0004",215.22,298.25,-83.03,1652,1609,-19,1645
"2021400020026",2021,"4","0002","0026",177.54,192.29,-14.75,1469,1530,-14,1440
"2021400010036",2021,"4","0001","0036",205.94,230.02,-24.08,1452,1507,-14,1432
"2021400270031",2021,"4","0027","0031",183.66,197.54,-13.88,1460,1558,-12,1440
"2021400320016",2021,"4","0032","0016",159.22,260.04,-100.82,1588,1776,-8,1567
"2021400210006",2021,"4","0021","0006",237.18,228.72,8.46,1571,1744,27,1622
"2021400280015",2021,"4","0028","0015",200.82,252.82,-52,1417,1550,-10,1399
"2021400110023",2021,"4","0011","0023",220.36,206.92,13.44,1690,1784,24,1724
"2021400120019",2021,"4","0012","0019",221.12,210.42,10.7,1687,1571,14,1712
"2021400030034",2021,"4","0003","0034",261.62,176.78,84.84,1554,1602,23,1591
"2021400070029",2021,"4","0007","0029",214.71,212.09,2.62,1515,1531,20,1526
"2021400090030",2021,"4","0009","0030",181.15,255.16,-74.01,1437,1473,-15,1416
"2021400080035",2021,"4","0008","0035",196.22,175.8,20.42,1393,1393,20,1404
"2021400240017",2021,"4","0024","0017",239.28,318.3,-79.02,1561,1715,-10,1572
"2021400220014",2021,"4","0022","0014",235.17,275.03,-39.86,1674,1642,-19,1680
"2021400100020",2021,"4","0010","0020",219.72,189.42,30.3,1456,1648,29,1512
"2021500050027",2021,"5","0027","0005",233.33,201.73,31.6,1440,1733,32,1460
"2021500180033",2021,"5","0033","0018",241.68,197.38,44.3,1645,1513,14,1675
"2021500020001",2021,"5","0001","0002",194.08,193.81,0.27,1432,1440,19,1476
"2021500250028",2021,"5","0028","0025",223.79,241.09,-17.3,1399,1610,-7,1390
"2021500130004",2021,"5","0004","0013",265.23,218.74,46.49,1645,1693,22,1681
"2021500320021",2021,"5","0021","0032",241.99,207,34.99,1622,1567,17,1620
"2021500160031",2021,"5","0031","0016",191.43,306.48,-115.05,1556,1797,-6,1527
"2021500060015",2021,"5","0015","0006",257.33,239.92,17.41,1586,1730,26,1633
"2021500260036",2021,"5","0036","0026",262.69,279.1,-16.41,1520,1540,-16,1521
"2021500110008",2021,"5","0008","0011",262.31,180.49,81.82,1404,1724,33,1463
"2021500120003",2021,"5","0003","0012",251.35,260.64,-9.29,1591,1712,-11,1570
"2021500070009",2021,"5","0009","0007",196.42,219.58,-23.16,1416,1526,-11,1424
"2021500230010",2021,"5","0010","0023",179.04,263.18,-84.14,1512,1739,-7,1498
"2021500190034",2021,"5","0034","0019",214.23,254.47,-40.24,1559,1542,-18,1531
"2021500240022",2021,"5","0022","0024",239.14,236.12,3.02,1680,1572,13,1711
"2021500170035",2021,"5","0035","0017",164.99,309.24,-144.25,1370,1738,-3,1352
"2021500140020",2021,"5","0020","0014",175.82,215.52,-39.7,1631,1679,-15,1602
"2021500290030",2021,"5","0030","0029",267.22,218.98,48.24,1486,1502,22,1531
"2021500050013",2021,"5","0013","0005",218.74,201.73,17.01,1693,1733,21,1695
"2021500180004",2021,"5","0004","0018",265.23,197.38,67.85,1645,1513,14,1681
"2021500330025",2021,"5","0025","0033",241.09,241.68,-0.59,1610,1645,-15,1606
"2021500020036",2021,"5","0036","0002",262.69,193.81,68.88,1520,1440,17,1521
"2021500010031",2021,"5","0031","0001",191.43,194.08,-2.65,1556,1432,-23,1527
"2021500270026",2021,"5","0026","0027",279.1,233.33,45.77,1540,1440,16,1575
"2021500320006",2021,"5","0006","0032",239.92,207,32.92,1730,1567,12,1718
"2021500210015",2021,"5","0015","0021",257.33,241.99,15.34,1586,1622,21,1633
"2021500280016",2021,"5","0016","0028",306.48,223.79,82.69,1797,1399,7,1814
"2021500110019",2021,"5","0019","0011",254.47,180.49,73.98,1542,1724,29,1592
"2021500120034",2021,"5","0034","0012",214.23,260.64,-46.41,1559,1712,-10,1531
"2021500030023",2021,"5","0023","0003",263.18,251.35,11.83,1739,1591,12,1762
"2021500070030",2021,"5","0030","0007",267.22,219.58,47.64,1486,1526,23,1531
"2021500090035",2021,"5","0035","0009",164.99,196.42,-31.43,1370,1416,-15,1352
"2021500080029",2021,"5","0029","0008",218.98,262.31,-43.33,1502,1404,-22,1462
"2021500240014",2021,"5","0014","0024",215.52,236.12,-20.6,1679,1572,-22,1675
