"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2017400090026",2017,"4","0026","0009",221.74,145.09,76.65,1474,1514,23,1517
"2017400110031",2017,"4","0031","0011",204.93,177.86,27.07,1557,1639,24,1606
"2017400120036",2017,"4","0036","0012",256.17,200.03,56.14,1499,1573,24,1512
"2017400250006",2017,"4","0006","0025",182,208.96,-26.96,1651,1621,-19,1610
"2017400280015",2017,"4","0015","0028",157.7,214.33,-56.63,1454,1594,-10,1428
"2017400320016",2017,"4","0016","0032",289.49,169.16,120.33,1618,1487,15,1648
"2017400100001",2017,"4","0001","0010",229.63,228.78,0.85,1668,1502,10,1691
"2017400190002",2017,"4","0002","0019",162.25,234.48,-72.23,1501,1528,-16,1473
"2017400220005",2017,"4","0005","0022",291.55,180.92,110.63,1538,1516,20,1576
"2017400230029",2017,"4","0029","0023",276.84,161.76,115.08,1604,1344,11,1636
"2017400240030",2017,"4","0030","0024",136.98,307.02,-170.04,1559,1407,-24,1521
"2017400340035",2017,"4","0035","0034",193.48,169.52,23.96,1380,1642,31,1403
"2017400180014",2017,"4","0014","0018",179.29,256.88,-77.59,1620,1596,-18,1619
"2017400270017",2017,"4","0017","0027",250.39,206.23,44.16,1623,1518,15,1620
"2017400330020",2017,"4","0020","0033",212.93,225.38,-12.45,1567,1473,-22,1557
"2017400030011",2017,"4","0003","0011",196.32,177.86,18.46,1363,1639,32,1387
"2017400070009",2017,"4","0007","0009",230.26,145.09,85.17,1538,1514,20,1576
"2017400080012",2017,"4","0008","0012",225.36,200.03,25.33,1508,1573,23,1511
"2017400040028",2017,"4","0004","0028",237.73,214.33,23.4,1562,1594,22,1596
"2017400130025",2017,"4","0013","0025",152.45,208.96,-56.51,1467,1621,-10,1444
"2017400210032",2017,"4","0021","0032",246.38,169.16,77.22,1454,1487,23,1500
"2017400060031",2017,"4","0006","0031",182,204.93,-22.93,1651,1557,-22,1610
"2017400150026",2017,"4","0015","0026",157.7,221.74,-64.04,1454,1474,-16,1428
"2017400160036",2017,"4","0016","0036",289.49,256.17,33.32,1618,1499,15,1648
"2017400100024",2017,"4","0010","0024",228.78,307.02,-78.24,1502,1407,-22,1471
"2017400190023",2017,"4","0019","0023",234.48,161.76,72.72,1528,1344,13,1561
"2017400220034",2017,"4","0022","0034",180.92,169.52,11.4,1516,1642,26,1526
"2017400010027",2017,"4","0001","0027",229.63,206.23,23.4,1668,1518,13,1691
"2017400020018",2017,"4","0002","0018",162.25,256.88,-94.63,1501,1596,-12,1473
"2017400050033",2017,"4","0005","0033",291.55,225.38,66.17,1538,1473,18,1576
"2017400140030",2017,"4","0014","0030",179.29,136.98,42.31,1620,1559,17,1619
"2017400170029",2017,"4","0017","0029",250.39,276.84,-26.45,1623,1604,-18,1620
"2017400200035",2017,"4","0020","0035",212.93,193.48,19.45,1567,1380,12,1557
"2017400030004",2017,"4","0003","0004",196.32,237.73,-41.41,1363,1562,-8,1387
"2017400070013",2017,"4","0007","0013",230.26,152.45,77.81,1538,1467,18,1576
"2017400080021",2017,"4","0008","0021",225.36,246.38,-21.02,1508,1454,-20,1511
"2017400090026",2017,"4","0009","0026",145.09,221.74,-76.65,1514,1474,-19,1479
"2017400110031",2017,"4","0011","0031",177.86,204.93,-27.07,1639,1557,-21,1589
"2017400120036",2017,"4","0012","0036",200.03,256.17,-56.14,1573,1499,-21,1532
"2017400250006",2017,"4","0025","0006",208.96,182,26.96,1621,1651,21,1655
"2017400280015",2017,"4","0028","0015",214.33,157.7,56.63,1594,1454,14,1589
"2017400320016",2017,"4","0032","0016",169.16,289.49,-120.33,1487,1618,-11,1457
"2017400100001",2017,"4","0010","0001",228.78,229.63,-0.85,1502,1668,-9,1471
"2017400190002",2017,"4","0019","0002",234.48,162.25,72.23,1528,1501,20,1561
"2017400220005",2017,"4","0022","0005",180.92,291.55,-110.63,1516,1538,-16,1526
"2017400230029",2017,"4","0023","0029",161.76,276.84,-115.08,1344,1604,-6,1330
"2017400240030",2017,"4","0024","0030",307.02,136.98,170.04,1407,1559,29,1462
"2017400340035",2017,"4","0034","0035",169.52,193.48,-23.96,1642,1380,-28,1591
"2017400180014",2017,"4","0018","0014",256.88,179.29,77.59,1596,1620,22,1634
"2017400270017",2017,"4","0027","0017",206.23,250.39,-44.16,1518,1623,-12,1496
"2017400330020",2017,"4","0033","0020",225.38,212.93,12.45,1473,1567,24,1483
"2017500030012",2017,"5","0012","0003",215.42,211.61,3.81,1532,1387,12,1563
"2017500070008",2017,"5","0008","0007",227.04,210.54,16.5,1511,1576,23,1521
"2017500090011",2017,"5","0011","0009",249.49,208.67,40.82,1589,1479,15,1620
"2017500040032",2017,"5","0032","0004",156.62,283.34,-126.72,1457,1596,-10,1437
"2017500130021",2017,"5","0021","0013",155.02,210.13,-55.11,1500,1444,-20,1467
"2017500250028",2017,"5","0028","0025",201.62,203.73,-2.11,1589,1655,-14,1561
"2017500060036",2017,"5","0036","0006",220.46,208.32,12.14,1512,1610,24,1523
"2017500150016",2017,"5","0016","0015",266.16,150.05,116.11,1648,1428,12,1678
"2017500260031",2017,"5","0031","0026",177.04,206.49,-29.45,1606,1517,-22,1561
"2017500100034",2017,"5","0034","0010",195.96,188.16,7.8,1591,1471,14,1590
"2017500190022",2017,"5","0022","0019",165.59,218.68,-53.09,1526,1561,-15,1502
"2017500230024",2017,"5","0024","0023",207.06,185.6,21.46,1462,1330,14,1456
"2017500010033",2017,"5","0033","0001",241.44,236.13,5.31,1483,1691,29,1539
"2017500020005",2017,"5","0005","0002",214.69,213.02,1.67,1576,1473,14,1572
"2017500180027",2017,"5","0027","0018",164.42,228.72,-64.3,1496,1634,-10,1472
"2017500140035",2017,"5","0035","0014",240.12,184.38,55.74,1403,1619,30,1457
"2017500170020",2017,"5","0020","0017",196.51,205.75,-9.24,1557,1620,-14,1560
"2017500290030",2017,"5","0030","0029",251.54,238.09,13.45,1521,1636,25,1559
"2017500030013",2017,"5","0013","0003",210.13,211.61,-1.48,1444,1387,-20,1448
"2017500070021",2017,"5","0021","0007",155.02,210.54,-55.52,1500,1576,-13,1467
"2017500080004",2017,"5","0004","0008",283.34,227.04,56.3,1596,1511,16,1627
"2017500090031",2017,"5","0031","0009",177.04,208.67,-31.63,1606,1479,-23,1561
"2017500110036",2017,"5","0036","0011",220.46,249.49,-29.03,1512,1589,-13,1523
"2017500120026",2017,"5","0026","0012",206.49,215.42,-8.93,1517,1532,-16,1526
"2017500250015",2017,"5","0015","0025",150.05,203.73,-53.68,1428,1655,-7,1414
"2017500280016",2017,"5","0016","0028",266.16,201.62,64.54,1648,1589,18,1678
"2017500320006",2017,"5","0006","0032",208.32,156.62,51.7,1610,1457,14,1602
"2017500100002",2017,"5","0002","0010",213.02,188.16,24.86,1473,1471,20,1481
"2017500190005",2017,"5","0005","0019",214.69,218.68,-3.99,1576,1561,-18,1572
"2017500220001",2017,"5","0001","0022",236.13,165.59,70.54,1691,1526,13,1677
"2017500230030",2017,"5","0030","0023",251.54,185.6,65.94,1521,1330,13,1559
"2017500240035",2017,"5","0035","0024",240.12,207.06,33.06,1403,1462,24,1457
"2017500340029",2017,"5","0029","0034",238.09,195.96,42.13,1636,1591,18,1631
"2017500180017",2017,"5","0017","0018",205.75,228.72,-22.97,1620,1634,-16,1620
"2017500270020",2017,"5","0020","0027",196.51,164.42,32.09,1557,1496,17,1560
"2017500330014",2017,"5","0014","0033",184.38,241.44,-57.06,1619,1483,-24,1568
"2017500030012",2017,"5","0003","0012",211.61,215.42,-3.81,1387,1532,-10,1399
"2017500070008",2017,"5","0007","0008",210.54,227.04,-16.5,1576,1511,-20,1573
"2017500090011",2017,"5","0009","0011",208.67,249.49,-40.82,1479,1589,-11,1494
"2017500040032",2017,"5","0004","0032",283.34,156.62,126.72,1596,1457,15,1627
"2017500130021",2017,"5","0013","0021",210.13,155.02,55.11,1444,1500,24,1448
"2017500250028",2017,"5","0025","0028",203.73,201.62,2.11,1655,1589,15,1681
"2017500060036",2017,"5","0006","0036",208.32,220.46,-12.14,1610,1512,-22,1602
"2017500150016",2017,"5","0015","0016",150.05,266.16,-116.11,1428,1648,-7,1414
"2017500260031",2017,"5","0026","0031",206.49,177.04,29.45,1517,1606,25,1526
"2017500100034",2017,"5","0010","0034",188.16,195.96,-7.8,1471,1591,-11,1443
"2017500190022",2017,"5","0019","0022",218.68,165.59,53.09,1561,1526,19,1600
"2017500230024",2017,"5","0023","0024",185.6,207.06,-21.46,1330,1462,-10,1312
"2017500010033",2017,"5","0001","0033",236.13,241.44,-5.31,1691,1483,-27,1677
"2017500020005",2017,"5","0002","0005",213.02,214.69,-1.67,1473,1576,-12,1481
"2017500180027",2017,"5","0018","0027",228.72,164.42,64.3,1634,1496,14,1667
"2017500140035",2017,"5","0014","0035",184.38,240.12,-55.74,1619,1403,-27,1568
"2017500170020",2017,"5","0017","0020",205.75,196.51,9.24,1620,1557,16,1620
"2017500290030",2017,"5","0029","0030",238.09,251.54,-13.45,1636,1521,-23,1631
"2017500030013",2017,"5","0003","0013",211.61,210.13,1.48,1387,1444,22,1399
"2017500070021",2017,"5","0007","0021",210.54,155.02,55.52,1576,1500,17,1573
"2017500080004",2017,"5","0008","0004",227.04,283.34,-56.3,1511,1596,-13,1521
"2017500090031",2017,"5","0009","0031",208.67,177.04,31.63,1479,1606,26,1494
"2017500110036",2017,"5","0011","0036",249.49,220.46,29.03,1589,1512,16,1620
"2017500120026",2017,"5","0012","0026",215.42,206.49,8.93,1532,1517,19,1563
"2017500250015",2017,"5","0025","0015",203.73,150.05,53.68,1655,1428,11,1681
"2017500280016",2017,"5","0028","0016",201.62,266.16,-64.54,1589,1648,-14,1561
"2017500320006",2017,"5","0032","0006",156.62,208.32,-51.7,1457,1610,-10,1437
"2017500100002",2017,"5","0010","0002",188.16,213.02,-24.86,1471,1473,-17,1443
"2017500190005",2017,"5","0019","0005",218.68,214.69,3.99,1561,1576,20,1600
"2017500220001",2017,"5","0022","0001",165.59,236.13,-70.54,1526,1691,-9,1502
"2017500230030",2017,"5","0023","0030",185.6,251.54,-65.94,1330,1521,-8,1312
"2017500240035",2017,"5","0024","0035",207.06,240.12,-33.06,1462,1403,-20,1456
"2017500340029",2017,"5","0034","0029",195.96,238.09,-42.13,1591,1636,-15,1590
"2017500180017",2017,"5","0018","0017",228.72,205.75,22.97,1634,1620,19,1667
"2017500270020",2017,"5","0027","0020",164.42,196.51,-32.09,1496,1557,-14,1472
"2017500330014",2017,"5","0033","0014",241.44,184.38,57.06,1483,1619,27,1539
"2017600040005",2017,"6","0005","0004",215.17,281.45,-66.28,1572,1627,-14,1572
"2017600360027",2017,"6","0027","0036",256.08,233.84,22.24,1472,1523,23,1520
"2017600110014",2017,"6","0014","0011",197.33,174.82,22.51,1568,1620,23,1569
"2017600120010",2017,"6","0010","0012",192.59,215.77,-23.18,1443,1563,-11,1421
"2017600080019",2017,"6","0019","0008",201.43,151.12,50.31,1600,1521,17,1640
"2017600260018",2017,"6","0018","0026",235.44,227.94,7.5,1667,1526,13,1695
"2017600090022",2017,"6","0022","0009",146.97,192.02,-45.05,1502,1494,-17,1467
"2017600160033",2017,"6","0033","0016",180.96,275.28,-94.32,1539,1678,-10,1516
"2017600130034",2017,"6","0034","0013",276,197.64,78.36,1590,1448,14,1623
"2017600280017",2017,"6","0017","0028",220.39,221.72,-1.33,1620,1561,-20,1616
"2017600250030",2017,"6","0030","0025",231.75,214.28,17.47,1559,1681,26,1570
"2017600070002",2017,"6","0002","0007",198.64,212.52,-13.88,1481,1573,-12,1491
"2017600060001",2017,"6","0001","0006",192.45,213.25,-20.8,1677,1602,-21,1635
"2017600320020",2017,"6","0020","0032",172.18,202.66,-30.48,1560,1437,-23,1525
"2017600210024",2017,"6","0024","0021",219.04,237.25,-18.21,1456,1467,-16,1431
"2017600030029",2017,"6","0029","0003",280.56,190.44,90.12,1631,1399,11,1655
"2017600310023",2017,"6","0023","0031",155.36,238.32,-82.96,1312,1561,-6,1296
"2017600150035",2017,"6","0035","0015",214.58,170.5,44.08,1457,1414,19,1491
"2017600030021",2017,"6","0021","0003",237.25,190.44,46.81,1467,1399,18,1505
"2017600070004",2017,"6","0004","0007",281.45,212.52,68.93,1627,1573,18,1663
"2017600080013",2017,"6","0013","0008",197.64,151.12,46.52,1448,1521,24,1462
"2017600090036",2017,"6","0036","0009",233.84,192.02,41.82,1523,1494,19,1522
"2017600110026",2017,"6","0026","0011",227.94,174.82,53.12,1526,1620,25,1541
"2017600120031",2017,"6","0031","0012",238.32,215.77,22.55,1561,1563,20,1592
"2017600250016",2017,"6","0016","0025",275.28,214.28,61,1678,1681,20,1712
"2017600280006",2017,"6","0006","0028",213.25,221.72,-8.47,1602,1561,-19,1606
"2017600320015",2017,"6","0015","0032",170.5,202.66,-32.16,1414,1437,-16,1383
"2017600100005",2017,"6","0005","0010",215.17,192.59,22.58,1572,1443,14,1572
"2017600190001",2017,"6","0001","0019",192.45,201.43,-8.98,1677,1600,-21,1635
"2017600220002",2017,"6","0002","0022",198.64,146.97,51.67,1481,1502,22,1491
"2017600230035",2017,"6","0035","0023",214.58,155.36,59.22,1457,1312,15,1491
"2017600240029",2017,"6","0029","0024",280.56,219.04,61.52,1631,1456,13,1655
"2017600340030",2017,"6","0030","0034",231.75,276,-44.25,1559,1590,-15,1570
"2017600180020",2017,"6","0020","0018",172.18,235.44,-63.26,1560,1667,-12,1525
"2017600270014",2017,"6","0014","0027",197.33,256.08,-58.75,1568,1472,-22,1569
"2017600330017",2017,"6","0017","0033",220.39,180.96,39.43,1620,1539,16,1616
"2017600040005",2017,"6","0004","0005",281.45,215.17,66.28,1627,1572,18,1663
"2017600360027",2017,"6","0036","0027",233.84,256.08,-22.24,1523,1472,-20,1522
"2017600110014",2017,"6","0011","0014",174.82,197.33,-22.51,1620,1568,-20,1578
"2017600120010",2017,"6","0012","0010",215.77,192.59,23.18,1563,1443,14,1560
"2017600080019",2017,"6","0008","0019",151.12,201.43,-50.31,1521,1600,-13,1487
"2017600260018",2017,"6","0026","0018",227.94,235.44,-7.5,1526,1667,-10,1541
"2017600090022",2017,"6","0009","0022",192.02,146.97,45.05,1494,1502,21,1499
"2017600160033",2017,"6","0016","0033",275.28,180.96,94.32,1678,1539,14,1712
"2017600130034",2017,"6","0013","0034",197.64,276,-78.36,1448,1590,-10,1462
"2017600280017",2017,"6","0028","0017",221.72,220.39,1.33,1561,1620,22,1604
"2017600250030",2017,"6","0025","0030",214.28,231.75,-17.47,1681,1559,-23,1641
"2017600070002",2017,"6","0007","0002",212.52,198.64,13.88,1573,1481,15,1574
"2017600060001",2017,"6","0006","0001",213.25,192.45,20.8,1602,1677,23,1606
"2017600320020",2017,"6","0032","0020",202.66,172.18,30.48,1437,1560,26,1483
"2017600210024",2017,"6","0021","0024",237.25,219.04,18.21,1467,1456,20,1505
"2017600030029",2017,"6","0003","0029",190.44,280.56,-90.12,1399,1631,-6,1379
"2017600310023",2017,"6","0031","0023",238.32,155.36,82.96,1561,1312,11,1592
"2017600150035",2017,"6","0015","0035",170.5,214.58,-44.08,1414,1457,-15,1383
"2017600030021",2017,"6","0003","0021",190.44,237.25,-46.81,1399,1467,-14,1379
"2017600070004",2017,"6","0007","0004",212.52,281.45,-68.93,1573,1627,-14,1574
"2017600080013",2017,"6","0008","0013",151.12,197.64,-46.52,1521,1448,-21,1487
"2017600090036",2017,"6","0009","0036",192.02,233.84,-41.82,1494,1523,-16,1499
"2017600110026",2017,"6","0011","0026",174.82,227.94,-53.12,1620,1526,-22,1578
"2017600120031",2017,"6","0012","0031",215.77,238.32,-22.55,1563,1561,-17,1560
"2017600250016",2017,"6","0025","0016",214.28,275.28,-61,1681,1678,-17,1641
"2017600280006",2017,"6","0028","0006",221.72,213.25,8.47,1561,1602,21,1604
"2017600320015",2017,"6","0032","0015",202.66,170.5,32.16,1437,1414,20,1483
"2017600100005",2017,"6","0010","0005",192.59,215.17,-22.58,1443,1572,-11,1421
"2017600190001",2017,"6","0019","0001",201.43,192.45,8.98,1600,1677,23,1640
"2017600220002",2017,"6","0022","0002",146.97,198.64,-51.67,1502,1481,-18,1467
"2017600230035",2017,"6","0023","0035",155.36,214.58,-59.22,1312,1457,-10,1296
"2017600240029",2017,"6","0024","0029",219.04,280.56,-61.52,1456,1631,-9,1431
"2017600340030",2017,"6","0034","0030",276,231.75,44.25,1590,1559,19,1623
"2017600180020",2017,"6","0018","0020",235.44,172.18,63.26,1667,1560,15,1695
"2017600270014",2017,"6","0027","0014",256.08,197.33,58.75,1472,1568,25,1520
"2017600330017",2017,"6","0033","0017",180.96,220.39,-39.43,1539,1620,-13,1516
"2017700280030",2017,"7","0030","0028",179.36,204.42,-25.06,1570,1604,-15,1535
"2017700090017",2017,"7","0017","0009",236.32,208.77,27.55,1616,1499,15,1615
"2017700070019",2017,"7","0019","0007",263.42,228.92,34.5,1640,1574,17,1676
"2017700310022",2017,"7","0022","0031",200.28,197.02,3.26,1467,1592,25,1515
"2017700080010",2017,"7","0010","0008",207.03,266.22,-59.19,1421,1487,-14,1397
"2017700160027",2017,"7","0027","0016",196.31,253.12,-56.81,1520,1712,-8,1534
"2017700250033",2017,"7","0033","0025",220.26,245.02,-24.76,1516,1641,-11,1523
"2017700320023",2017,"7","0023","0032",150.64,192.49,-41.85,1296,1483,-8,1285
"2017700120014",2017,"7","0014","0012",209.41,187.28,22.13,1569,1560,20,1601
"2017700260034",2017,"7","0034","0026",250.25,226.31,23.94,1623,1541,16,1619
"2017700360001",2017,"7","0001","0036",214.57,216.33,-1.76,1635,1522,-23,1620
"2017700150020",2017,"7","0020","0015",182.36,197.76,-15.4,1525,1383,-24,1481
"2017700130002",2017,"7","0002","0013",252.26,192.17,60.09,1491,1462,20,1529
"2017700060035",2017,"7","0035","0006",214.71,215.22,-0.51,1491,1606,-11,1464
"2017700110018",2017,"7","0018","0011",206.96,263.35,-56.39,1695,1578,-23,1653
"2017700210029",2017,"7","0029","0021",286.84,197.82,89.02,1655,1505,14,1691
"2017700030005",2017,"7","0005","0003",277.31,160.39,116.92,1572,1379,13,1608
"2017700040024",2017,"7","0024","0004",213.58,219.92,-6.34,1431,1663,-6,1411
"2017700030006",2017,"7","0006","0003",215.22,160.39,54.83,1606,1379,11,1630
"2017700070015",2017,"7","0015","0007",197.76,228.92,-31.16,1383,1574,-8,1402
"2017700080016",2017,"7","0016","0008",253.12,266.22,-13.1,1712,1487,-27,1697
"2017700090004",2017,"7","0004","0009",219.92,208.77,11.15,1663,1499,12,1684
"2017700110013",2017,"7","0013","0011",192.17,263.35,-71.18,1462,1578,-11,1435
"2017700120021",2017,"7","0021","0012",197.82,187.28,10.54,1505,1560,22,1517
"2017700250026",2017,"7","0026","0025",226.31,245.02,-18.71,1541,1641,-12,1516
"2017700280031",2017,"7","0031","0028",197.02,204.42,-7.4,1592,1604,-16,1553
"2017700320036",2017,"7","0036","0032",216.33,192.49,23.84,1522,1483,18,1564
"2017700100014",2017,"7","0014","0010",209.41,207.03,2.38,1569,1421,12,1601
"2017700190017",2017,"7","0017","0019",236.32,263.42,-27.1,1616,1640,-16,1615
"2017700220020",2017,"7","0020","0022",182.36,200.28,-17.92,1525,1467,-20,1481
"2017700230001",2017,"7","0001","0023",214.57,150.64,63.93,1635,1296,8,1620
"2017700240002",2017,"7","0002","0024",252.26,213.58,38.68,1491,1431,18,1529
"2017700340005",2017,"7","0005","0034",277.31,250.25,27.06,1572,1623,23,1608
"2017700180029",2017,"7","0029","0018",286.84,206.96,79.88,1655,1695,22,1691
