game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2017200020027,2017,2,0027,0002,197.78,207.27,-9.49,1567,1455,-21,1563
2017200180033,2017,2,0033,0018,189.62,200.97,-11.35,1477,1510,-14,1485
2017200140020,2017,2,0020,0014,197.82,222.67,-24.85,1509,1531,-14,1477
2017200170030,2017,2,0030,0017,221.06,228.6,-7.54,1546,1550,-16,1551
2017200290035,2017,2,0035,0029,204.78,230.46,-25.68,1452,1494,-13,1422
2017200030028,2017,2,0028,0003,225.64,181.74,43.9,1494,1455,20,1536
2017200070032,2017,2,0032,0007,208.42,207.42,1,1526,1547,20,1531
2017200080025,2017,2,0025,0008,227.87,202.42,25.45,1530,1472,18,1569
2017200090015,2017,2,0015,0009,170.38,203.47,-33.09,1453,1549,-10,1430
2017200110016,2017,2,0016,0011,245.4,202.22,43.18,1571,1490,18,1608
2017200120006,2017,2,0006,0012,222.96,220.2,2.76,1532,1534,19,1538
2017200040031,2017,2,0031,0004,213.23,245.48,-32.25,1475,1568,-10,1486
2017200130036,2017,2,0036,0013,182.14,200.7,-18.56,1566,1511,-18,1529
2017200210026,2017,2,0026,0021,215.18,174.1,41.08,1479,1492,22,1527
2017200100027,2017,2,0027,0010,197.78,162.13,35.65,1567,1475,17,1563
2017200190033,2017,2,0033,0019,189.62,178.16,11.46,1477,1510,22,1485
2017200220018,2017,2,0018,0022,200.97,237.99,-37.02,1510,1546,-13,1516
2017200230017,2017,2,0017,0023,228.6,164.38,64.22,1550,1456,17,1587
2017200240020,2017,2,0020,0024,197.82,213.94,-16.12,1509,1455,-18,1477
2017200340014,2017,2,0014,0034,222.67,179.91,42.76,1531,1546,23,1574
2017200010030,2017,2,0030,0001,221.06,208.8,12.26,1546,1546,21,1551
2017200020035,2017,2,0035,0002,204.78,207.27,-2.49,1452,1455,-17,1422
2017200050029,2017,2,0029,0005,230.46,213.12,17.34,1494,1523,22,1535
2017200030008,2017,2,0003,0008,181.74,202.42,-20.68,1455,1472,-14,1429
2017200070011,2017,2,0007,0011,207.42,202.22,5.2,1547,1490,17,1546
2017200090012,2017,2,0009,0012,203.47,220.2,-16.73,1549,1534,-16,1550
2017200040021,2017,2,0004,0021,245.48,174.1,71.38,1568,1492,18,1603
2017200130028,2017,2,0013,0028,200.7,225.64,-24.94,1511,1494,-16,1519
2017200250032,2017,2,0025,0032,227.87,208.42,19.45,1530,1526,21,1569
2017200060016,2017,2,0006,0016,222.96,245.4,-22.44,1532,1571,-13,1538
2017200150031,2017,2,0015,0031,170.38,213.23,-42.85,1453,1475,-13,1430
2017200260036,2017,2,0026,0036,215.18,182.14,33.04,1479,1566,26,1527
2017200100022,2017,2,0010,0022,162.13,237.99,-75.86,1475,1546,-10,1455
2017200190024,2017,2,0019,0024,178.16,213.94,-35.78,1510,1455,-17,1476
2017200230034,2017,2,0023,0034,164.38,179.91,-15.53,1456,1546,-11,1436
2017200010005,2017,2,0001,0005,208.8,213.12,-4.32,1546,1523,-18,1513
2017200020027,2017,2,0002,0027,207.27,197.78,9.49,1455,1567,26,1500
2017200180033,2017,2,0018,0033,200.97,189.62,11.35,1510,1477,19,1516
2017200140020,2017,2,0014,0020,222.67,197.82,24.85,1531,1509,20,1574
2017200170030,2017,2,0017,0030,228.6,221.06,7.54,1550,1546,20,1587
2017200290035,2017,2,0029,0035,230.46,204.78,25.68,1494,1452,19,1535
2017200030028,2017,2,0003,0028,181.74,225.64,-43.9,1455,1494,-12,1429
2017200070032,2017,2,0007,0032,207.42,208.42,-1,1547,1526,-18,1546
2017200080025,2017,2,0008,0025,202.42,227.87,-25.45,1472,1530,-12,1480
2017200090015,2017,2,0009,0015,203.47,170.38,33.09,1549,1453,17,1550
2017200110016,2017,2,0011,0016,202.22,245.4,-43.18,1490,1571,-10,1467
2017200120006,2017,2,0012,0006,220.2,222.96,-2.76,1534,1532,-17,1539
2017200040031,2017,2,0004,0031,245.48,213.23,32.25,1568,1475,17,1603
2017200130036,2017,2,0013,0036,200.7,182.14,18.56,1511,1566,24,1519
2017200210026,2017,2,0021,0026,174.1,215.18,-41.08,1492,1479,-15,1467
2017200100027,2017,2,0010,0027,162.13,197.78,-35.65,1475,1567,-10,1455
2017200190033,2017,2,0019,0033,178.16,189.62,-11.46,1510,1477,-17,1476
2017200220018,2017,2,0022,0018,237.99,200.97,37.02,1546,1510,20,1585
2017200230017,2017,2,0023,0017,164.38,228.6,-64.22,1456,1550,-9,1436
2017200240020,2017,2,0024,0020,213.94,197.82,16.12,1455,1509,24,1504
2017200340014,2017,2,0034,0014,179.91,222.67,-42.76,1546,1531,-15,1547
2017200010030,2017,2,0001,0030,208.8,221.06,-12.26,1546,1546,-15,1513
2017200020035,2017,2,0002,0035,207.27,204.78,2.49,1455,1452,19,1500
2017200050029,2017,2,0005,0029,213.12,230.46,-17.34,1523,1494,-17,1527
2017300030009,2017,3,0009,0003,183.45,197.5,-14.05,1550,1429,-21,1519
2017300070012,2017,3,0012,0007,201.42,228.21,-26.79,1539,1546,-14,1539
2017300080011,2017,3,0011,0008,214.92,205.32,9.6,1467,1480,21,1477
2017300040025,2017,3,0025,0004,205.6,238.16,-32.56,1569,1603,-13,1540
2017300130032,2017,3,0032,0013,196.02,215.62,-19.6,1531,1519,-16,1493
2017300210028,2017,3,0028,0021,205.61,232.87,-27.26,1536,1467,-18,1533
2017300060026,2017,3,0026,0006,191,237.7,-46.7,1527,1538,-14,1498
2017300150036,2017,3,0036,0015,235.8,197.57,38.23,1529,1430,17,1533
2017300160031,2017,3,0031,0016,201.5,310.3,-108.8,1486,1608,-7,1464
2017300100023,2017,3,0023,0010,195.5,153.1,42.4,1436,1455,23,1447
2017300190034,2017,3,0034,0019,211.27,205.46,5.81,1547,1476,16,1585
2017300220024,2017,3,0024,0022,246.38,219.65,26.73,1504,1585,26,1554
2017300010018,2017,3,0018,0001,235.02,237.75,-2.73,1516,1513,-17,1518
2017300020033,2017,3,0033,0002,187.27,192.72,-5.45,1485,1500,-15,1490
2017300050027,2017,3,0027,0005,254.32,272.57,-18.25,1563,1527,-17,1569
2017300140029,2017,3,0029,0014,225.68,231.5,-5.82,1535,1574,-14,1541
2017300170035,2017,3,0035,0017,176.82,207.8,-30.98,1422,1587,-7,1406
2017300200030,2017,3,0030,0020,226.16,242.67,-16.51,1551,1477,-19,1517
2017300030032,2017,3,0032,0003,196.02,197.5,-1.48,1531,1429,-22,1493
2017300070025,2017,3,0025,0007,205.6,228.21,-22.61,1569,1546,-16,1540
2017300080028,2017,3,0028,0008,205.61,205.32,0.29,1536,1480,15,1533
2017300090016,2017,3,0016,0009,310.3,183.45,126.85,1608,1550,20,1644
2017300110006,2017,3,0006,0011,237.7,214.92,22.78,1538,1467,17,1576
2017300120015,2017,3,0015,0012,197.57,201.42,-3.85,1430,1539,-11,1410
2017300040036,2017,3,0036,0004,235.8,238.16,-2.36,1529,1603,-13,1533
2017300130026,2017,3,0026,0013,191,215.62,-24.62,1527,1519,-15,1498
2017300210031,2017,3,0031,0021,201.5,232.87,-31.37,1486,1467,-15,1464
2017300100033,2017,3,0033,0010,187.27,153.1,34.17,1485,1455,20,1490
2017300190018,2017,3,0018,0019,235.02,205.46,29.56,1516,1476,19,1518
2017300220027,2017,3,0027,0022,254.32,219.65,34.67,1563,1585,23,1569
2017300230020,2017,3,0020,0023,242.67,195.5,47.17,1477,1436,20,1522
2017300240014,2017,3,0014,0024,231.5,246.38,-14.88,1574,1504,-19,1573
2017300340017,2017,3,0017,0034,207.8,211.27,-3.47,1587,1547,-19,1581
2017300010035,2017,3,0035,0001,176.82,237.75,-60.93,1422,1513,-9,1406
2017300020029,2017,3,0029,0002,225.68,192.72,32.96,1535,1500,20,1541
2017300050030,2017,3,0030,0005,226.16,272.57,-46.41,1551,1527,-15,1517
2017300030009,2017,3,0003,0009,197.5,183.45,14.05,1429,1550,27,1480
2017300070012,2017,3,0007,0012,228.21,201.42,26.79,1546,1539,21,1589
2017300080011,2017,3,0008,0011,205.32,214.92,-9.6,1480,1467,-16,1449
2017300040025,2017,3,0004,0025,238.16,205.6,32.56,1603,1569,20,1638
2017300130032,2017,3,0013,0032,215.62,196.02,19.6,1519,1531,22,1563
2017300210028,2017,3,0021,0028,232.87,205.61,27.26,1467,1536,25,1514
2017300060026,2017,3,0006,0026,237.7,191,46.7,1538,1527,21,1576
2017300150036,2017,3,0015,0036,197.57,235.8,-38.23,1430,1529,-9,1410
2017300160031,2017,3,0016,0031,310.3,201.5,108.8,1608,1486,16,1644
2017300100023,2017,3,0010,0023,153.1,195.5,-42.4,1455,1436,-15,1427
2017300190034,2017,3,0019,0034,205.46,211.27,-5.81,1476,1547,-13,1450
2017300220024,2017,3,0022,0024,219.65,246.38,-26.73,1585,1504,-19,1550
2017300010018,2017,3,0001,0018,237.75,235.02,2.73,1513,1516,19,1549
2017300020033,2017,3,0002,0033,192.72,187.27,5.45,1500,1485,19,1506
2017300050027,2017,3,0005,0027,272.57,254.32,18.25,1527,1563,23,1573
2017300140029,2017,3,0014,0029,231.5,225.68,5.82,1574,1535,18,1573
2017300170035,2017,3,0017,0035,207.8,176.82,30.98,1587,1422,13,1581
2017300200030,2017,3,0020,0030,242.67,226.16,16.51,1477,1551,25,1522
2017300030032,2017,3,0003,0032,197.5,196.02,1.48,1429,1531,24,1480
2017300070025,2017,3,0007,0025,228.21,205.6,22.61,1546,1569,22,1589
2017300080028,2017,3,0008,0028,205.32,205.61,-0.29,1480,1536,-15,1449
2017300090016,2017,3,0009,0016,183.45,310.3,-126.85,1550,1608,-10,1519
2017300110006,2017,3,0011,0006,214.92,237.7,-22.78,1467,1538,-11,1477
2017300120015,2017,3,0012,0015,201.42,197.57,3.85,1539,1430,14,1539
2017300040036,2017,3,0004,0036,238.16,235.8,2.36,1603,1529,15,1638
2017300130026,2017,3,0013,0026,215.62,191,24.62,1519,1527,22,1563
2017300210031,2017,3,0021,0031,232.87,201.5,31.37,1467,1486,22,1514
2017300100033,2017,3,0010,0033,153.1,187.27,-34.17,1455,1485,-13,1427
2017300190018,2017,3,0019,0018,205.46,235.02,-29.56,1476,1516,-13,1450
2017300220027,2017,3,0022,0027,219.65,254.32,-34.67,1585,1563,-16,1550
2017300230020,2017,3,0023,0020,195.5,242.67,-47.17,1436,1477,-12,1447
2017300240014,2017,3,0024,0014,246.38,231.5,14.88,1504,1574,24,1554
2017300340017,2017,3,0034,0017,211.27,207.8,3.47,1547,1587,22,1585
2017300010035,2017,3,0001,0035,237.75,176.82,60.93,1513,1422,17,1549
2017300020029,2017,3,0002,0029,192.72,225.68,-32.96,1500,1535,-13,1506
2017300050030,2017,3,0005,0030,272.57,226.16,46.41,1527,1551,23,1573
2017400030011,2017,4,0011,0003,177.86,196.32,-18.46,1477,1480,-15,1447
2017400070009,2017,4,0009,0007,145.09,230.26,-85.17,1519,1589,-10,1494
2017400080012,2017,4,0012,0008,200.03,225.36,-25.33,1539,1449,-19,1506
2017400040028,2017,4,0028,0004,214.33,237.73,-23.4,1533,1638,-10,1539
2017400130025,2017,4,0025,0013,208.96,152.45,56.51,1540,1563,23,1586
2017400210032,2017,4,0032,0021,169.16,246.38,-77.22,1493,1514,-13,1474
2017400060031,2017,4,0031,0006,204.93,182,22.93,1464,1576,27,1513
2017400150026,2017,4,0026,0015,221.74,157.7,64.04,1498,1410,18,1539
2017400160036,2017,4,0036,0016,256.17,289.49,-33.32,1533,1644,-9,1546
2017400100024,2017,4,0024,0010,307.02,228.78,78.24,1554,1427,16,1591
2017400190023,2017,4,0023,0019,161.76,234.48,-72.72,1447,1450,-14,1424
2017400220034,2017,4,0034,0022,169.52,180.92,-11.4,1585,1550,-17,1545
2017400010027,2017,4,0027,0001,206.23,229.63,-23.4,1569,1549,-16,1539
2017400020018,2017,4,0018,0002,256.88,162.25,94.63,1518,1506,22,1565
2017400050033,2017,4,0033,0005,225.38,291.55,-66.17,1490,1573,-10,1502
2017400140030,2017,4,0030,0014,136.98,179.29,-42.31,1517,1573,-11,1495
2017400170029,2017,4,0029,0017,276.84,250.39,26.45,1541,1581,23,1582
2017400200035,2017,4,0035,0020,193.48,212.93,-19.45,1406,1522,-9,1427
2017400030004,2017,4,0004,0003,237.73,196.32,41.41,1638,1480,14,1668
2017400070013,2017,4,0013,0007,152.45,230.26,-77.81,1563,1589,-12,1536
2017400080021,2017,4,0021,0008,246.38,225.36,21.02,1514,1449,18,1553
2017400090026,2017,4,0026,0009,221.74,145.09,76.65,1498,1519,23,1539
2017400110031,2017,4,0031,0011,204.93,177.86,27.07,1464,1477,22,1513
2017400120036,2017,4,0036,0012,256.17,200.03,56.14,1533,1539,22,1546
2017400250006,2017,4,0006,0025,182,208.96,-26.96,1576,1540,-16,1540
2017400280015,2017,4,0015,0028,157.7,214.33,-56.63,1410,1533,-8,1392
2017400320016,2017,4,0016,0032,289.49,169.16,120.33,1644,1493,15,1675
2017400100001,2017,4,0001,0010,229.63,228.78,0.85,1549,1427,13,1584
2017400190002,2017,4,0002,0019,162.25,234.48,-72.23,1506,1450,-16,1477
2017400220005,2017,4,0005,0022,291.55,180.92,110.63,1573,1550,21,1612
2017400230029,2017,4,0029,0023,276.84,161.76,115.08,1541,1447,18,1582
2017400240030,2017,4,0030,0024,136.98,307.02,-170.04,1517,1554,-11,1495
2017400340035,2017,4,0035,0034,193.48,169.52,23.96,1406,1585,30,1427
2017400180014,2017,4,0014,0018,179.29,256.88,-77.59,1573,1518,-16,1576
2017400270017,2017,4,0017,0027,250.39,206.23,44.16,1581,1569,21,1585
2017400330020,2017,4,0020,0033,212.93,225.38,-12.45,1522,1490,-17,1520
2017400030011,2017,4,0003,0011,196.32,177.86,18.46,1480,1477,21,1494
2017400070009,2017,4,0007,0009,230.26,145.09,85.17,1589,1519,19,1629
2017400080012,2017,4,0008,0012,225.36,200.03,25.33,1449,1539,26,1463
2017400040028,2017,4,0004,0028,237.73,214.33,23.4,1638,1533,16,1668
2017400130025,2017,4,0013,0025,152.45,208.96,-56.51,1563,1540,-15,1536
2017400210032,2017,4,0021,0032,246.38,169.16,77.22,1514,1493,21,1553
2017400060031,2017,4,0006,0031,182,204.93,-22.93,1576,1464,-20,1540
2017400150026,2017,4,0015,0026,157.7,221.74,-64.04,1410,1498,-10,1392
2017400160036,2017,4,0016,0036,289.49,256.17,33.32,1644,1533,16,1675
2017400100024,2017,4,0010,0024,228.78,307.02,-78.24,1427,1554,-8,1408
2017400190023,2017,4,0019,0023,234.48,161.76,72.72,1450,1447,22,1497
2017400220034,2017,4,0022,0034,180.92,169.52,11.4,1550,1585,22,1560
2017400010027,2017,4,0001,0027,229.63,206.23,23.4,1549,1569,22,1584
2017400020018,2017,4,0002,0018,162.25,256.88,-94.63,1506,1518,-13,1477
2017400050033,2017,4,0005,0033,291.55,225.38,66.17,1573,1490,18,1612
2017400140030,2017,4,0014,0030,179.29,136.98,42.31,1573,1517,19,1576
2017400170029,2017,4,0017,0029,250.39,276.84,-26.45,1581,1541,-17,1585
2017400200035,2017,4,0020,0035,212.93,193.48,19.45,1522,1406,15,1520
2017400030004,2017,4,0003,0004,196.32,237.73,-41.41,1480,1638,-7,1494
2017400070013,2017,4,0007,0013,230.26,152.45,77.81,1589,1563,21,1629
2017400080021,2017,4,0008,0021,225.36,246.38,-21.02,1449,1514,-12,1463
2017400090026,2017,4,0009,0026,145.09,221.74,-76.65,1519,1498,-15,1494
2017400110031,2017,4,0011,0031,177.86,204.93,-27.07,1477,1464,-15,1447
2017400120036,2017,4,0012,0036,200.03,256.17,-56.14,1539,1533,-14,1506
2017400250006,2017,4,0025,0006,208.96,182,26.96,1540,1576,23,1586
2017400280015,2017,4,0028,0015,214.33,157.7,56.63,1533,1410,16,1539
2017400320016,2017,4,0032,0016,169.16,289.49,-120.33,1493,1644,-6,1474
2017400100001,2017,4,0010,0001,228.78,229.63,-0.85,1427,1549,-11,1408
2017400190002,2017,4,0019,0002,234.48,162.25,72.23,1450,1506,25,1497
2017400220005,2017,4,0022,0005,180.92,291.55,-110.63,1550,1573,-12,1560
2017400230029,2017,4,0023,0029,161.76,276.84,-115.08,1447,1541,-9,1424
2017400240030,2017,4,0024,0030,307.02,136.98,170.04,1554,1517,21,1591
2017400340035,2017,4,0034,0035,169.52,193.48,-23.96,1585,1406,-23,1545
2017400180014,2017,4,0018,0014,256.88,179.29,77.59,1518,1573,25,1565
2017400270017,2017,4,0027,0017,206.23,250.39,-44.16,1569,1581,-14,1539
2017400330020,2017,4,0033,0020,225.38,212.93,12.45,1490,1522,22,1502
2017500030012,2017,5,0012,0003,215.42,211.61,3.81,1506,1494,19,1547
2017500070008,2017,5,0008,0007,227.04,210.54,16.5,1463,1629,29,1487
2017500090011,2017,5,0011,0009,249.49,208.67,40.82,1447,1494,24,1498
2017500040032,2017,5,0032,0004,156.62,283.34,-126.72,1474,1668,-4,1459
2017500130021,2017,5,0021,0013,155.02,210.13,-55.11,1553,1536,-15,1528
2017500250028,2017,5,0028,0025,201.62,203.73,-2.11,1539,1586,-14,1518
2017500060036,2017,5,0036,0006,220.46,208.32,12.14,1546,1540,20,1547
2017500150016,2017,5,0016,0015,266.16,150.05,116.11,1675,1392,10,1700
2017500260031,2017,5,0031,0026,177.04,206.49,-29.45,1513,1539,-13,1485
2017500100034,2017,5,0034,0010,195.96,188.16,7.8,1545,1408,13,1546
2017500190022,2017,5,0022,0019,165.59,218.68,-53.09,1560,1497,-17,1530
2017500230024,2017,5,0024,0023,207.06,185.6,21.46,1591,1424,13,1582
2017500010033,2017,5,0033,0001,241.44,236.13,5.31,1502,1584,24,1552
2017500020005,2017,5,0005,0002,214.69,213.02,1.67,1612,1477,12,1602
2017500180027,2017,5,0027,0018,164.42,228.72,-64.3,1539,1565,-13,1511
2017500140035,2017,5,0035,0014,240.12,184.38,55.74,1427,1576,30,1487
2017500170020,2017,5,0020,0017,196.51,205.75,-9.24,1520,1585,-12,1531
2017500290030,2017,5,0030,0029,251.54,238.09,13.45,1495,1582,25,1538
2017500030013,2017,5,0013,0003,210.13,211.61,-1.48,1536,1494,-19,1540
2017500070021,2017,5,0021,0007,155.02,210.54,-55.52,1553,1629,-10,1528
2017500080004,2017,5,0004,0008,283.34,227.04,56.3,1668,1463,12,1693
2017500090031,2017,5,0031,0009,177.04,208.67,-31.63,1513,1494,-15,1485
2017500110036,2017,5,0036,0011,220.46,249.49,-29.03,1546,1447,-19,1547
2017500120026,2017,5,0026,0012,206.49,215.42,-8.93,1539,1506,-17,1542
2017500250015,2017,5,0015,0025,150.05,203.73,-53.68,1392,1586,-5,1385
2017500280016,2017,5,0016,0028,266.16,201.62,64.54,1675,1539,15,1700
2017500320006,2017,5,0006,0032,208.32,156.62,51.7,1540,1474,18,1543
2017500100002,2017,5,0002,0010,213.02,188.16,24.86,1477,1408,18,1485
2017500190005,2017,5,0005,0019,214.69,218.68,-3.99,1612,1497,-22,1602
2017500220001,2017,5,0001,0022,236.13,165.59,70.54,1584,1560,21,1585
2017500230030,2017,5,0030,0023,251.54,185.6,65.94,1495,1424,18,1538
2017500240035,2017,5,0035,0024,240.12,207.06,33.06,1427,1591,30,1487
2017500340029,2017,5,0029,0034,238.09,195.96,42.13,1582,1545,20,1582
2017500180017,2017,5,0017,0018,205.75,228.72,-22.97,1585,1565,-16,1586
2017500270020,2017,5,0020,0027,196.51,164.42,32.09,1520,1539,23,1531
2017500330014,2017,5,0014,0033,184.38,241.44,-57.06,1576,1502,-18,1537
2017500030012,2017,5,0003,0012,211.61,215.42,-3.81,1494,1506,-16,1499
2017500070008,2017,5,0007,0008,210.54,227.04,-16.5,1629,1463,-23,1624
2017500090011,2017,5,0009,0011,208.67,249.49,-40.82,1494,1447,-17,1499
2017500040032,2017,5,0004,0032,283.34,156.62,126.72,1668,1474,13,1693
2017500130021,2017,5,0013,0021,210.13,155.02,55.11,1536,1553,23,1540
2017500250028,2017,5,0025,0028,203.73,201.62,2.11,1586,1539,17,1616
2017500060036,2017,5,0006,0036,208.32,220.46,-12.14,1540,1546,-15,1543
2017500150016,2017,5,0015,0016,150.05,266.16,-116.11,1392,1675,-2,1385
2017500260031,2017,5,0026,0031,206.49,177.04,29.45,1539,1513,20,1542
2017500100034,2017,5,0010,0034,188.16,195.96,-7.8,1408,1545,-9,1388
2017500190022,2017,5,0019,0022,218.68,165.59,53.09,1497,1560,25,1547
2017500230024,2017,5,0023,0024,185.6,207.06,-21.46,1424,1591,-7,1407
2017500010033,2017,5,0001,0033,236.13,241.44,-5.31,1584,1502,-20,1585
2017500020005,2017,5,0002,0005,213.02,214.69,-1.67,1477,1612,-10,1485
