"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2019100280032",2019,1,"0028","0032",254.24,237.8,16.44,1585,1509,16,1612
"2019100210013",2019,1,"0021","0013",195.52,190.1,5.42,1486,1385,14,1487
"2019100090012",2019,1,"0009","0012",175.12,206.65,-31.53,1631,1656,-16,1626
"2019100110003",2019,1,"0011","0003",214.32,167.27,47.05,1579,1534,18,1610
"2019100080007",2019,1,"0008","0007",186.02,269.97,-83.95,1458,1455,-17,1434
"2019100170029",2019,1,"0017","0029",268,186.06,81.94,1755,1661,16,1781
"2019100140020",2019,1,"0014","0020",185.09,165.7,19.39,1601,1458,13,1628
"2019100300035",2019,1,"0030","0035",185.86,149.04,36.82,1423,1397,20,1437
"2019100050001",2019,1,"0005","0001",274.2,229.66,44.54,1743,1678,17,1771
"2019100180033",2019,1,"0018","0033",169.8,211.3,-41.5,1614,1498,-23,1566
"2019100270002",2019,1,"0027","0002",228.52,182.2,46.32,1477,1503,22,1528
"2019100160019",2019,1,"0016","0019",222.42,209.42,13,1646,1592,17,1647
"2019100060010",2019,1,"0006","0010",251.42,152.54,98.88,1657,1483,13,1689
"2019100260022",2019,1,"0026","0022",193.46,195.8,-2.34,1612,1421,-26,1567
"2019100150004",2019,1,"0015","0004",213.27,290.32,-77.05,1576,1703,-11,1587
"2019100310025",2019,1,"0031","0025",191.4,281.51,-90.11,1449,1675,-7,1422
"2019100360028",2019,1,"0036","0028",240.2,254.24,-14.04,1385,1585,-8,1401
"2019100230032",2019,1,"0023","0032",263.86,237.8,26.06,1623,1509,15,1655
"2019100240021",2019,1,"0024","0021",229.77,195.52,34.25,1567,1486,16,1569
"2019100340013",2019,1,"0034","0013",207.47,190.1,17.37,1581,1385,11,1576
"2019100090020",2019,1,"0009","0020",175.12,165.7,9.42,1631,1458,11,1626
"2019100120030",2019,1,"0012","0030",206.65,185.86,20.79,1656,1423,10,1685
"2019100110035",2019,1,"0011","0035",214.32,149.04,65.28,1579,1397,13,1610
"2019100030005",2019,1,"0003","0005",167.27,274.2,-106.93,1534,1743,-7,1512
"2019100080001",2019,1,"0008","0001",186.02,229.66,-43.64,1458,1678,-7,1434
"2019100070018",2019,1,"0007","0018",269.97,169.8,100.17,1455,1614,28,1504
"2019100170033",2019,1,"0017","0033",268,211.3,56.7,1755,1498,10,1781
"2019100290027",2019,1,"0029","0027",186.06,228.52,-42.46,1661,1477,-26,1623
"2019100140002",2019,1,"0014","0002",185.09,182.2,2.89,1601,1503,14,1628
"2019200160026",2019,2,"0026","0016",250.82,261.02,-10.2,1567,1647,-13,1576
"2019200060031",2019,2,"0031","0006",234.6,232.12,2.48,1422,1689,30,1481
"2019200150036",2019,2,"0036","0015",193.29,215.26,-21.97,1401,1587,-8,1389
"2019200230034",2019,2,"0034","0023",215.16,265.42,-50.26,1576,1655,-13,1541
"2019200240010",2019,2,"0010","0024",171.94,233.32,-61.38,1454,1569,-11,1435
"2019200190022",2019,2,"0022","0019",201.44,201.92,-0.48,1473,1596,-11,1455
"2019200040028",2019,2,"0028","0004",221.98,204.21,17.77,1612,1735,25,1611
"2019200250021",2019,2,"0021","0025",194.3,235.74,-41.44,1487,1670,-8,1470
"2019200320013",2019,2,"0013","0032",187.52,220.86,-33.34,1365,1485,-11,1347
"2019200090011",2019,2,"0011","0009",180.36,207,-26.64,1610,1626,-16,1569
"2019200120008",2019,2,"0008","0012",181.68,236.67,-54.99,1434,1685,-6,1418
"2019200030007",2019,2,"0007","0003",244.84,193.77,51.07,1504,1512,21,1555
"2019200170014",2019,2,"0014","0017",140.6,245,-104.4,1628,1781,-10,1595
"2019200290030",2019,2,"0030","0029",184.8,239.42,-54.62,1437,1623,-8,1421
"2019200200035",2019,2,"0035","0020",178.01,225.91,-47.9,1373,1439,-14,1355
"2019200050018",2019,2,"0018","0005",201.1,244.13,-43.03,1566,1771,-7,1573
"2019200010027",2019,2,"0027","0001",236.06,219.38,16.68,1528,1675,27,1549
"2019200330002",2019,2,"0002","0033",188.6,220.66,-32.06,1473,1518,-15,1448
"2019200160010",2019,2,"0010","0016",171.94,261.02,-89.08,1454,1647,-8,1435
"2019200060022",2019,2,"0022","0006",201.44,232.12,-30.68,1473,1689,-7,1455
"2019200260019",2019,2,"0019","0026",201.92,250.82,-48.9,1596,1567,-18,1590
"2019200150025",2019,2,"0025","0015",235.74,215.26,20.48,1670,1587,16,1698
"2019200310028",2019,2,"0028","0031",221.98,234.6,-12.62,1612,1422,-26,1611
"2019200360004",2019,2,"0004","0036",204.21,193.29,10.92,1735,1401,7,1719
"2019200230021",2019,2,"0021","0023",194.3,265.42,-71.12,1487,1655,-9,1470
"2019200240013",2019,2,"0013","0024",187.52,233.32,-45.8,1365,1569,-7,1347
"2019200340032",2019,2,"0032","0034",220.86,215.16,5.7,1485,1576,24,1524
"2019200090030",2019,2,"0030","0009",184.8,207,-22.2,1437,1626,-8,1421
"2019200120035",2019,2,"0035","0012",178.01,236.67,-58.66,1373,1685,-4,1355
"2019200110020",2019,2,"0020","0011",225.91,180.36,45.55,1439,1610,28,1485
"2019200030001",2019,2,"0001","0003",219.38,193.77,25.61,1675,1512,12,1663
"2019200080018",2019,2,"0018","0008",201.1,181.68,19.42,1566,1434,14,1573
"2019200070005",2019,2,"0005","0007",244.13,244.84,-0.71,1771,1504,-29,1753
"2019200170027",2019,2,"0027","0017",236.06,245,-8.94,1528,1781,-6,1549
"2019200290002",2019,2,"0002","0029",188.6,239.42,-50.82,1473,1623,-10,1448
"2019200140033",2019,2,"0033","0014",220.66,140.6,80.06,1518,1628,26,1562
"2019200160026",2019,2,"0016","0026",261.02,250.82,10.2,1647,1567,15,1674
"2019200060031",2019,2,"0006","0031",232.12,234.6,-2.48,1689,1422,-29,1671
"2019200150036",2019,2,"0015","0036",215.26,193.29,21.97,1587,1401,12,1586
"2019200230034",2019,2,"0023","0034",265.42,215.16,50.26,1655,1576,16,1684
"2019200240010",2019,2,"0024","0010",233.32,171.94,61.38,1569,1454,15,1596
"2019200190022",2019,2,"0019","0022",201.92,201.44,0.48,1596,1473,12,1590
"2019200040028",2019,2,"0004","0028",204.21,221.98,-17.77,1735,1612,-23,1719
"2019200250021",2019,2,"0025","0021",235.74,194.3,41.44,1670,1487,12,1698
"2019200320013",2019,2,"0032","0013",220.86,187.52,33.34,1485,1365,15,1524
"2019200090011",2019,2,"0009","0011",207,180.36,26.64,1626,1610,19,1656
"2019200120008",2019,2,"0012","0008",236.67,181.68,54.99,1685,1434,10,1704
"2019200030007",2019,2,"0003","0007",193.77,244.84,-51.07,1512,1504,-17,1486
"2019200170014",2019,2,"0017","0014",245,140.6,104.4,1781,1628,13,1802
"2019200290030",2019,2,"0029","0030",239.42,184.8,54.62,1623,1437,12,1649
"2019200200035",2019,2,"0020","0035",225.91,178.01,47.9,1439,1373,18,1485
"2019200050018",2019,2,"0005","0018",244.13,201.1,43.03,1771,1566,11,1753
"2019200010027",2019,2,"0001","0027",219.38,236.06,-16.68,1675,1528,-24,1663
"2019200330002",2019,2,"0033","0002",220.66,188.6,32.06,1518,1473,18,1562
"2019200160010",2019,2,"0016","0010",261.02,171.94,89.08,1647,1454,12,1674
"2019200060022",2019,2,"0006","0022",232.12,201.44,30.68,1689,1473,11,1671
"2019200260019",2019,2,"0026","0019",250.82,201.92,48.9,1567,1596,22,1576
"2019200150025",2019,2,"0015","0025",215.26,235.74,-20.48,1587,1670,-13,1586
"2019200310028",2019,2,"0031","0028",234.6,221.98,12.62,1422,1612,29,1481
"2019200360004",2019,2,"0036","0004",193.29,204.21,-10.92,1401,1735,-4,1389
"2019200230021",2019,2,"0023","0021",265.42,194.3,71.12,1655,1487,13,1684
"2019200240013",2019,2,"0024","0013",233.32,187.52,45.8,1569,1365,12,1596
"2019200340032",2019,2,"0034","0032",215.16,220.86,-5.7,1576,1485,-22,1541
"2019200090030",2019,2,"0009","0030",207,184.8,22.2,1626,1437,11,1656
"2019200120035",2019,2,"0012","0035",236.67,178.01,58.66,1685,1373,9,1704
"2019200110020",2019,2,"0011","0020",180.36,225.91,-45.55,1610,1439,-25,1569
"2019200030001",2019,2,"0003","0001",193.77,219.38,-25.61,1512,1675,-9,1486
"2019200080018",2019,2,"0008","0018",181.68,201.1,-19.42,1434,1566,-10,1418
"2019200070005",2019,2,"0007","0005",244.84,244.13,0.71,1504,1771,30,1555
"2019200170027",2019,2,"0017","0027",245,236.06,8.94,1781,1528,8,1802
"2019200290002",2019,2,"0029","0002",239.42,188.6,50.82,1623,1473,14,1649
"2019200140033",2019,2,"0014","0033",140.6,220.66,-80.06,1628,1518,-23,1595
"2019300160015",2019,3,"0015","0016",230.24,240.01,-9.77,1586,1674,-13,1594
"2019300060036",2019,3,"0036","0006",153,271.76,-118.76,1389,1671,-5,1380
"2019300260031",2019,3,"0031","0026",195.4,251,-55.6,1481,1576,-12,1463
"2019300230019",2019,3,"0019","0023",195.76,245.6,-49.84,1590,1684,-12,1565
"2019300240022",2019,3,"0022","0024",205.18,242.24,-37.06,1455,1596,-10,1438
"2019300340010",2019,3,"0010","0034",219.37,181.6,37.77,1435,1541,26,1451
"2019300040032",2019,3,"0032","0004",244.24,306.4,-62.16,1524,1719,-8,1538
"2019300250013",2019,3,"0013","0025",184.3,189,-4.7,1347,1698,-3,1340
"2019300280021",2019,3,"0021","0028",207.61,215.86,-8.25,1470,1611,-10,1484
"2019300090003",2019,3,"0003","0009",208.02,221.64,-13.62,1486,1656,-9,1464
"2019300120007",2019,3,"0007","0012",224.86,244.82,-19.96,1555,1704,-10,1533
"2019300110008",2019,3,"0008","0011",254.36,229.3,25.06,1418,1569,27,1477
"2019300170020",2019,3,"0020","0017",174.24,315.65,-141.41,1485,1802,-4,1474
"2019300290035",2019,3,"0035","0029",210.24,293.51,-83.27,1355,1649,-5,1346
"2019300140030",2019,3,"0030","0014",181.64,193.84,-12.2,1421,1595,-9,1402
"2019300050033",2019,3,"0033","0005",199.04,253.98,-54.94,1562,1753,-8,1541
"2019300010002",2019,3,"0002","0001",242.35,274.78,-32.43,1448,1663,-7,1438
"2019300180027",2019,3,"0027","0018",265.36,249.04,16.32,1549,1573,21,1593
"2019300160022",2019,3,"0022","0016",205.18,240.01,-34.83,1455,1674,-7,1438
"2019300060019",2019,3,"0019","0006",195.76,271.76,-76,1590,1671,-13,1565
"2019300260010",2019,3,"0010","0026",219.37,251,-31.63,1435,1576,-10,1451
"2019300150028",2019,3,"0028","0015",215.86,230.24,-14.38,1611,1586,-18,1606
"2019300310004",2019,3,"0004","0031",306.4,195.4,111,1719,1481,11,1742
"2019300360025",2019,3,"0025","0036",189,153,36,1698,1389,8,1712
"2019300230013",2019,3,"0013","0023",184.3,245.6,-61.3,1347,1684,-4,1340
"2019300240032",2019,3,"0032","0024",244.24,242.24,2,1524,1596,22,1538
"2019300340021",2019,3,"0021","0034",207.61,181.6,26.01,1470,1541,24,1484
"2019300090035",2019,3,"0035","0009",210.24,221.64,-11.4,1355,1656,-4,1346
"2019300120020",2019,3,"0020","0012",174.24,244.82,-70.58,1485,1704,-7,1474
"2019300110030",2019,3,"0030","0011",181.64,229.3,-47.66,1421,1569,-10,1402
"2019300030018",2019,3,"0018","0003",249.04,208.02,41.02,1573,1486,16,1571
"2019300080005",2019,3,"0005","0008",253.98,254.36,-0.38,1753,1418,-30,1735
"2019300070001",2019,3,"0001","0007",274.78,224.86,49.92,1663,1555,15,1689
"2019300170002",2019,3,"0002","0017",242.35,315.65,-73.3,1448,1802,-3,1438
"2019300290033",2019,3,"0033","0029",199.04,293.51,-94.47,1562,1649,-13,1541
"2019300140027",2019,3,"0027","0014",265.36,193.84,71.52,1549,1595,23,1593
"2019300160015",2019,3,"0016","0015",240.01,230.24,9.77,1674,1586,15,1700
"2019300060036",2019,3,"0006","0036",271.76,153,118.76,1671,1389,10,1698
"2019300260031",2019,3,"0026","0031",251,195.4,55.6,1576,1481,16,1606
"2019300230019",2019,3,"0023","0019",245.6,195.76,49.84,1684,1590,16,1708
"2019300240022",2019,3,"0024","0022",242.24,205.18,37.06,1596,1455,14,1589
"2019300340010",2019,3,"0034","0010",181.6,219.37,-37.77,1541,1435,-22,1498
"2019300040032",2019,3,"0004","0032",306.4,244.24,62.16,1719,1524,12,1742
"2019300250013",2019,3,"0025","0013",189,184.3,4.7,1698,1347,6,1712
"2019300280021",2019,3,"0028","0021",215.86,207.61,8.25,1611,1470,13,1606
"2019300090003",2019,3,"0009","0003",221.64,208.02,13.62,1656,1486,12,1676
"2019300120007",2019,3,"0012","0007",244.82,224.86,19.96,1704,1555,13,1728
"2019300110008",2019,3,"0011","0008",229.3,254.36,-25.06,1569,1418,-24,1559
"2019300170020",2019,3,"0017","0020",315.65,174.24,141.41,1802,1485,9,1818
"2019300290035",2019,3,"0029","0035",293.51,210.24,83.27,1649,1355,9,1674
"2019300140030",2019,3,"0014","0030",193.84,181.64,12.2,1595,1421,12,1588
"2019300050033",2019,3,"0005","0033",253.98,199.04,54.94,1753,1562,12,1735
"2019300010002",2019,3,"0001","0002",274.78,242.35,32.43,1663,1448,11,1689
"2019300180027",2019,3,"0018","0027",249.04,265.36,-16.32,1573,1549,-18,1571
"2019300160022",2019,3,"0016","0022",240.01,205.18,34.83,1674,1455,11,1700
"2019300060019",2019,3,"0006","0019",271.76,195.76,76,1671,1590,17,1698
"2019300260010",2019,3,"0026","0010",251,219.37,31.63,1576,1435,14,1606
"2019300150028",2019,3,"0015","0028",230.24,215.86,14.38,1586,1611,21,1594
"2019300310004",2019,3,"0031","0004",195.4,306.4,-111,1481,1719,-6,1463
"2019300360025",2019,3,"0036","0025",153,189,-36,1389,1698,-4,1380
"2019300230013",2019,3,"0023","0013",245.6,184.3,61.3,1684,1347,8,1708
"2019300240032",2019,3,"0024","0032",242.24,244.24,-2,1596,1524,-21,1589
"2019300340021",2019,3,"0034","0021",181.6,207.61,-26.01,1541,1470,-21,1498
"2019300090035",2019,3,"0009","0035",221.64,210.24,11.4,1656,1355,8,1676
"2019300120020",2019,3,"0012","0020",244.82,174.24,70.58,1704,1485,11,1728
"2019300110030",2019,3,"0011","0030",229.3,181.64,47.66,1569,1421,14,1559
"2019300030018",2019,3,"0003","0018",208.02,249.04,-41.02,1486,1573,-13,1464
"2019300080005",2019,3,"0008","0005",254.36,253.98,0.38,1418,1753,32,1477
"2019300070001",2019,3,"0007","0001",224.86,274.78,-49.92,1555,1663,-12,1533
"2019300170002",2019,3,"0017","0002",315.65,242.35,73.3,1802,1448,7,1818
"2019300290033",2019,3,"0029","0033",293.51,199.04,94.47,1649,1562,16,1674
"2019300140027",2019,3,"0014","0027",193.84,265.36,-71.52,1595,1549,-19,1588
"2019400160031",2019,4,"0031","0016",140.48,282.8,-142.32,1463,1700,-6,1441
"2019400060015",2019,4,"0015","0006",293.12,231.8,61.32,1594,1698,25,1637
"2019400260036",2019,4,"0036","0026",187.1,183.1,4,1380,1606,29,1427
"2019400230010",2019,4,"0010","0023",225.88,270.4,-44.52,1451,1708,-6,1439
"2019400240019",2019,4,"0019","0024",190.83,174.18,16.65,1565,1589,21,1577
"2019400340022",2019,4,"0022","0034",216.4,204,12.4,1438,1498,23,1452
"2019400040021",2019,4,"0021","0004",196.17,214.78,-18.61,1484,1742,-6,1498
"2019400250032",2019,4,"0032","0025",240.5,229.08,11.42,1538,1712,28,1552
"2019400280013",2019,4,"0013","0028",170.79,261.71,-90.92,1340,1606,-5,1320
"2019400090008",2019,4,"0008","0009",223.7,219.1,4.6,1477,1676,28,1530
"2019400120003",2019,4,"0003","0012",194.3,266.4,-72.1,1464,1728,-5,1446
"2019400110007",2019,4,"0007","0011",220.93,225.08,-4.15,1533,1559,-16,1533
"2019400170030",2019,4,"0030","0017",235.08,256.24,-21.16,1402,1818,-2,1395
"2019400290020",2019,4,"0020","0029",157.92,242.48,-84.56,1474,1674,-8,1460
"2019400140035",2019,4,"0035","0014",155.7,183.18,-27.48,1346,1588,-6,1333
"2019400050027",2019,4,"0027","0005",221.4,264.2,-42.8,1593,1735,-10,1560
"2019400010033",2019,4,"0033","0001",212.04,249.08,-37.04,1541,1689,-10,1547
"2019400180002",2019,4,"0002","0018",200.78,233.7,-32.92,1438,1571,-10,1416
"2019400160023",2019,4,"0023","0016",270.4,282.8,-12.4,1708,1700,-17,1701
"2019400060024",2019,4,"0024","0006",174.18,231.8,-57.62,1589,1698,-12,1559
"2019400260034",2019,4,"0034","0026",204,183.1,20.9,1498,1606,25,1503
"2019400150032",2019,4,"0032","0015",240.5,293.12,-52.62,1538,1594,-14,1552
"2019400310021",2019,4,"0021","0031",196.17,140.48,55.69,1484,1463,20,1498
"2019400360013",2019,4,"0013","0036",170.79,187.1,-16.31,1340,1380,-15,1320
"2019400190004",2019,4,"0004","0019",214.78,190.83,23.95,1742,1565,12,1763
"2019400100025",2019,4,"0025","0010",229.08,225.88,3.2,1712,1451,8,1695
"2019400220028",2019,4,"0028","0022",261.71,216.4,45.31,1606,1438,13,1629
"2019400090017",2019,4,"0017","0009",256.24,219.1,37.14,1818,1676,13,1836
"2019400120029",2019,4,"0029","0012",242.48,266.4,-23.92,1674,1728,-14,1672
"2019400110014",2019,4,"0014","0011",183.18,225.08,-41.9,1588,1559,-18,1580
"2019400030033",2019,4,"0033","0003",212.04,194.3,17.74,1541,1464,16,1547
"2019400080027",2019,4,"0027","0008",221.4,223.7,-2.3,1593,1477,-23,1560
"2019400070002",2019,4,"0002","0007",200.78,220.93,-20.15,1438,1533,-12,1416
"2019400200005",2019,4,"0005","0020",264.2,157.92,106.28,1735,1474,10,1758
"2019400300001",2019,4,"0001","0030",249.08,235.08,14,1689,1402,8,1710
"2019400350018",2019,4,"0018","0035",233.7,155.7,78,1571,1346,11,1596
"2019400160031",2019,4,"0016","0031",282.8,140.48,142.32,1700,1463,11,1731
"2019400060015",2019,4,"0006","0015",231.8,293.12,-61.32,1698,1594,-22,1691
"2019400260036",2019,4,"0026","0036",183.1,187.1,-4,1606,1380,-27,1557
"2019400230010",2019,4,"0023","0010",270.4,225.88,44.52,1708,1451,10,1701
"2019400240019",2019,4,"0024","0019",174.18,190.83,-16.65,1589,1565,-18,1559
"2019400340022",2019,4,"0034","0022",204,216.4,-12.4,1498,1438,-20,1503
"2019400040021",2019,4,"0004","0021",214.78,196.17,18.61,1742,1484,9,1763
"2019400250032",2019,4,"0025","0032",229.08,240.5,-11.42,1712,1538,-25,1695
"2019400280013",2019,4,"0028","0013",261.71,170.79,90.92,1606,1340,10,1629
"2019400090008",2019,4,"0009","0008",219.1,223.7,-4.6,1676,1477,-26,1640
"2019400120003",2019,4,"0012","0003",266.4,194.3,72.1,1728,1464,10,1755
"2019400110007",2019,4,"0011","0007",225.08,220.93,4.15,1559,1533,18,1599
"2019400170030",2019,4,"0017","0030",256.24,235.08,21.16,1818,1402,5,1836
"2019400290020",2019,4,"0029","0020",242.48,157.92,84.56,1674,1474,12,1672
"2019400140035",2019,4,"0014","0035",183.18,155.7,27.48,1588,1346,10,1580
"2019400050027",2019,4,"0005","0027",264.2,221.4,42.8,1735,1593,13,1758
"2019400010033",2019,4,"0001","0033",249.08,212.04,37.04,1689,1541,13,1710
"2019400180002",2019,4,"0018","0002",233.7,200.78,32.92,1571,1438,14,1596
"2019400160023",2019,4,"0016","0023",282.8,270.4,12.4,1700,1708,20,1731
"2019400060024",2019,4,"0006","0024",231.8,174.18,57.62,1698,1589,15,1691
"2019400260034",2019,4,"0026","0034",183.1,204,-20.9,1606,1498,-22,1557
"2019400150032",2019,4,"0015","0032",293.12,240.5,52.62,1594,1538,18,1637
"2019400310021",2019,4,"0031","0021",140.48,196.17,-55.69,1463,1484,-16,1441
"2019400360013",2019,4,"0036","0013",187.1,170.79,16.31,1380,1340,18,1427
"2019400190004",2019,4,"0019","0004",190.83,214.78,-23.95,1565,1742,-9,1577
"2019400100025",2019,4,"0010","0025",225.88,229.08,-3.2,1451,1712,-6,1439
"2019400220028",2019,4,"0022","0028",216.4,261.71,-45.31,1438,1606,-9,1452
"2019400090017",2019,4,"0009","0017",219.1,256.24,-37.14,1676,1818,-10,1640
"2019400120029",2019,4,"0012","0029",266.4,242.48,23.92,1728,1674,17,1755
"2019400110014",2019,4,"0011","0014",225.08,183.18,41.9,1559,1588,22,1599
"2019400030033",2019,4,"0003","0033",194.3,212.04,-17.74,1464,1541,-13,1446
"2019400080027",2019,4,"0008","0027",223.7,221.4,2.3,1477,1593,25,1530
"2019400070002",2019,4,"0007","0002",220.93,200.78,20.15,1533,1438,16,1533
"2019400200005",2019,4,"0020","0005",157.92,264.2,-106.28,1474,1735,-6,1460
"2019400300001",2019,4,"0030","0001",235.08,249.08,-14,1402,1689,-5,1395
"2019400350018",2019,4,"0035","0018",155.7,233.7,-78,1346,1571,-7,1333
"2019500160036",2019,5,"0036","0016",225.14,204.44,20.7,1427,1731,32,1485
"2019500060026",2019,5,"0026","0006",199.21,257.01,-57.8,1557,1691,-10,1537
"2019500150031",2019,5,"0031","0015",191.57,261.44,-69.87,1441,1637,-8,1410
"2019500230022",2019,5,"0022","0023",193.84,206.64,-12.8,1452,1701,-6,1442
"2019500240034",2019,5,"0034","0024",196.31,207.04,-10.73,1503,1559,-14,1481
"2019500190010",2019,5,"0010","0019",214.3,273.4,-59.1,1439,1577,-10,1458
"2019500040013",2019,5,"0013","0004",280.48,251.73,28.75,1320,1763,35,1382
"2019500250028",2019,5,"0028","0025",171.5,302.06,-130.56,1629,1695,-14,1589
"2019500320021",2019,5,"0021","0032",238.09,197.02,41.07,1498,1552,23,1511
"2019500090007",2019,5,"0007","0009",211.66,231.38,-19.72,1533,1640,-12,1505
"2019500120011",2019,5,"0011","0012",213.93,213.34,0.59,1599,1755,26,1619
"2019500030008",2019,5,"0008","0003",198.66,154.49,44.17,1530,1446,17,1524
"2019500170035",2019,5,"0035","0017",188.92,219.82,-30.9,1333,1836,-1,1330
"2019500290014",2019,5,"0014","0029",176.84,179.15,-2.31,1580,1672,-12,1559
"2019500200030",2019,5,"0030","0020",172.5,211.42,-38.92,1395,1460,-14,1373
"2019500050002",2019,5,"0002","0005",209.3,297.79,-88.49,1416,1758,-3,1438
"2019500010018",2019,5,"0018","0001",193.42,264.04,-70.62,1596,1710,-11,1596
"2019500330027",2019,5,"0027","0033",283.74,264.98,18.76,1560,1547,19,1595
"2019500160024",2019,5,"0024","0016",207.04,204.44,2.6,1559,1731,27,1603
"2019500060034",2019,5,"0034","0006",196.31,257.01,-60.7,1503,1691,-8,1481
"2019500260023",2019,5,"0023","0026",206.64,199.21,7.43,1701,1557,12,1722
"2019500150021",2019,5,"0021","0015",238.09,261.44,-23.35,1498,1637,-10,1511
"2019500310013",2019,5,"0013","0031",280.48,191.57,88.91,1320,1441,27,1382
"2019500360032",2019,5,"0032","0036",197.02,225.14,-28.12,1552,1427,-23,1509
"2019500190025",2019,5,"0025","0019",302.06,273.4,28.66,1695,1577,14,1726
"2019500100028",2019,5,"0028","0010",171.5,214.3,-42.8,1629,1439,-26,1589
"2019500220004",2019,5,"0004","0022",251.73,193.84,57.89,1763,1452,8,1739
"2019500090029",2019,5,"0029","0009",179.15,231.38,-52.23,1672,1640,-19,1667
"2019500120014",2019,5,"0014","0012",176.84,213.34,-36.5,1580,1755,-9,1559
"2019500110017",2019,5,"0017","0011",219.82,213.93,5.89,1836,1599,8,1849
"2019500030027",2019,5,"0027","0003",283.74,154.49,129.25,1560,1446,16,1595
"2019500080002",2019,5,"0002","0008",209.3,198.66,10.64,1416,1530,25,1438
"2019500070033",2019,5,"0033","0007",264.98,211.66,53.32,1547,1533,20,1551
"2019500200001",2019,5,"0001","0020",264.04,211.42,52.62,1710,1460,10,1735
"2019500300018",2019,5,"0018","0030",193.42,172.5,20.92,1596,1395,11,1596
"2019500350005",2019,5,"0005","0035",297.79,188.92,108.87,1758,1333,7,1773
