"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2019100120030",2019,1,"0030","0012",185.86,206.65,-20.79,1422,1657,-6,1436
"2019100110035",2019,1,"0035","0011",149.04,214.32,-65.28,1397,1579,-8,1373
"2019100030005",2019,1,"0005","0003",274.2,167.27,106.93,1743,1533,11,1771
"2019100080001",2019,1,"0001","0008",229.66,186.02,43.64,1676,1457,11,1673
"2019100070018",2019,1,"0018","0007",169.8,269.97,-100.17,1612,1455,-25,1564
"2019100170033",2019,1,"0033","0017",211.3,268,-56.7,1496,1754,-6,1516
"2019100290027",2019,1,"0027","0029",228.52,186.06,42.46,1475,1661,29,1526
"2019100140002",2019,1,"0002","0014",182.2,185.09,-2.89,1501,1601,-12,1471
"2019100160006",2019,1,"0016","0006",222.42,251.42,-29,1645,1655,-16,1646
"2019100260015",2019,1,"0026","0015",193.46,213.27,-19.81,1609,1576,-19,1564
"2019100310036",2019,1,"0031","0036",191.4,240.2,-48.8,1447,1384,-20,1420
"2019100230024",2019,1,"0023","0024",263.86,229.77,34.09,1621,1567,17,1653
"2019100340019",2019,1,"0034","0019",207.47,209.42,-1.95,1581,1593,-16,1576
"2019100100022",2019,1,"0010","0022",152.54,195.8,-43.26,1483,1421,-20,1454
"2019100040025",2019,1,"0004","0025",290.32,281.51,8.81,1703,1673,18,1735
"2019100280032",2019,1,"0028","0032",254.24,237.8,16.44,1582,1509,16,1609
"2019100210013",2019,1,"0021","0013",195.52,190.1,5.42,1486,1384,14,1487
"2019100090012",2019,1,"0009","0012",175.12,206.65,-31.53,1633,1657,-16,1628
"2019100110003",2019,1,"0011","0003",214.32,167.27,47.05,1579,1533,18,1610
"2019100080007",2019,1,"0008","0007",186.02,269.97,-83.95,1457,1455,-17,1433
"2019100170029",2019,1,"0017","0029",268,186.06,81.94,1754,1661,16,1780
"2019100140020",2019,1,"0014","0020",185.09,165.7,19.39,1601,1459,13,1628
"2019100300035",2019,1,"0030","0035",185.86,149.04,36.82,1422,1397,20,1436
"2019100050001",2019,1,"0005","0001",274.2,229.66,44.54,1743,1676,17,1771
"2019100180033",2019,1,"0018","0033",169.8,211.3,-41.5,1612,1496,-23,1564
"2019100270002",2019,1,"0027","0002",228.52,182.2,46.32,1475,1501,22,1526
"2019100160019",2019,1,"0016","0019",222.42,209.42,13,1645,1593,17,1646
"2019100060010",2019,1,"0006","0010",251.42,152.54,98.88,1655,1483,13,1687
"2019100260022",2019,1,"0026","0022",193.46,195.8,-2.34,1609,1421,-26,1564
"2019100150004",2019,1,"0015","0004",213.27,290.32,-77.05,1576,1703,-11,1587
"2019100310025",2019,1,"0031","0025",191.4,281.51,-90.11,1447,1673,-7,1420
"2019100360028",2019,1,"0036","0028",240.2,254.24,-14.04,1384,1582,-8,1400
"2019100230032",2019,1,"0023","0032",263.86,237.8,26.06,1621,1509,15,1653
"2019100240021",2019,1,"0024","0021",229.77,195.52,34.25,1567,1486,16,1569
"2019100340013",2019,1,"0034","0013",207.47,190.1,17.37,1581,1384,11,1576
"2019100090020",2019,1,"0009","0020",175.12,165.7,9.42,1633,1459,11,1628
"2019100120030",2019,1,"0012","0030",206.65,185.86,20.79,1657,1422,10,1686
"2019100110035",2019,1,"0011","0035",214.32,149.04,65.28,1579,1397,13,1610
"2019100030005",2019,1,"0003","0005",167.27,274.2,-106.93,1533,1743,-7,1511
"2019100080001",2019,1,"0008","0001",186.02,229.66,-43.64,1457,1676,-7,1433
"2019100070018",2019,1,"0007","0018",269.97,169.8,100.17,1455,1612,28,1504
"2019100170033",2019,1,"0017","0033",268,211.3,56.7,1754,1496,10,1780
"2019100290027",2019,1,"0029","0027",186.06,228.52,-42.46,1661,1475,-26,1623
"2019100140002",2019,1,"0014","0002",185.09,182.2,2.89,1601,1501,14,1628
"2019200160026",2019,2,"0026","0016",250.82,261.02,-10.2,1564,1646,-13,1573
"2019200060031",2019,2,"0031","0006",234.6,232.12,2.48,1420,1687,30,1478
"2019200150036",2019,2,"0036","0015",193.29,215.26,-21.97,1400,1587,-8,1388
"2019200230034",2019,2,"0034","0023",215.16,265.42,-50.26,1576,1653,-13,1541
"2019200240010",2019,2,"0010","0024",171.94,233.32,-61.38,1454,1569,-11,1435
"2019200190022",2019,2,"0022","0019",201.44,201.92,-0.48,1473,1597,-11,1455
"2019200040028",2019,2,"0028","0004",221.98,204.21,17.77,1609,1735,26,1609
"2019200250021",2019,2,"0021","0025",194.3,235.74,-41.44,1487,1669,-8,1470
"2019200320013",2019,2,"0013","0032",187.52,220.86,-33.34,1364,1485,-11,1346
"2019200090011",2019,2,"0011","0009",180.36,207,-26.64,1610,1628,-16,1569
"2019200120008",2019,2,"0008","0012",181.68,236.67,-54.99,1433,1686,-6,1416
"2019200030007",2019,2,"0007","0003",244.84,193.77,51.07,1504,1511,21,1555
"2019200170014",2019,2,"0014","0017",140.6,245,-104.4,1628,1780,-10,1595
"2019200290030",2019,2,"0030","0029",184.8,239.42,-54.62,1436,1623,-8,1420
"2019200200035",2019,2,"0035","0020",178.01,225.91,-47.9,1373,1440,-14,1355
"2019200050018",2019,2,"0018","0005",201.1,244.13,-43.03,1564,1771,-7,1571
"2019200010027",2019,2,"0027","0001",236.06,219.38,16.68,1526,1673,27,1547
"2019200330002",2019,2,"0002","0033",188.6,220.66,-32.06,1471,1516,-15,1446
"2019200160010",2019,2,"0010","0016",171.94,261.02,-89.08,1454,1646,-8,1435
"2019200060022",2019,2,"0022","0006",201.44,232.12,-30.68,1473,1687,-7,1455
"2019200260019",2019,2,"0019","0026",201.92,250.82,-48.9,1597,1564,-19,1590
"2019200150025",2019,2,"0025","0015",235.74,215.26,20.48,1669,1587,16,1697
"2019200310028",2019,2,"0028","0031",221.98,234.6,-12.62,1609,1420,-26,1609
"2019200360004",2019,2,"0004","0036",204.21,193.29,10.92,1735,1400,7,1719
"2019200230021",2019,2,"0021","0023",194.3,265.42,-71.12,1487,1653,-9,1470
"2019200240013",2019,2,"0013","0024",187.52,233.32,-45.8,1364,1569,-7,1346
"2019200340032",2019,2,"0032","0034",220.86,215.16,5.7,1485,1576,24,1524
"2019200090030",2019,2,"0030","0009",184.8,207,-22.2,1436,1628,-8,1420
"2019200120035",2019,2,"0035","0012",178.01,236.67,-58.66,1373,1686,-4,1355
"2019200110020",2019,2,"0020","0011",225.91,180.36,45.55,1440,1610,28,1486
"2019200030001",2019,2,"0001","0003",219.38,193.77,25.61,1673,1511,12,1661
"2019200080018",2019,2,"0018","0008",201.1,181.68,19.42,1564,1433,14,1571
"2019200070005",2019,2,"0005","0007",244.13,244.84,-0.71,1771,1504,-29,1753
"2019200170027",2019,2,"0027","0017",236.06,245,-8.94,1526,1780,-6,1547
"2019200290002",2019,2,"0002","0029",188.6,239.42,-50.82,1471,1623,-10,1446
"2019200140033",2019,2,"0033","0014",220.66,140.6,80.06,1516,1628,26,1560
"2019200160026",2019,2,"0016","0026",261.02,250.82,10.2,1646,1564,15,1673
"2019200060031",2019,2,"0006","0031",232.12,234.6,-2.48,1687,1420,-29,1669
"2019200150036",2019,2,"0015","0036",215.26,193.29,21.97,1587,1400,12,1586
"2019200230034",2019,2,"0023","0034",265.42,215.16,50.26,1653,1576,17,1683
"2019200240010",2019,2,"0024","0010",233.32,171.94,61.38,1569,1454,15,1596
"2019200190022",2019,2,"0019","0022",201.92,201.44,0.48,1597,1473,12,1590
"2019200040028",2019,2,"0004","0028",204.21,221.98,-17.77,1735,1609,-23,1719
"2019200250021",2019,2,"0025","0021",235.74,194.3,41.44,1669,1487,12,1697
"2019200320013",2019,2,"0032","0013",220.86,187.52,33.34,1485,1364,15,1524
"2019200090011",2019,2,"0009","0011",207,180.36,26.64,1628,1610,19,1658
"2019200120008",2019,2,"0012","0008",236.67,181.68,54.99,1686,1433,10,1704
"2019200030007",2019,2,"0003","0007",193.77,244.84,-51.07,1511,1504,-17,1485
"2019200170014",2019,2,"0017","0014",245,140.6,104.4,1780,1628,13,1801
"2019200290030",2019,2,"0029","0030",239.42,184.8,54.62,1623,1436,12,1648
"2019200200035",2019,2,"0020","0035",225.91,178.01,47.9,1440,1373,18,1486
"2019200050018",2019,2,"0005","0018",244.13,201.1,43.03,1771,1564,11,1753
"2019200010027",2019,2,"0001","0027",219.38,236.06,-16.68,1673,1526,-24,1661
"2019200330002",2019,2,"0033","0002",220.66,188.6,32.06,1516,1471,18,1560
"2019200160010",2019,2,"0016","0010",261.02,171.94,89.08,1646,1454,12,1673
"2019200060022",2019,2,"0006","0022",232.12,201.44,30.68,1687,1473,11,1669
"2019200260019",2019,2,"0026","0019",250.82,201.92,48.9,1564,1597,22,1573
"2019200150025",2019,2,"0015","0025",215.26,235.74,-20.48,1587,1669,-13,1586
"2019200310028",2019,2,"0031","0028",234.6,221.98,12.62,1420,1609,28,1478
"2019200360004",2019,2,"0036","0004",193.29,204.21,-10.92,1400,1735,-4,1388
"2019200230021",2019,2,"0023","0021",265.42,194.3,71.12,1653,1487,13,1683
"2019200240013",2019,2,"0024","0013",233.32,187.52,45.8,1569,1364,12,1596
"2019200340032",2019,2,"0034","0032",215.16,220.86,-5.7,1576,1485,-22,1541
"2019200090030",2019,2,"0009","0030",207,184.8,22.2,1628,1436,11,1658
"2019200120035",2019,2,"0012","0035",236.67,178.01,58.66,1686,1373,8,1704
"2019200110020",2019,2,"0011","0020",180.36,225.91,-45.55,1610,1440,-25,1569
"2019200030001",2019,2,"0003","0001",193.77,219.38,-25.61,1511,1673,-9,1485
"2019200080018",2019,2,"0008","0018",181.68,201.1,-19.42,1433,1564,-11,1416
"2019200070005",2019,2,"0007","0005",244.84,244.13,0.71,1504,1771,30,1555
"2019200170027",2019,2,"0017","0027",245,236.06,8.94,1780,1526,8,1801
"2019200290002",2019,2,"0029","0002",239.42,188.6,50.82,1623,1471,13,1648
"2019200140033",2019,2,"0014","0033",140.6,220.66,-80.06,1628,1516,-23,1595
"2019300160015",2019,3,"0015","0016",230.24,240.01,-9.77,1586,1673,-13,1594
"2019300060036",2019,3,"0036","0006",153,271.76,-118.76,1388,1669,-5,1379
"2019300260031",2019,3,"0031","0026",195.4,251,-55.6,1478,1573,-12,1460
"2019300230019",2019,3,"0019","0023",195.76,245.6,-49.84,1590,1683,-12,1565
"2019300240022",2019,3,"0022","0024",205.18,242.24,-37.06,1455,1596,-10,1438
"2019300340010",2019,3,"0010","0034",219.37,181.6,37.77,1435,1541,26,1451
"2019300040032",2019,3,"0032","0004",244.24,306.4,-62.16,1524,1719,-8,1538
"2019300250013",2019,3,"0013","0025",184.3,189,-4.7,1346,1697,-3,1339
"2019300280021",2019,3,"0021","0028",207.61,215.86,-8.25,1470,1609,-10,1484
"2019300090003",2019,3,"0003","0009",208.02,221.64,-13.62,1485,1658,-9,1463
"2019300120007",2019,3,"0007","0012",224.86,244.82,-19.96,1555,1704,-10,1533
"2019300110008",2019,3,"0008","0011",254.36,229.3,25.06,1416,1569,28,1476
"2019300170020",2019,3,"0020","0017",174.24,315.65,-141.41,1486,1801,-4,1475
"2019300290035",2019,3,"0035","0029",210.24,293.51,-83.27,1355,1648,-5,1346
"2019300140030",2019,3,"0030","0014",181.64,193.84,-12.2,1420,1595,-9,1401
"2019300050033",2019,3,"0033","0005",199.04,253.98,-54.94,1560,1753,-8,1539
"2019300010002",2019,3,"0002","0001",242.35,274.78,-32.43,1446,1661,-7,1436
"2019300180027",2019,3,"0027","0018",265.36,249.04,16.32,1547,1571,21,1591
"2019300160022",2019,3,"0022","0016",205.18,240.01,-34.83,1455,1673,-7,1438
"2019300060019",2019,3,"0019","0006",195.76,271.76,-76,1590,1669,-13,1565
"2019300260010",2019,3,"0010","0026",219.37,251,-31.63,1435,1573,-10,1451
"2019300150028",2019,3,"0028","0015",215.86,230.24,-14.38,1609,1586,-18,1604
"2019300310004",2019,3,"0004","0031",306.4,195.4,111,1719,1478,11,1742
"2019300360025",2019,3,"0025","0036",189,153,36,1697,1388,8,1711
"2019300230013",2019,3,"0013","0023",184.3,245.6,-61.3,1346,1683,-4,1339
"2019300240032",2019,3,"0032","0024",244.24,242.24,2,1524,1596,22,1538
"2019300340021",2019,3,"0021","0034",207.61,181.6,26.01,1470,1541,24,1484
"2019300090035",2019,3,"0035","0009",210.24,221.64,-11.4,1355,1658,-4,1346
"2019300120020",2019,3,"0020","0012",174.24,244.82,-70.58,1486,1704,-7,1475
"2019300110030",2019,3,"0030","0011",181.64,229.3,-47.66,1420,1569,-10,1401
"2019300030018",2019,3,"0018","0003",249.04,208.02,41.02,1571,1485,16,1569
"2019300080005",2019,3,"0005","0008",253.98,254.36,-0.38,1753,1416,-30,1734
"2019300070001",2019,3,"0001","0007",274.78,224.86,49.92,1661,1555,15,1687
"2019300170002",2019,3,"0002","0017",242.35,315.65,-73.3,1446,1801,-3,1436
"2019300290033",2019,3,"0033","0029",199.04,293.51,-94.47,1560,1648,-13,1539
"2019300140027",2019,3,"0027","0014",265.36,193.84,71.52,1547,1595,23,1591
"2019300160015",2019,3,"0016","0015",240.01,230.24,9.77,1673,1586,15,1699
"2019300060036",2019,3,"0006","0036",271.76,153,118.76,1669,1388,10,1696
"2019300260031",2019,3,"0026","0031",251,195.4,55.6,1573,1478,16,1603
"2019300230019",2019,3,"0023","0019",245.6,195.76,49.84,1683,1590,16,1707
"2019300240022",2019,3,"0024","0022",242.24,205.18,37.06,1596,1455,14,1589
"2019300340010",2019,3,"0034","0010",181.6,219.37,-37.77,1541,1435,-22,1498
"2019300040032",2019,3,"0004","0032",306.4,244.24,62.16,1719,1524,12,1742
"2019300250013",2019,3,"0025","0013",189,184.3,4.7,1697,1346,6,1711
"2019300280021",2019,3,"0028","0021",215.86,207.61,8.25,1609,1470,13,1604
"2019300090003",2019,3,"0009","0003",221.64,208.02,13.62,1658,1485,12,1677
"2019300120007",2019,3,"0012","0007",244.82,224.86,19.96,1704,1555,13,1728
"2019300110008",2019,3,"0011","0008",229.3,254.36,-25.06,1569,1416,-24,1559
"2019300170020",2019,3,"0017","0020",315.65,174.24,141.41,1801,1486,9,1817
"2019300290035",2019,3,"0029","0035",293.51,210.24,83.27,1648,1355,9,1673
"2019300140030",2019,3,"0014","0030",193.84,181.64,12.2,1595,1420,12,1588
"2019300050033",2019,3,"0005","0033",253.98,199.04,54.94,1753,1560,11,1734
"2019300010002",2019,3,"0001","0002",274.78,242.35,32.43,1661,1446,11,1687
"2019300180027",2019,3,"0018","0027",249.04,265.36,-16.32,1571,1547,-18,1569
"2019300160022",2019,3,"0016","0022",240.01,205.18,34.83,1673,1455,11,1699
"2019300060019",2019,3,"0006","0019",271.76,195.76,76,1669,1590,17,1696
"2019300260010",2019,3,"0026","0010",251,219.37,31.63,1573,1435,14,1603
"2019300150028",2019,3,"0015","0028",230.24,215.86,14.38,1586,1609,21,1594
"2019300310004",2019,3,"0031","0004",195.4,306.4,-111,1478,1719,-6,1460
"2019300360025",2019,3,"0036","0025",153,189,-36,1388,1697,-4,1379
"2019300230013",2019,3,"0023","0013",245.6,184.3,61.3,1683,1346,8,1707
"2019300240032",2019,3,"0024","0032",242.24,244.24,-2,1596,1524,-21,1589
"2019300340021",2019,3,"0034","0021",181.6,207.61,-26.01,1541,1470,-21,1498
"2019300090035",2019,3,"0009","0035",221.64,210.24,11.4,1658,1355,7,1677
"2019300120020",2019,3,"0012","0020",244.82,174.24,70.58,1704,1486,11,1728
"2019300110030",2019,3,"0011","0030",229.3,181.64,47.66,1569,1420,14,1559
"2019300030018",2019,3,"0003","0018",208.02,249.04,-41.02,1485,1571,-13,1463
"2019300080005",2019,3,"0008","0005",254.36,253.98,0.38,1416,1753,32,1476
"2019300070001",2019,3,"0007","0001",224.86,274.78,-49.92,1555,1661,-12,1533
"2019300170002",2019,3,"0017","0002",315.65,242.35,73.3,1801,1446,7,1817
"2019300290033",2019,3,"0029","0033",293.51,199.04,94.47,1648,1560,16,1673
"2019300140027",2019,3,"0014","0027",193.84,265.36,-71.52,1595,1547,-19,1588
"2019400160031",2019,4,"0031","0016",140.48,282.8,-142.32,1460,1699,-6,1438
"2019400060015",2019,4,"0015","0006",293.12,231.8,61.32,1594,1696,25,1637
"2019400260036",2019,4,"0036","0026",187.1,183.1,4,1379,1603,29,1426
"2019400230010",2019,4,"0010","0023",225.88,270.4,-44.52,1451,1707,-6,1439
"2019400240019",2019,4,"0019","0024",190.83,174.18,16.65,1565,1589,21,1577
"2019400340022",2019,4,"0022","0034",216.4,204,12.4,1438,1498,23,1452
"2019400040021",2019,4,"0021","0004",196.17,214.78,-18.61,1484,1742,-6,1498
"2019400250032",2019,4,"0032","0025",240.5,229.08,11.42,1538,1711,28,1552
"2019400280013",2019,4,"0013","0028",170.79,261.71,-90.92,1339,1604,-5,1319
"2019400090008",2019,4,"0008","0009",223.7,219.1,4.6,1476,1677,28,1528
"2019400120003",2019,4,"0003","0012",194.3,266.4,-72.1,1463,1728,-5,1445
"2019400110007",2019,4,"0007","0011",220.93,225.08,-4.15,1533,1559,-16,1532
"2019400170030",2019,4,"0030","0017",235.08,256.24,-21.16,1401,1817,-2,1394
"2019400290020",2019,4,"0020","0029",157.92,242.48,-84.56,1475,1673,-8,1461
"2019400140035",2019,4,"0035","0014",155.7,183.18,-27.48,1346,1588,-6,1333
"2019400050027",2019,4,"0027","0005",221.4,264.2,-42.8,1591,1734,-10,1558
"2019400010033",2019,4,"0033","0001",212.04,249.08,-37.04,1539,1687,-10,1545
"2019400180002",2019,4,"0002","0018",200.78,233.7,-32.92,1436,1569,-10,1414
"2019400160023",2019,4,"0023","0016",270.4,282.8,-12.4,1707,1699,-17,1700
"2019400060024",2019,4,"0024","0006",174.18,231.8,-57.62,1589,1696,-12,1559
"2019400260034",2019,4,"0034","0026",204,183.1,20.9,1498,1603,25,1503
"2019400150032",2019,4,"0032","0015",240.5,293.12,-52.62,1538,1594,-14,1552
"2019400310021",2019,4,"0021","0031",196.17,140.48,55.69,1484,1460,20,1498
"2019400360013",2019,4,"0013","0036",170.79,187.1,-16.31,1339,1379,-15,1319
"2019400190004",2019,4,"0004","0019",214.78,190.83,23.95,1742,1565,12,1763
"2019400100025",2019,4,"0025","0010",229.08,225.88,3.2,1711,1451,8,1694
"2019400220028",2019,4,"0028","0022",261.71,216.4,45.31,1604,1438,13,1627
"2019400090017",2019,4,"0017","0009",256.24,219.1,37.14,1817,1677,13,1835
"2019400120029",2019,4,"0029","0012",242.48,266.4,-23.92,1673,1728,-14,1671
"2019400110014",2019,4,"0014","0011",183.18,225.08,-41.9,1588,1559,-18,1580
"2019400030033",2019,4,"0033","0003",212.04,194.3,17.74,1539,1463,16,1545
"2019400080027",2019,4,"0027","0008",221.4,223.7,-2.3,1591,1476,-23,1558
"2019400070002",2019,4,"0002","0007",200.78,220.93,-20.15,1436,1533,-12,1414
"2019400200005",2019,4,"0005","0020",264.2,157.92,106.28,1734,1475,10,1757
"2019400300001",2019,4,"0001","0030",249.08,235.08,14,1687,1401,8,1708
"2019400350018",2019,4,"0018","0035",233.7,155.7,78,1569,1346,12,1595
"2019400160031",2019,4,"0016","0031",282.8,140.48,142.32,1699,1460,11,1730
"2019400060015",2019,4,"0006","0015",231.8,293.12,-61.32,1696,1594,-22,1689
"2019400260036",2019,4,"0026","0036",183.1,187.1,-4,1603,1379,-27,1554
"2019400230010",2019,4,"0023","0010",270.4,225.88,44.52,1707,1451,10,1700
"2019400240019",2019,4,"0024","0019",174.18,190.83,-16.65,1589,1565,-18,1559
"2019400340022",2019,4,"0034","0022",204,216.4,-12.4,1498,1438,-20,1503
"2019400040021",2019,4,"0004","0021",214.78,196.17,18.61,1742,1484,9,1763
"2019400250032",2019,4,"0025","0032",229.08,240.5,-11.42,1711,1538,-25,1694
"2019400280013",2019,4,"0028","0013",261.71,170.79,90.92,1604,1339,10,1627
"2019400090008",2019,4,"0009","0008",219.1,223.7,-4.6,1677,1476,-26,1641
"2019400120003",2019,4,"0012","0003",266.4,194.3,72.1,1728,1463,10,1755
"2019400110007",2019,4,"0011","0007",225.08,220.93,4.15,1559,1533,18,1599
"2019400170030",2019,4,"0017","0030",256.24,235.08,21.16,1817,1401,5,1835
"2019400290020",2019,4,"0029","0020",242.48,157.92,84.56,1673,1475,12,1671
"2019400140035",2019,4,"0014","0035",183.18,155.7,27.48,1588,1346,10,1580
"2019400050027",2019,4,"0005","0027",264.2,221.4,42.8,1734,1591,13,1757
"2019400010033",2019,4,"0001","0033",249.08,212.04,37.04,1687,1539,13,1708
"2019400180002",2019,4,"0018","0002",233.7,200.78,32.92,1569,1436,14,1595
"2019400160023",2019,4,"0016","0023",282.8,270.4,12.4,1699,1707,20,1730
"2019400060024",2019,4,"0006","0024",231.8,174.18,57.62,1696,1589,15,1689
"2019400260034",2019,4,"0026","0034",183.1,204,-20.9,1603,1498,-22,1554
"2019400150032",2019,4,"0015","0032",293.12,240.5,52.62,1594,1538,18,1637
"2019400310021",2019,4,"0031","0021",140.48,196.17,-55.69,1460,1484,-16,1438
"2019400360013",2019,4,"0036","0013",187.1,170.79,16.31,1379,1339,18,1426
"2019400190004",2019,4,"0019","0004",190.83,214.78,-23.95,1565,1742,-9,1577
"2019400100025",2019,4,"0010","0025",225.88,229.08,-3.2,1451,1711,-6,1439
"2019400220028",2019,4,"0022","0028",216.4,261.71,-45.31,1438,1604,-9,1452
"2019400090017",2019,4,"0009","0017",219.1,256.24,-37.14,1677,1817,-10,1641
"2019400120029",2019,4,"0012","0029",266.4,242.48,23.92,1728,1673,17,1755
"2019400110014",2019,4,"0011","0014",225.08,183.18,41.9,1559,1588,22,1599
"2019400030033",2019,4,"0003","0033",194.3,212.04,-17.74,1463,1539,-13,1445
"2019400080027",2019,4,"0008","0027",223.7,221.4,2.3,1476,1591,24,1528
"2019400070002",2019,4,"0007","0002",220.93,200.78,20.15,1533,1436,15,1532
"2019400200005",2019,4,"0020","0005",157.92,264.2,-106.28,1475,1734,-6,1461
"2019400300001",2019,4,"0030","0001",235.08,249.08,-14,1401,1687,-5,1394
"2019400350018",2019,4,"0035","0018",155.7,233.7,-78,1346,1569,-7,1333
"2019500160036",2019,5,"0036","0016",225.14,204.44,20.7,1426,1730,32,1484
"2019500060026",2019,5,"0026","0006",199.21,257.01,-57.8,1554,1689,-10,1534
"2019500150031",2019,5,"0031","0015",191.57,261.44,-69.87,1438,1637,-8,1407
"2019500230022",2019,5,"0022","0023",193.84,206.64,-12.8,1452,1700,-6,1442
"2019500240034",2019,5,"0034","0024",196.31,207.04,-10.73,1503,1559,-14,1481
"2019500190010",2019,5,"0010","0019",214.3,273.4,-59.1,1439,1577,-10,1458
"2019500040013",2019,5,"0013","0004",280.48,251.73,28.75,1319,1763,35,1381
"2019500250028",2019,5,"0028","0025",171.5,302.06,-130.56,1627,1694,-14,1587
"2019500320021",2019,5,"0021","0032",238.09,197.02,41.07,1498,1552,23,1511
"2019500090007",2019,5,"0007","0009",211.66,231.38,-19.72,1532,1641,-12,1504
"2019500120011",2019,5,"0011","0012",213.93,213.34,0.59,1599,1755,26,1619
"2019500030008",2019,5,"0008","0003",198.66,154.49,44.17,1528,1445,17,1522
"2019500170035",2019,5,"0035","0017",188.92,219.82,-30.9,1333,1835,-1,1330
"2019500290014",2019,5,"0014","0029",176.84,179.15,-2.31,1580,1671,-12,1559
"2019500200030",2019,5,"0030","0020",172.5,211.42,-38.92,1394,1461,-14,1372
"2019500050002",2019,5,"0002","0005",209.3,297.79,-88.49,1414,1757,-3,1436
"2019500010018",2019,5,"0018","0001",193.42,264.04,-70.62,1595,1708,-11,1595
"2019500330027",2019,5,"0027","0033",283.74,264.98,18.76,1558,1545,19,1593
"2019500160024",2019,5,"0024","0016",207.04,204.44,2.6,1559,1730,27,1603
"2019500060034",2019,5,"0034","0006",196.31,257.01,-60.7,1503,1689,-8,1481
"2019500260023",2019,5,"0023","0026",206.64,199.21,7.43,1700,1554,12,1721
"2019500150021",2019,5,"0021","0015",238.09,261.44,-23.35,1498,1637,-10,1511
"2019500310013",2019,5,"0013","0031",280.48,191.57,88.91,1319,1438,27,1381
"2019500360032",2019,5,"0032","0036",197.02,225.14,-28.12,1552,1426,-23,1509
"2019500190025",2019,5,"0025","0019",302.06,273.4,28.66,1694,1577,14,1725
"2019500100028",2019,5,"0028","0010",171.5,214.3,-42.8,1627,1439,-26,1587
"2019500220004",2019,5,"0004","0022",251.73,193.84,57.89,1763,1452,8,1739
"2019500090029",2019,5,"0029","0009",179.15,231.38,-52.23,1671,1641,-19,1666
"2019500120014",2019,5,"0014","0012",176.84,213.34,-36.5,1580,1755,-9,1559
"2019500110017",2019,5,"0017","0011",219.82,213.93,5.89,1835,1599,9,1849
"2019500030027",2019,5,"0027","0003",283.74,154.49,129.25,1558,1445,16,1593
"2019500080002",2019,5,"0002","0008",209.3,198.66,10.64,1414,1528,25,1436
"2019500070033",2019,5,"0033","0007",264.98,211.66,53.32,1545,1532,20,1549
"2019500200001",2019,5,"0001","0020",264.04,211.42,52.62,1708,1461,10,1733
"2019500300018",2019,5,"0018","0030",193.42,172.5,20.92,1595,1394,11,1595
"2019500350005",2019,5,"0005","0035",297.79,188.92,108.87,1757,1333,7,1772
