"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2019200030007",2019,"2","0007","0003",244.84,193.77,51.07,1584,1436,14,1620
"2019200170014",2019,"2","0014","0017",140.6,245,-104.4,1583,1646,-14,1547
"2019200290030",2019,"2","0030","0029",184.8,239.42,-54.62,1510,1567,-14,1477
"2019200200035",2019,"2","0035","0020",178.01,225.91,-47.9,1466,1433,-19,1437
"2019200050018",2019,"2","0018","0005",201.1,244.13,-43.03,1511,1662,-10,1519
"2019200010027",2019,"2","0027","0001",236.06,219.38,16.68,1540,1583,22,1550
"2019200330002",2019,"2","0002","0033",188.6,220.66,-32.06,1497,1494,-17,1467
"2019200160010",2019,"2","0010","0016",171.94,261.02,-89.08,1452,1625,-9,1429
"2019200060022",2019,"2","0022","0006",201.44,232.12,-30.68,1513,1621,-12,1489
"2019200260019",2019,"2","0019","0026",201.92,250.82,-48.9,1618,1522,-22,1609
"2019200150025",2019,"2","0025","0015",235.74,215.26,20.48,1599,1445,13,1628
"2019200310028",2019,"2","0028","0031",221.98,234.6,-12.62,1603,1482,-23,1603
"2019200360004",2019,"2","0004","0036",204.21,193.29,10.92,1668,1523,13,1661
"2019200230021",2019,"2","0021","0023",194.3,265.42,-71.12,1513,1454,-20,1480
"2019200240013",2019,"2","0013","0024",187.52,233.32,-45.8,1425,1509,-13,1395
"2019200340032",2019,"2","0032","0034",220.86,215.16,5.7,1426,1530,25,1472
"2019200090030",2019,"2","0030","0009",184.8,207,-22.2,1510,1469,-19,1477
"2019200120035",2019,"2","0035","0012",178.01,236.67,-58.66,1466,1599,-10,1437
"2019200110020",2019,"2","0020","0011",225.91,180.36,45.55,1433,1659,30,1486
"2019200030001",2019,"2","0001","0003",219.38,193.77,25.61,1583,1436,13,1577
"2019200080018",2019,"2","0018","0008",201.1,181.68,19.42,1511,1476,18,1519
"2019200070005",2019,"2","0005","0007",244.13,244.84,-0.71,1662,1584,-21,1654
"2019200170027",2019,"2","0027","0017",236.06,245,-8.94,1540,1646,-12,1550
"2019200290002",2019,"2","0002","0029",188.6,239.42,-50.82,1497,1567,-13,1467
"2019200140033",2019,"2","0033","0014",220.66,140.6,80.06,1494,1583,25,1540
"2019200160026",2019,"2","0016","0026",261.02,250.82,10.2,1625,1522,14,1652
"2019200060031",2019,"2","0006","0031",232.12,234.6,-2.48,1621,1482,-24,1612
"2019200150036",2019,"2","0015","0036",215.26,193.29,21.97,1445,1523,24,1459
"2019200230034",2019,"2","0023","0034",265.42,215.16,50.26,1454,1530,25,1503
"2019200240010",2019,"2","0024","0010",233.32,171.94,61.38,1509,1452,18,1544
"2019200190022",2019,"2","0019","0022",201.92,201.44,0.48,1618,1513,13,1609
"2019200040028",2019,"2","0004","0028",204.21,221.98,-17.77,1668,1603,-20,1661
"2019200250021",2019,"2","0025","0021",235.74,194.3,41.44,1599,1513,16,1628
"2019200320013",2019,"2","0032","0013",220.86,187.52,33.34,1426,1425,21,1472
"2019200090011",2019,"2","0009","0011",207,180.36,26.64,1469,1659,29,1520
"2019200120008",2019,"2","0012","0008",236.67,181.68,54.99,1599,1476,15,1628
"2019200030007",2019,"2","0003","0007",193.77,244.84,-51.07,1436,1584,-10,1416
"2019200170014",2019,"2","0017","0014",245,140.6,104.4,1646,1583,18,1678
"2019200290030",2019,"2","0029","0030",239.42,184.8,54.62,1567,1510,18,1602
"2019200200035",2019,"2","0020","0035",225.91,178.01,47.9,1433,1466,23,1486
"2019200050018",2019,"2","0005","0018",244.13,201.1,43.03,1662,1511,13,1654
"2019200010027",2019,"2","0001","0027",219.38,236.06,-16.68,1583,1540,-19,1577
"2019200330002",2019,"2","0033","0002",220.66,188.6,32.06,1494,1497,21,1540
"2019200160010",2019,"2","0016","0010",261.02,171.94,89.08,1625,1452,13,1652
"2019200060022",2019,"2","0006","0022",232.12,201.44,30.68,1621,1513,15,1612
"2019200260019",2019,"2","0026","0019",250.82,201.92,48.9,1522,1618,25,1535
"2019200150025",2019,"2","0015","0025",215.26,235.74,-20.48,1445,1599,-10,1459
"2019200310028",2019,"2","0031","0028",234.6,221.98,12.62,1482,1603,26,1534
"2019200360004",2019,"2","0036","0004",193.29,204.21,-10.92,1523,1668,-10,1492
"2019200230021",2019,"2","0023","0021",265.42,194.3,71.12,1454,1513,24,1503
"2019200240013",2019,"2","0024","0013",233.32,187.52,45.8,1509,1425,17,1544
"2019200340032",2019,"2","0034","0032",215.16,220.86,-5.7,1530,1426,-22,1487
"2019200090030",2019,"2","0009","0030",207,184.8,22.2,1469,1510,22,1520
"2019200120035",2019,"2","0012","0035",236.67,178.01,58.66,1599,1466,14,1628
"2019200110020",2019,"2","0011","0020",180.36,225.91,-45.55,1659,1433,-27,1606
"2019200030001",2019,"2","0003","0001",193.77,219.38,-25.61,1436,1583,-10,1416
"2019200080018",2019,"2","0008","0018",181.68,201.1,-19.42,1476,1511,-15,1450
"2019200070005",2019,"2","0007","0005",244.84,244.13,0.71,1584,1662,22,1620
"2019200170027",2019,"2","0017","0027",245,236.06,8.94,1646,1540,14,1678
"2019200290002",2019,"2","0029","0002",239.42,188.6,50.82,1567,1497,17,1602
"2019200140033",2019,"2","0014","0033",140.6,220.66,-80.06,1583,1494,-22,1547
"2019300160015",2019,"3","0015","0016",230.24,240.01,-9.77,1459,1652,-8,1478
"2019300060036",2019,"3","0036","0006",153,271.76,-118.76,1492,1612,-11,1471
"2019300260031",2019,"3","0031","0026",195.4,251,-55.6,1534,1535,-17,1506
"2019300230019",2019,"3","0019","0023",195.76,245.6,-49.84,1609,1503,-22,1570
"2019300240022",2019,"3","0022","0024",205.18,242.24,-37.06,1489,1544,-14,1466
"2019300340010",2019,"3","0010","0034",219.37,181.6,37.77,1429,1487,24,1441
"2019300040032",2019,"3","0032","0004",244.24,306.4,-62.16,1472,1661,-8,1486
"2019300250013",2019,"3","0013","0025",184.3,189,-4.7,1395,1628,-6,1377
"2019300280021",2019,"3","0021","0028",207.61,215.86,-8.25,1480,1603,-11,1490
"2019300090003",2019,"3","0003","0009",208.02,221.64,-13.62,1416,1520,-12,1392
"2019300120007",2019,"3","0007","0012",224.86,244.82,-19.96,1620,1628,-17,1584
"2019300110008",2019,"3","0008","0011",254.36,229.3,25.06,1450,1606,28,1506
"2019300170020",2019,"3","0020","0017",174.24,315.65,-141.41,1486,1678,-8,1468
"2019300290035",2019,"3","0035","0029",210.24,293.51,-83.27,1437,1602,-9,1415
"2019300140030",2019,"3","0030","0014",181.64,193.84,-12.2,1477,1547,-13,1453
"2019300050033",2019,"3","0033","0005",199.04,253.98,-54.94,1540,1654,-11,1515
"2019300010002",2019,"3","0002","0001",242.35,274.78,-32.43,1467,1577,-11,1449
"2019300180027",2019,"3","0027","0018",265.36,249.04,16.32,1550,1519,18,1589
"2019300160022",2019,"3","0022","0016",205.18,240.01,-34.83,1489,1652,-9,1466
"2019300060019",2019,"3","0019","0006",195.76,271.76,-76,1609,1612,-17,1570
"2019300260010",2019,"3","0010","0026",219.37,251,-31.63,1429,1535,-12,1441
"2019300150028",2019,"3","0028","0015",215.86,230.24,-14.38,1603,1459,-24,1592
"2019300310004",2019,"3","0004","0031",306.4,195.4,111,1661,1534,15,1688
"2019300360025",2019,"3","0025","0036",189,153,36,1628,1492,14,1651
"2019300230013",2019,"3","0013","0023",184.3,245.6,-61.3,1395,1503,-12,1377
"2019300240032",2019,"3","0032","0024",244.24,242.24,2,1472,1544,22,1486
"2019300340021",2019,"3","0021","0034",207.61,181.6,26.01,1480,1487,21,1490
"2019300090035",2019,"3","0035","0009",210.24,221.64,-11.4,1437,1520,-13,1415
"2019300120020",2019,"3","0020","0012",174.24,244.82,-70.58,1486,1628,-10,1468
"2019300110030",2019,"3","0030","0011",181.64,229.3,-47.66,1477,1606,-11,1453
"2019300030018",2019,"3","0018","0003",249.04,208.02,41.02,1519,1416,16,1520
"2019300080005",2019,"3","0005","0008",253.98,254.36,-0.38,1654,1450,-27,1642
"2019300070001",2019,"3","0001","0007",274.78,224.86,49.92,1577,1620,23,1615
"2019300170002",2019,"3","0002","0017",242.35,315.65,-73.3,1467,1678,-7,1449
"2019300290033",2019,"3","0033","0029",199.04,293.51,-94.47,1540,1602,-14,1515
"2019300140027",2019,"3","0027","0014",265.36,193.84,71.52,1550,1547,21,1589
"2019300160015",2019,"3","0016","0015",240.01,230.24,9.77,1652,1459,11,1676
"2019300060036",2019,"3","0006","0036",271.76,153,118.76,1612,1492,15,1647
"2019300260031",2019,"3","0026","0031",251,195.4,55.6,1535,1534,21,1571
"2019300230019",2019,"3","0023","0019",245.6,195.76,49.84,1503,1609,26,1545
"2019300240022",2019,"3","0024","0022",242.24,205.18,37.06,1544,1489,18,1541
"2019300340010",2019,"3","0034","0010",181.6,219.37,-37.77,1487,1429,-20,1450
"2019300040032",2019,"3","0004","0032",306.4,244.24,62.16,1661,1472,12,1688
"2019300250013",2019,"3","0025","0013",189,184.3,4.7,1628,1395,9,1651
"2019300280021",2019,"3","0028","0021",215.86,207.61,8.25,1603,1480,13,1592
"2019300090003",2019,"3","0009","0003",221.64,208.02,13.62,1520,1416,15,1551
"2019300120007",2019,"3","0012","0007",244.82,224.86,19.96,1628,1620,19,1661
"2019300110008",2019,"3","0011","0008",229.3,254.36,-25.06,1606,1450,-25,1595
"2019300170020",2019,"3","0017","0020",315.65,174.24,141.41,1678,1486,13,1702
"2019300290035",2019,"3","0029","0035",293.51,210.24,83.27,1602,1437,13,1633
"2019300140030",2019,"3","0014","0030",193.84,181.64,12.2,1547,1477,16,1546
"2019300050033",2019,"3","0005","0033",253.98,199.04,54.94,1654,1540,15,1642
"2019300010002",2019,"3","0001","0002",274.78,242.35,32.43,1577,1467,15,1615
"2019300180027",2019,"3","0018","0027",249.04,265.36,-16.32,1519,1550,-15,1520
"2019300160022",2019,"3","0016","0022",240.01,205.18,34.83,1652,1489,13,1676
"2019300060019",2019,"3","0006","0019",271.76,195.76,76,1612,1609,20,1647
"2019300260010",2019,"3","0026","0010",251,219.37,31.63,1535,1429,15,1571
"2019300150028",2019,"3","0015","0028",230.24,215.86,14.38,1459,1603,27,1478
"2019300310004",2019,"3","0031","0004",195.4,306.4,-111,1534,1661,-11,1506
"2019300360025",2019,"3","0036","0025",153,189,-36,1492,1628,-10,1471
"2019300230013",2019,"3","0023","0013",245.6,184.3,61.3,1503,1395,16,1545
"2019300240032",2019,"3","0024","0032",242.24,244.24,-2,1544,1472,-21,1541
"2019300340021",2019,"3","0034","0021",181.6,207.61,-26.01,1487,1480,-17,1450
"2019300090035",2019,"3","0009","0035",221.64,210.24,11.4,1520,1437,16,1551
"2019300120020",2019,"3","0012","0020",244.82,174.24,70.58,1628,1486,14,1661
"2019300110030",2019,"3","0011","0030",229.3,181.64,47.66,1606,1477,14,1595
"2019300030018",2019,"3","0003","0018",208.02,249.04,-41.02,1416,1519,-12,1392
"2019300080005",2019,"3","0008","0005",254.36,253.98,0.38,1450,1654,28,1506
"2019300070001",2019,"3","0007","0001",224.86,274.78,-49.92,1620,1577,-19,1584
"2019300170002",2019,"3","0017","0002",315.65,242.35,73.3,1678,1467,11,1702
"2019300290033",2019,"3","0029","0033",293.51,199.04,94.47,1602,1540,18,1633
"2019300140027",2019,"3","0014","0027",193.84,265.36,-71.52,1547,1550,-17,1546
"2019300160015",2019,"3","0015","0016",230.24,240.01,-9.77,1478,1676,-8,1495
"2019300060036",2019,"3","0036","0006",153,271.76,-118.76,1471,1647,-9,1454
"2019300260031",2019,"3","0031","0026",195.4,251,-55.6,1506,1571,-14,1484
"2019300230019",2019,"3","0019","0023",195.76,245.6,-49.84,1570,1545,-18,1539
"2019300240022",2019,"3","0022","0024",205.18,242.24,-37.06,1466,1541,-13,1446
"2019300340010",2019,"3","0010","0034",219.37,181.6,37.77,1441,1450,21,1451
"2019300040032",2019,"3","0032","0004",244.24,306.4,-62.16,1486,1688,-8,1500
"2019300250013",2019,"3","0013","0025",184.3,189,-4.7,1377,1651,-5,1363
"2019300280021",2019,"3","0021","0028",207.61,215.86,-8.25,1490,1592,-12,1496
"2019300090003",2019,"3","0003","0009",208.02,221.64,-13.62,1392,1551,-9,1372
"2019300120007",2019,"3","0007","0012",224.86,244.82,-19.96,1584,1661,-13,1556
"2019300110008",2019,"3","0008","0011",254.36,229.3,25.06,1506,1595,24,1555
"2019300170020",2019,"3","0020","0017",174.24,315.65,-141.41,1468,1702,-6,1454
"2019300290035",2019,"3","0035","0029",210.24,293.51,-83.27,1415,1633,-7,1398
"2019300140030",2019,"3","0030","0014",181.64,193.84,-12.2,1453,1546,-12,1431
"2019300050033",2019,"3","0033","0005",199.04,253.98,-54.94,1515,1642,-11,1493
"2019300010002",2019,"3","0002","0001",242.35,274.78,-32.43,1449,1615,-9,1434
"2019300180027",2019,"3","0027","0018",265.36,249.04,16.32,1589,1520,16,1624
"2019300160022",2019,"3","0022","0016",205.18,240.01,-34.83,1466,1676,-7,1446
"2019300060019",2019,"3","0019","0006",195.76,271.76,-76,1570,1647,-13,1539
"2019300260010",2019,"3","0010","0026",219.37,251,-31.63,1441,1571,-11,1451
"2019300150028",2019,"3","0028","0015",215.86,230.24,-14.38,1592,1478,-23,1583
"2019300310004",2019,"3","0004","0031",306.4,195.4,111,1688,1506,13,1713
"2019300360025",2019,"3","0025","0036",189,153,36,1651,1471,12,1671
"2019300230013",2019,"3","0013","0023",184.3,245.6,-61.3,1377,1545,-9,1363
"2019300240032",2019,"3","0032","0024",244.24,242.24,2,1486,1541,22,1500
"2019300340021",2019,"3","0021","0034",207.61,181.6,26.01,1490,1450,18,1496
"2019300090035",2019,"3","0035","0009",210.24,221.64,-11.4,1415,1551,-10,1398
"2019300120020",2019,"3","0020","0012",174.24,244.82,-70.58,1468,1661,-8,1454
"2019300110030",2019,"3","0030","0011",181.64,229.3,-47.66,1453,1595,-10,1431
"2019300030018",2019,"3","0018","0003",249.04,208.02,41.02,1520,1392,15,1522
"2019300080005",2019,"3","0005","0008",253.98,254.36,-0.38,1642,1506,-24,1632
"2019300070001",2019,"3","0001","0007",274.78,224.86,49.92,1615,1584,19,1647
"2019300170002",2019,"3","0002","0017",242.35,315.65,-73.3,1449,1702,-6,1434
"2019300290033",2019,"3","0033","0029",199.04,293.51,-94.47,1515,1633,-11,1493
"2019300140027",2019,"3","0027","0014",265.36,193.84,71.52,1589,1546,19,1624
"2019300160015",2019,"3","0016","0015",240.01,230.24,9.77,1676,1478,10,1697
"2019300060036",2019,"3","0006","0036",271.76,153,118.76,1647,1471,13,1677
"2019300260031",2019,"3","0026","0031",251,195.4,55.6,1571,1506,17,1602
"2019300230019",2019,"3","0023","0019",245.6,195.76,49.84,1545,1570,22,1580
"2019300240022",2019,"3","0024","0022",242.24,205.18,37.06,1541,1466,17,1538
"2019300340010",2019,"3","0034","0010",181.6,219.37,-37.77,1450,1441,-17,1418
"2019300040032",2019,"3","0004","0032",306.4,244.24,62.16,1688,1486,12,1713
"2019300250013",2019,"3","0025","0013",189,184.3,4.7,1651,1377,8,1671
"2019300280021",2019,"3","0028","0021",215.86,207.61,8.25,1592,1490,14,1583
"2019300090003",2019,"3","0009","0003",221.64,208.02,13.62,1551,1392,12,1576
"2019300120007",2019,"3","0012","0007",244.82,224.86,19.96,1661,1584,16,1689
"2019300110008",2019,"3","0011","0008",229.3,254.36,-25.06,1595,1506,-22,1587
"2019300170020",2019,"3","0017","0020",315.65,174.24,141.41,1702,1468,11,1723
"2019300290035",2019,"3","0029","0035",293.51,210.24,83.27,1633,1415,11,1659
"2019300140030",2019,"3","0014","0030",193.84,181.64,12.2,1546,1453,15,1546
"2019300050033",2019,"3","0005","0033",253.98,199.04,54.94,1642,1515,14,1632
"2019300010002",2019,"3","0001","0002",274.78,242.35,32.43,1615,1449,13,1647
"2019300180027",2019,"3","0018","0027",249.04,265.36,-16.32,1520,1589,-13,1522
"2019300160022",2019,"3","0016","0022",240.01,205.18,34.83,1676,1466,11,1697
"2019300060019",2019,"3","0006","0019",271.76,195.76,76,1647,1570,17,1677
"2019300260010",2019,"3","0026","0010",251,219.37,31.63,1571,1441,14,1602
"2019300150028",2019,"3","0015","0028",230.24,215.86,14.38,1478,1592,25,1495
"2019300310004",2019,"3","0031","0004",195.4,306.4,-111,1506,1688,-8,1484
"2019300360025",2019,"3","0036","0025",153,189,-36,1471,1651,-8,1454
"2019300230013",2019,"3","0023","0013",245.6,184.3,61.3,1545,1377,13,1580
"2019300240032",2019,"3","0024","0032",242.24,244.24,-2,1541,1486,-20,1538
"2019300340021",2019,"3","0034","0021",181.6,207.61,-26.01,1450,1490,-15,1418
"2019300090035",2019,"3","0009","0035",221.64,210.24,11.4,1551,1415,13,1576
"2019300120020",2019,"3","0012","0020",244.82,174.24,70.58,1661,1468,12,1689
"2019300110030",2019,"3","0011","0030",229.3,181.64,47.66,1595,1453,14,1587
"2019300030018",2019,"3","0003","0018",208.02,249.04,-41.02,1392,1520,-11,1372
"2019300080005",2019,"3","0008","0005",254.36,253.98,0.38,1506,1642,25,1555
"2019300070001",2019,"3","0007","0001",224.86,274.78,-49.92,1584,1615,-15,1556
"2019300170002",2019,"3","0017","0002",315.65,242.35,73.3,1702,1449,10,1723
"2019300290033",2019,"3","0029","0033",293.51,199.04,94.47,1633,1515,15,1659
"2019300140027",2019,"3","0014","0027",193.84,265.36,-71.52,1546,1589,-15,1546
"2019400160031",2019,"4","0031","0016",140.48,282.8,-142.32,1484,1697,-7,1461
"2019400060015",2019,"4","0015","0006",293.12,231.8,61.32,1495,1677,29,1545
"2019400260036",2019,"4","0036","0026",187.1,183.1,4,1454,1602,26,1496
"2019400230010",2019,"4","0010","0023",225.88,270.4,-44.52,1451,1580,-11,1433
"2019400240019",2019,"4","0019","0024",190.83,174.18,16.65,1539,1538,20,1550
"2019400340022",2019,"4","0022","0034",216.4,204,12.4,1446,1418,19,1455
"2019400040021",2019,"4","0021","0004",196.17,214.78,-18.61,1496,1713,-7,1509
"2019400250032",2019,"4","0032","0025",240.5,229.08,11.42,1500,1671,28,1511
"2019400280013",2019,"4","0013","0028",170.79,261.71,-90.92,1363,1583,-7,1344
"2019400090008",2019,"4","0008","0009",223.7,219.1,4.6,1555,1576,20,1597
"2019400120003",2019,"4","0003","0012",194.3,266.4,-72.1,1372,1689,-4,1357
"2019400110007",2019,"4","0007","0011",220.93,225.08,-4.15,1556,1587,-15,1555
"2019400170030",2019,"4","0030","0017",235.08,256.24,-21.16,1431,1723,-5,1419
"2019400290020",2019,"4","0020","0029",157.92,242.48,-84.56,1454,1659,-7,1438
"2019400140035",2019,"4","0035","0014",155.7,183.18,-27.48,1398,1546,-10,1377
"2019400050027",2019,"4","0027","0005",221.4,264.2,-42.8,1624,1632,-17,1586
"2019400010033",2019,"4","0033","0001",212.04,249.08,-37.04,1493,1647,-10,1497
"2019400180002",2019,"4","0002","0018",200.78,233.7,-32.92,1434,1522,-13,1410
"2019400160023",2019,"4","0023","0016",270.4,282.8,-12.4,1580,1697,-11,1583
"2019400060024",2019,"4","0024","0006",174.18,231.8,-57.62,1538,1677,-10,1511
"2019400260034",2019,"4","0034","0026",204,183.1,20.9,1418,1602,29,1431
"2019400150032",2019,"4","0032","0015",240.5,293.12,-52.62,1500,1495,-17,1511
"2019400310021",2019,"4","0021","0031",196.17,140.48,55.69,1496,1484,20,1509
"2019400360013",2019,"4","0013","0036",170.79,187.1,-16.31,1363,1454,-12,1344
"2019400190004",2019,"4","0004","0019",214.78,190.83,23.95,1713,1539,12,1735
"2019400100025",2019,"4","0025","0010",229.08,225.88,3.2,1671,1451,9,1655
"2019400220028",2019,"4","0028","0022",261.71,216.4,45.31,1583,1446,14,1609
"2019400090017",2019,"4","0017","0009",256.24,219.1,37.14,1723,1576,13,1744
"2019400120029",2019,"4","0029","0012",242.48,266.4,-23.92,1659,1689,-15,1656
"2019400110014",2019,"4","0014","0011",183.18,225.08,-41.9,1546,1587,-15,1544
"2019400030033",2019,"4","0033","0003",212.04,194.3,17.74,1493,1372,14,1497
"2019400080027",2019,"4","0027","0008",221.4,223.7,-2.3,1624,1555,-21,1586
"2019400070002",2019,"4","0002","0007",200.78,220.93,-20.15,1434,1556,-11,1410
"2019400200005",2019,"4","0005","0020",264.2,157.92,106.28,1632,1454,13,1665
"2019400300001",2019,"4","0001","0030",249.08,235.08,14,1647,1431,10,1670
"2019400350018",2019,"4","0018","0035",233.7,155.7,78,1522,1398,15,1553
