game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2019100080001,2019,1,0001,0008,229.66,186.02,43.64,NA,NA,NA,NA
2019100070018,2019,1,0018,0007,169.8,269.97,-100.17,NA,NA,NA,NA
2019100170033,2019,1,0033,0017,211.3,268,-56.7,NA,NA,NA,NA
2019100290027,2019,1,0027,0029,228.52,186.06,42.46,NA,NA,NA,NA
2019100140002,2019,1,0002,0014,182.2,185.09,-2.89,NA,NA,NA,NA
2019100160006,2019,1,0016,0006,222.42,251.42,-29,NA,NA,NA,NA
2019100260015,2019,1,0026,0015,193.46,213.27,-19.81,NA,NA,NA,NA
2019100310036,2019,1,0031,0036,191.4,240.2,-48.8,NA,NA,NA,NA
2019100230024,2019,1,0023,0024,263.86,229.77,34.09,NA,NA,NA,NA
2019100340019,2019,1,0034,0019,207.47,209.42,-1.95,NA,NA,NA,NA
2019100100022,2019,1,0010,0022,152.54,195.8,-43.26,NA,NA,NA,NA
2019100040025,2019,1,0004,0025,290.32,281.51,8.81,NA,NA,NA,NA
2019100280032,2019,1,0028,0032,254.24,237.8,16.44,NA,NA,NA,NA
2019100210013,2019,1,0021,0013,195.52,190.1,5.42,NA,NA,NA,NA
2019100090012,2019,1,0009,0012,175.12,206.65,-31.53,NA,NA,NA,NA
2019100110003,2019,1,0011,0003,214.32,167.27,47.05,NA,NA,NA,NA
2019100080007,2019,1,0008,0007,186.02,269.97,-83.95,NA,NA,NA,NA
2019100170029,2019,1,0017,0029,268,186.06,81.94,NA,NA,NA,NA
2019100140020,2019,1,0014,0020,185.09,165.7,19.39,NA,NA,NA,NA
2019100300035,2019,1,0030,0035,185.86,149.04,36.82,NA,NA,NA,NA
2019100050001,2019,1,0005,0001,274.2,229.66,44.54,NA,NA,NA,NA
2019100180033,2019,1,0018,0033,169.8,211.3,-41.5,NA,NA,NA,NA
2019100270002,2019,1,0027,0002,228.52,182.2,46.32,NA,NA,NA,NA
2019100160019,2019,1,0016,0019,222.42,209.42,13,NA,NA,NA,NA
2019100060010,2019,1,0006,0010,251.42,152.54,98.88,NA,NA,NA,NA
2019100260022,2019,1,0026,0022,193.46,195.8,-2.34,NA,NA,NA,NA
2019100150004,2019,1,0015,0004,213.27,290.32,-77.05,NA,NA,NA,NA
2019100310025,2019,1,0031,0025,191.4,281.51,-90.11,NA,NA,NA,NA
2019100360028,2019,1,0036,0028,240.2,254.24,-14.04,NA,NA,NA,NA
2019100230032,2019,1,0023,0032,263.86,237.8,26.06,NA,NA,NA,NA
2019100240021,2019,1,0024,0021,229.77,195.52,34.25,NA,NA,NA,NA
2019100340013,2019,1,0034,0013,207.47,190.1,17.37,NA,NA,NA,NA
2019100090020,2019,1,0009,0020,175.12,165.7,9.42,NA,NA,NA,NA
2019100120030,2019,1,0012,0030,206.65,185.86,20.79,NA,NA,NA,NA
2019100110035,2019,1,0011,0035,214.32,149.04,65.28,NA,NA,NA,NA
2019100030005,2019,1,0003,0005,167.27,274.2,-106.93,NA,NA,NA,NA
2019100080001,2019,1,0008,0001,186.02,229.66,-43.64,NA,NA,NA,NA
2019100070018,2019,1,0007,0018,269.97,169.8,100.17,NA,NA,NA,NA
2019100170033,2019,1,0017,0033,268,211.3,56.7,NA,NA,NA,NA
2019100290027,2019,1,0029,0027,186.06,228.52,-42.46,NA,NA,NA,NA
2019100140002,2019,1,0014,0002,185.09,182.2,2.89,NA,NA,NA,NA
2019200160026,2019,2,0026,0016,250.82,261.02,-10.2,NA,NA,NA,NA
2019200060031,2019,2,0031,0006,234.6,232.12,2.48,NA,NA,NA,NA
2019200150036,2019,2,0036,0015,193.29,215.26,-21.97,NA,NA,NA,NA
2019200230034,2019,2,0034,0023,215.16,265.42,-50.26,NA,NA,NA,NA
2019200240010,2019,2,0010,0024,171.94,233.32,-61.38,NA,NA,NA,NA
2019200190022,2019,2,0022,0019,201.44,201.92,-0.48,NA,NA,NA,NA
2019200040028,2019,2,0028,0004,221.98,204.21,17.77,NA,NA,NA,NA
2019200250021,2019,2,0021,0025,194.3,235.74,-41.44,NA,NA,NA,NA
2019200320013,2019,2,0013,0032,187.52,220.86,-33.34,NA,NA,NA,NA
2019200090011,2019,2,0011,0009,180.36,207,-26.64,NA,NA,NA,NA
2019200120008,2019,2,0008,0012,181.68,236.67,-54.99,NA,NA,NA,NA
2019200030007,2019,2,0007,0003,244.84,193.77,51.07,NA,NA,NA,NA
2019200170014,2019,2,0014,0017,140.6,245,-104.4,NA,NA,NA,NA
2019200290030,2019,2,0030,0029,184.8,239.42,-54.62,NA,NA,NA,NA
2019200200035,2019,2,0035,0020,178.01,225.91,-47.9,NA,NA,NA,NA
2019200050018,2019,2,0018,0005,201.1,244.13,-43.03,NA,NA,NA,NA
2019200010027,2019,2,0027,0001,236.06,219.38,16.68,NA,NA,NA,NA
2019200330002,2019,2,0002,0033,188.6,220.66,-32.06,NA,NA,NA,NA
2019200160010,2019,2,0010,0016,171.94,261.02,-89.08,NA,NA,NA,NA
2019200060022,2019,2,0022,0006,201.44,232.12,-30.68,NA,NA,NA,NA
2019200260019,2019,2,0019,0026,201.92,250.82,-48.9,NA,NA,NA,NA
2019200150025,2019,2,0025,0015,235.74,215.26,20.48,NA,NA,NA,NA
2019200310028,2019,2,0028,0031,221.98,234.6,-12.62,NA,NA,NA,NA
2019200360004,2019,2,0004,0036,204.21,193.29,10.92,NA,NA,NA,NA
2019200230021,2019,2,0021,0023,194.3,265.42,-71.12,NA,NA,NA,NA
2019200240013,2019,2,0013,0024,187.52,233.32,-45.8,NA,NA,NA,NA
2019200340032,2019,2,0032,0034,220.86,215.16,5.7,NA,NA,NA,NA
2019200090030,2019,2,0030,0009,184.8,207,-22.2,NA,NA,NA,NA
2019200120035,2019,2,0035,0012,178.01,236.67,-58.66,NA,NA,NA,NA
2019200110020,2019,2,0020,0011,225.91,180.36,45.55,NA,NA,NA,NA
2019200030001,2019,2,0001,0003,219.38,193.77,25.61,NA,NA,NA,NA
2019200080018,2019,2,0018,0008,201.1,181.68,19.42,NA,NA,NA,NA
2019200070005,2019,2,0005,0007,244.13,244.84,-0.71,NA,NA,NA,NA
2019200170027,2019,2,0027,0017,236.06,245,-8.94,NA,NA,NA,NA
2019200290002,2019,2,0002,0029,188.6,239.42,-50.82,NA,NA,NA,NA
2019200140033,2019,2,0033,0014,220.66,140.6,80.06,NA,NA,NA,NA
2019200160026,2019,2,0016,0026,261.02,250.82,10.2,NA,NA,NA,NA
2019200060031,2019,2,0006,0031,232.12,234.6,-2.48,NA,NA,NA,NA
2019200150036,2019,2,0015,0036,215.26,193.29,21.97,NA,NA,NA,NA
2019200230034,2019,2,0023,0034,265.42,215.16,50.26,NA,NA,NA,NA
2019200240010,2019,2,0024,0010,233.32,171.94,61.38,NA,NA,NA,NA
2019200190022,2019,2,0019,0022,201.92,201.44,0.48,NA,NA,NA,NA
2019200040028,2019,2,0004,0028,204.21,221.98,-17.77,NA,NA,NA,NA
2019200250021,2019,2,0025,0021,235.74,194.3,41.44,NA,NA,NA,NA
2019200320013,2019,2,0032,0013,220.86,187.52,33.34,NA,NA,NA,NA
2019200090011,2019,2,0009,0011,207,180.36,26.64,NA,NA,NA,NA
2019200120008,2019,2,0012,0008,236.67,181.68,54.99,NA,NA,NA,NA
2019200030007,2019,2,0003,0007,193.77,244.84,-51.07,NA,NA,NA,NA
2019200170014,2019,2,0017,0014,245,140.6,104.4,NA,NA,NA,NA
2019200290030,2019,2,0029,0030,239.42,184.8,54.62,NA,NA,NA,NA
2019200200035,2019,2,0020,0035,225.91,178.01,47.9,NA,NA,NA,NA
2019200050018,2019,2,0005,0018,244.13,201.1,43.03,NA,NA,NA,NA
2019200010027,2019,2,0001,0027,219.38,236.06,-16.68,NA,NA,NA,NA
2019200330002,2019,2,0033,0002,220.66,188.6,32.06,NA,NA,NA,NA
2019200160010,2019,2,0016,0010,261.02,171.94,89.08,NA,NA,NA,NA
2019200060022,2019,2,0006,0022,232.12,201.44,30.68,NA,NA,NA,NA
2019200260019,2019,2,0026,0019,250.82,201.92,48.9,NA,NA,NA,NA
2019200150025,2019,2,0015,0025,215.26,235.74,-20.48,NA,NA,NA,NA
2019200310028,2019,2,0031,0028,234.6,221.98,12.62,NA,NA,NA,NA
2019200360004,2019,2,0036,0004,193.29,204.21,-10.92,NA,NA,NA,NA
2019200230021,2019,2,0023,0021,265.42,194.3,71.12,NA,NA,NA,NA
2019200240013,2019,2,0024,0013,233.32,187.52,45.8,NA,NA,NA,NA
2019200340032,2019,2,0034,0032,215.16,220.86,-5.7,NA,NA,NA,NA
2019200090030,2019,2,0009,0030,207,184.8,22.2,NA,NA,NA,NA
2019200120035,2019,2,0012,0035,236.67,178.01,58.66,NA,NA,NA,NA
2019200110020,2019,2,0011,0020,180.36,225.91,-45.55,NA,NA,NA,NA
2019200030001,2019,2,0003,0001,193.77,219.38,-25.61,NA,NA,NA,NA
2019200080018,2019,2,0008,0018,181.68,201.1,-19.42,NA,NA,NA,NA
2019200070005,2019,2,0007,0005,244.84,244.13,0.71,NA,NA,NA,NA
2019200170027,2019,2,0017,0027,245,236.06,8.94,NA,NA,NA,NA
2019200290002,2019,2,0029,0002,239.42,188.6,50.82,NA,NA,NA,NA
2019200140033,2019,2,0014,0033,140.6,220.66,-80.06,NA,NA,NA,NA
2019300160015,2019,3,0015,0016,230.24,240.01,-9.77,NA,NA,NA,NA
2019300060036,2019,3,0036,0006,153,271.76,-118.76,NA,NA,NA,NA
2019300260031,2019,3,0031,0026,195.4,251,-55.6,NA,NA,NA,NA
2019300230019,2019,3,0019,0023,195.76,245.6,-49.84,NA,NA,NA,NA
2019300240022,2019,3,0022,0024,205.18,242.24,-37.06,NA,NA,NA,NA
2019300340010,2019,3,0010,0034,219.37,181.6,37.77,NA,NA,NA,NA
2019300040032,2019,3,0032,0004,244.24,306.4,-62.16,NA,NA,NA,NA
2019300250013,2019,3,0013,0025,184.3,189,-4.7,NA,NA,NA,NA
2019300280021,2019,3,0021,0028,207.61,215.86,-8.25,NA,NA,NA,NA
2019300090003,2019,3,0003,0009,208.02,221.64,-13.62,NA,NA,NA,NA
2019300120007,2019,3,0007,0012,224.86,244.82,-19.96,NA,NA,NA,NA
2019300110008,2019,3,0008,0011,254.36,229.3,25.06,NA,NA,NA,NA
2019300170020,2019,3,0020,0017,174.24,315.65,-141.41,NA,NA,NA,NA
2019300290035,2019,3,0035,0029,210.24,293.51,-83.27,NA,NA,NA,NA
2019300140030,2019,3,0030,0014,181.64,193.84,-12.2,NA,NA,NA,NA
2019300050033,2019,3,0033,0005,199.04,253.98,-54.94,NA,NA,NA,NA
2019300010002,2019,3,0002,0001,242.35,274.78,-32.43,NA,NA,NA,NA
2019300180027,2019,3,0027,0018,265.36,249.04,16.32,NA,NA,NA,NA
2019300160022,2019,3,0022,0016,205.18,240.01,-34.83,NA,NA,NA,NA
2019300060019,2019,3,0019,0006,195.76,271.76,-76,NA,NA,NA,NA
2019300260010,2019,3,0010,0026,219.37,251,-31.63,NA,NA,NA,NA
2019300150028,2019,3,0028,0015,215.86,230.24,-14.38,NA,NA,NA,NA
2019300310004,2019,3,0004,0031,306.4,195.4,111,NA,NA,NA,NA
2019300360025,2019,3,0025,0036,189,153,36,NA,NA,NA,NA
2019300230013,2019,3,0013,0023,184.3,245.6,-61.3,NA,NA,NA,NA
2019300240032,2019,3,0032,0024,244.24,242.24,2,NA,NA,NA,NA
2019300340021,2019,3,0021,0034,207.61,181.6,26.01,NA,NA,NA,NA
2019300090035,2019,3,0035,0009,210.24,221.64,-11.4,NA,NA,NA,NA
2019300120020,2019,3,0020,0012,174.24,244.82,-70.58,NA,NA,NA,NA
2019300110030,2019,3,0030,0011,181.64,229.3,-47.66,NA,NA,NA,NA
2019300030018,2019,3,0018,0003,249.04,208.02,41.02,NA,NA,NA,NA
2019300080005,2019,3,0005,0008,253.98,254.36,-0.38,NA,NA,NA,NA
2019300070001,2019,3,0001,0007,274.78,224.86,49.92,NA,NA,NA,NA
2019300170002,2019,3,0002,0017,242.35,315.65,-73.3,NA,NA,NA,NA
2019300290033,2019,3,0033,0029,199.04,293.51,-94.47,NA,NA,NA,NA
2019300140027,2019,3,0027,0014,265.36,193.84,71.52,NA,NA,NA,NA
2019300160015,2019,3,0016,0015,240.01,230.24,9.77,NA,NA,NA,NA
2019300060036,2019,3,0006,0036,271.76,153,118.76,NA,NA,NA,NA
2019300260031,2019,3,0026,0031,251,195.4,55.6,NA,NA,NA,NA
2019300230019,2019,3,0023,0019,245.6,195.76,49.84,NA,NA,NA,NA
2019300240022,2019,3,0024,0022,242.24,205.18,37.06,NA,NA,NA,NA
2019300340010,2019,3,0034,0010,181.6,219.37,-37.77,NA,NA,NA,NA
2019300040032,2019,3,0004,0032,306.4,244.24,62.16,NA,NA,NA,NA
2019300250013,2019,3,0025,0013,189,184.3,4.7,NA,NA,NA,NA
2019300280021,2019,3,0028,0021,215.86,207.61,8.25,NA,NA,NA,NA
2019300090003,2019,3,0009,0003,221.64,208.02,13.62,NA,NA,NA,NA
2019300120007,2019,3,0012,0007,244.82,224.86,19.96,NA,NA,NA,NA
2019300110008,2019,3,0011,0008,229.3,254.36,-25.06,NA,NA,NA,NA
2019300170020,2019,3,0017,0020,315.65,174.24,141.41,NA,NA,NA,NA
2019300290035,2019,3,0029,0035,293.51,210.24,83.27,NA,NA,NA,NA
2019300140030,2019,3,0014,0030,193.84,181.64,12.2,NA,NA,NA,NA
2019300050033,2019,3,0005,0033,253.98,199.04,54.94,NA,NA,NA,NA
2019300010002,2019,3,0001,0002,274.78,242.35,32.43,NA,NA,NA,NA
2019300180027,2019,3,0018,0027,249.04,265.36,-16.32,NA,NA,NA,NA
2019300160022,2019,3,0016,0022,240.01,205.18,34.83,NA,NA,NA,NA
2019300060019,2019,3,0006,0019,271.76,195.76,76,NA,NA,NA,NA
2019300260010,2019,3,0026,0010,251,219.37,31.63,NA,NA,NA,NA
2019300150028,2019,3,0015,0028,230.24,215.86,14.38,NA,NA,NA,NA
2019300310004,2019,3,0031,0004,195.4,306.4,-111,NA,NA,NA,NA
2019300360025,2019,3,0036,0025,153,189,-36,NA,NA,NA,NA
2019300230013,2019,3,0023,0013,245.6,184.3,61.3,NA,NA,NA,NA
2019300240032,2019,3,0024,0032,242.24,244.24,-2,NA,NA,NA,NA
2019300340021,2019,3,0034,0021,181.6,207.61,-26.01,NA,NA,NA,NA
2019300090035,2019,3,0009,0035,221.64,210.24,11.4,NA,NA,NA,NA
2019300120020,2019,3,0012,0020,244.82,174.24,70.58,NA,NA,NA,NA
2019300110030,2019,3,0011,0030,229.3,181.64,47.66,NA,NA,NA,NA
2019300030018,2019,3,0003,0018,208.02,249.04,-41.02,NA,NA,NA,NA
2019300080005,2019,3,0008,0005,254.36,253.98,0.38,NA,NA,NA,NA
2019300070001,2019,3,0007,0001,224.86,274.78,-49.92,NA,NA,NA,NA
2019300170002,2019,3,0017,0002,315.65,242.35,73.3,NA,NA,NA,NA
2019300290033,2019,3,0029,0033,293.51,199.04,94.47,NA,NA,NA,NA
2019300140027,2019,3,0014,0027,193.84,265.36,-71.52,NA,NA,NA,NA
2019400160031,2019,4,0031,0016,140.48,282.8,-142.32,NA,NA,NA,NA
2019400060015,2019,4,0015,0006,293.12,231.8,61.32,NA,NA,NA,NA
2019400260036,2019,4,0036,0026,187.1,183.1,4,NA,NA,NA,NA
2019400230010,2019,4,0010,0023,225.88,270.4,-44.52,NA,NA,NA,NA
2019400240019,2019,4,0019,0024,190.83,174.18,16.65,NA,NA,NA,NA
2019400340022,2019,4,0022,0034,216.4,204,12.4,NA,NA,NA,NA
2019400040021,2019,4,0021,0004,196.17,214.78,-18.61,NA,NA,NA,NA
2019400250032,2019,4,0032,0025,240.5,229.08,11.42,NA,NA,NA,NA
2019400280013,2019,4,0013,0028,170.79,261.71,-90.92,NA,NA,NA,NA
2019400090008,2019,4,0008,0009,223.7,219.1,4.6,NA,NA,NA,NA
2019400120003,2019,4,0003,0012,194.3,266.4,-72.1,NA,NA,NA,NA
2019400110007,2019,4,0007,0011,220.93,225.08,-4.15,NA,NA,NA,NA
2019400170030,2019,4,0030,0017,235.08,256.24,-21.16,NA,NA,NA,NA
2019400290020,2019,4,0020,0029,157.92,242.48,-84.56,NA,NA,NA,NA
2019400140035,2019,4,0035,0014,155.7,183.18,-27.48,NA,NA,NA,NA
2019400050027,2019,4,0027,0005,221.4,264.2,-42.8,NA,NA,NA,NA
2019400010033,2019,4,0033,0001,212.04,249.08,-37.04,NA,NA,NA,NA
2019400180002,2019,4,0002,0018,200.78,233.7,-32.92,NA,NA,NA,NA
2019400160023,2019,4,0023,0016,270.4,282.8,-12.4,NA,NA,NA,NA
2019400060024,2019,4,0024,0006,174.18,231.8,-57.62,NA,NA,NA,NA
2019400260034,2019,4,0034,0026,204,183.1,20.9,NA,NA,NA,NA
2019400150032,2019,4,0032,0015,240.5,293.12,-52.62,NA,NA,NA,NA
2019400310021,2019,4,0021,0031,196.17,140.48,55.69,NA,NA,NA,NA
2019400360013,2019,4,0013,0036,170.79,187.1,-16.31,NA,NA,NA,NA
2019400190004,2019,4,0004,0019,214.78,190.83,23.95,NA,NA,NA,NA
2019400100025,2019,4,0025,0010,229.08,225.88,3.2,NA,NA,NA,NA
2019400220028,2019,4,0028,0022,261.71,216.4,45.31,NA,NA,NA,NA
2019400090017,2019,4,0017,0009,256.24,219.1,37.14,NA,NA,NA,NA
2019400120029,2019,4,0029,0012,242.48,266.4,-23.92,NA,NA,NA,NA
2019400110014,2019,4,0014,0011,183.18,225.08,-41.9,NA,NA,NA,NA
2019400030033,2019,4,0033,0003,212.04,194.3,17.74,NA,NA,NA,NA
2019400080027,2019,4,0027,0008,221.4,223.7,-2.3,NA,NA,NA,NA
2019400070002,2019,4,0002,0007,200.78,220.93,-20.15,NA,NA,NA,NA
2019400200005,2019,4,0005,0020,264.2,157.92,106.28,NA,NA,NA,NA
2019400300001,2019,4,0001,0030,249.08,235.08,14,NA,NA,NA,NA
2019400350018,2019,4,0018,0035,233.7,155.7,78,NA,NA,NA,NA
2019400160031,2019,4,0016,0031,282.8,140.48,142.32,NA,NA,NA,NA
2019400060015,2019,4,0006,0015,231.8,293.12,-61.32,NA,NA,NA,NA
2019400260036,2019,4,0026,0036,183.1,187.1,-4,NA,NA,NA,NA
2019400230010,2019,4,0023,0010,270.4,225.88,44.52,NA,NA,NA,NA
2019400240019,2019,4,0024,0019,174.18,190.83,-16.65,NA,NA,NA,NA
2019400340022,2019,4,0034,0022,204,216.4,-12.4,NA,NA,NA,NA
2019400040021,2019,4,0004,0021,214.78,196.17,18.61,NA,NA,NA,NA
2019400250032,2019,4,0025,0032,229.08,240.5,-11.42,NA,NA,NA,NA
2019400280013,2019,4,0028,0013,261.71,170.79,90.92,NA,NA,NA,NA
2019400090008,2019,4,0009,0008,219.1,223.7,-4.6,NA,NA,NA,NA
2019400120003,2019,4,0012,0003,266.4,194.3,72.1,NA,NA,NA,NA
2019400110007,2019,4,0011,0007,225.08,220.93,4.15,NA,NA,NA,NA
2019400170030,2019,4,0017,0030,256.24,235.08,21.16,NA,NA,NA,NA
2019400290020,2019,4,0029,0020,242.48,157.92,84.56,NA,NA,NA,NA
2019400140035,2019,4,0014,0035,183.18,155.7,27.48,NA,NA,NA,NA
2019400050027,2019,4,0005,0027,264.2,221.4,42.8,NA,NA,NA,NA
2019400010033,2019,4,0001,0033,249.08,212.04,37.04,NA,NA,NA,NA
2019400180002,2019,4,0018,0002,233.7,200.78,32.92,NA,NA,NA,NA
2019400160023,2019,4,0016,0023,282.8,270.4,12.4,NA,NA,NA,NA
2019400060024,2019,4,0006,0024,231.8,174.18,57.62,NA,NA,NA,NA
2019400260034,2019,4,0026,0034,183.1,204,-20.9,NA,NA,NA,NA
2019400150032,2019,4,0015,0032,293.12,240.5,52.62,NA,NA,NA,NA
2019400310021,2019,4,0031,0021,140.48,196.17,-55.69,NA,NA,NA,NA
2019400360013,2019,4,0036,0013,187.1,170.79,16.31,NA,NA,NA,NA
2019400190004,2019,4,0019,0004,190.83,214.78,-23.95,NA,NA,NA,NA
2019400100025,2019,4,0010,0025,225.88,229.08,-3.2,NA,NA,NA,NA
2019400220028,2019,4,0022,0028,216.4,261.71,-45.31,NA,NA,NA,NA
2019400090017,2019,4,0009,0017,219.1,256.24,-37.14,NA,NA,NA,NA
2019400120029,2019,4,0012,0029,266.4,242.48,23.92,NA,NA,NA,NA
2019400110014,2019,4,0011,0014,225.08,183.18,41.9,NA,NA,NA,NA
2019400030033,2019,4,0003,0033,194.3,212.04,-17.74,NA,NA,NA,NA
2019400080027,2019,4,0008,0027,223.7,221.4,2.3,NA,NA,NA,NA
2019400070002,2019,4,0007,0002,220.93,200.78,20.15,NA,NA,NA,NA
2019400200005,2019,4,0020,0005,157.92,264.2,-106.28,NA,NA,NA,NA
2019400300001,2019,4,0030,0001,235.08,249.08,-14,NA,NA,NA,NA
2019400350018,2019,4,0035,0018,155.7,233.7,-78,NA,NA,NA,NA
2019500160036,2019,5,0036,0016,225.14,204.44,20.7,NA,NA,NA,NA
2019500060026,2019,5,0026,0006,199.21,257.01,-57.8,NA,NA,NA,NA
2019500150031,2019,5,0031,0015,191.57,261.44,-69.87,NA,NA,NA,NA
2019500230022,2019,5,0022,0023,193.84,206.64,-12.8,NA,NA,NA,NA
2019500240034,2019,5,0034,0024,196.31,207.04,-10.73,NA,NA,NA,NA
2019500190010,2019,5,0010,0019,214.3,273.4,-59.1,NA,NA,NA,NA
2019500040013,2019,5,0013,0004,280.48,251.73,28.75,NA,NA,NA,NA
2019500250028,2019,5,0028,0025,171.5,302.06,-130.56,NA,NA,NA,NA
2019500320021,2019,5,0021,0032,238.09,197.02,41.07,NA,NA,NA,NA
2019500090007,2019,5,0007,0009,211.66,231.38,-19.72,NA,NA,NA,NA
2019500120011,2019,5,0011,0012,213.93,213.34,0.59,NA,NA,NA,NA
2019500030008,2019,5,0008,0003,198.66,154.49,44.17,NA,NA,NA,NA
2019500170035,2019,5,0035,0017,188.92,219.82,-30.9,NA,NA,NA,NA
2019500290014,2019,5,0014,0029,176.84,179.15,-2.31,NA,NA,NA,NA
2019500200030,2019,5,0030,0020,172.5,211.42,-38.92,NA,NA,NA,NA
2019500050002,2019,5,0002,0005,209.3,297.79,-88.49,NA,NA,NA,NA
2019500010018,2019,5,0018,0001,193.42,264.04,-70.62,NA,NA,NA,NA
2019500330027,2019,5,0027,0033,283.74,264.98,18.76,NA,NA,NA,NA
2019500160024,2019,5,0024,0016,207.04,204.44,2.6,NA,NA,NA,NA
2019500060034,2019,5,0034,0006,196.31,257.01,-60.7,NA,NA,NA,NA
2019500260023,2019,5,0023,0026,206.64,199.21,7.43,NA,NA,NA,NA
2019500150021,2019,5,0021,0015,238.09,261.44,-23.35,NA,NA,NA,NA
2019500310013,2019,5,0013,0031,280.48,191.57,88.91,NA,NA,NA,NA
2019500360032,2019,5,0032,0036,197.02,225.14,-28.12,NA,NA,NA,NA
2019500190025,2019,5,0025,0019,302.06,273.4,28.66,NA,NA,NA,NA
2019500100028,2019,5,0028,0010,171.5,214.3,-42.8,NA,NA,NA,NA
2019500220004,2019,5,0004,0022,251.73,193.84,57.89,NA,NA,NA,NA
2019500090029,2019,5,0029,0009,179.15,231.38,-52.23,NA,NA,NA,NA
2019500120014,2019,5,0014,0012,176.84,213.34,-36.5,NA,NA,NA,NA
2019500110017,2019,5,0017,0011,219.82,213.93,5.89,NA,NA,NA,NA
2019500030027,2019,5,0027,0003,283.74,154.49,129.25,NA,NA,NA,NA
2019500080002,2019,5,0002,0008,209.3,198.66,10.64,NA,NA,NA,NA
2019500070033,2019,5,0033,0007,264.98,211.66,53.32,NA,NA,NA,NA
2019500200001,2019,5,0001,0020,264.04,211.42,52.62,NA,NA,NA,NA
2019500300018,2019,5,0018,0030,193.42,172.5,20.92,NA,NA,NA,NA
2019500350005,2019,5,0005,0035,297.79,188.92,108.87,NA,NA,NA,NA
2019500160036,2019,5,0016,0036,204.44,225.14,-20.7,NA,NA,NA,NA
2019500060026,2019,5,0006,0026,257.01,199.21,57.8,NA,NA,NA,NA
2019500150031,2019,5,0015,0031,261.44,191.57,69.87,NA,NA,NA,NA
2019500230022,2019,5,0023,0022,206.64,193.84,12.8,NA,NA,NA,NA
2019500240034,2019,5,0024,0034,207.04,196.31,10.73,NA,NA,NA,NA
2019500190010,2019,5,0019,0010,273.4,214.3,59.1,NA,NA,NA,NA
2019500040013,2019,5,0004,0013,251.73,280.48,-28.75,NA,NA,NA,NA
2019500250028,2019,5,0025,0028,302.06,171.5,130.56,NA,NA,NA,NA
2019500320021,2019,5,0032,0021,197.02,238.09,-41.07,NA,NA,NA,NA
2019500090007,2019,5,0009,0007,231.38,211.66,19.72,NA,NA,NA,NA
2019500120011,2019,5,0012,0011,213.34,213.93,-0.59,NA,NA,NA,NA
