"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018100110035",2018,1,"0011","0035",260.89,197.38,63.51,1593,1469,15,1630
"2018100120020",2018,1,"0012","0020",285.61,194.7,90.91,1581,1435,14,1611
"2018100080019",2018,1,"0008","0019",189.14,221.36,-32.22,1470,1640,-9,1450
"2018100030034",2018,1,"0003","0034",197.51,194.84,2.67,1441,1573,25,1448
"2018100090024",2018,1,"0009","0024",242.9,304.1,-61.2,1427,1520,-12,1437
"2018100290022",2018,1,"0029","0022",290.14,197.42,92.72,1695,1505,12,1687
"2018100170010",2018,1,"0017","0010",315.47,303.35,12.12,1639,1431,10,1672
"2018100140023",2018,1,"0014","0023",226.46,229.84,-3.38,1613,1341,-29,1560
"2018100230010",2018,1,"0023","0010",229.84,303.35,-73.51,1341,1431,-12,1360
"2018200160026",2018,2,"0026","0016",247.73,233.19,14.54,1565,1700,26,1573
"2018200060031",2018,2,"0031","0006",196.26,249.99,-53.73,1546,1656,-11,1523
"2018200360015",2018,2,"0015","0036",218.6,198.38,20.22,1368,1482,26,1390
"2018200040025",2018,2,"0025","0004",233.84,283.37,-49.53,1617,1724,-12,1621
"2018200280013",2018,2,"0013","0028",191.73,221.84,-30.11,1468,1622,-10,1452
"2018200210032",2018,2,"0032","0021",145.18,249.9,-104.72,1456,1546,-12,1436
"2018200050001",2018,2,"0001","0005",268.76,279.54,-10.78,1639,1673,-15,1640
"2018200180027",2018,2,"0027","0018",244.34,232.44,11.9,1513,1577,23,1529
"2018200020033",2018,2,"0033","0002",223.8,223.44,0.36,1451,1557,24,1502
"2018200070012",2018,2,"0012","0007",212.04,175.96,36.08,1611,1585,19,1608
"2018200110003",2018,2,"0003","0011",148.92,248.9,-99.98,1448,1630,-8,1428
"2018200080009",2018,2,"0009","0008",273.98,221.89,52.09,1437,1450,22,1490
"2018200290014",2018,2,"0014","0029",242.97,284.24,-41.27,1560,1687,-11,1566
"2018200170035",2018,2,"0035","0017",210.01,276.01,-66,1475,1672,-8,1493
"2018200300020",2018,2,"0020","0030",213.1,242.78,-29.68,1410,1521,-11,1392
"2018200190024",2018,2,"0024","0019",240.54,222.72,17.82,1556,1669,25,1597
"2018200340010",2018,2,"0010","0034",200.28,241.74,-41.46,1441,1535,-12,1423
"2018200220023",2018,2,"0023","0022",274.85,167.13,107.72,1360,1481,27,1383
"2018200160013",2018,2,"0013","0016",191.73,233.19,-41.46,1468,1700,-6,1452
"2018200060032",2018,2,"0032","0006",145.18,249.99,-104.81,1456,1656,-8,1436
"2018200260021",2018,2,"0021","0026",249.9,247.73,2.17,1546,1565,20,1583
"2018200360018",2018,2,"0018","0036",232.44,198.38,34.06,1577,1482,16,1573
"2018200310001",2018,2,"0001","0031",268.76,196.26,72.5,1639,1546,16,1640
"2018200150005",2018,2,"0005","0015",279.54,218.6,60.94,1673,1368,9,1700
"2018200040027",2018,2,"0027","0004",244.34,283.37,-39.03,1513,1724,-7,1529
"2018200280033",2018,2,"0033","0028",223.8,221.84,1.96,1451,1622,27,1502
"2018200250002",2018,2,"0002","0025",223.44,233.84,-10.4,1557,1617,-14,1521
"2018200070035",2018,2,"0035","0007",210.01,175.96,34.05,1475,1585,26,1493
"2018200110020",2018,2,"0020","0011",213.1,248.9,-35.8,1410,1630,-7,1392
"2018200120030",2018,2,"0030","0012",242.78,212.04,30.74,1521,1611,25,1561
"2018200080034",2018,2,"0034","0008",241.74,221.89,19.85,1535,1450,16,1567
"2018200030024",2018,2,"0024","0003",240.54,148.92,91.62,1556,1448,16,1597
"2018200090019",2018,2,"0019","0009",222.72,273.98,-51.26,1669,1437,-28,1618
"2018200290010",2018,2,"0010","0029",200.28,284.24,-83.96,1441,1687,-6,1423
"2018200170023",2018,2,"0023","0017",274.85,276.01,-1.16,1360,1672,-4,1383
"2018200140022",2018,2,"0022","0014",167.13,242.97,-75.84,1481,1560,-13,1445
"2018200160026",2018,2,"0016","0026",233.19,247.73,-14.54,1700,1565,-24,1686
"2018200060031",2018,2,"0006","0031",249.99,196.26,53.73,1656,1546,15,1683
"2018200360015",2018,2,"0036","0015",198.38,218.6,-20.22,1482,1368,-23,1447
"2018200040025",2018,2,"0004","0025",283.37,233.84,49.53,1724,1617,15,1750
"2018200280013",2018,2,"0028","0013",221.84,191.73,30.11,1622,1468,13,1610
"2018200210032",2018,2,"0021","0032",249.9,145.18,104.72,1546,1456,17,1583
"2018200050001",2018,2,"0005","0001",279.54,268.76,10.78,1673,1639,18,1700
"2018200180027",2018,2,"0018","0027",232.44,244.34,-11.9,1577,1513,-20,1573
"2018200020033",2018,2,"0002","0033",223.44,223.8,-0.36,1557,1451,-22,1521
"2018200070012",2018,2,"0007","0012",175.96,212.04,-36.08,1585,1611,-16,1546
"2018200110003",2018,2,"0011","0003",248.9,148.92,99.98,1630,1448,13,1654
"2018200080009",2018,2,"0008","0009",221.89,273.98,-52.09,1450,1437,-18,1419
"2018200290014",2018,2,"0029","0014",284.24,242.97,41.27,1687,1560,14,1711
"2018200170035",2018,2,"0017","0035",276.01,210.01,66,1672,1475,12,1690
"2018200300020",2018,2,"0030","0020",242.78,213.1,29.68,1521,1410,15,1561
"2018200190024",2018,2,"0019","0024",222.72,240.54,-17.82,1669,1556,-23,1618
"2018200340010",2018,2,"0034","0010",241.74,200.28,41.46,1535,1441,16,1567
"2018200220023",2018,2,"0022","0023",167.13,274.85,-107.72,1481,1360,-23,1445
"2018200160013",2018,2,"0016","0013",233.19,191.73,41.46,1700,1468,10,1686
"2018200060032",2018,2,"0006","0032",249.99,145.18,104.81,1656,1456,12,1683
"2018200260021",2018,2,"0026","0021",247.73,249.9,-2.17,1565,1546,-18,1573
"2018200360018",2018,2,"0036","0018",198.38,232.44,-34.06,1482,1577,-12,1447
"2018200310001",2018,2,"0031","0001",196.26,268.76,-72.5,1546,1639,-12,1523
"2018200150005",2018,2,"0015","0005",218.6,279.54,-60.94,1368,1673,-4,1390
"2018200040027",2018,2,"0004","0027",283.37,244.34,39.03,1724,1513,11,1750
"2018200280033",2018,2,"0028","0033",221.84,223.8,-1.96,1622,1451,-25,1610
"2018200250002",2018,2,"0025","0002",233.84,223.44,10.4,1617,1557,16,1621
"2018200070035",2018,2,"0007","0035",175.96,210.01,-34.05,1585,1475,-23,1546
"2018200110020",2018,2,"0011","0020",248.9,213.1,35.8,1630,1410,11,1654
"2018200120030",2018,2,"0012","0030",212.04,242.78,-30.74,1611,1521,-22,1608
"2018200080034",2018,2,"0008","0034",221.89,241.74,-19.85,1450,1535,-13,1419
"2018200030024",2018,2,"0003","0024",148.92,240.54,-91.62,1448,1556,-12,1428
"2018200090019",2018,2,"0009","0019",273.98,222.72,51.26,1437,1669,31,1490
"2018200290010",2018,2,"0029","0010",284.24,200.28,83.96,1687,1441,10,1711
"2018200170023",2018,2,"0017","0023",276.01,274.85,1.16,1672,1360,6,1690
"2018200140022",2018,2,"0014","0022",242.97,167.13,75.84,1560,1481,17,1566
"2018300160036",2018,3,"0036","0016",210.81,303.86,-93.05,1447,1686,-6,1433
"2018300060015",2018,3,"0015","0006",260.28,239.86,20.42,1390,1683,32,1451
"2018300260031",2018,3,"0031","0026",190.46,230.21,-39.75,1523,1573,-14,1500
"2018300040021",2018,3,"0021","0004",183.94,286.87,-102.93,1583,1750,-9,1562
"2018300280032",2018,3,"0032","0028",138.64,227.18,-88.54,1436,1610,-9,1421
"2018300250013",2018,3,"0013","0025",183.48,254.15,-70.67,1452,1621,-9,1432
"2018300050002",2018,3,"0002","0005",240.51,254.4,-13.89,1521,1700,-8,1537
"2018300180033",2018,3,"0033","0018",233.87,217.87,16,1502,1573,23,1519
"2018300010027",2018,3,"0027","0001",185.11,244.62,-59.51,1529,1640,-11,1506
"2018300070008",2018,3,"0008","0007",208,183.96,24.04,1419,1546,26,1436
"2018300110009",2018,3,"0009","0011",242.42,219.25,23.17,1490,1654,28,1542
"2018300120003",2018,3,"0003","0012",172.84,232.24,-59.4,1428,1608,-8,1412
"2018300290030",2018,3,"0030","0029",177.11,220.05,-42.94,1561,1711,-10,1539
"2018300170020",2018,3,"0020","0017",202.27,294.68,-92.41,1392,1690,-4,1415
"2018300140035",2018,3,"0035","0014",179.72,283.9,-104.18,1493,1566,-13,1469
"2018300190022",2018,3,"0022","0019",174.88,218.34,-43.46,1445,1618,-9,1430
"2018300340023",2018,3,"0023","0034",263.94,223.04,40.9,1383,1567,29,1445
"2018300240010",2018,3,"0010","0024",255.83,295.18,-39.35,1423,1597,-9,1404
"2018300160032",2018,3,"0032","0016",138.64,303.86,-165.22,1436,1686,-6,1421
"2018300060021",2018,3,"0021","0006",183.94,239.86,-55.92,1583,1683,-12,1562
"2018300260013",2018,3,"0013","0026",183.48,230.21,-46.73,1452,1573,-11,1432
"2018300360001",2018,3,"0001","0036",244.62,210.81,33.81,1640,1447,12,1667
"2018300310005",2018,3,"0005","0031",254.4,190.46,63.94,1700,1523,12,1723
"2018300150018",2018,3,"0018","0015",217.87,260.28,-42.41,1573,1390,-26,1526
"2018300040033",2018,3,"0033","0004",233.87,286.87,-53,1502,1750,-6,1519
"2018300280002",2018,3,"0002","0028",240.51,227.18,13.33,1521,1610,24,1537
"2018300250027",2018,3,"0027","0025",185.11,254.15,-69.04,1529,1621,-12,1506
"2018300070020",2018,3,"0020","0007",202.27,183.96,18.31,1392,1546,27,1415
"2018300110030",2018,3,"0030","0011",177.11,219.25,-42.14,1561,1654,-12,1539
"2018300120035",2018,3,"0035","0012",179.72,232.24,-52.52,1493,1608,-11,1469
"2018300080024",2018,3,"0024","0008",295.18,208,87.18,1597,1419,13,1623
"2018300030019",2018,3,"0019","0003",218.34,172.84,45.5,1618,1428,12,1643
"2018300090034",2018,3,"0034","0009",223.04,242.42,-19.38,1567,1490,-21,1520
"2018300290023",2018,3,"0023","0029",263.94,220.05,43.89,1383,1711,33,1445
"2018300170022",2018,3,"0022","0017",174.88,294.68,-119.8,1445,1690,-6,1430
"2018300140010",2018,3,"0010","0014",255.83,283.9,-28.07,1423,1566,-10,1404
"2018300160036",2018,3,"0016","0036",303.86,210.81,93.05,1686,1447,11,1708
"2018300060015",2018,3,"0006","0015",239.86,260.28,-20.42,1683,1390,-29,1669
"2018300260031",2018,3,"0026","0031",230.21,190.46,39.75,1573,1523,18,1606
"2018300040021",2018,3,"0004","0021",286.87,183.94,102.93,1750,1583,13,1773
"2018300280032",2018,3,"0028","0032",227.18,138.64,88.54,1610,1436,13,1601
"2018300250013",2018,3,"0025","0013",254.15,183.48,70.67,1621,1452,13,1650
"2018300050002",2018,3,"0005","0002",254.4,240.51,13.89,1700,1521,11,1723
"2018300180033",2018,3,"0018","0033",217.87,233.87,-16,1573,1502,-21,1526
"2018300010027",2018,3,"0001","0027",244.62,185.11,59.51,1640,1529,15,1667
"2018300070008",2018,3,"0007","0008",183.96,208,-24.04,1546,1419,-23,1499
"2018300110009",2018,3,"0011","0009",219.25,242.42,-23.17,1654,1490,-25,1645
"2018300120003",2018,3,"0012","0003",232.24,172.84,59.4,1608,1428,13,1636
"2018300290030",2018,3,"0029","0030",220.05,177.11,42.94,1711,1561,13,1694
"2018300170020",2018,3,"0017","0020",294.68,202.27,92.41,1690,1392,9,1710
"2018300140035",2018,3,"0014","0035",283.9,179.72,104.18,1566,1493,18,1598
"2018300190022",2018,3,"0019","0022",218.34,174.88,43.46,1618,1445,13,1643
"2018300340023",2018,3,"0034","0023",223.04,263.94,-40.9,1567,1383,-26,1520
"2018300240010",2018,3,"0024","0010",295.18,255.83,39.35,1597,1423,13,1623
"2018300160032",2018,3,"0016","0032",303.86,138.64,165.22,1686,1436,11,1708
"2018300060021",2018,3,"0006","0021",239.86,183.94,55.92,1683,1583,15,1669
"2018300260013",2018,3,"0026","0013",230.21,183.48,46.73,1573,1452,15,1606
"2018300360001",2018,3,"0036","0001",210.81,244.62,-33.81,1447,1640,-8,1433
"2018300310005",2018,3,"0031","0005",190.46,254.4,-63.94,1523,1700,-9,1500
"2018300150018",2018,3,"0015","0018",260.28,217.87,42.41,1390,1573,29,1451
"2018300040033",2018,3,"0004","0033",286.87,233.87,53,1750,1502,10,1773
"2018300280002",2018,3,"0028","0002",227.18,240.51,-13.33,1610,1521,-22,1601
"2018300250027",2018,3,"0025","0027",254.15,185.11,69.04,1621,1529,16,1650
"2018300070020",2018,3,"0007","0020",183.96,202.27,-18.31,1546,1392,-24,1499
"2018300110030",2018,3,"0011","0030",219.25,177.11,42.14,1654,1561,16,1645
"2018300120035",2018,3,"0012","0035",232.24,179.72,52.52,1608,1493,15,1636
"2018300080024",2018,3,"0008","0024",208,295.18,-87.18,1419,1597,-9,1436
"2018300030019",2018,3,"0003","0019",172.84,218.34,-45.5,1428,1618,-8,1412
"2018300090034",2018,3,"0009","0034",242.42,223.04,19.38,1490,1567,24,1542
"2018300290023",2018,3,"0029","0023",220.05,263.94,-43.89,1711,1383,-30,1694
"2018300170022",2018,3,"0017","0022",294.68,174.88,119.8,1690,1445,11,1710
"2018300140010",2018,3,"0014","0010",283.9,255.83,28.07,1566,1423,14,1598
"2018400160031",2018,4,"0031","0016",203.1,276.06,-72.96,1500,1708,-7,1476
"2018400060036",2018,4,"0036","0006",203.56,268.26,-64.7,1433,1669,-6,1452
"2018400260015",2018,4,"0015","0026",275.3,204.56,70.74,1451,1606,28,1503
"2018400040013",2018,4,"0013","0004",172.74,286.98,-114.24,1432,1773,-3,1417
"2018400280021",2018,4,"0021","0028",214.08,215.6,-1.52,1562,1601,-15,1538
"2018400250032",2018,4,"0032","0025",157.28,262.52,-105.24,1421,1650,-7,1408
"2018400050027",2018,4,"0027","0005",240.16,230.92,9.24,1506,1723,29,1555
"2018400180002",2018,4,"0002","0018",192.53,197.84,-5.31,1537,1526,-18,1497
"2018400010033",2018,4,"0033","0001",223.03,280.22,-57.19,1519,1667,-10,1489
"2018400070003",2018,4,"0003","0007",125.43,235.33,-109.9,1412,1499,-13,1382
"2018400110008",2018,4,"0008","0011",205.32,242.87,-37.55,1436,1645,-7,1450
"2018400120009",2018,4,"0009","0012",217.06,247.3,-30.24,1542,1636,-12,1508
"2018400290035",2018,4,"0035","0029",213.76,252.34,-38.58,1469,1694,-7,1448
"2018400170030",2018,4,"0030","0017",199.14,282.45,-83.31,1539,1710,-9,1518
"2018400140020",2018,4,"0020","0014",215.53,250.86,-35.33,1415,1598,-8,1400
"2018400190010",2018,4,"0010","0019",262.55,243.58,18.97,1404,1643,30,1456
"2018400340022",2018,4,"0022","0034",150.05,290.6,-140.55,1430,1520,-12,1401
"2018400240023",2018,4,"0023","0024",225.58,244.9,-19.32,1445,1623,-9,1460
"2018400160004",2018,4,"0004","0016",286.98,276.06,10.92,1773,1708,16,1797
"2018400060028",2018,4,"0028","0006",215.6,268.26,-52.66,1601,1669,-14,1604
"2018400260025",2018,4,"0025","0026",262.52,204.56,57.96,1650,1606,18,1679
"2018400360002",2018,4,"0002","0036",192.53,203.56,-11.03,1537,1433,-22,1497
"2018400310027",2018,4,"0027","0031",240.16,203.1,37.06,1506,1500,20,1555
"2018400150033",2018,4,"0033","0015",223.03,275.3,-52.27,1519,1451,-20,1489
"2018400210005",2018,4,"0005","0021",230.92,214.08,16.84,1723,1562,12,1708
"2018400130018",2018,4,"0018","0013",197.84,172.74,25.1,1526,1432,16,1562
"2018400320001",2018,4,"0001","0032",280.22,157.28,122.94,1667,1421,11,1692
"2018400070029",2018,4,"0029","0007",252.34,235.33,17.01,1694,1499,11,1715
"2018400110017",2018,4,"0017","0011",282.45,242.87,39.58,1710,1645,17,1740
"2018400120014",2018,4,"0014","0012",250.86,247.3,3.56,1598,1636,21,1631
"2018400080022",2018,4,"0022","0008",150.05,205.32,-55.27,1430,1436,-17,1401
"2018400030010",2018,4,"0010","0003",262.55,125.43,137.12,1404,1412,22,1456
"2018400090023",2018,4,"0023","0009",225.58,217.06,8.52,1445,1542,24,1460
"2018400300019",2018,4,"0019","0030",243.58,199.14,44.44,1643,1539,15,1630
"2018400350034",2018,4,"0034","0035",290.6,213.76,76.84,1520,1469,19,1556
"2018400200024",2018,4,"0024","0020",244.9,215.53,29.37,1623,1415,11,1646
"2018400160031",2018,4,"0016","0031",276.06,203.1,72.96,1708,1500,11,1705
"2018400060036",2018,4,"0006","0036",268.26,203.56,64.7,1669,1433,11,1697
"2018400260015",2018,4,"0026","0015",204.56,275.3,-70.74,1606,1451,-25,1566
"2018400040013",2018,4,"0004","0013",286.98,172.74,114.24,1773,1432,8,1797
"2018400280021",2018,4,"0028","0021",215.6,214.08,1.52,1601,1562,17,1604
"2018400250032",2018,4,"0025","0032",262.52,157.28,105.24,1650,1421,11,1679
"2018400050027",2018,4,"0005","0027",230.92,240.16,-9.24,1723,1506,-27,1708
"2018400180002",2018,4,"0018","0002",197.84,192.53,5.31,1526,1537,20,1562
"2018400010033",2018,4,"0001","0033",280.22,223.03,57.19,1667,1519,14,1692
"2018400070003",2018,4,"0007","0003",235.33,125.43,109.9,1499,1412,17,1508
"2018400110008",2018,4,"0011","0008",242.87,205.32,37.55,1645,1436,11,1642
"2018400120009",2018,4,"0012","0009",247.3,217.06,30.24,1636,1542,16,1633
"2018400290035",2018,4,"0029","0035",252.34,213.76,38.58,1694,1469,10,1715
"2018400170030",2018,4,"0017","0030",282.45,199.14,83.31,1710,1539,13,1740
"2018400140020",2018,4,"0014","0020",250.86,215.53,35.33,1598,1415,12,1631
"2018400190010",2018,4,"0019","0010",243.58,262.55,-18.97,1643,1404,-28,1630
"2018400340022",2018,4,"0034","0022",290.6,150.05,140.55,1520,1430,17,1556
"2018400240023",2018,4,"0024","0023",244.9,225.58,19.32,1623,1445,12,1646
"2018400160004",2018,4,"0016","0004",276.06,286.98,-10.92,1708,1773,-14,1705
"2018400060028",2018,4,"0006","0028",268.26,215.6,52.66,1669,1601,17,1697
"2018400260025",2018,4,"0026","0025",204.56,262.52,-57.96,1606,1650,-15,1566
"2018400360002",2018,4,"0036","0002",203.56,192.53,11.03,1433,1537,25,1452
"2018400310027",2018,4,"0031","0027",203.1,240.16,-37.06,1500,1506,-17,1476
"2018400150033",2018,4,"0015","0033",275.3,223.03,52.27,1451,1519,24,1503
"2018400210005",2018,4,"0021","0005",214.08,230.92,-16.84,1562,1723,-9,1538
"2018400130018",2018,4,"0013","0018",172.74,197.84,-25.1,1432,1526,-12,1417
"2018400320001",2018,4,"0032","0001",157.28,280.22,-122.94,1421,1667,-6,1408
"2018400070029",2018,4,"0007","0029",235.33,252.34,-17.01,1499,1694,-8,1508
"2018400110017",2018,4,"0011","0017",242.87,282.45,-39.58,1645,1710,-14,1642
"2018400120014",2018,4,"0012","0014",247.3,250.86,-3.56,1636,1598,-19,1633
"2018400080022",2018,4,"0008","0022",205.32,150.05,55.27,1436,1430,21,1450
"2018400030010",2018,4,"0003","0010",125.43,262.55,-137.12,1412,1404,-17,1382
"2018400090023",2018,4,"0009","0023",217.06,225.58,-8.52,1542,1445,-22,1508
"2018400300019",2018,4,"0030","0019",199.14,243.58,-44.44,1539,1643,-12,1518
"2018400350034",2018,4,"0035","0034",213.76,290.6,-76.84,1469,1520,-14,1448
"2018400200024",2018,4,"0020","0024",215.53,244.9,-29.37,1415,1623,-7,1400
"2018500160015",2018,5,"0015","0016",238.4,239.48,-1.08,1503,1705,-8,1515
"2018500060026",2018,5,"0026","0006",299.51,205.29,94.22,1566,1697,27,1586
"2018500360031",2018,5,"0031","0036",194.38,188.8,5.58,1476,1452,18,1515
"2018500040032",2018,5,"0032","0004",268.33,309.15,-40.82,1408,1797,-2,1402
"2018500280025",2018,5,"0025","0028",262.94,262.36,0.58,1679,1604,14,1714
"2018500210013",2018,5,"0013","0021",195.98,233.74,-37.76,1417,1538,-11,1401
"2018500050033",2018,5,"0033","0005",176.52,312.88,-136.36,1489,1708,-7,1464
"2018500180001",2018,5,"0001","0018",234.43,247.93,-13.5,1692,1562,-23,1678
"2018500020027",2018,5,"0027","0002",178.42,185.92,-7.5,1555,1497,-20,1513
"2018500070009",2018,5,"0009","0007",235.4,171.9,63.5,1508,1508,21,1545
"2018500110012",2018,5,"0012","0011",295.77,200.28,95.49,1633,1642,21,1678
"2018500080003",2018,5,"0003","0008",185.37,224.75,-39.38,1382,1450,-14,1355
"2018500290020",2018,5,"0020","0029",162.1,223.88,-61.78,1400,1715,-4,1389
"2018500170014",2018,5,"0014","0017",208.7,220.46,-11.76,1631,1740,-12,1639
"2018500300035",2018,5,"0035","0030",240.64,143.6,97.04,1448,1518,25,1465
"2018500190023",2018,5,"0023","0019",295.19,187.44,107.75,1460,1630,29,1507
"2018500340024",2018,5,"0024","0034",286.66,203.45,83.21,1646,1556,16,1674
"2018500220010",2018,5,"0010","0022",198.6,188.65,9.95,1456,1401,17,1456
"2018500160028",2018,5,"0028","0016",262.36,239.48,22.88,1604,1705,25,1616
"2018500060025",2018,5,"0025","0006",262.94,205.29,57.65,1679,1697,21,1714
"2018500260004",2018,5,"0004","0026",309.15,299.51,9.64,1797,1566,9,1812
"2018500360027",2018,5,"0027","0036",178.42,188.8,-10.38,1555,1452,-22,1513
"2018500310033",2018,5,"0033","0031",176.52,194.38,-17.86,1489,1476,-18,1464
"2018500150002",2018,5,"0002","0015",185.92,238.4,-52.48,1497,1503,-17,1502
"2018500210018",2018,5,"0018","0021",247.93,233.74,14.19,1562,1538,19,1607
"2018500130001",2018,5,"0001","0013",234.43,195.98,38.45,1692,1417,9,1678
"2018500320005",2018,5,"0005","0032",312.88,268.33,44.55,1708,1408,8,1727
"2018500070017",2018,5,"0017","0007",220.46,171.9,48.56,1740,1508,10,1764
"2018500110014",2018,5,"0014","0011",208.7,200.28,8.42,1631,1642,20,1639
"2018500120029",2018,5,"0029","0012",223.88,295.77,-71.89,1715,1633,-21,1702
"2018500080010",2018,5,"0010","0008",198.6,224.75,-26.15,1456,1450,-17,1456
"2018500030023",2018,5,"0023","0003",295.19,185.37,109.82,1460,1382,18,1507
"2018500090022",2018,5,"0022","0009",188.65,235.4,-46.75,1401,1508,-12,1375
"2018500300034",2018,5,"0034","0030",203.45,143.6,59.85,1556,1518,19,1563
