"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018100290022",2018,"1","0029","0022",290.14,197.42,92.72,1668,1477,12,1661
"2018100170010",2018,"1","0017","0010",315.47,303.35,12.12,1634,1467,12,1668
"2018100140023",2018,"1","0014","0023",226.46,229.84,-3.38,1629,1337,-29,1574
"2018100230010",2018,"1","0023","0010",229.84,303.35,-73.51,1337,1467,-11,1357
"2018200160026",2018,"2","0026","0016",247.73,233.19,14.54,1602,1688,24,1605
"2018200060031",2018,"2","0031","0006",196.26,249.99,-53.73,1518,1625,-12,1494
"2018200360015",2018,"2","0015","0036",218.6,198.38,20.22,1388,1526,27,1411
"2018200040025",2018,"2","0025","0004",233.84,283.37,-49.53,1645,1709,-14,1646
"2018200280013",2018,"2","0013","0028",191.73,221.84,-30.11,1428,1608,-8,1414
"2018200210032",2018,"2","0032","0021",145.18,249.9,-104.72,1435,1521,-13,1414
"2018200050001",2018,"2","0001","0005",268.76,279.54,-10.78,1620,1696,-13,1623
"2018200180027",2018,"2","0027","0018",244.34,232.44,11.9,1486,1573,24,1503
"2018200020033",2018,"2","0033","0002",223.8,223.44,0.36,1470,1548,22,1517
"2018200070012",2018,"2","0012","0007",212.04,175.96,36.08,1601,1566,18,1597
"2018200110003",2018,"2","0003","0011",148.92,248.9,-99.98,1429,1700,-5,1411
"2018200080009",2018,"2","0009","0008",273.98,221.89,52.09,1442,1506,24,1497
"2018200290014",2018,"2","0014","0029",242.97,284.24,-41.27,1574,1661,-13,1576
"2018200170035",2018,"2","0035","0017",210.01,276.01,-66,1488,1668,-8,1504
"2018200300020",2018,"2","0020","0030",213.1,242.78,-29.68,1445,1506,-14,1425
"2018200190024",2018,"2","0024","0019",240.54,222.72,17.82,1515,1682,28,1560
"2018200340010",2018,"2","0010","0034",200.28,241.74,-41.46,1473,1539,-14,1451
"2018200220023",2018,"2","0023","0022",274.85,167.13,107.72,1357,1452,26,1379
"2018200160013",2018,"2","0013","0016",191.73,233.19,-41.46,1428,1688,-6,1414
"2018200060032",2018,"2","0032","0006",145.18,249.99,-104.81,1435,1625,-8,1414
"2018200260021",2018,"2","0021","0026",249.9,247.73,2.17,1521,1602,23,1561
"2018200360018",2018,"2","0018","0036",232.44,198.38,34.06,1573,1526,18,1570
"2018200310001",2018,"2","0001","0031",268.76,196.26,72.5,1620,1518,16,1623
"2018200150005",2018,"2","0005","0015",279.54,218.6,60.94,1696,1388,9,1721
"2018200040027",2018,"2","0027","0004",244.34,283.37,-39.03,1486,1709,-7,1503
"2018200280033",2018,"2","0033","0028",223.8,221.84,1.96,1470,1608,25,1517
"2018200250002",2018,"2","0002","0025",223.44,233.84,-10.4,1548,1645,-12,1515
"2018200070035",2018,"2","0035","0007",210.01,175.96,34.05,1488,1566,24,1504
"2018200110020",2018,"2","0020","0011",213.1,248.9,-35.8,1445,1700,-6,1425
"2018200120030",2018,"2","0030","0012",242.78,212.04,30.74,1506,1601,25,1548
"2018200080034",2018,"2","0034","0008",241.74,221.89,19.85,1539,1506,18,1574
"2018200030024",2018,"2","0024","0003",240.54,148.92,91.62,1515,1429,17,1560
"2018200090019",2018,"2","0019","0009",222.72,273.98,-51.26,1682,1442,-28,1629
"2018200290010",2018,"2","0010","0029",200.28,284.24,-83.96,1473,1661,-8,1451
"2018200170023",2018,"2","0023","0017",274.85,276.01,-1.16,1357,1668,-4,1379
"2018200140022",2018,"2","0022","0014",167.13,242.97,-75.84,1452,1574,-11,1419
"2018200160026",2018,"2","0016","0026",233.19,247.73,-14.54,1688,1602,-21,1676
"2018200060031",2018,"2","0006","0031",249.99,196.26,53.73,1625,1518,15,1653
"2018200360015",2018,"2","0036","0015",198.38,218.6,-20.22,1526,1388,-24,1487
"2018200040025",2018,"2","0004","0025",283.37,233.84,49.53,1709,1645,17,1736
"2018200280013",2018,"2","0028","0013",221.84,191.73,30.11,1608,1428,12,1596
"2018200210032",2018,"2","0021","0032",249.9,145.18,104.72,1521,1435,17,1561
"2018200050001",2018,"2","0005","0001",279.54,268.76,10.78,1696,1620,16,1721
"2018200180027",2018,"2","0018","0027",232.44,244.34,-11.9,1573,1486,-21,1570
"2018200020033",2018,"2","0002","0033",223.44,223.8,-0.36,1548,1470,-21,1515
"2018200070012",2018,"2","0007","0012",175.96,212.04,-36.08,1566,1601,-15,1530
"2018200110003",2018,"2","0011","0003",248.9,148.92,99.98,1700,1429,10,1719
"2018200080009",2018,"2","0008","0009",221.89,273.98,-52.09,1506,1442,-20,1471
"2018200290014",2018,"2","0029","0014",284.24,242.97,41.27,1661,1574,16,1689
"2018200170035",2018,"2","0017","0035",276.01,210.01,66,1668,1488,12,1686
"2018200300020",2018,"2","0030","0020",242.78,213.1,29.68,1506,1445,17,1548
"2018200190024",2018,"2","0019","0024",222.72,240.54,-17.82,1682,1515,-25,1629
"2018200340010",2018,"2","0034","0010",241.74,200.28,41.46,1539,1473,17,1574
"2018200220023",2018,"2","0022","0023",167.13,274.85,-107.72,1452,1357,-22,1419
"2018200160013",2018,"2","0016","0013",233.19,191.73,41.46,1688,1428,9,1676
"2018200060032",2018,"2","0006","0032",249.99,145.18,104.81,1625,1435,13,1653
"2018200260021",2018,"2","0026","0021",247.73,249.9,-2.17,1602,1521,-21,1605
"2018200360018",2018,"2","0036","0018",198.38,232.44,-34.06,1526,1573,-15,1487
"2018200310001",2018,"2","0031","0001",196.26,268.76,-72.5,1518,1620,-12,1494
"2018200150005",2018,"2","0015","0005",218.6,279.54,-60.94,1388,1696,-4,1411
"2018200040027",2018,"2","0004","0027",283.37,244.34,39.03,1709,1486,10,1736
"2018200280033",2018,"2","0028","0033",221.84,223.8,-1.96,1608,1470,-24,1596
"2018200250002",2018,"2","0025","0002",233.84,223.44,10.4,1645,1548,15,1646
"2018200070035",2018,"2","0007","0035",175.96,210.01,-34.05,1566,1488,-21,1530
"2018200110020",2018,"2","0011","0020",248.9,213.1,35.8,1700,1445,9,1719
"2018200120030",2018,"2","0012","0030",212.04,242.78,-30.74,1601,1506,-22,1597
"2018200080034",2018,"2","0008","0034",221.89,241.74,-19.85,1506,1539,-15,1471
"2018200030024",2018,"2","0003","0024",148.92,240.54,-91.62,1429,1515,-13,1411
"2018200090019",2018,"2","0009","0019",273.98,222.72,51.26,1442,1682,31,1497
"2018200290010",2018,"2","0029","0010",284.24,200.28,83.96,1661,1473,12,1689
"2018200170023",2018,"2","0017","0023",276.01,274.85,1.16,1668,1357,6,1686
"2018200140022",2018,"2","0014","0022",242.97,167.13,75.84,1574,1452,15,1576
"2018300160036",2018,"3","0036","0016",210.81,303.86,-93.05,1487,1676,-8,1469
"2018300060015",2018,"3","0015","0006",260.28,239.86,20.42,1411,1653,31,1470
"2018300260031",2018,"3","0031","0026",190.46,230.21,-39.75,1494,1605,-11,1476
"2018300040021",2018,"3","0021","0004",183.94,286.87,-102.93,1561,1736,-9,1540
"2018300280032",2018,"3","0032","0028",138.64,227.18,-88.54,1414,1596,-8,1400
"2018300250013",2018,"3","0013","0025",183.48,254.15,-70.67,1414,1646,-6,1400
"2018300050002",2018,"3","0002","0005",240.51,254.4,-13.89,1515,1721,-7,1532
"2018300180033",2018,"3","0033","0018",233.87,217.87,16,1517,1570,23,1533
"2018300010027",2018,"3","0027","0001",185.11,244.62,-59.51,1503,1623,-11,1482
"2018300070008",2018,"3","0008","0007",208,183.96,24.04,1471,1530,23,1482
"2018300110009",2018,"3","0009","0011",242.42,219.25,23.17,1497,1719,30,1551
"2018300120003",2018,"3","0003","0012",172.84,232.24,-59.4,1411,1597,-8,1396
"2018300290030",2018,"3","0030","0029",177.11,220.05,-42.94,1548,1689,-10,1529
"2018300170020",2018,"3","0020","0017",202.27,294.68,-92.41,1425,1686,-6,1444
"2018300140035",2018,"3","0035","0014",179.72,283.9,-104.18,1504,1576,-13,1479
"2018300190022",2018,"3","0022","0019",174.88,218.34,-43.46,1419,1629,-7,1407
"2018300340023",2018,"3","0023","0034",263.94,223.04,40.9,1379,1574,30,1442
"2018300240010",2018,"3","0010","0024",255.83,295.18,-39.35,1451,1560,-12,1428
"2018300160032",2018,"3","0032","0016",138.64,303.86,-165.22,1414,1676,-6,1400
"2018300060021",2018,"3","0021","0006",183.94,239.86,-55.92,1561,1653,-12,1540
"2018300260013",2018,"3","0013","0026",183.48,230.21,-46.73,1414,1605,-8,1400
"2018300360001",2018,"3","0001","0036",244.62,210.81,33.81,1623,1487,14,1652
"2018300310005",2018,"3","0005","0031",254.4,190.46,63.94,1721,1494,11,1742
"2018300150018",2018,"3","0018","0015",217.87,260.28,-42.41,1570,1411,-25,1525
"2018300040033",2018,"3","0033","0004",233.87,286.87,-53,1517,1736,-7,1533
"2018300280002",2018,"3","0002","0028",240.51,227.18,13.33,1515,1596,24,1532
"2018300250027",2018,"3","0027","0025",185.11,254.15,-69.04,1503,1646,-10,1482
"2018300070020",2018,"3","0020","0007",202.27,183.96,18.31,1425,1530,25,1444
"2018300110030",2018,"3","0030","0011",177.11,219.25,-42.14,1548,1719,-9,1529
"2018300120035",2018,"3","0035","0012",179.72,232.24,-52.52,1504,1597,-12,1479
"2018300080024",2018,"3","0024","0008",295.18,208,87.18,1560,1471,17,1592
"2018300030019",2018,"3","0019","0003",218.34,172.84,45.5,1629,1411,11,1651
"2018300090034",2018,"3","0034","0009",223.04,242.42,-19.38,1574,1497,-21,1527
"2018300290023",2018,"3","0023","0029",263.94,220.05,43.89,1379,1689,33,1442
"2018300170022",2018,"3","0022","0017",174.88,294.68,-119.8,1419,1686,-5,1407
"2018300140010",2018,"3","0010","0014",255.83,283.9,-28.07,1451,1576,-11,1428
"2018300160036",2018,"3","0016","0036",303.86,210.81,93.05,1676,1487,12,1699
"2018300060015",2018,"3","0006","0015",239.86,260.28,-20.42,1653,1411,-28,1641
"2018300260031",2018,"3","0026","0031",230.21,190.46,39.75,1605,1494,15,1632
"2018300040021",2018,"3","0004","0021",286.87,183.94,102.93,1736,1561,13,1760
"2018300280032",2018,"3","0028","0032",227.18,138.64,88.54,1596,1414,13,1588
"2018300250013",2018,"3","0025","0013",254.15,183.48,70.67,1646,1414,11,1671
"2018300050002",2018,"3","0005","0002",254.4,240.51,13.89,1721,1515,10,1742
"2018300180033",2018,"3","0018","0033",217.87,233.87,-16,1570,1517,-20,1525
"2018300010027",2018,"3","0001","0027",244.62,185.11,59.51,1623,1503,15,1652
"2018300070008",2018,"3","0007","0008",183.96,208,-24.04,1530,1471,-20,1488
"2018300110009",2018,"3","0011","0009",219.25,242.42,-23.17,1719,1497,-27,1704
"2018300120003",2018,"3","0012","0003",232.24,172.84,59.4,1597,1411,12,1625
"2018300290030",2018,"3","0029","0030",220.05,177.11,42.94,1689,1548,14,1673
"2018300170020",2018,"3","0017","0020",294.68,202.27,92.41,1686,1425,10,1706
"2018300140035",2018,"3","0014","0035",283.9,179.72,104.18,1576,1504,18,1608
"2018300190022",2018,"3","0019","0022",218.34,174.88,43.46,1629,1419,11,1651
"2018300340023",2018,"3","0034","0023",223.04,263.94,-40.9,1574,1379,-26,1527
"2018300240010",2018,"3","0024","0010",295.18,255.83,39.35,1560,1451,15,1592
"2018300160032",2018,"3","0016","0032",303.86,138.64,165.22,1676,1414,11,1699
"2018300060021",2018,"3","0006","0021",239.86,183.94,55.92,1653,1561,16,1641
"2018300260013",2018,"3","0026","0013",230.21,183.48,46.73,1605,1414,12,1632
"2018300360001",2018,"3","0036","0001",210.81,244.62,-33.81,1487,1623,-10,1469
"2018300310005",2018,"3","0031","0005",190.46,254.4,-63.94,1494,1721,-7,1476
"2018300150018",2018,"3","0015","0018",260.28,217.87,42.41,1411,1570,28,1470
"2018300040033",2018,"3","0004","0033",286.87,233.87,53,1736,1517,11,1760
"2018300280002",2018,"3","0028","0002",227.18,240.51,-13.33,1596,1515,-21,1588
"2018300250027",2018,"3","0025","0027",254.15,185.11,69.04,1646,1503,14,1671
"2018300070020",2018,"3","0007","0020",183.96,202.27,-18.31,1530,1425,-22,1488
"2018300110030",2018,"3","0011","0030",219.25,177.11,42.14,1719,1548,12,1704
"2018300120035",2018,"3","0012","0035",232.24,179.72,52.52,1597,1504,16,1625
"2018300080024",2018,"3","0008","0024",208,295.18,-87.18,1471,1560,-12,1482
"2018300030019",2018,"3","0003","0019",172.84,218.34,-45.5,1411,1629,-7,1396
"2018300090034",2018,"3","0009","0034",242.42,223.04,19.38,1497,1574,24,1551
"2018300290023",2018,"3","0029","0023",220.05,263.94,-43.89,1689,1379,-30,1673
"2018300170022",2018,"3","0017","0022",294.68,174.88,119.8,1686,1419,10,1706
"2018300140010",2018,"3","0014","0010",283.9,255.83,28.07,1576,1451,14,1608
"2018400160031",2018,"4","0031","0016",203.1,276.06,-72.96,1476,1699,-7,1452
"2018400060036",2018,"4","0036","0006",203.56,268.26,-64.7,1469,1641,-9,1483
"2018400260015",2018,"4","0015","0026",275.3,204.56,70.74,1470,1632,28,1522
"2018400040013",2018,"4","0013","0004",172.74,286.98,-114.24,1400,1760,-3,1386
"2018400280021",2018,"4","0021","0028",214.08,215.6,-1.52,1540,1588,-15,1517
"2018400250032",2018,"4","0032","0025",157.28,262.52,-105.24,1400,1671,-5,1389
"2018400050027",2018,"4","0027","0005",240.16,230.92,9.24,1482,1742,30,1532
"2018400180002",2018,"4","0002","0018",192.53,197.84,-5.31,1532,1525,-17,1495
"2018400010033",2018,"4","0033","0001",223.03,280.22,-57.19,1533,1652,-11,1502
"2018400070003",2018,"4","0003","0007",125.43,235.33,-109.9,1396,1488,-12,1369
"2018400110008",2018,"4","0008","0011",205.32,242.87,-37.55,1482,1704,-7,1492
"2018400120009",2018,"4","0009","0012",217.06,247.3,-30.24,1551,1625,-13,1516
"2018400290035",2018,"4","0035","0029",213.76,252.34,-38.58,1479,1673,-8,1456
"2018400170030",2018,"4","0030","0017",199.14,282.45,-83.31,1529,1706,-9,1509
"2018400140020",2018,"4","0020","0014",215.53,250.86,-35.33,1444,1608,-9,1425
"2018400190010",2018,"4","0010","0019",262.55,243.58,18.97,1428,1651,30,1478
"2018400340022",2018,"4","0022","0034",150.05,290.6,-140.55,1407,1527,-11,1383
"2018400240023",2018,"4","0023","0024",225.58,244.9,-19.32,1442,1592,-10,1457
"2018400160004",2018,"4","0004","0016",286.98,276.06,10.92,1760,1699,16,1784
"2018400060028",2018,"4","0028","0006",215.6,268.26,-52.66,1588,1641,-14,1590
"2018400260025",2018,"4","0025","0026",262.52,204.56,57.96,1671,1632,18,1699
"2018400360002",2018,"4","0002","0036",192.53,203.56,-11.03,1532,1469,-20,1495
"2018400310027",2018,"4","0027","0031",240.16,203.1,37.06,1482,1476,20,1532
"2018400150033",2018,"4","0033","0015",223.03,275.3,-52.27,1533,1470,-20,1502
"2018400210005",2018,"4","0005","0021",230.92,214.08,16.84,1742,1540,10,1724
"2018400130018",2018,"4","0018","0013",197.84,172.74,25.1,1525,1400,14,1559
"2018400320001",2018,"4","0001","0032",280.22,157.28,122.94,1652,1400,11,1678
"2018400070029",2018,"4","0029","0007",252.34,235.33,17.01,1673,1488,11,1696
"2018400110017",2018,"4","0017","0011",282.45,242.87,39.58,1706,1704,20,1739
"2018400120014",2018,"4","0014","0012",250.86,247.3,3.56,1608,1625,20,1641
"2018400080022",2018,"4","0022","0008",150.05,205.32,-55.27,1407,1482,-13,1383
"2018400030010",2018,"4","0010","0003",262.55,125.43,137.12,1428,1396,20,1478
"2018400090023",2018,"4","0023","0009",225.58,217.06,8.52,1442,1551,25,1457
"2018400300019",2018,"4","0019","0030",243.58,199.14,44.44,1651,1529,14,1638
"2018400350034",2018,"4","0034","0035",290.6,213.76,76.84,1527,1479,19,1562
"2018400200024",2018,"4","0024","0020",244.9,215.53,29.37,1592,1444,13,1618
"2018400160031",2018,"4","0016","0031",276.06,203.1,72.96,1699,1476,11,1696
"2018400060036",2018,"4","0006","0036",268.26,203.56,64.7,1641,1469,13,1672
"2018400260015",2018,"4","0026","0015",204.56,275.3,-70.74,1632,1470,-25,1592
"2018400040013",2018,"4","0004","0013",286.98,172.74,114.24,1760,1400,8,1784
"2018400280021",2018,"4","0028","0021",215.6,214.08,1.52,1588,1540,16,1590
"2018400250032",2018,"4","0025","0032",262.52,157.28,105.24,1671,1400,10,1699
"2018400050027",2018,"4","0005","0027",230.92,240.16,-9.24,1742,1482,-28,1724
"2018400180002",2018,"4","0018","0002",197.84,192.53,5.31,1525,1532,20,1559
"2018400010033",2018,"4","0001","0033",280.22,223.03,57.19,1652,1533,15,1678
"2018400070003",2018,"4","0007","0003",235.33,125.43,109.9,1488,1396,17,1497
"2018400110008",2018,"4","0011","0008",242.87,205.32,37.55,1704,1482,10,1697
"2018400120009",2018,"4","0012","0009",247.3,217.06,30.24,1625,1551,16,1623
"2018400290035",2018,"4","0029","0035",252.34,213.76,38.58,1673,1479,12,1696
"2018400170030",2018,"4","0017","0030",282.45,199.14,83.31,1706,1529,13,1739
"2018400140020",2018,"4","0014","0020",250.86,215.53,35.33,1608,1444,13,1641
"2018400190010",2018,"4","0019","0010",243.58,262.55,-18.97,1651,1428,-27,1638
"2018400340022",2018,"4","0034","0022",290.6,150.05,140.55,1527,1407,16,1562
"2018400240023",2018,"4","0024","0023",244.9,225.58,19.32,1592,1442,13,1618
"2018400160004",2018,"4","0016","0004",276.06,286.98,-10.92,1699,1760,-14,1696
"2018400060028",2018,"4","0006","0028",268.26,215.6,52.66,1641,1588,18,1672
"2018400260025",2018,"4","0026","0025",204.56,262.52,-57.96,1632,1671,-15,1592
"2018400360002",2018,"4","0036","0002",203.56,192.53,11.03,1469,1532,23,1483
"2018400310027",2018,"4","0031","0027",203.1,240.16,-37.06,1476,1482,-17,1452
"2018400150033",2018,"4","0015","0033",275.3,223.03,52.27,1470,1533,24,1522
"2018400210005",2018,"4","0021","0005",214.08,230.92,-16.84,1540,1742,-8,1517
"2018400130018",2018,"4","0013","0018",172.74,197.84,-25.1,1400,1525,-11,1386
"2018400320001",2018,"4","0032","0001",157.28,280.22,-122.94,1400,1652,-6,1389
"2018400070029",2018,"4","0007","0029",235.33,252.34,-17.01,1488,1673,-8,1497
"2018400110017",2018,"4","0011","0017",242.87,282.45,-39.58,1704,1706,-17,1697
"2018400120014",2018,"4","0012","0014",247.3,250.86,-3.56,1625,1608,-18,1623
"2018400080022",2018,"4","0008","0022",205.32,150.05,55.27,1482,1407,17,1492
"2018400030010",2018,"4","0003","0010",125.43,262.55,-137.12,1396,1428,-15,1369
"2018400090023",2018,"4","0009","0023",217.06,225.58,-8.52,1551,1442,-22,1516
"2018400300019",2018,"4","0030","0019",199.14,243.58,-44.44,1529,1651,-11,1509
"2018400350034",2018,"4","0035","0034",213.76,290.6,-76.84,1479,1527,-15,1456
"2018400200024",2018,"4","0020","0024",215.53,244.9,-29.37,1444,1592,-10,1425
"2018500160015",2018,"5","0015","0016",238.4,239.48,-1.08,1522,1696,-9,1532
"2018500060026",2018,"5","0026","0006",299.51,205.29,94.22,1592,1672,24,1608
"2018500360031",2018,"5","0031","0036",194.38,188.8,5.58,1452,1483,21,1496
"2018500040032",2018,"5","0032","0004",268.33,309.15,-40.82,1389,1784,-2,1383
"2018500280025",2018,"5","0025","0028",262.94,262.36,0.58,1699,1590,13,1731
"2018500210013",2018,"5","0013","0021",195.98,233.74,-37.76,1386,1517,-11,1370
"2018500050033",2018,"5","0033","0005",176.52,312.88,-136.36,1502,1724,-7,1475
"2018500180001",2018,"5","0001","0018",234.43,247.93,-13.5,1678,1559,-23,1664
"2018500020027",2018,"5","0027","0002",178.42,185.92,-7.5,1532,1495,-19,1493
"2018500070009",2018,"5","0009","0007",235.4,171.9,63.5,1516,1497,20,1551
"2018500110012",2018,"5","0012","0011",295.77,200.28,95.49,1623,1697,24,1671
"2018500080003",2018,"5","0003","0008",185.37,224.75,-39.38,1369,1492,-11,1345
"2018500290020",2018,"5","0020","0029",162.1,223.88,-61.78,1425,1696,-5,1413
"2018500170014",2018,"5","0014","0017",208.7,220.46,-11.76,1641,1739,-12,1651
"2018500300035",2018,"5","0035","0030",240.64,143.6,97.04,1456,1509,24,1471
"2018500190023",2018,"5","0023","0019",295.19,187.44,107.75,1457,1638,29,1503
"2018500340024",2018,"5","0024","0034",286.66,203.45,83.21,1618,1562,18,1649
"2018500220010",2018,"5","0010","0022",198.6,188.65,9.95,1478,1383,15,1477
"2018500160028",2018,"5","0028","0016",262.36,239.48,22.88,1590,1696,25,1603
"2018500060025",2018,"5","0025","0006",262.94,205.29,57.65,1699,1672,19,1731
"2018500260004",2018,"5","0004","0026",309.15,299.51,9.64,1784,1592,10,1800
"2018500360027",2018,"5","0027","0036",178.42,188.8,-10.38,1532,1483,-20,1493
"2018500310033",2018,"5","0033","0031",176.52,194.38,-17.86,1502,1452,-20,1475
"2018500150002",2018,"5","0002","0015",185.92,238.4,-52.48,1495,1522,-16,1500
"2018500210018",2018,"5","0018","0021",247.93,233.74,14.19,1559,1517,18,1602
"2018500130001",2018,"5","0001","0013",234.43,195.98,38.45,1678,1386,9,1664
"2018500320005",2018,"5","0005","0032",312.88,268.33,44.55,1724,1389,8,1743
"2018500070017",2018,"5","0017","0007",220.46,171.9,48.56,1739,1497,10,1763
"2018500110014",2018,"5","0014","0011",208.7,200.28,8.42,1641,1697,22,1651
"2018500120029",2018,"5","0029","0012",223.88,295.77,-71.89,1696,1623,-21,1684
"2018500080010",2018,"5","0010","0008",198.6,224.75,-26.15,1478,1492,-16,1477
"2018500030023",2018,"5","0023","0003",295.19,185.37,109.82,1457,1369,17,1503
"2018500090022",2018,"5","0022","0009",188.65,235.4,-46.75,1383,1516,-10,1361
"2018500300034",2018,"5","0034","0030",203.45,143.6,59.85,1562,1509,18,1566
