"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2018100030034",2018,"1","0034","0003",194.84,197.51,-2.67,1577,1440,-24,1539
"2018100090024",2018,"1","0024","0009",304.1,242.9,61.2,1517,1426,17,1554
"2018100290022",2018,"1","0022","0029",197.42,290.14,-92.72,1501,1694,-8,1477
"2018100170010",2018,"1","0010","0017",303.35,315.47,-12.12,1433,1641,-7,1443
"2018100140023",2018,"1","0023","0014",229.84,226.46,3.38,1347,1607,30,1364
"2018100230010",2018,"1","0010","0023",303.35,229.84,73.51,1433,1347,17,1443
"2018100160006",2018,"1","0016","0006",249.02,200.86,48.16,1666,1667,20,1701
"2018100260036",2018,"1","0026","0036",266.5,195.1,71.4,1534,1513,20,1570
"2018100310015",2018,"1","0031","0015",234.22,186.64,47.58,1508,1384,15,1548
"2018100040028",2018,"1","0004","0028",291.33,208.24,83.09,1691,1626,17,1723
"2018100250021",2018,"1","0025","0021",298.19,219.61,78.58,1587,1573,20,1623
"2018100130032",2018,"1","0013","0032",180.32,221.55,-41.23,1497,1445,-20,1468
"2018100050018",2018,"1","0005","0018",289.54,223.72,65.82,1637,1622,20,1672
"2018100010002",2018,"1","0001","0002",217.22,214.52,2.7,1616,1584,17,1643
"2018100270033",2018,"1","0027","0033",191.28,153.95,37.33,1507,1486,20,1516
"2018100070011",2018,"1","0007","0011",169.12,260.89,-91.77,1629,1599,-19,1585
"2018100120008",2018,"1","0012","0008",285.61,189.14,96.47,1581,1475,16,1611
"2018100030009",2018,"1","0003","0009",197.51,242.9,-45.39,1440,1426,-18,1448
"2018100290017",2018,"1","0029","0017",290.14,315.47,-25.33,1694,1641,-20,1686
"2018100140030",2018,"1","0014","0030",226.46,267.04,-40.58,1607,1470,-24,1555
"2018100350020",2018,"1","0035","0020",197.38,194.7,2.68,1469,1439,17,1475
"2018100190034",2018,"1","0019","0034",221.36,194.84,26.52,1634,1577,17,1664
"2018100240022",2018,"1","0024","0022",304.1,197.42,106.68,1517,1501,20,1554
"2018100160021",2018,"1","0016","0021",249.02,219.61,29.41,1666,1573,15,1701
"2018100060013",2018,"1","0006","0013",200.86,180.32,20.54,1667,1497,12,1662
"2018100260032",2018,"1","0026","0032",266.5,221.55,44.95,1534,1445,16,1570
"2018100360005",2018,"1","0036","0005",195.1,289.54,-94.44,1513,1637,-11,1486
"2018100310018",2018,"1","0031","0018",234.22,223.72,10.5,1508,1622,25,1548
"2018100150001",2018,"1","0015","0001",186.64,217.22,-30.58,1384,1616,-6,1367
"2018100040002",2018,"1","0004","0002",291.33,214.52,76.81,1691,1584,15,1723
"2018100280027",2018,"1","0028","0027",208.24,191.28,16.96,1626,1507,14,1626
"2018100250033",2018,"1","0025","0033",298.19,153.95,144.24,1587,1486,16,1623
"2018100070030",2018,"1","0007","0030",169.12,267.04,-97.92,1629,1470,-25,1585
"2018100110035",2018,"1","0011","0035",260.89,197.38,63.51,1599,1469,15,1636
"2018100120020",2018,"1","0012","0020",285.61,194.7,90.91,1581,1439,14,1611
"2018100080019",2018,"1","0008","0019",189.14,221.36,-32.22,1475,1634,-9,1454
"2018100030034",2018,"1","0003","0034",197.51,194.84,2.67,1440,1577,26,1448
"2018100090024",2018,"1","0009","0024",242.9,304.1,-61.2,1426,1517,-12,1436
"2018100290022",2018,"1","0029","0022",290.14,197.42,92.72,1694,1501,12,1686
"2018100170010",2018,"1","0017","0010",315.47,303.35,12.12,1641,1433,10,1673
"2018100140023",2018,"1","0014","0023",226.46,229.84,-3.38,1607,1347,-28,1555
"2018100230010",2018,"1","0023","0010",229.84,303.35,-73.51,1347,1433,-13,1364
"2018200160026",2018,"2","0026","0016",247.73,233.19,14.54,1570,1701,26,1578
"2018200060031",2018,"2","0031","0006",196.26,249.99,-53.73,1548,1662,-11,1525
"2018200360015",2018,"2","0015","0036",218.6,198.38,20.22,1367,1486,26,1389
"2018200040025",2018,"2","0025","0004",233.84,283.37,-49.53,1623,1723,-12,1627
"2018200280013",2018,"2","0013","0028",191.73,221.84,-30.11,1468,1626,-9,1453
"2018200210032",2018,"2","0032","0021",145.18,249.9,-104.72,1456,1545,-12,1437
"2018200050001",2018,"2","0001","0005",268.76,279.54,-10.78,1643,1672,-16,1643
"2018200180027",2018,"2","0027","0018",244.34,232.44,11.9,1516,1583,23,1532
"2018200020033",2018,"2","0033","0002",223.8,223.44,0.36,1458,1557,23,1508
"2018200070012",2018,"2","0012","0007",212.04,175.96,36.08,1611,1585,19,1609
"2018200110003",2018,"2","0003","0011",148.92,248.9,-99.98,1448,1636,-8,1428
"2018200080009",2018,"2","0009","0008",273.98,221.89,52.09,1436,1454,22,1488
"2018200290014",2018,"2","0014","0029",242.97,284.24,-41.27,1555,1686,-11,1561
"2018200170035",2018,"2","0035","0017",210.01,276.01,-66,1475,1673,-8,1493
"2018200300020",2018,"2","0020","0030",213.1,242.78,-29.68,1414,1525,-11,1396
"2018200190024",2018,"2","0024","0019",240.54,222.72,17.82,1554,1664,25,1595
"2018200340010",2018,"2","0010","0034",200.28,241.74,-41.46,1443,1539,-12,1425
"2018200220023",2018,"2","0023","0022",274.85,167.13,107.72,1364,1477,27,1387
"2018200160013",2018,"2","0013","0016",191.73,233.19,-41.46,1468,1701,-6,1453
"2018200060032",2018,"2","0032","0006",145.18,249.99,-104.81,1456,1662,-7,1437
"2018200260021",2018,"2","0021","0026",249.9,247.73,2.17,1545,1570,20,1582
"2018200360018",2018,"2","0018","0036",232.44,198.38,34.06,1583,1486,16,1579
"2018200310001",2018,"2","0001","0031",268.76,196.26,72.5,1643,1548,16,1643
"2018200150005",2018,"2","0005","0015",279.54,218.6,60.94,1672,1367,9,1699
"2018200040027",2018,"2","0027","0004",244.34,283.37,-39.03,1516,1723,-7,1532
"2018200280033",2018,"2","0033","0028",223.8,221.84,1.96,1458,1626,27,1508
"2018200250002",2018,"2","0002","0025",223.44,233.84,-10.4,1557,1623,-14,1521
"2018200070035",2018,"2","0035","0007",210.01,175.96,34.05,1475,1585,26,1493
"2018200110020",2018,"2","0020","0011",213.1,248.9,-35.8,1414,1636,-7,1396
"2018200120030",2018,"2","0030","0012",242.78,212.04,30.74,1525,1611,24,1564
"2018200080034",2018,"2","0034","0008",241.74,221.89,19.85,1539,1454,16,1571
"2018200030024",2018,"2","0024","0003",240.54,148.92,91.62,1554,1448,16,1595
"2018200090019",2018,"2","0019","0009",222.72,273.98,-51.26,1664,1436,-27,1614
"2018200290010",2018,"2","0010","0029",200.28,284.24,-83.96,1443,1686,-6,1425
"2018200170023",2018,"2","0023","0017",274.85,276.01,-1.16,1364,1673,-4,1387
"2018200140022",2018,"2","0022","0014",167.13,242.97,-75.84,1477,1555,-13,1441
"2018200160026",2018,"2","0016","0026",233.19,247.73,-14.54,1701,1570,-23,1688
"2018200060031",2018,"2","0006","0031",249.99,196.26,53.73,1662,1548,15,1689
"2018200360015",2018,"2","0036","0015",198.38,218.6,-20.22,1486,1367,-23,1451
"2018200040025",2018,"2","0004","0025",283.37,233.84,49.53,1723,1623,15,1749
"2018200280013",2018,"2","0028","0013",221.84,191.73,30.11,1626,1468,13,1614
"2018200210032",2018,"2","0021","0032",249.9,145.18,104.72,1545,1456,17,1582
"2018200050001",2018,"2","0005","0001",279.54,268.76,10.78,1672,1643,18,1699
"2018200180027",2018,"2","0018","0027",232.44,244.34,-11.9,1583,1516,-20,1579
"2018200020033",2018,"2","0002","0033",223.44,223.8,-0.36,1557,1458,-22,1521
"2018200070012",2018,"2","0007","0012",175.96,212.04,-36.08,1585,1611,-16,1546
"2018200110003",2018,"2","0011","0003",248.9,148.92,99.98,1636,1448,13,1660
"2018200080009",2018,"2","0008","0009",221.89,273.98,-52.09,1454,1436,-18,1423
"2018200290014",2018,"2","0029","0014",284.24,242.97,41.27,1686,1555,14,1710
"2018200170035",2018,"2","0017","0035",276.01,210.01,66,1673,1475,12,1691
"2018200300020",2018,"2","0030","0020",242.78,213.1,29.68,1525,1414,15,1564
"2018200190024",2018,"2","0019","0024",222.72,240.54,-17.82,1664,1554,-23,1614
"2018200340010",2018,"2","0034","0010",241.74,200.28,41.46,1539,1443,16,1571
"2018200220023",2018,"2","0022","0023",167.13,274.85,-107.72,1477,1364,-23,1441
"2018200160013",2018,"2","0016","0013",233.19,191.73,41.46,1701,1468,10,1688
"2018200060032",2018,"2","0006","0032",249.99,145.18,104.81,1662,1456,12,1689
"2018200260021",2018,"2","0026","0021",247.73,249.9,-2.17,1570,1545,-18,1578
"2018200360018",2018,"2","0036","0018",198.38,232.44,-34.06,1486,1583,-12,1451
"2018200310001",2018,"2","0031","0001",196.26,268.76,-72.5,1548,1643,-12,1525
"2018200150005",2018,"2","0015","0005",218.6,279.54,-60.94,1367,1672,-4,1389
"2018200040027",2018,"2","0004","0027",283.37,244.34,39.03,1723,1516,11,1749
"2018200280033",2018,"2","0028","0033",221.84,223.8,-1.96,1626,1458,-25,1614
"2018200250002",2018,"2","0025","0002",233.84,223.44,10.4,1623,1557,16,1627
"2018200070035",2018,"2","0007","0035",175.96,210.01,-34.05,1585,1475,-23,1546
"2018200110020",2018,"2","0011","0020",248.9,213.1,35.8,1636,1414,11,1660
"2018200120030",2018,"2","0012","0030",212.04,242.78,-30.74,1611,1525,-21,1609
"2018200080034",2018,"2","0008","0034",221.89,241.74,-19.85,1454,1539,-13,1423
"2018200030024",2018,"2","0003","0024",148.92,240.54,-91.62,1448,1554,-12,1428
"2018200090019",2018,"2","0009","0019",273.98,222.72,51.26,1436,1664,30,1488
"2018200290010",2018,"2","0029","0010",284.24,200.28,83.96,1686,1443,10,1710
"2018200170023",2018,"2","0017","0023",276.01,274.85,1.16,1673,1364,6,1691
"2018200140022",2018,"2","0014","0022",242.97,167.13,75.84,1555,1477,17,1561
"2018300160036",2018,"3","0036","0016",210.81,303.86,-93.05,1451,1688,-6,1437
"2018300060015",2018,"3","0015","0006",260.28,239.86,20.42,1389,1689,32,1450
"2018300260031",2018,"3","0031","0026",190.46,230.21,-39.75,1525,1578,-14,1502
"2018300040021",2018,"3","0021","0004",183.94,286.87,-102.93,1582,1749,-9,1561
"2018300280032",2018,"3","0032","0028",138.64,227.18,-88.54,1437,1614,-9,1422
"2018300250013",2018,"3","0013","0025",183.48,254.15,-70.67,1453,1627,-9,1433
"2018300050002",2018,"3","0002","0005",240.51,254.4,-13.89,1521,1699,-9,1536
"2018300180033",2018,"3","0033","0018",233.87,217.87,16,1508,1579,23,1525
"2018300010027",2018,"3","0027","0001",185.11,244.62,-59.51,1532,1643,-11,1509
"2018300070008",2018,"3","0008","0007",208,183.96,24.04,1423,1546,26,1440
"2018300110009",2018,"3","0009","0011",242.42,219.25,23.17,1488,1660,28,1540
"2018300120003",2018,"3","0003","0012",172.84,232.24,-59.4,1428,1609,-8,1412
"2018300290030",2018,"3","0030","0029",177.11,220.05,-42.94,1564,1710,-10,1542
"2018300170020",2018,"3","0020","0017",202.27,294.68,-92.41,1396,1691,-5,1418
"2018300140035",2018,"3","0035","0014",179.72,283.9,-104.18,1493,1561,-14,1468
"2018300190022",2018,"3","0022","0019",174.88,218.34,-43.46,1441,1614,-9,1426
"2018300340023",2018,"3","0023","0034",263.94,223.04,40.9,1387,1571,29,1449
"2018300240010",2018,"3","0010","0024",255.83,295.18,-39.35,1425,1595,-9,1406
"2018300160032",2018,"3","0032","0016",138.64,303.86,-165.22,1437,1688,-6,1422
"2018300060021",2018,"3","0021","0006",183.94,239.86,-55.92,1582,1689,-12,1561
"2018300260013",2018,"3","0013","0026",183.48,230.21,-46.73,1453,1578,-11,1433
"2018300360001",2018,"3","0001","0036",244.62,210.81,33.81,1643,1451,12,1670
"2018300310005",2018,"3","0005","0031",254.4,190.46,63.94,1699,1525,12,1722
"2018300150018",2018,"3","0018","0015",217.87,260.28,-42.41,1579,1389,-26,1532
"2018300040033",2018,"3","0033","0004",233.87,286.87,-53,1508,1749,-6,1525
"2018300280002",2018,"3","0002","0028",240.51,227.18,13.33,1521,1614,24,1536
"2018300250027",2018,"3","0027","0025",185.11,254.15,-69.04,1532,1627,-12,1509
"2018300070020",2018,"3","0020","0007",202.27,183.96,18.31,1396,1546,27,1418
"2018300110030",2018,"3","0030","0011",177.11,219.25,-42.14,1564,1660,-12,1542
"2018300120035",2018,"3","0035","0012",179.72,232.24,-52.52,1493,1609,-11,1468
"2018300080024",2018,"3","0024","0008",295.18,208,87.18,1595,1423,13,1621
"2018300030019",2018,"3","0019","0003",218.34,172.84,45.5,1614,1428,12,1639
"2018300090034",2018,"3","0034","0009",223.04,242.42,-19.38,1571,1488,-21,1524
"2018300290023",2018,"3","0023","0029",263.94,220.05,43.89,1387,1710,33,1449
"2018300170022",2018,"3","0022","0017",174.88,294.68,-119.8,1441,1691,-6,1426
"2018300140010",2018,"3","0010","0014",255.83,283.9,-28.07,1425,1561,-10,1406
"2018300160036",2018,"3","0016","0036",303.86,210.81,93.05,1688,1451,11,1710
"2018300060015",2018,"3","0006","0015",239.86,260.28,-20.42,1689,1389,-30,1674
"2018300260031",2018,"3","0026","0031",230.21,190.46,39.75,1578,1525,18,1611
"2018300040021",2018,"3","0004","0021",286.87,183.94,102.93,1749,1582,13,1772
"2018300280032",2018,"3","0028","0032",227.18,138.64,88.54,1614,1437,13,1605
"2018300250013",2018,"3","0025","0013",254.15,183.48,70.67,1627,1453,13,1656
"2018300050002",2018,"3","0005","0002",254.4,240.51,13.89,1699,1521,11,1722
"2018300180033",2018,"3","0018","0033",217.87,233.87,-16,1579,1508,-21,1532
"2018300010027",2018,"3","0001","0027",244.62,185.11,59.51,1643,1532,15,1670
"2018300070008",2018,"3","0007","0008",183.96,208,-24.04,1546,1423,-23,1499
"2018300110009",2018,"3","0011","0009",219.25,242.42,-23.17,1660,1488,-25,1651
"2018300120003",2018,"3","0012","0003",232.24,172.84,59.4,1609,1428,13,1637
"2018300290030",2018,"3","0029","0030",220.05,177.11,42.94,1710,1564,13,1693
"2018300170020",2018,"3","0017","0020",294.68,202.27,92.41,1691,1396,9,1711
"2018300140035",2018,"3","0014","0035",283.9,179.72,104.18,1561,1493,18,1593
"2018300190022",2018,"3","0019","0022",218.34,174.88,43.46,1614,1441,13,1639
"2018300340023",2018,"3","0034","0023",223.04,263.94,-40.9,1571,1387,-26,1524
"2018300240010",2018,"3","0024","0010",295.18,255.83,39.35,1595,1425,13,1621
"2018300160032",2018,"3","0016","0032",303.86,138.64,165.22,1688,1437,11,1710
"2018300060021",2018,"3","0006","0021",239.86,183.94,55.92,1689,1582,15,1674
"2018300260013",2018,"3","0026","0013",230.21,183.48,46.73,1578,1453,15,1611
"2018300360001",2018,"3","0036","0001",210.81,244.62,-33.81,1451,1643,-8,1437
"2018300310005",2018,"3","0031","0005",190.46,254.4,-63.94,1525,1699,-9,1502
"2018300150018",2018,"3","0015","0018",260.28,217.87,42.41,1389,1579,29,1450
"2018300040033",2018,"3","0004","0033",286.87,233.87,53,1749,1508,10,1772
"2018300280002",2018,"3","0028","0002",227.18,240.51,-13.33,1614,1521,-22,1605
"2018300250027",2018,"3","0025","0027",254.15,185.11,69.04,1627,1532,16,1656
"2018300070020",2018,"3","0007","0020",183.96,202.27,-18.31,1546,1396,-24,1499
"2018300110030",2018,"3","0011","0030",219.25,177.11,42.14,1660,1564,16,1651
"2018300120035",2018,"3","0012","0035",232.24,179.72,52.52,1609,1493,15,1637
"2018300080024",2018,"3","0008","0024",208,295.18,-87.18,1423,1595,-9,1440
"2018300030019",2018,"3","0003","0019",172.84,218.34,-45.5,1428,1614,-8,1412
"2018300090034",2018,"3","0009","0034",242.42,223.04,19.38,1488,1571,24,1540
"2018300290023",2018,"3","0029","0023",220.05,263.94,-43.89,1710,1387,-30,1693
"2018300170022",2018,"3","0017","0022",294.68,174.88,119.8,1691,1441,11,1711
"2018300140010",2018,"3","0014","0010",283.9,255.83,28.07,1561,1425,14,1593
"2018400160031",2018,"4","0031","0016",203.1,276.06,-72.96,1502,1710,-7,1478
"2018400060036",2018,"4","0036","0006",203.56,268.26,-64.7,1437,1674,-6,1456
"2018400260015",2018,"4","0015","0026",275.3,204.56,70.74,1450,1611,28,1503
"2018400040013",2018,"4","0013","0004",172.74,286.98,-114.24,1433,1772,-3,1418
"2018400280021",2018,"4","0021","0028",214.08,215.6,-1.52,1561,1605,-15,1537
"2018400250032",2018,"4","0032","0025",157.28,262.52,-105.24,1422,1656,-6,1410
"2018400050027",2018,"4","0027","0005",240.16,230.92,9.24,1509,1722,29,1558
"2018400180002",2018,"4","0002","0018",192.53,197.84,-5.31,1536,1532,-17,1497
"2018400010033",2018,"4","0033","0001",223.03,280.22,-57.19,1525,1670,-10,1494
"2018400070003",2018,"4","0003","0007",125.43,235.33,-109.9,1412,1499,-13,1382
"2018400110008",2018,"4","0008","0011",205.32,242.87,-37.55,1440,1651,-7,1453
"2018400120009",2018,"4","0009","0012",217.06,247.3,-30.24,1540,1637,-12,1506
"2018400290035",2018,"4","0035","0029",213.76,252.34,-38.58,1468,1693,-7,1447
"2018400170030",2018,"4","0030","0017",199.14,282.45,-83.31,1542,1711,-9,1521
"2018400140020",2018,"4","0020","0014",215.53,250.86,-35.33,1418,1593,-9,1401
"2018400190010",2018,"4","0010","0019",262.55,243.58,18.97,1406,1639,30,1458
"2018400340022",2018,"4","0022","0034",150.05,290.6,-140.55,1426,1524,-12,1398
"2018400240023",2018,"4","0023","0024",225.58,244.9,-19.32,1449,1621,-9,1464
"2018400160004",2018,"4","0004","0016",286.98,276.06,10.92,1772,1710,16,1796
"2018400060028",2018,"4","0028","0006",215.6,268.26,-52.66,1605,1674,-13,1608
"2018400260025",2018,"4","0025","0026",262.52,204.56,57.96,1656,1611,18,1685
"2018400360002",2018,"4","0002","0036",192.53,203.56,-11.03,1536,1437,-22,1497
"2018400310027",2018,"4","0027","0031",240.16,203.1,37.06,1509,1502,20,1558
"2018400150033",2018,"4","0033","0015",223.03,275.3,-52.27,1525,1450,-21,1494
"2018400210005",2018,"4","0005","0021",230.92,214.08,16.84,1722,1561,12,1707
"2018400130018",2018,"4","0018","0013",197.84,172.74,25.1,1532,1433,16,1567
"2018400320001",2018,"4","0001","0032",280.22,157.28,122.94,1670,1422,11,1695
"2018400070029",2018,"4","0029","0007",252.34,235.33,17.01,1693,1499,11,1714
"2018400110017",2018,"4","0017","0011",282.45,242.87,39.58,1711,1651,17,1741
"2018400120014",2018,"4","0014","0012",250.86,247.3,3.56,1593,1637,21,1626
"2018400080022",2018,"4","0022","0008",150.05,205.32,-55.27,1426,1440,-16,1398
"2018400030010",2018,"4","0010","0003",262.55,125.43,137.12,1406,1412,22,1458
"2018400090023",2018,"4","0023","0009",225.58,217.06,8.52,1449,1540,24,1464
"2018400300019",2018,"4","0019","0030",243.58,199.14,44.44,1639,1542,16,1627
"2018400350034",2018,"4","0034","0035",290.6,213.76,76.84,1524,1468,18,1559
"2018400200024",2018,"4","0024","0020",244.9,215.53,29.37,1621,1418,11,1644
"2018400160031",2018,"4","0016","0031",276.06,203.1,72.96,1710,1502,11,1707
"2018400060036",2018,"4","0006","0036",268.26,203.56,64.7,1674,1437,11,1702
"2018400260015",2018,"4","0026","0015",204.56,275.3,-70.74,1611,1450,-25,1571
"2018400040013",2018,"4","0004","0013",286.98,172.74,114.24,1772,1433,8,1796
"2018400280021",2018,"4","0028","0021",215.6,214.08,1.52,1605,1561,16,1608
"2018400250032",2018,"4","0025","0032",262.52,157.28,105.24,1656,1422,11,1685
"2018400050027",2018,"4","0005","0027",230.92,240.16,-9.24,1722,1509,-27,1707
"2018400180002",2018,"4","0018","0002",197.84,192.53,5.31,1532,1536,19,1567
"2018400010033",2018,"4","0001","0033",280.22,223.03,57.19,1670,1525,14,1695
"2018400070003",2018,"4","0007","0003",235.33,125.43,109.9,1499,1412,17,1508
"2018400110008",2018,"4","0011","0008",242.87,205.32,37.55,1651,1440,11,1648
"2018400120009",2018,"4","0012","0009",247.3,217.06,30.24,1637,1540,15,1633
"2018400290035",2018,"4","0029","0035",252.34,213.76,38.58,1693,1468,10,1714
"2018400170030",2018,"4","0017","0030",282.45,199.14,83.31,1711,1542,13,1741
"2018400140020",2018,"4","0014","0020",250.86,215.53,35.33,1593,1418,12,1626
"2018400190010",2018,"4","0019","0010",243.58,262.55,-18.97,1639,1406,-28,1627
"2018400340022",2018,"4","0034","0022",290.6,150.05,140.55,1524,1426,17,1559
"2018400240023",2018,"4","0024","0023",244.9,225.58,19.32,1621,1449,12,1644
"2018400160004",2018,"4","0016","0004",276.06,286.98,-10.92,1710,1772,-14,1707
"2018400060028",2018,"4","0006","0028",268.26,215.6,52.66,1674,1605,17,1702
"2018400260025",2018,"4","0026","0025",204.56,262.52,-57.96,1611,1656,-15,1571
"2018400360002",2018,"4","0036","0002",203.56,192.53,11.03,1437,1536,25,1456
"2018400310027",2018,"4","0031","0027",203.1,240.16,-37.06,1502,1509,-17,1478
"2018400150033",2018,"4","0015","0033",275.3,223.03,52.27,1450,1525,25,1503
"2018400210005",2018,"4","0021","0005",214.08,230.92,-16.84,1561,1722,-9,1537
"2018400130018",2018,"4","0013","0018",172.74,197.84,-25.1,1433,1532,-12,1418
"2018400320001",2018,"4","0032","0001",157.28,280.22,-122.94,1422,1670,-6,1410
"2018400070029",2018,"4","0007","0029",235.33,252.34,-17.01,1499,1693,-8,1508
"2018400110017",2018,"4","0011","0017",242.87,282.45,-39.58,1651,1711,-14,1648
"2018400120014",2018,"4","0012","0014",247.3,250.86,-3.56,1637,1593,-19,1633
"2018400080022",2018,"4","0008","0022",205.32,150.05,55.27,1440,1426,20,1453
"2018400030010",2018,"4","0003","0010",125.43,262.55,-137.12,1412,1406,-17,1382
"2018400090023",2018,"4","0009","0023",217.06,225.58,-8.52,1540,1449,-22,1506
"2018400300019",2018,"4","0030","0019",199.14,243.58,-44.44,1542,1639,-12,1521
"2018400350034",2018,"4","0035","0034",213.76,290.6,-76.84,1468,1524,-14,1447
"2018400200024",2018,"4","0020","0024",215.53,244.9,-29.37,1418,1621,-8,1401
"2018500160015",2018,"5","0015","0016",238.4,239.48,-1.08,1503,1707,-7,1516
"2018500060026",2018,"5","0026","0006",299.51,205.29,94.22,1571,1702,27,1591
"2018500360031",2018,"5","0031","0036",194.38,188.8,5.58,1478,1456,18,1517
"2018500040032",2018,"5","0032","0004",268.33,309.15,-40.82,1410,1796,-3,1402
"2018500280025",2018,"5","0025","0028",262.94,262.36,0.58,1685,1608,14,1720
"2018500210013",2018,"5","0013","0021",195.98,233.74,-37.76,1418,1537,-11,1402
"2018500050033",2018,"5","0033","0005",176.52,312.88,-136.36,1494,1707,-7,1469
"2018500180001",2018,"5","0001","0018",234.43,247.93,-13.5,1695,1567,-23,1681
"2018500020027",2018,"5","0027","0002",178.42,185.92,-7.5,1558,1497,-20,1516
"2018500070009",2018,"5","0009","0007",235.4,171.9,63.5,1506,1508,21,1543
"2018500110012",2018,"5","0012","0011",295.77,200.28,95.49,1633,1648,21,1678
"2018500080003",2018,"5","0003","0008",185.37,224.75,-39.38,1382,1453,-13,1356
"2018500290020",2018,"5","0020","0029",162.1,223.88,-61.78,1401,1714,-4,1390
"2018500170014",2018,"5","0014","0017",208.7,220.46,-11.76,1626,1741,-11,1635
"2018500300035",2018,"5","0035","0030",240.64,143.6,97.04,1447,1521,25,1464
"2018500190023",2018,"5","0023","0019",295.19,187.44,107.75,1464,1627,29,1511
"2018500340024",2018,"5","0024","0034",286.66,203.45,83.21,1644,1559,17,1673
"2018500220010",2018,"5","0010","0022",198.6,188.65,9.95,1458,1398,17,1458
"2018500160028",2018,"5","0028","0016",262.36,239.48,22.88,1608,1707,25,1620
"2018500060025",2018,"5","0025","0006",262.94,205.29,57.65,1685,1702,21,1720
"2018500260004",2018,"5","0004","0026",309.15,299.51,9.64,1796,1571,9,1811
"2018500360027",2018,"5","0027","0036",178.42,188.8,-10.38,1558,1456,-22,1516
"2018500310033",2018,"5","0033","0031",176.52,194.38,-17.86,1494,1478,-18,1469
"2018500150002",2018,"5","0002","0015",185.92,238.4,-52.48,1497,1503,-17,1503
"2018500210018",2018,"5","0018","0021",247.93,233.74,14.19,1567,1537,18,1611
"2018500130001",2018,"5","0001","0013",234.43,195.98,38.45,1695,1418,9,1681
"2018500320005",2018,"5","0005","0032",312.88,268.33,44.55,1707,1410,9,1728
"2018500070017",2018,"5","0017","0007",220.46,171.9,48.56,1741,1508,10,1765
"2018500110014",2018,"5","0014","0011",208.7,200.28,8.42,1626,1648,20,1635
"2018500120029",2018,"5","0029","0012",223.88,295.77,-71.89,1714,1633,-21,1701
"2018500080010",2018,"5","0010","0008",198.6,224.75,-26.15,1458,1453,-17,1458
"2018500030023",2018,"5","0023","0003",295.19,185.37,109.82,1464,1382,18,1511
"2018500090022",2018,"5","0022","0009",188.65,235.4,-46.75,1398,1506,-12,1372
"2018500300034",2018,"5","0034","0030",203.45,143.6,59.85,1559,1521,19,1565
