game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2018200310001,2018,2,0031,0001,196.26,268.76,-72.5,NA,NA,NA,NA
2018200150005,2018,2,0015,0005,218.6,279.54,-60.94,NA,NA,NA,NA
2018200040027,2018,2,0004,0027,283.37,244.34,39.03,NA,NA,NA,NA
2018200280033,2018,2,0028,0033,221.84,223.8,-1.96,NA,NA,NA,NA
2018200250002,2018,2,0025,0002,233.84,223.44,10.4,NA,NA,NA,NA
2018200070035,2018,2,0007,0035,175.96,210.01,-34.05,NA,NA,NA,NA
2018200110020,2018,2,0011,0020,248.9,213.1,35.8,NA,NA,NA,NA
2018200120030,2018,2,0012,0030,212.04,242.78,-30.74,NA,NA,NA,NA
2018200080034,2018,2,0008,0034,221.89,241.74,-19.85,NA,NA,NA,NA
2018200030024,2018,2,0003,0024,148.92,240.54,-91.62,NA,NA,NA,NA
2018200090019,2018,2,0009,0019,273.98,222.72,51.26,NA,NA,NA,NA
2018200290010,2018,2,0029,0010,284.24,200.28,83.96,NA,NA,NA,NA
2018200170023,2018,2,0017,0023,276.01,274.85,1.16,NA,NA,NA,NA
2018200140022,2018,2,0014,0022,242.97,167.13,75.84,NA,NA,NA,NA
2018300160036,2018,3,0036,0016,210.81,303.86,-93.05,NA,NA,NA,NA
2018300060015,2018,3,0015,0006,260.28,239.86,20.42,NA,NA,NA,NA
2018300260031,2018,3,0031,0026,190.46,230.21,-39.75,NA,NA,NA,NA
2018300040021,2018,3,0021,0004,183.94,286.87,-102.93,NA,NA,NA,NA
2018300280032,2018,3,0032,0028,138.64,227.18,-88.54,NA,NA,NA,NA
2018300250013,2018,3,0013,0025,183.48,254.15,-70.67,NA,NA,NA,NA
2018300050002,2018,3,0002,0005,240.51,254.4,-13.89,NA,NA,NA,NA
2018300180033,2018,3,0033,0018,233.87,217.87,16,NA,NA,NA,NA
2018300010027,2018,3,0027,0001,185.11,244.62,-59.51,NA,NA,NA,NA
2018300070008,2018,3,0008,0007,208,183.96,24.04,NA,NA,NA,NA
2018300110009,2018,3,0009,0011,242.42,219.25,23.17,NA,NA,NA,NA
2018300120003,2018,3,0003,0012,172.84,232.24,-59.4,NA,NA,NA,NA
2018300290030,2018,3,0030,0029,177.11,220.05,-42.94,NA,NA,NA,NA
2018300170020,2018,3,0020,0017,202.27,294.68,-92.41,NA,NA,NA,NA
2018300140035,2018,3,0035,0014,179.72,283.9,-104.18,NA,NA,NA,NA
2018300190022,2018,3,0022,0019,174.88,218.34,-43.46,NA,NA,NA,NA
2018300340023,2018,3,0023,0034,263.94,223.04,40.9,NA,NA,NA,NA
2018300240010,2018,3,0010,0024,255.83,295.18,-39.35,NA,NA,NA,NA
2018300160032,2018,3,0032,0016,138.64,303.86,-165.22,NA,NA,NA,NA
2018300060021,2018,3,0021,0006,183.94,239.86,-55.92,NA,NA,NA,NA
2018300260013,2018,3,0013,0026,183.48,230.21,-46.73,NA,NA,NA,NA
2018300360001,2018,3,0001,0036,244.62,210.81,33.81,NA,NA,NA,NA
2018300310005,2018,3,0005,0031,254.4,190.46,63.94,NA,NA,NA,NA
2018300150018,2018,3,0018,0015,217.87,260.28,-42.41,NA,NA,NA,NA
2018300040033,2018,3,0033,0004,233.87,286.87,-53,NA,NA,NA,NA
2018300280002,2018,3,0002,0028,240.51,227.18,13.33,NA,NA,NA,NA
2018300250027,2018,3,0027,0025,185.11,254.15,-69.04,NA,NA,NA,NA
2018300070020,2018,3,0020,0007,202.27,183.96,18.31,NA,NA,NA,NA
2018300110030,2018,3,0030,0011,177.11,219.25,-42.14,NA,NA,NA,NA
2018300120035,2018,3,0035,0012,179.72,232.24,-52.52,NA,NA,NA,NA
2018300080024,2018,3,0024,0008,295.18,208,87.18,NA,NA,NA,NA
2018300030019,2018,3,0019,0003,218.34,172.84,45.5,NA,NA,NA,NA
2018300090034,2018,3,0034,0009,223.04,242.42,-19.38,NA,NA,NA,NA
2018300290023,2018,3,0023,0029,263.94,220.05,43.89,NA,NA,NA,NA
2018300170022,2018,3,0022,0017,174.88,294.68,-119.8,NA,NA,NA,NA
2018300140010,2018,3,0010,0014,255.83,283.9,-28.07,NA,NA,NA,NA
2018300160036,2018,3,0016,0036,303.86,210.81,93.05,NA,NA,NA,NA
2018300060015,2018,3,0006,0015,239.86,260.28,-20.42,NA,NA,NA,NA
2018300260031,2018,3,0026,0031,230.21,190.46,39.75,NA,NA,NA,NA
2018300040021,2018,3,0004,0021,286.87,183.94,102.93,NA,NA,NA,NA
2018300280032,2018,3,0028,0032,227.18,138.64,88.54,NA,NA,NA,NA
2018300250013,2018,3,0025,0013,254.15,183.48,70.67,NA,NA,NA,NA
2018300050002,2018,3,0005,0002,254.4,240.51,13.89,NA,NA,NA,NA
2018300180033,2018,3,0018,0033,217.87,233.87,-16,NA,NA,NA,NA
2018300010027,2018,3,0001,0027,244.62,185.11,59.51,NA,NA,NA,NA
2018300070008,2018,3,0007,0008,183.96,208,-24.04,NA,NA,NA,NA
2018300110009,2018,3,0011,0009,219.25,242.42,-23.17,NA,NA,NA,NA
2018300120003,2018,3,0012,0003,232.24,172.84,59.4,NA,NA,NA,NA
2018300290030,2018,3,0029,0030,220.05,177.11,42.94,NA,NA,NA,NA
2018300170020,2018,3,0017,0020,294.68,202.27,92.41,NA,NA,NA,NA
2018300140035,2018,3,0014,0035,283.9,179.72,104.18,NA,NA,NA,NA
2018300190022,2018,3,0019,0022,218.34,174.88,43.46,NA,NA,NA,NA
2018300340023,2018,3,0034,0023,223.04,263.94,-40.9,NA,NA,NA,NA
2018300240010,2018,3,0024,0010,295.18,255.83,39.35,NA,NA,NA,NA
2018300160032,2018,3,0016,0032,303.86,138.64,165.22,NA,NA,NA,NA
2018300060021,2018,3,0006,0021,239.86,183.94,55.92,NA,NA,NA,NA
2018300260013,2018,3,0026,0013,230.21,183.48,46.73,NA,NA,NA,NA
2018300360001,2018,3,0036,0001,210.81,244.62,-33.81,NA,NA,NA,NA
2018300310005,2018,3,0031,0005,190.46,254.4,-63.94,NA,NA,NA,NA
2018300150018,2018,3,0015,0018,260.28,217.87,42.41,NA,NA,NA,NA
2018300040033,2018,3,0004,0033,286.87,233.87,53,NA,NA,NA,NA
2018300280002,2018,3,0028,0002,227.18,240.51,-13.33,NA,NA,NA,NA
2018300250027,2018,3,0025,0027,254.15,185.11,69.04,NA,NA,NA,NA
2018300070020,2018,3,0007,0020,183.96,202.27,-18.31,NA,NA,NA,NA
2018300110030,2018,3,0011,0030,219.25,177.11,42.14,NA,NA,NA,NA
2018300120035,2018,3,0012,0035,232.24,179.72,52.52,NA,NA,NA,NA
2018300080024,2018,3,0008,0024,208,295.18,-87.18,NA,NA,NA,NA
2018300030019,2018,3,0003,0019,172.84,218.34,-45.5,NA,NA,NA,NA
2018300090034,2018,3,0009,0034,242.42,223.04,19.38,NA,NA,NA,NA
2018300290023,2018,3,0029,0023,220.05,263.94,-43.89,NA,NA,NA,NA
2018300170022,2018,3,0017,0022,294.68,174.88,119.8,NA,NA,NA,NA
2018300140010,2018,3,0014,0010,283.9,255.83,28.07,NA,NA,NA,NA
2018400160031,2018,4,0031,0016,203.1,276.06,-72.96,NA,NA,NA,NA
2018400060036,2018,4,0036,0006,203.56,268.26,-64.7,NA,NA,NA,NA
2018400260015,2018,4,0015,0026,275.3,204.56,70.74,NA,NA,NA,NA
2018400040013,2018,4,0013,0004,172.74,286.98,-114.24,NA,NA,NA,NA
2018400280021,2018,4,0021,0028,214.08,215.6,-1.52,NA,NA,NA,NA
2018400250032,2018,4,0032,0025,157.28,262.52,-105.24,NA,NA,NA,NA
2018400050027,2018,4,0027,0005,240.16,230.92,9.24,NA,NA,NA,NA
2018400180002,2018,4,0002,0018,192.53,197.84,-5.31,NA,NA,NA,NA
2018400010033,2018,4,0033,0001,223.03,280.22,-57.19,NA,NA,NA,NA
2018400070003,2018,4,0003,0007,125.43,235.33,-109.9,NA,NA,NA,NA
2018400110008,2018,4,0008,0011,205.32,242.87,-37.55,NA,NA,NA,NA
2018400120009,2018,4,0009,0012,217.06,247.3,-30.24,NA,NA,NA,NA
2018400290035,2018,4,0035,0029,213.76,252.34,-38.58,NA,NA,NA,NA
2018400170030,2018,4,0030,0017,199.14,282.45,-83.31,NA,NA,NA,NA
2018400140020,2018,4,0020,0014,215.53,250.86,-35.33,NA,NA,NA,NA
2018400190010,2018,4,0010,0019,262.55,243.58,18.97,NA,NA,NA,NA
2018400340022,2018,4,0022,0034,150.05,290.6,-140.55,NA,NA,NA,NA
2018400240023,2018,4,0023,0024,225.58,244.9,-19.32,NA,NA,NA,NA
2018400160004,2018,4,0004,0016,286.98,276.06,10.92,NA,NA,NA,NA
2018400060028,2018,4,0028,0006,215.6,268.26,-52.66,NA,NA,NA,NA
2018400260025,2018,4,0025,0026,262.52,204.56,57.96,NA,NA,NA,NA
2018400360002,2018,4,0002,0036,192.53,203.56,-11.03,NA,NA,NA,NA
2018400310027,2018,4,0027,0031,240.16,203.1,37.06,NA,NA,NA,NA
2018400150033,2018,4,0033,0015,223.03,275.3,-52.27,NA,NA,NA,NA
2018400210005,2018,4,0005,0021,230.92,214.08,16.84,NA,NA,NA,NA
2018400130018,2018,4,0018,0013,197.84,172.74,25.1,NA,NA,NA,NA
2018400320001,2018,4,0001,0032,280.22,157.28,122.94,NA,NA,NA,NA
2018400070029,2018,4,0029,0007,252.34,235.33,17.01,NA,NA,NA,NA
2018400110017,2018,4,0017,0011,282.45,242.87,39.58,NA,NA,NA,NA
2018400120014,2018,4,0014,0012,250.86,247.3,3.56,NA,NA,NA,NA
2018400080022,2018,4,0022,0008,150.05,205.32,-55.27,NA,NA,NA,NA
2018400030010,2018,4,0010,0003,262.55,125.43,137.12,NA,NA,NA,NA
2018400090023,2018,4,0023,0009,225.58,217.06,8.52,NA,NA,NA,NA
2018400300019,2018,4,0019,0030,243.58,199.14,44.44,NA,NA,NA,NA
2018400350034,2018,4,0034,0035,290.6,213.76,76.84,NA,NA,NA,NA
2018400200024,2018,4,0024,0020,244.9,215.53,29.37,NA,NA,NA,NA
2018400160031,2018,4,0016,0031,276.06,203.1,72.96,NA,NA,NA,NA
2018400060036,2018,4,0006,0036,268.26,203.56,64.7,NA,NA,NA,NA
2018400260015,2018,4,0026,0015,204.56,275.3,-70.74,NA,NA,NA,NA
2018400040013,2018,4,0004,0013,286.98,172.74,114.24,NA,NA,NA,NA
2018400280021,2018,4,0028,0021,215.6,214.08,1.52,NA,NA,NA,NA
2018400250032,2018,4,0025,0032,262.52,157.28,105.24,NA,NA,NA,NA
2018400050027,2018,4,0005,0027,230.92,240.16,-9.24,NA,NA,NA,NA
2018400180002,2018,4,0018,0002,197.84,192.53,5.31,NA,NA,NA,NA
2018400010033,2018,4,0001,0033,280.22,223.03,57.19,NA,NA,NA,NA
2018400070003,2018,4,0007,0003,235.33,125.43,109.9,NA,NA,NA,NA
2018400110008,2018,4,0011,0008,242.87,205.32,37.55,NA,NA,NA,NA
2018400120009,2018,4,0012,0009,247.3,217.06,30.24,NA,NA,NA,NA
2018400290035,2018,4,0029,0035,252.34,213.76,38.58,NA,NA,NA,NA
2018400170030,2018,4,0017,0030,282.45,199.14,83.31,NA,NA,NA,NA
2018400140020,2018,4,0014,0020,250.86,215.53,35.33,NA,NA,NA,NA
2018400190010,2018,4,0019,0010,243.58,262.55,-18.97,NA,NA,NA,NA
2018400340022,2018,4,0034,0022,290.6,150.05,140.55,NA,NA,NA,NA
2018400240023,2018,4,0024,0023,244.9,225.58,19.32,NA,NA,NA,NA
2018400160004,2018,4,0016,0004,276.06,286.98,-10.92,NA,NA,NA,NA
2018400060028,2018,4,0006,0028,268.26,215.6,52.66,NA,NA,NA,NA
2018400260025,2018,4,0026,0025,204.56,262.52,-57.96,NA,NA,NA,NA
2018400360002,2018,4,0036,0002,203.56,192.53,11.03,NA,NA,NA,NA
2018400310027,2018,4,0031,0027,203.1,240.16,-37.06,NA,NA,NA,NA
2018400150033,2018,4,0015,0033,275.3,223.03,52.27,NA,NA,NA,NA
2018400210005,2018,4,0021,0005,214.08,230.92,-16.84,NA,NA,NA,NA
2018400130018,2018,4,0013,0018,172.74,197.84,-25.1,NA,NA,NA,NA
2018400320001,2018,4,0032,0001,157.28,280.22,-122.94,NA,NA,NA,NA
2018400070029,2018,4,0007,0029,235.33,252.34,-17.01,NA,NA,NA,NA
2018400110017,2018,4,0011,0017,242.87,282.45,-39.58,NA,NA,NA,NA
2018400120014,2018,4,0012,0014,247.3,250.86,-3.56,NA,NA,NA,NA
2018400080022,2018,4,0008,0022,205.32,150.05,55.27,NA,NA,NA,NA
2018400030010,2018,4,0003,0010,125.43,262.55,-137.12,NA,NA,NA,NA
2018400090023,2018,4,0009,0023,217.06,225.58,-8.52,NA,NA,NA,NA
2018400300019,2018,4,0030,0019,199.14,243.58,-44.44,NA,NA,NA,NA
2018400350034,2018,4,0035,0034,213.76,290.6,-76.84,NA,NA,NA,NA
2018400200024,2018,4,0020,0024,215.53,244.9,-29.37,NA,NA,NA,NA
2018500160015,2018,5,0015,0016,238.4,239.48,-1.08,NA,NA,NA,NA
2018500060026,2018,5,0026,0006,299.51,205.29,94.22,NA,NA,NA,NA
2018500360031,2018,5,0031,0036,194.38,188.8,5.58,NA,NA,NA,NA
2018500040032,2018,5,0032,0004,268.33,309.15,-40.82,NA,NA,NA,NA
2018500280025,2018,5,0025,0028,262.94,262.36,0.58,NA,NA,NA,NA
2018500210013,2018,5,0013,0021,195.98,233.74,-37.76,NA,NA,NA,NA
2018500050033,2018,5,0033,0005,176.52,312.88,-136.36,NA,NA,NA,NA
2018500180001,2018,5,0001,0018,234.43,247.93,-13.5,NA,NA,NA,NA
2018500020027,2018,5,0027,0002,178.42,185.92,-7.5,NA,NA,NA,NA
2018500070009,2018,5,0009,0007,235.4,171.9,63.5,NA,NA,NA,NA
2018500110012,2018,5,0012,0011,295.77,200.28,95.49,NA,NA,NA,NA
2018500080003,2018,5,0003,0008,185.37,224.75,-39.38,NA,NA,NA,NA
2018500290020,2018,5,0020,0029,162.1,223.88,-61.78,NA,NA,NA,NA
2018500170014,2018,5,0014,0017,208.7,220.46,-11.76,NA,NA,NA,NA
2018500300035,2018,5,0035,0030,240.64,143.6,97.04,NA,NA,NA,NA
2018500190023,2018,5,0023,0019,295.19,187.44,107.75,NA,NA,NA,NA
2018500340024,2018,5,0024,0034,286.66,203.45,83.21,NA,NA,NA,NA
2018500220010,2018,5,0010,0022,198.6,188.65,9.95,NA,NA,NA,NA
2018500160028,2018,5,0028,0016,262.36,239.48,22.88,NA,NA,NA,NA
2018500060025,2018,5,0025,0006,262.94,205.29,57.65,NA,NA,NA,NA
2018500260004,2018,5,0004,0026,309.15,299.51,9.64,NA,NA,NA,NA
2018500360027,2018,5,0027,0036,178.42,188.8,-10.38,NA,NA,NA,NA
2018500310033,2018,5,0033,0031,176.52,194.38,-17.86,NA,NA,NA,NA
2018500150002,2018,5,0002,0015,185.92,238.4,-52.48,NA,NA,NA,NA
2018500210018,2018,5,0018,0021,247.93,233.74,14.19,NA,NA,NA,NA
2018500130001,2018,5,0001,0013,234.43,195.98,38.45,NA,NA,NA,NA
2018500320005,2018,5,0005,0032,312.88,268.33,44.55,NA,NA,NA,NA
2018500070017,2018,5,0017,0007,220.46,171.9,48.56,NA,NA,NA,NA
2018500110014,2018,5,0014,0011,208.7,200.28,8.42,NA,NA,NA,NA
2018500120029,2018,5,0029,0012,223.88,295.77,-71.89,NA,NA,NA,NA
2018500080010,2018,5,0010,0008,198.6,224.75,-26.15,NA,NA,NA,NA
2018500030023,2018,5,0023,0003,295.19,185.37,109.82,NA,NA,NA,NA
2018500090022,2018,5,0022,0009,188.65,235.4,-46.75,NA,NA,NA,NA
2018500300034,2018,5,0034,0030,203.45,143.6,59.85,NA,NA,NA,NA
2018500350024,2018,5,0024,0035,286.66,240.64,46.02,NA,NA,NA,NA
2018500200019,2018,5,0019,0020,187.44,162.1,25.34,NA,NA,NA,NA
2018500160015,2018,5,0016,0015,239.48,238.4,1.08,NA,NA,NA,NA
2018500060026,2018,5,0006,0026,205.29,299.51,-94.22,NA,NA,NA,NA
2018500360031,2018,5,0036,0031,188.8,194.38,-5.58,NA,NA,NA,NA
2018500040032,2018,5,0004,0032,309.15,268.33,40.82,NA,NA,NA,NA
2018500280025,2018,5,0028,0025,262.36,262.94,-0.58,NA,NA,NA,NA
2018500210013,2018,5,0021,0013,233.74,195.98,37.76,NA,NA,NA,NA
2018500050033,2018,5,0005,0033,312.88,176.52,136.36,NA,NA,NA,NA
2018500180001,2018,5,0018,0001,247.93,234.43,13.5,NA,NA,NA,NA
2018500020027,2018,5,0002,0027,185.92,178.42,7.5,NA,NA,NA,NA
2018500070009,2018,5,0007,0009,171.9,235.4,-63.5,NA,NA,NA,NA
