game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2020100050001,2020,1,0005,0001,217.7,209.7,8,NA,NA,NA,NA
2020100270033,2020,1,0027,0033,199.59,240.14,-40.55,NA,NA,NA,NA
2020100180002,2020,1,0018,0002,237.03,248.78,-11.75,NA,NA,NA,NA
2020100250004,2020,1,0025,0004,281.7,247.87,33.83,NA,NA,NA,NA
2020100280013,2020,1,0028,0013,225.86,229.07,-3.21,NA,NA,NA,NA
2020100210032,2020,1,0021,0032,213.96,220.93,-6.97,NA,NA,NA,NA
2020100230024,2020,1,0023,0024,243.54,198.27,45.27,NA,NA,NA,NA
2020100190034,2020,1,0019,0034,269.55,218.07,51.48,NA,NA,NA,NA
2020100220010,2020,1,0022,0010,229.81,159.6,70.21,NA,NA,NA,NA
2020100120011,2020,1,0012,0011,221.01,313.06,-92.05,NA,NA,NA,NA
2020100090007,2020,1,0009,0007,172.76,206.2,-33.44,NA,NA,NA,NA
2020100080003,2020,1,0008,0003,180.8,192.93,-12.13,NA,NA,NA,NA
2020100170029,2020,1,0017,0029,240.03,253.3,-13.27,NA,NA,NA,NA
2020100140030,2020,1,0014,0030,229.66,170.75,58.91,NA,NA,NA,NA
2020100200035,2020,1,0020,0035,195.79,149.66,46.13,NA,NA,NA,NA
2020100160036,2020,1,0016,0036,244.3,211.71,32.59,NA,NA,NA,NA
2020100150006,2020,1,0015,0006,236.82,214.59,22.23,NA,NA,NA,NA
2020100260031,2020,1,0026,0031,284.86,236.66,48.2,NA,NA,NA,NA
2020100050013,2020,1,0005,0013,217.7,229.07,-11.37,NA,NA,NA,NA
2020100010021,2020,1,0001,0021,209.7,213.96,-4.26,NA,NA,NA,NA
2020100270032,2020,1,0027,0032,199.59,220.93,-21.34,NA,NA,NA,NA
2020100330023,2020,1,0033,0023,240.14,243.54,-3.4,NA,NA,NA,NA
2020100180024,2020,1,0018,0024,237.03,198.27,38.76,NA,NA,NA,NA
2020100020019,2020,1,0002,0019,248.78,269.55,-20.77,NA,NA,NA,NA
2020100250034,2020,1,0025,0034,281.7,218.07,63.63,NA,NA,NA,NA
2020100040022,2020,1,0004,0022,247.87,229.81,18.06,NA,NA,NA,NA
2020100280010,2020,1,0028,0010,225.86,159.6,66.26,NA,NA,NA,NA
2020100120030,2020,1,0012,0030,221.01,170.75,50.26,NA,NA,NA,NA
2020100110020,2020,1,0011,0020,313.06,195.79,117.27,NA,NA,NA,NA
2020100090035,2020,1,0009,0035,172.76,149.66,23.1,NA,NA,NA,NA
2020100070016,2020,1,0007,0016,206.2,244.3,-38.1,NA,NA,NA,NA
2020100080036,2020,1,0008,0036,180.8,211.71,-30.91,NA,NA,NA,NA
2020100030015,2020,1,0003,0015,192.93,236.82,-43.89,NA,NA,NA,NA
2020100170006,2020,1,0017,0006,240.03,214.59,25.44,NA,NA,NA,NA
2020100290026,2020,1,0029,0026,253.3,284.86,-31.56,NA,NA,NA,NA
2020100140031,2020,1,0014,0031,229.66,236.66,-7,NA,NA,NA,NA
2020200050027,2020,2,0027,0005,197.23,246.48,-49.25,NA,NA,NA,NA
2020200010018,2020,2,0018,0001,284.62,232.76,51.86,NA,NA,NA,NA
2020200330002,2020,2,0002,0033,231.27,242.4,-11.13,NA,NA,NA,NA
2020200250028,2020,2,0028,0025,186.8,261.48,-74.68,NA,NA,NA,NA
2020200040021,2020,2,0021,0004,234.06,271.57,-37.51,NA,NA,NA,NA
2020200130032,2020,2,0032,0013,250.65,231.56,19.09,NA,NA,NA,NA
2020200230019,2020,2,0019,0023,145.22,257.38,-112.16,NA,NA,NA,NA
2020200240022,2020,2,0022,0024,206.49,233.76,-27.27,NA,NA,NA,NA
2020200340010,2020,2,0010,0034,199.25,247.72,-48.47,NA,NA,NA,NA
2020200120009,2020,2,0009,0012,148.47,290.56,-142.09,NA,NA,NA,NA
2020200110008,2020,2,0008,0011,219.75,236.4,-16.65,NA,NA,NA,NA
2020200070003,2020,2,0003,0007,267.8,196.12,71.68,NA,NA,NA,NA
2020200170014,2020,2,0014,0017,263.98,283.36,-19.38,NA,NA,NA,NA
2020200290020,2020,2,0020,0029,171.4,257.68,-86.28,NA,NA,NA,NA
2020200300035,2020,2,0035,0030,163.81,202.42,-38.61,NA,NA,NA,NA
2020200160015,2020,2,0015,0016,258.9,259.76,-0.86,NA,NA,NA,NA
2020200360026,2020,2,0026,0036,198.43,214.09,-15.66,NA,NA,NA,NA
2020200060031,2020,2,0031,0006,254.86,273.18,-18.32,NA,NA,NA,NA
2020200050021,2020,2,0021,0005,234.06,246.48,-12.42,NA,NA,NA,NA
2020200010032,2020,2,0032,0001,250.65,232.76,17.89,NA,NA,NA,NA
2020200270013,2020,2,0013,0027,231.56,197.23,34.33,NA,NA,NA,NA
2020200330024,2020,2,0024,0033,233.76,242.4,-8.64,NA,NA,NA,NA
2020200180019,2020,2,0019,0018,145.22,284.62,-139.4,NA,NA,NA,NA
2020200020023,2020,2,0023,0002,257.38,231.27,26.11,NA,NA,NA,NA
2020200250022,2020,2,0022,0025,206.49,261.48,-54.99,NA,NA,NA,NA
2020200040010,2020,2,0010,0004,199.25,271.57,-72.32,NA,NA,NA,NA
2020200280034,2020,2,0034,0028,247.72,186.8,60.92,NA,NA,NA,NA
2020200120020,2020,2,0020,0012,171.4,290.56,-119.16,NA,NA,NA,NA
2020200110035,2020,2,0035,0011,163.81,236.4,-72.59,NA,NA,NA,NA
2020200090030,2020,2,0030,0009,202.42,148.47,53.95,NA,NA,NA,NA
2020200070036,2020,2,0036,0007,214.09,196.12,17.97,NA,NA,NA,NA
2020200080015,2020,2,0015,0008,258.9,219.75,39.15,NA,NA,NA,NA
2020200030016,2020,2,0016,0003,259.76,267.8,-8.04,NA,NA,NA,NA
2020200170026,2020,2,0026,0017,198.43,283.36,-84.93,NA,NA,NA,NA
2020200290031,2020,2,0031,0029,254.86,257.68,-2.82,NA,NA,NA,NA
2020200140006,2020,2,0006,0014,273.18,263.98,9.2,NA,NA,NA,NA
2020200050027,2020,2,0005,0027,246.48,197.23,49.25,NA,NA,NA,NA
2020200010018,2020,2,0001,0018,232.76,284.62,-51.86,NA,NA,NA,NA
2020200330002,2020,2,0033,0002,242.4,231.27,11.13,NA,NA,NA,NA
2020200250028,2020,2,0025,0028,261.48,186.8,74.68,NA,NA,NA,NA
2020200040021,2020,2,0004,0021,271.57,234.06,37.51,NA,NA,NA,NA
2020200130032,2020,2,0013,0032,231.56,250.65,-19.09,NA,NA,NA,NA
2020200230019,2020,2,0023,0019,257.38,145.22,112.16,NA,NA,NA,NA
2020200240022,2020,2,0024,0022,233.76,206.49,27.27,NA,NA,NA,NA
2020200340010,2020,2,0034,0010,247.72,199.25,48.47,NA,NA,NA,NA
2020200120009,2020,2,0012,0009,290.56,148.47,142.09,NA,NA,NA,NA
2020200110008,2020,2,0011,0008,236.4,219.75,16.65,NA,NA,NA,NA
2020200070003,2020,2,0007,0003,196.12,267.8,-71.68,NA,NA,NA,NA
2020200170014,2020,2,0017,0014,283.36,263.98,19.38,NA,NA,NA,NA
2020200290020,2020,2,0029,0020,257.68,171.4,86.28,NA,NA,NA,NA
2020200300035,2020,2,0030,0035,202.42,163.81,38.61,NA,NA,NA,NA
2020200160015,2020,2,0016,0015,259.76,258.9,0.86,NA,NA,NA,NA
2020200360026,2020,2,0036,0026,214.09,198.43,15.66,NA,NA,NA,NA
2020200060031,2020,2,0006,0031,273.18,254.86,18.32,NA,NA,NA,NA
2020200050021,2020,2,0005,0021,246.48,234.06,12.42,NA,NA,NA,NA
2020200010032,2020,2,0001,0032,232.76,250.65,-17.89,NA,NA,NA,NA
2020200270013,2020,2,0027,0013,197.23,231.56,-34.33,NA,NA,NA,NA
2020200330024,2020,2,0033,0024,242.4,233.76,8.64,NA,NA,NA,NA
2020200180019,2020,2,0018,0019,284.62,145.22,139.4,NA,NA,NA,NA
2020200020023,2020,2,0002,0023,231.27,257.38,-26.11,NA,NA,NA,NA
2020200250022,2020,2,0025,0022,261.48,206.49,54.99,NA,NA,NA,NA
2020200040010,2020,2,0004,0010,271.57,199.25,72.32,NA,NA,NA,NA
2020200280034,2020,2,0028,0034,186.8,247.72,-60.92,NA,NA,NA,NA
2020200120020,2020,2,0012,0020,290.56,171.4,119.16,NA,NA,NA,NA
2020200110035,2020,2,0011,0035,236.4,163.81,72.59,NA,NA,NA,NA
2020200090030,2020,2,0009,0030,148.47,202.42,-53.95,NA,NA,NA,NA
2020200070036,2020,2,0007,0036,196.12,214.09,-17.97,NA,NA,NA,NA
2020200080015,2020,2,0008,0015,219.75,258.9,-39.15,NA,NA,NA,NA
2020200030016,2020,2,0003,0016,267.8,259.76,8.04,NA,NA,NA,NA
2020200170026,2020,2,0017,0026,283.36,198.43,84.93,NA,NA,NA,NA
2020200290031,2020,2,0029,0031,257.68,254.86,2.82,NA,NA,NA,NA
2020200140006,2020,2,0014,0006,263.98,273.18,-9.2,NA,NA,NA,NA
2020300050033,2020,3,0033,0005,262.48,202.28,60.2,NA,NA,NA,NA
2020300010002,2020,3,0002,0001,241.12,150.88,90.24,NA,NA,NA,NA
2020300270018,2020,3,0018,0027,194.4,179.5,14.9,NA,NA,NA,NA
2020300250013,2020,3,0013,0025,181.3,205.5,-24.2,NA,NA,NA,NA
2020300040032,2020,3,0032,0004,256.14,276.76,-20.62,NA,NA,NA,NA
2020300280021,2020,3,0021,0028,175.19,244.62,-69.43,NA,NA,NA,NA
2020300230034,2020,3,0034,0023,220.36,267.7,-47.34,NA,NA,NA,NA
2020300240010,2020,3,0010,0024,263.02,230.53,32.49,NA,NA,NA,NA
2020300190022,2020,3,0022,0019,242.88,195.75,47.13,NA,NA,NA,NA
2020300120007,2020,3,0007,0012,177.92,227.24,-49.32,NA,NA,NA,NA
2020300110003,2020,3,0003,0011,194.64,243.22,-48.58,NA,NA,NA,NA
2020300090008,2020,3,0008,0009,218.92,210.88,8.04,NA,NA,NA,NA
2020300170030,2020,3,0030,0017,221.72,302.5,-80.78,NA,NA,NA,NA
2020300290035,2020,3,0035,0029,200.38,233.78,-33.4,NA,NA,NA,NA
2020300140020,2020,3,0020,0014,228.13,220.28,7.85,NA,NA,NA,NA
2020300160006,2020,3,0006,0016,327.6,252.98,74.62,NA,NA,NA,NA
2020300360031,2020,3,0031,0036,263.24,223.6,39.64,NA,NA,NA,NA
2020300150026,2020,3,0026,0015,247.84,218.4,29.44,NA,NA,NA,NA
2020300050032,2020,3,0032,0005,256.14,202.28,53.86,NA,NA,NA,NA
2020300010013,2020,3,0013,0001,181.3,150.88,30.42,NA,NA,NA,NA
2020300270021,2020,3,0021,0027,175.19,179.5,-4.31,NA,NA,NA,NA
2020300330019,2020,3,0019,0033,195.75,262.48,-66.73,NA,NA,NA,NA
2020300180023,2020,3,0023,0018,267.7,194.4,73.3,NA,NA,NA,NA
2020300020024,2020,3,0024,0002,230.53,241.12,-10.59,NA,NA,NA,NA
2020300250010,2020,3,0010,0025,263.02,205.5,57.52,NA,NA,NA,NA
2020300040034,2020,3,0034,0004,220.36,276.76,-56.4,NA,NA,NA,NA
2020300280022,2020,3,0022,0028,242.88,244.62,-1.74,NA,NA,NA,NA
2020300120035,2020,3,0035,0012,200.38,227.24,-26.86,NA,NA,NA,NA
2020300110030,2020,3,0030,0011,221.72,243.22,-21.5,NA,NA,NA,NA
2020300090020,2020,3,0020,0009,228.13,210.88,17.25,NA,NA,NA,NA
2020300070015,2020,3,0015,0007,218.4,177.92,40.48,NA,NA,NA,NA
2020300080016,2020,3,0016,0008,252.98,218.92,34.06,NA,NA,NA,NA
2020300030036,2020,3,0036,0003,223.6,194.64,28.96,NA,NA,NA,NA
2020300170031,2020,3,0031,0017,263.24,302.5,-39.26,NA,NA,NA,NA
2020300290006,2020,3,0006,0029,327.6,233.78,93.82,NA,NA,NA,NA
2020300140026,2020,3,0026,0014,247.84,220.28,27.56,NA,NA,NA,NA
2020300050033,2020,3,0005,0033,202.28,262.48,-60.2,NA,NA,NA,NA
2020300010002,2020,3,0001,0002,150.88,241.12,-90.24,NA,NA,NA,NA
2020300270018,2020,3,0027,0018,179.5,194.4,-14.9,NA,NA,NA,NA
2020300250013,2020,3,0025,0013,205.5,181.3,24.2,NA,NA,NA,NA
2020300040032,2020,3,0004,0032,276.76,256.14,20.62,NA,NA,NA,NA
2020300280021,2020,3,0028,0021,244.62,175.19,69.43,NA,NA,NA,NA
2020300230034,2020,3,0023,0034,267.7,220.36,47.34,NA,NA,NA,NA
2020300240010,2020,3,0024,0010,230.53,263.02,-32.49,NA,NA,NA,NA
2020300190022,2020,3,0019,0022,195.75,242.88,-47.13,NA,NA,NA,NA
2020300120007,2020,3,0012,0007,227.24,177.92,49.32,NA,NA,NA,NA
2020300110003,2020,3,0011,0003,243.22,194.64,48.58,NA,NA,NA,NA
2020300090008,2020,3,0009,0008,210.88,218.92,-8.04,NA,NA,NA,NA
2020300170030,2020,3,0017,0030,302.5,221.72,80.78,NA,NA,NA,NA
2020300290035,2020,3,0029,0035,233.78,200.38,33.4,NA,NA,NA,NA
2020300140020,2020,3,0014,0020,220.28,228.13,-7.85,NA,NA,NA,NA
2020300160006,2020,3,0016,0006,252.98,327.6,-74.62,NA,NA,NA,NA
2020300360031,2020,3,0036,0031,223.6,263.24,-39.64,NA,NA,NA,NA
2020300150026,2020,3,0015,0026,218.4,247.84,-29.44,NA,NA,NA,NA
2020300050032,2020,3,0005,0032,202.28,256.14,-53.86,NA,NA,NA,NA
2020300010013,2020,3,0001,0013,150.88,181.3,-30.42,NA,NA,NA,NA
2020300270021,2020,3,0027,0021,179.5,175.19,4.31,NA,NA,NA,NA
2020300330019,2020,3,0033,0019,262.48,195.75,66.73,NA,NA,NA,NA
2020300180023,2020,3,0018,0023,194.4,267.7,-73.3,NA,NA,NA,NA
2020300020024,2020,3,0002,0024,241.12,230.53,10.59,NA,NA,NA,NA
2020300250010,2020,3,0025,0010,205.5,263.02,-57.52,NA,NA,NA,NA
2020300040034,2020,3,0004,0034,276.76,220.36,56.4,NA,NA,NA,NA
2020300280022,2020,3,0028,0022,244.62,242.88,1.74,NA,NA,NA,NA
2020300120035,2020,3,0012,0035,227.24,200.38,26.86,NA,NA,NA,NA
2020300110030,2020,3,0011,0030,243.22,221.72,21.5,NA,NA,NA,NA
2020300090020,2020,3,0009,0020,210.88,228.13,-17.25,NA,NA,NA,NA
2020300070015,2020,3,0007,0015,177.92,218.4,-40.48,NA,NA,NA,NA
2020300080016,2020,3,0008,0016,218.92,252.98,-34.06,NA,NA,NA,NA
2020300030036,2020,3,0003,0036,194.64,223.6,-28.96,NA,NA,NA,NA
2020300170031,2020,3,0017,0031,302.5,263.24,39.26,NA,NA,NA,NA
2020300290006,2020,3,0029,0006,233.78,327.6,-93.82,NA,NA,NA,NA
2020300140026,2020,3,0014,0026,220.28,247.84,-27.56,NA,NA,NA,NA
2020400050018,2020,4,0018,0005,264.7,227.5,37.2,NA,NA,NA,NA
2020400010033,2020,4,0033,0001,224.18,199.22,24.96,NA,NA,NA,NA
2020400270002,2020,4,0002,0027,195.2,176.52,18.68,NA,NA,NA,NA
2020400250021,2020,4,0021,0025,236.04,289.94,-53.9,NA,NA,NA,NA
2020400040013,2020,4,0013,0004,215.34,164.2,51.14,NA,NA,NA,NA
2020400280032,2020,4,0032,0028,186.92,196.58,-9.66,NA,NA,NA,NA
2020400230022,2020,4,0022,0023,189,234.34,-45.34,NA,NA,NA,NA
2020400240034,2020,4,0034,0024,269.8,226.4,43.4,NA,NA,NA,NA
2020400190010,2020,4,0010,0019,189.4,221.8,-32.4,NA,NA,NA,NA
2020400120008,2020,4,0008,0012,217.38,238.34,-20.96,NA,NA,NA,NA
2020400110007,2020,4,0007,0011,181.8,231.98,-50.18,NA,NA,NA,NA
2020400090003,2020,4,0003,0009,213.22,184.6,28.62,NA,NA,NA,NA
2020400170020,2020,4,0020,0017,292.88,240.93,51.95,NA,NA,NA,NA
2020400290030,2020,4,0030,0029,186.1,245,-58.9,NA,NA,NA,NA
2020400140035,2020,4,0035,0014,143.26,179.7,-36.44,NA,NA,NA,NA
2020400160026,2020,4,0026,0016,194.92,222.52,-27.6,NA,NA,NA,NA
2020400360006,2020,4,0006,0036,248.73,264.4,-15.67,NA,NA,NA,NA
2020400150031,2020,4,0031,0015,169.39,219.18,-49.79,NA,NA,NA,NA
2020400050025,2020,4,0025,0005,289.94,227.5,62.44,NA,NA,NA,NA
2020400010004,2020,4,0004,0001,164.2,199.22,-35.02,NA,NA,NA,NA
2020400270028,2020,4,0028,0027,196.58,176.52,20.06,NA,NA,NA,NA
2020400330034,2020,4,0034,0033,269.8,224.18,45.62,NA,NA,NA,NA
2020400180022,2020,4,0022,0018,189,264.7,-75.7,NA,NA,NA,NA
2020400020010,2020,4,0010,0002,189.4,195.2,-5.8,NA,NA,NA,NA
2020400130023,2020,4,0023,0013,234.34,215.34,19,NA,NA,NA,NA
2020400210024,2020,4,0024,0021,226.4,236.04,-9.64,NA,NA,NA,NA
2020400320019,2020,4,0019,0032,221.8,186.92,34.88,NA,NA,NA,NA
2020400120017,2020,4,0017,0012,240.93,238.34,2.59,NA,NA,NA,NA
2020400110029,2020,4,0029,0011,245,231.98,13.02,NA,NA,NA,NA
2020400090014,2020,4,0014,0009,179.7,184.6,-4.9,NA,NA,NA,NA
2020400070006,2020,4,0006,0007,248.73,181.8,66.93,NA,NA,NA,NA
2020400080026,2020,4,0026,0008,194.92,217.38,-22.46,NA,NA,NA,NA
2020400030031,2020,4,0031,0003,169.39,213.22,-43.83,NA,NA,NA,NA
2020400300016,2020,4,0016,0030,222.52,186.1,36.42,NA,NA,NA,NA
2020400200036,2020,4,0036,0020,264.4,292.88,-28.48,NA,NA,NA,NA
2020400350015,2020,4,0015,0035,219.18,143.26,75.92,NA,NA,NA,NA
2020400050018,2020,4,0005,0018,227.5,264.7,-37.2,NA,NA,NA,NA
2020400010033,2020,4,0001,0033,199.22,224.18,-24.96,NA,NA,NA,NA
2020400270002,2020,4,0027,0002,176.52,195.2,-18.68,NA,NA,NA,NA
2020400250021,2020,4,0025,0021,289.94,236.04,53.9,NA,NA,NA,NA
2020400040013,2020,4,0004,0013,164.2,215.34,-51.14,NA,NA,NA,NA
2020400280032,2020,4,0028,0032,196.58,186.92,9.66,NA,NA,NA,NA
2020400230022,2020,4,0023,0022,234.34,189,45.34,NA,NA,NA,NA
2020400240034,2020,4,0024,0034,226.4,269.8,-43.4,NA,NA,NA,NA
2020400190010,2020,4,0019,0010,221.8,189.4,32.4,NA,NA,NA,NA
2020400120008,2020,4,0012,0008,238.34,217.38,20.96,NA,NA,NA,NA
2020400110007,2020,4,0011,0007,231.98,181.8,50.18,NA,NA,NA,NA
2020400090003,2020,4,0009,0003,184.6,213.22,-28.62,NA,NA,NA,NA
2020400170020,2020,4,0017,0020,240.93,292.88,-51.95,NA,NA,NA,NA
2020400290030,2020,4,0029,0030,245,186.1,58.9,NA,NA,NA,NA
2020400140035,2020,4,0014,0035,179.7,143.26,36.44,NA,NA,NA,NA
2020400160026,2020,4,0016,0026,222.52,194.92,27.6,NA,NA,NA,NA
2020400360006,2020,4,0036,0006,264.4,248.73,15.67,NA,NA,NA,NA
2020400150031,2020,4,0015,0031,219.18,169.39,49.79,NA,NA,NA,NA
2020400050025,2020,4,0005,0025,227.5,289.94,-62.44,NA,NA,NA,NA
2020400010004,2020,4,0001,0004,199.22,164.2,35.02,NA,NA,NA,NA
2020400270028,2020,4,0027,0028,176.52,196.58,-20.06,NA,NA,NA,NA
2020400330034,2020,4,0033,0034,224.18,269.8,-45.62,NA,NA,NA,NA
2020400180022,2020,4,0018,0022,264.7,189,75.7,NA,NA,NA,NA
2020400020010,2020,4,0002,0010,195.2,189.4,5.8,NA,NA,NA,NA
2020400130023,2020,4,0013,0023,215.34,234.34,-19,NA,NA,NA,NA
2020400210024,2020,4,0021,0024,236.04,226.4,9.64,NA,NA,NA,NA
2020400320019,2020,4,0032,0019,186.92,221.8,-34.88,NA,NA,NA,NA
2020400120017,2020,4,0012,0017,238.34,240.93,-2.59,NA,NA,NA,NA
2020400110029,2020,4,0011,0029,231.98,245,-13.02,NA,NA,NA,NA
2020400090014,2020,4,0009,0014,184.6,179.7,4.9,NA,NA,NA,NA
2020400070006,2020,4,0007,0006,181.8,248.73,-66.93,NA,NA,NA,NA
2020400080026,2020,4,0008,0026,217.38,194.92,22.46,NA,NA,NA,NA
2020400030031,2020,4,0003,0031,213.22,169.39,43.83,NA,NA,NA,NA
2020400300016,2020,4,0030,0016,186.1,222.52,-36.42,NA,NA,NA,NA
2020400200036,2020,4,0020,0036,292.88,264.4,28.48,NA,NA,NA,NA
2020400350015,2020,4,0035,0015,143.26,219.18,-75.92,NA,NA,NA,NA
2020500050002,2020,5,0002,0005,188.98,215.38,-26.4,NA,NA,NA,NA
2020500010027,2020,5,0027,0001,159.85,216.4,-56.55,NA,NA,NA,NA
2020500330018,2020,5,0018,0033,236.41,190.99,45.42,NA,NA,NA,NA
2020500250032,2020,5,0032,0025,216.42,233.29,-16.87,NA,NA,NA,NA
2020500040028,2020,5,0028,0004,192.54,230.56,-38.02,NA,NA,NA,NA
2020500130021,2020,5,0021,0013,216.46,281.64,-65.18,NA,NA,NA,NA
2020500230010,2020,5,0010,0023,187.76,274.9,-87.14,NA,NA,NA,NA
2020500240019,2020,5,0019,0024,261.03,197.58,63.45,NA,NA,NA,NA
2020500340022,2020,5,0022,0034,220.26,227.51,-7.25,NA,NA,NA,NA
2020500120003,2020,5,0003,0012,192.1,217.84,-25.74,NA,NA,NA,NA
2020500110009,2020,5,0009,0011,158.61,233.96,-75.35,NA,NA,NA,NA
2020500070008,2020,5,0008,0007,180.97,181.94,-0.97,NA,NA,NA,NA
2020500170035,2020,5,0035,0017,226.75,253.21,-26.46,NA,NA,NA,NA
2020500290014,2020,5,0014,0029,238.96,232.36,6.6,NA,NA,NA,NA
2020500300020,2020,5,0020,0030,184.78,183.19,1.59,NA,NA,NA,NA
2020500160031,2020,5,0031,0016,193.36,252.3,-58.94,NA,NA,NA,NA
2020500360015,2020,5,0015,0036,219.89,230.08,-10.19,NA,NA,NA,NA
2020500060026,2020,5,0026,0006,191.96,240.78,-48.82,NA,NA,NA,NA
2020500050004,2020,5,0004,0005,230.56,215.38,15.18,NA,NA,NA,NA
2020500010028,2020,5,0028,0001,192.54,216.4,-23.86,NA,NA,NA,NA
2020500270025,2020,5,0025,0027,233.29,159.85,73.44,NA,NA,NA,NA
2020500330022,2020,5,0022,0033,220.26,190.99,29.27,NA,NA,NA,NA
2020500180010,2020,5,0010,0018,187.76,236.41,-48.65,NA,NA,NA,NA
2020500020034,2020,5,0034,0002,227.51,188.98,38.53,NA,NA,NA,NA
2020500130024,2020,5,0024,0013,197.58,281.64,-84.06,NA,NA,NA,NA
2020500210019,2020,5,0019,0021,261.03,216.46,44.57,NA,NA,NA,NA
2020500320023,2020,5,0023,0032,274.9,216.42,58.48,NA,NA,NA,NA
2020500120029,2020,5,0029,0012,232.36,217.84,14.52,NA,NA,NA,NA
2020500110014,2020,5,0014,0011,238.96,233.96,5,NA,NA,NA,NA
2020500090017,2020,5,0017,0009,253.21,158.61,94.6,NA,NA,NA,NA
2020500070026,2020,5,0026,0007,191.96,181.94,10.02,NA,NA,NA,NA
2020500080031,2020,5,0031,0008,193.36,180.97,12.39,NA,NA,NA,NA
2020500030006,2020,5,0006,0003,240.78,192.1,48.68,NA,NA,NA,NA
2020500300036,2020,5,0036,0030,230.08,183.19,46.89,NA,NA,NA,NA
2020500200015,2020,5,0015,0020,219.89,184.78,35.11,NA,NA,NA,NA
2020500350016,2020,5,0016,0035,252.3,226.75,25.55,NA,NA,NA,NA
2020500050002,2020,5,0005,0002,215.38,188.98,26.4,NA,NA,NA,NA
2020500010027,2020,5,0001,0027,216.4,159.85,56.55,NA,NA,NA,NA
2020500330018,2020,5,0033,0018,190.99,236.41,-45.42,NA,NA,NA,NA
2020500250032,2020,5,0025,0032,233.29,216.42,16.87,NA,NA,NA,NA
2020500040028,2020,5,0004,0028,230.56,192.54,38.02,NA,NA,NA,NA
2020500130021,2020,5,0013,0021,281.64,216.46,65.18,NA,NA,NA,NA
2020500230010,2020,5,0023,0010,274.9,187.76,87.14,NA,NA,NA,NA
2020500240019,2020,5,0024,0019,197.58,261.03,-63.45,NA,NA,NA,NA
2020500340022,2020,5,0034,0022,227.51,220.26,7.25,NA,NA,NA,NA
2020500120003,2020,5,0012,0003,217.84,192.1,25.74,NA,NA,NA,NA
