game_id,season,week,franchise_id,opponent_id,franchise_score,opponent_score,score_diff,franchise_elo_pregame,opponent_elo_pregame,elo_shift,franchise_elo_postgame
2020100170006,2020,1,0006,0017,214.59,240.03,-25.44,1616,1764,-8,1593
2020100290026,2020,1,0026,0029,284.86,253.3,31.56,1563,1621,25,1607
2020100140031,2020,1,0031,0014,236.66,229.66,7,1503,1611,26,1518
2020100050001,2020,1,0005,0001,217.7,209.7,8,1775,1734,18,1768
2020100270033,2020,1,0027,0033,199.59,240.14,-40.55,1645,1630,-15,1608
2020100180002,2020,1,0018,0002,237.03,248.78,-11.75,1598,1525,-19,1602
2020100250004,2020,1,0025,0004,281.7,247.87,33.83,1759,1727,20,1793
2020100280013,2020,1,0028,0013,225.86,229.07,-3.21,1628,1573,-19,1623
2020100210032,2020,1,0021,0032,213.96,220.93,-6.97,1556,1488,-19,1565
2020100230024,2020,1,0023,0024,243.54,198.27,45.27,1714,1623,17,1746
2020100190034,2020,1,0019,0034,269.55,218.07,51.48,1617,1605,21,1654
2020100220010,2020,1,0022,0010,229.81,159.6,70.21,1481,1459,21,1498
2020100120011,2020,1,0012,0011,221.01,313.06,-92.05,1707,1659,-16,1707
2020100090007,2020,1,0009,0007,172.76,206.2,-33.44,1608,1591,-15,1606
2020100080003,2020,1,0008,0003,180.8,192.93,-12.13,1584,1502,-19,1553
2020100170029,2020,1,0017,0029,240.03,253.3,-13.27,1764,1621,-22,1756
2020100140030,2020,1,0014,0030,229.66,170.75,58.91,1611,1591,21,1611
2020100200035,2020,1,0020,0035,195.79,149.66,46.13,1540,1443,17,1549
2020100160036,2020,1,0016,0036,244.3,211.71,32.59,1737,1645,17,1768
2020100150006,2020,1,0015,0006,236.82,214.59,22.23,1619,1616,21,1656
2020100260031,2020,1,0026,0031,284.86,236.66,48.2,1563,1503,19,1607
2020100050013,2020,1,0005,0013,217.7,229.07,-11.37,1775,1573,-25,1768
2020100010021,2020,1,0001,0021,209.7,213.96,-4.26,1734,1556,-25,1695
2020100270032,2020,1,0027,0032,199.59,220.93,-21.34,1645,1488,-22,1608
2020100330023,2020,1,0033,0023,240.14,243.54,-3.4,1630,1714,-12,1641
2020100180024,2020,1,0018,0024,237.03,198.27,38.76,1598,1623,23,1602
2020100020019,2020,1,0002,0019,248.78,269.55,-20.77,1525,1617,-10,1539
2020100250034,2020,1,0025,0034,281.7,218.07,63.63,1759,1605,14,1793
2020100040022,2020,1,0004,0022,247.87,229.81,18.06,1727,1481,10,1724
2020100280010,2020,1,0028,0010,225.86,159.6,66.26,1628,1459,14,1623
2020100120030,2020,1,0012,0030,221.01,170.75,50.26,1707,1591,16,1707
2020100110020,2020,1,0011,0020,313.06,195.79,117.27,1659,1540,17,1701
2020100090035,2020,1,0009,0035,172.76,149.66,23.1,1608,1443,13,1606
2020100070016,2020,1,0007,0016,206.2,244.3,-38.1,1591,1737,-7,1606
2020100080036,2020,1,0008,0036,180.8,211.71,-30.91,1584,1645,-12,1553
2020100030015,2020,1,0003,0015,192.93,236.82,-43.89,1502,1619,-9,1518
2020100170006,2020,1,0017,0006,240.03,214.59,25.44,1764,1616,14,1756
2020100290026,2020,1,0029,0026,253.3,284.86,-31.56,1621,1563,-17,1632
2020100140031,2020,1,0014,0031,229.66,236.66,-7,1611,1503,-21,1611
2020200050027,2020,2,0027,0005,197.23,246.48,-49.25,1608,1768,-7,1587
2020200010018,2020,2,0018,0001,284.62,232.76,51.86,1602,1695,27,1655
2020200330002,2020,2,0002,0033,231.27,242.4,-11.13,1539,1641,-10,1524
2020200250028,2020,2,0028,0025,186.8,261.48,-74.68,1623,1793,-6,1601
2020200040021,2020,2,0021,0004,234.06,271.57,-37.51,1565,1724,-7,1552
2020200130032,2020,2,0032,0013,250.65,231.56,19.09,1541,1625,25,1595
2020200230019,2020,2,0019,0023,145.22,257.38,-112.16,1654,1746,-9,1629
2020200240022,2020,2,0022,0024,206.49,233.76,-27.27,1498,1597,-10,1486
2020200340010,2020,2,0010,0034,199.25,247.72,-48.47,1440,1585,-7,1431
2020200120009,2020,2,0009,0012,148.47,290.56,-142.09,1606,1707,-8,1582
2020200110008,2020,2,0008,0011,219.75,236.4,-16.65,1553,1701,-8,1536
2020200070003,2020,2,0003,0007,267.8,196.12,71.68,1518,1606,27,1577
2020200170014,2020,2,0014,0017,263.98,283.36,-19.38,1611,1756,-8,1586
2020200290020,2020,2,0020,0029,171.4,257.68,-86.28,1549,1632,-9,1534
2020200300035,2020,2,0035,0030,163.81,202.42,-38.61,1427,1570,-8,1417
2020200160015,2020,2,0015,0016,258.9,259.76,-0.86,1656,1768,-12,1660
2020200360026,2020,2,0026,0036,198.43,214.09,-15.66,1607,1653,-13,1587
2020200060031,2020,2,0031,0006,254.86,273.18,-18.32,1518,1593,-11,1496
2020200050021,2020,2,0021,0005,234.06,246.48,-12.42,1565,1768,-6,1552
2020200010032,2020,2,0032,0001,250.65,232.76,17.89,1541,1695,29,1595
2020200270013,2020,2,0013,0027,231.56,197.23,34.33,1625,1608,21,1627
2020200330024,2020,2,0024,0033,233.76,242.4,-8.64,1597,1641,-14,1599
2020200180019,2020,2,0019,0018,145.22,284.62,-139.4,1654,1602,-16,1629
2020200020023,2020,2,0023,0002,257.38,231.27,26.11,1746,1539,11,1775
2020200250022,2020,2,0022,0025,206.49,261.48,-54.99,1498,1793,-2,1486
2020200040010,2020,2,0010,0004,199.25,271.57,-72.32,1440,1724,-2,1431
2020200280034,2020,2,0034,0028,247.72,186.8,60.92,1585,1623,24,1624
2020200120020,2020,2,0020,0012,171.4,290.56,-119.16,1549,1707,-6,1534
2020200110035,2020,2,0035,0011,163.81,236.4,-72.59,1427,1701,-2,1417
2020200090030,2020,2,0030,0009,202.42,148.47,53.95,1570,1606,24,1608
2020200070036,2020,2,0036,0007,214.09,196.12,17.97,1653,1606,18,1689
2020200080015,2020,2,0015,0008,258.9,219.75,39.15,1656,1553,16,1660
2020200030016,2020,2,0016,0003,259.76,267.8,-8.04,1768,1518,-27,1754
2020200170026,2020,2,0026,0017,198.43,283.36,-84.93,1607,1756,-7,1587
2020200290031,2020,2,0031,0029,254.86,257.68,-2.82,1518,1632,-11,1496
2020200140006,2020,2,0006,0014,273.18,263.98,9.2,1593,1611,21,1631
2020200050027,2020,2,0005,0027,246.48,197.23,49.25,1768,1608,14,1793
2020200010018,2020,2,0001,0018,232.76,284.62,-51.86,1695,1602,-19,1654
2020200330002,2020,2,0033,0002,242.4,231.27,11.13,1641,1539,15,1674
2020200250028,2020,2,0025,0028,261.48,186.8,74.68,1793,1623,14,1816
2020200040021,2020,2,0004,0021,271.57,234.06,37.51,1724,1565,14,1748
2020200130032,2020,2,0013,0032,231.56,250.65,-19.09,1625,1541,-19,1627
2020200230019,2020,2,0023,0019,257.38,145.22,112.16,1746,1654,18,1775
2020200240022,2020,2,0024,0022,233.76,206.49,27.27,1597,1498,16,1599
2020200340010,2020,2,0034,0010,247.72,199.25,48.47,1585,1440,15,1624
2020200120009,2020,2,0012,0009,290.56,148.47,142.09,1707,1606,18,1740
2020200110008,2020,2,0011,0008,236.4,219.75,16.65,1701,1553,13,1724
2020200070003,2020,2,0007,0003,196.12,267.8,-71.68,1606,1518,-18,1575
2020200170014,2020,2,0017,0014,283.36,263.98,19.38,1756,1611,14,1785
2020200290020,2020,2,0029,0020,257.68,171.4,86.28,1632,1549,18,1664
2020200300035,2020,2,0030,0035,202.42,163.81,38.61,1570,1427,14,1608
2020200160015,2020,2,0016,0015,259.76,258.9,0.86,1768,1656,13,1754
2020200360026,2020,2,0036,0026,214.09,198.43,15.66,1653,1607,18,1689
2020200060031,2020,2,0006,0031,273.18,254.86,18.32,1593,1518,17,1631
2020200050021,2020,2,0005,0021,246.48,234.06,12.42,1768,1565,11,1793
2020200010032,2020,2,0001,0032,232.76,250.65,-17.89,1695,1541,-22,1654
2020200270013,2020,2,0027,0013,197.23,231.56,-34.33,1608,1625,-14,1587
2020200330024,2020,2,0033,0024,242.4,233.76,8.64,1641,1597,18,1674
2020200180019,2020,2,0018,0019,284.62,145.22,139.4,1602,1654,26,1655
2020200020023,2020,2,0002,0023,231.27,257.38,-26.11,1539,1746,-5,1524
2020200250022,2020,2,0025,0022,261.48,206.49,54.99,1793,1498,9,1816
2020200040010,2020,2,0004,0010,271.57,199.25,72.32,1724,1440,10,1748
2020200280034,2020,2,0028,0034,186.8,247.72,-60.92,1623,1585,-16,1601
2020200120020,2020,2,0012,0020,290.56,171.4,119.16,1707,1549,15,1740
2020200110035,2020,2,0011,0035,236.4,163.81,72.59,1701,1427,10,1724
2020200090030,2020,2,0009,0030,148.47,202.42,-53.95,1606,1570,-16,1582
2020200070036,2020,2,0007,0036,196.12,214.09,-17.97,1606,1653,-13,1575
2020200080015,2020,2,0008,0015,219.75,258.9,-39.15,1553,1656,-9,1536
2020200030016,2020,2,0003,0016,267.8,259.76,8.04,1518,1768,32,1577
2020200170026,2020,2,0017,0026,283.36,198.43,84.93,1756,1607,15,1785
2020200290031,2020,2,0029,0031,257.68,254.86,2.82,1632,1518,14,1664
2020200140006,2020,2,0014,0006,263.98,273.18,-9.2,1611,1593,-17,1586
2020300050033,2020,3,0033,0005,262.48,202.28,60.2,1674,1793,28,1722
2020300010002,2020,3,0002,0001,241.12,150.88,90.24,1524,1654,29,1577
2020300270018,2020,3,0018,0027,194.4,179.5,14.9,1655,1587,17,1664
2020300250013,2020,3,0013,0025,181.3,205.5,-24.2,1627,1816,-6,1644
2020300040032,2020,3,0032,0004,256.14,276.76,-20.62,1595,1748,-8,1619
2020300280021,2020,3,0021,0028,175.19,244.62,-69.43,1552,1601,-11,1526
2020300230034,2020,3,0034,0023,220.36,267.7,-47.34,1624,1775,-7,1609
2020300240010,2020,3,0010,0024,263.02,230.53,32.49,1431,1599,30,1498
2020300190022,2020,3,0022,0019,242.88,195.75,47.13,1486,1629,29,1504
2020300120007,2020,3,0007,0012,177.92,227.24,-49.32,1575,1740,-6,1559
2020300110003,2020,3,0003,0011,194.64,243.22,-48.58,1577,1724,-7,1561
2020300090008,2020,3,0008,0009,218.92,210.88,8.04,1536,1582,23,1554
2020300170030,2020,3,0030,0017,221.72,302.5,-80.78,1608,1785,-5,1594
2020300290035,2020,3,0035,0029,200.38,233.78,-33.4,1417,1664,-4,1411
2020300140020,2020,3,0020,0014,228.13,220.28,7.85,1534,1586,23,1580
2020300160006,2020,3,0006,0016,327.6,252.98,74.62,1631,1754,29,1684
2020300360031,2020,3,0031,0036,263.24,223.6,39.64,1496,1689,31,1525
2020300150026,2020,3,0026,0015,247.84,218.4,29.44,1587,1660,25,1633
2020300050032,2020,3,0032,0005,256.14,202.28,53.86,1595,1793,32,1619
2020300010013,2020,3,0013,0001,181.3,150.88,30.42,1627,1654,23,1644
2020300270021,2020,3,0021,0027,175.19,179.5,-4.31,1552,1587,-15,1526
2020300330019,2020,3,0019,0033,195.75,262.48,-66.73,1629,1674,-12,1596
2020300180023,2020,3,0023,0018,267.7,194.4,73.3,1775,1655,16,1805
2020300020024,2020,3,0024,0002,230.53,241.12,-10.59,1599,1524,-19,1558
2020300250010,2020,3,0010,0025,263.02,205.5,57.52,1431,1816,37,1498
2020300040034,2020,3,0034,0004,220.36,276.76,-56.4,1624,1748,-8,1609
2020300280022,2020,3,0022,0028,242.88,244.62,-1.74,1486,1601,-11,1504
2020300120035,2020,3,0035,0012,200.38,227.24,-26.86,1417,1740,-2,1411
2020300110030,2020,3,0030,0011,221.72,243.22,-21.5,1608,1724,-9,1594
2020300090020,2020,3,0020,0009,228.13,210.88,17.25,1534,1582,23,1580
2020300070015,2020,3,0015,0007,218.4,177.92,40.48,1660,1575,17,1659
2020300080016,2020,3,0016,0008,252.98,218.92,34.06,1754,1536,11,1745
2020300030036,2020,3,0036,0003,223.6,194.64,28.96,1689,1577,16,1682
2020300170031,2020,3,0031,0017,263.24,302.5,-39.26,1496,1785,-2,1525
2020300290006,2020,3,0006,0029,327.6,233.78,93.82,1631,1664,24,1684
2020300140026,2020,3,0026,0014,247.84,220.28,27.56,1587,1586,21,1633
2020300050033,2020,3,0005,0033,202.28,262.48,-60.2,1793,1674,-20,1750
2020300010002,2020,3,0001,0002,150.88,241.12,-90.24,1654,1524,-20,1618
2020300270018,2020,3,0027,0018,179.5,194.4,-14.9,1587,1655,-12,1593
2020300250013,2020,3,0025,0013,205.5,181.3,24.2,1816,1627,12,1800
2020300040032,2020,3,0004,0032,276.76,256.14,20.62,1748,1595,13,1777
2020300280021,2020,3,0028,0021,244.62,175.19,69.43,1601,1552,20,1634
2020300230034,2020,3,0023,0034,267.7,220.36,47.34,1775,1624,14,1805
2020300240010,2020,3,0024,0010,230.53,263.02,-32.49,1599,1431,-22,1558
2020300190022,2020,3,0019,0022,195.75,242.88,-47.13,1629,1486,-21,1596
2020300120007,2020,3,0012,0007,227.24,177.92,49.32,1740,1575,14,1762
2020300110003,2020,3,0011,0003,243.22,194.64,48.58,1724,1577,14,1753
2020300090008,2020,3,0009,0008,210.88,218.92,-8.04,1582,1536,-18,1546
2020300170030,2020,3,0017,0030,302.5,221.72,80.78,1785,1608,14,1808
2020300290035,2020,3,0029,0035,233.78,200.38,33.4,1664,1417,10,1659
2020300140020,2020,3,0014,0020,220.28,228.13,-7.85,1586,1534,-18,1553
2020300160006,2020,3,0016,0006,252.98,327.6,-74.62,1754,1631,-20,1745
2020300360031,2020,3,0036,0031,223.6,263.24,-39.64,1689,1496,-23,1682
2020300150026,2020,3,0015,0026,218.4,247.84,-29.44,1660,1587,-18,1659
2020300050032,2020,3,0005,0032,202.28,256.14,-53.86,1793,1595,-23,1750
2020300010013,2020,3,0001,0013,150.88,181.3,-30.42,1654,1627,-16,1618
2020300270021,2020,3,0027,0021,179.5,175.19,4.31,1587,1552,18,1593
2020300330019,2020,3,0033,0019,262.48,195.75,66.73,1674,1629,20,1722
2020300180023,2020,3,0018,0023,194.4,267.7,-73.3,1655,1775,-8,1664
2020300020024,2020,3,0002,0024,241.12,230.53,10.59,1524,1599,24,1577
2020300250010,2020,3,0025,0010,205.5,263.02,-57.52,1816,1431,-28,1800
2020300040034,2020,3,0004,0034,276.76,220.36,56.4,1748,1624,16,1777
2020300280022,2020,3,0028,0022,244.62,242.88,1.74,1601,1486,13,1634
2020300120035,2020,3,0012,0035,227.24,200.38,26.86,1740,1417,8,1762
2020300110030,2020,3,0011,0030,243.22,221.72,21.5,1724,1608,15,1753
2020300090020,2020,3,0009,0020,210.88,228.13,-17.25,1582,1534,-18,1546
2020300070015,2020,3,0007,0015,177.92,218.4,-40.48,1575,1660,-10,1559
2020300080016,2020,3,0008,0016,218.92,252.98,-34.06,1536,1754,-5,1554
2020300030036,2020,3,0003,0036,194.64,223.6,-28.96,1577,1689,-9,1561
2020300170031,2020,3,0017,0031,302.5,263.24,39.26,1785,1496,9,1808
2020300290006,2020,3,0029,0006,233.78,327.6,-93.82,1664,1631,-15,1659
2020300140026,2020,3,0014,0026,220.28,247.84,-27.56,1586,1587,-15,1553
2020400050018,2020,4,0018,0005,264.7,227.5,37.2,1664,1750,26,1704
2020400010033,2020,4,0033,0001,224.18,199.22,24.96,1722,1618,16,1718
2020400270002,2020,4,0002,0027,195.2,176.52,18.68,1577,1593,22,1615
2020400250021,2020,4,0021,0025,236.04,289.94,-53.9,1526,1800,-3,1545
2020400040013,2020,4,0013,0004,215.34,164.2,51.14,1644,1777,29,1666
2020400280032,2020,4,0032,0028,186.92,196.58,-9.66,1619,1634,-15,1588
2020400230022,2020,4,0022,0023,189,234.34,-45.34,1504,1805,-2,1496
2020400240034,2020,4,0034,0024,269.8,226.4,43.4,1609,1558,19,1656
2020400190010,2020,4,0010,0019,189.4,221.8,-32.4,1498,1596,-10,1476
2020400120008,2020,4,0008,0012,217.38,238.34,-20.96,1554,1762,-6,1573
2020400110007,2020,4,0007,0011,181.8,231.98,-50.18,1559,1753,-5,1546
2020400090003,2020,4,0003,0009,213.22,184.6,28.62,1561,1546,21,1602
2020400170020,2020,4,0020,0017,292.88,240.93,51.95,1580,1808,33,1640
2020400290030,2020,4,0030,0029,186.1,245,-58.9,1594,1659,-11,1576
2020400140035,2020,4,0035,0014,143.26,179.7,-36.44,1411,1553,-8,1400
2020400160026,2020,4,0026,0016,194.92,222.52,-27.6,1633,1745,-9,1605
2020400360006,2020,4,0006,0036,248.73,264.4,-15.67,1684,1682,-15,1685
2020400150031,2020,4,0031,0015,169.39,219.18,-49.79,1525,1659,-8,1505
2020400050025,2020,4,0025,0005,289.94,227.5,62.44,1800,1750,19,1829
2020400010004,2020,4,0004,0001,164.2,199.22,-35.02,1777,1618,-22,1735
2020400270028,2020,4,0028,0027,196.58,176.52,20.06,1634,1593,19,1673
2020400330034,2020,4,0034,0033,269.8,224.18,45.62,1609,1722,28,1656
2020400180022,2020,4,0022,0018,189,264.7,-75.7,1504,1664,-6,1496
2020400020010,2020,4,0010,0002,189.4,195.2,-5.8,1498,1577,-12,1476
2020400130023,2020,4,0023,0013,234.34,215.34,19,1805,1644,13,1827
2020400210024,2020,4,0024,0021,226.4,236.04,-9.64,1558,1526,-17,1529
2020400320019,2020,4,0019,0032,221.8,186.92,34.88,1596,1619,23,1635
2020400120017,2020,4,0017,0012,240.93,238.34,2.59,1808,1762,17,1801
2020400110029,2020,4,0029,0011,245,231.98,13.02,1659,1753,26,1704
2020400090014,2020,4,0014,0009,179.7,184.6,-4.9,1553,1546,-17,1550
2020400070006,2020,4,0006,0007,248.73,181.8,66.93,1684,1559,16,1685
2020400080026,2020,4,0026,0008,194.92,217.38,-22.46,1633,1554,-19,1605
2020400030031,2020,4,0031,0003,169.39,213.22,-43.83,1525,1561,-12,1505
2020400300016,2020,4,0016,0030,222.52,186.1,36.42,1745,1594,14,1775
2020400200036,2020,4,0036,0020,264.4,292.88,-28.48,1682,1580,-20,1683
2020400350015,2020,4,0015,0035,219.18,143.26,75.92,1659,1411,11,1685
2020400050018,2020,4,0005,0018,227.5,264.7,-37.2,1750,1664,-19,1720
2020400010033,2020,4,0001,0033,199.22,224.18,-24.96,1618,1722,-10,1638
2020400270002,2020,4,0027,0002,176.52,195.2,-18.68,1593,1577,-16,1564
2020400250021,2020,4,0025,0021,289.94,236.04,53.9,1800,1526,10,1829
2020400040013,2020,4,0004,0013,164.2,215.34,-51.14,1777,1644,-20,1735
2020400280032,2020,4,0028,0032,196.58,186.92,9.66,1634,1619,20,1673
2020400230022,2020,4,0023,0022,234.34,189,45.34,1805,1504,9,1827
2020400240034,2020,4,0024,0034,226.4,269.8,-43.4,1558,1609,-12,1529
2020400190010,2020,4,0019,0010,221.8,189.4,32.4,1596,1498,16,1635
2020400120008,2020,4,0012,0008,238.34,217.38,20.96,1762,1554,11,1759
2020400110007,2020,4,0011,0007,231.98,181.8,50.18,1753,1559,12,1745
2020400090003,2020,4,0009,0003,184.6,213.22,-28.62,1546,1561,-14,1552
2020400170020,2020,4,0017,0020,240.93,292.88,-51.95,1808,1580,-24,1801
2020400290030,2020,4,0029,0030,245,186.1,58.9,1659,1594,19,1704
2020400140035,2020,4,0014,0035,179.7,143.26,36.44,1553,1411,14,1550
2020400160026,2020,4,0016,0026,222.52,194.92,27.6,1745,1633,16,1775
2020400360006,2020,4,0036,0006,264.4,248.73,15.67,1682,1684,21,1683
2020400150031,2020,4,0015,0031,219.18,169.39,49.79,1659,1525,15,1685
2020400050025,2020,4,0005,0025,227.5,289.94,-62.44,1750,1800,-11,1720
2020400010004,2020,4,0001,0004,199.22,164.2,35.02,1618,1777,30,1638
2020400270028,2020,4,0027,0028,176.52,196.58,-20.06,1593,1634,-13,1564
2020400330034,2020,4,0033,0034,224.18,269.8,-45.62,1722,1609,-20,1718
2020400180022,2020,4,0018,0022,264.7,189,75.7,1664,1504,14,1704
2020400020010,2020,4,0002,0010,195.2,189.4,5.8,1577,1498,16,1615
2020400130023,2020,4,0013,0023,215.34,234.34,-19,1644,1805,-7,1666
2020400210024,2020,4,0021,0024,236.04,226.4,9.64,1526,1558,22,1545
2020400320019,2020,4,0032,0019,186.92,221.8,-34.88,1619,1596,-16,1588
2020400120017,2020,4,0012,0017,238.34,240.93,-2.59,1762,1808,-14,1759
2020400110029,2020,4,0011,0029,231.98,245,-13.02,1753,1659,-20,1745
2020400090014,2020,4,0009,0014,184.6,179.7,4.9,1546,1553,20,1552
2020400070006,2020,4,0007,0006,181.8,248.73,-66.93,1559,1684,-8,1546
2020400080026,2020,4,0008,0026,217.38,194.92,22.46,1554,1633,25,1573
2020400030031,2020,4,0003,0031,213.22,169.39,43.83,1561,1525,20,1602
2020400300016,2020,4,0030,0016,186.1,222.52,-36.42,1594,1745,-7,1576
2020400200036,2020,4,0020,0036,292.88,264.4,28.48,1580,1682,27,1640
2020400350015,2020,4,0035,0015,143.26,219.18,-75.92,1411,1659,-3,1400
2020500050002,2020,5,0002,0005,188.98,215.38,-26.4,1615,1720,-10,1593
2020500010027,2020,5,0027,0001,159.85,216.4,-56.55,1564,1638,-10,1551
2020500330018,2020,5,0018,0033,236.41,190.99,45.42,1704,1718,23,1738
2020500250032,2020,5,0032,0025,216.42,233.29,-16.87,1588,1829,-5,1579
2020500040028,2020,5,0028,0004,192.54,230.56,-38.02,1673,1735,-11,1645
2020500130021,2020,5,0021,0013,216.46,281.64,-65.18,1545,1666,-8,1527
2020500230010,2020,5,0010,0023,187.76,274.9,-87.14,1476,1827,-0,1472
2020500240019,2020,5,0019,0024,261.03,197.58,63.45,1635,1529,17,1669
2020500340022,2020,5,0022,0034,220.26,227.51,-7.25,1496,1656,-8,1520
2020500120003,2020,5,0003,0012,192.1,217.84,-25.74,1602,1759,-7,1585
2020500110009,2020,5,0009,0011,158.61,233.96,-75.35,1552,1745,-5,1544
2020500070008,2020,5,0008,0007,180.97,181.94,-0.97,1573,1546,-19,1535
2020500170035,2020,5,0035,0017,226.75,253.21,-26.46,1400,1801,-0,1399
2020500290014,2020,5,0014,0029,238.96,232.36,6.6,1550,1704,28,1607
2020500300020,2020,5,0020,0030,184.78,183.19,1.59,1640,1576,16,1644
2020500160031,2020,5,0031,0016,193.36,252.3,-58.94,1505,1775,-3,1526
2020500360015,2020,5,0015,0036,219.89,230.08,-10.19,1685,1683,-16,1688
2020500060026,2020,5,0026,0006,191.96,240.78,-48.82,1605,1685,-10,1612
2020500050004,2020,5,0004,0005,230.56,215.38,15.18,1735,1720,20,1773
2020500010028,2020,5,0028,0001,192.54,216.4,-23.86,1673,1638,-17,1645
2020500270025,2020,5,0025,0027,233.29,159.85,73.44,1829,1564,10,1849
2020500330022,2020,5,0022,0033,220.26,190.99,29.27,1496,1718,32,1520
2020500180010,2020,5,0010,0018,187.76,236.41,-48.65,1476,1704,-4,1472
2020500020034,2020,5,0034,0002,227.51,188.98,38.53,1656,1615,19,1687
2020500130024,2020,5,0024,0013,197.58,281.64,-84.06,1529,1666,-7,1513
2020500210019,2020,5,0019,0021,261.03,216.46,44.57,1635,1545,17,1669
2020500320023,2020,5,0023,0032,274.9,216.42,58.48,1827,1588,11,1846
2020500120029,2020,5,0029,0012,232.36,217.84,14.52,1704,1759,24,1705
2020500110014,2020,5,0014,0011,238.96,233.96,5,1550,1745,29,1607
2020500090017,2020,5,0017,0009,253.21,158.61,94.6,1801,1552,11,1818
2020500070026,2020,5,0026,0007,191.96,181.94,10.02,1605,1546,17,1612
2020500080031,2020,5,0031,0008,193.36,180.97,12.39,1505,1573,24,1526
2020500030006,2020,5,0006,0003,240.78,192.1,48.68,1685,1602,18,1721
2020500300036,2020,5,0036,0030,230.08,183.19,46.89,1683,1576,16,1720
2020500200015,2020,5,0015,0020,219.89,184.78,35.11,1685,1640,19,1688
2020500350016,2020,5,0016,0035,252.3,226.75,25.55,1775,1400,7,1792
2020500050002,2020,5,0005,0002,215.38,188.98,26.4,1720,1615,16,1722
2020500010027,2020,5,0001,0027,216.4,159.85,56.55,1638,1564,18,1679
2020500330018,2020,5,0033,0018,190.99,236.41,-45.42,1718,1704,-15,1679
2020500250032,2020,5,0025,0032,233.29,216.42,16.87,1829,1588,10,1849
2020500040028,2020,5,0004,0028,230.56,192.54,38.02,1735,1673,18,1773
2020500130021,2020,5,0013,0021,281.64,216.46,65.18,1666,1545,16,1697
2020500230010,2020,5,0023,0010,274.9,187.76,87.14,1827,1476,8,1846
2020500240019,2020,5,0024,0019,197.58,261.03,-63.45,1529,1635,-9,1513
2020500340022,2020,5,0034,0022,227.51,220.26,7.25,1656,1496,12,1687
2020500120003,2020,5,0012,0003,217.84,192.1,25.74,1759,1602,13,1754
2020500110009,2020,5,0011,0009,233.96,158.61,75.35,1745,1552,13,1733
2020500070008,2020,5,0007,0008,181.94,180.97,0.97,1546,1573,20,1553
2020500170035,2020,5,0017,0035,253.21,226.75,26.46,1801,1400,6,1818
2020500290014,2020,5,0029,0014,232.36,238.96,-6.6,1704,1550,-23,1705
