"game_id","season","week","franchise_id","opponent_id","franchise_score","opponent_score","score_differential","franchise_elo_pregame","opponent_elo_pregame","elo_shift","franchise_elo_postgame"
"2020300050033",2020,"3","0033","0005",262.48,202.28,60.2,1614,1763,27,1658
"2020300010002",2020,"3","0002","0001",241.12,150.88,90.24,1430,1607,29,1484
"2020300270018",2020,"3","0018","0027",194.4,179.5,14.9,1579,1522,17,1585
"2020300250013",2020,"3","0013","0025",181.3,205.5,-24.2,1619,1768,-10,1628
"2020300040032",2020,"3","0032","0004",256.14,276.76,-20.62,1508,1708,-8,1531
"2020300280021",2020,"3","0021","0028",175.19,244.62,-69.43,1498,1523,-16,1466
"2020300230034",2020,"3","0034","0023",220.36,267.7,-47.34,1575,1705,-11,1554
"2020300240010",2020,"3","0010","0024",263.02,230.53,32.49,1356,1542,29,1420
"2020300190022",2020,"3","0022","0019",242.88,195.75,47.13,1388,1550,28,1406
"2020300120007",2020,"3","0007","0012",177.92,227.24,-49.32,1498,1681,-8,1478
"2020300110003",2020,"3","0003","0011",194.64,243.22,-48.58,1512,1652,-10,1492
"2020300090008",2020,"3","0008","0009",218.92,210.88,8.04,1515,1497,19,1526
"2020300170030",2020,"3","0030","0017",221.72,302.5,-80.78,1548,1708,-9,1527
"2020300290035",2020,"3","0035","0029",200.38,233.78,-33.4,1348,1607,-6,1338
"2020300140020",2020,"3","0020","0014",228.13,220.28,7.85,1455,1565,25,1502
"2020300160006",2020,"3","0006","0016",327.6,252.98,74.62,1546,1695,27,1597
"2020300360031",2020,"3","0031","0036",263.24,223.6,39.64,1445,1663,30,1470
"2020300150026",2020,"3","0026","0015",247.84,218.4,29.44,1527,1600,24,1573
"2020300050032",2020,"3","0032","0005",256.14,202.28,53.86,1508,1763,31,1531
"2020300010013",2020,"3","0013","0001",181.3,150.88,30.42,1619,1607,19,1628
"2020300270021",2020,"3","0021","0027",175.19,179.5,-4.31,1498,1522,-16,1466
"2020300330019",2020,"3","0019","0033",195.75,262.48,-66.73,1550,1614,-14,1511
"2020300180023",2020,"3","0023","0018",267.7,194.4,73.3,1705,1579,14,1733
"2020300020024",2020,"3","0024","0002",230.53,241.12,-10.59,1542,1430,-23,1493
"2020300250010",2020,"3","0010","0025",263.02,205.5,57.52,1356,1768,35,1420
"2020300040034",2020,"3","0034","0004",220.36,276.76,-56.4,1575,1708,-10,1554
"2020300280022",2020,"3","0022","0028",242.88,244.62,-1.74,1388,1523,-10,1406
"2020300120035",2020,"3","0035","0012",200.38,227.24,-26.86,1348,1681,-4,1338
"2020300110030",2020,"3","0030","0011",221.72,243.22,-21.5,1548,1652,-12,1527
"2020300090020",2020,"3","0020","0009",228.13,210.88,17.25,1455,1497,22,1502
"2020300070015",2020,"3","0015","0007",218.4,177.92,40.48,1600,1498,15,1594
"2020300080016",2020,"3","0016","0008",252.98,218.92,34.06,1695,1515,12,1683
"2020300030036",2020,"3","0036","0003",223.6,194.64,28.96,1663,1512,13,1649
"2020300170031",2020,"3","0031","0017",263.24,302.5,-39.26,1445,1708,-5,1470
"2020300290006",2020,"3","0006","0029",327.6,233.78,93.82,1546,1607,24,1597
"2020300140026",2020,"3","0026","0014",247.84,220.28,27.56,1527,1565,22,1573
"2020300050033",2020,"3","0005","0033",202.28,262.48,-60.2,1763,1614,-24,1711
"2020300010002",2020,"3","0001","0002",150.88,241.12,-90.24,1607,1430,-25,1566
"2020300270018",2020,"3","0027","0018",179.5,194.4,-14.9,1522,1579,-14,1526
"2020300250013",2020,"3","0025","0013",205.5,181.3,24.2,1768,1619,13,1749
"2020300040032",2020,"3","0004","0032",276.76,256.14,20.62,1708,1508,11,1733
"2020300280021",2020,"3","0028","0021",244.62,175.19,69.43,1523,1498,20,1555
"2020300230034",2020,"3","0023","0034",267.7,220.36,47.34,1705,1575,14,1733
"2020300240010",2020,"3","0024","0010",230.53,263.02,-32.49,1542,1356,-26,1493
"2020300190022",2020,"3","0019","0022",195.75,242.88,-47.13,1550,1388,-25,1511
"2020300120007",2020,"3","0012","0007",227.24,177.92,49.32,1681,1498,12,1700
"2020300110003",2020,"3","0011","0003",243.22,194.64,48.58,1652,1512,14,1681
"2020300090008",2020,"3","0009","0008",210.88,218.92,-8.04,1497,1515,-16,1462
"2020300170030",2020,"3","0017","0030",302.5,221.72,80.78,1708,1548,13,1730
"2020300290035",2020,"3","0029","0035",233.78,200.38,33.4,1607,1348,10,1597
"2020300140020",2020,"3","0014","0020",220.28,228.13,-7.85,1565,1455,-23,1523
"2020300160006",2020,"3","0016","0006",252.98,327.6,-74.62,1695,1546,-24,1683
"2020300360031",2020,"3","0036","0031",223.6,263.24,-39.64,1663,1445,-27,1649
"2020300150026",2020,"3","0015","0026",218.4,247.84,-29.44,1600,1527,-21,1594
"2020300050032",2020,"3","0005","0032",202.28,256.14,-53.86,1763,1508,-28,1711
"2020300010013",2020,"3","0001","0013",150.88,181.3,-30.42,1607,1619,-16,1566
"2020300270021",2020,"3","0027","0021",179.5,175.19,4.31,1522,1498,18,1526
"2020300330019",2020,"3","0033","0019",262.48,195.75,66.73,1614,1550,17,1658
"2020300180023",2020,"3","0018","0023",194.4,267.7,-73.3,1579,1705,-11,1585
"2020300020024",2020,"3","0002","0024",241.12,230.53,10.59,1430,1542,25,1484
"2020300250010",2020,"3","0025","0010",205.5,263.02,-57.52,1768,1356,-32,1749
"2020300040034",2020,"3","0004","0034",276.76,220.36,56.4,1708,1575,14,1733
"2020300280022",2020,"3","0028","0022",244.62,242.88,1.74,1523,1388,12,1555
"2020300120035",2020,"3","0012","0035",227.24,200.38,26.86,1681,1348,7,1700
"2020300110030",2020,"3","0011","0030",243.22,221.72,21.5,1652,1548,15,1681
"2020300090020",2020,"3","0009","0020",210.88,228.13,-17.25,1497,1455,-19,1462
"2020300070015",2020,"3","0007","0015",177.92,218.4,-40.48,1498,1600,-12,1478
"2020300080016",2020,"3","0008","0016",218.92,252.98,-34.06,1515,1695,-8,1526
"2020300030036",2020,"3","0003","0036",194.64,223.6,-28.96,1512,1663,-10,1492
"2020300170031",2020,"3","0017","0031",302.5,263.24,39.26,1708,1445,9,1730
"2020300290006",2020,"3","0029","0006",233.78,327.6,-93.82,1607,1546,-20,1597
"2020300140026",2020,"3","0014","0026",220.28,247.84,-27.56,1565,1527,-19,1523
"2020400050018",2020,"4","0018","0005",264.7,227.5,37.2,1585,1711,26,1624
"2020400010033",2020,"4","0033","0001",224.18,199.22,24.96,1658,1566,15,1651
"2020400270002",2020,"4","0002","0027",195.2,176.52,18.68,1484,1526,22,1522
"2020400250021",2020,"4","0021","0025",236.04,289.94,-53.9,1466,1749,-5,1482
"2020400040013",2020,"4","0013","0004",215.34,164.2,51.14,1628,1733,25,1641
"2020400280032",2020,"4","0032","0028",186.92,196.58,-9.66,1531,1555,-16,1497
"2020400230022",2020,"4","0022","0023",189,234.34,-45.34,1406,1733,-4,1394
"2020400240034",2020,"4","0034","0024",269.8,226.4,43.4,1554,1493,18,1597
"2020400190010",2020,"4","0010","0019",189.4,221.8,-32.4,1420,1511,-12,1394
"2020400120008",2020,"4","0008","0012",217.38,238.34,-20.96,1526,1700,-9,1539
"2020400110007",2020,"4","0007","0011",181.8,231.98,-50.18,1478,1681,-8,1459
"2020400090003",2020,"4","0003","0009",213.22,184.6,28.62,1492,1462,19,1531
"2020400170020",2020,"4","0020","0017",292.88,240.93,51.95,1502,1730,30,1559
"2020400290030",2020,"4","0030","0029",186.1,245,-58.9,1527,1597,-13,1505
"2020400140035",2020,"4","0035","0014",143.26,179.7,-36.44,1338,1523,-8,1324
"2020400160026",2020,"4","0026","0016",194.92,222.52,-27.6,1573,1683,-11,1543
"2020400360006",2020,"4","0006","0036",248.73,264.4,-15.67,1597,1649,-14,1598
"2020400150031",2020,"4","0031","0015",169.39,219.18,-49.79,1470,1594,-11,1443
"2020400050025",2020,"4","0025","0005",289.94,227.5,62.44,1749,1711,18,1776
"2020400010004",2020,"4","0004","0001",164.2,199.22,-35.02,1733,1566,-25,1686
"2020400270028",2020,"4","0028","0027",196.58,176.52,20.06,1555,1526,19,1592
"2020400330034",2020,"4","0034","0033",269.8,224.18,45.62,1554,1658,25,1597
"2020400180022",2020,"4","0022","0018",189,264.7,-75.7,1406,1585,-8,1394
"2020400020010",2020,"4","0010","0002",189.4,195.2,-5.8,1420,1484,-14,1394
"2020400130023",2020,"4","0023","0013",234.34,215.34,19,1733,1628,14,1755
"2020400210024",2020,"4","0024","0021",226.4,236.04,-9.64,1493,1466,-18,1461
"2020400320019",2020,"4","0019","0032",221.8,186.92,34.88,1511,1531,21,1548
"2020400120017",2020,"4","0017","0012",240.93,238.34,2.59,1730,1700,17,1720
"2020400110029",2020,"4","0029","0011",245,231.98,13.02,1597,1681,24,1638
"2020400090014",2020,"4","0014","0009",179.7,184.6,-4.9,1523,1462,-20,1515
"2020400070006",2020,"4","0006","0007",248.73,181.8,66.93,1597,1478,15,1598
"2020400080026",2020,"4","0026","0008",194.92,217.38,-22.46,1573,1526,-19,1543
"2020400030031",2020,"4","0031","0003",169.39,213.22,-43.83,1470,1492,-16,1443
"2020400300016",2020,"4","0016","0030",222.52,186.1,36.42,1683,1527,13,1711
"2020400200036",2020,"4","0036","0020",264.4,292.88,-28.48,1649,1502,-24,1642
"2020400350015",2020,"4","0015","0035",219.18,143.26,75.92,1594,1338,10,1619
"2020400050018",2020,"4","0005","0018",227.5,264.7,-37.2,1711,1585,-23,1673
"2020400010033",2020,"4","0001","0033",199.22,224.18,-24.96,1566,1658,-12,1582
"2020400270002",2020,"4","0027","0002",176.52,195.2,-18.68,1526,1484,-19,1491
"2020400250021",2020,"4","0025","0021",289.94,236.04,53.9,1749,1466,9,1776
"2020400040013",2020,"4","0004","0013",164.2,215.34,-51.14,1733,1628,-22,1686
"2020400280032",2020,"4","0028","0032",196.58,186.92,9.66,1555,1531,18,1592
"2020400230022",2020,"4","0023","0022",234.34,189,45.34,1733,1406,8,1755
"2020400240034",2020,"4","0024","0034",226.4,269.8,-43.4,1493,1554,-14,1461
"2020400190010",2020,"4","0019","0010",221.8,189.4,32.4,1511,1420,16,1548
"2020400120008",2020,"4","0012","0008",238.34,217.38,20.96,1700,1526,12,1697
"2020400110007",2020,"4","0011","0007",231.98,181.8,50.18,1681,1478,11,1671
"2020400090003",2020,"4","0009","0003",184.6,213.22,-28.62,1462,1492,-15,1469
"2020400170020",2020,"4","0017","0020",240.93,292.88,-51.95,1730,1502,-27,1720
"2020400290030",2020,"4","0029","0030",245,186.1,58.9,1597,1527,17,1638
"2020400140035",2020,"4","0014","0035",179.7,143.26,36.44,1523,1338,12,1515
"2020400160026",2020,"4","0016","0026",222.52,194.92,27.6,1683,1573,15,1711
"2020400360006",2020,"4","0036","0006",264.4,248.73,15.67,1649,1597,17,1642
"2020400150031",2020,"4","0015","0031",219.18,169.39,49.79,1594,1470,15,1619
"2020400050025",2020,"4","0005","0025",227.5,289.94,-62.44,1711,1749,-15,1673
"2020400010004",2020,"4","0001","0004",199.22,164.2,35.02,1566,1733,28,1582
"2020400270028",2020,"4","0027","0028",176.52,196.58,-20.06,1526,1555,-16,1491
"2020400330034",2020,"4","0033","0034",224.18,269.8,-45.62,1658,1554,-22,1651
"2020400180022",2020,"4","0018","0022",264.7,189,75.7,1585,1406,13,1624
"2020400020010",2020,"4","0002","0010",195.2,189.4,5.8,1484,1420,16,1522
"2020400130023",2020,"4","0013","0023",215.34,234.34,-19,1628,1733,-12,1641
"2020400210024",2020,"4","0021","0024",236.04,226.4,9.64,1466,1493,21,1482
"2020400320019",2020,"4","0032","0019",186.92,221.8,-34.88,1531,1511,-18,1497
"2020400120017",2020,"4","0012","0017",238.34,240.93,-2.59,1700,1730,-15,1697
"2020400110029",2020,"4","0011","0029",231.98,245,-13.02,1681,1597,-21,1671
"2020400090014",2020,"4","0009","0014",184.6,179.7,4.9,1462,1523,22,1469
"2020400070006",2020,"4","0007","0006",181.8,248.73,-66.93,1478,1597,-11,1459
"2020400080026",2020,"4","0008","0026",217.38,194.92,22.46,1526,1573,22,1539
"2020400030031",2020,"4","0003","0031",213.22,169.39,43.83,1492,1470,20,1531
"2020400300016",2020,"4","0030","0016",186.1,222.52,-36.42,1527,1683,-9,1505
"2020400200036",2020,"4","0020","0036",292.88,264.4,28.48,1502,1649,27,1559
"2020400350015",2020,"4","0035","0015",143.26,219.18,-75.92,1338,1594,-6,1324
"2020500050002",2020,"5","0002","0005",188.98,215.38,-26.4,1522,1673,-10,1499
"2020500010027",2020,"5","0027","0001",159.85,216.4,-56.55,1491,1582,-12,1474
"2020500330018",2020,"5","0018","0033",236.41,190.99,45.42,1624,1651,22,1657
"2020500250032",2020,"5","0032","0025",216.42,233.29,-16.87,1497,1776,-5,1486
"2020500040028",2020,"5","0028","0004",192.54,230.56,-38.02,1592,1686,-12,1562
"2020500130021",2020,"5","0021","0013",216.46,281.64,-65.18,1482,1641,-9,1459
"2020500230010",2020,"5","0010","0023",187.76,274.9,-87.14,1394,1755,-3,1384
"2020500240019",2020,"5","0019","0024",261.03,197.58,63.45,1548,1461,17,1582
"2020500340022",2020,"5","0022","0034",220.26,227.51,-7.25,1394,1597,-8,1417
"2020500120003",2020,"5","0003","0012",192.1,217.84,-25.74,1531,1697,-9,1508
"2020500110009",2020,"5","0009","0011",158.61,233.96,-75.35,1469,1671,-8,1455
"2020500070008",2020,"5","0008","0007",180.97,181.94,-0.97,1539,1459,-21,1496
"2020500170035",2020,"5","0035","0017",226.75,253.21,-26.46,1324,1720,-2,1319
"2020500290014",2020,"5","0014","0029",238.96,232.36,6.6,1515,1638,25,1567
"2020500300020",2020,"5","0020","0030",184.78,183.19,1.59,1559,1505,16,1561
"2020500160031",2020,"5","0031","0016",193.36,252.3,-58.94,1443,1711,-5,1463
"2020500360015",2020,"5","0015","0036",219.89,230.08,-10.19,1619,1642,-16,1620
"2020500060026",2020,"5","0026","0006",191.96,240.78,-48.82,1543,1598,-14,1545
"2020500050004",2020,"5","0004","0005",230.56,215.38,15.18,1686,1673,19,1720
"2020500010028",2020,"5","0028","0001",192.54,216.4,-23.86,1592,1582,-18,1562
"2020500270025",2020,"5","0025","0027",233.29,159.85,73.44,1776,1491,9,1793
"2020500330022",2020,"5","0022","0033",220.26,190.99,29.27,1394,1651,31,1417
"2020500180010",2020,"5","0010","0018",187.76,236.41,-48.65,1394,1624,-7,1384
"2020500020034",2020,"5","0034","0002",227.51,188.98,38.53,1597,1522,17,1624
"2020500130024",2020,"5","0024","0013",197.58,281.64,-84.06,1461,1641,-8,1440
"2020500210019",2020,"5","0019","0021",261.03,216.46,44.57,1548,1482,17,1582
"2020500320023",2020,"5","0023","0032",274.9,216.42,58.48,1755,1497,10,1773
"2020500120029",2020,"5","0029","0012",232.36,217.84,14.52,1638,1697,22,1637
"2020500110014",2020,"5","0014","0011",238.96,233.96,5,1515,1671,27,1567
"2020500090017",2020,"5","0017","0009",253.21,158.61,94.6,1720,1469,10,1736
"2020500070026",2020,"5","0026","0007",191.96,181.94,10.02,1543,1459,16,1545
"2020500080031",2020,"5","0031","0008",193.36,180.97,12.39,1443,1539,25,1463
"2020500030006",2020,"5","0006","0003",240.78,192.1,48.68,1598,1531,17,1633
"2020500300036",2020,"5","0036","0030",230.08,183.19,46.89,1642,1505,14,1674
