week,franchise_id,win,pf,pp,coach,all_play_wins,pf_rank,pp_rank,record_rank,all_play_rank,coach_rank,true_standing,true_rank
01,0019,0,170.56,240.56,-70,6,7,10,1,7,14,39,31
02,0026,0,207.02,266.95,-59.92999999999998,5,6,10,1,6,15,38,32
01,0027,0,159.7,200.16,-40.46000000000001,3,4,1,1,4,28,38,32
02,0011,0,198.88,243.64,-44.75999999999999,2,3,3,1,3,26,36,33
02,0035,0,198.74,240.87,-42.129999999999995,1,2,2,1,2,28,35,34
01,0035,1,165.93,252.49,-86.56,5,6,13,2,6,7,34,33
02,0030,0,203.39,281.17,-77.78000000000003,3,4,16,1,4,3,28,35
01,0009,0,147.47,257.24,-109.77000000000001,2,3,17,1,3,3,27,34
02,0001,0,182.2,235.42,-53.22,0,1,1,1,1,21,25,36
01,0020,0,128.07,212.74,-84.67000000000002,1,2,4,1,2,8,17,35
01,0032,0,0,207.84,-207.84,0,1,3,1,1,1,7,36
