franchise_id,win,pf,pp,coach,all_play_wins,pf_rank,pp_rank,record_rank,all_play_rank,coach_rank,week,true_standing,true_rank
0032,0,434.92,975.2,-540.28,18,1,4,1,4,1,1,11,36
0024,3,1093.38,1224.38,-131,136,36,32,30,36,34,2,168,1
0023,3,1068.48,1265.78,-197.29999999999995,122,35,36,32,34,26,2,163,2
0029,4,1011.04,1235.1599999999999,-224.12,130,34,33,36,35,21,2,159,3
0012,4,975.98,1126.58,-150.60000000000002,116,30,21,35,32,32,2,150,4
0021,3,1003.74,1207.94,-204.2,122,33,31,29,33,23,2,149,5
0036,3,992.72,1241.76,-249.04000000000002,116,32,34,31,31,16,2,144,6
0034,3,980.02,1164.22,-184.2,116,31,26,28,30,28,2,143,7
0031,4,902.5,1078.4,-175.90000000000003,90,25,15,34,27,29,2,130,8
0005,3,914.48,1133.84,-219.3599999999999,94,27,23,26,28,22,2,126,9
0007,2,964.1199999999999,1251.2,-287.0800000000001,112,29,35,22,29,9,2,124,10
0011,2,963.02,1196.72,-233.70000000000005,74,28,30,21,22,19,2,120,11
0017,3,899.96,1061.12,-161.16000000000003,84,24,13,24,25,31,2,117,12
0002,4,861.5,1059.7,-198.20000000000005,72,21,12,33,21,25,2,112,13
0010,2,905.9200000000001,1149.04,-243.12000000000006,86,26,24,18,26,17,2,111,14
0016,2,888.68,1075.04,-186.36,78,23,14,17,24,27,2,105,15
0018,2,886.72,1171.4,-284.68,76,22,27,19,23,10,2,101,16
0033,3,853.28,1027.78,-174.50000000000006,68,19,9,23,20,30,2,101,17
0015,3,854.14,1160.1399999999999,-306,64,20,25,27,19,4,2,95,18
0028,2,837.14,986.4200000000001,-149.28000000000003,60,16,6,15,15,33,2,85,19
0013,2,828.48,1176.12,-347.64,62,14,28,20,18,3,2,83,20
0006,1,837.98,1113.88,-275.90000000000003,62,18,19,12,17,12,2,78,21
0022,1,837.48,1115.1799999999998,-277.69999999999993,56,17,20,13,14,11,2,75,22
0025,1,828.02,1030.1399999999999,-202.12,62,13,10,9,16,24,2,72,23
0030,1,826.66,1177.6,-350.94000000000005,50,12,29,14,11,2,2,68,24
0004,3,808.08,1110.52,-302.43999999999994,42,9,18,25,8,6,2,66,25
0019,1,824.56,1086.96,-262.40000000000003,56,11,16,10,13,14,2,64,26
0026,2,808.24,1048.3,-240.05999999999995,40,10,11,16,7,18,2,62,27
0014,0,835.6800000000001,1129.44,-293.76000000000005,52,15,22,4,12,8,2,61,28
0027,1,785,898.52,-113.51999999999998,46,6,1,5,10,36,2,58,29
0003,1,781.5,901.9,-120.39999999999998,34,5,2,6,5,35,2,53,30
0008,1,794.4,1098.42,-304.02000000000004,38,8,17,11,6,5,2,47,31
0001,0,785.38,1018.56,-233.18,46,7,8,3,9,20,2,47,32
0035,1,727.34,984.72,-257.38,12,4,5,8,2,15,2,34,33
0020,1,671.94,944.08,-272.14000000000004,12,2,3,7,1,13,2,26,34
0009,0,718.22,1014.56,-296.34000000000003,16,3,7,2,3,7,2,22,35
0032,0,434.92,975.2,-540.28,18,1,4,1,4,1,2,11,36
