"player_id" "player_name" "pos" "points" "war"
2842 "Vinatieri, Adam" "PK" 109.5 0.21
9078 "Johnson, Chris" "RB" 15.5 -0.06
9084 "Long, Chris" "DL" 48 -0.06
9097 "Rodgers-Cromartie, Dominique" "DB" 93 0.06
9099 "Ryan, Matt" "QB" 249.04 0.44
9101 "Stewart, Jonathan" "RB" 95.1 0.16
9103 "Talib, Aqib" "DB" 34.05 0
9118 "Nelson, Jordy" "WR" 189.4 0.68
9120 "Royal, Eddie" "WR" 78.5 0.03
9122 "Forte, Matt" "RB" 169.1 0.69
9154 "Branch, Tyvon" "DB" 9 -0.09
9156 "Hayes, William" "DL" 50 -0.01
9164 "Lowery, Dwight" "DB" 105 0.1
9176 "Tamme, Jacob" "TE" 61 -0.01
9189 "Barnidge, Gary" "TE" 94.8 0
9196 "Hightower, Tim" "RB" 88.13 0.08
9250 "Garcon, Pierre" "WR" 127.6 0.21
9278 "Forsett, Justin" "RB" 31.7 -0.01
9308 "Amendola, Danny" "WR" 73.92 -0.18
9319 "Hauschka, Steven" "PK" 88.1 0.05
9330 "Woodyard, Wesley" "LB" 81 0.04
9425 "Wake, Cameron" "DL" 64 0.11
9427 "Crabtree, Michael" "WR" 169.1 0.53
9430 "Jenkins, Malcolm" "DB" 117 0.19
9431 "Stafford, Matthew" "QB" 202.92 0.09
9435 "Orakpo, Brian" "LB" 26 0
9436 "Maclin, Jeremy" "WR" 79.5 0.03
9438 "Davis, Vontae" "DB" 64 -0.05
9439 "Laurinaitis, James" "LB" 31 -0.01
9446 "Cushing, Brian" "LB" 72 0.06
9448 "McCoy, LeSean" "RB" 189.4 0.66
9451 "Smith, Sean" "DB" 17 -0.04
9464 "Matthews, Clay" "LB" 51 0.02
9465 "Chung, Patrick" "DB" 119 0.21
9467 "Britt, Kenny" "WR" 155.8 0.42
9474 "Cook, Jared" "TE" 34.5 -0.02
9485 "Ayers, Robert" "DL" 46 0.02
9494 "Barwin, Connor" "DL" 59 -0.04
9495 "Mitchell, Michael" "DB" 104 0.1
9517 "Levy, DeAndre" "LB" 7 0.01
9525 "Wallace, Mike" "WR" 159.3 0.45
9549 "Quin, Glover" "DB" 101 0.07
9551 "Bruton, David" "DB" 7 -0.02
9611 "Miller, Zach" "TE" 119.6 0.23
9633 "McCourty, Jason" "DB" 142 0.59
9662 "Edelman, Julian" "WR" 146.65 0.35
9679 "McDonald, Clinton" "DL" 14 -0.02
9680 "Jennings, Rashad" "RB" 87.8 0.13
9690 "Foster, Arian" "RB" 19.3 -0.04
9693 "Woodhead, Danny" "RB" 27.1 0.1
9694 "Gano, Graham" "PK" 91 0.07
9714 "Hoyer, Brian" "QB" 37.82 -0.08
9735 "Baker, Chris" "DL" 72 0.06
9742 "Casillas, Jonathan" "LB" 121 0.37
9749 "Bennett, Michael" "DL" 52 0.07
9815 "Suh, Ndamukong" "DL" 108 0.33
9816 "Berry, Eric" "DB" 128 0.28
9817 "Bradford, Sam" "QB" 139.8 -0.19
9819 "McCoy, Gerald" "DL" 81 0.12
9820 "Haden, Joe" "DB" 24 0
9822 "Spiller, C.J." "RB" 20.86 -0.06
9823 "Bryant, Dez" "WR" 118 0.19
9825 "Dunlap, Carlos" "DL" 111 0.35
9826 "Graham, Brandon" "DL" 93 0.22
9828 "Griffen, Everson" "DL" 84 0.15
9829 "Thomas, Earl" "DB" 101 0.1
9831 "Tate, Golden" "WR" 131.5 0.24
9833 "Pierre-Paul, Jason" "DL" 148 0.63
9835 "Weatherspoon, Sean" "LB" 24 0.08
9840 "Bowman, Navorro" "LB" 74 0.22
9843 "LaFell, Brandon" "WR" 105.5 0.05
9846 "McCourty, Devin" "DB" 64 0.02
9851 "Mathews, Ryan" "RB" 111.1 0.22
9853 "Hughes, Jerry" "LB" 90 0.14
9861 "Jackson, Kareem" "DB" 42 0.04
9864 "Burnett, Morgan" "DB" 135 0.29
9866 "Lee, Sean" "LB" 173 0.76
9868 "Atkins, Geno" "DL" 50 -0.11
9877 "Ward, T.J." "DB" 162 0.54
9881 "Decker, Eric" "WR" 40.4 0.07
9882 "Young, Willie" "LB" 6 -0.05
9884 "Thomas, Demaryius" "WR" 163.8 0.48
9893 "Cox, Perrish" "DB" 42 0
9898 "Blount, LeGarrette" "RB" 167 0.67
9902 "Gronkowski, Rob" "TE" 97 0.14
9904 "Joseph, Linval" "DL" 96 0.24
9918 "Sanders, Emmanuel" "WR" 168 0.52
9925 "Graham, Jimmy" "TE" 143.6 0.43
9929 "Riley, Perry" "LB" 39 0
9933 "Pitta, Dennis" "TE" 69.8 -0.01
9947 "Chancellor, Kam" "DB" 98 0.16
9966 "Jones, Reshad" "DB" 96 0.18
9987 "Starks, James" "RB" 58.5 0.04
9988 "Brown, Antonio" "WR" 248.05 1.12
10026 "Coleman, Kurt" "DB" 133 0.32
10067 "Smith, Antone" "RB" 7.2 0
10074 "Church, Barry" "DB" 96 0.15
10077 "Ivory, Chris" "RB" 72.7 0.04
10080 "Cruz, Victor" "WR" 78.2 -0.06
10122 "Stewart, Darian" "DB" 4 -0.06
10143 "Mclendon, Steve" "DL" 47 -0.07
10220 "Sendejo, Andrew" "DB" 105 0.12
10224 "Rey, Vincent" "LB" 107 0.26
10260 "Peterson, Patrick" "DB" 56.2 -0.04
10261 "Green, A.J." "WR" 186.4 0.53
10262 "Gabbert, Blaine" "QB" 78.2 -0.04
10263 "Clayborn, Adrian" "DL" 10 -0.04
10264 "Amukamara, Prince" "DB" 68 -0.03
10265 "Dareus, Marcell" "DL" 43 0.14
10266 "Heyward, Cameron" "DL" 61 0.08
10267 "Miller, Von" "LB" 146 0.55
10269 "Quinn, Robert" "DL" 44 -0.04
10271 "Jones, Julio" "WR" 209 0.83
10272 "Watt, J.J." "DL" 18 0
10273 "Newton, Cam" "QB" 200.68 0.15
10275 "Bailey, Allen" "DL" 7 -0.06
10276 "Ingram, Mark" "RB" 168.9 0.69
10280 "Kerrigan, Ryan" "LB" 89 0.13
10284 "Crick, Jared" "DL" 71 0.05
10285 "Liuget, Corey" "DL" 50 -0.11
10289 "Smith, Torrey" "WR" 65.09 -0.13
10292 "Jordan, Cameron" "DL" 100 0.27
10297 "Kaepernick, Colin" "QB" 135.9 0.06
10300 "Rodgers, Jacquizz" "RB" 32.1 0.14
10302 "Murray, DeMarco" "RB" 249.6 2.28
10303 "Vereen, Shane" "RB" 34.2 0.07
10308 "Cobb, Randall" "WR" 132.6 0.23
10312 "Rudolph, Kyle" "TE" 124.8 0.29
10313 "Dalton, Andy" "QB" 194.02 0.02
10314 "Wilkerson, Muhammad" "DL" 74 0.08
10318 "Kendricks, Lance" "TE" 94 0.05
10320 "Sheard, Jabaal" "DL" 53 -0.03
10324 "Gilchrist, Marcus" "DB" 51 -0.03
10332 "Sheppard, Kelvin" "LB" 50 -0.15
10335 "Casey, Jurrell" "DL" 76 0.07
10339 "Foster, Mason" "LB" 121 0.37
10341 "Wright, Shareece" "DB" 53 0.01
10344 "Conte, Chris" "DB" 141 0.38
10350 "Wright, K.J." "LB" 169 0.73
10351 "Searcy, Da'Norris" "DB" 17 0
10352 "Cameron, Jordan" "TE" 20 -0.02
10369 "Powell, Bilal" "RB" 103.5 0.19
10372 "Thomas, Julius" "TE" 82.1 0.05
10374 "House, Davon" "DB" 26 -0.09
10389 "Lewis, Dion" "RB" 17.7 0.03
10392 "Kerley, Jeremy" "WR" 97.3 0.04
10393 "Sherman, Richard" "DB" 110 0.14
10408 "Maxwell, Byron" "DB" 29 0.09
10409 "Clay, Charles" "TE" 68.3 -0.14
10413 "Taylor, Tyrod" "QB" 200.94 0.07
10432 "Green, Virgil" "TE" 39.1 -0.1
10457 "Guy, Lawrence" "DL" 38 -0.2
10465 "Smith, Malcolm" "LB" 133 0.37
10500 "Pryor, Terrelle" "WR" 183.24 1.03
10506 "Bailey, Dan" "PK" 104.3 0.17
10514 "Bellore, Nick" "LB" 89 0.2
10527 "Baldwin, Doug" "WR" 171.9 0.55
10530 "Harris, DuJuan" "RB" 27.5 0
10541 "Abdul-Quddus, Isa" "DB" 109 0.13
10592 "Harris, Chris" "DB" 126 0.26
10610 "Parker, Ron" "DB" 101 0.07
10651 "Aiken, Kamar" "WR" 44.6 -0.39
10689 "Draughn, Shaun" "RB" 58.3 -0.14
10695 "Luck, Andrew" "QB" 210.68 0.2
10697 "Tannehill, Ryan" "QB" 175.36 -0.12
10700 "Cousins, Kirk" "QB" 224.5 0.25
10702 "Osweiler, Brock" "QB" 143.88 -0.36
10703 "Wilson, Russell" "QB" 184.9 -0.05
10708 "Miller, Lamar" "RB" 153.2 0.57
10709 "Martin, Doug" "RB" 52 0.07
10720 "Wright, Kendall" "WR" 83.06 0.01
10721 "Floyd, Michael" "WR" 87 -0.09
10722 "Jeffery, Alshon" "WR" 109 0.13
10723 "Sanu, Mohamed" "WR" 116 0.12
10729 "Hilton, T.Y." "WR" 184.6 0.64
10735 "Quick, Brian" "WR" 92.5 -0.05
10737 "Benjamin, Travis" "WR" 110.05 0.11
10738 "Jones, Marvin" "WR" 139.3 0.3
10742 "Allen, Dwayne" "TE" 63.6 -0.03
10743 "Fleener, Coby" "TE" 107.3 0.15
10744 "Green, Ladarius" "TE" 14.7 -0.05
10749 "Ingram, Melvin" "LB" 112 0.3
10750 "Perry, Nick" "LB" 69 0.09
10753 "Jones, Chandler" "LB" 112 0.3
10754 "Mercilus, Whitney" "LB" 90 0.14
10762 "Cox, Fletcher" "DL" 69 0.03
10766 "Irvin, Bruce" "LB" 98 0.2
10768 "David, Lavonte" "LB" 122 0.37
10769 "Robinson, Keenan" "LB" 103 0.23
10770 "Brown, Zach" "LB" 195 0.93
10772 "Burfict, Vontaze" "LB" 153 0.42
10773 "Kuechly, Luke" "LB" 200 0.74
10774 "Hightower, Dont'a" "LB" 98 0.18
10775 "Wagner, Bobby" "LB" 201 0.97
10778 "Kirkpatrick, Dre" "DB" 42 -0.03
10779 "Jenkins, Janoris" "DB" 130 0.29
10782 "Barron, Mark" "LB" 188 0.87
10783 "Smith, Harrison" "DB" 154 0.48
10784 "Iloka, George" "DB" 96 0.04
10789 "Gilmore, Stephon" "DB" 65 0.03
10793 "Hayward, Casey" "DB" 84 0.14
10806 "Wolfe, Derek" "DL" 92 0.18
10807 "Kendricks, Mychal" "LB" 47 -0.17
10808 "Wilson, Tavon" "DB" 14 0.08
10810 "Johnson, Trumaine" "DB" 98 0.11
10815 "Vernon, Olivier" "DL" 105 0.31
10816 "Davis, Demario" "LB" 126 0.65
10819 "Crawford, Tyrone" "DL" 1 -0.07
10823 "Hicks, Akiem" "DL" 48 0.03
10827 "Bradham, Nigel" "LB" 137 0.49
10832 "Howard, Jaye" "DL" 45 -0.01
10841 "Daniels, Mike" "DL" 49 -0.12
10846 "Jackson, Malik" "DL" 66 0.01
10847 "Whitehead, Tahir" "LB" 185 0.85
10850 "Marshall, Brandon" "LB" 92 0.15
10851 "Norman, Josh" "DB" 108 0.13
10872 "Walsh, Blair" "PK" 50.7 -0.07
10879 "Trevathan, Danny" "LB" 127 0.31
10903 "Matthews, Rishard" "WR" 156.9 0.67
10906 "Stupar, Nathan" "LB" 32 0.03
10948 "Keenum, Case" "QB" 121.86 -0.16
10973 "Beasley, Cole" "WR" 153.4 0.41
10976 "Tucker, Justin" "PK" 129.4 0.37
10982 "Freeman, Jerrell" "LB" 166 0.56
10983 "Hogan, Chris" "WR" 80.3 -0.05
10985 "Olawale, Jamize" "RB" 30.5 -0.1
10998 "Asiata, Matt" "RB" 93 0.13
11010 "Gipson, Tashaun" "DB" 51 -0.3
11012 "Robertson, Craig" "LB" 148 0.45
11017 "McLeod, Rodney" "DB" 144 0.4
11024 "Blake, Antwon" "DB" 29.85 -0.94
11031 "Shelby, Derrick" "DL" 16 -0.08
11045 "Harrison, Damon" "DL" 116 0.39
11076 "Kearse, Jermaine" "WR" 64.4 -0.25
11102 "Wilhoite, Michael" "LB" 35 -0.04
11179 "Michael, Christine" "RB" 117.9 0.26
11180 "Gillislee, Mike" "RB" 74.6 0.02
11186 "Thompson, Chris" "RB" 104.69 0.2
11188 "Riddick, Theo" "RB" 149.1 0.39
11192 "Bell, Le'Veon" "RB" 196.6 0.58
11193 "Bernard, Giovani" "RB" 123.3 0.29
11199 "Ware, Spencer" "RB" 146.7 0.42
11201 "Lacy, Eddie" "RB" 42.8 0.03
11211 "Williams, Terrance" "WR" 76.1 -0.17
11213 "Austin, Tavon" "WR" 124.35 0.19
11218 "Patton, Quinton" "WR" 68.73 -0.22
11222 "Allen, Keenan" "WR" 12.3 0.04
11227 "Stills, Kenny" "WR" 104 0.04
11228 "Woods, Robert" "WR" 97.9 0.08
11232 "Hopkins, DeAndre" "WR" 134 0.26
11244 "Kelce, Travis" "TE" 144 0.43
11247 "Ertz, Zach" "TE" 81.3 0.05
11248 "Reed, Jordan" "TE" 152 0.37
11250 "Eifert, Tyler" "TE" 64.2 0.1
11257 "McDonald, Vance" "TE" 84.2 0.06
11258 "Rivera, Mychal" "TE" 4.9 -0.1
11265 "Gholston, William" "DL" 85 0.15
11267 "Ansah, Ezekiel" "DL" 28 -0.08
11269 "Taylor, Devin" "DL" 63 -0.01
11273 "Simon, John" "LB" 55 0.04
11283 "Richardson, Sheldon" "DL" 86 0.15
11292 "Te'o, Manti" "LB" 28 0.05
11293 "Ogletree, Alec" "LB" 200 0.97
11303 "Hodges, Gerald" "LB" 104 0.24
11305 "Jenkins, Jelani" "LB" 44 -0.03
11308 "Alonso, Kiko" "LB" 180 0.81
11310 "Minter, Kevin" "LB" 109 0.28
11313 "Mathieu, Tyrann" "DB" 76 0.01
11314 "Rhodes, Xavier" "DB" 48 0.07
11315 "Amerson, David" "DB" 121 0.21
11316 "Ryan, Logan" "DB" 131 0.3
11317 "Poyer, Jordan" "DB" 22.1 -0.02
11323 "Reid, Eric" "DB" 127 0.24
11324 "Vaccaro, Kenny" "DB" 134 0.28
11326 "McDonald, T.J." "DB" 92 0.01
11327 "Jefferson, Tony" "DB" 155 0.48
11330 "Williams, Shawn" "DB" 104 0.12
11333 "Short, Kawann" "DL" 68 0.02
11342 "Whittaker, Fozzy" "RB" 45.71 -0.08
11346 "Hayden, D.J." "DB" 84 -0.05
11347 "Cyprien, Johnathan" "DB" 153 0.47
11349 "Collins, Jamie" "LB" 155 0.62
11351 "Alford, Robert" "DB" 58 0
11353 "Moore, Sio" "LB" 55 0.09
11360 "Williams, Brandon" "DL" 63 -0.01
11367 "Juszczyk, Kyle" "RB" 47.5 -0.21
11384 "Sturgis, Caleb" "PK" 76.1 0.07
11387 "Hopkins, Dustin" "PK" 103.3 0.17
11390 "Murray, Latavius" "RB" 147.6 0.39
11399 "Griffin, Ryan" "TE" 50.5 -0.05
11403 "Williams, Vince" "LB" 40 -0.02
11422 "Ishmael, Kemal" "DB" 41 -0.15
11428 "Cooper, Marcus" "DB" 84 0.07
11454 "Anderson, C.J." "RB" 102.5 0.21
11456 "Brown, Jaron" "WR" 9.2 -0.12
11457 "Worrilow, Paul" "LB" 7 -0.14
11516 "Doyle, Jack" "TE" 85.6 0.04
11517 "McDougald, Bradley" "DB" 148 0.43
11521 "Donnell, Larry" "TE" 29.2 -0.19
11605 "Shead, Deshawn" "DB" 59 0.07
11632 "Compton, Will" "LB" 160 0.66
11642 "Bortles, Blake" "QB" 213.36 0.17
11644 "Carr, Derek" "QB" 217.5 0.2
11652 "Carey, Ka'Deem" "RB" 23.14 -0.17
11654 "Hill, Jeremy" "RB" 127.7 0.37
11656 "Sims, Charles" "RB" 47.8 0.09
11657 "Hyde, Carlos" "RB" 135.4 0.33
11660 "Freeman, Devonta" "RB" 174.8 0.73
11668 "Crowell, Isaiah" "RB" 150.9 0.91
11670 "Watkins, Sammy" "WR" 23.3 -0.02
11671 "Evans, Mike" "WR" 237 1.04
11672 "Lee, Marqise" "WR" 128.13 0.22
11673 "Benjamin, Kelvin" "WR" 150.6 0.38
11674 "Cooks, Brandin" "WR" 163.3 0.48
11675 "Adams, Davante" "WR" 182.6 0.63
11676 "Matthews, Jordan" "WR" 143.6 0.33
11677 "Moncrief, Donte" "WR" 79 0.1
11678 "Robinson, Allen" "WR" 150.1 0.38
11679 "Beckham, Odell" "WR" 205.25 0.8
11680 "Landry, Jarvis" "WR" 156.4 0.43
11695 "Ebron, Eric" "TE" 92.2 0.12
11697 "Seferian-Jenkins, Austin" "TE" 19 -0.08
11698 "Fiedorowicz, C.J." "TE" 99.9 0.1
11706 "Clowney, Jadeveon" "LB" 89 0.13
11707 "Tuitt, Stephon" "DL" 80 0.12
11708 "Ealy, Kony" "DL" 53 -0.09
11709 "Murphy, Trent" "LB" 42 -0.01
11711 "Ford, Dee" "LB" 27 0.04
11717 "Jernigan, Timmy" "DL" 52 0
11720 "Barr, Anthony" "LB" 95 0.17
11721 "Mack, Khalil" "DL" 154 0.68
11722 "Shazier, Ryan" "LB" 114 0.25
11725 "Attaochu, Jeremiah" "LB" 22 -0.11
11728 "Mosley, C.J." "LB" 113 0.25
11735 "Roby, Bradley" "DB" 11 0.04
11739 "Colvin, Aaron" "DB" 37 -0.02
11740 "Clinton-Dix, Ha Ha" "DB" 113 0.16
11741 "Pryor, Calvin" "DB" 89 -0.02
11742 "Joyner, Lamarcus" "DB" 73 0.03
11746 "West, Terrance" "RB" 110.4 0.24
11747 "White, James" "RB" 115.7 0.28
11757 "Donald, Aaron" "DL" 100 0.27
11760 "Garoppolo, Jimmy" "QB" 36.94 -0.15
11761 "McKinnon, Jerick" "RB" 63.4 -0.04
11765 "Verrett, Jason" "DB" 34 0
11767 "Bucannon, Deone" "LB" 142 0.52
11769 "Lawrence, Demarcus" "DL" 26 -0.06
11772 "Kirksey, Christian" "LB" 191 1.55
11775 "Brown, Preston" "LB" 149 0.58
11781 "Gaines, Phillip" "DB" 26 0.01
11783 "Brown, John" "WR" 85.38 -0.03
11785 "Rodgers, Richard" "TE" 49.3 -0.28
11786 "Gillmore, Crockett" "TE" 21.1 -0.13
11788 "Breeland, Bashaud" "DB" 99 0.11
11795 "Hitchens, Anthony" "LB" 70 -0.01
11802 "Boston, Tre" "DB" 72 -0.06
11813 "Smith, Telvin" "LB" 173 0.76
11814 "Allen, Ricardo" "DB" 109 0.13
11816 "Williamson, Avery" "LB" 160 1.12
11834 "Blue, Alfred" "RB" 22.9 -0.17
11838 "Gaines, E.J." "DB" 47 0.06
11850 "Enunwa, Quincy" "WR" 132.92 0.25
11886 "Williams, Damien" "RB" 52 0.01
11925 "Hurns, Allen" "WR" 100.7 0.01
11936 "Boswell, Chris" "PK" 67.5 -0.11
11938 "Thielen, Adam" "WR" 68.2 0.05
11945 "Santos, Cairo" "PK" 106.6 0.19
11947 "McManus, Brandon" "PK" 101.2 0.15
11951 "Snead, Willie" "WR" 140.3 0.28
11957 "Inman, Dontrelle" "WR" 102.7 0.03
11960 "Catanzaro, Chandler" "PK" 71 -0.08
11965 "Butler, Malcolm" "DB" 123 0.24
11977 "Darkwa, Orleans" "RB" 11.9 -0.02
11984 "Orr, Zachary" "LB" 181 0.82
11994 "Smith, Jacquies" "DL" 0 -0.08
11996 "Edebali, Kasim" "DL" 4 -0.09
12087 "Davis, Todd" "LB" 102 0.22
12090 "Williams, Marcus" "DB" 4 -0.09
12098 "West, Charcandrick" "RB" 53.8 -0.09
12110 "Brate, Cameron" "TE" 115.2 0.21
12140 "Winston, Jameis" "QB" 210 0.14
12141 "Mariota, Marcus" "QB" 250.92 0.59
12150 "Gurley, Todd" "RB" 141.2 0.48
12151 "Gordon, Melvin" "RB" 228.3 1.14
12152 "Coleman, Tevin" "RB" 120.7 0.27
12153 "Yeldon, T.J." "RB" 99.8 0.16
12154 "Ajayi, Jay" "RB" 150.4 0.44
12155 "Abdullah, Ameer" "RB" 26.8 0.09
12156 "Langford, Jeremy" "RB" 52.3 0.01
12157 "Johnson, Duke" "RB" 124.27 0.54
12159 "Allen, Javorius" "RB" 7.9 -0.19
12161 "Artis-Payne, Cameron" "RB" 28.5 0.04
12162 "Jones, Matt" "RB" 77.3 0.11
12164 "Davis, Mike" "RB" 16.04 -0.16
12169 "Rawls, Thomas" "RB" 28.2 0
12171 "Johnson, David" "RB" 285.4 1.55
12173 "Brown, Malcom" "DL" 64 -0.01
12175 "Cooper, Amari" "WR" 180.2 0.61
12176 "Parker, DeVante" "WR" 107.9 0.1
12177 "White, Kevin" "WR" 38.6 0.01
12178 "Coates, Sammie" "WR" 77.46 -0.16
12180 "Green-Beckham, Dorial" "WR" 74 -0.18
12181 "Agholor, Nelson" "WR" 61.9 -0.15
12184 "Crowder, Jamison" "WR" 181.5 0.62
12186 "Diggs, Stefon" "WR" 156.95 0.35
12187 "Lockett, Tyler" "WR" 78.74 -0.15
12188 "Dorsett, Phillip" "WR" 69.8 -0.11
12205 "Funchess, Devin" "WR" 66.5 -0.24
12210 "Walford, Clive" "TE" 65 -0.08
12211 "James, Jesse" "TE" 70.6 -0.12
12212 "Kroft, Tyler" "TE" 19.2 -0.5
12216 "Ray, Shane" "LB" 87 0.11
12217 "Fowler, Dante" "DL" 54 -0.08
12221 "Hunter, Danielle" "DL" 93 0.22
12222 "Flowers, Trey" "DL" 14 0.02
12225 "Williams, Leonard" "DL" 100 0.27
12226 "Shelton, Danny" "DL" 75 0.06
12230 "Beasley, Vic" "LB" 108 0.27
12231 "Thompson, Shaq" "LB" 62 0.02
12232 "Ryan, Jake" "LB" 104 0.21
12233 "Alexander, Kwon" "LB" 196 0.93
12238 "Perryman, Denzel" "LB" 85 0.13
12239 "Kendricks, Eric" "LB" 137 0.39
12243 "Anthony, Stephone" "LB" 9 -0.16
12245 "Peters, Marcus" "DB" 125 0.23
12248 "Waynes, Trae" "DB" 76 -0.04
12250 "Collins, Landon" "DB" 217 0.95
12257 "Conley, Chris" "WR" 72 -0.2
12261 "Montgomery, Ty" "WR" 75.29 -0.08
12268 "Jones, Byron" "DB" 58 0
12269 "Randall, Damarious" "DB" 50.1 0.04
12272 "McKinney, Benardrick" "LB" 183 0.84
12274 "Tartt, Jaquiski" "DB" 34 -0.26
12276 "Darby, Ronald" "DB" 107 0.13
12278 "Golden, Markus" "LB" 95 0.17
12280 "Clark, Frank" "DL" 78 0.12
12287 "Hicks, Jordan" "LB" 135 0.47
12295 "Geathers, Clayton" "DB" 120 0.21
12297 "Campbell, Ibraheim" "DB" 54 -0.16
12305 "Jarrett, Grady" "DL" 57 -0.06
12306 "Heeney, Ben" "LB" 24 -0.01
12308 "Amos, Adrian" "DB" 108 0.13
12314 "Parry, David" "DL" 6 0
12315 "Emanuel, Kyle" "LB" 5 -0.02
12319 "Nelson, J.J." "WR" 62.59 -0.15
12381 "Siemian, Trevor" "QB" 154.64 -0.11
12391 "Williams, Tyrell" "WR" 160 0.46
12417 "Lambo, Josh" "PK" 96.7 0.12
12465 "Meredith, Cameron" "WR" 80.3 0.07
12471 "Roberts, Seth" "WR" 92.4 -0.05
12488 "Jones-Quartey, Harold" "DB" 49 -0.04
12505 "Humphries, Adam" "WR" 83.65 0.01
12532 "Tye, Will" "TE" 62.9 -0.18
12570 "Glenn, Jacoby" "DB" 19 -0.06
12610 "Wentz, Carson" "QB" 155.82 -0.27
12617 "Kessler, Cody" "QB" 56.78 -0.18
12620 "Prescott, Dak" "QB" 228.4 0.28
12625 "Elliott, Ezekiel" "RB" 245.2 1.26
12626 "Henry, Derrick" "RB" 62.9 -0.1
12627 "Prosise, C.J." "RB" 43 0.07
12629 "Booker, Devontae" "RB" 89.6 0.09
12630 "Drake, Kenyan" "RB" 25 -0.09
12631 "Perkins, Paul" "RB" 43 -0.09
12632 "Dixon, Kenneth" "RB" 36.9 -0.05
12634 "Howard, Jordan" "RB" 139.8 0.38
12636 "Smallwood, Wendell" "RB" 58.13 -0.14
12637 "Barber, Peyton" "RB" 18.6 -0.11
12640 "Ferguson, Josh" "RB" 35.81 -0.3
12646 "Coleman, Corey" "WR" 68.8 0.06
12647 "Fuller, Will" "WR" 99.02 0.08
12652 "Thomas, Michael" "WR" 183.9 0.64
12657 "Sharpe, Tajae" "WR" 94.5 -0.18
12658 "Shepard, Sterling" "WR" 123.8 0.18
12660 "Cooper, Pharoh" "WR" 5.44 -0.15
12675 "Thomas, Mike" "WR" 1.86 -0.68
12676 "Henry, Hunter" "TE" 92.1 0.07
