season,player_id,player_name,pos,points,war
2022,14268,"Long, David",LB,156,0.74
2022,15238,"Fields, Justin",QB,257.34,0.72
2022,12175,"Cooper, Amari",WR,185.20000000000002,0.7
2022,14080,"Singletary, Devin",RB,141.9,0.7
2022,15711,"Walker III, Kenneth",RB,149.5,0.66
2022,12231,"Thompson, Shaq",LB,149,0.64
2022,15352,"Collins, Zaven",LB,149,0.64
2022,15822,"Lloyd, Devin",LB,149,0.64
2022,14071,"Montgomery, David",RB,136.5,0.62
2022,14887,"Simmons, Isaiah",LB,148,0.62
2022,12702,"Jack, Myles",LB,154,0.6
2022,14802,"Taylor, Jonathan",RB,147.1,0.6
2022,13307,"Milano, Matt",LB,152,0.58
2022,13702,"Jewell, Josey",LB,150,0.58
2022,14983,"Bass, Tyler",PK,128.55,0.58
2022,13671,"Andrews, Mark",TE,154.2,0.56
2022,14835,"Higgins, Tee",WR,176.1,0.56
2022,15404,"Jones, Ernest",LB,144,0.56
2022,13593,"Jackson, Lamar",QB,245.08,0.54
2022,13952,"Luvu, Frankie",LB,148,0.54
2022,14102,"Metcalf, DK",WR,174.79999999999998,0.54
2022,13706,"Baker, Jerome",LB,141,0.52
2022,13403,"Koo, Younghoe",PK,114.75,0.5
2022,15281,"Chase, Ja'Marr",WR,159.4,0.5
2022,14017,"Wilson, Jeffery",RB,126.9,0.48
2022,14138,"Hockenson, T.J.",TE,144,0.48
2022,14805,"Dillon, AJ",RB,119.3,0.48
2022,14179,"Love, Julian",DB,175,0.46
2022,14210,"Pratt, Germaine",LB,141,0.46
2022,10783,"Smith, Harrison",DB,174,0.44
2022,10976,"Tucker, Justin",PK,118.25,0.44
2022,12625,"Elliott, Ezekiel",RB,129.8,0.44
2022,15387,"Werner, Pete",LB,137,0.44
2022,15708,"Hall, Breece",RB,116.1,0.44
2022,15754,"Olave, Chris",WR,167.7,0.44
2022,12779,"Campbell, De'Vondre",LB,132,0.42
2022,13229,"Jackson, Eddie",DB,173,0.42
2022,13718,"Carlson, Daniel",PK,117.6,0.42
2022,14797,"Swift, D'Andre",RB,124.9,0.42
2022,15850,"Pitre, Jalen",DB,173,0.42
2022,11150,"Smith, Geno",QB,235.06,0.4
2022,11232,"Hopkins, DeAndre",WR,124.4,0.4
2022,13133,"Perine, Samaje",RB,120.9,0.4
2022,13762,"White, Kyzir",LB,133,0.4
2022,13146,"Conner, James",RB,120.7,0.38
2022,13697,"Edmunds, Tremaine",LB,127,0.38
2022,14928,"Wilson, Logan",LB,133,0.38
2022,11225,"Patterson, Cordarrelle",RB,117.14,0.36
2022,13727,"Vander Esch, Leighton",LB,130,0.36
2022,14840,"Aiyuk, Brandon",WR,161.5,0.36
2022,14842,"Pittman, Michael",WR,162.5,0.36
2022,12447,"Mostert, Raheem",RB,118.63,0.34
2022,14260,"Holcomb, Cole",LB,108,0.34
2022,14303,"Elliss, Kaden",LB,75,0.34
2022,14956,"Sneed, L'Jarius",DB,164,0.34
2022,15753,"Wilson, Garrett",WR,160.4,0.34
2022,9694,"Gano, Graham",PK,110.75,0.32
2022,13251,"Baker, Budda",DB,166,0.32
2022,14056,"Murray, Kyler",QB,208.85999999999999,0.32
2022,15396,"Deablo, Divine",LB,114,0.32
2022,12831,"Roberts, Elandon",LB,126,0.3
2022,13208,"Allen, Jonathan",DL,138,0.3
2022,12795,"Judon, Matt",DL,136,0.28
2022,13163,"Godwin, Chris",WR,145.3,0.28
2022,14105,"Brown, Marquise",WR,120.10000000000001,0.28
2022,14224,"Gardner-Johnson, Chauncey",DB,159,0.28
2022,14926,"Gay, Willie",LB,110,0.28
2022,15271,"Herbert, Khalil",RB,110.88,0.28
2022,15282,"Smith, DeVonta",WR,155.85,0.28
2022,15351,"Owusu-Koramoah, Jeremiah",LB,119,0.28
2022,15914,"Rodriguez, Malcolm",LB,124,0.28
2022,12238,"Perryman, Denzel",LB,112,0.26
2022,13775,"Bentley, Ja'Whaun",LB,123,0.26
2022,14136,"Samuel, Deebo",WR,150.6,0.26
2022,15975,"Sanborn, Jack",LB,105,0.26
2022,11671,"Evans, Mike",WR,149.1,0.24
2022,13674,"Goedert, Dallas",TE,114.4,0.24
2022,14212,"Takitaki, Sione",LB,76,0.24
2022,14426,"Wright, Matthew",PK,45.1,0.24
2022,9686,"Succop, Ryan",PK,103.2,0.22
2022,14221,"Williams, Quincy",LB,114,0.22
2022,15368,"McPherson, Evan",PK,103.7,0.22
2022,15727,"Knight, Zonovan",RB,30.64,0.22
2022,11247,"Ertz, Zach",TE,115.6,0.2
2022,13138,"Hunt, Kareem",RB,108,0.2
2022,13806,"Elliott, DeShon",DB,150,0.2
2022,14147,"Bosa, Nick",DL,127,0.2
2022,14778,"Tagovailoa, Tua",QB,195.85999999999999,0.2
2022,14779,"Herbert, Justin",QB,221.06,0.2
2022,15452,"Hufanga, Talanoa",DB,157,0.2
2022,15835,"Brisker, Jaquan",DB,150,0.2
2022,10868,"Zuerlein, Greg",PK,90.7,0.18
2022,12437,"Myers, Jason",PK,84.6,0.18
2022,12652,"Thomas, Michael",WR,51.1,0.18
2022,13253,"Williams, Marcus",DB,84,0.18
2022,13713,"Fitzpatrick, Minkah",DB,140,0.18
2022,14803,"Edwards-Helaire, Clyde",RB,98.3,0.18
2022,15258,"Carter, Michael",RB,103.9,0.18
2022,15721,"White, Rachaad",RB,105.82,0.18
2022,11390,"Murray, Latavius",RB,76.4,0.16
2022,14171,"Burns, Brian",DL,128,0.16
2022,14283,"Wilson, Donovan",DB,137,0.16
2022,14890,"Phillips, Jacob",LB,85,0.16
2022,13299,"Kittle, George",TE,108.2,0.14
2022,13598,"White, Mike",QB,44.260000000000005,0.14
2022,15331,"Freiermuth, Pat",TE,115.7,0.14
2022,15381,"Grant, Richie",DB,161,0.14
2022,13154,"Williams, Mike",WR,107,0.12
2022,13192,"Njoku, David",TE,97.8,0.12
2022,13632,"Lazard, Allen",WR,137,0.12
2022,14127,"Meyers, Jakobi",WR,127.2,0.12
2022,14845,"Davis, Gabriel",WR,137.5,0.12
2022,14940,"Highsmith, Alex",DL,125,0.12
2022,15319,"Palmer, Josh",WR,136.6,0.12
2022,15716,"Robinson, Brian",RB,86.5,0.12
2022,15789,"Watson, Christian",WR,126.95,0.12
2022,12151,"Gordon, Melvin",RB,89.1,0.1
2022,13214,"Watt, T.J.",DL,62,0.1
2022,13608,"Penny, Rashaad",RB,52.2,0.1
2022,14028,"Neal, Ryan",DB,97,0.1
2022,15237,"Lawrence, Trevor",QB,214.46,0.1
2022,15256,"Williams, Javonte",RB,43,0.1
2022,12261,"Montgomery, Ty",RB,11.14,0.08
2022,13157,"Samuel, Curtis",WR,151.4,0.08
2022,14157,"Williams, Quinnen",DL,122,0.08
2022,15082,"Barnes, Krys",LB,44,0.08
2022,15469,"Hamlin, Damar",DB,82,0.08
2022,11222,"Allen, Keenan",WR,63.800000000000004,0.06
2022,12630,"Drake, Kenyan",RB,86,0.06
2022,13156,"Smith-Schuster, JuJu",WR,131.8,0.06
2022,13304,"Brown, Jayon",LB,79,0.06
2022,13707,"Ward, Denzel",DB,116,0.06
2022,14075,"Harris, Damien",RB,76.8,0.06
2022,14159,"Lawrence, Dexter",DL,24,0.06
2022,14414,"Owens, Jonathan",DB,138,0.06
2022,14801,"Benjamin, Eno",RB,91.7,0.06
2022,14909,"Winfield, Antoine",DB,116,0.06
2022,14910,"Jones, Brandon",DB,92,0.06
2022,15441,"Hobbs, Nate",DB,54,0.06
2022,11317,"Poyer, Jordan",DB,102,0.04
2022,11387,"Hopkins, Dustin",PK,41.6,0.04
2022,11936,"Boswell, Chris",PK,57.45,0.04
2022,12711,"Ramsey, Jalen",DB,147.25,0.04
2022,13354,"Butker, Harrison",PK,65,0.04
2022,13850,"Edwards, Gus",RB,36.5,0.04
2022,13909,"Maher, Brett",PK,64.35,0.04
2022,14113,"Hardman, Mecole",WR,96.67,0.04
2022,14717,"McLaughlin, Chase",PK,42.95,0.04
2022,14912,"Blankenship, Rodrigo",PK,8.7,0.04
2022,15001,"Curl, Kamren",DB,135,0.04
2022,8851,"Folk, Nick",PK,47.300000000000004,0.02
2022,11769,"Lawrence, Demarcus",DL,119,0.02
2022,11947,"McManus, Brandon",PK,60.75,0.02
2022,12155,"Abdullah, Ameer",RB,17.09,0.02
2022,12221,"Hunter, Danielle",DL,118,0.02
2022,12701,"Smith, Jaylon",LB,81,0.02
2022,12767,"Simmons, Justin",DB,87,0.02
2022,13176,"Jones, Zay",WR,127.9,0.02
2022,13226,"Jackson, Adoree",DB,37.25,0.02
2022,13288,"Jenkins, Rayshawn",DB,145,0.02
2022,13704,"Nwosu, Uchenna",DL,110,0.02
2022,13719,"Pineiro, Eddy",PK,69.2,0.02
2022,14059,"Jones, Daniel",QB,209.8,0.02
2022,14170,"Bush, Devin",LB,106,0.02
2022,14222,"Edwards, Mike",DB,100,0.02
2022,14600,"Slye, Joey",PK,15.55,0.02
2022,14800,"Dobbins, J.K.",RB,34.2,0.02
2022,14813,"Robinson, James",RB,88.60000000000001,0.02
2022,15364,"Cisco, Andre",DB,134,0.02
2022,15369,"Patterson, Riley",PK,8.2,0.02
2022,15749,"Pacheco, Isiah",RB,95.63,0.02
2022,15823,"Harris, Christian",LB,63,0.02
2022,10653,"Bynes, Josh",LB,60,-0
2022,12610,"Wentz, Carson",QB,104.46000000000001,0
2022,12620,"Prescott, Dak",QB,120.62,-0
2022,12650,"Boyd, Tyler",WR,137.42000000000002,0
2022,12658,"Shepard, Sterling",WR,34.4,0
2022,12720,"Kearse, Jayron",DB,107,-0
2022,12764,"Hargrave, Javon",DL,117,-0
2022,12788,"Martinez, Blake",LB,34,-0
2022,12860,"Fairbairn, Ka'imi",PK,37.5,0
2022,13236,"Everett, Gerald",TE,103.2,0
2022,14162,"Wilkins, Christian",DL,117,-0
2022,15345,"Paye, Kwity",DL,78,-0
2022,15430,"Sterns, Caden",DB,48,0
2022,15871,"Joseph, Kerby",DB,83,-0
2022,15882,"York, Cade",PK,80.85000000000001,-0
2022,8742,"Crosby, Mason",PK,34.1,-0.02
2022,9064,"Flacco, Joe",QB,50.64,-0.02
2022,11757,"Donald, Aaron",DL,106,-0.02
2022,12152,"Coleman, Tevin",RB,22,-0.02
2022,12956,"Lutz, Wil",PK,87.25,-0.02
2022,13198,"Garrett, Myles",DL,105,-0.02
2022,13306,"Walker, Anthony",LB,24,-0.02
2022,13592,"Darnold, Sam",QB,16.86,-0.02
2022,13733,"Leonard, Shaquille",LB,25,-0.02
2022,13747,"Walker, Tracy",DB,34,-0.02
2022,14149,"Gary, Rashan",DL,85,-0.02
2022,14182,"Hooker, Amani",DB,81,-0.02
2022,15283,"Moore, Rondale",WR,87.89999999999999,-0.02
2022,15366,"Holland, Jevon",DB,141.9,-0.02
2022,15797,"Dulcich, Greg",TE,62.9,-0.02
2022,15894,"Woolen, Tariq",DB,80,-0.02
2022,8930,"Prater, Matt",PK,25.799999999999997,-0.04
2022,11938,"Thielen, Adam",WR,134,-0.04
2022,12140,"Winston, Jameis",QB,48.92,-0.04
2022,13108,"McKissic, J.D.",RB,55.8,-0.04
2022,13216,"Cunningham, Zach",LB,39,-0.04
2022,13620,"Jackson, Justin",RB,12.34,-0.04
2022,13635,"Moore, D.J.",WR,134.4,-0.04
2022,14087,"Henderson, Darrell",RB,73.5,-0.04
2022,15263,"Mitchell, Elijah",RB,26.1,-0.04
2022,15712,"Allgeier, Tyler",RB,91.1,-0.04
2022,10862,"Bullock, Randy",PK,10.1,-0.06
2022,11945,"Santos, Cairo",PK,10.05,-0.06
2022,12263,"Waller, Darren",TE,39.5,-0.06
2022,13134,"Foreman, D'Onta",RB,88.8,-0.06
2022,13232,"King, Desmond",DB,20.35,-0.06
2022,13298,"Stewart, Grover",DL,51,-0.06
2022,13772,"Schultz, Dalton",TE,86.3,-0.06
2022,14163,"Simmons, Jeffery",DL,101,-0.06
2022,14244,"Gay, Matt",PK,85.14999999999999,-0.06
2022,14727,"Reynolds, Craig",RB,5.2,-0.06
2022,15380,"Campbell, Tyson",DB,20,-0.06
2022,15385,"Ojulari, Azeez",DL,23,-0.06
2022,15543,"Griffith, Jonas",LB,71,-0.06
2022,15826,"Clark, Damone",LB,36,-0.06
2022,12075,"Barrett, Shaq",DL,66,-0.08
2022,12215,"Gregory, Randy",DL,29,-0.08
2022,12686,"Bosa, Joey",DL,21,-0.08
2022,13245,"Reddick, Haason",DL,111,-0.08
2022,13423,"Cole, Dylan",LB,67,-0.08
2022,13614,"Lindsay, Phillip",RB,14.8,-0.08
2022,13684,"Hubbard, Sam",DL,111,-0.08
2022,13710,"Davis, Carlton",DB,18,-0.08
2022,13868,"Boone, Mike",RB,15.2,-0.08
2022,13898,"Joseph, Greg",PK,83.15,-0.08
2022,14072,"Snell, Benny",RB,4.5,-0.08
2022,14252,"Jackson, Michael",DB,29,-0.08
2022,14902,"Okudah, Jeff",DB,125,-0.08
2022,14927,"Chinn, Jeremy",DB,60,-0.08
2022,14935,"Dantzler, Cameron",DB,29,-0.08
2022,15277,"Jackson, Deon",RB,52.3,-0.08
2022,15852,"Gordon, Kyler",DB,19,-0.08
2022,9899,"McCoy, Colt",QB,13.92,-0.1
2022,11239,"Goodwin, Marquise",WR,7.3,-0.1
2022,11674,"Cooks, Brandin",WR,102.7,-0.1
2022,11761,"McKinnon, Jerick",RB,86.7,-0.1
2022,12110,"Brate, Cameron",TE,19.099999999999998,-0.1
2022,12177,"White, Kevin",WR,7.4,-0.1
2022,12225,"Williams, Leonard",DL,75,-0.1
2022,12301,"Smith, Za'Darius",DL,110,-0.1
2022,12745,"Jones, Deion",LB,39,-0.1
2022,12768,"Schobert, Joe",LB,29,-0.1
2022,13230,"Adams, Jamal",DB,8,-0.1
2022,13424,"Hill, Taysom",TE,93.71,-0.1
2022,13723,"Payne, Da'Ron",DL,123,-0.1
2022,14141,"Smith Jr., Irv",TE,50.8,-0.1
2022,14239,"Moreau, Foster",TE,34.1,-0.1
2022,14518,"Thompson, Jalen",DB,137,-0.1
2022,14833,"Jeudy, Jerry",WR,103.5,-0.1
2022,14847,"Duvernay, Devin",WR,129.59,-0.1
2022,14857,"Peoples-Jones, Donovan",WR,129.55,-0.1
2022,15293,"Bateman, Rashod",WR,54.5,-0.1
2022,15376,"Turner, Payton",DL,6,-0.1
2022,15696,"Zappe, Bailey",QB,27.66,-0.1
2022,15832,"Stingley Jr., Derek",DB,96,-0.1
2022,10700,"Cousins, Kirk",QB,200.12,-0.12
2022,11644,"Carr, Derek",QB,198.9,-0.12
2022,11720,"Barr, Anthony",LB,62,-0.12
2022,12752,"Byard, Kevin",DB,136,-0.12
2022,12762,"Vigil, Nick",LB,14,-0.12
2022,12828,"Grugier-Hill, Kamu",LB,72,-0.12
2022,13252,"Maye, Marcus",DB,93,-0.12
2022,13742,"Hill, B.J.",DL,25,-0.12
2022,13760,"Whitehead, Jordan",DB,136,-0.12
2022,15710,"Williams, Kyren",RB,22.2,-0.12
2022,15752,"Burks, Treylon",WR,74.1,-0.12
2022,15755,"Dotson, Jahan",WR,73.6,-0.12
2022,15757,"Robinson, Wan'Dale",WR,51.599999999999994,-0.12
2022,15873,"Bellinger, Daniel",TE,56.8,-0.12
2022,12718,"Bell, Vonn",DB,134,-0.14
2022,13630,"Sutton, Courtland",WR,127.3,-0.14
2022,14081,"Gaskin, Myles",RB,9.4,-0.14
2022,14153,"Allen, Zach",DL,48,-0.14
2022,14341,"Parham, Donald",TE,8.3,-0.14
2022,14861,"Johnson, Juwan",TE,89.6,-0.14
2022,14889,"Murray, Kenneth",LB,95,-0.14
2022,14907,"Delpit, Grant",DB,135,-0.14
2022,14908,"McKinney, Xavier",DB,76,-0.14
2022,14921,"Dugger, Kyle",DB,103.11,-0.14
2022,14991,"Fuller, Jordan",DB,22,-0.14
2022,15003,"Stone, Geno",DB,15,-0.14
2022,15290,"Collins, Nico",WR,97.1,-0.14
2022,15849,"McCreary, Roger",DB,77,-0.14
2022,15973,"Blackshear, Raheem",RB,27.950000000000003,-0.14
2022,16004,"Masterson, Luke",LB,12,-0.14
2022,9846,"McCourty, Devin",DB,75,-0.16
2022,10271,"Jones, Julio",WR,56.8,-0.16
2022,10313,"Dalton, Andy",QB,134.74,-0.16
2022,12171,"Johnson, David",RB,1.7,-0.16
2022,12233,"Alexander, Kwon",LB,93,-0.16
2022,12394,"Carter, DeAndre",WR,109.85,-0.16
2022,12476,"Heinicke, Taylor",QB,99.46,-0.16
2022,12611,"Goff, Jared",QB,196.58,-0.16
2022,12688,"Buckner, DeForest",DL,121,-0.16
2022,12739,"Clark, Kenny",DL,8,-0.16
2022,13153,"Davis, Corey",WR,81.5,-0.16
2022,13296,"Wise, Deatrich",DL,68,-0.16
2022,13606,"Jones, Ronald",RB,4.4,-0.16
2022,13668,"Chark, D.J.",WR,47.2,-0.16
2022,13789,"Wilkins, Jordan",RB,1.8,-0.16
2022,14096,"Ozigbo, Devine",RB,1.3,-0.16
2022,14882,"Greenard, Jonathan",DL,21,-0.16
2022,15183,"Hinton, Kendall",WR,11.9,-0.16
2022,15329,"Pitts, Kyle",TE,75.6,-0.16
2022,15346,"Rousseau, Gregory",DL,68,-0.16
2022,15626,"Wright, Brock",TE,7.2,-0.16
2022,16080,"Shaheed, Rashid",WR,57.68,-0.16
2022,11316,"Ryan, Logan",DB,28,-0.18
2022,11359,"Harmon, Duron",DB,5,-0.18
2022,11382,"Hyde, Micah",DB,11,-0.18
2022,11721,"Mack, Khalil",DL,105,-0.18
2022,11886,"Williams, Damien",RB,0.2,-0.18
2022,12305,"Jarrett, Grady",DL,54,-0.18
2022,12773,"Moore, Chris",WR,17.6,-0.18
2022,13066,"Raymond, Kalif",WR,44.39,-0.18
2022,13148,"Ogunbowale, Dare",RB,19.53,-0.18
2022,13168,"Reynolds, Josh",WR,78.6,-0.18
2022,13204,"Harris, Charles",DL,33,-0.18
2022,13313,"McKenzie, Isaiah",WR,109.42,-0.18
2022,13325,"Woods, Xavier",DB,115,-0.18
2022,13623,"Williams, Darrel",RB,21.099999999999998,-0.18
2022,13678,"Thomas, Ian",TE,5.6,-0.18
2022,13680,"Hurst, Hayden",TE,100,-0.18
2022,13715,"Harrison, Ronnie",DB,5,-0.18
2022,13764,"Johnson, Taron",DB,132,-0.18
2022,14200,"Tavai, Jahlani",LB,26,-0.18
2022,14251,"Cashman, Blake",LB,9,-0.18
2022,14807,"Kelley, Joshua",RB,36.45,-0.18
2022,14925,"Uche, Josh",LB,67,-0.18
2022,15035,"Wolford, John",QB,10.78,-0.18
2022,15257,"Sermon, Trey",RB,1.9,-0.18
2022,15719,"Harris, Kevin",RB,0.5,-0.18
2022,15725,"Conner, Snoop",RB,1.7000000000000002,-0.18
2022,15779,"Doubs, Romeo",WR,80.5,-0.18
2022,15810,"Sanders, Myjai",DL,3,-0.18
2022,15833,"Gardner, Ahmad",DB,36,-0.18
2022,15987,"Johnson, Brandon",WR,10.2,-0.18
2022,5848,"Brady, Tom",QB,193.57999999999998,-0.2
2022,11760,"Garoppolo, Jimmy",QB,170.78,-0.2
2022,12270,"Smith, Preston",DL,32,-0.2
2022,12280,"Clark, Frank",DL,2,-0.2
2022,13136,"Clement, Corey",RB,0,-0.2
2022,13289,"Hollins, Mack",WR,75.6,-0.2
2022,13646,"Gallup, Michael",WR,75.7,-0.2
2022,13871,"Hilliard, Dontrell",RB,55.300000000000004,-0.2
2022,13879,"Allen, Kyle",QB,20.94,-0.2
2022,14123,"Renfrow, Hunter",WR,40.85,-0.2
2022,14219,"Dean, Jamel",DB,56,-0.2
2022,14799,"Akers, Cam",RB,55.199999999999996,-0.2
2022,14808,"Evans, Darrynton",RB,0,-0.2
2022,14923,"Taylor, Darrell",DL,50,-0.2
2022,15042,"Ward, Jonathan",RB,0,-0.2
2022,15265,"Hill, Kylin",RB,0.7,-0.2
2022,15347,"Weaver, Rashad",DL,24,-0.2
2022,15473,"McDuffie, Isaiah",LB,7,-0.2
2022,15726,"Rivers, Ronnie",RB,7.6,-0.2
2022,15744,"Price, D'vonte",RB,0,-0.2
2022,15746,"Davis-Price, Tyrion",RB,3.6999999999999997,-0.2
2022,10266,"Heyward, Cameron",DL,102,-0.22
2022,10276,"Ingram, Mark",RB,52.1,-0.22
2022,11299,"Bostic, Jon",LB,0,-0.22
2022,11375,"Klein, A.J.",LB,0,-0.22
2022,11680,"Landry, Jarvis",WR,61.05,-0.22
2022,12525,"Thomas, Joe",LB,14,-0.22
2022,13234,"Mack, Marlon",RB,4.1,-0.22
2022,13308,"Agnew, Jamal",WR,3.21,-0.22
2022,13675,"Conklin, Tyler",TE,97.1,-0.22
2022,13692,"Vea, Vita",DL,14,-0.22
2022,13726,"Edmonds, Chase",RB,52.1,-0.22
2022,13753,"Akins, Jordan",TE,67.1,-0.22
2022,13809,"Gage, Russell",WR,61.2,-0.22
2022,13833,"Howard, Travin",LB,0,-0.22
2022,13917,"Jackson, J.C.",DB,31,-0.22
2022,13920,"Ward, Charvarius",DB,4,-0.22
2022,14065,"Rypien, Brett",QB,8.9,-0.22
2022,14101,"Harry, N'Keal",WR,20.3,-0.22
2022,14122,"Slayton, Darius",WR,87.7,-0.22
2022,14155,"Collier, L.J.",DL,4,-0.22
2022,14208,"Johnson, Diontae",WR,121.8,-0.22
2022,14250,"Hollins, Justin",DL,20,-0.22
2022,14509,"Bolton, Curtis",LB,0,-0.22
2022,14590,"Al-Shaair, Azeez",LB,30,-0.22
2022,14672,"Reeder, Troy",LB,0,-0.22
2022,14828,"Jones, Tony",RB,9.2,-0.22
2022,14858,"Jefferson, Van",WR,36.6,-0.22
2022,14878,"Gross-Matos, Yetur",DL,9,-0.22
2022,14954,"Hawkins, Jaylinn",DB,112,-0.22
2022,15049,"Bachie, Joe",LB,0,-0.22
2022,15289,"Toney, Kadarius",WR,27.3,-0.22
2022,15357,"Barmore, Christian",DL,28,-0.22
2022,15709,"Spiller, Isaiah",RB,8.4,-0.22
2022,15713,"Ford, Jerome",RB,8.94,-0.22
2022,15723,"Chandler, Ty",RB,0,-0.22
2022,15936,"Robinson, Mark",LB,0,-0.22
2022,15960,"Horvath, Zander",RB,0,-0.22
2022,9875,"Alualu, Tyson",DL,1,-0.24
2022,10277,"Houston, Justin",DL,7,-0.24
2022,10973,"Beasley, Cole",WR,5.7,-0.24
2022,12184,"Crowder, Jamison",WR,17.509999999999998,-0.24
2022,12234,"Dupree, Bud",DL,46,-0.24
2022,12700,"Johnson, Austin",DL,44,-0.24
2022,12741,"Jones, Chris",DL,101,-0.24
2022,13124,"Rush, Cooper",QB,55.84,-0.24
2022,13189,"Engram, Evan",TE,94.6,-0.24
2022,13228,"Hooker, Malik",DB,29,-0.24
2022,13264,"Jones, Josh",DB,29,-0.24
2022,13470,"Moore, Kenny",DB,127,-0.24
2022,13880,"Arnold, Dan",TE,0,-0.24
2022,13987,"Spillane, Robert",LB,73,-0.24
2022,14270,"Epps, Marcus",DB,93,-0.24
2022,14472,"Dodson, Tyrel",LB,2,-0.24
2022,15889,"Okonkwo, Chigoziem",TE,22.7,-0.24
2022,15901,"Philips, Kyle",WR,16.9,-0.24
2022,15946,"Thomas II, Rodney",LB,35,-0.24
2022,15990,"Rogers, Armani",TE,2.4,-0.24
2022,10308,"Cobb, Randall",WR,67.9,-0.26
2022,11678,"Robinson, Allen",WR,84.9,-0.26
2022,12218,"Armstead, Arik",DL,9,-0.26
2022,12635,"Williams, Jonathan",RB,2.87,-0.26
2022,12678,"Higbee, Tyler",TE,94.4,-0.26
2022,13115,"Trubisky, Mitchell",QB,52.78,-0.26
2022,13201,"Barnett, Derek",DL,0,-0.26
2022,13810,"Joseph-Day, Sebastian",DL,0,-0.26
2022,14143,"Knox, Dawson",TE,77.7,-0.26
2022,14873,"Okwuegbunam, Albert",TE,12,-0.26
2022,14899,"Kinlaw, Javon",DL,4,-0.26
2022,15239,"Wilson, Zach",QB,83.76,-0.26
2022,15250,"Ehlinger, Sam",QB,15.559999999999999,-0.26
2022,15332,"Tremble, Tommy",TE,1.1,-0.26
2022,15734,"Ingram, Keaontay",RB,15.5,-0.26
2022,15909,"Mitchell, James",TE,13.4,-0.26
2022,16030,"Fox, Tomon",LB,4,-0.26
