"player_id"; "player_name"; "pos"; "points"; "war"
9430; "Jenkins, Malcolm"; "DB"; 4554; 0.02
9431; "Stafford, Matthew"; "QB"; 9295.86; 0.04
9435; "Orakpo, Brian"; "LB"; 214; -0.05
9436; "Maclin, Jeremy"; "WR"; 329; -0.01
9438; "Davis, Vontae"; "DB"; 321; -0.04
9439; "Laurinaitis, James"; "LB"; 31; -0.06
9442; "Johnson, Michael"; "DL"; 387; -0.01
9446; "Cushing, Brian"; "LB"; 152; -0.04
9448; "McCoy, LeSean"; "RB"; 2934; 0.06
9451; "Smith, Sean"; "DB"; 17; -0.06
9464; "Matthews, Clay"; "LB"; 369; -0.05
9465; "Chung, Patrick"; "DB"; 1053; 0.02
9467; "Britt, Kenny"; "WR"; 412.2; 0
9474; "Cook, Jared"; "TE"; 3198; 0.04
9485; "Ayers, Robert"; "DL"; 204; 0
9494; "Barwin, Connor"; "DL"; 59; -0.01
9495; "Mitchell, Michael"; "DB"; 226; -0.02
9517; "Levy, DeAndre"; "LB"; 7; -0.05
9525; "Wallace, Mike"; "WR"; 731.4; 0
9529; "Webb, Lardarius"; "DB"; 63.35; -0.04
9549; "Quin, Glover"; "DB"; 1011; 0
9551; "Bruton, David"; "DB"; 7; -0.04
9611; "Miller, Zach"; "TE"; 350.4; 0.05
9633; "McCourty, Jason"; "DB"; 1684; 0
9662; "Edelman, Julian"; "WR"; 2055.96; 0.06
9679; "McDonald, Clinton"; "DL"; 118; -0.02
9680; "Jennings, Rashad"; "RB"; 87.8; 0.04
9686; "Succop, Ryan"; "PK"; 2275.25; 0.03
9690; "Foster, Arian"; "RB"; 19.3; -0.04
9693; "Woodhead, Danny"; "RB"; 99.2; 0.03
9694; "Gano, Graham"; "PK"; 2387.4; 0.02
9714; "Hoyer, Brian"; "QB"; 347.28; -0.09
9729; "Humber, Ramon"; "LB"; 240; -0.05
9735; "Baker, Chris"; "DL"; 72; 0.01
9742; "Casillas, Jonathan"; "LB"; 362; -0.02
9749; "Bennett, Michael"; "DL"; 1016; 0.01
9815; "Suh, Ndamukong"; "DL"; 2214; 0.01
9816; "Berry, Eric"; "DB"; 278; 0.02
9817; "Bradford, Sam"; "QB"; 556.44; -0.05
9819; "McCoy, Gerald"; "DL"; 884; 0.02
9820; "Haden, Joe"; "DB"; 60; -0.03
9822; "Spiller, C.J."; "RB"; 20.86; -0.05
9823; "Bryant, Dez"; "WR"; 778.8; 0.02
9825; "Dunlap, Carlos"; "DL"; 2994; 0.03
9826; "Graham, Brandon"; "DL"; 2790; 0.03
9828; "Griffen, Everson"; "DL"; 2496; 0.03
9829; "Thomas, Earl"; "DB"; 1356; 0
9831; "Tate, Golden"; "WR"; 3029.85; 0.03
9833; "Pierre-Paul, Jason"; "DL"; 3780; 0.07
9835; "Weatherspoon, Sean"; "LB"; 24; 0.02
9840; "Bowman, Navorro"; "LB"; 416; 0.06
9843; "LaFell, Brandon"; "WR"; 383.6; -0.03
9846; "McCourty, Devin"; "DB"; 2456.8; 0.01
9851; "Mathews, Ryan"; "RB"; 111.1; 0.04
9853; "Hughes, Jerry"; "DL"; 5256; -0.02
9853; "Hughes, Jerry"; "LB"; 5256; -0.02
9861; "Jackson, Kareem"; "DB"; 4445; 0.01
9864; "Burnett, Morgan"; "DB"; 1336; 0.01
9866; "Lee, Sean"; "LB"; 2025; 0
9868; "Atkins, Geno"; "DL"; 1415; 0
9875; "Alualu, Tyson"; "DL"; 14; -0.05
9877; "Ward, T.J."; "DB"; 434; 0.01
9881; "Decker, Eric"; "WR"; 227.32; -0.03
9882; "Young, Willie"; "LB"; 6; -0.1
9884; "Thomas, Demaryius"; "WR"; 1984.8; 0.02
9893; "Cox, Perrish"; "DB"; 42; -0.02
9898; "Blount, LeGarrette"; "RB"; 980.4; 0.03
9899; "McCoy, Colt"; "QB"; 103.86; -0.06
9902; "Gronkowski, Rob"; "TE"; 2863.5; 0.09
9904; "Joseph, Linval"; "DL"; 2178; 0.02
9912; "Dickson, Ed"; "TE"; 191.4; 0
9918; "Sanders, Emmanuel"; "WR"; 4834.32; 0.03
9919; "Peters, Corey"; "DL"; 51; -0.02
9925; "Graham, Jimmy"; "TE"; 3563.4; 0.04
9929; "Riley, Perry"; "LB"; 39; -0.06
9933; "Pitta, Dennis"; "TE"; 69.8; 0.02
9947; "Chancellor, Kam"; "DB"; 376; 0.03
9966; "Jones, Reshad"; "DB"; 1724; 0.06
9987; "Starks, James"; "RB"; 58.5; 0
9988; "Brown, Antonio"; "WR"; 5239.2; 0.14
10026; "Coleman, Kurt"; "DB"; 744; -0.02
10067; "Smith, Antone"; "RB"; 7.2; -0.01
10074; "Church, Barry"; "DB"; 906; 0.01
10077; "Ivory, Chris"; "RB"; 614.7; -0.01
10080; "Cruz, Victor"; "WR"; 78.2; -0.04
10122; "Stewart, Darian"; "DB"; 184; -0.03
10143; "Mclendon, Steve"; "DL"; 47; -0.02
10220; "Sendejo, Andrew"; "DB"; 344; 0.01
10224; "Rey, Vincent"; "LB"; 639; -0.06
10260; "Peterson, Patrick"; "DB"; 56.2; -0.04
10261; "Green, A.J."; "WR"; 4362; 0.02
10262; "Gabbert, Blaine"; "QB"; 195.08; 0.01
10263; "Clayborn, Adrian"; "DL"; 156; -0.04
10264; "Amukamara, Prince"; "DB"; 68; -0.03
10265; "Dareus, Marcell"; "DL"; 393; 0
10266; "Heyward, Cameron"; "DL"; 4928; 0.05
10267; "Miller, Von"; "LB"; 7428; 0.02
10267; "Miller, Von"; "DL"; 7428; 0.02
10269; "Quinn, Robert"; "DL"; 1602; -0.01
10271; "Jones, Julio"; "WR"; 7384.3; 0.08
10272; "Watt, J.J."; "DL"; 3402; 0.04
10273; "Newton, Cam"; "QB"; 5556.84; 0.06
10274; "Smith, Aldon"; "DL"; 97; 0.04
10275; "Bailey, Allen"; "DL"; 246; -0.02
10276; "Ingram, Mark"; "RB"; 5885.6; 0.06
10277; "Houston, Justin"; "LB"; 4776; 0.01
10277; "Houston, Justin"; "DL"; 4776; 0.01
10280; "Kerrigan, Ryan"; "LB"; 2724; -0.03
10280; "Kerrigan, Ryan"; "DL"; 2724; -0.03
10284; "Crick, Jared"; "DL"; 71; 0.01
10285; "Liuget, Corey"; "DL"; 50; -0.02
10289; "Smith, Torrey"; "WR"; 522.72; -0.06
10292; "Jordan, Cameron"; "DL"; 5089; 0.05
10297; "Kaepernick, Colin"; "QB"; 135.9; 0.05
10300; "Rodgers, Jacquizz"; "RB"; 389.82; -0.04
10302; "Murray, DeMarco"; "RB"; 766.6; 0.13
10303; "Vereen, Shane"; "RB"; 204.72; -0.01
10308; "Cobb, Randall"; "WR"; 4719.61; 0
10312; "Rudolph, Kyle"; "TE"; 3223.2; 0.02
10313; "Dalton, Andy"; "QB"; 6548.78; -0.01
10314; "Wilkerson, Muhammad"; "DL"; 465; 0.01
10315; "Reed, Brooks"; "DL"; 120; -0.01
10318; "Kendricks, Lance"; "TE"; 239.2; 0
10320; "Sheard, Jabaal"; "DL"; 784; 0.01
10324; "Gilchrist, Marcus"; "DB"; 51; -0.04
10332; "Sheppard, Kelvin"; "LB"; 50; -0.09
10335; "Casey, Jurrell"; "DL"; 1710; 0.02
10339; "Foster, Mason"; "LB"; 1062; 0.04
10341; "Wright, Shareece"; "DB"; 106; -0.04
10344; "Conte, Chris"; "DB"; 819; 0.01
10350; "Wright, K.J."; "LB"; 4122; 0.01
10351; "Searcy, Da'Norris"; "DB"; 17; -0.02
10352; "Cameron, Jordan"; "TE"; 20; 0
10369; "Powell, Bilal"; "RB"; 1084.4; -0.01
10372; "Thomas, Julius"; "TE"; 324.6; 0.02
10374; "House, Davon"; "DB"; 26; -0.08
10389; "Lewis, Dion"; "RB"; 1779.25; 0
10392; "Kerley, Jeremy"; "WR"; 457.35; -0.03
10393; "Sherman, Richard"; "DB"; 594; -0.01
10408; "Maxwell, Byron"; "DB"; 96; 0.03
10409; "Clay, Charles"; "TE"; 732.4; -0.01
10413; "Taylor, Tyrod"; "QB"; 2561.6; -0.01
10432; "Green, Virgil"; "TE"; 278.1; -0.04
10457; "Guy, Lawrence"; "DL"; 38; -0.04
10465; "Smith, Malcolm"; "LB"; 1284; -0.03
10487; "Forbath, Kai"; "PK"; 37.85; 0.03
10500; "Pryor, Terrelle"; "WR"; 859.02; -0.01
10506; "Bailey, Dan"; "PK"; 1245.25; 0.01
10514; "Bellore, Nick"; "LB"; 89; 0.06
10527; "Baldwin, Doug"; "WR"; 1207.5; 0.04
10530; "Harris, DuJuan"; "RB"; 27.5; -0.02
10541; "Abdul-Quddus, Isa"; "DB"; 109; 0
10554; "Addison, Mario"; "DL"; 1004; 0.01
10592; "Harris, Chris"; "DB"; 260; 0.01
10610; "Parker, Ron"; "DB"; 951; 0
10651; "Aiken, Kamar"; "WR"; 44.6; -0.09
10653; "Bynes, Josh"; "LB"; 2210; 0
10689; "Draughn, Shaun"; "RB"; 58.3; -0.04
10695; "Luck, Andrew"; "QB"; 926.32; 0.09
10697; "Tannehill, Ryan"; "QB"; 5711.16; 0.01
10699; "Foles, Nick"; "QB"; 509.28; -0.02
10700; "Cousins, Kirk"; "QB"; 10658.76; 0.05
10702; "Osweiler, Brock"; "QB"; 623.7; -0.04
10703; "Wilson, Russell"; "QB"; 10589.04; 0.06
10708; "Miller, Lamar"; "RB"; 1767.6; 0.08
10709; "Martin, Doug"; "RB"; 552; 0
10720; "Wright, Kendall"; "WR"; 309.12; -0.04
10721; "Floyd, Michael"; "WR"; 197; -0.06
10722; "Jeffery, Alshon"; "WR"; 2345; 0.02
10723; "Sanu, Mohamed"; "WR"; 3043.14; -0.02
10729; "Hilton, T.Y."; "WR"; 4122; 0.03
10734; "Wright, Jarius"; "WR"; 99.4; -0.09
10735; "Quick, Brian"; "WR"; 189.2; -0.04
10737; "Benjamin, Travis"; "WR"; 932.6; -0.05
10738; "Jones, Marvin"; "WR"; 6440.7; 0.02
10742; "Allen, Dwayne"; "TE"; 231.9; -0.05
10743; "Fleener, Coby"; "TE"; 341.6; 0.02
10744; "Green, Ladarius"; "TE"; 14.7; -0.02
10749; "Ingram, Melvin"; "DL"; 5412; 0
10749; "Ingram, Melvin"; "LB"; 5412; 0
10750; "Perry, Nick"; "LB"; 579; -0.04
10752; "Branch, Andre"; "DL"; 43; -0.02
10753; "Jones, Chandler"; "LB"; 9604; 0.02
10753; "Jones, Chandler"; "DL"; 9604; 0.02
10754; "Mercilus, Whitney"; "LB"; 3948; -0.02
10754; "Mercilus, Whitney"; "DL"; 3948; -0.02
10762; "Cox, Fletcher"; "DL"; 3283; 0
10763; "Brockers, Michael"; "DL"; 1080; 0.01
10766; "Irvin, Bruce"; "DL"; 2080; -0.03
10766; "Irvin, Bruce"; "LB"; 2080; -0.03
10768; "David, Lavonte"; "LB"; 7378; 0.05
10769; "Robinson, Keenan"; "LB"; 318; -0.02
10770; "Brown, Zach"; "LB"; 2248; 0.06
10772; "Burfict, Vontaze"; "LB"; 1404; 0.05
10773; "Kuechly, Luke"; "LB"; 2856; 0.09
10774; "Hightower, Dont'a"; "LB"; 1272; -0.02
10775; "Wagner, Bobby"; "LB"; 9464; 0.1
10778; "Kirkpatrick, Dre"; "DB"; 42; -0.04
10779; "Jenkins, Janoris"; "DB"; 3690; 0.02
10782; "Barron, Mark"; "LB"; 2132; 0.04
10783; "Smith, Harrison"; "DB"; 7224; 0.06
10784; "Iloka, George"; "DB"; 663; -0.05
10789; "Gilmore, Stephon"; "DB"; 2592; -0.02
10793; "Hayward, Casey"; "DB"; 960; -0.02
10806; "Wolfe, Derek"; "DL"; 456; 0.01
10807; "Kendricks, Mychal"; "LB"; 1228; -0.02
10808; "Wilson, Tavon"; "DB"; 942.8; 0
10810; "Johnson, Trumaine"; "DB"; 798.9; 0.02
10815; "Vernon, Olivier"; "DL"; 1590; 0.03
10816; "Davis, Demario"; "LB"; 7749; 0.05
10819; "Crawford, Tyrone"; "DL"; 8; -0.07
10823; "Hicks, Akiem"; "DL"; 2226; 0.03
10827; "Bradham, Nigel"; "LB"; 1768; 0.01
10832; "Howard, Jaye"; "DL"; 45; 0
10838; "Ellison, Rhett"; "TE"; 43.8; -0.03
10841; "Daniels, Mike"; "DL"; 483; -0.01
10846; "Jackson, Malik"; "DL"; 582; 0
10847; "Whitehead, Tahir"; "LB"; 3545; 0.03
10850; "Marshall, Brandon"; "LB"; 876; -0.01
10851; "Norman, Josh"; "DB"; 912; -0.01
10857; "Toomer, Korey"; "LB"; 240; -0.01
10862; "Bullock, Randy"; "PK"; 920.5; -0.01
10868; "Zuerlein, Greg"; "PK"; 3569.1; 0.04
10870; "Morris, Alfred"; "RB"; 358.5; -0.06
10871; "Tandy, Keith"; "DB"; 10; -0.12
10872; "Walsh, Blair"; "PK"; 267.3; -0.01
10874; "Bethel, Justin"; "DB"; 31; -0.09
10879; "Trevathan, Danny"; "LB"; 4062; 0.03
10903; "Matthews, Rishard"; "WR"; 852.6; -0.01
10906; "Stupar, Nathan"; "LB"; 32; -0.04
10932; "Bolden, Brandon"; "RB"; 266.94; -0.06
10948; "Keenum, Case"; "QB"; 1961.2; -0.03
10956; "Thompson, Deonte"; "WR"; 83.37; -0.04
10960; "Gordon, Josh"; "WR"; 515.1; -0.05
10973; "Beasley, Cole"; "WR"; 5142.9; 0
10976; "Tucker, Justin"; "PK"; 5572; 0.04
10982; "Freeman, Jerrell"; "LB"; 366; 0.08
10983; "Hogan, Chris"; "WR"; 1478.15; -0.04
10985; "Olawale, Jamize"; "RB"; 30.5; -0.06
10989; "Fort, L.J."; "LB"; 53; -0.06
10998; "Asiata, Matt"; "RB"; 93; 0.03
11010; "Gipson, Tashaun"; "DB"; 1595; -0.04
11012; "Robertson, Craig"; "LB"; 756; -0.04
11017; "McLeod, Rodney"; "DB"; 2060; 0
11024; "Blake, Antwon"; "DB"; 29.85; -0.11
11031; "Shelby, Derrick"; "DL"; 16; -0.05
11045; "Harrison, Damon"; "DL"; 1580; 0.04
11076; "Kearse, Jermaine"; "WR"; 762.3; -0.04
11102; "Wilhoite, Michael"; "LB"; 104; -0.1
11150; "Smith, Geno"; "QB"; 801.42; 0.01
11175; "Ellington, Andre"; "RB"; 199.98; -0.04
11179; "Michael, Christine"; "RB"; 237.6; 0.03
11180; "Gillislee, Mike"; "RB"; 415.2; -0.02
11182; "Burkhead, Rex"; "RB"; 2434.6; 0
11185; "Williams, Kerwynn"; "RB"; 31.75; -0.07
11186; "Thompson, Chris"; "RB"; 2171.7; 0.04
11188; "Riddick, Theo"; "RB"; 971.4; 0.05
11192; "Bell, Le'Veon"; "RB"; 3275.5; 0.11
11193; "Bernard, Giovani"; "RB"; 2879.16; 0
11199; "Ware, Spencer"; "RB"; 391.8; 0.02
11201; "Lacy, Eddie"; "RB"; 142.2; -0.03
11211; "Williams, Terrance"; "WR"; 495; -0.05
11213; "Austin, Tavon"; "WR"; 611.37; -0.05
11218; "Patton, Quinton"; "WR"; 68.73; -0.06
11222; "Allen, Keenan"; "WR"; 7285.95; 0.09
11225; "Patterson, Cordarrelle"; "WR"; 9448.46; 0
11225; "Patterson, Cordarrelle"; "RB"; 9448.46; 0
11227; "Stills, Kenny"; "WR"; 2120.5; -0.03
11228; "Woods, Robert"; "WR"; 6651.4; 0.04
11232; "Hopkins, DeAndre"; "WR"; 8683.5; 0.11
11239; "Goodwin, Marquise"; "WR"; 1596.6; -0.05
11244; "Kelce, Travis"; "TE"; 9341.92; 0.15
11247; "Ertz, Zach"; "TE"; 6240.5; 0.09
11248; "Reed, Jordan"; "TE"; 1498.4; 0.07
11250; "Eifert, Tyler"; "TE"; 1155.5; 0.01
11257; "McDonald, Vance"; "TE"; 1424.5; 0
11258; "Rivera, Mychal"; "TE"; 4.9; -0.07
11262; "Okafor, Alex"; "DL"; 510; 0.01
11265; "Gholston, William"; "DL"; 254; 0.01
11267; "Ansah, Ezekiel"; "DL"; 855; -0.01
11269; "Taylor, Devin"; "DL"; 63; 0
11273; "Simon, John"; "LB"; 429; -0.02
11274; "Hunt, Margus"; "DL"; 25; -0.03
11283; "Richardson, Sheldon"; "DL"; 1590; 0.01
11292; "Te'o, Manti"; "LB"; 324; -0.06
11293; "Ogletree, Alec"; "LB"; 4218; 0.03
11295; "Mingo, Barkevious"; "LB"; 134; -0.07
11299; "Bostic, Jon"; "LB"; 3330; 0.01
11303; "Hodges, Gerald"; "LB"; 208; -0.06
11305; "Jenkins, Jelani"; "LB"; 124; -0.07
11308; "Alonso, Kiko"; "LB"; 2264; 0.03
11310; "Minter, Kevin"; "LB"; 752; -0.04
11313; "Mathieu, Tyrann"; "DB"; 5964; 0.02
11314; "Rhodes, Xavier"; "DB"; 262; -0.02
11315; "Amerson, David"; "DB"; 328; 0.01
11316; "Ryan, Logan"; "DB"; 5908; 0.04
11317; "Poyer, Jordan"; "DB"; 6069.7; 0.05
11318; "Taylor, Jamar"; "DB"; 450; -0.05
11323; "Reid, Eric"; "DB"; 1964; 0.05
11324; "Vaccaro, Kenny"; "DB"; 2800; 0.03
11326; "McDonald, T.J."; "DB"; 567; 0
11327; "Jefferson, Tony"; "DB"; 1668; 0.02
11330; "Williams, Shawn"; "DB"; 2190; 0.02
11333; "Short, Kawann"; "DL"; 651; 0.01
11337; "Fells, Darren"; "TE"; 657; -0.02
11339; "Tavecchio, Giorgio"; "PK"; 106.5; -0.03
11342; "Whittaker, Fozzy"; "RB"; 121.16; -0.06
11346; "Hayden, D.J."; "DB"; 84; -0.03
11347; "Cyprien, Johnathan"; "DB"; 606; 0.02
11348; "Slay, Darius"; "DB"; 308; -0.01
11349; "Collins, Jamie"; "LB"; 4446; 0.03
11350; "Swearinger, D.J."; "DB"; 1320; -0.01
11351; "Alford, Robert"; "DB"; 352; 0
11353; "Moore, Sio"; "LB"; 55; 0.01
11359; "Harmon, Duron"; "DB"; 170; -0.05
11360; "Williams, Brandon"; "DL"; 200; -0.01
11367; "Juszczyk, Kyle"; "RB"; 882.5; -0.05
11375; "Klein, A.J."; "LB"; 2814; -0.02
11382; "Hyde, Micah"; "DB"; 3717.63; -0.01
11384; "Sturgis, Caleb"; "PK"; 322.2; 0.02
11387; "Hopkins, Dustin"; "PK"; 1605; 0
11390; "Murray, Latavius"; "RB"; 5040.7; 0.03
11399; "Griffin, Ryan"; "TE"; 884.5; -0.03
11403; "Williams, Vince"; "LB"; 2350; -0.01
11406; "Butler, Brice"; "WR"; 157.8; -0.1
11412; "Williams, Nick"; "DL"; 19; 0.05
11422; "Ishmael, Kemal"; "DB"; 540; -0.07
11422; "Ishmael, Kemal"; "LB"; 540; -0.07
11428; "Cooper, Marcus"; "DB"; 354; -0.06
11454; "Anderson, C.J."; "RB"; 912.8; 0
11456; "Brown, Jaron"; "WR"; 688.4; -0.08
11457; "Worrilow, Paul"; "LB"; 135; -0.1
11487; "Armstrong, Ray-Ray"; "LB"; 234; -0.06
11491; "Mayowa, Benson"; "DL"; 96; -0.02
11498; "Addae, Jahleel"; "DB"; 837; 0.02
11512; "Bouye, A.J."; "DB"; 400; 0
11516; "Doyle, Jack"; "TE"; 2780.4; 0.02
11517; "McDougald, Bradley"; "DB"; 2520; 0
11521; "Donnell, Larry"; "TE"; 29.2; -0.05
11529; "Hill, Josh"; "TE"; 60.9; -0.02
11537; "Melvin, Rashaan"; "DB"; 232; -0.02
11543; "Heath, Jeff"; "DB"; 23; -0.03
11605; "Shead, Deshawn"; "DB"; 59; 0.03
11632; "Compton, Will"; "LB"; 884; -0.04
11640; "Bridgewater, Teddy"; "QB"; 2414.8; -0.03
11642; "Bortles, Blake"; "QB"; 1677.6; 0.02
11644; "Carr, Derek"; "QB"; 9098.18; 0.01
11647; "Thomas, Logan"; "TE"; 594.06; 0.01
11652; "Carey, Ka'Deem"; "RB"; 23.14; -0.07
11654; "Hill, Jeremy"; "RB"; 447; 0
11656; "Sims, Charles"; "RB"; 204.6; -0.02
11657; "Hyde, Carlos"; "RB"; 3625.8; 0.03
11659; "Thomas, De'Anthony"; "WR"; 14.87; -0.1
11660; "Freeman, Devonta"; "RB"; 3286.8; 0.06
11668; "Crowell, Isaiah"; "RB"; 1140.9; 0.05
11670; "Watkins, Sammy"; "WR"; 3686.9; -0.02
11671; "Evans, Mike"; "WR"; 9230.2; 0.1
11672; "Lee, Marqise"; "WR"; 745.44; -0.02
11673; "Benjamin, Kelvin"; "WR"; 938.1; -0.01
11674; "Cooks, Brandin"; "WR"; 7044.1; 0.04
11675; "Adams, Davante"; "WR"; 9923.2; 0.14
11676; "Matthews, Jordan"; "WR"; 1025.6; -0.03
11677; "Moncrief, Donte"; "WR"; 1303.25; -0.05
11678; "Robinson, Allen"; "WR"; 5349.4; 0.03
11679; "Beckham, Odell"; "WR"; 4808.58; 0.07
11680; "Landry, Jarvis"; "WR"; 6378.26; 0.03
11681; "Richardson, Paul"; "WR"; 741; -0.02
11688; "Bryant, Martavis"; "WR"; 251.28; -0.05
11689; "Ellington, Bruce"; "WR"; 239.5; -0.04
11695; "Ebron, Eric"; "TE"; 3336.6; 0.04
11697; "Seferian-Jenkins, Austin"; "TE"; 403.5; 0.01
11698; "Fiedorowicz, C.J."; "TE"; 246; 0.02
11705; "Burton, Trey"; "TE"; 1443; -0.01
11706; "Clowney, Jadeveon"; "DL"; 7728; -0.01
11706; "Clowney, Jadeveon"; "LB"; 7728; -0.01
11707; "Tuitt, Stephon"; "DL"; 1645; 0.02
11708; "Ealy, Kony"; "DL"; 204; -0.02
11709; "Murphy, Trent"; "LB"; 324; -0.03
11709; "Murphy, Trent"; "DL"; 324; -0.03
11711; "Ford, Dee"; "LB"; 1880; -0.01
11711; "Ford, Dee"; "DL"; 1880; -0.01
11717; "Jernigan, Timmy"; "DL"; 294; -0.02
11720; "Barr, Anthony"; "LB"; 3626; -0.03
11721; "Mack, Khalil"; "DL"; 11004; 0.04
11721; "Mack, Khalil"; "LB"; 11004; 0.04
11722; "Shazier, Ryan"; "LB"; 618; 0.08
