season,player_id,player_name,pos,points,war
2021,12215,"Gregory, Randy",DL,47,-0.04
2021,12217,"Fowler, Dante",DL,61,-0.04
2021,12616,"Brissett, Jacoby",QB,53.06,-0.04
2021,13262,"Kpassagnon, Tanoh",DL,6,-0.04
2021,13702,"Jewell, Josey",LB,18,-0.04
2021,13760,"Whitehead, Jordan",DB,103,-0.04
2021,14833,"Jeudy, Jerry",WR,61.3,-0.04
2021,14902,"Okudah, Jeff",DB,9,-0.04
2021,15255,"Gainwell, Kenneth",RB,104.15,-0.04
2021,15282,"Smith, DeVonta",WR,145.1,-0.04
2021,15331,"Freiermuth, Pat",TE,115.3,-0.04
2021,10932,"Bolden, Brandon",RB,70.82,-0.06
2021,11680,"Landry, Jarvis",WR,82,-0.06
2021,12140,"Winston, Jameis",QB,121.4,-0.06
2021,12184,"Crowder, Jamison",WR,94.2,-0.06
2021,13231,"Peppers, Jabrill",DB,56.9,-0.06
2021,13232,"King, Desmond",DB,8.35,-0.06
2021,13378,"Breida, Matt",RB,43.21,-0.06
2021,13403,"Koo, Younghoe",PK,76.3,-0.06
2021,13764,"Johnson, Taron",DB,101,-0.06
2021,13832,"Sanders, Jason",PK,38.95,-0.06
2021,14850,"Cephus, Quintez",WR,49.4,-0.06
2021,14858,"Jefferson, Van",WR,131.1,-0.06
2021,15418,"Bynum, Camryn",DB,17,-0.06
2021,8658,"Peterson, Adrian",RB,26.6,-0.08
2021,9833,"Pierre-Paul, Jason",DL,64,-0.08
2021,10653,"Bynes, Josh",LB,62,-0.08
2021,10753,"Jones, Chandler",LB,96,-0.08
2021,10779,"Jenkins, Janoris",DB,54,-0.08
2021,11721,"Mack, Khalil",LB,61,-0.08
2021,12233,"Alexander, Kwon",LB,72,-0.08
2021,12762,"Vigil, Nick",LB,121,-0.08
2021,12772,"Murray, Eric",DB,16,-0.08
2021,13208,"Allen, Jonathan",DL,83,-0.08
2021,13226,"Jackson, Adoree",DB,16,-0.08
2021,13267,"Smoot, Dawuane",DL,20,-0.08
2021,13675,"Conklin, Tyler",TE,111.9,-0.08
2021,13917,"Jackson, J.C.",DB,54,-0.08
2021,13959,"Williams, Darious",DB,16,-0.08
2021,14223,"Mattison, Alexander",RB,100.34,-0.08
2021,14929,"Okwara, Julian",DL,15,-0.08
2021,15109,"Westbrook-Ikhine, Nick",WR,16.4,-0.08
2021,9051,"Campbell, Calais",DL,71,-0.1
2021,9904,"Joseph, Linval",DL,4,-0.1
2021,10271,"Jones, Julio",WR,54.6,-0.1
2021,10272,"Watt, J.J.",DL,37,-0.1
2021,10273,"Newton, Cam",QB,46.06,-0.1
2021,10823,"Hicks, Akiem",DL,24,-0.1
2021,11768,"Ward, Jimmie",DB,7,-0.1
2021,12274,"Tartt, Jaquiski",DB,40,-0.1
2021,12691,"Ogbah, Emmanuel",DL,92,-0.1
2021,12756,"Ngakoue, Yannick",DL,82,-0.1
2021,13199,"Thomas, Solomon",DL,4,-0.1
2021,13339,"Ford, Johnathan",DB,7,-0.1
2021,13634,"Pettis, Dante",WR,15.54,-0.1
2021,13668,"Chark, D.J.",WR,34.4,-0.1
2021,13699,"Evans, Rashaan",LB,70,-0.1
2021,13717,"Reid, Justin",DB,95,-0.1
2021,13730,"Alexander, Jaire",DB,32,-0.1
2021,13809,"Gage, Russell",WR,89,-0.1
2021,14080,"Singletary, Devin",RB,99.3,-0.1
2021,14164,"Jones, Dre'Mont",DL,18,-0.1
2021,14213,"Harris, Will",DB,7,-0.1
2021,14933,"Blackmon, Julian",DB,61,-0.1
2021,15348,"Basham, Carlos",DL,25,-0.1
2021,15349,"Phillips, Jaelan",DL,92,-0.1
2021,15356,"Browning, Baron",LB,40,-0.1
2021,15376,"Turner, Payton",DL,25,-0.1
2021,15377,"Stokes, Eric",DB,14,-0.1
2021,10393,"Sherman, Richard",DB,6,-0.12
2021,10703,"Wilson, Russell",QB,152.98,-0.12
2021,11390,"Murray, Latavius",RB,63.9,-0.12
2021,11886,"Williams, Damien",RB,43.3,-0.12
2021,12637,"Barber, Peyton",RB,29.37,-0.12
2021,12714,"Fuller, Kendall",DB,69,-0.12
2021,13330,"Muhammad, Al-Quadin",DL,59,-0.12
2021,13761,"Averett, Anthony",DB,37,-0.12
2021,13774,"Reed, D.J.",DB,30,-0.12
2021,14148,"Sweat, Montez",DL,52,-0.12
2021,14224,"Gardner-Johnson, Chauncey",DB,59,-0.12
2021,14225,"Crosby, Maxx",DL,80,-0.12
2021,14235,"Tranquill, Drue",LB,92,-0.12
2021,14808,"Evans, Darrynton",RB,4.31,-0.12
2021,11299,"Bostic, Jon",LB,34,-0.14
2021,11872,"Harris, Shelby",DL,68,-0.14
2021,12088,"Phillips, Adrian",DB,134,-0.14
2021,12278,"Golden, Markus",LB,117,-0.14
2021,12739,"Clark, Kenny",DL,79,-0.14
2021,12948,"Okwara, Romeo",DL,13,-0.14
2021,13296,"Wise, Deatrich",DL,26,-0.14
2021,13630,"Sutton, Courtland",WR,125.89999999999999,-0.14
2021,13639,"Miller, Anthony",WR,13.3,-0.14
2021,13645,"Smith, Tre'Quan",WR,59.1,-0.14
2021,13716,"Edmunds, Terrell",DB,119,-0.14
2021,13770,"Franklin-Myers, John",DL,68,-0.14
2021,13793,"Valdes-Scantling, Marquez",WR,59.9,-0.14
2021,14170,"Bush, Devin",LB,102,-0.14
2021,14270,"Epps, Marcus",DB,56,-0.14
2021,14821,"Hasty, JaMycal",RB,33.59,-0.14
2021,14877,"Young, Chase",DL,57,-0.14
2021,14926,"Gay, Willie",LB,66,-0.14
2021,14947,"Wonnum, D.J.",DL,8,-0.14
2021,14962,"Gipson, Trevis",DL,2,-0.14
2021,15082,"Barnes, Krys",LB,103,-0.14
2021,15262,"Jefferson, Jermar",RB,11.9,-0.14
2021,15330,"Jordan, Brevin",TE,31.7,-0.14
2021,15397,"Golston, Chauncey",DL,2,-0.14
2021,9826,"Graham, Brandon",DL,4,-0.16
2021,9918,"Sanders, Emmanuel",WR,124.19999999999999,-0.16
2021,10261,"Green, A.J.",WR,108.2,-0.16
2021,11644,"Carr, Derek",QB,213.22,-0.16
2021,11720,"Barr, Anthony",LB,63,-0.16
2021,12378,"Swaim, Geoff",TE,8.4,-0.16
2021,12394,"Carter, DeAndre",WR,27.08,-0.16
2021,12736,"Neal, Keanu",LB,86,-0.16
2021,12773,"Moore, Chris",WR,5.4,-0.16
2021,12831,"Roberts, Elandon",LB,75,-0.16
2021,12912,"Richard, Jalen",RB,6.8,-0.16
2021,13143,"McNichols, Jeremy",RB,48.13,-0.16
2021,13156,"Smith-Schuster, JuJu",WR,34.8,-0.16
2021,13189,"Engram, Evan",TE,79.10000000000001,-0.16
2021,13212,"Wormley, Chris",DL,1,-0.16
2021,14097,"Ollison, Qadree",RB,2.5,-0.16
2021,14328,"Wingard, Andrew",DB,75,-0.16
2021,14778,"Tagovailoa, Tua",QB,146.7,-0.16
2021,14899,"Kinlaw, Javon",DL,11,-0.16
2021,14910,"Jones, Brandon",DB,103,-0.16
2021,14940,"Highsmith, Alex",LB,52,-0.16
2021,15121,"Huff, Bryce",DL,4,-0.16
2021,15261,"Hubbard, Chuba",RB,94.53,-0.16
2021,15293,"Bateman, Rashod",WR,55.1,-0.16
2021,15344,"Bates, John",TE,15,-0.16
2021,15440,"Taylor, Keith",DB,5,-0.16
2021,9828,"Griffen, Everson",DL,13,-0.18
2021,10413,"Taylor, Tyrod",QB,86.74,-0.18
2021,10789,"Gilmore, Stephon",DB,29,-0.18
2021,10851,"Norman, Josh",DB,15,-0.18
2021,10973,"Beasley, Cole",WR,123.1,-0.18
2021,11182,"Burkhead, Rex",RB,20.400000000000002,-0.18
2021,11192,"Bell, Le'Veon",RB,21.2,-0.18
2021,11293,"Ogletree, Alec",LB,99,-0.18
2021,11788,"Breeland, Bashaud",DB,101,-0.18
2021,12152,"Coleman, Tevin",RB,45.61,-0.18
2021,12157,"Johnson, Duke",RB,1.8,-0.18
2021,12311,"McCain, Bobby",DB,9,-0.18
2021,12330,"O'Shaughnessy, James",TE,6.699999999999999,-0.18
2021,12447,"Mostert, Raheem",RB,2,-0.18
2021,12628,"Collins, Alex",RB,67.10000000000001,-0.18
2021,12952,"Pierce, Michael",DL,2,-0.18
2021,12987,"Hyder, Kerry",DL,35,-0.18
2021,13592,"Darnold, Sam",QB,144.94,-0.18
2021,13641,"McCloud, Ray-Ray",WR,10.32,-0.18
2021,14095,"Johnson, Ty",RB,92.91,-0.18
2021,14112,"Campbell, Parris",WR,32.2,-0.18
2021,14222,"Edwards, Mike",DB,9,-0.18
2021,14250,"Hollins, Justin",LB,8,-0.18
2021,14384,"Reed, Malik",LB,8,-0.18
2021,14804,"McFarland, Anthony",RB,4.59,-0.18
2021,14827,"Taylor, J.J.",RB,20.25,-0.18
2021,14878,"Gross-Matos, Yetur",DL,5,-0.18
2021,14978,"Danna, Michael",DL,20,-0.18
2021,15361,"Horn, Jaycee",DB,14,-0.18
2021,15414,"Nwangwu, Kene",RB,27.849999999999998,-0.18
2021,15432,"Carter, Michael",DB,61,-0.18
2021,15484,"Cooper, Jonathon",LB,13,-0.18
2021,10280,"Kerrigan, Ryan",DL,0,-0.2
2021,10729,"Hilton, T.Y.",WR,38.7,-0.2
2021,10879,"Trevathan, Danny",LB,27,-0.2
2021,11150,"Smith, Geno",QB,23.14,-0.2
2021,11679,"Beckham, Odell",WR,75.3,-0.2
2021,11795,"Hitchens, Anthony",LB,82,-0.2
2021,12391,"Williams, Tyrell",WR,3.4,-0.2
2021,12647,"Fuller, Will",WR,8.6,-0.2
2021,12650,"Boyd, Tyler",WR,121.84,-0.2
2021,13229,"Jackson, Eddie",DB,83,-0.2
2021,13288,"Jenkins, Rayshawn",DB,115,-0.2
2021,13427,"Tonyan, Robert",TE,50.4,-0.2
2021,13652,"Wilson, Cedrick",WR,89.67999999999999,-0.2
2021,14017,"Wilson, Jeffery",RB,11.299999999999999,-0.2
2021,14151,"Ferrell, Clelin",DL,0,-0.2
2021,14210,"Pratt, Germaine",LB,113.06,-0.2
2021,14941,"Taylor, Davion",LB,69,-0.2
2021,15289,"Toney, Kadarius",WR,75.56,-0.2
2021,15362,"Surtain II, Patrick",DB,115,-0.2
2021,10738,"Jones, Marvin",WR,120,-0.22
2021,12212,"Kroft, Tyler",TE,20.6,-0.22
2021,12252,"Harris, Anthony",DB,97,-0.22
2021,12305,"Jarrett, Grady",DL,73,-0.22
2021,12476,"Heinicke, Taylor",QB,208.06,-0.22
2021,12698,"Reed, Jarran",DL,21,-0.22
2021,12701,"Smith, Jaylon",LB,33,-0.22
2021,13236,"Everett, Gerald",TE,72.6,-0.22
2021,13377,"Patrick, Tim",WR,119.8,-0.22
2021,13612,"Johnson, Kerryon",RB,0,-0.22
2021,13619,"Kelly, John",RB,1.3,-0.22
2021,13638,"Berrios, Braxton",WR,11.65,-0.22
2021,13746,"Green, Rasheem",DL,48,-0.22
2021,13750,"Burks, Oren",LB,2,-0.22
2021,13784,"Cruikshank, Dane",DB,18,-0.22
2021,13837,"Franklin, Zaire",LB,2,-0.22
2021,13987,"Spillane, Robert",LB,22,-0.22
2021,14149,"Gary, Rashan",LB,2,-0.22
2021,14801,"Benjamin, Eno",RB,1.36,-0.22
2021,14809,"Smith, Rodney",RB,0,-0.22
2021,14817,"Taylor, Patrick",RB,1.1,-0.22
2021,14837,"Hamler, KJ",WR,12.399999999999999,-0.22
2021,14865,"Swain, Freddie",WR,7.35,-0.22
2021,14879,"Epenesa, A.J.",DL,2,-0.22
2021,14917,"Patrick, Jacques",RB,1.2,-0.22
2021,14923,"Taylor, Darrell",DL,61,-0.22
2021,14954,"Hawkins, Jaylinn",DB,2,-0.22
2021,15321,"Darden, Jaelon",WR,2.64,-0.22
2021,15407,"Fitzpatrick, Dez",WR,2.4,-0.22
2021,15533,"Gore, Derrick",RB,4.8,-0.22
2021,10465,"Smith, Malcolm",LB,64,-0.24
2021,11670,"Watkins, Sammy",WR,71.4,-0.24
2021,11678,"Robinson, Allen",WR,69.9,-0.24
2021,11706,"Clowney, Jadeveon",DL,59,-0.24
2021,12272,"McKinney, Benardrick",LB,30,-0.24
2021,12678,"Higbee, Tyler",TE,101.5,-0.24
2021,13382,"Seals-Jones, Ricky",TE,58,-0.24
2021,13608,"Penny, Rashaad",RB,11.5,-0.24
2021,13662,"Coutee, Keke",WR,1.5,-0.24
2021,13681,"Chubb, Bradley",LB,7,-0.24
2021,13715,"Harrison, Ronnie",DB,112,-0.24
2021,13893,"Sherfield, Trent",WR,1.9,-0.24
2021,14096,"Ozigbo, Devine",RB,1.4,-0.24
2021,14467,"Phillips, Del'Shawn",LB,3,-0.24
2021,14857,"Peoples-Jones, Donovan",WR,69,-0.24
2021,14860,"Jennings, Jauan",WR,1.8,-0.24
2021,14889,"Murray, Kenneth",LB,39,-0.24
2021,14958,"Quarterman, Shaquille",LB,3,-0.24
2021,15269,"Sargent, Mekhi",RB,0.2,-0.24
2021,15345,"Paye, Kwity",DL,59,-0.24
2021,15386,"Odeyingbo, Dayo",DL,12,-0.24
2021,15428,"Sherwood, Jamien",LB,20,-0.24
2021,11337,"Fells, Darren",TE,0,-0.26
2021,11375,"Klein, A.J.",LB,47,-0.26
2021,12171,"Johnson, David",RB,72,-0.26
2021,12257,"Conley, Chris",WR,20.7,-0.26
2021,12301,"Smith, Za'Darius",LB,2,-0.26
