season,player_id,player_name,pos,points,war
2018,9099,"Ryan, Matt",QB,261.02,0.6
2018,13697,"Edmunds, Tremaine",LB,160,0.6
2018,10653,"Bynes, Josh",LB,154,0.58
2018,10775,"Wagner, Bobby",LB,159,0.58
2018,10273,"Newton, Cam",QB,258.66,0.56
2018,10847,"Whitehead, Tahir",LB,152,0.56
2018,10879,"Trevathan, Danny",LB,153,0.56
2018,12611,"Goff, Jared",QB,258.68,0.56
2018,9474,"Cook, Jared",TE,137.9,0.54
2018,13230,"Adams, Jamal",DB,174,0.54
2018,8448,"Bethea, Antoine",DB,172,0.52
2018,10753,"Jones, Chandler",DL,126,0.52
2018,10816,"Davis, Demario",LB,150,0.52
2018,11349,"Collins, Jamie",LB,150,0.52
2018,11769,"Lawrence, Demarcus",DL,125,0.52
2018,13714,"James, Derwin",DB,172.6,0.52
2018,13612,"Johnson, Kerryon",RB,140.4,0.5
2018,13737,"Bates, Jessie",DB,170,0.5
2018,10695,"Luck, Andrew",QB,252.48,0.48
2018,13378,"Breida, Matt",RB,136.6,0.48
2018,13277,"Golladay, Kenny",WR,164.2,0.46
2018,13307,"Milano, Matt",LB,145,0.46
2018,13319,"Jones, Aaron",RB,136.8,0.46
2018,12272,"McKinney, Benardrick",LB,144,0.44
2018,13221,"Davis, Jarrad",LB,144,0.44
2018,13404,"Ekeler, Austin",RB,133.3,0.44
2018,10261,"Green, A.J.",WR,148.7,0.42
2018,11795,"Hitchens, Anthony",LB,144,0.42
2018,12250,"Collins, Landon",DB,165,0.42
2018,12739,"Clark, Kenny",DL,118,0.42
2018,13214,"Watt, T.J.",LB,143,0.42
2018,13610,"Chubb, Nick",RB,132.5,0.42
2018,8359,"Gostkowski, Stephen",PK,107.2,0.4
2018,9330,"Woodyard, Wesley",LB,138,0.4
2018,13629,"Ridley, Calvin",WR,160.7,0.4
2018,10708,"Miller, Lamar",RB,130.5,0.38
2018,10729,"Hilton, T.Y.",WR,152.1,0.38
2018,10768,"David, Lavonte",LB,137,0.38
2018,12239,"Kendricks, Eric",LB,140,0.38
2018,10389,"Lewis, Dion",RB,127.9,0.36
2018,11293,"Ogletree, Alec",LB,138,0.36
2018,11723,"Van Noy, Kyle",LB,139,0.36
2018,12768,"Schobert, Joe",LB,128,0.36
2018,9051,"Campbell, Calais",DL,113,0.34
2018,10976,"Tucker, Justin",PK,103.2,0.34
2018,13129,"Fournette, Leonard",RB,88.8,0.34
2018,9833,"Pierre-Paul, Jason",DL,112,0.32
2018,12677,"Hooper, Austin",TE,122.6,0.32
2018,13216,"Cunningham, Zach",LB,129,0.32
2018,13354,"Butker, Harrison",PK,101.64999999999999,0.32
2018,11045,"Harrison, Damon",DL,109,0.3
2018,11403,"Williams, Vince",LB,132,0.3
2018,11668,"Crowell, Isaiah",RB,124.3,0.3
2018,12705,"Lee, Darron",LB,134,0.3
2018,12741,"Jones, Chris",DL,110,0.3
2018,13115,"Trubisky, Mitchell",QB,228.06,0.3
2018,13164,"Kupp, Cooper",WR,135.3,0.3
2018,13188,"Howard, O.J.",TE,120.5,0.3
2018,13198,"Garrett, Myles",DL,110,0.3
2018,13251,"Baker, Budda",DB,145,0.3
2018,13306,"Walker, Anthony",LB,132,0.3
2018,9662,"Edelman, Julian",WR,122.17,0.28
2018,12745,"Jones, Deion",LB,21,0.28
2018,13304,"Brown, Jayon",LB,133,0.28
2018,10276,"Ingram, Mark",RB,99.4,0.26
2018,11313,"Mathieu, Tyrann",DB,154,0.26
2018,12762,"Vigil, Nick",LB,96,0.26
2018,13234,"Mack, Marlon",RB,109,0.26
2018,9075,"Jackson, DeSean",WR,148.7,0.24
2018,11721,"Mack, Khalil",LB,120,0.24
2018,11728,"Mosley, C.J.",LB,126,0.24
2018,12233,"Alexander, Kwon",LB,93,0.24
2018,8153,"Gould, Robbie",PK,95,0.22
2018,13274,"Johnson, John",DB,151,0.22
2018,9825,"Dunlap, Carlos",DL,103,0.2
2018,9831,"Tate, Golden",WR,139.2,0.2
2018,10267,"Miller, Von",LB,128,0.2
2018,10783,"Smith, Harrison",DB,150,0.2
2018,10827,"Bradham, Nigel",LB,123,0.2
2018,11248,"Reed, Jordan",TE,114.7,0.2
2018,11705,"Burton, Trey",TE,114,0.2
2018,13607,"Michel, Sony",RB,99.88,0.2
2018,8670,"Lynch, Marshawn",RB,79,0.18
2018,8742,"Crosby, Mason",PK,84.6,0.18
2018,11802,"Boston, Tre",DB,132,0.18
2018,12628,"Collins, Alex",RB,111.6,0.18
2018,13364,"Carson, Chris",RB,104.3,0.18
2018,8062,"Fitzpatrick, Ryan",QB,178.84,0.16
2018,8930,"Prater, Matt",PK,90.5,0.16
2018,9902,"Gronkowski, Rob",TE,93.4,0.16
2018,10335,"Casey, Jurrell",DL,100,0.16
2018,10868,"Zuerlein, Greg",PK,72.55,0.16
2018,11186,"Thompson, Chris",RB,66.2,0.16
2018,11772,"Kirksey, Christian",LB,93,0.16
2018,12280,"Clark, Frank",DL,101,0.16
2018,12647,"Fuller, Will",WR,106.3,0.16
2018,5666,"Janikowski, Sebastian",PK,23.6,0.14
2018,6789,"Bryant, Matt",PK,75.3,0.14
2018,10700,"Cousins, Kirk",QB,229.76,0.14
2018,11330,"Williams, Shawn",DB,128,0.14
2018,12712,"Hargreaves, Vernon",DB,18,0.14
2018,12860,"Fairbairn, Ka'imi",PK,68.6,0.14
2018,13880,"Arnold, Dan",TE,14.5,0.14
2018,11299,"Bostic, Jon",LB,122,0.12
2018,12175,"Cooper, Amari",WR,131.8,0.12
2018,12231,"Thompson, Shaq",LB,122,0.12
2018,13113,"Watson, Deshaun",QB,227.78,0.12
2018,13153,"Davis, Corey",WR,141.4,0.12
2018,13622,"Hines, Nyheim",RB,111.1,0.12
2018,2842,"Vinatieri, Adam",PK,86.8,0.1
2018,9686,"Succop, Ryan",PK,69.45,0.1
2018,9829,"Thomas, Earl",DB,60,0.1
2018,9861,"Jackson, Kareem",DB,133,0.1
2018,10722,"Jeffery, Alshon",WR,110.1,0.1
2018,10770,"Brown, Zach",LB,121,0.1
2018,11740,"Clinton-Dix, Ha Ha",DB,143,0.1
2018,11775,"Brown, Preston",LB,85,0.1
2018,11890,"Wilson, Albert",WR,96.78,0.1
2018,12688,"Buckner, DeForest",DL,96,0.1
2018,12702,"Jack, Myles",LB,121,0.1
2018,12912,"Richard, Jalen",RB,109.75,0.1
2018,13222,"McMillan, Raekwon",LB,120,0.1
2018,7394,"Rivers, Philip",QB,225.66,0.08
2018,8951,"Alexander, Lorenzo",LB,119,0.08
2018,9430,"Jenkins, Malcolm",DB,142,0.08
2018,10807,"Kendricks, Mychal",LB,38,0.08
2018,11390,"Murray, Latavius",RB,108.7,0.08
2018,11680,"Landry, Jarvis",WR,137.74,0.08
2018,12696,"Nkemdiche, Robert",DL,74,0.08
2018,12805,"Brown, Jatavis",LB,110,0.08
2018,13301,"Kazee, Damontae",DB,131,0.08
2018,13730,"Alexander, Jaire",DB,72,0.08
2018,7836,"Rodgers, Aaron",QB,223.64,0.06
2018,9448,"McCoy, LeSean",RB,99.4,0.06
2018,10292,"Jordan, Cameron",DL,94,0.06
2018,10738,"Jones, Marvin",WR,115.8,0.06
2018,11257,"McDonald, Vance",TE,97.4,0.06
2018,11517,"McDougald, Bradley",DB,140,0.06
2018,11947,"McManus, Brandon",PK,84.15,0.06
2018,12154,"Ajayi, Jay",RB,44.4,0.06
2018,12269,"Randall, Damarious",DB,107,0.06
2018,12417,"Lambo, Josh",PK,83.65,0.06
2018,12634,"Howard, Jordan",RB,106.8,0.06
2018,12655,"Carroo, Leonte",WR,14.4,0.06
2018,12767,"Simmons, Justin",DB,140,0.06
2018,13128,"Cook, Dalvin",RB,63,0.06
2018,13294,"Ebukam, Samson",LB,48,0.06
2018,13762,"White, Kyzir",LB,36,0.06
2018,13850,"Edwards, Gus",RB,11.8,0.06
2018,8687,"Olsen, Greg",TE,77.8,0.04
2018,10823,"Hicks, Akiem",DL,92,0.04
2018,11193,"Bernard, Giovani",RB,71.35000000000001,0.04
2018,11516,"Doyle, Jack",TE,61.5,0.04
2018,11814,"Allen, Ricardo",DB,41,0.04
2018,12665,"Allison, Geronimo",WR,64.3,0.04
2018,12715,"Apple, Eli",DB,128,0.04
2018,13257,"Evans, Justin",DB,115,0.04
2018,13980,"Badgley, Mike",PK,9.1,0.04
2018,7826,"Davis, Thomas",LB,75,0.02
2018,11250,"Eifert, Tyler",TE,38.9,0.02
2018,11326,"McDonald, T.J.",DB,64,0.02
2018,12157,"Johnson, Duke",RB,104.10000000000001,0.02
2018,12437,"Myers, Jason",PK,39.4,0.02
2018,12632,"Dixon, Kenneth",RB,10.4,0.02
2018,12686,"Bosa, Joey",DL,18,0.02
2018,13192,"Njoku, David",TE,102.1,0.02
2018,8416,"Walker, Delanie",TE,9.2,0
2018,9853,"Hughes, Jerry",DL,90,0
2018,10308,"Cobb, Randall",WR,59.1,-0
2018,10320,"Sheard, Jabaal",DL,90,0
2018,10506,"Bailey, Dan",PK,58.85,0
2018,11188,"Riddick, Theo",RB,83.4,-0
2018,11678,"Robinson, Allen",WR,109.4,0
2018,11711,"Ford, Dee",LB,62,0
2018,11955,"Coyle, Brock",LB,10,-0
2018,12295,"Geathers, Clayton",DB,112,0
2018,12447,"Mostert, Raheem",RB,28.2,0
2018,12637,"Barber, Peyton",RB,103.10000000000001,0
2018,12658,"Shepard, Sterling",WR,132.51,-0
2018,13158,"Westbrook, Dede",WR,132.91,0
2018,13252,"Maye, Marcus",DB,75,0
2018,13564,"Ficken, Sam",PK,7.4,0
2018,13706,"Baker, Jerome",LB,113,-0
2018,7942,"Sproles, Darren",RB,8.65,-0.02
2018,9319,"Hauschka, Steven",PK,78.65,-0.02
2018,9866,"Lee, Sean",LB,49,-0.02
2018,10350,"Wright, K.J.",LB,29,-0.02
2018,10369,"Powell, Bilal",RB,61.3,-0.02
2018,10772,"Burfict, Vontaze",LB,48,-0.02
2018,10960,"Gordon, Josh",WR,106.39999999999999,-0.02
2018,11323,"Reid, Eric",DB,96,-0.02
2018,11883,"Mitchell, Terrance",DB,23,-0.02
2018,12140,"Winston, Jameis",QB,116.58,-0.02
2018,12222,"Flowers, Trey",DL,79,-0.02
2018,12505,"Humphries, Adam",WR,131.51,-0.02
2018,13189,"Engram, Evan",TE,61.699999999999996,-0.02
2018,13229,"Jackson, Eddie",DB,59,-0.02
2018,13742,"Hill, B.J.",DL,46,-0.02
2018,13813,"Oluokun, Foyesade",LB,91,-0.02
2018,13909,"Maher, Brett",PK,34.15,-0.02
2018,9899,"McCoy, Colt",QB,18.52,-0.04
2018,10275,"Bailey, Allen",DL,35,-0.04
2018,10312,"Rudolph, Kyle",TE,97.5,-0.04
2018,10703,"Wilson, Russell",QB,217.24,-0.04
2018,10749,"Ingram, Melvin",DL,87,-0.04
2018,10782,"Barron, Mark",LB,67,-0.04
2018,11317,"Poyer, Jordan",DB,133,-0.04
2018,11384,"Sturgis, Caleb",PK,18.400000000000002,-0.04
2018,11387,"Hopkins, Dustin",PK,31.75,-0.04
2018,11966,"Parkey, Cody",PK,46.55,-0.04
2018,12238,"Perryman, Denzel",LB,89,-0.04
2018,12276,"Darby, Ronald",DB,93,-0.04
2018,12716,"Mills, Jalen",DB,94,-0.04
2018,13136,"Clement, Corey",RB,80.2,-0.04
2018,13215,"Foster, Reuben",LB,56,-0.04
2018,13303,"Elliott, Jake",PK,76.5,-0.04
2018,13327,"Evans, Jordan",LB,28,-0.04
2018,13775,"Bentley, Ja'Whaun",LB,27,-0.04
2018,8673,"Ginn Jr., Ted",WR,41.13,-0.06
2018,9828,"Griffen, Everson",DL,41,-0.06
2018,9925,"Graham, Jimmy",TE,96.6,-0.06
2018,9966,"Jones, Reshad",DB,105,-0.06
2018,10266,"Heyward, Cameron",DL,85,-0.06
2018,11267,"Ansah, Ezekiel",DL,33,-0.06
2018,11339,"Tavecchio, Giorgio",PK,5,-0.06
2018,11660,"Freeman, Devonta",RB,14.1,-0.06
2018,11670,"Watkins, Sammy",WR,115.10000000000001,-0.06
2018,11706,"Clowney, Jadeveon",LB,97,-0.06
2018,12448,"Dunbar, Quinton",DB,10,-0.06
2018,12778,"Kwiatkoski, Nick",LB,8,-0.06
2018,12797,"Ioannidis, Matt",DL,75,-0.06
2018,13144,"McGuire, Elijah",RB,22,-0.06
2018,13681,"Chubb, Bradley",LB,109,-0.06
2018,10277,"Houston, Justin",LB,60,-0.08
2018,10699,"Foles, Nick",QB,16.66,-0.08
2018,11657,"Hyde, Carlos",RB,86.4,-0.08
2018,11707,"Tuitt, Stephon",DL,65,-0.08
2018,11709,"Murphy, Trent",DL,39,-0.08
2018,11788,"Breeland, Bashaud",DB,18.57,-0.08
2018,12072,"Taylor, Adarius",LB,41,-0.08
2018,12208,"Heuerman, Jeff",TE,62.9,-0.08
2018,12278,"Golden, Markus",DL,55,-0.08
2018,12536,"Irving, David",DL,11,-0.08
2018,12691,"Ogbah, Emmanuel",DL,64,-0.08
2018,12698,"Reed, Jarran",DL,46,-0.08
2018,12735,"Rankins, Sheldon",DL,24,-0.08
2018,12779,"Campbell, De'Vondre",LB,108,-0.08
2018,13157,"Samuel, Curtis",WR,86.67,-0.08
2018,13163,"Godwin, Chris",WR,126.5,-0.08
2018,13201,"Barnett, Derek",DL,37,-0.08
2018,13208,"Allen, Jonathan",DL,84,-0.08
2018,13662,"Coutee, Keke",WR,62.699999999999996,-0.08
2018,13717,"Reid, Justin",DB,130,-0.08
2018,13723,"Payne, Da'Ron",DL,84,-0.08
2018,9904,"Joseph, Linval",DL,72,-0.1
2018,10810,"Johnson, Trumaine",DB,38,-0.1
2018,11760,"Garoppolo, Jimmy",QB,51.019999999999996,-0.1
2018,11783,"Brown, John",WR,125.3,-0.1
2018,11895,"Bibbs, Kapri",RB,51.81,-0.1
2018,12088,"Phillips, Adrian",DB,37,-0.1
2018,12184,"Crowder, Jamison",WR,35.9,-0.1
2018,12205,"Funchess, Devin",WR,110.6,-0.1
2018,13017,"Riley, Curtis",DB,38,-0.1
2018,13617,"Freeman, Royce",RB,72.7,-0.1
2018,9425,"Wake, Cameron",DL,59,-0.12
2018,11017,"McLeod, Rodney",DB,25,-0.12
2018,11324,"Vaccaro, Kenny",DB,84,-0.12
2018,11936,"Boswell, Chris",PK,51.199999999999996,-0.12
2018,12159,"Allen, Javorius",RB,94.60000000000001,-0.12
2018,12164,"Davis, Mike",RB,70.6,-0.12
2018,12218,"Armstead, Arik",DL,19,-0.12
2018,12248,"Waynes, Trae",DB,16,-0.12
2018,12274,"Tartt, Jaquiski",DB,72,-0.12
2018,12317,"Uzomah, C.J.",TE,49.3,-0.12
2018,12610,"Wentz, Carson",QB,166,-0.12
2018,13125,"Beathard, C.J.",QB,84.98,-0.12
2018,13190,"Butt, Jake",TE,16.5,-0.12
2018,13423,"Cole, Dylan",LB,20,-0.12
2018,13611,"Adams, Josh",RB,49.699999999999996,-0.12
2018,13664,"Quinn, Trey",WR,25.1,-0.12
2018,13763,"Dissly, Will",TE,16.099999999999998,-0.12
2018,7393,"Fitzgerald, Larry",WR,122,-0.14
2018,9465,"Chung, Patrick",DB,110,-0.14
2018,9884,"Thomas, Demaryius",WR,123.1,-0.14
2018,9912,"Dickson, Ed",TE,28.6,-0.14
2018,10344,"Conte, Chris",DB,24,-0.14
2018,10554,"Addison, Mario",DL,80,-0.14
2018,10755,"Curry, Vinny",DL,6,-0.14
2018,11182,"Burkhead, Rex",RB,14.7,-0.14
2018,11327,"Jefferson, Tony",DB,126,-0.14
2018,11654,"Hill, Jeremy",RB,4.1,-0.14
2018,11689,"Ellington, Bruce",WR,43.4,-0.14
2018,12288,"Anderson, Henry",DL,30,-0.14
2018,12305,"Jarrett, Grady",DL,58,-0.14
2018,12471,"Roberts, Seth",WR,14,-0.14
2018,12697,"Robinson, A'Shawn",DL,57,-0.14
2018,12714,"Fuller, Kendall",DB,23,-0.14
2018,13329,"Vallejo, Tanner",LB,10,-0.14
2018,13590,"Mayfield, Baker",QB,163.38,-0.14
2018,13606,"Jones, Ronald",RB,19.6,-0.14
2018,13635,"Moore, D.J.",WR,122.57,-0.14
2018,13647,"Ateman, Marcell",WR,13.6,-0.14
2018,13707,"Ward, Denzel",DB,126,-0.14
2018,7757,"Adams, Mike",DB,65,-0.16
2018,9694,"Gano, Graham",PK,37.55,-0.16
2018,9815,"Suh, Ndamukong",DL,78,-0.16
2018,10610,"Parker, Ron",DB,109,-0.16
2018,10851,"Norman, Josh",DB,13,-0.16
2018,11239,"Goodwin, Marquise",WR,75.8,-0.16
2018,11292,"Te'o, Manti",LB,22,-0.16
2018,11350,"Swearinger, D.J.",DB,125,-0.16
2018,11697,"Seferian-Jenkins, Austin",TE,26,-0.16
2018,11975,"Gabriel, Taylor",WR,121,-0.16
2018,12763,"Fackrell, Kyler",LB,4,-0.16
2018,12923,"Ham, C.J.",RB,2.7,-0.16
2018,12948,"Okwara, Romeo",LB,31,-0.16
2018,13760,"Whitehead, Jordan",DB,14,-0.16
2018,13768,"Smith, Ito",RB,78.2,-0.16
2018,13819,"Thomas, Jordan",TE,11.4,-0.16
2018,13853,"Moore, Skai",LB,4,-0.16
2018,13968,"Mullens, Nick",QB,45.019999999999996,-0.16
2018,6938,"Suggs, Terrell",LB,19,-0.18
2018,9819,"McCoy, Gerald",DL,52,-0.18
2018,9868,"Atkins, Geno",DL,77,-0.18
2018,10314,"Wilkerson, Muhammad",DL,7,-0.18
2018,10315,"Reed, Brooks",DL,1,-0.18
2018,10793,"Hayward, Casey",DB,12,-0.18
2018,11283,"Richardson, Sheldon",DL,32,-0.18
2018,11681,"Richardson, Paul",WR,59.1,-0.18
2018,12261,"Montgomery, Ty",RB,63.7,-0.18
2018,12760,"Worley, Daryl",DB,62,-0.18
2018,12841,"Weatherly, Stephen",DL,42,-0.18
2018,13254,"Shaheen, Adam",TE,2,-0.18
2018,13265,"Ogunjobi, Larry",DL,53,-0.18
2018,13351,"Colbert, Adrian",DB,20,-0.18
2018,13633,"Kirk, Christian",WR,120.3,-0.18
2018,13688,"Davenport, Marcus",DL,43,-0.18
2018,13691,"Hurst, Maurice",DL,1,-0.18
2018,13906,"Cabinda, Jason",LB,7,-0.18
2018,9054,"Charles, Jamaal",RB,3.4,-0.2
2018,10702,"Osweiler, Brock",QB,26.400000000000002,-0.2
2018,10838,"Ellison, Rhett",TE,14.700000000000001,-0.2
2018,11316,"Ryan, Logan",DB,122,-0.2
2018,11512,"Bouye, A.J.",DB,88,-0.2
2018,11537,"Melvin, Rashaan",DB,61,-0.2
2018,11720,"Barr, Anthony",LB,57,-0.2
2018,12215,"Gregory, Randy",DL,21,-0.2
2018,12402,"Grant, Corey",RB,19.88,-0.2
2018,12987,"Hyder, Kerry",DL,6,-0.2
2018,13470,"Moore, Kenny",DB,5,-0.2
2018,13479,"Davis, Michael",DB,18,-0.2
2018,13639,"Miller, Anthony",WR,101.04,-0.2
2018,13684,"Hubbard, Sam",DL,75,-0.2
2018,13695,"Bryan, Taven",DL,6,-0.2
2018,13701,"O'Daniel, Dorian",LB,24,-0.2
2018,13816,"Cannon, Trenton",RB,12.9,-0.2
2018,5848,"Brady, Tom",QB,204.54,-0.22
2018,6510,"Peppers, Julius",DL,3,-0.22
2018,7827,"Johnson, Derrick",LB,31,-0.22
2018,9495,"Mitchell, Michael",DB,9,-0.22
2018,10392,"Kerley, Jeremy",WR,3.2,-0.22
2018,10697,"Tannehill, Ryan",QB,89.53999999999999,-0.22
2018,10779,"Jenkins, Janoris",DB,121,-0.22
2018,11180,"Gillislee, Mike",RB,5.3,-0.22
2018,11717,"Jernigan, Timmy",DL,0,-0.22
2018,12217,"Fowler, Dante",DL,49,-0.22
2018,12268,"Jones, Byron",DB,45,-0.22
2018,12301,"Smith, Za'Darius",LB,10,-0.22
2018,12378,"Swaim, Geoff",TE,56.2,-0.22
2018,12646,"Coleman, Corey",WR,13.81,-0.22
2018,12687,"Lawson, Shaq",DL,49,-0.22
2018,12772,"Murray, Eric",DB,46,-0.22
2018,13249,"White, Tre'Davious",DB,10,-0.22
2018,13868,"Boone, Mike",RB,0,-0.22
2018,10394,"Paul, Niles",TE,-0.3,-0.24
2018,10723,"Sanu, Mohamed",WR,115.8,-0.24
2018,10762,"Cox, Fletcher",DL,73,-0.24
2018,10850,"Marshall, Brandon",LB,52,-0.24
2018,10862,"Bullock, Randy",PK,63.05,-0.24
2018,11177,"Barner, Kenjon",RB,0.8,-0.24
2018,11179,"Michael, Christine",RB,0.9,-0.24
2018,11213,"Austin, Tavon",WR,40.4,-0.24
2018,11274,"Hunt, Margus",DL,25,-0.24
2018,11381,"Willson, Luke",TE,0,-0.24
2018,11529,"Hill, Josh",TE,0,-0.24
2018,11758,"Latimer, Cody",WR,19.47,-0.24
2018,11764,"Fuller, Kyle",DB,14,-0.24
2018,11830,"Kennard, Devon",LB,79,-0.24
2018,11833,"Exum, Antone",DB,22,-0.24
2018,11850,"Enunwa, Quincy",WR,79.8,-0.24
2018,12176,"Parker, DeVante",WR,40.5,-0.24
2018,12363,"Sterling, Neal",TE,3.3,-0.24
2018,12367,"Murphy, Marcus",RB,42.07,-0.24
2018,12427,"Vigil, Zach",LB,6,-0.24
2018,12464,"Byrd, Damiere",WR,2.35,-0.24
2018,12656,"Higgins, Rashard",WR,64.5,-0.24
2018,12736,"Neal, Keanu",DB,3,-0.24
2018,12750,"Bradberry, James",DB,119,-0.24
2018,12814,"Grant, Jakeem",WR,81.25,-0.24
2018,12867,"Wilds, Brandon",RB,0.9,-0.24
2018,12887,"Kelley, Rob",RB,0.7999999999999999,-0.24
2018,12917,"Harris, Maurice",WR,12.899999999999999,-0.24
2018,13045,"Smith, Terrance",LB,21,-0.24
2018,13197,"Roberts, Michael",TE,8.7,-0.24
2018,13200,"Charlton, Taco",DL,35,-0.24
2018,13427,"Tonyan, Robert",TE,0,-0.24
2018,13738,"Jackson, Donte",DB,85,-0.24
2018,13764,"Johnson, Taron",DB,32,-0.24
2018,7877,"Gore, Frank",RB,84.5,-0.26
2018,9101,"Stewart, Jonathan",RB,1.7000000000000002,-0.26
2018,9438,"Davis, Vontae",DB,2,-0.26
2018,10265,"Dareus, Marcell",DL,57,-0.26
2018,10280,"Kerrigan, Ryan",LB,10,-0.26
2018,10527,"Baldwin, Doug",WR,77.6,-0.26
2018,10766,"Irvin, Bruce",DL,31,-0.26
2018,10815,"Vernon, Olivier",LB,25,-0.26
2018,11310,"Minter, Kevin",LB,0,-0.26
2018,12212,"Kroft, Tyler",TE,5.7,-0.26
2018,12626,"Henry, Derrick",RB,84.02,-0.26
2018,12690,"Spence, Noah",DL,0,-0.26
2018,12746,"Cravens, Su'a",DB,13,-0.26
2018,12752,"Byard, Kevin",DB,117.64,-0.26
2018,12990,"Farley, Matthias",DB,12,-0.26
2018,13133,"Perine, Samaje",RB,6,-0.26
2018,13195,"Leggett, Jordan",TE,0,-0.26
2018,13204,"Harris, Charles",DL,14,-0.26
2018,13220,"Riley, Duke",LB,95,-0.26
2018,13683,"Hand, Da'Shawn",DL,15,-0.26
2018,13722,"Jarwin, Blake",TE,0,-0.26
2018,13779,"Kiser, Micah",LB,0,-0.26
2018,13913,"Niemann, Ben",LB,0,-0.26
2018,6589,"McCown, Josh",QB,20.34,-0.28
2018,9427,"Crabtree, Michael",WR,113,-0.28
2018,9846,"McCourty, Devin",DB,116,-0.28
2018,10289,"Smith, Torrey",WR,47.1,-0.28
2018,11333,"Short, Kawann",DL,70,-0.28
2018,11632,"Compton, Will",LB,13,-0.28
2018,12155,"Abdullah, Ameer",RB,9.82,-0.28
2018,12362,"Pullard, Hayes",LB,8,-0.28
2018,12620,"Prescott, Dak",QB,199.98,-0.28
2018,12695,"Zettel, Anthony",DL,0,-0.28
2018,12857,"Washington, DeAndre",RB,9.700000000000001,-0.28
2018,12930,"Anderson, Robby",WR,75,-0.28
2018,13155,"Ross, John",WR,61.3,-0.28
2018,13296,"Wise, Deatrich",DL,30,-0.28
2018,13300,"Brown, Blair",LB,0,-0.28
2018,13325,"Woods, Xavier",DB,27,-0.28
2018,13910,"Powell, Brandon",WR,2.89,-0.28
2018,8360,"Marshall, Brandon",WR,30.6,-0.3
2018,9250,"Garcon, Pierre",WR,58.599999999999994,-0.3
2018,10077,"Ivory, Chris",RB,63.3,-0.3
2018,10412,"Robinson, Aldrick",WR,0,-0.3
2018,11686,"Jones, T.J.",WR,13.33,-0.3
2018,12178,"Coates, Sammie",WR,2.2,-0.3
2018,12206,"Williams, Maxx",TE,14.5,-0.3
