season,player_id,player_name,pos,points,war
2023,13404,"Ekeler, Austin",RB,26.4,0.44
2023,14218,"Okereke, Bobby",LB,58,0.44
2023,14798,"Moss, Zack",RB,52.2,0.44
2023,16214,"LaPorta, Sam",TE,52.2,0.44
2023,16241,"Witherspoon, Devon",DB,65,0.44
2023,13307,"Milano, Matt",LB,57,0.42
2023,13987,"Spillane, Robert",LB,57,0.42
2023,14210,"Pratt, Germaine",LB,57,0.42
2023,14928,"Wilson, Logan",LB,57,0.42
2023,8851,"Folk, Nick",PK,44.8,0.4
2023,14247,"Greenlaw, Dre",LB,56,0.4
2023,16286,"Moody, Jake",PK,44.8,0.4
2023,13303,"Elliott, Jake",PK,44.05,0.38
2023,13593,"Jackson, Lamar",QB,89.76,0.38
2023,13671,"Andrews, Mark",TE,48,0.36
2023,14590,"Al-Shaair, Azeez",LB,55,0.36
2023,14840,"Aiyuk, Brandon",WR,61,0.36
2023,14867,"Kmet, Cole",TE,49,0.36
2023,14889,"Murray, Kenneth",LB,55,0.36
2023,15001,"Curl, Kamren",DB,66,0.36
2023,13189,"Engram, Evan",TE,48.2,0.34
2023,13426,"Morrow, Nicholas",LB,51,0.34
2023,14223,"Mattison, Alexander",RB,47.6,0.34
2023,14782,"Love, Jordan",QB,88.24000000000001,0.34
2023,15387,"Werner, Pete",LB,54,0.34
2023,15721,"White, Rachaad",RB,47.2,0.34
2023,10700,"Cousins, Kirk",QB,87.26,0.32
2023,13131,"Mixon, Joe",RB,46.4,0.32
2023,13132,"Kamara, Alvin",RB,21.4,0.32
2023,13604,"Barkley, Saquon",RB,36.5,0.32
2023,13760,"Whitehead, Jordan",DB,64,0.32
2023,13909,"Maher, Brett",PK,40.9,0.32
2023,14412,"Singleton, Alex",LB,53,0.32
2023,15396,"Deablo, Divine",LB,53,0.32
2023,15418,"Bynum, Camryn",DB,58,0.32
2023,16244,"Branch, Brian",DB,64,0.32
2023,10783,"Smith, Harrison",DB,63,0.3
2023,11244,"Kelce, Travis",TE,44.5,0.3
2023,12437,"Myers, Jason",PK,40.9,0.3
2023,12676,"Henry, Hunter",TE,46.6,0.3
2023,13719,"Pineiro, Eddy",PK,40.55,0.3
2023,14303,"Elliss, Kaden",LB,52,0.3
2023,15373,"Davis, Jamin",LB,52,0.3
2023,13354,"Butker, Harrison",PK,40.1,0.28
2023,14778,"Tagovailoa, Tua",QB,85.74,0.28
2023,14783,"Hurts, Jalen",QB,85.75999999999999,0.28
2023,15271,"Herbert, Khalil",RB,44.9,0.28
2023,15890,"McFadden, Micah",LB,51,0.26
2023,13216,"Cunningham, Zach",LB,50,0.24
2023,14079,"Sanders, Miles",RB,43.9,0.24
2023,14167,"Allen, Josh",DL,54,0.24
2023,14832,"Lamb, CeeDee",WR,62,0.24
2023,15282,"Smith, DeVonta",WR,62.4,0.24
2023,15834,"Hamilton, Kyle",DB,61,0.24
2023,16152,"Richardson, Anthony",QB,70.26,0.24
2023,12233,"Alexander, Kwon",LB,49,0.22
2023,13116,"Mahomes, Patrick",QB,83.64,0.22
2023,13635,"Moore, D.J.",WR,61.1,0.22
2023,14225,"Crosby, Maxx",DL,53,0.22
2023,15259,"Stevenson, Rhamondre",RB,43.1,0.22
2023,15484,"Cooper, Jonathon",DL,20,0.22
2023,10768,"David, Lavonte",LB,48,0.2
2023,13268,"Anzalone, Alex",LB,48,0.2
2023,13319,"Jones, Aaron",RB,29.099999999999998,0.2
2023,14168,"White, Devin",LB,48,0.2
2023,14933,"Blackmon, Julian",DB,51,0.2
2023,15779,"Doubs, Romeo",WR,60.400000000000006,0.2
2023,13154,"Williams, Mike",WR,50.2,0.18
2023,13713,"Fitzpatrick, Minkah",DB,58,0.18
2023,14105,"Brown, Marquise",WR,59.8,0.18
2023,14127,"Meyers, Jakobi",WR,49.9,0.18
2023,16018,"Blankenship, Reed",DB,37,0.18
2023,11936,"Boswell, Chris",PK,35.199999999999996,0.16
2023,14136,"Samuel, Deebo",WR,59.1,0.16
2023,14260,"Holcomb, Cole",LB,47,0.16
2023,14842,"Pittman, Michael",WR,58.5,0.16
2023,10703,"Wilson, Russell",QB,80.56,0.14
2023,12238,"Perryman, Denzel",LB,29,0.14
2023,13252,"Maye, Marcus",DB,34,0.14
2023,13630,"Sutton, Courtland",WR,57.6,0.14
2023,14268,"Long, David",LB,46,0.14
2023,15281,"Chase, Ja'Marr",WR,57.6,0.14
2023,15301,"Atwell, Tutu",WR,57.699999999999996,0.14
2023,15742,"Warren, Jaylen",RB,39.1,0.14
2023,16009,"Gibbens, Jack",LB,46,0.14
2023,16013,"Landman, Nate",LB,16,0.14
2023,16204,"Dell, Tank",WR,58.05,0.14
2023,16236,"To'oTo'o, Henry",LB,46,0.14
2023,10816,"Davis, Demario",LB,45,0.12
2023,13714,"James, Derwin",DB,46,0.12
2023,13806,"Elliott, DeShon",DB,45,0.12
2023,13952,"Luvu, Frankie",LB,45,0.12
2023,14102,"Metcalf, DK",WR,56.8,0.12
2023,15364,"Cisco, Andre",DB,56,0.12
2023,15717,"Pierce, Dameon",RB,38.9,0.12
2023,16162,"Gibbs, Jahmyr",RB,38.9,0.12
2023,10868,"Zuerlein, Greg",PK,10.9,0.1
2023,13610,"Chubb, Nick",RB,23.1,0.1
2023,13633,"Kirk, Christian",WR,56.26,0.1
2023,14182,"Hooker, Amani",DB,31,0.1
2023,14235,"Tranquill, Drue",LB,44,0.1
2023,15368,"McPherson, Evan",PK,32.9,0.1
2023,15822,"Lloyd, Devin",LB,36,0.1
2023,15858,"Andersen, Troy",LB,26,0.1
2023,16080,"Shaheed, Rashid",WR,56.59,0.1
2023,12745,"Jones, Deion",LB,13,0.08
2023,14257,"Speed, E.J.",LB,43,0.08
2023,14800,"Dobbins, J.K.",RB,11.7,0.08
2023,14921,"Dugger, Kyle",DB,54,0.08
2023,15753,"Wilson, Garrett",WR,55.5,0.08
2023,15799,"Ferguson, Jake",TE,37.7,0.08
2023,16189,"Mims, Marvin",WR,55.28,0.08
2023,16383,"Pace, Ivan",LB,43,0.08
2023,12779,"Campbell, De'Vondre",LB,34,0.06
2023,14224,"Gardner-Johnson, Chauncey",DB,29,0.06
2023,15350,"Parsons, Micah",DL,47,0.06
2023,15355,"Bolton, Nick",LB,24,0.06
2023,15712,"Allgeier, Tyler",RB,36.3,0.06
2023,15805,"Hutchinson, Aidan",DL,47,0.06
2023,15979,"Dicker, Cameron",PK,31.55,0.06
2023,16150,"Stroud, C.J.",QB,76.58,0.06
2023,12239,"Kendricks, Eric",LB,23,0.04
2023,13727,"Vander Esch, Leighton",LB,42,0.04
2023,14109,"McLaurin, Terry",WR,54.2,0.04
2023,15754,"Olave, Chris",WR,53.599999999999994,0.04
2023,12678,"Higbee, Tyler",TE,35.6,0.02
2023,12688,"Buckner, DeForest",DL,45,0.02
2023,13113,"Watson, Deshaun",QB,57.42,0.02
2023,13702,"Jewell, Josey",LB,31,0.02
2023,13832,"Sanders, Jason",PK,29.45,0.02
2023,14940,"Highsmith, Alex",DL,45,0.02
2023,15369,"Patterson, Riley",PK,29.9,0.02
2023,15821,"Dean, Nakobe",LB,11,0.02
2023,11647,"Thomas, Logan",TE,25.8,-0
2023,12828,"Grugier-Hill, Kamu",LB,40,-0
2023,13231,"Peppers, Jabrill",DB,13,0
2023,13775,"Bentley, Ja'Whaun",LB,40,-0
2023,14200,"Tavai, Jahlani",LB,40,-0
2023,14950,"Wallace, K'Von",DB,25,-0
2023,14982,"Gilman, Alohi",DB,25,-0
2023,15238,"Fields, Justin",QB,74.84,0
2023,15441,"Hobbs, Nate",DB,26,0
2023,15698,"Purdy, Brock",QB,74.16,-0
2023,9861,"Jackson, Kareem",DB,50,-0.02
2023,10976,"Tucker, Justin",PK,27.8,-0.02
2023,12752,"Byard, Kevin",DB,50,-0.02
2023,12767,"Simmons, Justin",DB,24,-0.02
2023,12956,"Lutz, Wil",PK,28.15,-0.02
2023,13403,"Koo, Younghoe",PK,27.7,-0.02
2023,13684,"Hubbard, Sam",DL,44,-0.02
2023,14086,"Hill, Justice",RB,24.5,-0.02
2023,14799,"Akers, Cam",RB,16,-0.02
2023,14845,"Davis, Gabriel",WR,51.8,-0.02
2023,16175,"Johnson, Roschon",RB,33.1,-0.02
2023,11247,"Ertz, Zach",TE,33.6,-0.04
2023,13198,"Garrett, Myles",DL,43,-0.04
2023,15003,"Stone, Geno",DB,11,-0.04
2023,15255,"Gainwell, Kenneth",RB,23.3,-0.04
2023,15349,"Phillips, Jaelan",DL,20,-0.04
2023,15409,"Barnes, Derrick",LB,38,-0.04
2023,15823,"Harris, Christian",LB,38,-0.04
2023,15871,"Joseph, Kerby",DB,23,-0.04
2023,11768,"Ward, Jimmie",DB,22,-0.06
2023,12151,"Gordon, Melvin",RB,12.9,-0.06
2023,12175,"Cooper, Amari",WR,49.9,-0.06
2023,12718,"Bell, Vonn",DB,49,-0.06
2023,13281,"Douglas, Rasul",DB,49,-0.06
2023,14897,"Brown, Derrick",DL,42,-0.06
2023,15365,"Moehrig, Trevon",DB,49,-0.06
2023,15789,"Watson, Christian",WR,10.5,-0.06
2023,16014,"Adams, Tony",DB,10,-0.06
2023,16190,"Flowers, Zay",WR,49.5,-0.06
2023,16206,"Wilson, Michael",WR,49.7,-0.06
2023,11390,"Murray, Latavius",RB,30.5,-0.08
2023,12795,"Judon, Matt",DL,41,-0.08
2023,12831,"Roberts, Elandon",LB,37,-0.08
2023,14148,"Sweat, Montez",DL,41,-0.08
2023,14197,"Savage, Darnell",DB,33,-0.08
2023,14903,"Diggs, Trevon",DB,21,-0.08
2023,14907,"Delpit, Grant",DB,48,-0.08
2023,14995,"Metellus, Josh",DB,34,-0.08
2023,15708,"Hall, Breece",RB,30.2,-0.08
2023,16184,"Reed, Jayden",WR,49,-0.08
2023,12231,"Thompson, Shaq",LB,14,-0.1
2023,13134,"Foreman, D'Onta",RB,4.4,-0.1
2023,13139,"Williams, Jamaal",RB,10.1,-0.1
2023,13163,"Godwin, Chris",WR,48.5,-0.1
2023,13253,"Williams, Marcus",DB,9,-0.1
2023,13629,"Ridley, Calvin",WR,48.1,-0.1
2023,13638,"Berrios, Braxton",WR,33.08,-0.1
2023,13730,"Alexander, Jaire",DB,20,-0.1
2023,13850,"Edwards, Gus",RB,29.4,-0.1
2023,14244,"Gay, Matt",PK,3,-0.1
2023,14518,"Thompson, Jalen",DB,47,-0.1
2023,15256,"Williams, Javonte",RB,29.9,-0.1
2023,15284,"Waddle, Jaylen",WR,32.8,-0.1
2023,15381,"Grant, Richie",DB,47,-0.1
2023,15762,"Pickens, George",WR,48.3,-0.1
2023,11313,"Mathieu, Tyrann",DB,8,-0.12
2023,12263,"Waller, Darren",TE,30.299999999999997,-0.12
2023,12611,"Goff, Jared",QB,69.36,-0.12
2023,12741,"Jones, Chris",DL,26,-0.12
2023,13251,"Baker, Budda",DB,8,-0.12
2023,13296,"Wise, Deatrich",DL,6,-0.12
2023,13470,"Moore, Kenny",DB,46,-0.12
2023,13590,"Mayfield, Baker",QB,69.38,-0.12
2023,13763,"Dissly, Will",TE,10.2,-0.12
2023,14208,"Johnson, Diontae",WR,7.8,-0.12
2023,14828,"Jones, Tony",RB,9.2,-0.12
2023,14877,"Young, Chase",DL,26,-0.12
2023,15082,"Barnes, Krys",LB,35,-0.12
2023,15254,"Harris, Najee",RB,28.4,-0.12
2023,15261,"Hubbard, Chuba",RB,28.6,-0.12
2023,15380,"Campbell, Tyson",DB,31,-0.12
2023,15445,"Lenoir, Deommodore",DB,18,-0.12
2023,15797,"Dulcich, Greg",TE,4.2,-0.12
2023,12187,"Lockett, Tyler",WR,46.7,-0.14
2023,12686,"Bosa, Joey",DL,25,-0.14
2023,13192,"Njoku, David",TE,28.8,-0.14
2023,13299,"Kittle, George",TE,28.8,-0.14
2023,13608,"Penny, Rashaad",RB,2.4,-0.14
2023,13706,"Baker, Jerome",LB,34,-0.14
2023,13888,"Gardeck, Dennis",DL,14,-0.14
2023,14807,"Kelley, Joshua",RB,28.2,-0.14
2023,15076,"Rozeboom, Christian",LB,34,-0.14
2023,15263,"Mitchell, Elijah",RB,8.4,-0.14
2023,15345,"Paye, Kwity",DL,39,-0.14
2023,15351,"Owusu-Koramoah, Jeremiah",LB,34,-0.14
2023,15832,"Stingley Jr., Derek",DB,17,-0.14
2023,16159,"O'Connell, Aidan",QB,12.82,-0.14
2023,16276,"Young, Byron",DL,14,-0.14
2023,16390,"McLaughlin, Jaleel",RB,27.7,-0.14
2023,9694,"Gano, Graham",PK,22,-0.16
2023,11760,"Garoppolo, Jimmy",QB,46.260000000000005,-0.16
2023,13133,"Perine, Samaje",RB,27.1,-0.16
2023,13138,"Hunt, Kareem",RB,6.7,-0.16
2023,13168,"Reynolds, Josh",WR,45.5,-0.16
2023,13176,"Jones, Zay",WR,16.5,-0.16
2023,13288,"Jenkins, Rayshawn",DB,45,-0.16
2023,13418,"Bourne, Kendrick",WR,45.5,-0.16
2023,13750,"Burks, Oren",LB,3,-0.16
2023,13774,"Reed, D.J.",DB,16,-0.16
2023,14141,"Smith Jr., Irv",TE,7.7,-0.16
2023,14251,"Cashman, Blake",LB,3,-0.16
2023,14283,"Wilson, Donovan",DB,16,-0.16
2023,14341,"Parham, Donald",TE,16.1,-0.16
2023,14379,"Woods, Josh",LB,3,-0.16
2023,14727,"Reynolds, Craig",RB,1.5,-0.16
2023,15419,"Granson, Kylen",TE,7.300000000000001,-0.16
2023,15727,"Knight, Zonovan",RB,1.3,-0.16
2023,15757,"Robinson, Wan'Dale",WR,15.799999999999999,-0.16
2023,16171,"Miller, Kendre",RB,6.2,-0.16
2023,16180,"Hull, Evan",RB,1.7,-0.16
2023,11723,"Van Noy, Kyle",LB,2,-0.18
2023,13704,"Nwosu, Uchenna",DL,37,-0.18
2023,14171,"Burns, Brian",DL,37,-0.18
2023,14420,"Ingold, Alec",RB,5.4,-0.18
2023,15277,"Jackson, Deon",RB,5.8,-0.18
2023,15448,"Pinnock, Jason",DB,44,-0.18
2023,15853,"Mafe, Boye",DL,22,-0.18
2023,16165,"Spears, Tyjae",RB,26.11,-0.18
2023,16251,"Gonzalez, Christian",DB,27,-0.18
2023,16266,"Tuipulotu, Tuli",DL,37,-0.18
2023,11225,"Patterson, Cordarrelle",RB,0,-0.2
2023,11761,"McKinnon, Jerick",RB,25.7,-0.2
2023,12652,"Thomas, Michael",WR,43.9,-0.2
2023,12714,"Fuller, Kendall",DB,43,-0.2
2023,12930,"Chosen, Robbie",WR,13.8,-0.2
2023,13119,"Dobbs, Joshua",QB,43.44,-0.2
2023,13172,"Brown, Noah",WR,4.9,-0.2
2023,13378,"Breida, Matt",RB,25.700000000000003,-0.2
2023,13675,"Conklin, Tyler",TE,26.6,-0.2
2023,13693,"Phillips, Harrison",DL,10,-0.2
2023,13733,"Leonard, Shaquille",LB,32,-0.2
2023,14081,"Gaskin, Myles",RB,0,-0.2
2023,14817,"Taylor, Patrick",RB,0.1,-0.2
2023,14833,"Jeudy, Jerry",WR,26.799999999999997,-0.2
2023,15257,"Sermon, Trey",RB,3.8,-0.2
2023,15802,"Otton, Cade",TE,26.9,-0.2
2023,15826,"Clark, Damone",LB,32,-0.2
2023,15868,"Jones, Marcus",DB,13.05,-0.2
2023,15973,"Blackshear, Raheem",RB,0,-0.2
2023,10313,"Dalton, Andy",QB,23.54,-0.22
2023,11757,"Donald, Aaron",DL,36,-0.22
2023,13230,"Adams, Jamal",DB,4,-0.22
2023,13284,"Hendrickson, Trey",DL,36,-0.22
2023,13668,"Chark, D.J.",WR,25.900000000000002,-0.22
2023,13688,"Davenport, Marcus",DL,9,-0.22
2023,14028,"Neal, Ryan",DB,42,-0.22
2023,14137,"Fant, Noah",TE,26,-0.22
2023,14239,"Moreau, Foster",TE,0,-0.22
2023,14861,"Johnson, Juwan",TE,13.1,-0.22
2023,14908,"McKinney, Xavier",DB,42,-0.22
2023,15275,"Evans, Chris",RB,3.45,-0.22
2023,15346,"Rousseau, Gregory",DL,36,-0.22
2023,15362,"Surtain II, Patrick",DB,25,-0.22
2023,15437,"Forrest, Darrick",DB,12,-0.22
2023,15831,"Chenal, Leo",LB,31,-0.22
2023,16186,"Addison, Jordan",WR,43.5,-0.22
2023,16425,"Hill, Julian",TE,0,-0.22
2023,16432,"Wilson, Emanuel",RB,2.7,-0.22
2023,11317,"Poyer, Jordan",DB,24,-0.24
2023,11679,"Beckham, Odell",WR,11.600000000000001,-0.24
2023,12625,"Elliott, Ezekiel",RB,23.5,-0.24
2023,13157,"Samuel, Curtis",WR,42.8,-0.24
2023,13637,"St. Brown, Equanimeous",WR,3.1,-0.24
2023,13726,"Edmonds, Chase",RB,2,-0.24
2023,13772,"Schultz, Dalton",TE,24.9,-0.24
2023,14222,"Edwards, Mike",DB,3,-0.24
2023,14823,"Dowdle, Rico",RB,24,-0.24
2023,15331,"Freiermuth, Pat",TE,25.3,-0.24
2023,15337,"Gray, Noah",TE,25.2,-0.24
2023,15449,"Britt, K.J.",LB,0,-0.24
2023,15456,"Niemann, Nick",LB,0,-0.24
2023,15850,"Pitre, Jalen",DB,11,-0.24
2023,16213,"Kincaid, Dalton",TE,24.9,-0.24
2023,16314,"Dennis, SirVocea",LB,0,-0.24
2023,13229,"Jackson, Eddie",DB,10,-0.26
2023,13306,"Walker, Anthony",LB,29,-0.26
2023,13690,"Sweat, Josh",DL,34,-0.26
2023,13718,"Carlson, Daniel",PK,17.900000000000002,-0.26
2023,14157,"Williams, Quinnen",DL,34,-0.26
2023,14207,"Thornhill, Juan",DB,22,-0.26
2023,14803,"Edwards-Helaire, Clyde",RB,22.599999999999998,-0.26
2023,15352,"Collins, Zaven",DL,34,-0.26
2023,15807,"Ojabo, David",DL,18,-0.26
2023,15880,"Evans, Akayleb",DB,2,-0.26
2023,15981,"Turpin, KaVontae",WR,2.5,-0.26
2023,16215,"Musgrave, Luke",TE,24.5,-0.26
2023,10266,"Heyward, Cameron",DL,0,-0.28
2023,11382,"Hyde, Micah",DB,40,-0.28
2023,12075,"Barrett, Shaq",DL,33,-0.28
2023,13236,"Everett, Gerald",TE,23.9,-0.28
2023,13325,"Woods, Xavier",DB,21,-0.28
2023,13676,"Smythe, Durham",TE,23.3,-0.28
2023,13680,"Hurst, Hayden",TE,23.9,-0.28
2023,13723,"Payne, Da'Ron",DL,33,-0.28
2023,13776,"Watson, Justin",WR,1.5,-0.28
2023,13839,"Sieler, Zach",DL,17,-0.28
2023,14080,"Singletary, Devin",RB,22.4,-0.28
2023,14405,"Granderson, Carl",DL,33,-0.28
2023,15010,"Toohill, Casey",LB,2,-0.28
2023,15378,"Oweh, Jayson",DL,5,-0.28
2023,15393,"Odighizuwa, Osa",DL,16,-0.28
2023,15452,"Hufanga, Talanoa",DB,40,-0.28
2023,15975,"Sanborn, Jack",LB,28,-0.28
2023,16195,"Wicks, Dontayvion",WR,8.5,-0.28
2023,16202,"Bell, Ronnie",WR,1.7,-0.28
2023,16346,"Winters, Dee",LB,2,-0.28
2023,12176,"Parker, DeVante",WR,20.9,-0.3
2023,13736,"Stewart, M.J.",DB,0,-0.3
2023,13814,"Scott, Boston",RB,6,-0.3
2023,13862,"Cracraft, River",WR,7.7,-0.3
2023,13898,"Joseph, Greg",PK,16.8,-0.3
2023,14101,"Harry, N'Keal",WR,0,-0.3
2023,14163,"Simmons, Jeffery",DL,32,-0.3
2023,14852,"Gibson, Antonio",RB,21.05,-0.3
2023,14927,"Chinn, Jeremy",DB,39,-0.3
2023,15329,"Pitts, Kyle",TE,22.7,-0.3
2023,15386,"Odeyingbo, Dayo",DL,32,-0.3
2023,15423,"Brown, Tre",DB,0,-0.3
2023,15469,"Hamlin, Damar",DB,0,-0.3
2023,15693,"Howell, Sam",QB,62.64,-0.3
2023,15849,"McCreary, Roger",DB,39,-0.3
2023,15894,"Woolen, Tariq",DB,20,-0.3
2023,16192,"Washington, Parker",WR,0.25,-0.3
2023,16193,"Boutte, Kayshon",WR,0,-0.3
2023,16280,"Henley, Daiyan",LB,0,-0.3
2023,16393,"Bobo, Jake",WR,0,-0.3
2023,11232,"Hopkins, DeAndre",WR,39.6,-0.32
2023,12720,"Kearse, Jayron",DB,38,-0.32
2023,13674,"Goedert, Dallas",TE,21.799999999999997,-0.32
2023,14991,"Fuller, Jordan",DB,38,-0.32
2023,15385,"Ojulari, Azeez",DL,3,-0.32
2023,15709,"Spiller, Isaiah",RB,5.7,-0.32
2023,15835,"Brisker, Jaquan",DB,38,-0.32
2023,16239,"Campbell, Jack",LB,27,-0.32
2023,9431,"Stafford, Matthew",QB,61.06,-0.34
2023,13707,"Ward, Denzel",DB,37,-0.34
2023,14956,"Sneed, L'Jarius",DB,37,-0.34
2023,15237,"Lawrence, Trevor",QB,60.82,-0.34
2023,15357,"Barmore, Christian",DL,13,-0.34
2023,15388,"Ossai, Joseph",DL,2,-0.34
2023,15473,"McDuffie, Isaiah",LB,26,-0.34
2023,15734,"Ingram, Keaontay",RB,3.3,-0.34
2023,15815,"Walker, Travon",DL,31,-0.34
2023,16223,"Anderson, Will",DL,31,-0.34
2023,11228,"Woods, Robert",WR,37.95,-0.36
2023,13128,"Cook, Dalvin",RB,18.8,-0.36
2023,13672,"Gesicki, Mike",TE,19.9,-0.36
2023,13681,"Chubb, Bradley",DL,30,-0.36
2023,14075,"Harris, Damien",RB,18.83,-0.36
2023,14902,"Okudah, Jeff",DB,3,-0.36
2023,14992,"Watkins, Quez",WR,4.03,-0.36
2023,15109,"Westbrook-Ikhine, Nick",WR,37.400000000000006,-0.36
2023,15752,"Burks, Treylon",WR,16.8,-0.36
2023,15808,"Karlaftis, George",DL,30,-0.36
2023,16260,"Foskey, Isaiah",DL,11,-0.36
2023,13682,"Key, Arden",DL,10,-0.38
2023,13724,"James, Richie",WR,2.2199999999999998,-0.38
2023,14143,"Knox, Dawson",TE,19.8,-0.38
2023,14162,"Wilkins, Christian",DL,29,-0.38
2023,14835,"Higgins, Tee",WR,36.9,-0.38
2023,14841,"Claypool, Chase",WR,15.1,-0.38
2023,14891,"Harrison, Malik",LB,5,-0.38
2023,15379,"Tryon, Joe",DL,29,-0.38
2023,16148,"Young, Bryce",QB,32.22,-0.38
2023,16174,"Rodriguez, Chris",RB,0.7,-0.38
2023,16181,"Brown, Chase",RB,0.8999999999999999,-0.38
2023,16203,"Jones, Charlie",WR,15.100000000000001,-0.38
2023,11674,"Cooks, Brandin",WR,14.600000000000001,-0.4
2023,12764,"Hargrave, Javon",DL,28,-0.4
2023,13208,"Allen, Jonathan",DL,28,-0.4
2023,14159,"Lawrence, Dexter",DL,28,-0.4
2023,14170,"Bush, Devin",LB,4,-0.4
2023,14212,"Takitaki, Sione",LB,23,-0.4
2023,14805,"Dillon, AJ",RB,17.3,-0.4
2023,14910,"Jones, Brandon",DB,0,-0.4
2023,14926,"Gay, Willie",LB,23,-0.4
2023,14943,"Davis-Gaither, Akeem",LB,4,-0.4
2023,15565,"Hoecht, Michael",DL,28,-0.4
2023,15751,"London, Drake",WR,35.6,-0.4
2023,15809,"Johnson, Jermaine",DL,28,-0.4
2023,15817,"Davis, Jordan",DL,28,-0.4
2023,15819,"Wyatt, Devonte",DL,28,-0.4
2023,15965,"Chestnut, Julius",RB,0,-0.4
2023,16197,"Mingo, Jonathan",WR,14.399999999999999,-0.4
2023,11150,"Smith, Geno",QB,57.84,-0.42
2023,13717,"Reid, Justin",DB,34,-0.42
2023,13759,"Armstrong, Dorance",DL,8,-0.42
2023,14870,"Trautman, Adam",TE,0,-0.42
2023,15293,"Bateman, Rashod",WR,12.9,-0.42
2023,15795,"Kolar, Charlie",TE,0,-0.42
2023,15814,"Thomas, Cameron",DL,8,-0.42
2023,15985,"Bell, Markquese",DB,12,-0.42
2023,16169,"Charbonnet, Zach",RB,16.6,-0.42
2023,7836,"Rodgers, Aaron",QB,0,-0.44
2023,13066,"Raymond, Kalif",WR,34.65,-0.44
2023,14860,"Jennings, Jauan",WR,12.2,-0.44
2023,15241,"Jones, Mac",QB,56.92,-0.44
2023,15694,"Willis, Malik",QB,0,-0.44
2023,15777,"Austin III, Calvin",WR,34.1,-0.44
2023,15806,"Thibodeaux, Kayvon",DL,27,-0.44
2023,15889,"Okonkwo, Chigoziem",TE,17.1,-0.44
2023,16160,"Tune, Clayton",QB,0,-0.44
2023,11706,"Clowney, Jadeveon",DL,26,-0.46
2023,11769,"Lawrence, Demarcus",DL,26,-0.46
2023,12140,"Winston, Jameis",QB,-1,-0.46
2023,12620,"Prescott, Dak",QB,55.620000000000005,-0.46
2023,12948,"Okwara, Romeo",DL,5,-0.46
