season,player_id,player_name,pos,points,war
2023,15834,"Hamilton, Kyle",DB,45,0.16
2023,16018,"Blankenship, Reed",DB,19,0.16
2023,12795,"Judon, Matt",DL,39,0.14
2023,13354,"Butker, Harrison",PK,28.1,0.14
2023,13630,"Sutton, Courtland",WR,45.9,0.14
2023,14257,"Speed, E.J.",LB,35,0.14
2023,14897,"Brown, Derrick",DL,39,0.14
2023,15082,"Barnes, Krys",LB,35,0.14
2023,15345,"Paye, Kwity",DL,39,0.14
2023,16383,"Pace, Ivan",LB,35,0.14
2023,12779,"Campbell, De'Vondre",LB,34,0.12
2023,13610,"Chubb, Nick",RB,23.1,0.12
2023,13671,"Andrews, Mark",TE,23,0.12
2023,13832,"Sanders, Jason",PK,27.45,0.12
2023,14073,"Jacobs, Josh",RB,30,0.12
2023,14783,"Hurts, Jalen",QB,61.599999999999994,0.12
2023,15805,"Hutchinson, Aidan",DL,38,0.12
2023,15858,"Andersen, Troy",LB,26,0.12
2023,16175,"Johnson, Roschon",RB,30.6,0.12
2023,16236,"To'oTo'o, Henry",LB,34,0.12
2023,16241,"Witherspoon, Devon",DB,32,0.12
2023,13403,"Koo, Younghoe",PK,26.7,0.1
2023,13593,"Jackson, Lamar",QB,60.62,0.1
2023,14102,"Metcalf, DK",WR,44.4,0.1
2023,14104,"Brown, A.J.",WR,43.900000000000006,0.1
2023,16162,"Gibbs, Jahmyr",RB,29.799999999999997,0.1
2023,10868,"Zuerlein, Greg",PK,10.9,0.08
2023,12239,"Kendricks, Eric",LB,13,0.08
2023,12745,"Jones, Deion",LB,13,0.08
2023,12828,"Grugier-Hill, Kamu",LB,32,0.08
2023,14086,"Hill, Justice",RB,21.200000000000003,0.08
2023,14105,"Brown, Marquise",WR,43.2,0.08
2023,14800,"Dobbins, J.K.",RB,11.7,0.08
2023,15281,"Chase, Ja'Marr",WR,43.3,0.08
2023,15355,"Bolton, Nick",LB,24,0.08
2023,15364,"Cisco, Andre",DB,42,0.08
2023,16186,"Addison, Jordan",WR,43.5,0.08
2023,13198,"Garrett, Myles",DL,36,0.06
2023,13281,"Douglas, Rasul",DB,41,0.06
2023,13288,"Jenkins, Rayshawn",DB,41,0.06
2023,13589,"Allen, Josh",QB,59.019999999999996,0.06
2023,14171,"Burns, Brian",DL,36,0.06
2023,14224,"Gardner-Johnson, Chauncey",DB,29,0.06
2023,14518,"Thompson, Jalen",DB,41,0.06
2023,15001,"Curl, Kamren",DB,41,0.06
2023,15762,"Pickens, George",WR,42.8,0.06
2023,15979,"Dicker, Cameron",PK,25.25,0.06
2023,10703,"Wilson, Russell",QB,58.34,0.04
2023,10976,"Tucker, Justin",PK,23.8,0.04
2023,11647,"Thomas, Logan",TE,18.5,0.04
2023,13299,"Kittle, George",TE,26.9,0.04
2023,13702,"Jewell, Josey",LB,31,0.04
2023,13713,"Fitzpatrick, Minkah",DB,40,0.04
2023,13775,"Bentley, Ja'Whaun",LB,31,0.04
2023,14028,"Neal, Ryan",DB,40,0.04
2023,14148,"Sweat, Montez",DL,35,0.04
2023,14907,"Delpit, Grant",DB,40,0.04
2023,15717,"Pierce, Dameon",RB,27.1,0.04
2023,15742,"Warren, Jaylen",RB,27.599999999999998,0.04
2023,15779,"Doubs, Romeo",WR,41.900000000000006,0.04
2023,15821,"Dean, Nakobe",LB,11,0.04
2023,16152,"Richardson, Anthony",QB,39.66,0.04
2023,16190,"Flowers, Zay",WR,41.5,0.04
2023,12930,"Anderson, Chosen",WR,13.8,0.02
2023,13113,"Watson, Deshaun",QB,57.42,0.02
2023,14828,"Jones, Tony",RB,9.2,0.02
2023,15409,"Barnes, Derrick",LB,30,0.02
2023,15448,"Pinnock, Jason",DB,39,0.02
2023,16009,"Gibbens, Jack",LB,30,0.02
2023,11768,"Ward, Jimmie",DB,13,0
2023,12263,"Waller, Darren",TE,25.2,-0
2023,12611,"Goff, Jared",QB,56.96,0
2023,13418,"Bourne, Kendrick",WR,39.9,-0
2023,14268,"Long, David",LB,29,-0
2023,14799,"Akers, Cam",RB,8.9,0
2023,14950,"Wallace, K'Von",DB,13,0
2023,15255,"Gainwell, Kenneth",RB,17.2,0
2023,15256,"Williams, Javonte",RB,26,0
2023,15441,"Hobbs, Nate",DB,26,0
2023,15753,"Wilson, Garrett",WR,40.5,0
2023,16276,"Young, Byron",DL,11,-0
2023,11761,"McKinnon, Jerick",RB,25,-0.02
2023,12151,"Gordon, Melvin",RB,7.5,-0.02
2023,12718,"Bell, Vonn",DB,38,-0.02
2023,13216,"Cunningham, Zach",LB,28,-0.02
2023,13633,"Kirk, Christian",WR,39.26,-0.02
2023,14167,"Allen, Josh",DL,33,-0.02
2023,14197,"Savage, Darnell",DB,25,-0.02
2023,14341,"Parham, Donald",TE,16.1,-0.02
2023,14982,"Gilman, Alohi",DB,25,-0.02
2023,16251,"Gonzalez, Christian",DB,25,-0.02
2023,12678,"Higbee, Tyler",TE,24.2,-0.04
2023,12714,"Fuller, Kendall",DB,37,-0.04
2023,12767,"Simmons, Justin",DB,24,-0.04
2023,13684,"Hubbard, Sam",DL,32,-0.04
2023,13707,"Ward, Denzel",DB,37,-0.04
2023,14225,"Crosby, Maxx",DL,32,-0.04
2023,14908,"McKinney, Xavier",DB,37,-0.04
2023,15284,"Waddle, Jaylen",WR,24.200000000000003,-0.04
2023,15349,"Phillips, Jaelan",DL,20,-0.04
2023,16184,"Reed, Jayden",WR,38.5,-0.04
2023,11390,"Murray, Latavius",RB,22.9,-0.06
2023,13723,"Payne, Da'Ron",DL,31,-0.06
2023,14995,"Metellus, Josh",DB,23,-0.06
2023,15799,"Ferguson, Jake",TE,23,-0.06
2023,15871,"Joseph, Kerby",DB,23,-0.06
2023,16150,"Stroud, C.J.",QB,54.74,-0.06
2023,16215,"Musgrave, Luke",TE,23.4,-0.06
2023,11247,"Ertz, Zach",TE,22.3,-0.08
2023,12187,"Lockett, Tyler",WR,37.3,-0.08
2023,13138,"Hunt, Kareem",RB,5.5,-0.08
2023,13426,"Morrow, Nicholas",LB,15,-0.08
2023,13680,"Hurst, Hayden",TE,22.2,-0.08
2023,13733,"Leonard, Shaquille",LB,26,-0.08
2023,13850,"Edwards, Gus",RB,22.5,-0.08
2023,14235,"Tranquill, Drue",LB,26,-0.08
2023,14845,"Davis, Gabriel",WR,36.7,-0.08
2023,15271,"Herbert, Khalil",RB,22.7,-0.08
2023,16014,"Adams, Tony",DB,10,-0.08
2023,12231,"Thompson, Shaq",LB,14,-0.1
2023,12741,"Jones, Chris",DL,17,-0.1
2023,12752,"Byard, Kevin",DB,35,-0.1
2023,12956,"Lutz, Wil",PK,19.05,-0.1
2023,13133,"Perine, Samaje",RB,21.6,-0.1
2023,13134,"Foreman, D'Onta",RB,4.4,-0.1
2023,13253,"Williams, Marcus",DB,9,-0.1
2023,13629,"Ridley, Calvin",WR,36.300000000000004,-0.1
2023,13668,"Chark, D.J.",WR,21.1,-0.1
2023,14807,"Kelley, Joshua",RB,21.7,-0.1
2023,14823,"Dowdle, Rico",RB,21.3,-0.1
2023,14867,"Kmet, Cole",TE,21.4,-0.1
2023,14877,"Young, Chase",DL,17,-0.1
2023,14903,"Diggs, Trevon",DB,21,-0.1
2023,15241,"Jones, Mac",QB,53.22,-0.1
2023,15261,"Hubbard, Chuba",RB,21.3,-0.1
2023,15331,"Freiermuth, Pat",TE,21.599999999999998,-0.1
2023,15369,"Patterson, Riley",PK,18.9,-0.1
2023,15445,"Lenoir, Deommodore",DB,9,-0.1
2023,15698,"Purdy, Brock",QB,52.84,-0.1
2023,15797,"Dulcich, Greg",TE,4.2,-0.1
2023,16171,"Miller, Kendre",RB,4.4,-0.1
2023,16239,"Campbell, Jack",LB,25,-0.1
2023,16266,"Tuipulotu, Tuli",DL,30,-0.1
2023,11313,"Mathieu, Tyrann",DB,8,-0.12
2023,13168,"Reynolds, Josh",WR,35.6,-0.12
2023,13236,"Everett, Gerald",TE,21,-0.12
2023,13251,"Baker, Budda",DB,8,-0.12
2023,13706,"Baker, Jerome",LB,24,-0.12
2023,13730,"Alexander, Jaire",DB,20,-0.12
2023,13763,"Dissly, Will",TE,10.2,-0.12
2023,14200,"Tavai, Jahlani",LB,24,-0.12
2023,14244,"Gay, Matt",PK,3,-0.12
2023,15076,"Rozeboom, Christian",LB,24,-0.12
2023,15275,"Evans, Chris",RB,3.45,-0.12
2023,16195,"Wicks, Dontayvion",WR,8.5,-0.12
2023,12652,"Thomas, Michael",WR,34.6,-0.14
2023,13139,"Williams, Jamaal",RB,10.1,-0.14
2023,13296,"Wise, Deatrich",DL,6,-0.14
2023,14208,"Johnson, Diontae",WR,7.8,-0.14
2023,14803,"Edwards-Helaire, Clyde",RB,20.3,-0.14
2023,15257,"Sermon, Trey",RB,3.1,-0.14
2023,15419,"Granson, Kylen",TE,2.9,-0.14
2023,15708,"Hall, Breece",RB,20.3,-0.14
2023,15808,"Karlaftis, George",DL,28,-0.14
2023,15853,"Mafe, Boye",DL,15,-0.14
2023,16223,"Anderson, Will",DL,28,-0.14
2023,9694,"Gano, Graham",PK,16.5,-0.16
2023,12075,"Barrett, Shaq",DL,27,-0.16
2023,12625,"Elliott, Ezekiel",RB,19.3,-0.16
2023,13608,"Penny, Rashaad",RB,2.4,-0.16
2023,13635,"Moore, D.J.",WR,34,-0.16
2023,13681,"Chubb, Bradley",DL,27,-0.16
2023,14163,"Simmons, Jeffery",DL,27,-0.16
2023,14283,"Wilson, Donovan",DB,7,-0.16
2023,14379,"Woods, Josh",LB,3,-0.16
2023,14405,"Granderson, Carl",DL,27,-0.16
2023,14833,"Jeudy, Jerry",WR,18.6,-0.16
2023,15263,"Mitchell, Elijah",RB,8.4,-0.16
2023,15826,"Clark, Damone",LB,23,-0.16
2023,15831,"Chenal, Leo",LB,23,-0.16
2023,15832,"Stingley Jr., Derek",DB,17,-0.16
2023,16180,"Hull, Evan",RB,1.7,-0.16
2023,12831,"Roberts, Elandon",LB,22,-0.18
2023,13192,"Njoku, David",TE,18.2,-0.18
2023,13693,"Phillips, Harrison",DL,4,-0.18
2023,13727,"Vander Esch, Leighton",LB,22,-0.18
2023,13774,"Reed, D.J.",DB,16,-0.18
2023,13888,"Gardeck, Dennis",DL,4,-0.18
2023,14141,"Smith Jr., Irv",TE,7.7,-0.18
2023,14727,"Reynolds, Craig",RB,1.5,-0.18
2023,14835,"Higgins, Tee",WR,33,-0.18
2023,15329,"Pitts, Kyle",TE,18.6,-0.18
2023,15380,"Campbell, Tyson",DB,16,-0.18
2023,15727,"Knight, Zonovan",RB,1.3,-0.18
2023,15757,"Robinson, Wan'Dale",WR,6.1,-0.18
2023,16213,"Kincaid, Dalton",TE,18.2,-0.18
2023,11228,"Woods, Robert",WR,32.35,-0.2
2023,13176,"Jones, Zay",WR,16.5,-0.2
2023,13672,"Gesicki, Mike",TE,17.7,-0.2
2023,13674,"Goedert, Dallas",TE,17.299999999999997,-0.2
2023,13814,"Scott, Boston",RB,6,-0.2
2023,14081,"Gaskin, Myles",RB,0,-0.2
2023,14137,"Fant, Noah",TE,17.7,-0.2
2023,14143,"Knox, Dawson",TE,17.6,-0.2
2023,14817,"Taylor, Patrick",RB,0.1,-0.2
2023,14956,"Sneed, L'Jarius",DB,31,-0.2
2023,14991,"Fuller, Jordan",DB,31,-0.2
2023,15351,"Owusu-Koramoah, Jeremiah",LB,21,-0.2
2023,15352,"Collins, Zaven",DL,26,-0.2
2023,15362,"Surtain II, Patrick",DB,15,-0.2
2023,15379,"Tryon, Joe",DL,26,-0.2
2023,15452,"Hufanga, Talanoa",DB,31,-0.2
2023,15809,"Johnson, Jermaine",DL,26,-0.2
2023,15817,"Davis, Jordan",DL,26,-0.2
2023,15823,"Harris, Christian",LB,21,-0.2
2023,15835,"Brisker, Jaquan",DB,31,-0.2
2023,15973,"Blackshear, Raheem",RB,0,-0.2
2023,9861,"Jackson, Kareem",DB,30,-0.22
2023,11150,"Smith, Geno",QB,48.64,-0.22
2023,11769,"Lawrence, Demarcus",DL,25,-0.22
2023,12176,"Parker, DeVante",WR,15.6,-0.22
2023,12686,"Bosa, Joey",DL,25,-0.22
2023,12720,"Kearse, Jayron",DB,30,-0.22
2023,13172,"Brown, Noah",WR,4.9,-0.22
2023,13284,"Hendrickson, Trey",DL,25,-0.22
2023,13675,"Conklin, Tyler",TE,16.8,-0.22
2023,13717,"Reid, Justin",DB,30,-0.22
2023,13718,"Carlson, Daniel",PK,13.700000000000001,-0.22
2023,13898,"Joseph, Greg",PK,13.8,-0.22
2023,14109,"McLaurin, Terry",WR,31.599999999999998,-0.22
2023,14157,"Williams, Quinnen",DL,25,-0.22
2023,14239,"Moreau, Foster",TE,0,-0.22
2023,14420,"Ingold, Alec",RB,5.4,-0.22
2023,14852,"Gibson, Antonio",RB,16.580000000000002,-0.22
2023,15254,"Harris, Najee",RB,17.1,-0.22
2023,15277,"Jackson, Deon",RB,5.8,-0.22
2023,15357,"Barmore, Christian",DL,11,-0.22
2023,15393,"Odighizuwa, Osa",DL,11,-0.22
2023,15802,"Otton, Cade",TE,16.6,-0.22
2023,15850,"Pitre, Jalen",DB,4,-0.22
2023,16165,"Spears, Tyjae",RB,16.83,-0.22
2023,11757,"Donald, Aaron",DL,24,-0.24
2023,13128,"Cook, Dalvin",RB,16,-0.24
2023,14075,"Harris, Damien",RB,15.93,-0.24
2023,14149,"Gary, Rashan",DL,24,-0.24
2023,14162,"Wilkins, Christian",DL,24,-0.24
2023,14222,"Edwards, Mike",DB,3,-0.24
2023,14805,"Dillon, AJ",RB,16.2,-0.24
2023,15010,"Toohill, Casey",LB,0,-0.24
2023,15365,"Moehrig, Trevon",DB,29,-0.24
2023,15849,"McCreary, Roger",DB,29,-0.24
2023,15868,"Jones, Marcus",DB,13.05,-0.24
2023,16280,"Henley, Daiyan",LB,0,-0.24
2023,16314,"Dennis, SirVocea",LB,0,-0.24
2023,16346,"Winters, Dee",LB,0,-0.24
2023,13638,"Berrios, Braxton",WR,12.95,-0.26
2023,13676,"Smythe, Durham",TE,15.2,-0.26
2023,15385,"Ojulari, Azeez",DL,1,-0.26
2023,15437,"Forrest, Darrick",DB,12,-0.26
2023,15975,"Sanborn, Jack",LB,19,-0.26
2023,15981,"Turpin, KaVontae",WR,2.5,-0.26
2023,16148,"Young, Bryce",QB,24.06,-0.26
2023,16432,"Wilson, Emanuel",RB,2.7,-0.26
2023,10266,"Heyward, Cameron",DL,0,-0.28
2023,10313,"Dalton, Andy",QB,23.54,-0.28
2023,11232,"Hopkins, DeAndre",WR,29.3,-0.28
2023,11679,"Beckham, Odell",WR,11.600000000000001,-0.28
2023,11760,"Garoppolo, Jimmy",QB,46.260000000000005,-0.28
2023,13163,"Godwin, Chris",WR,29.1,-0.28
2023,13688,"Davenport, Marcus",DL,0,-0.28
2023,13726,"Edmonds, Chase",RB,2,-0.28
2023,14159,"Lawrence, Dexter",DL,23,-0.28
2023,14170,"Bush, Devin",LB,4,-0.28
2023,14207,"Thornhill, Juan",DB,11,-0.28
2023,14977,"Osborn, K.J.",WR,29.1,-0.28
2023,15288,"Moore, Elijah",WR,29.1,-0.28
2023,15337,"Gray, Noah",TE,14.799999999999999,-0.28
2023,15388,"Ossai, Joseph",DL,0,-0.28
2023,15811,"Jackson, Drake",DL,23,-0.28
2023,15815,"Walker, Travon",DL,23,-0.28
2023,11706,"Clowney, Jadeveon",DL,22,-0.3
2023,13066,"Raymond, Kalif",WR,28.5,-0.3
2023,13228,"Hooker, Malik",DB,27,-0.3
2023,13229,"Jackson, Eddie",DB,10,-0.3
2023,13590,"Mayfield, Baker",QB,45.44,-0.3
2023,13690,"Sweat, Josh",DL,22,-0.3
2023,14879,"Epenesa, A.J.",DL,22,-0.3
2023,14921,"Dugger, Kyle",DB,27,-0.3
2023,15238,"Fields, Justin",QB,44.94,-0.3
2023,15330,"Jordan, Brevin",TE,14,-0.3
2023,15381,"Grant, Richie",DB,27,-0.3
2023,15428,"Sherwood, Jamien",LB,17,-0.3
2023,15709,"Spiller, Isaiah",RB,1,-0.3
2023,16164,"Bigsby, Tank",RB,13.3,-0.3
2023,16181,"Brown, Chase",RB,0.2,-0.3
2023,16260,"Foskey, Isaiah",DL,7,-0.3
2023,10783,"Smith, Harrison",DB,26,-0.32
2023,12308,"Amos, Adrian",DB,26,-0.32
2023,13306,"Walker, Anthony",LB,16,-0.32
2023,13378,"Breida, Matt",RB,12.9,-0.32
2023,13736,"Stewart, M.J.",DB,0,-0.32
2023,14080,"Singletary, Devin",RB,12.51,-0.32
2023,14861,"Johnson, Juwan",TE,13.1,-0.32
2023,14870,"Trautman, Adam",TE,0,-0.32
2023,14902,"Okudah, Jeff",DB,0,-0.32
2023,15237,"Lawrence, Trevor",QB,44.339999999999996,-0.32
2023,15423,"Brown, Tre",DB,0,-0.32
2023,15473,"McDuffie, Isaiah",LB,16,-0.32
2023,15777,"Austin III, Calvin",WR,27.75,-0.32
2023,15795,"Kolar, Charlie",TE,0,-0.32
2023,15814,"Thomas, Cameron",DL,6,-0.32
2023,15860,"Cook, Bryan",DB,26,-0.32
2023,15985,"Bell, Markquese",DB,9,-0.32
2023,16187,"Downs, Josh",WR,27.4,-0.32
2023,16193,"Boutte, Kayshon",WR,0,-0.32
2023,16233,"Carter, Jalen",DL,21,-0.32
2023,9431,"Stafford, Matthew",QB,43.900000000000006,-0.34
2023,11382,"Hyde, Micah",DB,25,-0.34
2023,12278,"Golden, Markus",DL,20,-0.34
2023,12736,"Neal, Keanu",DB,25,-0.34
2023,12948,"Okwara, Romeo",DL,5,-0.34
2023,13119,"Dobbs, Joshua",QB,20.04,-0.34
2023,13226,"Jackson, Adoree",DB,25,-0.34
2023,13424,"Hill, Taysom",TE,12.22,-0.34
2023,13470,"Moore, Kenny",DB,25,-0.34
2023,13759,"Armstrong, Dorance",DL,5,-0.34
2023,14815,"Dallas, DeeJay",RB,12.23,-0.34
2023,15346,"Rousseau, Gregory",DL,20,-0.34
2023,15378,"Oweh, Jayson",DL,5,-0.34
2023,15565,"Hoecht, Michael",DL,20,-0.34
2023,16194,"Rice, Rashee",WR,26.5,-0.34
2023,16237,"Pappoe, Owen",LB,0,-0.34
2023,11674,"Cooks, Brandin",WR,7.9,-0.36
2023,13202,"Lawson, Carl",DL,4,-0.36
2023,13682,"Key, Arden",DL,4,-0.36
2023,13772,"Schultz, Dalton",TE,11.7,-0.36
2023,13862,"Cracraft, River",WR,7.7,-0.36
2023,14059,"Jones, Daniel",QB,43.18,-0.36
2023,15283,"Moore, Rondale",WR,26.099999999999998,-0.36
2023,15693,"Howell, Sam",QB,43.04,-0.36
2023,15889,"Okonkwo, Chigoziem",TE,11.2,-0.36
2023,15894,"Woolen, Tariq",DB,7,-0.36
2023,16169,"Charbonnet, Zach",RB,11.6,-0.36
2023,11317,"Poyer, Jordan",DB,24,-0.38
2023,12181,"Agholor, Nelson",WR,25.200000000000003,-0.38
2023,14153,"Allen, Zach",DL,19,-0.38
2023,14212,"Takitaki, Sione",LB,14,-0.38
2023,14270,"Epps, Marcus",DB,24,-0.38
2023,14899,"Kinlaw, Javon",DL,3,-0.38
2023,14918,"Terrell, A.J.",DB,24,-0.38
2023,14926,"Gay, Willie",LB,14,-0.38
2023,15723,"Chandler, Ty",RB,10.25,-0.38
2023,15759,"Metchie, John",WR,6,-0.38
2023,15794,"McBride, Trey",TE,10.7,-0.38
2023,15833,"Gardner, Ahmad",DB,24,-0.38
2023,16252,"McDonald, Will",DL,2,-0.38
2023,10292,"Jordan, Cameron",DL,18,-0.4
2023,12620,"Prescott, Dak",QB,41.28,-0.4
2023,12764,"Hargrave, Javon",DL,18,-0.4
2023,13157,"Samuel, Curtis",WR,24.6,-0.4
2023,13208,"Allen, Jonathan",DL,18,-0.4
2023,13716,"Edmunds, Terrell",DB,23,-0.4
2023,14927,"Chinn, Jeremy",DB,23,-0.4
2023,15692,"Pickett, Kenny",QB,41.46,-0.4
2023,15733,"Strong Jr., Pierre",RB,9.58,-0.4
2023,15766,"Moore, Skyy",WR,24.599999999999998,-0.4
2023,15807,"Ojabo, David",DL,18,-0.4
2023,15946,"Thomas II, Rodney",DB,23,-0.4
2023,11721,"Mack, Khalil",DL,17,-0.42
2023,12650,"Boyd, Tyler",WR,23.1,-0.42
2023,12756,"Ngakoue, Yannick",DL,17,-0.42
2023,13839,"Sieler, Zach",DL,17,-0.42
2023,14887,"Simmons, Isaiah",LB,12,-0.42
2023,14992,"Watkins, Quez",WR,4.03,-0.42
2023,15751,"London, Drake",WR,23.799999999999997,-0.42
2023,15819,"Wyatt, Devonte",DL,17,-0.42
2023,16206,"Wilson, Michael",WR,23.099999999999998,-0.42
2023,16257,"Anudike-Uzomah, Felix",DL,17,-0.42
2023,16287,"Tucker, Tre",WR,3.4,-0.42
2023,16416,"Gipson, Xavier",WR,3.95,-0.42
2023,13724,"James, Richie",WR,2.2199999999999998,-0.44
2023,16390,"McLaughlin, Jaleel",RB,8.3,-0.44
