season,player_id,player_name,pos,points,war
2023,14840,"Aiyuk, Brandon",WR,82.4,0.36
2023,14889,"Murray, Kenneth",LB,72,0.36
2023,16241,"Witherspoon, Devon",DB,79,0.36
2023,13426,"Morrow, Nicholas",LB,70,0.34
2023,13633,"Kirk, Christian",WR,84.56,0.34
2023,13737,"Bates, Jessie",DB,89,0.34
2023,15259,"Stevenson, Rhamondre",RB,63.5,0.34
2023,15890,"McFadden, Micah",LB,70,0.34
2023,11671,"Evans, Mike",WR,80.60000000000001,0.32
2023,13604,"Barkley, Saquon",RB,50.3,0.32
2023,13909,"Maher, Brett",PK,58.1,0.32
2023,14105,"Brown, Marquise",WR,83.3,0.32
2023,14303,"Elliss, Kaden",LB,70,0.32
2023,10783,"Smith, Harrison",DB,87,0.3
2023,13116,"Mahomes, Patrick",QB,121.22,0.3
2023,13303,"Elliott, Jake",PK,56.15,0.3
2023,13404,"Ekeler, Austin",RB,36.599999999999994,0.3
2023,13952,"Luvu, Frankie",LB,69,0.3
2023,14235,"Tranquill, Drue",LB,69,0.3
2023,14909,"Winfield, Antoine",DB,82,0.3
2023,14983,"Bass, Tyler",PK,55.6,0.3
2023,13146,"Conner, James",RB,59.400000000000006,0.28
2023,14260,"Holcomb, Cole",LB,66,0.28
2023,16080,"Shaheed, Rashid",WR,81.9,0.28
2023,12233,"Alexander, Kwon",LB,65,0.26
2023,13593,"Jackson, Lamar",QB,119.82,0.26
2023,15753,"Wilson, Garrett",WR,80.9,0.26
2023,16286,"Moody, Jake",PK,54.55,0.26
2023,12611,"Goff, Jared",QB,119.22,0.24
2023,13772,"Schultz, Dalton",TE,60.5,0.24
2023,13775,"Bentley, Ja'Whaun",LB,67,0.24
2023,15762,"Pickens, George",WR,74.9,0.24
2023,13307,"Milano, Matt",LB,63,0.22
2023,14179,"Love, Julian",DB,77,0.22
2023,15754,"Olave, Chris",WR,79.39999999999999,0.22
2023,15822,"Lloyd, Devin",LB,56,0.22
2023,13319,"Jones, Aaron",RB,29.099999999999998,0.2
2023,14251,"Cashman, Blake",LB,45,0.2
2023,15368,"McPherson, Evan",PK,52.1,0.2
2023,16190,"Flowers, Zay",WR,78.9,0.2
2023,10700,"Cousins, Kirk",QB,116.86,0.18
2023,13154,"Williams, Mike",WR,50.2,0.18
2023,13299,"Kittle, George",TE,57.6,0.18
2023,13339,"Ford, Rudy",DB,20,0.18
2023,14845,"Davis, Gabriel",WR,77.9,0.18
2023,15721,"White, Rachaad",RB,54,0.18
2023,16244,"Branch, Brian",DB,64,0.18
2023,11947,"McManus, Brandon",PK,25.200000000000003,0.16
2023,13674,"Goedert, Dallas",TE,56.699999999999996,0.16
2023,13713,"Fitzpatrick, Minkah",DB,74,0.16
2023,14109,"McLaurin, Terry",WR,77.2,0.16
2023,14167,"Allen, Josh",DL,70,0.16
2023,14168,"White, Devin",LB,59,0.16
2023,14933,"Blackmon, Julian",DB,74,0.16
2023,15271,"Herbert, Khalil",RB,52.5,0.16
2023,16013,"Landman, Nate",LB,41,0.16
2023,11936,"Boswell, Chris",PK,46.199999999999996,0.14
2023,12263,"Waller, Darren",TE,56.2,0.14
2023,12437,"Myers, Jason",PK,40.9,0.14
2023,13719,"Pineiro, Eddy",PK,49.349999999999994,0.14
2023,14102,"Metcalf, DK",WR,67.7,0.14
2023,16444,"Grupe, Blake",PK,23.75,0.14
2023,12752,"Byard, Kevin",DB,80,0.12
2023,13157,"Samuel, Curtis",WR,75.5,0.12
2023,13193,"Smith, Jonnu",TE,25.299999999999997,0.12
2023,13727,"Vander Esch, Leighton",LB,56,0.12
2023,15742,"Warren, Jaylen",RB,50,0.12
2023,16018,"Blankenship, Reed",DB,60,0.12
2023,16204,"Dell, Tank",WR,66.8,0.12
2023,10868,"Zuerlein, Greg",PK,10.9,0.1
2023,10976,"Tucker, Justin",PK,47.8,0.1
2023,11647,"Thomas, Logan",TE,48.699999999999996,0.1
2023,12239,"Kendricks, Eric",LB,37,0.1
2023,13216,"Cunningham, Zach",LB,61,0.1
2023,13284,"Hendrickson, Trey",DL,68,0.1
2023,13610,"Chubb, Nick",RB,23.1,0.1
2023,13629,"Ridley, Calvin",WR,75.3,0.1
2023,13706,"Baker, Jerome",LB,61,0.1
2023,15238,"Fields, Justin",QB,113.74,0.1
2023,15284,"Waddle, Jaylen",WR,65.4,0.1
2023,15355,"Bolton, Nick",LB,37,0.1
2023,15858,"Andersen, Troy",LB,26,0.1
2023,12175,"Cooper, Amari",WR,64.7,0.08
2023,13630,"Sutton, Courtland",WR,74.5,0.08
2023,13684,"Hubbard, Sam",DL,67,0.08
2023,13702,"Jewell, Josey",LB,53,0.08
2023,13760,"Whitehead, Jordan",DB,79,0.08
2023,14782,"Love, Jordan",QB,96.22,0.08
2023,14800,"Dobbins, J.K.",RB,11.7,0.08
2023,15364,"Cisco, Andre",DB,79,0.08
2023,15484,"Cooper, Jonathon",DL,39,0.08
2023,15805,"Hutchinson, Aidan",DL,67,0.08
2023,16162,"Gibbs, Jahmyr",RB,38.9,0.08
2023,9694,"Gano, Graham",PK,46.55,0.06
2023,12238,"Perryman, Denzel",LB,33,0.06
2023,14079,"Sanders, Miles",RB,46.1,0.06
2023,14224,"Gardner-Johnson, Chauncey",DB,29,0.06
2023,15282,"Smith, DeVonta",WR,73.4,0.06
2023,16186,"Addison, Jordan",WR,73.7,0.06
2023,16390,"McLaughlin, Jaleel",RB,51.8,0.06
2023,12187,"Lockett, Tyler",WR,62.1,0.04
2023,12831,"Roberts, Elandon",LB,50,0.04
2023,13113,"Watson, Deshaun",QB,57.42,0.04
2023,13163,"Godwin, Chris",WR,62.199999999999996,0.04
2023,14086,"Hill, Justice",RB,44.5,0.04
2023,14249,"Van Ginkel, Andrew",DL,12,0.04
2023,14950,"Wallace, K'Von",DB,54,0.04
2023,15329,"Pitts, Kyle",TE,52.7,0.04
2023,15717,"Pierce, Dameon",RB,51.5,0.04
2023,15779,"Doubs, Romeo",WR,61.800000000000004,0.04
2023,15826,"Clark, Damone",LB,59,0.04
2023,13252,"Maye, Marcus",DB,40,0.02
2023,13806,"Elliott, DeShon",DB,64,0.02
2023,14136,"Samuel, Deebo",WR,71.7,0.02
2023,14940,"Highsmith, Alex",DL,55,0.02
2023,14995,"Metellus, Josh",DB,64,0.02
2023,15441,"Hobbs, Nate",DB,26,0.02
2023,15751,"London, Drake",WR,71.78,0.02
2023,15979,"Dicker, Cameron",PK,31.55,0.02
2023,16152,"Richardson, Anthony",QB,74.68,0.02
2023,16165,"Spears, Tyjae",RB,50.67,0.02
2023,12745,"Jones, Deion",LB,19,-0
2023,13168,"Reynolds, Josh",WR,71.10000000000001,0
2023,13418,"Bourne, Kendrick",WR,71.1,0
2023,13714,"James, Derwin",DB,50,-0
2023,13750,"Burks, Oren",LB,28,-0
2023,14182,"Hooker, Amani",DB,50,-0
2023,14257,"Speed, E.J.",LB,57,-0
2023,14982,"Gilman, Alohi",DB,25,-0
2023,15301,"Atwell, Tutu",WR,70.6,-0
2023,15351,"Owusu-Koramoah, Jeremiah",LB,48,0
2023,15369,"Patterson, Riley",PK,44.25,0
2023,9861,"Jackson, Kareem",DB,75,-0.02
2023,10703,"Wilson, Russell",QB,109.2,-0.02
2023,12718,"Bell, Vonn",DB,62,-0.02
2023,12767,"Simmons, Justin",DB,49,-0.02
2023,12795,"Judon, Matt",DL,41,-0.02
2023,12860,"Fairbairn, Ka'imi",PK,6.6,-0.02
2023,13138,"Hunt, Kareem",RB,22.8,-0.02
2023,13832,"Sanders, Jason",PK,43.45,-0.02
2023,14802,"Taylor, Jonathan",RB,15.9,-0.02
2023,15261,"Hubbard, Chuba",RB,49.1,-0.02
2023,15698,"Purdy, Brock",QB,108.94,-0.02
2023,15789,"Watson, Christian",WR,22.1,-0.02
2023,15821,"Dean, Nakobe",LB,18,-0.02
2023,15850,"Pitre, Jalen",DB,49,-0.02
2023,11768,"Ward, Jimmie",DB,47,-0.04
2023,13231,"Peppers, Jabrill",DB,34.05,-0.04
2023,13281,"Douglas, Rasul",DB,61,-0.04
2023,13288,"Jenkins, Rayshawn",DB,74,-0.04
2023,12151,"Gordon, Melvin",RB,12.9,-0.06
2023,12676,"Henry, Hunter",TE,48.3,-0.06
2023,12779,"Campbell, De'Vondre",LB,34,-0.06
2023,13134,"Foreman, D'Onta",RB,12.100000000000001,-0.06
2023,13403,"Koo, Younghoe",PK,41.4,-0.06
2023,13470,"Moore, Kenny",DB,73,-0.06
2023,13717,"Reid, Justin",DB,73,-0.06
2023,13733,"Leonard, Shaquille",LB,44,-0.06
2023,14903,"Diggs, Trevon",DB,21,-0.06
2023,14907,"Delpit, Grant",DB,59,-0.06
2023,14908,"McKinney, Xavier",DB,73,-0.06
2023,15076,"Rozeboom, Christian",LB,55,-0.06
2023,15256,"Williams, Javonte",RB,37.1,-0.06
2023,15365,"Moehrig, Trevon",DB,73,-0.06
2023,15448,"Pinnock, Jason",DB,73,-0.06
2023,15693,"Howell, Sam",QB,107.4,-0.06
2023,15712,"Allgeier, Tyler",RB,47.4,-0.06
2023,15861,"Bonitto, Nik",DL,17,-0.06
2023,16014,"Adams, Tony",DB,10,-0.06
2023,12231,"Thompson, Shaq",LB,14,-0.08
2023,14148,"Sweat, Montez",DL,61,-0.08
2023,15473,"McDuffie, Isaiah",LB,42,-0.08
2023,15823,"Harris, Christian",LB,42,-0.08
2023,15871,"Joseph, Kerby",DB,44,-0.08
2023,11247,"Ertz, Zach",TE,46.8,-0.1
2023,12688,"Buckner, DeForest",DL,60,-0.1
2023,12714,"Fuller, Kendall",DB,72,-0.1
2023,12741,"Jones, Chris",DL,47,-0.1
2023,13139,"Williams, Jamaal",RB,10.1,-0.1
2023,13176,"Jones, Zay",WR,27.8,-0.1
2023,13198,"Garrett, Myles",DL,47,-0.1
2023,13763,"Dissly, Will",TE,10.2,-0.1
2023,14208,"Johnson, Diontae",WR,7.8,-0.1
2023,14244,"Gay, Matt",PK,3,-0.1
2023,14379,"Woods, Josh",LB,12,-0.1
2023,14518,"Thompson, Jalen",DB,56,-0.1
2023,14828,"Jones, Tony",RB,9.2,-0.1
2023,15331,"Freiermuth, Pat",TE,25.3,-0.1
2023,15549,"Jacobs, Jerry",DB,18,-0.1
2023,15904,"Bland, DaRon",DB,18,-0.1
2023,16150,"Stroud, C.J.",QB,105.9,-0.1
2023,16175,"Johnson, Roschon",RB,35,-0.1
2023,16325,"Clark, Kei'Trel",DB,9,-0.1
2023,11313,"Mathieu, Tyrann",DB,8,-0.12
2023,12828,"Grugier-Hill, Kamu",LB,52,-0.12
2023,13192,"Njoku, David",TE,34.2,-0.12
2023,13236,"Everett, Gerald",TE,34.7,-0.12
2023,13251,"Baker, Budda",DB,8,-0.12
2023,13296,"Wise, Deatrich",DL,6,-0.12
2023,13681,"Chubb, Bradley",DL,59,-0.12
2023,14727,"Reynolds, Craig",RB,7.8,-0.12
2023,14882,"Greenard, Jonathan",DL,13,-0.12
2023,15254,"Harris, Najee",RB,33.4,-0.12
2023,15350,"Parsons, Micah",DL,59,-0.12
2023,15756,"Williams, Jameson",WR,15.5,-0.12
2023,15799,"Ferguson, Jake",TE,46,-0.12
2023,15832,"Stingley Jr., Derek",DB,17,-0.12
2023,16184,"Reed, Jayden",WR,50.7,-0.12
2023,16215,"Musgrave, Luke",TE,33.9,-0.12
2023,13608,"Penny, Rashaad",RB,2.4,-0.14
2023,13774,"Reed, D.J.",DB,16,-0.14
2023,14799,"Akers, Cam",RB,22.3,-0.14
2023,15349,"Phillips, Jaelan",DL,21,-0.14
2023,15362,"Surtain II, Patrick",DB,54,-0.14
2023,15445,"Lenoir, Deommodore",DB,39,-0.14
2023,15757,"Robinson, Wan'Dale",WR,36.9,-0.14
2023,16159,"O'Connell, Aidan",QB,12.82,-0.14
2023,16171,"Miller, Kendre",RB,21.400000000000002,-0.14
2023,16251,"Gonzalez, Christian",DB,27,-0.14
2023,16276,"Young, Byron",DL,32,-0.14
2023,16385,"Demercado, Emari",RB,2.7,-0.14
2023,16387,"Brooks, Chris",RB,2.8,-0.14
2023,11232,"Hopkins, DeAndre",WR,64.6,-0.16
2023,12625,"Elliott, Ezekiel",RB,43.2,-0.16
2023,14197,"Savage, Darnell",DB,38,-0.16
2023,14420,"Ingold, Alec",RB,5.4,-0.16
2023,14805,"Dillon, AJ",RB,30.9,-0.16
2023,14861,"Johnson, Juwan",TE,13.1,-0.16
2023,14879,"Epenesa, A.J.",DL,58,-0.16
2023,15277,"Jackson, Deon",RB,5.8,-0.16
2023,15346,"Rousseau, Gregory",DL,43,-0.16
2023,15419,"Granson, Kylen",TE,20.5,-0.16
2023,15746,"Davis-Price, Tyrion",RB,2.1,-0.16
2023,16180,"Hull, Evan",RB,1.7,-0.16
2023,16227,"Harrison, Zach",DL,4,-0.16
2023,12652,"Thomas, Michael",WR,63.9,-0.18
2023,12678,"Higbee, Tyler",TE,43.4,-0.18
2023,12686,"Bosa, Joey",DL,29,-0.18
2023,13133,"Perine, Samaje",RB,42.2,-0.18
2023,13693,"Phillips, Harrison",DL,28,-0.18
2023,13730,"Alexander, Jaire",DB,24,-0.18
2023,14028,"Neal, Ryan",DB,51,-0.18
2023,14283,"Wilson, Donovan",DB,37,-0.18
2023,14341,"Parham, Donald",TE,20,-0.18
2023,14405,"Granderson, Carl",DL,57,-0.18
2023,14807,"Kelley, Joshua",RB,29.6,-0.18
2023,15003,"Stone, Geno",DB,23,-0.18
2023,15255,"Gainwell, Kenneth",RB,29.4,-0.18
2023,15345,"Paye, Kwity",DL,41,-0.18
2023,15379,"Tryon, Joe",DL,42,-0.18
2023,15727,"Knight, Zonovan",RB,3.76,-0.18
2023,15797,"Dulcich, Greg",TE,5.5,-0.18
2023,15807,"Ojabo, David",DL,18,-0.18
2023,15853,"Mafe, Boye",DL,29,-0.18
2023,15868,"Jones, Marcus",DB,13.05,-0.18
2023,16266,"Tuipulotu, Tuli",DL,41,-0.18
2023,13172,"Brown, Noah",WR,10.600000000000001,-0.2
2023,13230,"Adams, Jamal",DB,12,-0.2
2023,13675,"Conklin, Tyler",TE,42.7,-0.2
2023,13839,"Sieler, Zach",DL,17,-0.2
2023,14081,"Gaskin, Myles",RB,0,-0.2
2023,14817,"Taylor, Patrick",RB,2.8000000000000003,-0.2
2023,14921,"Dugger, Kyle",DB,68,-0.2
2023,14926,"Gay, Willie",LB,49,-0.2
2023,14991,"Fuller, Jordan",DB,68,-0.2
2023,15263,"Mitchell, Elijah",RB,8.1,-0.2
2023,15437,"Forrest, Darrick",DB,12,-0.2
2023,15802,"Otton, Cade",TE,29.4,-0.2
2023,15834,"Hamilton, Kyle",DB,68,-0.2
2023,15916,"Ogletree, Andrew",TE,3.6,-0.2
2023,15973,"Blackshear, Raheem",RB,0,-0.2
2023,15977,"Thompkins, Deven",WR,3.95,-0.2
2023,16178,"Mitchell, Keaton",RB,0,-0.2
2023,16213,"Kincaid, Dalton",TE,28.8,-0.2
2023,16383,"Pace, Ivan",LB,49,-0.2
2023,11723,"Van Noy, Kyle",LB,4,-0.22
2023,12075,"Barrett, Shaq",DL,39,-0.22
2023,13253,"Williams, Marcus",DB,21,-0.22
2023,13325,"Woods, Xavier",DB,21,-0.22
2023,13590,"Mayfield, Baker",QB,77.22,-0.22
2023,13668,"Chark, D.J.",WR,44.7,-0.22
2023,13704,"Nwosu, Uchenna",DL,39,-0.22
2023,13726,"Edmonds, Chase",RB,2,-0.22
2023,13898,"Joseph, Greg",PK,35.85,-0.22
2023,14137,"Fant, Noah",TE,27.9,-0.22
2023,14239,"Moreau, Foster",TE,0,-0.22
2023,14302,"Scott, Nick",DB,10,-0.22
2023,15449,"Britt, K.J.",LB,0,-0.22
2023,15880,"Evans, Akayleb",DB,21,-0.22
2023,15975,"Sanborn, Jack",LB,48,-0.22
2023,15981,"Turpin, KaVontae",WR,2.5,-0.22
2023,16163,"Evans, Zach",RB,1,-0.22
2023,16233,"Carter, Jalen",DL,39,-0.22
2023,16425,"Hill, Julian",TE,0,-0.22
2023,11225,"Patterson, Cordarrelle",RB,4.35,-0.24
2023,13306,"Walker, Anthony",LB,31,-0.24
2023,13718,"Carlson, Daniel",PK,34.6,-0.24
2023,13850,"Edwards, Gus",RB,40.5,-0.24
2023,13862,"Cracraft, River",WR,7.7,-0.24
2023,14222,"Edwards, Mike",DB,3,-0.24
2023,14852,"Gibson, Antonio",RB,40.44,-0.24
2023,15177,"Bryant, Myles",DB,2.7,-0.24
2023,15378,"Oweh, Jayson",DL,5,-0.24
2023,15409,"Barnes, Derrick",LB,47,-0.24
2023,15752,"Burks, Treylon",WR,16.8,-0.24
2023,15787,"Thornton, Tyquan",WR,1.6,-0.24
2023,16187,"Downs, Josh",WR,61.6,-0.24
2023,16202,"Bell, Ronnie",WR,1.7,-0.24
2023,16206,"Wilson, Michael",WR,61.7,-0.24
2023,10266,"Heyward, Cameron",DL,0,-0.26
2023,12956,"Lutz, Wil",PK,33.65,-0.26
2023,13930,"Turner, Zeke",LB,0,-0.26
2023,14158,"Oliver, Ed",DL,0,-0.26
2023,14207,"Thornhill, Juan",DB,30,-0.26
2023,14212,"Takitaki, Sione",LB,29,-0.26
2023,14833,"Jeudy, Jerry",WR,42.2,-0.26
2023,14841,"Claypool, Chase",WR,15.1,-0.26
2023,15319,"Palmer, Josh",WR,42,-0.26
2023,15456,"Niemann, Nick",LB,0,-0.26
2023,15946,"Thomas II, Rodney",DB,30,-0.26
2023,16203,"Jones, Charlie",WR,15.100000000000001,-0.26
2023,16314,"Dennis, SirVocea",LB,0,-0.26
2023,16393,"Bobo, Jake",WR,6.3,-0.26
2023,16432,"Wilson, Emanuel",RB,2.7,-0.26
2023,12349,"Diggs, Quandre",DB,45,-0.28
2023,13638,"Berrios, Braxton",WR,41.129999999999995,-0.28
2023,13888,"Gardeck, Dennis",DL,21,-0.28
2023,14170,"Bush, Devin",LB,4,-0.28
2023,14551,"Irwin, Trenton",WR,0.05,-0.28
2023,14835,"Higgins, Tee",WR,40.9,-0.28
2023,14860,"Jennings, Jauan",WR,12.2,-0.28
2023,14891,"Harrison, Malik",LB,5,-0.28
2023,14943,"Davis-Gaither, Akeem",LB,4,-0.28
2023,15010,"Toohill, Casey",LB,14,-0.28
2023,15380,"Campbell, Tyson",DB,45,-0.28
2023,15734,"Ingram, Keaontay",RB,10.4,-0.28
2023,16192,"Washington, Parker",WR,0.25,-0.28
2023,16193,"Boutte, Kayshon",WR,0,-0.28
2023,10267,"Miller, Von",DL,1,-0.3
2023,13208,"Allen, Jonathan",DL,52,-0.3
2023,13637,"St. Brown, Equanimeous",WR,3.1,-0.3
2023,13759,"Armstrong, Dorance",DL,8,-0.3
2023,14141,"Smith Jr., Irv",TE,9.2,-0.3
2023,14149,"Gary, Rashan",DL,34,-0.3
2023,14171,"Burns, Brian",DL,52,-0.3
2023,15894,"Woolen, Tariq",DB,26,-0.3
2023,15965,"Chestnut, Julius",RB,0,-0.3
2023,16169,"Charbonnet, Zach",RB,20.5,-0.3
2023,16195,"Wicks, Dontayvion",WR,10.5,-0.3
2023,11150,"Smith, Geno",QB,70.88,-0.32
2023,11390,"Murray, Latavius",RB,36.699999999999996,-0.32
2023,12677,"Hooper, Austin",TE,9.1,-0.32
2023,13229,"Jackson, Eddie",DB,12,-0.32
2023,13688,"Davenport, Marcus",DL,18,-0.32
2023,13724,"James, Richie",WR,2.2199999999999998,-0.32
2023,13736,"Stewart, M.J.",DB,0,-0.32
2023,13776,"Watson, Justin",WR,9.1,-0.32
2023,14877,"Young, Chase",DL,33,-0.32
2023,15288,"Moore, Elijah",WR,37.8,-0.32
2023,15393,"Odighizuwa, Osa",DL,33,-0.32
2023,15423,"Brown, Tre",DB,0,-0.32
2023,15469,"Hamlin, Damar",DB,0,-0.32
2023,15833,"Gardner, Ahmad",DB,42,-0.32
2023,15901,"Philips, Kyle",WR,1.75,-0.32
2023,11679,"Beckham, Odell",WR,20.3,-0.34
2023,12720,"Kearse, Jayron",DB,62,-0.34
2023,12736,"Neal, Keanu",DB,41,-0.34
2023,13690,"Sweat, Josh",DL,51,-0.34
2023,13764,"Johnson, Taron",DB,62,-0.34
2023,14153,"Allen, Zach",DL,51,-0.34
2023,14897,"Brown, Derrick",DL,51,-0.34
2023,14956,"Sneed, L'Jarius",DB,62,-0.34
2023,15357,"Barmore, Christian",DL,31,-0.34
2023,15709,"Spiller, Isaiah",RB,5.9,-0.34
2023,15849,"McCreary, Roger",DB,62,-0.34
2023,16189,"Mims, Marvin",WR,57.18,-0.34
2023,16194,"Rice, Rashee",WR,57.2,-0.34
2023,16280,"Henley, Daiyan",LB,0,-0.34
2023,11317,"Poyer, Jordan",DB,39,-0.36
2023,11760,"Garoppolo, Jimmy",QB,67.86,-0.36
2023,11761,"McKinnon, Jerick",RB,35.2,-0.36
2023,12650,"Boyd, Tyler",WR,56.4,-0.36
2023,13119,"Dobbs, Joshua",QB,67.28,-0.36
2023,14162,"Wilkins, Christian",DL,50,-0.36
2023,14815,"Dallas, DeeJay",RB,17.509999999999998,-0.36
2023,14992,"Watkins, Quez",WR,6.43,-0.36
2023,15257,"Sermon, Trey",RB,3.8,-0.36
2023,15275,"Evans, Chris",RB,3.45,-0.36
2023,15385,"Ojulari, Azeez",DL,3,-0.36
2023,15809,"Johnson, Jermaine",DL,50,-0.36
2023,16174,"Rodriguez, Chris",RB,3,-0.36
2023,16409,"Dotson, Elijah",RB,3.9,-0.36
2023,10313,"Dalton, Andy",QB,23.64,-0.38
2023,11757,"Donald, Aaron",DL,49,-0.38
2023,12215,"Gregory, Randy",DL,29,-0.38
2023,13707,"Ward, Denzel",DB,38,-0.38
2023,13723,"Payne, Da'Ron",DL,49,-0.38
2023,14164,"Jones, Dre'Mont",DL,28,-0.38
2023,14910,"Jones, Brandon",DB,0,-0.38
2023,15491,"Skowronek, Ben",WR,4.4,-0.38
2023,15777,"Austin III, Calvin",WR,34.1,-0.38
2023,15819,"Wyatt, Devonte",DL,29,-0.38
2023,11382,"Hyde, Micah",DB,60,-0.4
2023,11674,"Cooks, Brandin",WR,31.9,-0.4
2023,14902,"Okudah, Jeff",DB,18,-0.4
2023,15237,"Lawrence, Trevor",QB,94.25999999999999,-0.4
2023,15381,"Grant, Richie",DB,60,-0.4
2023,15733,"Strong Jr., Pierre",RB,14.48,-0.4
2023,15831,"Chenal, Leo",LB,41,-0.4
2023,15835,"Brisker, Jaquan",DB,60,-0.4
2023,16148,"Young, Bryce",QB,65.18,-0.4
2023,16239,"Campbell, Jack",LB,41,-0.4
2023,16271,"Brown, Sydney",DB,5,-0.4
2023,16346,"Winters, Dee",LB,4,-0.4
2023,11678,"Robinson, Allen",WR,30.700000000000003,-0.42
2023,12301,"Smith, Za'Darius",DL,9,-0.42
2023,12930,"Chosen, Robbie",WR,13.8,-0.42
2023,14101,"Harry, N'Keal",WR,0,-0.42
