season,player_id,player_name,pos,points,war
2023,14412,"Singleton, Alex",LB,14,0.12
2023,14779,"Herbert, Justin",QB,20.86,0.12
2023,14928,"Wilson, Logan",LB,14,0.12
2023,15282,"Smith, DeVonta",WR,17.7,0.12
2023,15716,"Robinson, Brian",RB,13.6,0.12
2023,15823,"Harris, Christian",LB,14,0.12
2023,16190,"Flowers, Zay",WR,17.7,0.12
2023,16383,"Pace, Ivan",LB,14,0.12
2023,12239,"Kendricks, Eric",LB,13,0.1
2023,13116,"Mahomes, Patrick",QB,20.54,0.1
2023,13176,"Jones, Zay",WR,16.5,0.1
2023,13252,"Maye, Marcus",DB,17,0.1
2023,13268,"Anzalone, Alex",LB,13,0.1
2023,13354,"Butker, Harrison",PK,9.4,0.1
2023,14079,"Sanders, Miles",RB,12.8,0.1
2023,14086,"Hill, Justice",RB,12.9,0.1
2023,14907,"Delpit, Grant",DB,17,0.1
2023,15387,"Werner, Pete",LB,13,0.1
2023,15404,"Jones, Ernest",LB,13,0.1
2023,15836,"Hill, Daxton",DB,17,0.1
2023,15890,"McFadden, Micah",LB,13,0.1
2023,16244,"Branch, Brian",DB,17,0.1
2023,10700,"Cousins, Kirk",QB,19.46,0.08
2023,13133,"Perine, Samaje",RB,11.8,0.08
2023,13146,"Conner, James",RB,12,0.08
2023,13714,"James, Derwin",DB,16,0.08
2023,14138,"Hockenson, T.J.",TE,11.5,0.08
2023,14800,"Dobbins, J.K.",RB,11.7,0.08
2023,15452,"Hufanga, Talanoa",DB,16,0.08
2023,16186,"Addison, Jordan",WR,16.1,0.08
2023,16414,"Aubrey, Brandon",PK,8.9,0.08
2023,11728,"Mosley, C.J.",LB,12,0.06
2023,12437,"Myers, Jason",PK,8.3,0.06
2023,13403,"Koo, Younghoe",PK,7.9,0.06
2023,13727,"Vander Esch, Leighton",LB,12,0.06
2023,13775,"Bentley, Ja'Whaun",LB,12,0.06
2023,14218,"Okereke, Bobby",LB,12,0.06
2023,14974,"Mooney, Darnell",WR,15.3,0.06
2023,15237,"Lawrence, Trevor",QB,18.74,0.06
2023,15255,"Gainwell, Kenneth",RB,11.4,0.06
2023,15271,"Herbert, Khalil",RB,11.4,0.06
2023,12779,"Campbell, De'Vondre",LB,11,0.04
2023,13131,"Mixon, Joe",RB,10.3,0.04
2023,13189,"Engram, Evan",TE,9.9,0.04
2023,13706,"Baker, Jerome",LB,11,0.04
2023,13733,"Leonard, Shaquille",LB,11,0.04
2023,13987,"Spillane, Robert",LB,11,0.04
2023,14104,"Brown, A.J.",WR,14.9,0.04
2023,14257,"Speed, E.J.",LB,11,0.04
2023,15355,"Bolton, Nick",LB,11,0.04
2023,15698,"Purdy, Brock",QB,17.8,0.04
2023,15711,"Walker III, Kenneth",RB,10.7,0.04
2023,15715,"Cook, James",RB,10.3,0.04
2023,15753,"Wilson, Garrett",WR,14.4,0.04
2023,15817,"Davis, Jordan",DL,14,0.04
2023,15821,"Dean, Nakobe",LB,11,0.04
2023,16009,"Gibbens, Jack",LB,11,0.04
2023,16223,"Anderson, Will",DL,14,0.04
2023,9861,"Jackson, Kareem",DB,14,0.02
2023,11222,"Allen, Keenan",WR,14.2,0.02
2023,11232,"Hopkins, DeAndre",WR,13.5,0.02
2023,13717,"Reid, Justin",DB,14,0.02
2023,14102,"Metcalf, DK",WR,13.7,0.02
2023,14224,"Gardner-Johnson, Chauncey",DB,14,0.02
2023,14867,"Kmet, Cole",TE,9.4,0.02
2023,15256,"Williams, Javonte",RB,9.7,0.02
2023,15290,"Collins, Nico",WR,14,0.02
2023,15693,"Howell, Sam",QB,17.18,0.02
2023,15749,"Pacheco, Isiah",RB,9.4,0.02
2023,15860,"Cook, Bryan",DB,14,0.02
2023,16214,"LaPorta, Sam",TE,8.9,0.02
2023,10292,"Jordan, Cameron",DL,13,0
2023,10976,"Tucker, Justin",PK,5.9,-0
2023,11647,"Thomas, Logan",TE,8.3,-0
2023,12752,"Byard, Kevin",DB,13,-0
2023,13128,"Cook, Dalvin",RB,8.9,-0
2023,13216,"Cunningham, Zach",LB,10,0
2023,13604,"Barkley, Saquon",RB,9.3,0
2023,13630,"Sutton, Courtland",WR,13.2,0
2023,13952,"Luvu, Frankie",LB,10,0
2023,14073,"Jacobs, Josh",RB,9.1,0
2023,14260,"Holcomb, Cole",LB,10,0
2023,14799,"Akers, Cam",RB,8.9,-0
2023,15238,"Fields, Justin",QB,16.54,-0
2023,15261,"Hubbard, Chuba",RB,8.9,-0
2023,15373,"Davis, Jamin",LB,10,0
2023,15409,"Barnes, Derrick",LB,10,0
2023,15807,"Ojabo, David",DL,13,0
2023,15809,"Johnson, Jermaine",DL,13,0
2023,15815,"Walker, Travon",DL,13,0
2023,11228,"Woods, Robert",WR,12.2,-0.02
2023,11247,"Ertz, Zach",TE,8.1,-0.02
2023,11675,"Adams, Davante",WR,12.6,-0.02
2023,11760,"Garoppolo, Jimmy",QB,16.1,-0.02
2023,12231,"Thompson, Shaq",LB,9,-0.02
2023,12625,"Elliott, Ezekiel",RB,8.3,-0.02
2023,12678,"Higbee, Tyler",TE,7.9,-0.02
2023,13590,"Mayfield, Baker",QB,16.02,-0.02
2023,13719,"Pineiro, Eddy",PK,5.3,-0.02
2023,14163,"Simmons, Jeffery",DL,12,-0.02
2023,14247,"Greenlaw, Dre",LB,9,-0.02
2023,15076,"Rozeboom, Christian",LB,9,-0.02
2023,15808,"Karlaftis, George",DL,12,-0.02
2023,15831,"Chenal, Leo",LB,9,-0.02
2023,16162,"Gibbs, Jahmyr",RB,8,-0.02
2023,16215,"Musgrave, Luke",TE,8,-0.02
2023,10703,"Wilson, Russell",QB,15.18,-0.04
2023,11644,"Carr, Derek",QB,15.6,-0.04
2023,11678,"Robinson, Allen",WR,11.4,-0.04
2023,12756,"Ngakoue, Yannick",DL,11,-0.04
2023,13139,"Williams, Jamaal",RB,7.2,-0.04
2023,13168,"Reynolds, Josh",WR,12,-0.04
2023,13208,"Allen, Jonathan",DL,11,-0.04
2023,13676,"Smythe, Durham",TE,7.4,-0.04
2023,13684,"Hubbard, Sam",DL,11,-0.04
2023,13703,"Carter, Lorenzo",DL,11,-0.04
2023,13718,"Carlson, Daniel",PK,4.4,-0.04
2023,13839,"Sieler, Zach",DL,11,-0.04
2023,13898,"Joseph, Greg",PK,4.5,-0.04
2023,14217,"Barton, Cody",LB,8,-0.04
2023,14225,"Crosby, Maxx",DL,11,-0.04
2023,14590,"Al-Shaair, Azeez",LB,8,-0.04
2023,14832,"Lamb, CeeDee",WR,11.7,-0.04
2023,14940,"Highsmith, Alex",DL,11,-0.04
2023,15284,"Waddle, Jaylen",WR,11.8,-0.04
2023,15331,"Freiermuth, Pat",TE,7.3,-0.04
2023,15345,"Paye, Kwity",DL,11,-0.04
2023,15352,"Collins, Zaven",DL,11,-0.04
2023,15381,"Grant, Richie",DB,12,-0.04
2023,15819,"Wyatt, Devonte",DL,11,-0.04
2023,15835,"Brisker, Jaquan",DB,12,-0.04
2023,16194,"Rice, Rashee",WR,11.6,-0.04
2023,9431,"Stafford, Matthew",QB,14.46,-0.06
2023,11317,"Poyer, Jordan",DB,11,-0.06
2023,12263,"Waller, Darren",TE,6.6,-0.06
2023,12652,"Thomas, Michael",WR,11.1,-0.06
2023,13157,"Samuel, Curtis",WR,11,-0.06
2023,13672,"Gesicki, Mike",TE,6.6,-0.06
2023,14028,"Neal, Ryan",DB,11,-0.06
2023,14136,"Samuel, Deebo",WR,11.3,-0.06
2023,14861,"Johnson, Juwan",TE,6.6,-0.06
2023,14903,"Diggs, Trevon",DB,11,-0.06
2023,14991,"Fuller, Jordan",DB,11,-0.06
2023,15329,"Pitts, Kyle",TE,6.4,-0.06
2023,15337,"Gray, Noah",TE,6.1,-0.06
2023,15365,"Moehrig, Trevon",DB,11,-0.06
2023,15368,"McPherson, Evan",PK,3.95,-0.06
2023,15717,"Pierce, Dameon",RB,6.7,-0.06
2023,15721,"White, Rachaad",RB,6.9,-0.06
2023,15742,"Warren, Jaylen",RB,6.8,-0.06
2023,16213,"Kincaid, Dalton",TE,6.6,-0.06
2023,12611,"Goff, Jared",QB,14.02,-0.08
2023,12795,"Judon, Matt",DL,10,-0.08
2023,13163,"Godwin, Chris",WR,10.1,-0.08
2023,13229,"Jackson, Eddie",DB,10,-0.08
2023,13284,"Hendrickson, Trey",DL,10,-0.08
2023,13288,"Jenkins, Rayshawn",DB,10,-0.08
2023,13702,"Jewell, Josey",LB,7,-0.08
2023,14143,"Knox, Dawson",TE,5.5,-0.08
2023,14157,"Williams, Quinnen",DL,10,-0.08
2023,14244,"Gay, Matt",PK,3,-0.08
2023,14405,"Granderson, Carl",DL,10,-0.08
2023,14783,"Hurts, Jalen",QB,13.5,-0.08
2023,14927,"Chinn, Jeremy",DB,10,-0.08
2023,15277,"Jackson, Deon",RB,5.8,-0.08
2023,15369,"Patterson, Riley",PK,3,-0.08
2023,15681,"Elliss, Christian",LB,7,-0.08
2023,15822,"Lloyd, Devin",LB,7,-0.08
2023,15826,"Clark, Damone",LB,7,-0.08
2023,16164,"Bigsby, Tank",RB,6.3,-0.08
2023,12764,"Hargrave, Javon",DL,9,-0.1
2023,12956,"Lutz, Wil",PK,2.15,-0.1
2023,13299,"Kittle, George",TE,4.9,-0.1
2023,13589,"Allen, Josh",QB,13.04,-0.1
2023,13850,"Edwards, Gus",RB,5.2,-0.1
2023,14141,"Smith Jr., Irv",TE,4.7,-0.1
2023,14420,"Ingold, Alec",RB,5.4,-0.1
2023,14805,"Dillon, AJ",RB,5.6,-0.1
2023,15109,"Westbrook-Ikhine, Nick",WR,9.8,-0.1
2023,15254,"Harris, Najee",RB,5.3,-0.1
2023,15288,"Moore, Elijah",WR,9.2,-0.1
2023,15350,"Parsons, Micah",DL,9,-0.1
2023,15777,"Austin III, Calvin",WR,9.8,-0.1
2023,15853,"Mafe, Boye",DL,9,-0.1
2023,16184,"Reed, Jayden",WR,9.3,-0.1
2023,11382,"Hyde, Micah",DB,9,-0.12
2023,12714,"Fuller, Kendall",DB,9,-0.12
2023,12720,"Kearse, Jayron",DB,9,-0.12
2023,13134,"Foreman, D'Onta",RB,4.4,-0.12
2023,13154,"Williams, Mike",WR,8.5,-0.12
2023,13192,"Njoku, David",TE,4.4,-0.12
2023,13236,"Everett, Gerald",TE,4.3,-0.12
2023,13253,"Williams, Marcus",DB,9,-0.12
2023,13707,"Ward, Denzel",DB,9,-0.12
2023,14105,"Brown, Marquise",WR,8.7,-0.12
2023,14200,"Tavai, Jahlani",LB,5,-0.12
2023,14815,"Dallas, DeeJay",RB,4.72,-0.12
2023,14889,"Murray, Kenneth",LB,5,-0.12
2023,14908,"McKinney, Xavier",DB,9,-0.12
2023,14926,"Gay, Willie",LB,5,-0.12
2023,14956,"Sneed, L'Jarius",DB,9,-0.12
2023,15281,"Chase, Ja'Marr",WR,9.1,-0.12
2023,15351,"Owusu-Koramoah, Jeremiah",LB,5,-0.12
2023,15473,"McDuffie, Isaiah",LB,5,-0.12
2023,15755,"Dotson, Jahan",WR,9,-0.12
2023,15762,"Pickens, George",WR,8.6,-0.12
2023,15794,"McBride, Trey",TE,4.3,-0.12
2023,15797,"Dulcich, Greg",TE,4.2,-0.12
2023,15802,"Otton, Cade",TE,3.9,-0.12
2023,15975,"Sanborn, Jack",LB,5,-0.12
2023,16166,"Tucker, Sean",RB,4.4,-0.12
2023,16199,"Palmer, Trey",WR,8.8,-0.12
2023,16236,"To'oTo'o, Henry",LB,5,-0.12
2023,16239,"Campbell, Jack",LB,5,-0.12
2023,16275,"Mapu, Marte",LB,5,-0.12
2023,11313,"Mathieu, Tyrann",DB,8,-0.14
2023,11757,"Donald, Aaron",DL,8,-0.14
2023,11936,"Boswell, Chris",PK,1,-0.14
2023,12287,"Hicks, Jordan",LB,4,-0.14
2023,13198,"Garrett, Myles",DL,8,-0.14
2023,13228,"Hooker, Malik",DB,8,-0.14
2023,13251,"Baker, Budda",DB,8,-0.14
2023,13730,"Alexander, Jaire",DB,8,-0.14
2023,13763,"Dissly, Will",TE,3.7,-0.14
2023,14075,"Harris, Damien",RB,3.9,-0.14
2023,14208,"Johnson, Diontae",WR,7.8,-0.14
2023,14212,"Takitaki, Sione",LB,4,-0.14
2023,14518,"Thompson, Jalen",DB,8,-0.14
2023,14803,"Edwards-Helaire, Clyde",RB,3.9,-0.14
2023,15258,"Carter, Michael",RB,3.8,-0.14
2023,15275,"Evans, Chris",RB,3.45,-0.14
2023,15428,"Sherwood, Jamien",LB,4,-0.14
2023,15448,"Pinnock, Jason",DB,8,-0.14
2023,15692,"Pickett, Kenny",QB,11.68,-0.14
2023,15799,"Ferguson, Jake",TE,3.1,-0.14
2023,16150,"Stroud, C.J.",QB,11.68,-0.14
2023,16165,"Spears, Tyjae",RB,3.8,-0.14
2023,16230,"Van Ness, Lukas",DL,8,-0.14
2023,16342,"Douglas, Demario",WR,8,-0.14
2023,10783,"Smith, Harrison",DB,7,-0.16
2023,11390,"Murray, Latavius",RB,2.7,-0.16
2023,12075,"Barrett, Shaq",DL,7,-0.16
2023,12677,"Hooper, Austin",TE,3,-0.16
2023,12736,"Neal, Keanu",DB,7,-0.16
2023,12767,"Simmons, Justin",DB,7,-0.16
2023,13156,"Smith-Schuster, JuJu",WR,7.3,-0.16
2023,13226,"Jackson, Adoree",DB,7,-0.16
2023,13713,"Fitzpatrick, Minkah",DB,7,-0.16
2023,13723,"Payne, Da'Ron",DL,7,-0.16
2023,13772,"Schultz, Dalton",TE,2.4,-0.16
2023,14153,"Allen, Zach",DL,7,-0.16
2023,14270,"Epps, Marcus",DB,7,-0.16
2023,14918,"Terrell, A.J.",DB,7,-0.16
2023,15283,"Moore, Rondale",WR,7.5,-0.16
2023,15437,"Forrest, Darrick",DB,7,-0.16
2023,15723,"Chandler, Ty",RB,3.25,-0.16
2023,15805,"Hutchinson, Aidan",DL,7,-0.16
2023,15871,"Joseph, Kerby",DB,7,-0.16
2023,16204,"Dell, Nathaniel",WR,7.1,-0.16
2023,11761,"McKinnon, Jerick",RB,2,-0.18
2023,11769,"Lawrence, Demarcus",DL,6,-0.18
2023,12175,"Cooper, Amari",WR,6.7,-0.18
2023,12278,"Golden, Markus",DL,6,-0.18
2023,13289,"Hollins, Mack",WR,6.1,-0.18
2023,13296,"Wise, Deatrich",DL,6,-0.18
2023,13632,"Lazard, Allen",WR,6.6,-0.18
2023,13681,"Chubb, Bradley",DL,6,-0.18
2023,13690,"Sweat, Josh",DL,6,-0.18
2023,13793,"Valdes-Scantling, Marquez",WR,6.8,-0.18
2023,13814,"Scott, Boston",RB,2,-0.18
2023,14235,"Tranquill, Drue",LB,3,-0.18
2023,14379,"Woods, Josh",LB,3,-0.18
2023,14823,"Dowdle, Rico",RB,2.4,-0.18
2023,14852,"Gibson, Antonio",RB,2.53,-0.18
2023,14858,"Jefferson, Van",WR,6.4,-0.18
2023,14891,"Harrison, Malik",LB,3,-0.18
2023,14925,"Uche, Josh",DL,6,-0.18
2023,14977,"Osborn, K.J.",WR,6.1,-0.18
2023,15082,"Barnes, Krys",LB,3,-0.18
2023,15293,"Bateman, Rashod",WR,6.5,-0.18
2023,15379,"Tryon, Joe",DL,6,-0.18
2023,15565,"Hoecht, Michael",DL,6,-0.18
2023,15713,"Ford, Jerome",RB,2.6,-0.18
2023,16233,"Carter, Jalen",DL,6,-0.18
2023,9694,"Gano, Graham",PK,-1,-0.2
2023,11150,"Smith, Geno",QB,9.08,-0.2
2023,11679,"Beckham, Odell",WR,5.7,-0.2
2023,13378,"Breida, Matt",RB,1.6,-0.2
2023,13470,"Moore, Kenny",DB,6,-0.2
2023,13675,"Conklin, Tyler",TE,1.2,-0.2
2023,14080,"Singletary, Devin",RB,1.5,-0.2
2023,14170,"Bush, Devin",LB,2,-0.2
2023,14186,"Rapp, Taylor",DB,6,-0.2
2023,14268,"Long, David",LB,2,-0.2
2023,14797,"Swift, D'Andre",RB,1.3,-0.2
2023,14887,"Simmons, Isaiah",LB,2,-0.2
2023,14921,"Dugger, Kyle",DB,6,-0.2
2023,15239,"Wilson, Zach",QB,9.2,-0.2
2023,15714,"White, Zamir",RB,1.7,-0.2
2023,15798,"Likely, Isaiah",TE,1.4,-0.2
2023,15832,"Stingley Jr., Derek",DB,6,-0.2
2023,15873,"Bellinger, Daniel",TE,1.1,-0.2
2023,15914,"Rodriguez, Malcolm",LB,2,-0.2
2023,15946,"Thomas II, Rodney",DB,6,-0.2
2023,16148,"Young, Bryce",QB,9.54,-0.2
2023,16169,"Charbonnet, Zach",RB,1.1,-0.2
2023,16180,"Hull, Evan",RB,1.7,-0.2
2023,16187,"Downs, Josh",WR,6,-0.2
2023,16205,"Scott, Tyler",WR,5.92,-0.2
2023,12088,"Phillips, Adrian",DB,5,-0.22
2023,12718,"Bell, Vonn",DB,5,-0.22
2023,12985,"Littleton, Cory",LB,1,-0.22
2023,13172,"Brown, Noah",WR,4.9,-0.22
2023,13306,"Walker, Anthony",LB,1,-0.22
2023,13424,"Hill, Taysom",TE,0.4,-0.22
2023,13593,"Jackson, Lamar",QB,8.56,-0.22
2023,13704,"Nwosu, Uchenna",DL,5,-0.22
2023,13716,"Edmunds, Terrell",DB,5,-0.22
2023,13726,"Edmonds, Chase",RB,0.8,-0.22
2023,14076,"Williams, Trayveon",RB,0.7,-0.22
2023,14109,"McLaurin, Terry",WR,5.1,-0.22
2023,14159,"Lawrence, Dexter",DL,5,-0.22
2023,14169,"Wilson, Mack",LB,1,-0.22
2023,14845,"Davis, Gabriel",WR,5.2,-0.22
2023,15263,"Mitchell, Elijah",RB,1,-0.22
2023,15346,"Rousseau, Gregory",DL,5,-0.22
2023,15378,"Oweh, Jayson",DL,5,-0.22
2023,15697,"Ridder, Desmond",QB,8.9,-0.22
2023,15752,"Burks, Treylon",WR,4.7,-0.22
2023,15806,"Thibodeaux, Kayvon",DL,5,-0.22
2023,15829,"Asamoah, Brian",LB,1,-0.22
2023,15833,"Gardner, Ahmad",DB,5,-0.22
2023,15834,"Hamilton, Kyle",DB,5,-0.22
2023,15868,"Jones, Marcus",DB,5.05,-0.22
2023,16173,"Gray, Eric",RB,0.35,-0.22
2023,16174,"Rodriguez, Chris",RB,0.7,-0.22
2023,16176,"Vaughn, Deuce",RB,0.8,-0.22
2023,16189,"Mims, Marvin",WR,4.55,-0.22
2023,16390,"McLaughlin, Jaleel",RB,0.3,-0.22
2023,10762,"Cox, Fletcher",DL,4,-0.24
2023,11674,"Cooks, Brandin",WR,4.2,-0.24
2023,11721,"Mack, Khalil",DL,4,-0.24
2023,12301,"Smith, Za'Darius",DL,4,-0.24
2023,12828,"Grugier-Hill, Kamu",LB,0,-0.24
2023,13066,"Raymond, Kalif",WR,3.8,-0.24
2023,13427,"Tonyan, Robert",TE,0,-0.24
2023,13635,"Moore, D.J.",WR,4.5,-0.24
2023,13674,"Goedert, Dallas",TE,0,-0.24
2023,14122,"Slayton, Darius",WR,4.5,-0.24
2023,14137,"Fant, Noah",TE,0,-0.24
2023,14162,"Wilkins, Christian",DL,4,-0.24
2023,14164,"Jones, Dre'Mont",DL,4,-0.24
2023,14239,"Moreau, Foster",TE,0,-0.24
2023,14472,"Dodson, Tyrel",LB,0,-0.24
2023,14558,"Harty, Deonte",WR,4.5,-0.24
2023,14838,"Shenault, Laviska",WR,4.1,-0.24
2023,14893,"Baun, Zack",LB,0,-0.24
2023,14938,"Muse, Tanner",LB,0,-0.24
2023,14943,"Davis-Gaither, Akeem",LB,0,-0.24
2023,14979,"Strnad, Justin",LB,0,-0.24
2023,14992,"Watkins, Quez",WR,4.03,-0.24
2023,15308,"Marshall, Terrace",WR,4.3,-0.24
2023,15330,"Jordan, Brevin",TE,0,-0.24
2023,15399,"Rice, Monty",LB,0,-0.24
2023,15726,"Rivers, Ronnie",RB,0,-0.24
2023,15733,"Strong Jr., Pierre",RB,0,-0.24
2023,15734,"Ingram, Keaontay",RB,-0.4,-0.24
2023,15795,"Kolar, Charlie",TE,0,-0.24
2023,15824,"Tindall, Channing",LB,0,-0.24
2023,15830,"Muma, Chad",LB,0,-0.24
2023,15889,"Okonkwo, Chigoziem",TE,0,-0.24
2023,15965,"Chestnut, Julius",RB,0,-0.24
2023,15972,"Mason, Jordan",RB,0,-0.24
2023,15973,"Blackshear, Raheem",RB,0,-0.24
2023,16185,"Smith-Njigba, Jaxon",WR,4.3,-0.24
2023,16206,"Wilson, Michael",WR,3.9,-0.24
2023,16212,"Mayer, Michael",TE,0,-0.24
2023,16216,"Washington, Darnell",TE,0,-0.24
2023,16221,"Schoonmaker, Luke",TE,0,-0.24
2023,16222,"Kraft, Tucker",TE,0,-0.24
2023,16231,"Sanders, Drew",LB,0,-0.24
2023,16234,"Simpson, Trenton",LB,0,-0.24
2023,16238,"Sewell, Noah",LB,0,-0.24
2023,16257,"Anudike-Uzomah, Felix",DL,4,-0.24
2023,16266,"Tuipulotu, Tuli",DL,4,-0.24
2023,16269,"Strange, Brenton",TE,0,-0.24
2023,16284,"Williams, Dorian",LB,0,-0.24
2023,16314,"Dennis, SirVocea",LB,0,-0.24
2023,16409,"Dotson, Elijah",RB,0,-0.24
2023,11938,"Thielen, Adam",WR,3.2,-0.26
2023,12187,"Lockett, Tyler",WR,3,-0.26
2023,12225,"Williams, Leonard",DL,3,-0.26
2023,12234,"Dupree, Bud",DL,3,-0.26
2023,12308,"Amos, Adrian",DB,4,-0.26
2023,12650,"Boyd, Tyler",WR,3,-0.26
2023,14147,"Bosa, Nick",DL,3,-0.26
2023,14414,"Owens, Jonathan",DB,4,-0.26
2023,15812,"Hall, Logan",DL,3,-0.26
2023,15850,"Pitre, Jalen",DB,4,-0.26
2023,16197,"Mingo, Jonathan",WR,3.7,-0.26
2023,16256,"Bresee, Bryan",DL,3,-0.26
2023,12349,"Diggs, Quandre",DB,3,-0.28
2023,12620,"Prescott, Dak",QB,6.32,-0.28
2023,13325,"Woods, Xavier",DB,3,-0.28
2023,13724,"James, Richie",WR,2.4,-0.28
2023,14059,"Jones, Daniel",QB,6.46,-0.28
2023,14222,"Edwards, Mike",DB,3,-0.28
2023,14849,"Hodgins, Isaiah",WR,2.4,-0.28
2023,14857,"Peoples-Jones, Donovan",WR,2.95,-0.28
2023,15894,"Woolen, Tariq",DB,3,-0.28
2023,16188,"Johnston, Quentin",WR,2.9,-0.28
2023,10697,"Tannehill, Ryan",QB,5.42,-0.3
2023,10738,"Jones, Marvin",WR,1.8,-0.3
2023,11706,"Clowney, Jadeveon",DL,2,-0.3
2023,12686,"Bosa, Joey",DL,2,-0.3
2023,13633,"Kirk, Christian",WR,1.9,-0.3
2023,13646,"Gallup, Michael",WR,2,-0.3
2023,13700,"Landry, Harold",DL,2,-0.3
2023,14149,"Gary, Rashan",DL,2,-0.3
2023,14879,"Epenesa, A.J.",DL,2,-0.3
2023,15319,"Palmer, Josh",WR,1.4,-0.3
2023,15386,"Odeyingbo, Dayo",DL,2,-0.3
2023,15763,"Ross, Justyn",WR,1.6,-0.3
2023,15768,"Pierce, Alec",WR,1.5,-0.3
2023,15857,"Williams, Sam",DL,2,-0.3
