season,player_id,player_name,pos,points,war
2023,11387,"Hopkins, Dustin",PK,53.9,0.22
2023,11721,"Mack, Khalil",DL,109,0.22
2023,13134,"Foreman, D'Onta",RB,75.2,0.22
2023,13319,"Jones, Aaron",RB,74.7,0.22
2023,13702,"Jewell, Josey",LB,90,0.22
2023,14852,"Gibson, Antonio",RB,90.8,0.22
2023,15284,"Waddle, Jaylen",WR,111.2,0.22
2023,16241,"Witherspoon, Devon",DB,122,0.22
2023,11232,"Hopkins, DeAndre",WR,115.6,0.2
2023,11647,"Thomas, Logan",TE,90.3,0.2
2023,13674,"Goedert, Dallas",TE,91,0.2
2023,14909,"Winfield, Antoine",DB,129,0.2
2023,16018,"Blankenship, Reed",DB,99,0.2
2023,13154,"Williams, Mike",WR,50.2,0.18
2023,13303,"Elliott, Jake",PK,76.65,0.18
2023,15698,"Purdy, Brock",QB,168.86,0.18
2023,15836,"Hill, Daxton",DB,128,0.18
2023,16236,"To'oTo'o, Henry",LB,87,0.18
2023,11936,"Boswell, Chris",PK,68.7,0.16
2023,11947,"McManus, Brandon",PK,54.800000000000004,0.16
2023,13307,"Milano, Matt",LB,63,0.16
2023,13681,"Chubb, Bradley",DL,105,0.16
2023,13714,"James, Derwin",DB,117,0.16
2023,14933,"Blackmon, Julian",DB,127,0.16
2023,15975,"Sanborn, Jack",LB,93,0.16
2023,16286,"Moody, Jake",PK,78.55,0.16
2023,12238,"Perryman, Denzel",LB,68,0.14
2023,12688,"Buckner, DeForest",DL,110,0.14
2023,12779,"Campbell, De'Vondre",LB,76,0.14
2023,13146,"Conner, James",RB,66.7,0.14
2023,13192,"Njoku, David",TE,86.7,0.14
2023,13909,"Maher, Brett",PK,60.7,0.14
2023,15368,"McPherson, Evan",PK,77.3,0.14
2023,15394,"Adebo, Paulson",DB,18,0.14
2023,15473,"McDuffie, Isaiah",LB,89,0.14
2023,12263,"Waller, Darren",TE,80.4,0.12
2023,12611,"Goff, Jared",QB,164.38,0.12
2023,13138,"Hunt, Kareem",RB,70.6,0.12
2023,13172,"Brown, Noah",WR,70.8,0.12
2023,13418,"Bourne, Kendrick",WR,101,0.12
2023,13719,"Pineiro, Eddy",PK,76.3,0.12
2023,14102,"Metcalf, DK",WR,102.2,0.12
2023,15076,"Rozeboom, Christian",LB,87,0.12
2023,15355,"Bolton, Nick",LB,49,0.12
2023,15366,"Holland, Jevon",DB,113,0.12
2023,15853,"Mafe, Boye",DL,94,0.12
2023,15858,"Andersen, Troy",LB,26,0.12
2023,12233,"Alexander, Kwon",LB,86,0.1
2023,12437,"Myers, Jason",PK,40.9,0.1
2023,13164,"Kupp, Cooper",WR,67.4,0.1
2023,13610,"Chubb, Nick",RB,23.1,0.1
2023,13727,"Vander Esch, Leighton",LB,56,0.1
2023,13760,"Whitehead, Jordan",DB,122,0.1
2023,14105,"Brown, Marquise",WR,116.7,0.1
2023,15271,"Herbert, Khalil",RB,52.5,0.1
2023,15762,"Pickens, George",WR,109.2,0.1
2023,10868,"Zuerlein, Greg",PK,10.9,0.08
2023,12326,"Mayo, David",LB,34,0.08
2023,14136,"Samuel, Deebo",WR,87.60000000000001,0.08
2023,14800,"Dobbins, J.K.",RB,11.7,0.08
2023,15238,"Fields, Justin",QB,113.74,0.08
2023,15369,"Patterson, Riley",PK,73.65,0.08
2023,15821,"Dean, Nakobe",LB,54,0.08
2023,16444,"Grupe, Blake",PK,55,0.08
2023,10703,"Wilson, Russell",QB,160.34,0.06
2023,13119,"Dobbs, Joshua",QB,160.38,0.06
2023,13163,"Godwin, Chris",WR,105.6,0.06
2023,13339,"Ford, Rudy",DB,58,0.06
2023,13426,"Morrow, Nicholas",LB,75,0.06
2023,14087,"Henderson, Darrell",RB,30.6,0.06
2023,14782,"Love, Jordan",QB,160.56,0.06
2023,14926,"Gay, Willie",LB,82,0.06
2023,15351,"Owusu-Koramoah, Jeremiah",LB,83,0.06
2023,10783,"Smith, Harrison",DB,130,0.04
2023,12956,"Lutz, Wil",PK,70.25,0.04
2023,13193,"Smith, Jonnu",TE,55.4,0.04
2023,13713,"Fitzpatrick, Minkah",DB,95,0.04
2023,14208,"Johnson, Diontae",WR,61.9,0.04
2023,14224,"Gardner-Johnson, Chauncey",DB,29,0.04
2023,14907,"Delpit, Grant",DB,118,0.04
2023,14921,"Dugger, Kyle",DB,130,0.04
2023,15349,"Phillips, Jaelan",DL,67,0.04
2023,15392,"St-Juste, Benjamin",DB,55,0.04
2023,15441,"Hobbs, Nate",DB,68,0.04
2023,15859,"Taylor-Britt, Cam",DB,43,0.04
2023,15871,"Joseph, Kerby",DB,93,0.04
2023,16152,"Richardson, Anthony",QB,74.68,0.04
2023,12752,"Byard, Kevin",DB,105,0.02
2023,14056,"Murray, Kyler",QB,18.26,0.02
2023,15779,"Doubs, Romeo",WR,103.3,0.02
2023,15979,"Dicker, Cameron",PK,31.55,0.02
2023,16165,"Spears, Tyjae",RB,74.85,0.02
2023,16178,"Mitchell, Keaton",RB,35.9,0.02
2023,12795,"Judon, Matt",DL,41,-0
2023,14167,"Allen, Josh",DL,94,-0
2023,14179,"Love, Julian",DB,115,-0
2023,14244,"Gay, Matt",PK,36.8,-0
2023,14845,"Davis, Gabriel",WR,112.8,-0
2023,16184,"Reed, Jayden",WR,101.6,-0
2023,12860,"Fairbairn, Ka'imi",PK,6.6,-0.02
2023,13281,"Douglas, Rasul",DB,61,-0.02
2023,14182,"Hooker, Amani",DB,88.2,-0.02
2023,14900,"Madubuike, Justin",DL,20,-0.02
2023,14983,"Bass, Tyler",PK,73.8,-0.02
2023,15261,"Hubbard, Chuba",RB,73.1,-0.02
2023,15717,"Pierce, Dameon",RB,56.1,-0.02
2023,15751,"London, Drake",WR,100.28,-0.02
2023,15904,"Bland, DaRon",DB,62,-0.02
2023,16276,"Young, Byron",DL,71,-0.02
2023,16385,"Demercado, Emari",RB,23.1,-0.02
2023,9861,"Jackson, Kareem",DB,86,-0.04
2023,12231,"Thompson, Shaq",LB,14,-0.04
2023,12650,"Boyd, Tyler",WR,98.3,-0.04
2023,13251,"Baker, Budda",DB,60,-0.04
2023,13590,"Mayfield, Baker",QB,154.12,-0.04
2023,13617,"Freeman, Royce",RB,20.2,-0.04
2023,13684,"Hubbard, Sam",DL,81,-0.04
2023,14379,"Woods, Josh",LB,47,-0.04
2023,14882,"Greenard, Jonathan",DL,47,-0.04
2023,14908,"McKinney, Xavier",DB,127,-0.04
2023,15356,"Browning, Baron",DL,27,-0.04
2023,15484,"Cooper, Jonathon",DL,59,-0.04
2023,15712,"Allgeier, Tyler",RB,80.5,-0.04
2023,15794,"McBride, Trey",TE,83.8,-0.04
2023,15802,"Otton, Cade",TE,74.4,-0.04
2023,16190,"Flowers, Zay",WR,111.7,-0.04
2023,11317,"Poyer, Jordan",DB,111,-0.06
2023,12151,"Gordon, Melvin",RB,12.9,-0.06
2023,12767,"Simmons, Justin",DB,84,-0.06
2023,13176,"Jones, Zay",WR,27.8,-0.06
2023,14835,"Higgins, Tee",WR,71.8,-0.06
2023,14903,"Diggs, Trevon",DB,21,-0.06
2023,14982,"Gilman, Alohi",DB,58,-0.06
2023,15381,"Grant, Richie",DB,126,-0.06
2023,15835,"Brisker, Jaquan",DB,97,-0.06
2023,16244,"Branch, Brian",DB,84,-0.06
2023,11247,"Ertz, Zach",TE,51.7,-0.08
2023,12075,"Barrett, Shaq",DL,89,-0.08
2023,12184,"Crowder, Jamison",WR,7.85,-0.08
2023,12270,"Smith, Preston",DL,15,-0.08
2023,12718,"Bell, Vonn",DB,68,-0.08
2023,12745,"Jones, Deion",LB,34,-0.08
2023,13252,"Maye, Marcus",DB,67,-0.08
2023,13750,"Burks, Oren",LB,42,-0.08
2023,14079,"Sanders, Miles",RB,58.2,-0.08
2023,14808,"Evans, Darrynton",RB,17.6,-0.08
2023,14947,"Wonnum, D.J.",DL,24,-0.08
2023,15329,"Pitts, Kyle",TE,82.5,-0.08
2023,15331,"Freiermuth, Pat",TE,25.3,-0.08
2023,15350,"Parsons, Micah",DL,89,-0.08
2023,15823,"Harris, Christian",LB,62,-0.08
2023,16004,"Masterson, Luke",LB,11,-0.08
2023,16337,"Burney, Amari",LB,11,-0.08
2023,16441,"DeVito, Tommy",QB,14.54,-0.08
2023,9694,"Gano, Graham",PK,50.65,-0.1
2023,13113,"Watson, Deshaun",QB,92.8,-0.1
2023,13284,"Hendrickson, Trey",DL,87,-0.1
2023,13629,"Ridley, Calvin",WR,95.10000000000001,-0.1
2023,13718,"Carlson, Daniel",PK,71.2,-0.1
2023,13763,"Dissly, Will",TE,10.2,-0.1
2023,14799,"Akers, Cam",RB,46.7,-0.1
2023,14805,"Dillon, AJ",RB,67,-0.1
2023,14897,"Brown, Derrick",DL,87,-0.1
2023,14940,"Highsmith, Alex",DL,88,-0.1
2023,14995,"Metellus, Josh",DB,109,-0.1
2023,15831,"Chenal, Leo",LB,71,-0.1
2023,16149,"Levis, Will",QB,43.26,-0.1
2023,16325,"Clark, Kei'Trel",DB,9,-0.1
2023,16390,"McLaughlin, Jaleel",RB,66.5,-0.1
2023,11313,"Mathieu, Tyrann",DB,8,-0.12
2023,11674,"Cooks, Brandin",WR,80.1,-0.12
2023,11768,"Ward, Jimmie",DB,64,-0.12
2023,12701,"Smith, Jaylon",LB,4,-0.12
2023,13231,"Peppers, Jabrill",DB,77.05,-0.12
2023,13296,"Wise, Deatrich",DL,6,-0.12
2023,13675,"Conklin, Tyler",TE,69.3,-0.12
2023,13832,"Sanders, Jason",PK,58.45,-0.12
2023,13910,"Powell, Brandon",WR,22.7,-0.12
2023,14017,"Wilson, Jeffery",RB,13.9,-0.12
2023,14249,"Van Ginkel, Andrew",DL,13,-0.12
2023,15301,"Atwell, Tutu",WR,92.89999999999999,-0.12
2023,15319,"Palmer, Josh",WR,65.7,-0.12
2023,15849,"McCreary, Roger",DB,77,-0.12
2023,16194,"Rice, Rashee",WR,93.5,-0.12
2023,16251,"Gonzalez, Christian",DB,27,-0.12
2023,16384,"Bagent, Tyson",QB,40.66,-0.12
2023,12476,"Heinicke, Taylor",QB,25.32,-0.14
2023,12697,"Robinson, A'Shawn",DL,11,-0.14
2023,13730,"Alexander, Jaire",DB,48,-0.14
2023,13774,"Reed, D.J.",DB,16,-0.14
2023,13806,"Elliott, DeShon",DB,89,-0.14
2023,13898,"Joseph, Greg",PK,69.6,-0.14
2023,13959,"Williams, Darious",DB,25,-0.14
2023,14080,"Singletary, Devin",RB,64.14,-0.14
2023,14086,"Hill, Justice",RB,64.5,-0.14
2023,14257,"Speed, E.J.",LB,81,-0.14
2023,14405,"Granderson, Carl",DL,99,-0.14
2023,15255,"Gainwell, Kenneth",RB,52.9,-0.14
2023,15277,"Jackson, Deon",RB,5.8,-0.14
2023,15452,"Hufanga, Talanoa",DB,106,-0.14
2023,15807,"Ojabo, David",DL,18,-0.14
2023,16014,"Adams, Tony",DB,25,-0.14
2023,16187,"Downs, Josh",WR,107.3,-0.14
2023,16387,"Brooks, Chris",RB,2.8,-0.14
2023,12711,"Ramsey, Jalen",DB,15,-0.16
2023,13157,"Samuel, Curtis",WR,90.8,-0.16
2023,13839,"Sieler, Zach",DL,17,-0.16
2023,14420,"Ingold, Alec",RB,5.4,-0.16
2023,14777,"Burrow, Joe",QB,145.42,-0.16
2023,14811,"Ahmed, Salvon",RB,10.200000000000001,-0.16
2023,14991,"Fuller, Jordan",DB,105,-0.16
2023,15364,"Cisco, Andre",DB,88,-0.16
2023,15365,"Moehrig, Trevon",DB,122,-0.16
2023,15380,"Campbell, Tyson",DB,45,-0.16
2023,15746,"Davis-Price, Tyrion",RB,2.1,-0.16
2023,15797,"Dulcich, Greg",TE,5.5,-0.16
2023,15805,"Hutchinson, Aidan",DL,83,-0.16
2023,16175,"Johnson, Roschon",RB,50.8,-0.16
2023,16180,"Hull, Evan",RB,1.7,-0.16
2023,16215,"Musgrave, Luke",TE,66.3,-0.16
2023,16227,"Harrison, Zach",DL,4,-0.16
2023,10266,"Heyward, Cameron",DL,15,-0.18
2023,11723,"Van Noy, Kyle",LB,4,-0.18
2023,12686,"Bosa, Joey",DL,68,-0.18
2023,13133,"Perine, Samaje",RB,60.7,-0.18
2023,13608,"Penny, Rashaad",RB,3.2,-0.18
2023,13704,"Nwosu, Uchenna",DL,42,-0.18
2023,14727,"Reynolds, Craig",RB,19.9,-0.18
2023,14817,"Taylor, Patrick",RB,2.8000000000000003,-0.18
2023,14828,"Jones, Tony",RB,13.2,-0.18
2023,14833,"Jeudy, Jerry",WR,73.1,-0.18
2023,14861,"Johnson, Juwan",TE,29.7,-0.18
2023,15378,"Oweh, Jayson",DL,41,-0.18
2023,15727,"Knight, Zonovan",RB,3.76,-0.18
2023,15850,"Pitre, Jalen",DB,71,-0.18
2023,15868,"Jones, Marcus",DB,13.05,-0.18
2023,15880,"Evans, Akayleb",DB,21,-0.18
2023,16267,"Stevenson, Tyrique",DB,6,-0.18
2023,12486,"Marlowe, Dean",DB,20,-0.2
2023,12676,"Henry, Hunter",TE,77.8,-0.2
2023,13230,"Adams, Jamal",DB,53,-0.2
2023,13236,"Everett, Gerald",TE,50.1,-0.2
2023,13288,"Jenkins, Rayshawn",DB,102,-0.2
2023,13325,"Woods, Xavier",DB,53,-0.2
2023,13668,"Chark, D.J.",WR,57.9,-0.2
2023,13862,"Cracraft, River",WR,7.7,-0.2
2023,14162,"Wilkins, Christian",DL,80,-0.2
2023,14163,"Simmons, Jeffery",DL,80,-0.2
2023,14197,"Savage, Darnell",DB,40,-0.2
2023,15414,"Nwangwu, Kene",RB,2.13,-0.2
2023,15437,"Forrest, Darrick",DB,12,-0.2
2023,15549,"Jacobs, Jerry",DB,30,-0.2
2023,15565,"Hoecht, Michael",DL,81,-0.2
2023,15789,"Watson, Christian",WR,43.1,-0.2
2023,15946,"Thomas II, Rodney",DB,30,-0.2
2023,15973,"Blackshear, Raheem",RB,5.99,-0.2
2023,16138,"Olubi, Segun",LB,0,-0.2
2023,16203,"Jones, Charlie",WR,15.100000000000001,-0.2
2023,9431,"Stafford, Matthew",QB,118.6,-0.22
2023,11228,"Woods, Robert",WR,54.55,-0.22
2023,12677,"Hooper, Austin",TE,9.1,-0.22
2023,13688,"Davenport, Marcus",DL,18,-0.22
2023,13693,"Phillips, Harrison",DL,64,-0.22
2023,13699,"Evans, Rashaan",LB,4,-0.22
2023,13717,"Reid, Justin",DB,100,-0.22
2023,14081,"Gaskin, Myles",RB,0,-0.22
2023,14171,"Burns, Brian",DL,64,-0.22
2023,14239,"Moreau, Foster",TE,0,-0.22
2023,14518,"Thompson, Jalen",DB,83,-0.22
2023,14891,"Harrison, Malik",LB,5,-0.22
2023,15003,"Stone, Geno",DB,67,-0.22
2023,15007,"Smith-Williams, James",DL,5,-0.22
2023,15409,"Barnes, Derrick",LB,62,-0.22
2023,15445,"Lenoir, Deommodore",DB,66,-0.22
2023,15861,"Bonitto, Nik",DL,27,-0.22
2023,15981,"Turpin, KaVontae",WR,2.5,-0.22
2023,16239,"Campbell, Jack",LB,62,-0.22
2023,16249,"Kuntz, Zack",TE,0,-0.22
2023,16425,"Hill, Julian",TE,0,-0.22
2023,11757,"Donald, Aaron",DL,78,-0.24
2023,12625,"Elliott, Ezekiel",RB,72.9,-0.24
2023,13139,"Williams, Jamaal",RB,21.5,-0.24
2023,14028,"Neal, Ryan",DB,99,-0.24
2023,14075,"Harris, Damien",RB,20.23,-0.24
2023,14143,"Knox, Dawson",TE,33.2,-0.24
2023,14158,"Oliver, Ed",DL,17,-0.24
2023,15809,"Johnson, Jermaine",DL,78,-0.24
2023,15832,"Stingley Jr., Derek",DB,17,-0.24
2023,15901,"Philips, Kyle",WR,27.44,-0.24
2023,15916,"Ogletree, Andrew",TE,3.6,-0.24
2023,15977,"Thompkins, Deven",WR,10.32,-0.24
2023,16196,"Perry, A.T.",WR,11.8,-0.24
2023,16202,"Bell, Ronnie",WR,1.7,-0.24
2023,10271,"Jones, Julio",WR,9.1,-0.26
2023,11760,"Garoppolo, Jimmy",QB,73.10000000000001,-0.26
2023,12828,"Grugier-Hill, Kamu",LB,60,-0.26
2023,13253,"Williams, Marcus",DB,23,-0.26
2023,13306,"Walker, Anthony",LB,59,-0.26
2023,13447,"Wilson, Eric",LB,3,-0.26
2023,13759,"Armstrong, Dorance",DL,8,-0.26
2023,13888,"Gardeck, Dennis",DL,32,-0.26
2023,14212,"Takitaki, Sione",LB,44,-0.26
2023,14222,"Edwards, Mike",DB,3,-0.26
2023,15177,"Bryant, Myles",DB,2.7,-0.26
2023,15419,"Granson, Kylen",TE,22,-0.26
2023,15449,"Britt, K.J.",LB,0,-0.26
2023,15808,"Karlaftis, George",DL,77,-0.26
2023,15965,"Chestnut, Julius",RB,0,-0.26
2023,16169,"Charbonnet, Zach",RB,41.4,-0.26
2023,16171,"Miller, Kendre",RB,28.4,-0.26
2023,16206,"Wilson, Michael",WR,83.5,-0.26
2023,16393,"Bobo, Jake",WR,36.3,-0.26
2023,16409,"Dotson, Elijah",RB,3.9,-0.26
2023,10267,"Miller, Von",DL,1,-0.28
2023,12930,"Chosen, Robbie",WR,13.8,-0.28
2023,13168,"Reynolds, Josh",WR,82.2,-0.28
2023,13724,"James, Richie",WR,2.2199999999999998,-0.28
2023,13726,"Edmonds, Chase",RB,8.2,-0.28
2023,14551,"Irwin, Trenton",WR,0.05,-0.28
2023,14977,"Osborn, K.J.",WR,81.7,-0.28
2023,14992,"Watkins, Quez",WR,6.43,-0.28
2023,15384,"Samuel, Asante",DB,2,-0.28
2023,15709,"Spiller, Isaiah",RB,7.7,-0.28
2023,15756,"Williams, Jameson",WR,22.900000000000002,-0.28
2023,16163,"Evans, Zach",RB,1,-0.28
2023,16192,"Washington, Parker",WR,0.25,-0.28
2023,16193,"Boutte, Kayshon",WR,2.1,-0.28
2023,10313,"Dalton, Andy",QB,23.64,-0.3
2023,11761,"McKinnon, Jerick",RB,52.6,-0.3
2023,12280,"Clark, Frank",DL,4,-0.3
2023,12301,"Smith, Za'Darius",DL,9,-0.3
2023,12736,"Neal, Keanu",DB,94,-0.3
2023,13637,"St. Brown, Equanimeous",WR,4.5,-0.3
2023,13690,"Sweat, Josh",DL,74,-0.3
2023,14141,"Smith Jr., Irv",TE,27.9,-0.3
2023,14148,"Sweat, Montez",DL,93,-0.3
2023,14170,"Bush, Devin",LB,5,-0.3
2023,14302,"Scott, Nick",DB,29,-0.3
2023,14341,"Parham, Donald",TE,40,-0.3
2023,14860,"Jennings, Jauan",WR,12.2,-0.3
2023,14927,"Chinn, Jeremy",DB,42,-0.3
2023,14938,"Muse, Tanner",LB,0,-0.3
2023,15330,"Jordan, Brevin",TE,16.1,-0.3
2023,15345,"Paye, Kwity",DL,74,-0.3
2023,15491,"Skowronek, Ben",WR,4.4,-0.3
2023,15726,"Rivers, Ronnie",RB,11.98,-0.3
2023,15752,"Burks, Treylon",WR,21.6,-0.3
2023,15787,"Thornton, Tyquan",WR,4.5,-0.3
2023,16159,"O'Connell, Aidan",QB,36.6,-0.3
2023,16181,"Brown, Chase",RB,4.3,-0.3
2023,12678,"Higbee, Tyler",TE,54.6,-0.32
2023,12741,"Jones, Chris",DL,54,-0.32
2023,13229,"Jackson, Eddie",DB,27,-0.32
2023,13700,"Landry, Harold",DL,72,-0.32
2023,13736,"Stewart, M.J.",DB,0,-0.32
2023,13776,"Watson, Justin",WR,18.8,-0.32
2023,14283,"Wilson, Donovan",DB,55,-0.32
2023,14943,"Davis-Gaither, Akeem",LB,4,-0.32
2023,15263,"Mitchell, Elijah",RB,10.5,-0.32
2023,15423,"Brown, Tre",DB,0,-0.32
2023,15448,"Pinnock, Jason",DB,116,-0.32
2023,15469,"Hamlin, Damar",DB,0,-0.32
2023,16154,"Hall, Jaren",QB,4.22,-0.32
2023,16432,"Wilson, Emanuel",RB,11.7,-0.32
2023,13930,"Turner, Zeke",LB,0,-0.34
2023,14059,"Jones, Daniel",QB,63.96,-0.34
2023,14147,"Bosa, Nick",DL,71,-0.34
2023,14153,"Allen, Zach",DL,71,-0.34
