season,player_id,player_name,pos,points,war
2023,15880,"Evans, Akayleb",DB,21,-0.2
2023,15973,"Blackshear, Raheem",RB,0,-0.2
2023,15977,"Thompkins, Deven",WR,9,-0.2
2023,16425,"Hill, Julian",TE,0,-0.2
2023,11317,"Poyer, Jordan",DB,61,-0.22
2023,12720,"Kearse, Jayron",DB,62,-0.22
2023,13693,"Phillips, Harrison",DL,34,-0.22
2023,13862,"Cracraft, River",WR,7.7,-0.22
2023,14302,"Scott, Nick",DB,10,-0.22
2023,14341,"Parham, Donald",TE,21.9,-0.22
2023,15380,"Campbell, Tyson",DB,45,-0.22
2023,15445,"Lenoir, Deommodore",DB,45,-0.22
2023,15565,"Hoecht, Michael",DL,65,-0.22
2023,15756,"Williams, Jameson",WR,15.5,-0.22
2023,15849,"McCreary, Roger",DB,62,-0.22
2023,15981,"Turpin, KaVontae",WR,2.5,-0.22
2023,16178,"Mitchell, Keaton",RB,1.9,-0.22
2023,16203,"Jones, Charlie",WR,15.100000000000001,-0.22
2023,11225,"Patterson, Cordarrelle",RB,10.7,-0.24
2023,12741,"Jones, Chris",DL,47,-0.24
2023,13133,"Perine, Samaje",RB,49.300000000000004,-0.24
2023,14222,"Edwards, Mike",DB,3,-0.24
2023,14833,"Jeudy, Jerry",WR,53.6,-0.24
2023,14877,"Young, Chase",DL,47,-0.24
2023,14891,"Harrison, Malik",LB,5,-0.24
2023,14956,"Sneed, L'Jarius",DB,79,-0.24
2023,15362,"Surtain II, Patrick",DB,60,-0.24
2023,15381,"Grant, Richie",DB,79,-0.24
2023,15393,"Odighizuwa, Osa",DL,33,-0.24
2023,15916,"Ogletree, Andrew",TE,3.6,-0.24
2023,15946,"Thomas II, Rodney",DB,30,-0.24
2023,16159,"O'Connell, Aidan",QB,18.82,-0.24
2023,16169,"Charbonnet, Zach",RB,20.5,-0.24
2023,16171,"Miller, Kendre",RB,21.400000000000002,-0.24
2023,16202,"Bell, Ronnie",WR,1.7,-0.24
2023,10266,"Heyward, Cameron",DL,0,-0.26
2023,10271,"Jones, Julio",WR,1.3,-0.26
2023,11228,"Woods, Robert",WR,52.05,-0.26
2023,11760,"Garoppolo, Jimmy",QB,67.86,-0.26
2023,12677,"Hooper, Austin",TE,9.1,-0.26
2023,12686,"Bosa, Joey",DL,31,-0.26
2023,13424,"Hill, Taysom",TE,47.5,-0.26
2023,13680,"Hurst, Hayden",TE,31.599999999999998,-0.26
2023,13688,"Davenport, Marcus",DL,18,-0.26
2023,13718,"Carlson, Daniel",PK,40.6,-0.26
2023,14137,"Fant, Noah",TE,31.4,-0.26
2023,14141,"Smith Jr., Irv",TE,9.2,-0.26
2023,14158,"Oliver, Ed",DL,0,-0.26
2023,14170,"Bush, Devin",LB,4,-0.26
2023,14207,"Thornhill, Juan",DB,42,-0.26
2023,14860,"Jennings, Jauan",WR,12.2,-0.26
2023,14943,"Davis-Gaither, Akeem",LB,4,-0.26
2023,15177,"Bryant, Myles",DB,2.7,-0.26
2023,15833,"Gardner, Ahmad",DB,42,-0.26
2023,16223,"Anderson, Will",DL,46,-0.26
2023,12620,"Prescott, Dak",QB,87.82,-0.28
2023,12714,"Fuller, Kendall",DB,78,-0.28
2023,13637,"St. Brown, Equanimeous",WR,3.1,-0.28
2023,13690,"Sweat, Josh",DL,63,-0.28
2023,13759,"Armstrong, Dorance",DL,8,-0.28
2023,13888,"Gardeck, Dennis",DL,30,-0.28
2023,14157,"Williams, Quinnen",DL,45,-0.28
2023,14197,"Savage, Darnell",DB,40,-0.28
2023,14551,"Irwin, Trenton",WR,0.05,-0.28
2023,15263,"Mitchell, Elijah",RB,8,-0.28
2023,15346,"Rousseau, Gregory",DL,45,-0.28
2023,15787,"Thornton, Tyquan",WR,2.8,-0.28
2023,15965,"Chestnut, Julius",RB,0,-0.28
2023,16148,"Young, Bryce",QB,65.18,-0.28
2023,16163,"Evans, Zach",RB,1,-0.28
2023,16192,"Washington, Parker",WR,0.25,-0.28
2023,16193,"Boutte, Kayshon",WR,0,-0.28
2023,16266,"Tuipulotu, Tuli",DL,45,-0.28
2023,16432,"Wilson, Emanuel",RB,7.4,-0.28
2023,10267,"Miller, Von",DL,1,-0.3
2023,11150,"Smith, Geno",QB,86.64,-0.3
2023,11674,"Cooks, Brandin",WR,31.9,-0.3
2023,13229,"Jackson, Eddie",DB,12,-0.3
2023,13724,"James, Richie",WR,2.2199999999999998,-0.3
2023,13776,"Watson, Justin",WR,9.1,-0.3
2023,13930,"Turner, Zeke",LB,0,-0.3
2023,14080,"Singletary, Devin",RB,30.14,-0.3
2023,15456,"Niemann, Nick",LB,0,-0.3
2023,15709,"Spiller, Isaiah",RB,5.9,-0.3
2023,15889,"Okonkwo, Chigoziem",TE,29.200000000000003,-0.3
2023,15901,"Philips, Kyle",WR,1.75,-0.3
2023,16314,"Dennis, SirVocea",LB,0,-0.3
2023,11679,"Beckham, Odell",WR,30.200000000000003,-0.32
2023,12678,"Higbee, Tyler",TE,45.1,-0.32
2023,13704,"Nwosu, Uchenna",DL,42,-0.32
2023,13723,"Payne, Da'Ron",DL,61,-0.32
2023,13736,"Stewart, M.J.",DB,0,-0.32
2023,14059,"Jones, Daniel",QB,62.06,-0.32
2023,14162,"Wilkins, Christian",DL,61,-0.32
2023,14823,"Dowdle, Rico",RB,27.75,-0.32
2023,14852,"Gibson, Antonio",RB,45.54,-0.32
2023,14991,"Fuller, Jordan",DB,76,-0.32
2023,14992,"Watkins, Quez",WR,6.43,-0.32
2023,15237,"Lawrence, Trevor",QB,112.32,-0.32
2023,15275,"Evans, Chris",RB,3.45,-0.32
2023,15288,"Moore, Elijah",WR,47.7,-0.32
2023,15409,"Barnes, Derrick",LB,50,-0.32
2023,15423,"Brown, Tre",DB,0,-0.32
2023,15469,"Hamlin, Damar",DB,0,-0.32
2023,15975,"Sanborn, Jack",LB,50,-0.32
2023,16409,"Dotson, Elijah",RB,3.9,-0.32
2023,10313,"Dalton, Andy",QB,23.64,-0.34
2023,12349,"Diggs, Quandre",DB,53,-0.34
2023,13119,"Dobbs, Joshua",QB,83.42,-0.34
2023,13638,"Berrios, Braxton",WR,46.78,-0.34
2023,14163,"Simmons, Jeffery",DL,40,-0.34
2023,14841,"Claypool, Chase",WR,15.1,-0.34
2023,14879,"Epenesa, A.J.",DL,60,-0.34
2023,15010,"Toohill, Casey",LB,15,-0.34
2023,15357,"Barmore, Christian",DL,40,-0.34
2023,15385,"Ojulari, Azeez",DL,3,-0.34
2023,15491,"Skowronek, Ben",WR,4.4,-0.34
2023,16176,"Vaughn, Deuce",RB,11.4,-0.34
2023,16197,"Mingo, Jonathan",WR,28.3,-0.34
2023,16206,"Wilson, Michael",WR,67.3,-0.34
2023,16233,"Carter, Jalen",DL,41,-0.34
2023,16383,"Pace, Ivan",LB,49,-0.34
2023,12301,"Smith, Za'Darius",DL,9,-0.36
2023,12930,"Chosen, Robbie",WR,13.8,-0.36
2023,13707,"Ward, Denzel",DB,52,-0.36
2023,14149,"Gary, Rashan",DL,39,-0.36
2023,14910,"Jones, Brandon",DB,0,-0.36
2023,14938,"Muse, Tanner",LB,0,-0.36
2023,15109,"Westbrook-Ikhine, Nick",WR,44.800000000000004,-0.36
