season,player_id,player_name,pos,points,war
2023,13604,"Barkley, Saquon",RB,85.9,0.44
2023,13775,"Bentley, Ja'Whaun",LB,90,0.44
2023,15001,"Curl, Kamren",DB,121,0.44
2023,15259,"Stevenson, Rhamondre",RB,85,0.44
2023,15713,"Ford, Jerome",RB,88.7,0.44
2023,14109,"McLaurin, Terry",WR,109.5,0.42
2023,14200,"Tavai, Jahlani",LB,89,0.42
2023,14779,"Herbert, Justin",QB,153.7,0.42
2023,15721,"White, Rachaad",RB,87.8,0.42
2023,10700,"Cousins, Kirk",QB,158.74,0.4
2023,13214,"Watt, T.J.",DL,102,0.4
2023,14127,"Meyers, Jakobi",WR,108.4,0.4
2023,14840,"Aiyuk, Brandon",WR,109,0.4
2023,14867,"Kmet, Cole",TE,85,0.4
2023,15290,"Collins, Nico",WR,108.7,0.4
2023,15387,"Werner, Pete",LB,88,0.4
2023,15822,"Lloyd, Devin",LB,90,0.4
2023,16414,"Aubrey, Brandon",PK,77.3,0.4
2023,16009,"Gibbens, Jack",LB,90,0.38
2023,13674,"Goedert, Dallas",TE,83,0.36
2023,14223,"Mattison, Alexander",RB,81.9,0.36
2023,15890,"McFadden, Micah",LB,88,0.36
2023,13303,"Elliott, Jake",PK,72.65,0.34
2023,13404,"Ekeler, Austin",RB,66.5,0.34
2023,14105,"Brown, Marquise",WR,106.5,0.34
2023,15396,"Deablo, Divine",LB,87,0.34
2023,8851,"Folk, Nick",PK,71.3,0.32
2023,12239,"Kendricks, Eric",LB,77,0.32
2023,15282,"Smith, DeVonta",WR,105.2,0.32
2023,15284,"Waddle, Jaylen",WR,102.80000000000001,0.32
2023,12263,"Waller, Darren",TE,80.4,0.3
2023,13630,"Sutton, Courtland",WR,105,0.3
2023,13403,"Koo, Younghoe",PK,67.7,0.28
2023,15762,"Pickens, George",WR,99.8,0.28
2023,15836,"Hill, Daxton",DB,109,0.28
2023,16013,"Landman, Nate",LB,73,0.28
2023,11232,"Hopkins, DeAndre",WR,99.39999999999999,0.26
2023,13198,"Garrett, Myles",DL,92,0.26
2023,13702,"Jewell, Josey",LB,81,0.26
2023,14168,"White, Devin",LB,81,0.26
2023,14845,"Davis, Gabriel",WR,103.2,0.26
2023,14983,"Bass, Tyler",PK,67.4,0.26
2023,15753,"Wilson, Garrett",WR,98.5,0.26
2023,16286,"Moody, Jake",PK,67.15,0.26
2023,11387,"Hopkins, Dustin",PK,31.2,0.24
2023,11947,"McManus, Brandon",PK,51.1,0.24
2023,10783,"Smith, Harrison",DB,112,0.22
2023,14251,"Cashman, Blake",LB,58,0.22
2023,14909,"Winfield, Antoine",DB,106,0.22
2023,15754,"Olave, Chris",WR,101.7,0.22
2023,16149,"Levis, Will",QB,26.62,0.22
2023,16236,"To'oTo'o, Henry",LB,79,0.22
2023,10976,"Tucker, Justin",PK,64.55,0.2
2023,11647,"Thomas, Logan",TE,74.2,0.2
2023,13418,"Bourne, Kendrick",WR,101,0.2
2023,13909,"Maher, Brett",PK,60.7,0.2
2023,12233,"Alexander, Kwon",LB,76,0.18
2023,13146,"Conner, James",RB,59.400000000000006,0.18
2023,13154,"Williams, Mike",WR,50.2,0.18
2023,13307,"Milano, Matt",LB,63,0.18
2023,15366,"Holland, Jevon",DB,103,0.18
2023,12187,"Lockett, Tyler",WR,92,0.16
2023,12326,"Mayo, David",LB,15,0.16
2023,13134,"Foreman, D'Onta",RB,49.7,0.16
2023,13163,"Godwin, Chris",WR,92.6,0.16
2023,13737,"Bates, Jessie",DB,110,0.16
2023,14179,"Love, Julian",DB,101,0.16
2023,15368,"McPherson, Evan",PK,61.199999999999996,0.16
2023,15693,"Howell, Sam",QB,149.84,0.16
2023,16018,"Blankenship, Reed",DB,81,0.16
2023,16187,"Downs, Josh",WR,99.3,0.16
2023,16241,"Witherspoon, Devon",DB,92,0.16
2023,12238,"Perryman, Denzel",LB,50,0.14
2023,13164,"Kupp, Cooper",WR,60.6,0.14
2023,13681,"Chubb, Bradley",DL,91,0.14
2023,13719,"Pineiro, Eddy",PK,58.949999999999996,0.14
2023,14802,"Taylor, Jonathan",RB,47.6,0.14
2023,14933,"Blackmon, Julian",DB,100,0.14
2023,15076,"Rozeboom, Christian",LB,78,0.14
2023,15256,"Williams, Javonte",RB,68.5,0.14
2023,16444,"Grupe, Blake",PK,42.2,0.14
2023,12437,"Myers, Jason",PK,40.9,0.12
2023,12779,"Campbell, De'Vondre",LB,58,0.12
2023,13216,"Cunningham, Zach",LB,77,0.12
2023,13319,"Jones, Aaron",RB,46.4,0.12
2023,13426,"Morrow, Nicholas",LB,72,0.12
2023,13470,"Moore, Kenny",DB,108,0.12
2023,14087,"Henderson, Darrell",RB,25.1,0.12
2023,14102,"Metcalf, DK",WR,79.4,0.12
2023,14808,"Evans, Darrynton",RB,13,0.12
2023,15355,"Bolton, Nick",LB,49,0.12
2023,15742,"Warren, Jaylen",RB,67.9,0.12
2023,15821,"Dean, Nakobe",LB,48,0.12
2023,15858,"Andersen, Troy",LB,26,0.12
2023,16190,"Flowers, Zay",WR,97.3,0.12
2023,10868,"Zuerlein, Greg",PK,10.9,0.1
2023,11936,"Boswell, Chris",PK,46.199999999999996,0.1
2023,12831,"Roberts, Elandon",LB,71,0.1
2023,13138,"Hunt, Kareem",RB,51.6,0.1
2023,13610,"Chubb, Nick",RB,23.1,0.1
2023,13684,"Hubbard, Sam",DL,81,0.1
2023,13727,"Vander Esch, Leighton",LB,56,0.1
2023,13733,"Leonard, Shaquille",LB,71,0.1
2023,15271,"Herbert, Khalil",RB,52.5,0.1
2023,15369,"Patterson, Riley",PK,61.25,0.1
2023,11721,"Mack, Khalil",DL,80,0.08
2023,14167,"Allen, Josh",DL,89,0.08
2023,14800,"Dobbins, J.K.",RB,11.7,0.08
2023,15826,"Clark, Damone",LB,69,0.08
2023,15904,"Bland, DaRon",DB,45,0.08
2023,13713,"Fitzpatrick, Minkah",DB,95,0.06
2023,14921,"Dugger, Kyle",DB,106,0.06
2023,15238,"Fields, Justin",QB,113.74,0.06
2023,16204,"Dell, Tank",WR,74.15,0.06
2023,12175,"Cooper, Amari",WR,83.8,0.04
2023,13284,"Hendrickson, Trey",DL,77,0.04
2023,13760,"Whitehead, Jordan",DB,93,0.04
2023,13772,"Schultz, Dalton",TE,63,0.04
2023,14148,"Sweat, Montez",DL,87,0.04
2023,14224,"Gardner-Johnson, Chauncey",DB,29,0.04
2023,14782,"Love, Jordan",QB,128.08,0.04
2023,15484,"Cooper, Jonathon",DL,57,0.04
2023,15698,"Purdy, Brock",QB,145.02,0.04
2023,15779,"Doubs, Romeo",WR,84.60000000000001,0.04
2023,15979,"Dicker, Cameron",PK,31.55,0.04
2023,13192,"Njoku, David",TE,62.3,0.02
2023,13339,"Ford, Rudy",DB,41,0.02
2023,13424,"Hill, Taysom",TE,69.96000000000001,0.02
2023,14136,"Samuel, Deebo",WR,71.7,0.02
2023,14182,"Hooker, Amani",DB,66.2,0.02
2023,14208,"Johnson, Diontae",WR,37.2,0.02
2023,14882,"Greenard, Jonathan",DL,33,0.02
2023,15349,"Phillips, Jaelan",DL,56,0.02
2023,15392,"St-Juste, Benjamin",DB,27,0.02
2023,15441,"Hobbs, Nate",DB,40,0.02
2023,15751,"London, Drake",WR,93.68,0.02
2023,16004,"Masterson, Luke",LB,10,0.02
2023,16152,"Richardson, Anthony",QB,74.68,0.02
2023,16213,"Kincaid, Dalton",TE,61.8,0.02
2023,12611,"Goff, Jared",QB,143.26,-0
2023,12752,"Byard, Kevin",DB,91,0
2023,13617,"Freeman, Royce",RB,17,0
2023,14028,"Neal, Ryan",DB,90,-0
2023,14086,"Hill, Justice",RB,59.8,0
2023,14995,"Metellus, Josh",DB,90,-0
2023,15254,"Harris, Najee",RB,59.7,0
2023,15356,"Browning, Baron",DL,22,0
2023,15799,"Ferguson, Jake",TE,60.699999999999996,0
2023,16244,"Branch, Brian",DB,77,-0
2023,12718,"Bell, Vonn",DB,62,-0.02
2023,12795,"Judon, Matt",DL,41,-0.02
2023,12860,"Fairbairn, Ka'imi",PK,6.6,-0.02
2023,13193,"Smith, Jonnu",TE,33.3,-0.02
2023,13714,"James, Derwin",DB,76,-0.02
2023,13832,"Sanders, Jason",PK,56.45,-0.02
2023,14244,"Gay, Matt",PK,19.65,-0.02
2023,15351,"Owusu-Koramoah, Jeremiah",LB,62,-0.02
2023,16165,"Spears, Tyjae",RB,57.27,-0.02
2023,16385,"Demercado, Emari",RB,23.1,-0.02
2023,11768,"Ward, Jimmie",DB,60,-0.04
2023,13231,"Peppers, Jabrill",DB,61.05,-0.04
2023,13281,"Douglas, Rasul",DB,61,-0.04
2023,13629,"Ridley, Calvin",WR,91.10000000000001,-0.04
2023,13750,"Burks, Oren",LB,42,-0.04
2023,13959,"Williams, Darious",DB,23,-0.04
2023,14926,"Gay, Willie",LB,71,-0.04
2023,15261,"Hubbard, Chuba",RB,56.5,-0.04
2023,15365,"Moehrig, Trevon",DB,102,-0.04
2023,15717,"Pierce, Dameon",RB,56.1,-0.04
2023,15834,"Hamilton, Kyle",DB,102,-0.04
2023,15871,"Joseph, Kerby",DB,75,-0.04
2023,9861,"Jackson, Kareem",DB,86,-0.06
2023,10703,"Wilson, Russell",QB,141.62,-0.06
2023,12151,"Gordon, Melvin",RB,12.9,-0.06
2023,12231,"Thompson, Shaq",LB,14,-0.06
2023,12745,"Jones, Deion",LB,22,-0.06
2023,12956,"Lutz, Wil",PK,54.75,-0.06
2023,13236,"Everett, Gerald",TE,46.3,-0.06
2023,14079,"Sanders, Miles",RB,46.1,-0.06
2023,14379,"Woods, Josh",LB,30,-0.06
2023,14405,"Granderson, Carl",DL,83,-0.06
2023,14907,"Delpit, Grant",DB,87,-0.06
2023,15329,"Pitts, Kyle",TE,66.9,-0.06
2023,15473,"McDuffie, Isaiah",LB,59,-0.06
2023,15850,"Pitre, Jalen",DB,59,-0.06
2023,13176,"Jones, Zay",WR,27.8,-0.08
2023,14903,"Diggs, Trevon",DB,21,-0.08
2023,15350,"Parsons, Micah",DL,69,-0.08
2023,15712,"Allgeier, Tyler",RB,64.7,-0.08
2023,15853,"Mafe, Boye",DL,58,-0.08
2023,15859,"Taylor-Britt, Cam",DB,10,-0.08
2023,16014,"Adams, Tony",DB,10,-0.08
2023,12688,"Buckner, DeForest",DL,82,-0.1
2023,13251,"Baker, Budda",DB,31,-0.1
2023,13252,"Maye, Marcus",DB,43,-0.1
2023,13763,"Dissly, Will",TE,10.2,-0.1
2023,14805,"Dillon, AJ",RB,52.6,-0.1
2023,14828,"Jones, Tony",RB,9.2,-0.1
2023,14940,"Highsmith, Alex",DL,68,-0.1
2023,15331,"Freiermuth, Pat",TE,25.3,-0.1
2023,16150,"Stroud, C.J.",QB,118.8,-0.1
2023,16175,"Johnson, Roschon",RB,41.1,-0.1
2023,16184,"Reed, Jayden",WR,74.1,-0.1
2023,16325,"Clark, Kei'Trel",DB,9,-0.1
2023,16390,"McLaughlin, Jaleel",RB,63.3,-0.1
2023,11247,"Ertz, Zach",TE,51.7,-0.12
2023,11313,"Mathieu, Tyrann",DB,8,-0.12
2023,12075,"Barrett, Shaq",DL,67,-0.12
2023,12620,"Prescott, Dak",QB,116.88,-0.12
2023,12652,"Thomas, Michael",WR,87.9,-0.12
2023,12767,"Simmons, Justin",DB,68,-0.12
2023,13157,"Samuel, Curtis",WR,88.2,-0.12
2023,13296,"Wise, Deatrich",DL,6,-0.12
2023,13806,"Elliott, DeShon",DB,82,-0.12
2023,14249,"Van Ginkel, Andrew",DL,13,-0.12
2023,14518,"Thompson, Jalen",DB,68,-0.12
2023,14799,"Akers, Cam",RB,39.9,-0.12
2023,14947,"Wonnum, D.J.",DL,6,-0.12
2023,15364,"Cisco, Andre",DB,82,-0.12
2023,15789,"Watson, Christian",WR,34.1,-0.12
2023,15809,"Johnson, Jermaine",DL,67,-0.12
2023,15823,"Harris, Christian",LB,44,-0.12
2023,16384,"Bagent, Tyson",QB,13.18,-0.12
2023,12828,"Grugier-Hill, Kamu",LB,54,-0.14
2023,13230,"Adams, Jamal",DB,39,-0.14
2023,13325,"Woods, Xavier",DB,38,-0.14
2023,13590,"Mayfield, Baker",QB,115.8,-0.14
2023,13608,"Penny, Rashaad",RB,2.4,-0.14
2023,13774,"Reed, D.J.",DB,16,-0.14
2023,14017,"Wilson, Jeffery",RB,7.1,-0.14
2023,14727,"Reynolds, Craig",RB,19.9,-0.14
2023,14811,"Ahmed, Salvon",RB,7,-0.14
2023,14982,"Gilman, Alohi",DB,27,-0.14
2023,15301,"Atwell, Tutu",WR,87.6,-0.14
2023,15419,"Granson, Kylen",TE,20.5,-0.14
2023,15806,"Thibodeaux, Kayvon",DL,80,-0.14
2023,15832,"Stingley Jr., Derek",DB,17,-0.14
2023,15835,"Brisker, Jaquan",DB,81,-0.14
2023,16251,"Gonzalez, Christian",DB,27,-0.14
2023,16387,"Brooks, Chris",RB,2.8,-0.14
2023,16393,"Bobo, Jake",WR,33,-0.14
2023,9694,"Gano, Graham",PK,50.65,-0.16
2023,12486,"Marlowe, Dean",DB,7,-0.16
2023,12650,"Boyd, Tyler",WR,70,-0.16
2023,12711,"Ramsey, Jalen",DB,7,-0.16
2023,13113,"Watson, Deshaun",QB,56.62,-0.16
2023,13306,"Walker, Anthony",LB,52,-0.16
2023,13699,"Evans, Rashaan",LB,2,-0.16
2023,14257,"Speed, E.J.",LB,66,-0.16
2023,14420,"Ingold, Alec",RB,5.4,-0.16
2023,15277,"Jackson, Deon",RB,5.8,-0.16
2023,15746,"Davis-Price, Tyrion",RB,2.1,-0.16
2023,15807,"Ojabo, David",DL,18,-0.16
2023,16180,"Hull, Evan",RB,1.7,-0.16
2023,13139,"Williams, Jamaal",RB,16.3,-0.18
2023,13172,"Brown, Noah",WR,19.3,-0.18
2023,13693,"Phillips, Harrison",DL,48,-0.18
2023,13839,"Sieler, Zach",DL,17,-0.18
2023,14283,"Wilson, Donovan",DB,48,-0.18
2023,14341,"Parham, Donald",TE,36.2,-0.18
2023,15003,"Stone, Geno",DB,48,-0.18
2023,15414,"Nwangwu, Kene",RB,1.23,-0.18
2023,15727,"Knight, Zonovan",RB,3.76,-0.18
2023,15797,"Dulcich, Greg",TE,5.5,-0.18
2023,15849,"McCreary, Roger",DB,62,-0.18
2023,15861,"Bonitto, Nik",DL,25,-0.18
2023,15868,"Jones, Marcus",DB,13.05,-0.18
2023,15975,"Sanborn, Jack",LB,65,-0.18
2023,16227,"Harrison, Zach",DL,4,-0.18
2023,10271,"Jones, Julio",WR,9.1,-0.2
2023,11228,"Woods, Robert",WR,52.05,-0.2
2023,11723,"Van Noy, Kyle",LB,4,-0.2
2023,13253,"Williams, Marcus",DB,21,-0.2
2023,13898,"Joseph, Greg",PK,49.35,-0.2
2023,13910,"Powell, Brandon",WR,3.9,-0.2
2023,14163,"Simmons, Jeffery",DL,61,-0.2
2023,14807,"Kelley, Joshua",RB,45.2,-0.2
2023,14817,"Taylor, Patrick",RB,2.8000000000000003,-0.2
2023,14835,"Higgins, Tee",WR,52.8,-0.2
2023,14861,"Johnson, Juwan",TE,14.6,-0.2
2023,15380,"Campbell, Tyson",DB,45,-0.2
2023,15437,"Forrest, Darrick",DB,12,-0.2
2023,15549,"Jacobs, Jerry",DB,22,-0.2
2023,15802,"Otton, Cade",TE,47.4,-0.2
2023,15805,"Hutchinson, Aidan",DL,78,-0.2
2023,15880,"Evans, Akayleb",DB,21,-0.2
2023,15973,"Blackshear, Raheem",RB,0,-0.2
2023,11317,"Poyer, Jordan",DB,76,-0.22
2023,13447,"Wilson, Eric",LB,1,-0.22
2023,13726,"Edmonds, Chase",RB,6.1,-0.22
2023,13730,"Alexander, Jaire",DB,31,-0.22
2023,13862,"Cracraft, River",WR,7.7,-0.22
2023,14158,"Oliver, Ed",DL,7,-0.22
2023,14239,"Moreau, Foster",TE,0,-0.22
2023,14833,"Jeudy, Jerry",WR,66.6,-0.22
2023,14897,"Brown, Derrick",DL,60,-0.22
2023,15255,"Gainwell, Kenneth",RB,43.6,-0.22
2023,15319,"Palmer, Josh",WR,65.7,-0.22
2023,15345,"Paye, Kwity",DL,60,-0.22
2023,15449,"Britt, K.J.",LB,0,-0.22
2023,15946,"Thomas II, Rodney",DB,30,-0.22
2023,15981,"Turpin, KaVontae",WR,2.5,-0.22
2023,16178,"Mitchell, Keaton",RB,1.9,-0.22
2023,16203,"Jones, Charlie",WR,15.100000000000001,-0.22
2023,16249,"Kuntz, Zack",TE,0,-0.22
2023,16425,"Hill, Julian",TE,0,-0.22
2023,12280,"Clark, Frank",DL,1,-0.24
2023,13668,"Chark, D.J.",WR,49,-0.24
2023,13717,"Reid, Justin",DB,94,-0.24
2023,14081,"Gaskin, Myles",RB,0,-0.24
2023,14171,"Burns, Brian",DL,58,-0.24
2023,14891,"Harrison, Malik",LB,5,-0.24
2023,14943,"Davis-Gaither, Akeem",LB,4,-0.24
2023,15381,"Grant, Richie",DB,94,-0.24
2023,16159,"O'Connell, Aidan",QB,18.82,-0.24
2023,16169,"Charbonnet, Zach",RB,28.9,-0.24
2023,16194,"Rice, Rashee",WR,83.8,-0.24
2023,16202,"Bell, Ronnie",WR,1.7,-0.24
2023,16215,"Musgrave, Luke",TE,43.8,-0.24
2023,11674,"Cooks, Brandin",WR,46.1,-0.26
2023,12676,"Henry, Hunter",TE,58.8,-0.26
2023,12677,"Hooper, Austin",TE,9.1,-0.26
2023,12686,"Bosa, Joey",DL,41,-0.26
2023,13119,"Dobbs, Joshua",QB,108.34,-0.26
2023,13675,"Conklin, Tyler",TE,42.7,-0.26
2023,13688,"Davenport, Marcus",DL,18,-0.26
2023,13704,"Nwosu, Uchenna",DL,42,-0.26
2023,14157,"Williams, Quinnen",DL,57,-0.26
2023,14197,"Savage, Darnell",DB,40,-0.26
2023,14222,"Edwards, Mike",DB,3,-0.26
2023,15177,"Bryant, Myles",DB,2.7,-0.26
2023,15378,"Oweh, Jayson",DL,18,-0.26
2023,15445,"Lenoir, Deommodore",DB,55,-0.26
2023,15916,"Ogletree, Andrew",TE,3.6,-0.26
2023,16163,"Evans, Zach",RB,1,-0.26
2023,16276,"Young, Byron",DL,42,-0.26
2023,16432,"Wilson, Emanuel",RB,7.4,-0.26
2023,10266,"Heyward, Cameron",DL,0,-0.28
2023,13637,"St. Brown, Equanimeous",WR,3.1,-0.28
2023,13759,"Armstrong, Dorance",DL,8,-0.28
2023,14059,"Jones, Daniel",QB,62.06,-0.28
2023,14141,"Smith Jr., Irv",TE,14.7,-0.28
2023,14207,"Thornhill, Juan",DB,54,-0.28
2023,14212,"Takitaki, Sione",LB,29,-0.28
2023,14302,"Scott, Nick",DB,15,-0.28
2023,14551,"Irwin, Trenton",WR,0.05,-0.28
2023,14950,"Wallace, K'Von",DB,54,-0.28
2023,14991,"Fuller, Jordan",DB,93,-0.28
2023,15379,"Tryon, Joe",DL,56,-0.28
2023,15756,"Williams, Jameson",WR,19.1,-0.28
2023,15787,"Thornton, Tyquan",WR,2.8,-0.28
2023,15808,"Karlaftis, George",DL,75,-0.28
2023,15965,"Chestnut, Julius",RB,0,-0.28
2023,15977,"Thompkins, Deven",WR,10.32,-0.28
2023,16192,"Washington, Parker",WR,0.25,-0.28
2023,16193,"Boutte, Kayshon",WR,0,-0.28
2023,16196,"Perry, A.T.",WR,0,-0.28
2023,10267,"Miller, Von",DL,1,-0.3
2023,11225,"Patterson, Cordarrelle",RB,12.27,-0.3
2023,12625,"Elliott, Ezekiel",RB,55.9,-0.3
2023,13229,"Jackson, Eddie",DB,12,-0.3
2023,13288,"Jenkins, Rayshawn",DB,92,-0.3
2023,13700,"Landry, Harold",DL,54,-0.3
2023,13724,"James, Richie",WR,2.2199999999999998,-0.3
2023,14162,"Wilkins, Christian",DL,74,-0.3
2023,14170,"Bush, Devin",LB,5,-0.3
2023,14852,"Gibson, Antonio",RB,55.55,-0.3
2023,14908,"McKinney, Xavier",DB,92,-0.3
2023,15448,"Pinnock, Jason",DB,92,-0.3
2023,15752,"Burks, Treylon",WR,16.8,-0.3
2023,15794,"McBride, Trey",TE,57.5,-0.3
2023,15901,"Philips, Kyle",WR,7.54,-0.3
2023,16171,"Miller, Kendre",RB,24.3,-0.3
2023,16409,"Dotson, Elijah",RB,3.9,-0.3
2023,12741,"Jones, Chris",DL,53,-0.32
2023,12930,"Chosen, Robbie",WR,13.8,-0.32
2023,13736,"Stewart, M.J.",DB,0,-0.32
2023,13776,"Watson, Justin",WR,15.3,-0.32
2023,14080,"Singletary, Devin",RB,36.44,-0.32
2023,14992,"Watkins, Quez",WR,6.43,-0.32
2023,15393,"Odighizuwa, Osa",DL,37,-0.32
2023,15423,"Brown, Tre",DB,0,-0.32
2023,15456,"Niemann, Nick",LB,1,-0.32
2023,15469,"Hamlin, Damar",DB,0,-0.32
2023,15757,"Robinson, Wan'Dale",WR,41.8,-0.32
2023,15833,"Gardner, Ahmad",DB,50,-0.32
2023,16148,"Young, Bryce",QB,79.68,-0.32
2023,10313,"Dalton, Andy",QB,23.64,-0.34
2023,11150,"Smith, Geno",QB,102.5,-0.34
2023,12301,"Smith, Za'Darius",DL,9,-0.34
2023,12349,"Diggs, Quandre",DB,67,-0.34
2023,12720,"Kearse, Jayron",DB,68,-0.34
2023,13930,"Turner, Zeke",LB,0,-0.34
2023,14075,"Harris, Damien",RB,20.23,-0.34
2023,14137,"Fant, Noah",TE,36.6,-0.34
2023,14860,"Jennings, Jauan",WR,12.2,-0.34
2023,14938,"Muse, Tanner",LB,0,-0.34
2023,15263,"Mitchell, Elijah",RB,8.200000000000001,-0.34
2023,15357,"Barmore, Christian",DL,52,-0.34
2023,15362,"Surtain II, Patrick",DB,68,-0.34
2023,15385,"Ojulari, Azeez",DL,3,-0.34
2023,15491,"Skowronek, Ben",WR,4.4,-0.34
2023,15565,"Hoecht, Michael",DL,72,-0.34
2023,15709,"Spiller, Isaiah",RB,7.7,-0.34
2023,16197,"Mingo, Jonathan",WR,38.5,-0.34
2023,16314,"Dennis, SirVocea",LB,0,-0.34
2023,12714,"Fuller, Kendall",DB,90,-0.36
2023,12736,"Neal, Keanu",DB,66,-0.36
2023,13133,"Perine, Samaje",RB,53.4,-0.36
2023,13168,"Reynolds, Josh",WR,78.7,-0.36
2023,13888,"Gardeck, Dennis",DL,32,-0.36
2023,14777,"Burrow, Joe",QB,101.22,-0.36
2023,15010,"Toohill, Casey",LB,21,-0.36
2023,15346,"Rousseau, Gregory",DL,50,-0.36
2023,15831,"Chenal, Leo",LB,58,-0.36
2023,15889,"Okonkwo, Chigoziem",TE,35.9,-0.36
2023,16185,"Smith-Njigba, Jaxon",WR,55.9,-0.36
2023,16223,"Anderson, Will",DL,51,-0.36
2023,12678,"Higbee, Tyler",TE,54.6,-0.38
2023,13718,"Carlson, Daniel",PK,42.6,-0.38
2023,14823,"Dowdle, Rico",RB,32.49,-0.38
2023,14877,"Young, Chase",DL,49,-0.38
2023,14910,"Jones, Brandon",DB,0,-0.38
2023,14977,"Osborn, K.J.",WR,78,-0.38
