season,player_id,player_name,pos,points,war
2023,13168,"Reynolds, Josh",WR,35.6,0.2
2023,13252,"Maye, Marcus",DB,34,0.2
2023,13714,"James, Derwin",DB,34,0.2
2023,14257,"Speed, E.J.",LB,27,0.2
2023,14983,"Bass, Tyler",PK,21.3,0.2
2023,15822,"Lloyd, Devin",LB,27,0.2
2023,15979,"Dicker, Cameron",PK,21.5,0.2
2023,13671,"Andrews, Mark",TE,15.5,0.18
2023,13806,"Elliott, DeShon",DB,33,0.18
2023,14167,"Allen, Josh",DL,31,0.18
2023,14897,"Brown, Derrick",DL,31,0.18
2023,14909,"Winfield, Antoine",DB,33,0.18
2023,15349,"Phillips, Jaelan",DL,19,0.18
2023,12752,"Byard, Kevin",DB,32,0.16
2023,13131,"Mixon, Joe",RB,23.8,0.16
2023,13403,"Koo, Younghoe",PK,20,0.16
2023,14782,"Love, Jordan",QB,43.34,0.16
2023,15287,"St. Brown, Amon-Ra",WR,34.3,0.16
2023,15754,"Olave, Chris",WR,33.8,0.16
2023,16175,"Johnson, Roschon",RB,23.7,0.16
2023,10703,"Wilson, Russell",QB,43.1,0.14
2023,11675,"Adams, Davante",WR,33,0.14
2023,13116,"Mahomes, Patrick",QB,42.739999999999995,0.14
2023,13303,"Elliott, Jake",PK,12.25,0.14
2023,13610,"Chubb, Nick",RB,23.1,0.14
2023,13702,"Jewell, Josey",LB,25,0.14
2023,13719,"Pineiro, Eddy",PK,19.5,0.14
2023,14136,"Samuel, Deebo",WR,33.400000000000006,0.14
2023,14217,"Barton, Cody",LB,25,0.14
2023,14218,"Okereke, Bobby",LB,25,0.14
2023,14779,"Herbert, Justin",QB,43.06,0.14
2023,15301,"Atwell, Tutu",WR,33.099999999999994,0.14
2023,15858,"Andersen, Troy",LB,15,0.14
2023,16251,"Gonzalez, Christian",DB,18,0.14
2023,14260,"Holcomb, Cole",LB,24,0.12
2023,14778,"Tagovailoa, Tua",QB,42.4,0.12
2023,14889,"Murray, Kenneth",LB,24,0.12
2023,15001,"Curl, Kamren",DB,31,0.12
2023,15355,"Bolton, Nick",LB,24,0.12
2023,15364,"Cisco, Andre",DB,31,0.12
2023,15448,"Pinnock, Jason",DB,31,0.12
2023,16186,"Addison, Jordan",WR,32.3,0.12
2023,10868,"Zuerlein, Greg",PK,10.9,0.1
2023,11244,"Kelce, Travis",TE,12.6,0.1
2023,12287,"Hicks, Jordan",LB,23,0.1
2023,13189,"Engram, Evan",TE,21.6,0.1
2023,13216,"Cunningham, Zach",LB,23,0.1
2023,14168,"White, Devin",LB,23,0.1
2023,14933,"Blackmon, Julian",DB,17,0.1
2023,15387,"Werner, Pete",LB,23,0.1
2023,10976,"Tucker, Justin",PK,17.05,0.08
2023,12075,"Barrett, Shaq",DL,27,0.08
2023,12239,"Kendricks, Eric",LB,13,0.08
2023,13418,"Bourne, Kendrick",WR,31.299999999999997,0.08
2023,13832,"Sanders, Jason",PK,17.45,0.08
2023,14086,"Hill, Justice",RB,21.200000000000003,0.08
2023,14224,"Gardner-Johnson, Chauncey",DB,29,0.08
2023,14800,"Dobbins, J.K.",RB,11.7,0.08
2023,14956,"Sneed, L'Jarius",DB,29,0.08
2023,15753,"Wilson, Garrett",WR,30.700000000000003,0.08
2023,15762,"Pickens, George",WR,31.299999999999997,0.08
2023,16162,"Gibbs, Jahmyr",RB,20.6,0.08
2023,12263,"Waller, Darren",TE,20.2,0.06
2023,13680,"Hurst, Hayden",TE,20.1,0.06
2023,14079,"Sanders, Miles",RB,20.5,0.06
2023,14783,"Hurts, Jalen",QB,39.72,0.06
2023,15241,"Jones, Mac",QB,39.88,0.06
2023,15255,"Gainwell, Kenneth",RB,11.4,0.06
2023,15345,"Paye, Kwity",DL,26,0.06
2023,15373,"Davis, Jamin",LB,22,0.06
2023,16152,"Richardson, Anthony",QB,39.66,0.06
2023,16214,"LaPorta, Sam",TE,20.200000000000003,0.06
2023,11247,"Ertz, Zach",TE,19.7,0.04
2023,13288,"Jenkins, Rayshawn",DB,28,0.04
2023,13629,"Ridley, Calvin",WR,29.3,0.04
2023,13775,"Bentley, Ja'Whaun",LB,21,0.04
2023,14223,"Mattison, Alexander",RB,19.3,0.04
2023,14590,"Al-Shaair, Azeez",LB,21,0.04
2023,14995,"Metellus, Josh",DB,15,0.04
2023,15409,"Barnes, Derrick",LB,21,0.04
2023,15742,"Warren, Jaylen",RB,19.4,0.04
2023,15821,"Dean, Nakobe",LB,11,0.04
2023,15890,"McFadden, Micah",LB,21,0.04
2023,11647,"Thomas, Logan",TE,18.5,0.02
2023,12187,"Lockett, Tyler",WR,28.9,0.02
2023,13354,"Butker, Harrison",PK,15.2,0.02
2023,13681,"Chubb, Bradley",DL,25,0.02
2023,13706,"Baker, Jerome",LB,20,0.02
2023,14059,"Jones, Daniel",QB,38.199999999999996,0.02
2023,14073,"Jacobs, Josh",RB,19,0.02
2023,14171,"Burns, Brian",DL,25,0.02
2023,14197,"Savage, Darnell",DB,14,0.02
2023,14412,"Singleton, Alex",LB,20,0.02
2023,14807,"Kelley, Joshua",RB,19,0.02
2023,14835,"Higgins, Tee",WR,28.9,0.02
2023,15261,"Hubbard, Chuba",RB,18.9,0.02
2023,15693,"Howell, Sam",QB,38.44,0.02
2023,16184,"Reed, Jayden",WR,29,0.02
2023,16190,"Flowers, Zay",WR,28.5,0.02
2023,12437,"Myers, Jason",PK,14.05,-0
2023,12611,"Goff, Jared",QB,37.94,0
2023,14225,"Crosby, Maxx",DL,24,-0
2023,14799,"Akers, Cam",RB,8.9,-0
2023,15271,"Herbert, Khalil",RB,18.2,0
2023,15441,"Hobbs, Nate",DB,13,-0
2023,16204,"Dell, Nathaniel",WR,27.950000000000003,-0
2023,11936,"Boswell, Chris",PK,13.2,-0.02
2023,12741,"Jones, Chris",DL,11,-0.02
2023,13133,"Perine, Samaje",RB,17.200000000000003,-0.02
2023,13426,"Morrow, Nicholas",LB,9,-0.02
2023,13589,"Allen, Josh",QB,36.7,-0.02
2023,13707,"Ward, Denzel",DB,26,-0.02
2023,13723,"Payne, Da'Ron",DL,23,-0.02
2023,13850,"Edwards, Gus",RB,17.4,-0.02
2023,14102,"Metcalf, DK",WR,27.2,-0.02
2023,14163,"Simmons, Jeffery",DL,23,-0.02
2023,14518,"Thompson, Jalen",DB,26,-0.02
2023,14867,"Kmet, Cole",TE,17.2,-0.02
2023,14877,"Young, Chase",DL,11,-0.02
2023,15256,"Williams, Javonte",RB,17.5,-0.02
2023,15749,"Pacheco, Isiah",RB,17.4,-0.02
2023,15808,"Karlaftis, George",DL,23,-0.02
2023,15811,"Jackson, Drake",DL,23,-0.02
2023,16009,"Gibbens, Jack",LB,19,-0.02
2023,16189,"Mims, Marvin",WR,27.1,-0.02
2023,12831,"Roberts, Elandon",LB,18,-0.04
2023,13113,"Watson, Deshaun",QB,36.26,-0.04
2023,13717,"Reid, Justin",DB,25,-0.04
2023,13727,"Vander Esch, Leighton",LB,18,-0.04
2023,13733,"Leonard, Shaquille",LB,18,-0.04
2023,14845,"Davis, Gabriel",WR,26.4,-0.04
2023,15082,"Barnes, Krys",LB,18,-0.04
2023,15708,"Hall, Breece",RB,16.599999999999998,-0.04
2023,10768,"David, Lavonte",LB,17,-0.06
2023,11228,"Woods, Robert",WR,25.95,-0.06
2023,12176,"Parker, DeVante",WR,11.7,-0.06
2023,12767,"Simmons, Justin",DB,24,-0.06
2023,12795,"Judon, Matt",DL,22,-0.06
2023,14105,"Brown, Marquise",WR,26.099999999999998,-0.06
2023,14143,"Knox, Dawson",TE,15.5,-0.06
2023,14200,"Tavai, Jahlani",LB,17,-0.06
2023,14268,"Long, David",LB,17,-0.06
2023,14908,"McKinney, Xavier",DB,24,-0.06
2023,14991,"Fuller, Jordan",DB,24,-0.06
2023,15379,"Tryon, Joe",DL,22,-0.06
2023,15380,"Campbell, Tyson",DB,11,-0.06
2023,16213,"Kincaid, Dalton",TE,15.9,-0.06
2023,16244,"Branch, Brian",DB,24,-0.06
2023,12956,"Lutz, Wil",PK,11.450000000000001,-0.08
2023,13154,"Williams, Mike",WR,25.1,-0.08
2023,13630,"Sutton, Courtland",WR,24.799999999999997,-0.08
2023,13672,"Gesicki, Mike",TE,14.9,-0.08
2023,14157,"Williams, Quinnen",DL,21,-0.08
2023,14405,"Granderson, Carl",DL,21,-0.08
2023,15809,"Johnson, Jermaine",DL,21,-0.08
2023,15817,"Davis, Jordan",DL,21,-0.08
2023,15831,"Chenal, Leo",LB,16,-0.08
2023,15853,"Mafe, Boye",DL,9,-0.08
2023,16014,"Adams, Tony",DB,10,-0.08
2023,16236,"To'oTo'o, Henry",LB,16,-0.08
2023,11390,"Murray, Latavius",RB,13.8,-0.1
2023,13590,"Mayfield, Baker",QB,34.4,-0.1
2023,14028,"Neal, Ryan",DB,23,-0.1
2023,14075,"Harris, Damien",RB,14.43,-0.1
2023,15284,"Waddle, Jaylen",WR,24.200000000000003,-0.1
2023,15369,"Patterson, Riley",PK,10.8,-0.1
2023,15393,"Odighizuwa, Osa",DL,8,-0.1
2023,15452,"Hufanga, Talanoa",DB,23,-0.1
2023,15802,"Otton, Cade",TE,14,-0.1
2023,15871,"Joseph, Kerby",DB,23,-0.1
2023,16150,"Stroud, C.J.",QB,34.14,-0.1
2023,11938,"Thielen, Adam",WR,23.599999999999998,-0.12
2023,12652,"Thomas, Michael",WR,23.6,-0.12
2023,12718,"Bell, Vonn",DB,22,-0.12
2023,12828,"Grugier-Hill, Kamu",LB,15,-0.12
2023,13134,"Foreman, D'Onta",RB,4.4,-0.12
2023,13253,"Williams, Marcus",DB,9,-0.12
2023,13633,"Kirk, Christian",WR,23.86,-0.12
2023,13713,"Fitzpatrick, Minkah",DB,22,-0.12
2023,13718,"Carlson, Daniel",PK,10.100000000000001,-0.12
2023,14244,"Gay, Matt",PK,3,-0.12
2023,14982,"Gilman, Alohi",DB,9,-0.12
2023,15076,"Rozeboom, Christian",LB,15,-0.12
2023,15238,"Fields, Justin",QB,33.28,-0.12
2023,15365,"Moehrig, Trevon",DB,22,-0.12
2023,15368,"McPherson, Evan",PK,9.65,-0.12
2023,15779,"Doubs, Romeo",WR,23.6,-0.12
2023,15797,"Dulcich, Greg",TE,4.2,-0.12
2023,15799,"Ferguson, Jake",TE,13.2,-0.12
2023,15823,"Harris, Christian",LB,15,-0.12
2023,16241,"Witherspoon, Devon",DB,9,-0.12
2023,11313,"Mathieu, Tyrann",DB,8,-0.14
2023,12175,"Cooper, Amari",WR,22.7,-0.14
2023,12231,"Thompson, Shaq",LB,14,-0.14
2023,13251,"Baker, Budda",DB,8,-0.14
2023,13676,"Smythe, Durham",TE,12.7,-0.14
2023,13774,"Reed, D.J.",DB,8,-0.14
2023,14805,"Dillon, AJ",RB,12.899999999999999,-0.14
2023,14903,"Diggs, Trevon",DB,21,-0.14
2023,15275,"Evans, Chris",RB,3.45,-0.14
2023,15337,"Gray, Noah",TE,12.899999999999999,-0.14
2023,15428,"Sherwood, Jamien",LB,14,-0.14
2023,15698,"Purdy, Brock",QB,32.54,-0.14
2023,16215,"Musgrave, Luke",TE,12.5,-0.14
2023,16223,"Anderson, Will",DL,19,-0.14
2023,16239,"Campbell, Jack",LB,14,-0.14
2023,10292,"Jordan, Cameron",DL,18,-0.16
2023,11150,"Smith, Geno",QB,32.2,-0.16
2023,12678,"Higbee, Tyler",TE,12.100000000000001,-0.16
2023,13192,"Njoku, David",TE,12.2,-0.16
2023,13236,"Everett, Gerald",TE,12,-0.16
2023,13296,"Wise, Deatrich",DL,6,-0.16
2023,13898,"Joseph, Greg",PK,8.5,-0.16
2023,14104,"Brown, A.J.",WR,21.8,-0.16
2023,14162,"Wilkins, Christian",DL,18,-0.16
2023,14207,"Thornhill, Juan",DB,7,-0.16
2023,14208,"Johnson, Diontae",WR,7.8,-0.16
2023,15351,"Owusu-Koramoah, Jeremiah",LB,13,-0.16
2023,15352,"Collins, Zaven",DL,18,-0.16
2023,15717,"Pierce, Dameon",RB,12.2,-0.16
2023,15985,"Bell, Markquese",DB,7,-0.16
2023,16266,"Tuipulotu, Tuli",DL,18,-0.16
2023,11232,"Hopkins, DeAndre",WR,21.5,-0.18
2023,13593,"Jackson, Lamar",QB,31.439999999999998,-0.18
2023,13608,"Penny, Rashaad",RB,2.4,-0.18
2023,13675,"Conklin, Tyler",TE,11.2,-0.18
2023,13730,"Alexander, Jaire",DB,20,-0.18
2023,14109,"McLaurin, Terry",WR,21.5,-0.18
2023,14379,"Woods, Josh",LB,3,-0.18
2023,14852,"Gibson, Antonio",RB,10.83,-0.18
2023,15109,"Westbrook-Ikhine, Nick",WR,21.3,-0.18
2023,15697,"Ridder, Desmond",QB,31.28,-0.18
2023,15833,"Gardner, Ahmad",DB,20,-0.18
2023,15835,"Brisker, Jaquan",DB,20,-0.18
2023,16165,"Spears, Tyjae",RB,11.3,-0.18
2023,16167,"Achane, Devon",RB,1.9,-0.18
2023,16180,"Hull, Evan",RB,1.7,-0.18
2023,9431,"Stafford, Matthew",QB,30.44,-0.2
2023,12686,"Bosa, Joey",DL,17,-0.2
2023,12720,"Kearse, Jayron",DB,19,-0.2
2023,12736,"Neal, Keanu",DB,19,-0.2
2023,13128,"Cook, Dalvin",RB,10.1,-0.2
2023,13139,"Williams, Jamaal",RB,10.1,-0.2
2023,13163,"Godwin, Chris",WR,20.9,-0.2
2023,13228,"Hooker, Malik",DB,19,-0.2
2023,13299,"Kittle, George",TE,10.9,-0.2
2023,13325,"Woods, Xavier",DB,19,-0.2
2023,13635,"Moore, D.J.",WR,20.9,-0.2
2023,13638,"Berrios, Braxton",WR,6.15,-0.2
2023,13684,"Hubbard, Sam",DL,17,-0.2
2023,13716,"Edmunds, Terrell",DB,19,-0.2
2023,13763,"Dissly, Will",TE,10.2,-0.2
2023,14170,"Bush, Devin",LB,2,-0.2
2023,14212,"Takitaki, Sione",LB,12,-0.2
2023,14235,"Tranquill, Drue",LB,12,-0.2
2023,14341,"Parham, Donald",TE,1.7,-0.2
2023,15254,"Harris, Najee",RB,10.6,-0.2
2023,15263,"Mitchell, Elijah",RB,1,-0.2
2023,15362,"Surtain II, Patrick",DB,6,-0.2
2023,15381,"Grant, Richie",DB,19,-0.2
2023,15807,"Ojabo, David",DL,17,-0.2
2023,15860,"Cook, Bryan",DB,19,-0.2
2023,9694,"Gano, Graham",PK,6.4,-0.22
2023,9861,"Jackson, Kareem",DB,18,-0.22
2023,12625,"Elliott, Ezekiel",RB,9.600000000000001,-0.22
2023,13226,"Jackson, Adoree",DB,18,-0.22
2023,13772,"Schultz, Dalton",TE,9.8,-0.22
2023,13839,"Sieler, Zach",DL,16,-0.22
2023,13862,"Cracraft, River",WR,5.4,-0.22
2023,14081,"Gaskin, Myles",RB,0,-0.22
2023,14137,"Fant, Noah",TE,9.6,-0.22
2023,14270,"Epps, Marcus",DB,18,-0.22
2023,14817,"Taylor, Patrick",RB,0.1,-0.22
2023,14833,"Jeudy, Jerry",WR,5.5,-0.22
2023,14861,"Johnson, Juwan",TE,9.899999999999999,-0.22
2023,15329,"Pitts, Kyle",TE,9.9,-0.22
2023,15565,"Hoecht, Michael",DL,16,-0.22
2023,15709,"Spiller, Isaiah",RB,0.3,-0.22
2023,15794,"McBride, Trey",TE,9.5,-0.22
2023,15815,"Walker, Travon",DL,16,-0.22
2023,15973,"Blackshear, Raheem",RB,0,-0.22
2023,15975,"Sanborn, Jack",LB,11,-0.22
2023,16181,"Brown, Chase",RB,0.2,-0.22
2023,16432,"Wilson, Emanuel",RB,0.5,-0.22
2023,11706,"Clowney, Jadeveon",DL,15,-0.24
2023,11721,"Mack, Khalil",DL,15,-0.24
2023,12215,"Gregory, Randy",DL,15,-0.24
2023,13172,"Brown, Noah",WR,4.9,-0.24
2023,13202,"Lawson, Carl",DL,3,-0.24
2023,13208,"Allen, Jonathan",DL,15,-0.24
2023,13424,"Hill, Taysom",TE,9.120000000000001,-0.24
2023,13690,"Sweat, Josh",DL,15,-0.24
2023,13759,"Armstrong, Dorance",DL,3,-0.24
2023,14239,"Moreau, Foster",TE,0,-0.24
2023,14870,"Trautman, Adam",TE,0,-0.24
2023,14899,"Kinlaw, Javon",DL,3,-0.24
2023,15237,"Lawrence, Trevor",QB,28.979999999999997,-0.24
2023,15795,"Kolar, Charlie",TE,0,-0.24
2023,15850,"Pitre, Jalen",DB,4,-0.24
2023,16237,"Pappoe, Owen",LB,0,-0.24
2023,16314,"Dennis, SirVocea",LB,0,-0.24
2023,10783,"Smith, Harrison",DB,17,-0.26
2023,11674,"Cooks, Brandin",WR,4.2,-0.26
2023,12714,"Fuller, Kendall",DB,17,-0.26
2023,13066,"Raymond, Kalif",WR,18.35,-0.26
2023,13470,"Moore, Kenny",DB,17,-0.26
2023,13674,"Goedert, Dallas",TE,8.2,-0.26
2023,14803,"Edwards-Helaire, Clyde",RB,7.6,-0.26
2023,14823,"Dowdle, Rico",RB,7.699999999999999,-0.26
2023,14918,"Terrell, A.J.",DB,17,-0.26
2023,14977,"Osborn, K.J.",WR,18.5,-0.26
2023,15331,"Freiermuth, Pat",TE,8.5,-0.26
2023,15751,"London, Drake",WR,18.7,-0.26
2023,15832,"Stingley Jr., Derek",DB,17,-0.26
2023,11317,"Poyer, Jordan",DB,16,-0.28
2023,11382,"Hyde, Micah",DB,16,-0.28
2023,11761,"McKinnon, Jerick",RB,7.2,-0.28
2023,12181,"Agholor, Nelson",WR,17.3,-0.28
2023,12756,"Ngakoue, Yannick",DL,14,-0.28
2023,14141,"Smith Jr., Irv",TE,7.7,-0.28
2023,14222,"Edwards, Mike",DB,3,-0.28
2023,14815,"Dallas, DeeJay",RB,7.029999999999999,-0.28
2023,14927,"Chinn, Jeremy",DB,16,-0.28
2023,15357,"Barmore, Christian",DL,2,-0.28
2023,15814,"Thomas, Cameron",DL,2,-0.28
2023,15819,"Wyatt, Devonte",DL,14,-0.28
2023,15889,"Okonkwo, Chigoziem",TE,7.5,-0.28
2023,16176,"Vaughn, Deuce",RB,7,-0.28
2023,16252,"McDonald, Will",DL,2,-0.28
2023,16287,"Tucker, Tre",WR,3.4,-0.28
2023,10697,"Tannehill, Ryan",QB,26.46,-0.3
2023,12278,"Golden, Markus",DL,13,-0.3
2023,12677,"Hooper, Austin",TE,7,-0.3
2023,12948,"Okwara, Romeo",DL,1,-0.3
2023,13157,"Samuel, Curtis",WR,17.2,-0.3
2023,13176,"Jones, Zay",WR,16.5,-0.3
2023,13284,"Hendrickson, Trey",DL,13,-0.3
2023,13306,"Walker, Anthony",LB,8,-0.3
2023,13668,"Chark, D.J.",WR,2.5,-0.3
2023,13703,"Carter, Lorenzo",DL,13,-0.3
2023,14926,"Gay, Willie",LB,8,-0.3
2023,15281,"Chase, Ja'Marr",WR,17.2,-0.3
2023,15385,"Ojulari, Azeez",DL,1,-0.3
2023,15723,"Chandler, Ty",RB,6.15,-0.3
2023,15733,"Strong Jr., Pierre",RB,6.1,-0.3
2023,15759,"Metchie, John",WR,2.7,-0.3
2023,15805,"Hutchinson, Aidan",DL,13,-0.3
2023,15826,"Clark, Damone",LB,8,-0.3
2023,15981,"Turpin, KaVontae",WR,2.5,-0.3
2023,16164,"Bigsby, Tank",RB,6.3,-0.3
2023,16169,"Charbonnet, Zach",RB,6.1,-0.3
2023,16221,"Schoonmaker, Luke",TE,7.1,-0.3
2023,16390,"McLaughlin, Jaleel",RB,6.8,-0.3
2023,10266,"Heyward, Cameron",DL,0,-0.32
2023,11760,"Garoppolo, Jimmy",QB,25.6,-0.32
2023,11769,"Lawrence, Demarcus",DL,12,-0.32
2023,12620,"Prescott, Dak",QB,25.92,-0.32
2023,13682,"Key, Arden",DL,0,-0.32
2023,13688,"Davenport, Marcus",DL,0,-0.32
2023,13704,"Nwosu, Uchenna",DL,12,-0.32
2023,13814,"Scott, Boston",RB,6,-0.32
2023,14080,"Singletary, Devin",RB,6.01,-0.32
2023,14159,"Lawrence, Dexter",DL,12,-0.32
2023,14420,"Ingold, Alec",RB,5.4,-0.32
2023,14849,"Hodgins, Isaiah",WR,16.4,-0.32
2023,15258,"Carter, Michael",RB,5.9,-0.32
2023,15277,"Jackson, Deon",RB,5.8,-0.32
2023,15288,"Moore, Elijah",WR,16.299999999999997,-0.32
2023,15346,"Rousseau, Gregory",DL,12,-0.32
2023,15681,"Elliss, Christian",LB,7,-0.32
2023,15766,"Moore, Skyy",WR,16.4,-0.32
2023,16257,"Anudike-Uzomah, Felix",DL,12,-0.32
2023,16260,"Foskey, Isaiah",DL,0,-0.32
2023,16275,"Mapu, Marte",LB,7,-0.32
2023,13156,"Smith-Schuster, JuJu",WR,15.1,-0.34
2023,13289,"Hollins, Mack",WR,15.1,-0.34
2023,14887,"Simmons, Isaiah",LB,6,-0.34
2023,14974,"Mooney, Darnell",WR,15.3,-0.34
2023,15752,"Burks, Treylon",WR,15.3,-0.34
2023,15914,"Rodriguez, Malcolm",LB,6,-0.34
2023,15946,"Thomas II, Rodney",DB,14,-0.34
2023,16166,"Tucker, Sean",RB,5.1000000000000005,-0.34
2023,16194,"Rice, Rashee",WR,15.6,-0.34
2023,16263,"Martin, Jartavius",DB,0,-0.34
2023,11678,"Robinson, Allen",WR,14.600000000000001,-0.36
2023,12650,"Boyd, Tyler",WR,14.2,-0.36
2023,14164,"Jones, Dre'Mont",DL,11,-0.36
2023,14891,"Harrison, Malik",LB,5,-0.36
2023,14921,"Dugger, Kyle",DB,13,-0.36
2023,15330,"Jordan, Brevin",TE,4.7,-0.36
2023,15473,"McDuffie, Isaiah",LB,5,-0.36
2023,15755,"Dotson, Jahan",WR,14.2,-0.36
2023,15767,"Jones, Velus",WR,-0.3,-0.36
2023,15868,"Jones, Marcus",DB,13.05,-0.36
2023,16193,"Boutte, Kayshon",WR,0,-0.36
2023,16230,"Van Ness, Lukas",DL,11,-0.36
2023,16409,"Dotson, Elijah",RB,3.9,-0.36
2023,16416,"Gipson, Xavier",WR,0.35,-0.36
2023,12764,"Hargrave, Javon",DL,10,-0.38
2023,13198,"Garrett, Myles",DL,10,-0.38
2023,13700,"Landry, Harold",DL,10,-0.38
2023,14076,"Williams, Trayveon",RB,3.0999999999999996,-0.38
2023,14122,"Slayton, Darius",WR,13.7,-0.38
2023,14943,"Davis-Gaither, Akeem",LB,4,-0.38
2023,15437,"Forrest, Darrick",DB,12,-0.38
2023,15714,"White, Zamir",RB,2.9,-0.38
2023,15829,"Asamoah, Brian",LB,4,-0.38
2023,15834,"Hamilton, Kyle",DB,12,-0.38
2023,16148,"Young, Bryce",QB,24.06,-0.38
2023,16187,"Downs, Josh",WR,13.7,-0.38
2023,16233,"Carter, Jalen",DL,10,-0.38
2023,16284,"Williams, Dorian",LB,4,-0.38
2023,11644,"Carr, Derek",QB,23.32,-0.4
2023,13378,"Breida, Matt",RB,2.1,-0.4
2023,13726,"Edmonds, Chase",RB,2,-0.4
2023,14153,"Allen, Zach",DL,9,-0.4
2023,15692,"Pickett, Kenny",QB,22.96,-0.4
2023,15798,"Likely, Isaiah",TE,3.2,-0.4
2023,16185,"Smith-Njigba, Jaxon",WR,12.7,-0.4
2023,12308,"Amos, Adrian",DB,11,-0.42
2023,12349,"Diggs, Quandre",DB,11,-0.42
