season,player_id,player_name,pos,points,war
2019,13763,"Dissly, Will",TE,73.9,0.12
2019,14105,"Brown, Marquise",WR,122.9,0.12
2019,8153,"Gould, Robbie",PK,63.65,0.1
2019,8742,"Crosby, Mason",PK,77,0.1
2019,9988,"Brown, Antonio",WR,16.1,0.1
2019,10782,"Barron, Mark",LB,115,0.1
2019,11186,"Thompson, Chris",RB,62.5,0.1
2019,11228,"Woods, Robert",WR,130.4,0.1
2019,11872,"Harris, Shelby",DL,34,0.1
2019,12280,"Clark, Frank",DL,86,0.1
2019,12437,"Myers, Jason",PK,73,0.1
2019,12658,"Shepard, Sterling",WR,72.6,0.1
2019,12797,"Ioannidis, Matt",DL,92,0.1
2019,13198,"Garrett, Myles",DL,92,0.1
2019,13249,"White, Tre'Davious",DB,30,0.1
2019,14244,"Gay, Matt",PK,59.4,0.1
2019,14717,"McLaughlin, Chase",PK,9.9,0.1
2019,9051,"Campbell, Calais",DL,95,0.08
2019,10269,"Quinn, Robert",DL,82,0.08
2019,10808,"Wilson, Tavon",DB,69,0.08
2019,11293,"Ogletree, Alec",LB,104,0.08
2019,11706,"Clowney, Jadeveon",DL,90,0.08
2019,11723,"Van Noy, Kyle",LB,113,0.08
2019,11740,"Clinton-Dix, Ha Ha",DB,134,0.08
2019,11764,"Fuller, Kyle",DB,134,0.08
2019,11938,"Thielen, Adam",WR,108.2,0.08
2019,12075,"Barrett, Shaq",LB,104,0.08
2019,12176,"Parker, DeVante",WR,139.5,0.08
2019,12270,"Smith, Preston",LB,113,0.08
2019,12702,"Jack, Myles",LB,122,0.08
2019,13245,"Reddick, Haason",LB,123,0.08
2019,13306,"Walker, Anthony",LB,123,0.08
2019,13909,"Maher, Brett",PK,61.25,0.08
2019,14600,"Slye, Joey",PK,65.9,0.08
2019,9828,"Griffen, Everson",DL,94,0.06
2019,11721,"Mack, Khalil",LB,121,0.06
2019,12417,"Lambo, Josh",PK,52,0.06
2019,12860,"Fairbairn, Ka'imi",PK,75.25,0.06
2019,12910,"Harris, Erik",DB,41,0.06
2019,13613,"Samuels, Jaylen",RB,81.7,0.06
2019,14186,"Rapp, Taylor",DB,124,0.06
2019,8359,"Gostkowski, Stephen",PK,29.3,0.04
2019,8687,"Olsen, Greg",TE,110,0.04
2019,9099,"Ryan, Matt",QB,192.86,0.04
2019,10272,"Watt, J.J.",DL,70,0.04
2019,11399,"Griffin, Ryan",TE,44,0.04
2019,11412,"Williams, Nick",DL,19,0.04
2019,11670,"Watkins, Sammy",WR,114,0.04
2019,11707,"Tuitt, Stephon",DL,54,0.04
2019,11795,"Hitchens, Anthony",LB,110,0.04
2019,12222,"Flowers, Trey",DL,85,0.04
2019,12691,"Ogbah, Emmanuel",DL,86,0.04
2019,13202,"Lawson, Carl",DL,10,0.04
2019,13681,"Chubb, Bradley",LB,46,0.04
2019,13741,"Thomas, Chad",DL,10,0.04
2019,13980,"Badgley, Mike",PK,15.399999999999999,0.04
2019,14122,"Slayton, Darius",WR,112.77,0.04
2019,14242,"Connelly, Ryan",LB,46,0.04
2019,6789,"Bryant, Matt",PK,13.9,0.02
2019,9474,"Cook, Jared",TE,90.39999999999999,0.02
2019,10506,"Bailey, Dan",PK,35.3,0.02
2019,10774,"Hightower, Dont'a",LB,97,0.02
2019,10779,"Jenkins, Janoris",DB,131,0.02
2019,11947,"McManus, Brandon",PK,40.35,0.02
2019,12741,"Jones, Chris",DL,68,0.02
2019,13026,"Onwuasor, Patrick",LB,97,0.02
2019,13108,"McKissic, J.D.",RB,43.1,0.02
2019,13250,"King, Kevin",DB,37,0.02
2019,13615,"Scarbrough, Bo",RB,8.8,0.02
2019,9075,"Jackson, DeSean",WR,36.9,0
2019,9319,"Hauschka, Steven",PK,71.25,0
2019,9833,"Pierre-Paul, Jason",DL,40,-0
2019,9966,"Jones, Reshad",DB,46,-0
2019,12278,"Golden, Markus",LB,21,-0
2019,12302,"Wilson, Damien",LB,106,-0
2019,12326,"Mayo, David",LB,75,0
2019,12391,"Williams, Tyrell",WR,110,0
2019,13223,"Humphrey, Marlon",DB,46,-0
2019,13605,"Guice, Derrius",RB,25.5,0
2019,13616,"Walton, Mark",RB,33.8,0
2019,14126,"Williams, Preston",WR,97.55,0
2019,14251,"Cashman, Blake",LB,74,-0
2019,7393,"Fitzgerald, Larry",WR,131.3,-0.02
2019,10722,"Jeffery, Alshon",WR,93.5,-0.02
2019,10763,"Brockers, Michael",DL,88,-0.02
2019,11337,"Fells, Darren",TE,54.7,-0.02
2019,11350,"Swearinger, D.J.",DB,67,-0.02
2019,11769,"Lawrence, Demarcus",DL,89,-0.02
2019,12184,"Crowder, Jamison",WR,131.4,-0.02
2019,12795,"Judon, Matt",LB,40,-0.02
2019,14102,"Metcalf, DK",WR,132.1,-0.02
2019,14702,"Teamer, Roderic",DB,69,-0.02
2019,7859,"Nugent, Mike",PK,4.5,-0.04
2019,8658,"Peterson, Adrian",RB,80.1,-0.04
2019,9825,"Dunlap, Carlos",DL,68,-0.04
2019,10308,"Cobb, Randall",WR,116.73,-0.04
2019,12088,"Phillips, Adrian",DB,21,-0.04
2019,12269,"Randall, Damarious",DB,77,-0.04
2019,12301,"Smith, Za'Darius",LB,18,-0.04
2019,12330,"O'Shaughnessy, James",TE,34.1,-0.04
2019,12711,"Ramsey, Jalen",DB,10,-0.04
2019,13268,"Anzalone, Alex",LB,18,-0.04
2019,14167,"Allen, Josh",DL,87,-0.04
2019,4925,"Brees, Drew",QB,104.28,-0.06
2019,8944,"Moore, Matt",QB,33.980000000000004,-0.06
2019,10697,"Tannehill, Ryan",QB,123.10000000000001,-0.06
2019,10815,"Vernon, Olivier",DL,57,-0.06
2019,10827,"Bradham, Nigel",LB,66,-0.06
2019,10838,"Ellison, Rhett",TE,7.2,-0.06
2019,11182,"Burkhead, Rex",RB,60.1,-0.06
2019,11772,"Kirksey, Christian",LB,17,-0.06
2019,12717,"Joseph, Karl",DB,98,-0.06
2019,12752,"Byard, Kevin",DB,124.1,-0.06
2019,12764,"Hargrave, Javon",DL,6,-0.06
2019,13303,"Elliott, Jake",PK,66.2,-0.06
2019,13718,"Carlson, Daniel",PK,8.3,-0.06
2019,13988,"Dwelley, Ross",TE,22.799999999999997,-0.06
2019,14136,"Samuel, Deebo",WR,115,-0.06
2019,14180,"Murphy, Byron",DB,51,-0.06
2019,7836,"Rodgers, Aaron",QB,202.08,-0.08
2019,8265,"Joseph, Johnathan",DB,96,-0.08
2019,9464,"Matthews, Clay",LB,43,-0.08
2019,9864,"Burnett, Morgan",DB,83,-0.08
2019,9904,"Joseph, Linval",DL,65,-0.08
2019,10653,"Bynes, Josh",LB,62,-0.08
2019,10973,"Beasley, Cole",WR,127.5,-0.08
2019,11017,"McLeod, Rodney",DB,48,-0.08
2019,11262,"Okafor, Alex",DL,47,-0.08
2019,11422,"Ishmael, Kemal",LB,43,-0.08
2019,11529,"Hill, Josh",TE,6.9,-0.08
2019,12217,"Fowler, Dante",LB,33,-0.08
2019,12291,"Nelson, Steven",DB,27,-0.08
2019,12623,"Driskel, Jeff",QB,15.58,-0.08
2019,12854,"Walker, Joe",LB,24,-0.08
2019,13192,"Njoku, David",TE,13.7,-0.08
2019,13292,"Nicholson, Montae",DB,96,-0.08
2019,13452,"Edmunds, Trey",RB,24.3,-0.08
2019,13620,"Jackson, Justin",RB,23.9,-0.08
2019,13719,"Pineiro, Eddy",PK,3,-0.08
2019,13738,"Jackson, Donte",DB,84,-0.08
2019,13742,"Hill, B.J.",DL,10,-0.08
2019,13871,"Hilliard, Dontrell",RB,47.46,-0.08
2019,14162,"Wilkins, Christian",DL,10,-0.08
2019,8247,"Davis, Vernon",TE,28.3,-0.1
2019,8416,"Walker, Delanie",TE,54.5,-0.1
2019,9706,"Daniel, Chase",QB,15.44,-0.1
2019,9815,"Suh, Ndamukong",DL,22,-0.1
2019,10313,"Dalton, Andy",QB,139.18,-0.1
2019,10335,"Casey, Jurrell",DL,63,-0.1
2019,10700,"Cousins, Kirk",QB,201.24,-0.1
2019,10766,"Irvin, Bruce",DL,20,-0.1
2019,10770,"Brown, Zach",LB,49,-0.1
2019,10772,"Burfict, Vontaze",LB,31,-0.1
2019,11310,"Minter, Kevin",LB,41,-0.1
2019,11775,"Brown, Preston",LB,84,-0.1
2019,11830,"Kennard, Devon",LB,109,-0.1
2019,12233,"Alexander, Kwon",LB,73,-0.1
2019,12698,"Reed, Jarran",DL,29,-0.1
2019,12736,"Neal, Keanu",DB,25,-0.1
2019,13241,"Rosas, Aldrick",PK,6.3,-0.1
2019,13265,"Ogunjobi, Larry",DL,73,-0.1
2019,13322,"Clark, Chuck",DB,16,-0.1
2019,13564,"Ficken, Sam",PK,2.5,-0.1
2019,13592,"Darnold, Sam",QB,137.4,-0.1
2019,13723,"Payne, Da'Ron",DL,73,-0.1
2019,14067,"Minshew, Gardner",QB,139.3,-0.1
2019,14184,"Abram, Johnathan",DB,8,-0.1
2019,14226,"Willis, Khari",DB,36,-0.1
2019,14317,"Doss, Keelan",WR,8.4,-0.1
2019,9861,"Jackson, Kareem",DB,105,-0.12
2019,10320,"Sheard, Jabaal",DL,49,-0.12
2019,10754,"Mercilus, Whitney",LB,108,-0.12
2019,10823,"Hicks, Akiem",DL,19,-0.12
2019,11387,"Hopkins, Dustin",PK,43.85,-0.12
2019,11543,"Heath, Jeff",DB,23,-0.12
2019,12447,"Mostert, Raheem",RB,71.4,-0.12
2019,12627,"Prosise, C.J.",RB,24.7,-0.12
2019,12750,"Bradberry, James",DB,33,-0.12
2019,13157,"Samuel, Curtis",WR,125.2,-0.12
2019,13224,"Lattimore, Marshon",DB,92,-0.12
2019,13623,"Williams, Darrel",RB,60.2,-0.12
2019,13716,"Edmunds, Terrell",DB,121,-0.12
2019,13920,"Ward, Charvarius",DB,42,-0.12
2019,14672,"Reeder, Troy",LB,28,-0.12
2019,7391,"Manning, Eli",QB,28.04,-0.14
2019,7877,"Gore, Frank",RB,82.1,-0.14
2019,11965,"Butler, Malcolm",DB,89,-0.14
2019,12153,"Yeldon, T.J.",RB,23.5,-0.14
2019,12252,"Harris, Anthony",DB,103,-0.14
2019,12319,"Nelson, J.J.",WR,13.6,-0.14
2019,12753,"Nassib, Carl",DL,58,-0.14
2019,12778,"Kwiatkoski, Nick",LB,18,-0.14
2019,13156,"Smith-Schuster, JuJu",WR,107.4,-0.14
2019,13200,"Charlton, Taco",DL,29,-0.14
2019,13240,"Hill, Brian",RB,38,-0.14
2019,13608,"Penny, Rashaad",RB,48.32,-0.14
2019,13707,"Ward, Denzel",DB,62,-0.14
2019,13735,"Turay, Kemoko",DL,16,-0.14
2019,13768,"Smith, Ito",RB,38.07,-0.14
2019,14059,"Jones, Daniel",QB,174.86,-0.14
2019,14163,"Simmons, Jeffery",DL,17,-0.14
2019,9819,"McCoy, Gerald",DL,2,-0.16
2019,10280,"Kerrigan, Ryan",LB,9,-0.16
2019,10699,"Foles, Nick",QB,40.72,-0.16
2019,11267,"Ansah, Ezekiel",DL,46,-0.16
2019,11327,"Jefferson, Tony",DB,38,-0.16
2019,11454,"Anderson, C.J.",RB,4.3,-0.16
2019,11814,"Allen, Ricardo",DB,118,-0.16
2019,11975,"Gabriel, Taylor",WR,90.30000000000001,-0.16
2019,12154,"Ajayi, Jay",RB,1.6,-0.16
2019,12188,"Dorsett, Phillip",WR,91.3,-0.16
2019,12205,"Funchess, Devin",WR,6.2,-0.16
2019,12448,"Dunbar, Quinton",DB,87,-0.16
2019,12637,"Barber, Peyton",RB,80,-0.16
2019,12734,"Floyd, Leonard",LB,4,-0.16
2019,13194,"Sprinkle, Jeremy",TE,3.2,-0.16
2019,13253,"Williams, Marcus",DB,118,-0.16
2019,13325,"Woods, Xavier",DB,88,-0.16
2019,13426,"Morrow, Nicholas",LB,105,-0.16
2019,13674,"Goedert, Dallas",TE,82.38,-0.16
2019,13760,"Whitehead, Jordan",DB,101,-0.16
2019,14017,"Wilson, Jeffery",RB,45.2,-0.16
2019,14101,"Harry, N'Keal",WR,12.8,-0.16
2019,14151,"Ferrell, Clelin",DL,66,-0.16
2019,14153,"Allen, Zach",DL,14,-0.16
2019,14169,"Wilson, Mack",LB,51,-0.16
2019,14612,"Laird, Patrick",RB,2,-0.16
2019,10554,"Addison, Mario",DL,25,-0.18
2019,10723,"Sanu, Mohamed",WR,103.45,-0.18
2019,10806,"Wolfe, Derek",DL,3,-0.18
2019,12796,"Jefferson, Quinton",DL,8,-0.18
2019,12913,"Erickson, Alex",WR,26.8,-0.18
2019,13158,"Westbrook, Dede",WR,103.8,-0.18
2019,13434,"Robertson-Harris, Roy",DL,1,-0.18
2019,13622,"Hines, Nyheim",RB,78.4,-0.18
2019,13647,"Ateman, Marcell",WR,4.6,-0.18
2019,13834,"Jacobs, Leon",LB,20,-0.18
2019,14197,"Savage, Darnell",DB,85,-0.18
2019,7422,"Watson, Ben",TE,23.4,-0.2
2019,12099,"Mauro, Josh",DL,2,-0.2
2019,12141,"Mariota, Marcus",QB,86.06,-0.2
2019,12308,"Amos, Adrian",DB,115,-0.2
2019,12349,"Diggs, Quandre",DB,55,-0.2
2019,12868,"Braunecker, Ben",TE,1.8,-0.2
2019,13207,"Willis, Jordan",DL,15,-0.2
2019,13222,"McMillan, Raekwon",LB,87,-0.2
2019,13632,"Lazard, Allen",WR,33.3,-0.2
2019,13679,"Herndon, Chris",TE,1.7,-0.2
2019,13715,"Harrison, Ronnie",DB,115,-0.2
2019,13717,"Reid, Justin",DB,99,-0.2
2019,13814,"Scott, Boston",RB,21.2,-0.2
2019,13849,"Nall, Ryan",RB,0,-0.2
2019,14075,"Harris, Damien",RB,1.2,-0.2
2019,14081,"Gaskin, Myles",RB,3.7,-0.2
2019,14220,"Ximines, Oshane",DL,14,-0.2
2019,14305,"Johnson, Olabisi",WR,34.4,-0.2
2019,9430,"Jenkins, Malcolm",DB,114,-0.22
2019,10409,"Clay, Charles",TE,3.1,-0.22
2019,11273,"Simon, John",DL,0,-0.22
2019,11367,"Juszczyk, Kyle",RB,27.5,-0.22
2019,11448,"Harris, Demetrius",TE,8.2,-0.22
2019,11517,"McDougald, Bradley",DB,97,-0.22
2019,11674,"Cooks, Brandin",WR,83.6,-0.22
2019,11877,"Nelson, Corey",LB,5,-0.22
2019,11931,"Fowler, Bennie",WR,14.9,-0.22
2019,12197,"Perriman, Breshad",WR,3,-0.22
2019,12621,"Allen, Brandon",QB,34.5,-0.22
2019,12712,"Hargreaves, Vernon",DB,65,-0.22
2019,12938,"Poole, Brian",DB,22,-0.22
2019,13154,"Williams, Mike",WR,99.3,-0.22
2019,13531,"Whitehead, Jermaine",DB,7,-0.22
2019,13682,"Key, Arden",DL,1,-0.22
2019,13913,"Niemann, Ben",LB,32,-0.22
2019,6938,"Suggs, Terrell",LB,53,-0.24
2019,6997,"Witten, Jason",TE,90.6,-0.24
2019,7942,"Sproles, Darren",RB,7.7,-0.24
2019,9427,"Crabtree, Michael",WR,6.199999999999999,-0.24
2019,11010,"Gipson, Tashaun",DB,77,-0.24
2019,11313,"Mathieu, Tyrann",DB,112,-0.24
2019,11381,"Willson, Luke",TE,0,-0.24
2019,11676,"Matthews, Jordan",WR,7.300000000000001,-0.24
2019,11711,"Ford, Dee",DL,58,-0.24
2019,12238,"Perryman, Denzel",LB,82,-0.24
2019,12929,"Pope, Troymaine",RB,3.3899999999999997,-0.24
2019,13772,"Schultz, Dalton",TE,0,-0.24
2019,13938,"Greene, Raven",DB,2,-0.24
2019,14074,"Williams, Dexter",RB,0.2,-0.24
2019,14112,"Campbell, Parris",WR,40.15,-0.24
2019,5848,"Brady, Tom",QB,189.58,-0.26
2019,9308,"Amendola, Danny",WR,96.8,-0.26
2019,10273,"Newton, Cam",QB,19.68,-0.26
2019,10762,"Cox, Fletcher",DL,72,-0.26
2019,10789,"Gilmore, Stephon",DB,110,-0.26
2019,11457,"Worrilow, Paul",LB,0,-0.26
2019,11742,"Joyner, Lamarcus",DB,75,-0.26
2019,11760,"Garoppolo, Jimmy",QB,189.34,-0.26
2019,11812,"Grant, Ryan",WR,5.3999999999999995,-0.26
2019,12182,"Smith, Devin",WR,5.9,-0.26
2019,12667,"Williams, Duke",WR,4.9,-0.26
2019,12831,"Roberts, Elandon",LB,0,-0.26
2019,13136,"Clement, Corey",RB,0.18999999999999995,-0.26
2019,13236,"Everett, Gerald",TE,89.8,-0.26
2019,13239,"Penny, Elijhaa",RB,12.5,-0.26
2019,13284,"Hendrickson, Trey",DL,6,-0.26
2019,13352,"Harvey-Clemons, Josh",LB,0,-0.26
2019,13377,"Patrick, Tim",WR,1.3,-0.26
2019,13640,"Callaway, Antonio",WR,16.9,-0.26
2019,13703,"Carter, Lorenzo",LB,80,-0.26
2019,13831,"Poling, Quentin",LB,0,-0.26
2019,14113,"Hardman, Mecole",WR,115.12,-0.26
2019,14137,"Fant, Noah",TE,72.8,-0.26
2019,14221,"Williams, Quincy",LB,64,-0.26
2019,14618,"Hodges, Devlin",QB,9.08,-0.26
2019,10960,"Gordon, Josh",WR,61.5,-0.28
2019,11347,"Cyprien, Johnathan",DB,3,-0.28
2019,11375,"Klein, A.J.",LB,96,-0.28
2019,11491,"Mayowa, Benson",DL,42,-0.28
2019,11802,"Boston, Tre",DB,109,-0.28
2019,12378,"Swaim, Geoff",TE,19.5,-0.28
2019,12464,"Byrd, Damiere",WR,16.1,-0.28
2019,12616,"Brissett, Jacoby",QB,162.24,-0.28
2019,13228,"Hooker, Malik",DB,58,-0.28
2019,13301,"Kazee, Damontae",DB,31,-0.28
2019,13310,"Lee, Marquel",LB,4,-0.28
2019,13412,"Cole, Keelan",WR,24.9,-0.28
2019,13933,"Ford, Poona",DL,30,-0.28
2019,14068,"Finley, Ryan",QB,29.66,-0.28
2019,14104,"Brown, A.J.",WR,112.89999999999999,-0.28
2019,14140,"Sternberger, Jace",TE,0,-0.28
2019,14157,"Williams, Quinnen",DL,42,-0.28
2019,14435,"Bonnafon, Reggie",RB,9.649999999999999,-0.28
