season,player_id,player_name,pos,points,war
2017,10773,"Kuechly, Luke",LB,159,0.56
2017,11293,"Ogletree, Alec",LB,156,0.56
2017,10868,"Zuerlein, Greg",PK,137.95,0.54
2017,12930,"Anderson, Robby",WR,154.5,0.54
2017,9831,"Tate, Golden",WR,153.15,0.52
2017,10527,"Baldwin, Doug",WR,153,0.5
2017,10722,"Jeffery, Alshon",WR,152.9,0.5
2017,13290,"Cohen, Tarik",RB,128.88,0.5
2017,9833,"Pierre-Paul, Jason",DL,126,0.48
2017,10847,"Whitehead, Tahir",LB,151,0.48
2017,10768,"David, Lavonte",LB,147,0.46
2017,12705,"Lee, Darron",LB,149,0.46
2017,10700,"Cousins, Kirk",QB,220.02,0.44
2017,10850,"Marshall, Brandon",LB,148,0.44
2017,12159,"Allen, Javorius",RB,125,0.44
2017,13113,"Watson, Deshaun",QB,177.86,0.44
2017,10273,"Newton, Cam",QB,218.4,0.42
2017,13131,"Mixon, Joe",RB,123.2,0.42
2017,11671,"Evans, Mike",WR,145.2,0.4
2017,7813,"Smith, Alex",QB,215.42000000000002,0.38
2017,8930,"Prater, Matt",PK,123.25,0.38
2017,10350,"Wright, K.J.",LB,144,0.38
2017,11299,"Bostic, Jon",LB,144,0.38
2017,11775,"Brown, Preston",LB,144,0.38
2017,12205,"Funchess, Devin",WR,144.3,0.38
2017,12250,"Collins, Landon",DB,168,0.38
2017,12702,"Jack, Myles",LB,144,0.38
2017,9828,"Griffen, Everson",DL,118,0.36
2017,11228,"Woods, Robert",WR,141.5,0.36
2017,11308,"Alonso, Kiko",LB,143,0.36
2017,8359,"Gostkowski, Stephen",PK,119.9,0.34
2017,10749,"Ingram, Melvin",DL,117,0.34
2017,11660,"Freeman, Devonta",RB,114.2,0.34
2017,9884,"Thomas, Demaryius",WR,140.1,0.32
2017,12222,"Flowers, Trey",DL,115,0.32
2017,8416,"Walker, Delanie",TE,125.1,0.3
2017,10389,"Lewis, Dion",RB,115.62,0.3
2017,11516,"Doyle, Jack",TE,123.4,0.3
2017,12186,"Diggs, Stefon",WR,130.4,0.3
2017,12956,"Lutz, Wil",PK,117.75,0.3
2017,13128,"Cook, Dalvin",RB,66.4,0.3
2017,9840,"Bowman, Navorro",LB,134,0.28
2017,10277,"Houston, Justin",LB,137,0.28
2017,11679,"Beckham, Odell",WR,74.6,0.28
2017,12762,"Vigil, Nick",LB,138,0.28
2017,7877,"Gore, Frank",RB,112,0.26
2017,10772,"Burfict, Vontaze",LB,119,0.26
2017,10879,"Trevathan, Danny",LB,109,0.26
2017,11227,"Stills, Kenny",WR,136.5,0.26
2017,11747,"White, James",RB,112.10000000000001,0.26
2017,12239,"Kendricks, Eric",LB,136,0.26
2017,12647,"Fuller, Will",WR,98.45,0.26
2017,12736,"Neal, Keanu",DB,159,0.26
2017,9427,"Crabtree, Michael",WR,130.2,0.24
2017,9823,"Bryant, Dez",WR,134.8,0.24
2017,11767,"Bucannon, Deone",LB,115,0.24
2017,13189,"Engram, Evan",TE,121,0.24
2017,13354,"Butker, Harrison",PK,100.7,0.24
2017,12774,"Goodson, B.J.",LB,81,0.22
2017,6789,"Bryant, Matt",PK,110.05,0.2
2017,8673,"Ginn Jr., Ted",WR,132.93,0.2
2017,9431,"Stafford, Matthew",QB,203.2,0.2
2017,9729,"Humber, Ramon",LB,110,0.2
2017,10312,"Rudolph, Kyle",TE,118.9,0.2
2017,11723,"Van Noy, Kyle",LB,118,0.2
2017,11724,"Jones, Christian",LB,120,0.2
2017,12779,"Campbell, De'Vondre",LB,132,0.2
2017,13156,"Smith-Schuster, JuJu",WR,110.55,0.2
2017,13382,"Seals-Jones, Ricky",TE,17.2,0.2
2017,7423,"Dansby, Karlos",LB,130,0.18
2017,9122,"Forte, Matt",RB,89.9,0.18
2017,9319,"Hauschka, Steven",PK,109.05,0.18
2017,9686,"Succop, Ryan",PK,105.25,0.18
2017,10266,"Heyward, Cameron",DL,105,0.18
2017,10982,"Freeman, Jerrell",LB,17,0.18
2017,10983,"Hogan, Chris",WR,108.5,0.18
2017,12155,"Abdullah, Ameer",RB,107.25,0.18
2017,12233,"Alexander, Kwon",LB,98,0.18
2017,12261,"Montgomery, Ty",RB,91.6,0.18
2017,10729,"Hilton, T.Y.",WR,129,0.16
2017,10753,"Jones, Chandler",LB,129,0.16
2017,10823,"Hicks, Akiem",DL,104,0.16
2017,10976,"Tucker, Justin",PK,107.6,0.16
2017,11668,"Crowell, Isaiah",RB,105.1,0.16
2017,12752,"Byard, Kevin",DB,153,0.16
2017,9866,"Lee, Sean",LB,93,0.14
2017,10723,"Sanu, Mohamed",WR,120.94,0.14
2017,10903,"Matthews, Rishard",WR,121.3,0.14
2017,11182,"Burkhead, Rex",RB,79.5,0.14
2017,11317,"Poyer, Jordan",DB,131,0.14
2017,12171,"Johnson, David",RB,14,0.14
2017,12620,"Prescott, Dak",QB,199.42000000000002,0.14
2017,12658,"Shepard, Sterling",WR,92.8,0.14
2017,13215,"Foster, Reuben",LB,70,0.14
2017,13404,"Ekeler, Austin",RB,77.98,0.14
2017,9825,"Dunlap, Carlos",DL,101,0.12
2017,11045,"Harrison, Damon",DL,102,0.12
2017,11384,"Sturgis, Caleb",PK,12.9,0.12
2017,11403,"Williams, Vince",LB,126,0.12
2017,11936,"Boswell, Chris",PK,104.8,0.12
2017,11977,"Darkwa, Orleans",RB,66.4,0.12
2017,12362,"Pullard, Hayes",LB,79,0.12
2017,8670,"Lynch, Marshawn",RB,95.4,0.1
2017,8684,"Timmons, Lawrence",LB,109,0.1
2017,11454,"Anderson, C.J.",RB,101.6,0.1
2017,11706,"Clowney, Jadeveon",LB,125,0.1
2017,12154,"Ajayi, Jay",RB,95.3,0.1
2017,12756,"Ngakoue, Yannick",DL,100,0.1
2017,13221,"Davis, Jarrad",LB,108,0.1
2017,10339,"Foster, Mason",LB,63,0.08
2017,11076,"Kearse, Jermaine",WR,124,0.08
2017,11262,"Okafor, Alex",DL,70,0.08
2017,12153,"Yeldon, T.J.",RB,52.1,0.08
2017,12611,"Goff, Jared",QB,195.86,0.08
2017,13168,"Reynolds, Josh",WR,13.7,0.08
2017,6997,"Witten, Jason",TE,109.89999999999999,0.06
2017,7836,"Rodgers, Aaron",QB,111.7,0.06
2017,10262,"Gabbert, Blaine",QB,19.34,0.06
2017,10369,"Powell, Bilal",RB,92.2,0.06
2017,11681,"Richardson, Paul",WR,123.4,0.06
2017,12175,"Cooper, Amari",WR,122.3,0.06
2017,12184,"Crowder, Jamison",WR,114,0.06
2017,12238,"Perryman, Denzel",LB,38,0.06
2017,12272,"McKinney, Benardrick",LB,123,0.06
2017,13164,"Kupp, Cooper",WR,122.7,0.06
2017,13226,"Jackson, Adoree",DB,135.19,0.06
2017,4925,"Brees, Drew",QB,193.76,0.04
2017,9075,"Jackson, DeSean",WR,121,0.04
2017,9154,"Branch, Tyvon",DB,109,0.04
2017,11175,"Ellington, Andre",RB,74,0.04
2017,11349,"Collins, Jamie",LB,69,0.04
2017,11721,"Mack, Khalil",LB,121,0.04
2017,11757,"Donald, Aaron",DL,88,0.04
2017,12688,"Buckner, DeForest",DL,96,0.04
2017,12784,"Morrison, Antonio",LB,111,0.04
2017,13026,"Onwuasor, Patrick",LB,90,0.04
2017,13364,"Carson, Chris",RB,39.7,0.04
2017,7401,"Roethlisberger, Ben",QB,191.82,0.02
2017,9250,"Garcon, Pierre",WR,90,0.02
2017,9308,"Amendola, Danny",WR,110.03,0.02
2017,9694,"Gano, Graham",PK,99.25,0.02
2017,9826,"Graham, Brandon",DL,95,0.02
2017,10487,"Forbath, Kai",PK,37.85,0.02
2017,10815,"Vernon, Olivier",DL,61,0.02
2017,11248,"Reed, Jordan",TE,60.1,0.02
2017,11273,"Simon, John",LB,88,0.02
2017,11697,"Seferian-Jenkins, Austin",TE,89.5,0.02
2017,11955,"Coyle, Brock",LB,35,0.02
2017,12628,"Collins, Alex",RB,88.7,0.02
2017,12701,"Smith, Jaylon",LB,120,0.02
2017,12794,"Blair, Ronald",DL,9,0.02
2017,2842,"Vinatieri, Adam",PK,89,0
2017,8951,"Alexander, Lorenzo",LB,118,-0
2017,10267,"Miller, Von",LB,119,0
2017,10409,"Clay, Charles",TE,76.8,0
2017,10948,"Keenum, Case",QB,122.34,0
2017,11487,"Armstrong, Ray-Ray",LB,87,0
2017,12417,"Lambo, Josh",PK,44.7,0
2017,12536,"Irving, David",DL,51,-0
2017,12629,"Booker, Devontae",RB,69.41,0
2017,12691,"Ogbah, Emmanuel",DL,85,-0
2017,12938,"Poole, Brian",DB,52,0
2017,13198,"Garrett, Myles",DL,51,-0
2017,13303,"Elliott, Jake",PK,61,-0
2017,7394,"Rivers, Philip",QB,189.42,-0.02
2017,9918,"Sanders, Emmanuel",WR,94.89999999999999,-0.02
2017,10807,"Kendricks, Mychal",LB,105,-0.02
2017,10841,"Daniels, Mike",DL,74,-0.02
2017,11324,"Vaccaro, Kenny",DB,115,-0.02
2017,11795,"Hitchens, Anthony",LB,73,-0.02
2017,9693,"Woodhead, Danny",RB,22.5,-0.04
2017,9898,"Blount, LeGarrette",RB,91.3,-0.04
2017,10709,"Martin, Doug",RB,64.6,-0.04
2017,10783,"Smith, Harrison",DB,139,-0.04
2017,10827,"Bradham, Nigel",LB,116,-0.04
2017,11188,"Riddick, Theo",RB,91.3,-0.04
2017,11672,"Lee, Marqise",WR,115.45,-0.04
2017,11925,"Hurns, Allen",WR,92.6,-0.04
2017,11945,"Santos, Cairo",PK,22.700000000000003,-0.04
2017,12110,"Brate, Cameron",TE,103.2,-0.04
2017,12176,"Parker, DeVante",WR,81.9,-0.04
2017,12276,"Darby, Ronald",DB,36,-0.04
2017,12820,"James, Cory",LB,103,-0.04
2017,13125,"Beathard, C.J.",QB,82.6,-0.04
2017,13319,"Jones, Aaron",RB,64.6,-0.04
2017,6519,"Freeney, Dwight",DL,20,-0.06
2017,6589,"McCown, Josh",QB,186.76,-0.06
2017,7942,"Sproles, Darren",RB,19.900000000000002,-0.06
2017,8153,"Gould, Robbie",PK,53.5,-0.06
2017,8658,"Peterson, Adrian",RB,80.9,-0.06
2017,9816,"Berry, Eric",DB,11,-0.06
2017,9864,"Burnett, Morgan",DB,82,-0.06
2017,10308,"Cobb, Randall",WR,103.2,-0.06
2017,10763,"Brockers, Michael",DL,52,-0.06
2017,10769,"Robinson, Keenan",LB,56,-0.06
2017,11326,"McDonald, T.J.",DB,33,-0.06
2017,11387,"Hopkins, Dustin",PK,38,-0.06
2017,11390,"Murray, Latavius",RB,90.5,-0.06
2017,11673,"Benjamin, Kelvin",WR,101.7,-0.06
2017,11960,"Catanzaro, Chandler",PK,92.8,-0.06
2017,12181,"Agholor, Nelson",WR,114.8,-0.06
2017,12288,"Anderson, Henry",DL,6,-0.06
2017,12291,"Nelson, Steven",DB,34,-0.06
2017,12307,"Spaight, Martrell",LB,36,-0.06
2017,12646,"Coleman, Corey",WR,27.6,-0.06
2017,12697,"Robinson, A'Shawn",DL,27,-0.06
2017,12871,"Foster, D.J.",RB,6.7,-0.06
2017,13234,"Mack, Marlon",RB,70.95,-0.06
2017,8062,"Fitzpatrick, Ryan",QB,44.6,-0.08
2017,9118,"Nelson, Jordy",WR,113.3,-0.08
2017,9474,"Cook, Jared",TE,100.7,-0.08
2017,9829,"Thomas, Earl",DB,108,-0.08
2017,9904,"Joseph, Linval",DL,88,-0.08
2017,10220,"Sendejo, Andrew",DB,67,-0.08
2017,10506,"Bailey, Dan",PK,44,-0.08
2017,11180,"Gillislee, Mike",RB,58.5,-0.08
2017,11498,"Addae, Jahleel",DB,137,-0.08
2017,11764,"Fuller, Kyle",DB,32,-0.08
2017,11802,"Boston, Tre",DB,20,-0.08
2017,12087,"Davis, Todd",LB,89,-0.08
2017,12695,"Zettel, Anthony",DL,78,-0.08
2017,13158,"Westbrook, Dede",WR,16.6,-0.08
2017,13214,"Watt, T.J.",LB,100,-0.08
2017,13268,"Anzalone, Alex",LB,33,-0.08
2017,6929,"Palmer, Carson",QB,109.32,-0.1
2017,9868,"Atkins, Geno",DL,87,-0.1
2017,10272,"Watt, J.J.",DL,30,-0.1
2017,10408,"Maxwell, Byron",DB,19,-0.1
2017,10862,"Bullock, Randy",PK,4.9,-0.1
2017,11375,"Klein, A.J.",LB,98,-0.1
2017,11720,"Barr, Anthony",LB,112,-0.1
2017,11858,"Carrie, Travis",DB,53,-0.1
2017,12142,"Hundley, Brett",QB,74.82,-0.1
2017,12742,"Howard, Xavien",DB,41,-0.1
2017,12750,"Bradberry, James",DB,29,-0.1
2017,12864,"Marshall, Byron",RB,5.14,-0.1
2017,13108,"McKissic, J.D.",RB,46.2,-0.1
2017,13274,"Johnson, John",DB,9,-0.1
2017,13277,"Golladay, Kenny",WR,52.9,-0.1
2017,13534,"Traylor, Austin",TE,12,-0.1
2017,8375,"Williams, Kyle",DL,27,-0.12
2017,8851,"Folk, Nick",PK,23.15,-0.12
2017,9028,"Grimes, Brent",DB,89,-0.12
2017,9078,"Johnson, Chris",RB,20.700000000000003,-0.12
2017,9436,"Maclin, Jeremy",WR,85,-0.12
2017,9633,"McCourty, Jason",DB,104,-0.12
2017,9749,"Bennett, Michael",DL,85,-0.12
2017,9817,"Bradford, Sam",QB,26.98,-0.12
2017,9819,"McCoy, Gerald",DL,86,-0.12
2017,10762,"Cox, Fletcher",DL,63,-0.12
2017,10779,"Jenkins, Janoris",DB,103,-0.12
2017,11267,"Ansah, Ezekiel",DL,64,-0.12
2017,11746,"West, Terrance",RB,29.1,-0.12
2017,11956,"Sorensen, Daniel",DB,134,-0.12
2017,12274,"Tartt, Jaquiski",DB,103,-0.12
2017,12444,"Smith, Rod",RB,21.400000000000002,-0.12
2017,12636,"Smallwood, Wendell",RB,43.49,-0.12
2017,12887,"Kelley, Rob",RB,43.68,-0.12
2017,12934,"Rogers, Chester",WR,6.4,-0.12
2017,3494,"Dawson, Phil",PK,3.4,-0.14
2017,8742,"Crosby, Mason",PK,13.2,-0.14
2017,9846,"McCourty, Devin",DB,132.36,-0.14
2017,9861,"Jackson, Kareem",DB,26,-0.14
2017,10808,"Wilson, Tavon",DB,116,-0.14
2017,11323,"Reid, Eric",DB,86,-0.14
2017,11698,"Fiedorowicz, C.J.",TE,23.1,-0.14
2017,12381,"Siemian, Trevor",QB,120.52,-0.14
2017,12639,"Ervin, Tyler",RB,18.79,-0.14
2017,12677,"Hooper, Austin",TE,95.7,-0.14
2017,12717,"Joseph, Karl",DB,117,-0.14
2017,12805,"Brown, Jatavis",LB,109,-0.14
2017,13135,"Gallman, Wayne",RB,51.1,-0.14
2017,13217,"Beckwith, Kendell",LB,109,-0.14
2017,13224,"Lattimore, Marshon",DB,102,-0.14
2017,8360,"Marshall, Brandon",WR,33.4,-0.16
2017,9097,"Rodgers-Cromartie, Dominique",DB,44,-0.16
2017,9425,"Wake, Cameron",DL,83,-0.16
2017,10554,"Addison, Mario",DL,83,-0.16
2017,10702,"Osweiler, Brock",QB,37.620000000000005,-0.16
2017,10774,"Hightower, Dont'a",LB,34,-0.16
2017,11250,"Eifert, Tyler",TE,8.6,-0.16
2017,11295,"Mingo, Barkevious",LB,10,-0.16
2017,11347,"Cyprien, Johnathan",DB,46,-0.16
2017,11348,"Slay, Darius",DB,69,-0.16
2017,11890,"Wilson, Albert",WR,55.6,-0.16
2017,12141,"Mariota, Marcus",QB,157.92,-0.16
2017,12206,"Williams, Maxx",TE,7.8,-0.16
2017,12778,"Kwiatkoski, Nick",LB,43,-0.16
2017,13199,"Thomas, Solomon",DL,60,-0.16
2017,9103,"Talib, Aqib",DB,33,-0.18
2017,9168,"Demps, Quintin",DB,23,-0.18
2017,9446,"Cushing, Brian",LB,4,-0.18
2017,9611,"Miller, Zach",TE,55.6,-0.18
2017,9912,"Dickson, Ed",TE,67.1,-0.18
2017,10077,"Ivory, Chris",RB,68.9,-0.18
2017,10263,"Clayborn, Adrian",DL,29,-0.18
2017,10320,"Sheard, Jabaal",LB,4,-0.18
2017,10810,"Johnson, Trumaine",DB,130.3,-0.18
2017,10929,"Rainey, Bobby",RB,9.41,-0.18
2017,11104,"Bellamy, Josh",WR,9.1,-0.18
2017,11360,"Williams, Brandon",DL,37,-0.18
2017,11432,"Cunningham, Benny",RB,9.34,-0.18
2017,11644,"Carr, Derek",QB,156.35999999999999,-0.18
2017,11670,"Watkins, Sammy",WR,107,-0.18
2017,11707,"Tuitt, Stephon",DL,37,-0.18
2017,11857,"Campanaro, Michael",WR,9.4,-0.18
2017,12161,"Artis-Payne, Cameron",RB,15.100000000000001,-0.18
2017,12278,"Golden, Markus",LB,22,-0.18
2017,12308,"Amos, Adrian",DB,130,-0.18
2017,12351,"Derby, A.J.",TE,27,-0.18
2017,12626,"Henry, Derrick",RB,82.5,-0.18
2017,12715,"Apple, Eli",DB,96,-0.18
2017,12719,"Thompson, Darian",DB,42,-0.18
2017,12734,"Floyd, Leonard",LB,91,-0.18
2017,12845,"Washington, Dwayne",RB,4.03,-0.18
2017,12857,"Washington, DeAndre",RB,68.88,-0.18
2017,12860,"Fairbairn, Ka'imi",PK,2,-0.18
2017,12912,"Richard, Jalen",RB,82.85,-0.18
2017,12952,"Pierce, Michael",DL,37,-0.18
2017,13153,"Davis, Corey",WR,40.5,-0.18
2017,6510,"Peppers, Julius",DL,80,-0.2
2017,7826,"Davis, Thomas",LB,105,-0.2
2017,9099,"Ryan, Matt",QB,177.56,-0.2
2017,9438,"Davis, Vontae",DB,41,-0.2
2017,9742,"Casillas, Jonathan",LB,60,-0.2
2017,9838,"Gresham, Jermaine",TE,9.8,-0.2
2017,10026,"Coleman, Kurt",DB,79,-0.2
2017,10280,"Kerrigan, Ryan",LB,89,-0.2
2017,10714,"Turbin, Robert",RB,17.9,-0.2
2017,11367,"Juszczyk, Kyle",RB,11.7,-0.2
2017,11711,"Ford, Dee",LB,37,-0.2
2017,11712,"Lynch, Aaron",DL,8,-0.2
2017,11768,"Ward, Jimmie",DB,64,-0.2
2017,11788,"Breeland, Bashaud",DB,28.77,-0.2
2017,12088,"Phillips, Adrian",DB,21,-0.2
2017,12140,"Winston, Jameis",QB,113.9,-0.2
2017,12173,"Brown, Malcom",DL,1,-0.2
2017,12207,"O'Leary, Nick",TE,30.7,-0.2
2017,12257,"Conley, Chris",WR,28.74,-0.2
2017,12287,"Hicks, Jordan",LB,50,-0.2
2017,12618,"Hogan, Kevin",QB,10.2,-0.2
2017,12627,"Prosise, C.J.",RB,17,-0.2
2017,12637,"Barber, Peyton",RB,2.9,-0.2
2017,12687,"Lawson, Shaq",DL,66,-0.2
2017,12795,"Judon, Matt",LB,7,-0.2
2017,13208,"Allen, Jonathan",DL,17,-0.2
2017,13249,"White, Tre'Davious",DB,78,-0.2
2017,13435,"Coley, Trevon",DL,1,-0.2
2017,13444,"Munson, Calvin",LB,50,-0.2
2017,8247,"Davis, Vernon",TE,90.7,-0.22
2017,8687,"Olsen, Greg",TE,7.8,-0.22
2017,8712,"Stanton, Drew",QB,32.3,-0.22
2017,9087,"McFadden, Darren",RB,-0.2,-0.22
2017,9156,"Hayes, William",DL,24,-0.22
2017,9442,"Johnson, Michael",DL,65,-0.22
2017,9549,"Quin, Glover",DB,127,-0.22
2017,10224,"Rey, Vincent",LB,87,-0.22
2017,10735,"Quick, Brian",WR,2.1,-0.22
2017,10754,"Mercilus, Whitney",LB,26,-0.22
2017,10851,"Norman, Josh",DB,92,-0.22
2017,10872,"Walsh, Blair",PK,82.95,-0.22
2017,11305,"Jenkins, Jelani",LB,18,-0.22
2017,11333,"Short, Kawann",DL,79,-0.22
2017,11678,"Robinson, Allen",WR,2.7,-0.22
2017,11686,"Jones, T.J.",WR,6.1000000000000005,-0.22
2017,11783,"Brown, John",WR,59.1,-0.22
2017,11816,"Williamson, Avery",LB,103,-0.22
2017,12177,"White, Kevin",WR,2.6,-0.22
2017,12212,"Kroft, Tyler",TE,62.1,-0.22
2017,12221,"Hunter, Danielle",DL,79,-0.22
2017,12227,"Davis, Carl",DL,0,-0.22
2017,12264,"Zenner, Zach",RB,0.5,-0.22
2017,12353,"Ripkowski, Aaron",RB,1.2,-0.22
2017,12386,"Brown, Malcolm",RB,21.8,-0.22
2017,12676,"Henry, Hunter",TE,91,-0.22
2017,12831,"Roberts, Elandon",LB,88,-0.22
2017,13309,"Moss, Avery",DL,5,-0.22
2017,6938,"Suggs, Terrell",LB,86,-0.24
2017,9041,"Avril, Cliff",DL,8,-0.24
2017,9947,"Chancellor, Kam",DB,90,-0.24
2017,10592,"Harris, Chris",DB,4,-0.24
2017,10750,"Perry, Nick",LB,86,-0.24
2017,10846,"Jackson, Malik",DL,78,-0.24
2017,11152,"Glennon, Mike",QB,41.72,-0.24
2017,11219,"King, Tavarres",WR,1.7,-0.24
2017,11283,"Richardson, Sheldon",DL,63,-0.24
2017,11313,"Mathieu, Tyrann",DB,126,-0.24
2017,11330,"Williams, Shawn",DB,47,-0.24
2017,11399,"Griffin, Ryan",TE,36.8,-0.24
2017,11941,"Oliver, Branden",RB,13.1,-0.24
2017,12187,"Lockett, Tyler",WR,102.89,-0.24
2017,12216,"Ray, Shane",LB,24,-0.24
2017,12430,"Williams, Kasen",WR,10.1,-0.24
2017,12690,"Spence, Noah",DL,21,-0.24
2017,12712,"Hargreaves, Vernon",DB,89,-0.24
2017,12716,"Mills, Jalen",DB,107,-0.24
2017,12740,"Butler, Vernon",DL,7,-0.24
2017,13140,"Dayes, Matthew",RB,0.9,-0.24
2017,13392,"Adams, Tyrell",LB,15,-0.24
2017,9044,"Bennett, Martellus",TE,58.6,-0.26
2017,9464,"Matthews, Clay",LB,29,-0.26
2017,9525,"Wallace, Mike",WR,84.5,-0.26
2017,10335,"Casey, Jurrell",DL,76,-0.26
2017,10789,"Gilmore, Stephon",DB,72,-0.26
2017,11010,"Gipson, Tashaun",DB,44,-0.26
2017,11315,"Amerson, David",DB,43,-0.26
2017,11381,"Willson, Luke",TE,0,-0.26
2017,11758,"Latimer, Cody",WR,8.46,-0.26
2017,11950,"McCain, Chris",DL,2,-0.26
2017,12162,"Jones, Matt",RB,1.4000000000000001,-0.26
2017,12237,"Wilson, Ramik",LB,14,-0.26
2017,12260,"McBride, Tre",WR,8.4,-0.26
2017,12681,"Adams, Jerell",TE,0,-0.26
2017,12764,"Hargrave, Javon",DL,17,-0.26
2017,13228,"Hooker, Malik",DB,56,-0.26
2017,13307,"Milano, Matt",LB,41,-0.26
2017,13334,"Henderson, De'Angelo",RB,0.1,-0.26
2017,13357,"Mays, Devante",RB,-1.1,-0.26
2017,7422,"Watson, Ben",TE,86.3,-0.28
2017,9467,"Britt, Kenny",WR,50.3,-0.28
2017,10074,"Church, Barry",DB,124,-0.28
2017,10392,"Kerley, Jeremy",WR,51.95,-0.28
2017,10413,"Taylor, Tyrod",QB,172.2,-0.28
2017,10674,"Holmes, Andre",WR,2.6,-0.28
2017,10737,"Benjamin, Travis",WR,99.5,-0.28
2017,10766,"Irvin, Bruce",LB,50,-0.28
2017,10819,"Crawford, Tyrone",DL,3,-0.28
2017,10849,"Goode, Najee",LB,2,-0.28
2017,11310,"Minter, Kevin",LB,38,-0.28
2017,11382,"Hyde, Micah",DB,123.9,-0.28
2017,11422,"Ishmael, Kemal",LB,6,-0.28
2017,11537,"Melvin, Rashaan",DB,55,-0.28
2017,11812,"Grant, Ryan",WR,64.9,-0.28
2017,12098,"West, Charcandrick",RB,59.410000000000004,-0.28
2017,12217,"Fowler, Dante",DL,75,-0.28
2017,12525,"Thomas, Joe",LB,0,-0.28
2017,12673,"Peake, Charone",WR,0,-0.28
2017,12703,"Ragland, Reggie",LB,52,-0.28
2017,12710,"Brothers, Kentrell",LB,0,-0.28
2017,12718,"Bell, Vonn",DB,124,-0.28
2017,12957,"Crawley, Ken",DB,42,-0.28
2017,13229,"Jackson, Eddie",DB,21,-0.28
2017,13250,"King, Kevin",DB,7,-0.28
2017,13280,"Williams, Chad",WR,6.1,-0.28
2017,13293,"Reeves-Maybin, Jalen",LB,2,-0.28
2017,13306,"Walker, Anthony",LB,0,-0.28
2017,7231,"Harrison, James",LB,0,-0.3
2017,8269,"Lewis, Marcedes",TE,27.8,-0.3
2017,8843,"Graham, Corey",DB,28,-0.3
2017,9101,"Stewart, Jonathan",RB,74,-0.3
2017,9315,"Tolbert, Mike",RB,30.6,-0.3
2017,9465,"Chung, Patrick",DB,122,-0.3
2017,10314,"Wilkerson, Muhammad",DL,74,-0.3
2017,10857,"Toomer, Korey",LB,80,-0.3
2017,11237,"Shepard, Russell",WR,3.9,-0.3
2017,11659,"Thomas, De'Anthony",WR,14.87,-0.3
2017,11742,"Joyner, Lamarcus",DB,39,-0.3
2017,11877,"Nelson, Corey",LB,4,-0.3
