"player_id"; "player_name"; "pos"; "points"; "war"
9833; "Pierre-Paul, Jason"; "DL"; 140; 1
9853; "Hughes, Jerry"; "DL"; 79; 0.14
9861; "Jackson, Kareem"; "DB"; 95; 0.06
9868; "Atkins, Geno"; "DL"; 2; -0.12
9902; "Gronkowski, Rob"; "TE"; 111.5; 0.53
9918; "Sanders, Emmanuel"; "WR"; 95.7; 0.09
9925; "Graham, Jimmy"; "TE"; 101.4; 0.26
9988; "Brown, Antonio"; "WR"; 36.7; 0.01
10261; "Green, A.J."; "WR"; 76.7; -0.11
10266; "Heyward, Cameron"; "DL"; 75; 0.11
10271; "Jones, Julio"; "WR"; 130.7; 0.26
10272; "Watt, J.J."; "DL"; 111; 0.37
10273; "Newton, Cam"; "QB"; 182.66; 0.1
10274; "Smith, Aldon"; "DL"; 97; 0.27
10276; "Ingram, Mark"; "RB"; 45.1; -0.08
10277; "Houston, Justin"; "DL"; 51; -0.07
10280; "Kerrigan, Ryan"; "DL"; 30; -0.13
10292; "Jordan, Cameron"; "DL"; 93; 0.24
10308; "Cobb, Randall"; "WR"; 100.1; 0.09
10312; "Rudolph, Kyle"; "TE"; 66.4; 0
10313; "Dalton, Andy"; "QB"; 53.7; -0.16
10335; "Casey, Jurrell"; "DL"; 27; 0.06
10350; "Wright, K.J."; "LB"; 136; 0.4
10389; "Lewis, Dion"; "RB"; 52.83; -0.27
10413; "Taylor, Tyrod"; "QB"; 9.02; -0.16
10465; "Smith, Malcolm"; "LB"; 77; 0.05
10506; "Bailey, Dan"; "PK"; 6.6; -0.06
10554; "Addison, Mario"; "DL"; 63; 0.02
10653; "Bynes, Josh"; "LB"; 104; 0.17
10697; "Tannehill, Ryan"; "QB"; 223.52; 0.32
10699; "Foles, Nick"; "QB"; 112.38; -0.07
10700; "Cousins, Kirk"; "QB"; 204.42; 0.18
10703; "Wilson, Russell"; "QB"; 285.54; 0.77
10729; "Hilton, T.Y."; "WR"; 79.8; -0.02
10738; "Jones, Marvin"; "WR"; 123.3; 0.23
10749; "Ingram, Melvin"; "DL"; 23; -0.06
10753; "Jones, Chandler"; "LB"; 23; -0.05
10754; "Mercilus, Whitney"; "LB"; 0; -0.09
10762; "Cox, Fletcher"; "DL"; 59; 0.06
10763; "Brockers, Michael"; "DL"; 64; 0.03
10768; "David, Lavonte"; "LB"; 186; 1.32
10775; "Wagner, Bobby"; "LB"; 183; 0.75
10779; "Jenkins, Janoris"; "DB"; 76; 0.04
10783; "Smith, Harrison"; "DB"; 115; 0.17
10789; "Gilmore, Stephon"; "DB"; 64; -0.01
10793; "Hayward, Casey"; "DB"; 39; -0.16
10815; "Vernon, Olivier"; "DL"; 70; 0.09
10816; "Davis, Demario"; "LB"; 152; 0.52
10823; "Hicks, Akiem"; "DL"; 84; 0.16
10847; "Whitehead, Tahir"; "LB"; 79; 0
10862; "Bullock, Randy"; "PK"; 66.05; 0.03
10868; "Zuerlein, Greg"; "PK"; 95.15; 0.12
10879; "Trevathan, Danny"; "LB"; 132; 0.38
10973; "Beasley, Cole"; "WR"; 146.5; 0.4
10976; "Tucker, Justin"; "PK"; 104.15; 0.19
10989; "Fort, L.J."; "LB"; 53; -0.02
11010; "Gipson, Tashaun"; "DB"; 55; -0.01
11017; "McLeod, Rodney"; "DB"; 128; 0.27
11182; "Burkhead, Rex"; "RB"; 107.6; 0.13
11186; "Thompson, Chris"; "RB"; 42.6; -0.09
11192; "Bell, Le'Veon"; "RB"; 42.1; -0.06
11193; "Bernard, Giovani"; "RB"; 107.54; 0.12
11222; "Allen, Keenan"; "WR"; 214.5; 0.9
11228; "Woods, Robert"; "WR"; 181.4; 0.65
11232; "Hopkins, DeAndre"; "WR"; 196.7; 0.77
11244; "Kelce, Travis"; "TE"; 212.96; 1.07
11247; "Ertz, Zach"; "TE"; 49.8; 0.05
11248; "Reed, Jordan"; "TE"; 47.8; 0.05
11250; "Eifert, Tyler"; "TE"; 54.4; -0.03
11257; "McDonald, Vance"; "TE"; 15.1; -0.17
11283; "Richardson, Sheldon"; "DL"; 88; 0.2
11299; "Bostic, Jon"; "LB"; 126; 0.33
11313; "Mathieu, Tyrann"; "DB"; 118; 0.19
11316; "Ryan, Logan"; "DB"; 147; 0.41
11317; "Poyer, Jordan"; "DB"; 183; 0.67
11324; "Vaccaro, Kenny"; "DB"; 126; 0.23
11337; "Fells, Darren"; "TE"; 46.7; -0.03
11349; "Collins, Jamie"; "LB"; 159; 0.57
11375; "Klein, A.J."; "LB"; 137; 0.41
11382; "Hyde, Micah"; "DB"; 97.09; 0.08
11390; "Murray, Latavius"; "RB"; 107.3; 0.12
11403; "Williams, Vince"; "LB"; 112; 0.23
11516; "Doyle, Jack"; "TE"; 38.4; -0.07
11517; "McDougald, Bradley"; "DB"; 66; 0.03
11640; "Bridgewater, Teddy"; "QB"; 200.56; 0.15
11644; "Carr, Derek"; "QB"; 182.24; 0.02
11647; "Thomas, Logan"; "TE"; 92.42; 0.19
11657; "Hyde, Carlos"; "RB"; 56.3; 0.02
11660; "Freeman, Devonta"; "RB"; 36; -0.02
11670; "Watkins, Sammy"; "WR"; 62.3; 0.05
11671; "Evans, Mike"; "WR"; 175.3; 1
11674; "Cooks, Brandin"; "WR"; 141.9; 0.36
11675; "Adams, Davante"; "WR"; 229.8; 0.69
11678; "Robinson, Allen"; "WR"; 183.8; 0.67
11679; "Beckham, Odell"; "WR"; 86.82; 0.11
11680; "Landry, Jarvis"; "WR"; 120.34; 0.2
11695; "Ebron, Eric"; "TE"; 106.3; 0.3
11705; "Burton, Trey"; "TE"; 74.6; 0.11
11706; "Clowney, Jadeveon"; "DL"; 44; 0
11707; "Tuitt, Stephon"; "DL"; 93; 0.21
11711; "Ford, Dee"; "DL"; 4; -0.02
11720; "Barr, Anthony"; "LB"; 12; -0.02
11721; "Mack, Khalil"; "LB"; 104; 0.17
11723; "Van Noy, Kyle"; "LB"; 110; 0.2
11747; "White, James"; "RB"; 81.4; 0.03
11757; "Donald, Aaron"; "DL"; 107; 0.34
11760; "Garoppolo, Jimmy"; "QB"; 69.34; -0.11
11761; "McKinnon, Jerick"; "RB"; 118.73; 0.2
11764; "Fuller, Kyle"; "DB"; 99; 0.06
11769; "Lawrence, Demarcus"; "DL"; 97; 0.27
11772; "Kirksey, Christian"; "LB"; 88; 0.17
11783; "Brown, John"; "WR"; 79.6; 0.05
11795; "Hitchens, Anthony"; "LB"; 105; 0.18
11801; "Desir, Pierre"; "DB"; 6; -0.03
11802; "Boston, Tre"; "DB"; 127; 0.37
11805; "Pierre-Louis, Kevin"; "LB"; 55; -0.04
11816; "Williamson, Avery"; "LB"; 111; 0.2
11872; "Harris, Shelby"; "DL"; 24; 0.01
11936; "Boswell, Chris"; "PK"; 47.9; 0.05
11938; "Thielen, Adam"; "WR"; 183.1; 0.53
11947; "McManus, Brandon"; "PK"; 82.65; 0.06
11956; "Sorensen, Daniel"; "DB"; 65; 0.14
11965; "Butler, Malcolm"; "DB"; 70; 0.08
12075; "Barrett, Shaq"; "LB"; 121; 0.45
12083; "Autry, Denico"; "DL"; 1; -0.06
12088; "Phillips, Adrian"; "DB"; 131; 0.29
12110; "Brate, Cameron"; "TE"; 50.1; -0.29
12150; "Gurley, Todd"; "RB"; 139.2; 0.3
12151; "Gordon, Melvin"; "RB"; 122.1; 0.21
12157; "Johnson, Duke"; "RB"; 68.3; -0.03
12164; "Davis, Mike"; "RB"; 164.3; 0.87
12171; "Johnson, David"; "RB"; 95.9; 0.12
12175; "Cooper, Amari"; "WR"; 176.9; 0.62
12176; "Parker, DeVante"; "WR"; 140.2; 0.35
12181; "Agholor, Nelson"; "WR"; 114.7; 0.16
12184; "Crowder, Jamison"; "WR"; 98.84; 0.15
12186; "Diggs, Stefon"; "WR"; 198.5; 0.78
12187; "Lockett, Tyler"; "WR"; 195.37; 0.76
12197; "Perriman, Breshad"; "WR"; 75.2; 0.06
12217; "Fowler, Dante"; "DL"; 38; -0.05
12218; "Armstead, Arik"; "DL"; 55; -0.04
12222; "Flowers, Trey"; "DL"; 53; 0.06
12225; "Williams, Leonard"; "DL"; 68; 0.07
12231; "Thompson, Shaq"; "LB"; 156; 0.91
12233; "Alexander, Kwon"; "LB"; 79; 0.08
12234; "Dupree, Bud"; "LB"; 96; 0.12
12238; "Perryman, Denzel"; "LB"; 59; -0.14
12239; "Kendricks, Eric"; "LB"; 200; 0.88
12241; "Johnson, Alexander"; "LB"; 162; 0.6
12245; "Peters, Marcus"; "DB"; 6; -0.03
12250; "Collins, Landon"; "DB"; 82; 0.09
12252; "Harris, Anthony"; "DB"; 123; 0.23
12257; "Conley, Chris"; "WR"; 66.2; -0.09
12263; "Waller, Darren"; "TE"; 147.2; 0.6
12272; "McKinney, Benardrick"; "LB"; 58; 0.13
12274; "Tartt, Jaquiski"; "DB"; 59; 0
12275; "Rowe, Eric"; "DB"; 134; 0.31
12280; "Clark, Frank"; "DL"; 58; -0.02
12287; "Hicks, Jordan"; "LB"; 149; 0.5
12301; "Smith, Za'Darius"; "LB"; 123; 0.31
12302; "Wilson, Damien"; "LB"; 102; 0.16
12305; "Jarrett, Grady"; "DL"; 73; 0.09
12308; "Amos, Adrian"; "DB"; 27; -0.03
12317; "Uzomah, C.J."; "TE"; 22.7; 0.08
12328; "Boyle, Nick"; "TE"; 27.3; -0.03
12349; "Diggs, Quandre"; "DB"; 98; 0.05
12386; "Brown, Malcolm"; "RB"; 97.1; 0.04
12417; "Lambo, Josh"; "PK"; 18.1; 0.03
12437; "Myers, Jason"; "PK"; 100; 0.15
12447; "Mostert, Raheem"; "RB"; 79.6; 0.15
12464; "Byrd, Damiere"; "WR"; 92.3; 0
12481; "Hewitt, Neville"; "LB"; 160; 0.58
12505; "Humphries, Adam"; "WR"; 55.9; 0.02
12525; "Thomas, Joe"; "LB"; 60; -0.02
12544; "Everett, Deshazor"; "DB"; 29; 0.02
12589; "Hill, Troy"; "DB"; 1; -0.09
12610; "Wentz, Carson"; "QB"; 212.44; 0.24
12611; "Goff, Jared"; "QB"; 190.34; 0.08
12620; "Prescott, Dak"; "QB"; 142.64; 0.24
12625; "Elliott, Ezekiel"; "RB"; 174.3; 0.61
12626; "Henry, Derrick"; "RB"; 221; 0.95
12628; "Collins, Alex"; "RB"; 12.2; -0.03
12629; "Booker, Devontae"; "RB"; 68.12; -0.16
12630; "Drake, Kenyan"; "RB"; 136.3; 0.29
12634; "Howard, Jordan"; "RB"; 28; -0.05
12647; "Fuller, Will"; "WR"; 189.6; 0.71
12650; "Boyd, Tyler"; "WR"; 166.94; 0.55
12652; "Thomas, Michael"; "WR"; 48; 0.02
12656; "Higgins, Rashard"; "WR"; 61.5; -0.06
12658; "Shepard, Sterling"; "WR"; 85.7; 0.1
12675; "Thomas, Mike"; "WR"; 14.5; -0.13
12676; "Henry, Hunter"; "TE"; 116.2; 0.37
12677; "Hooper, Austin"; "TE"; 66.2; 0.05
12678; "Higbee, Tyler"; "TE"; 80.2; 0.11
12686; "Bosa, Joey"; "DL"; 86; 0.17
12687; "Lawson, Shaq"; "DL"; 51; -0.02
12688; "Buckner, DeForest"; "DL"; 83; 0.15
12691; "Ogbah, Emmanuel"; "DL"; 106; 0.34
12698; "Reed, Jarran"; "DL"; 66; 0.04
12701; "Smith, Jaylon"; "LB"; 172; 0.67
12702; "Jack, Myles"; "LB"; 135; 0.31
12716; "Mills, Jalen"; "DB"; 120; 0.21
12717; "Joseph, Karl"; "DB"; 67; -0.03
12718; "Bell, Vonn"; "DB"; 150; 0.43
12719; "Thompson, Darian"; "DB"; 20.3; -0.18
12734; "Floyd, Leonard"; "LB"; 91; 0.08
12736; "Neal, Keanu"; "DB"; 126; 0.23
12739; "Clark, Kenny"; "DL"; 43; 0
12741; "Jones, Chris"; "DL"; 75; 0.11
12742; "Howard, Xavien"; "DB"; 15; 0.09
12745; "Jones, Deion"; "LB"; 153; 0.53
12750; "Bradberry, James"; "DB"; 67; 0.07
12752; "Byard, Kevin"; "DB"; 134; 0.31
12756; "Ngakoue, Yannick"; "DL"; 69; 0.06
12762; "Vigil, Nick"; "LB"; 37; -0.18
12763; "Fackrell, Kyler"; "LB"; 30; -0.05
12767; "Simmons, Justin"; "DB"; 156; 0.47
12768; "Schobert, Joe"; "LB"; 161; 0.59
12772; "Murray, Eric"; "DB"; 19; 0.02
12774; "Goodson, B.J."; "LB"; 149; 0.5
12778; "Kwiatkoski, Nick"; "LB"; 119; 0.24
12779; "Campbell, De'Vondre"; "LB"; 137; 0.41
12785; "Robinson, Demarcus"; "WR"; 62.83; -0.05
12788; "Martinez, Blake"; "LB"; 185; 0.76
12795; "Judon, Matt"; "LB"; 52; -0.02
12797; "Ioannidis, Matt"; "DL"; 18; 0.01
12801; "Hill, Tyreek"; "WR"; 260.1; 1.23
12802; "Reader, D.J."; "DL"; 11; 0
12831; "Roberts, Elandon"; "LB"; 52; 0.01
12850; "Fejedelem, Clayton"; "DB"; 2.1; -0.25
12860; "Fairbairn, Ka'imi"; "PK"; 70.35; 0.05
12910; "Harris, Erik"; "DB"; 83; -0.06
12912; "Richard, Jalen"; "RB"; 42.5; -0.14
12929; "Pope, Troymaine"; "RB"; 5.12; -0.1
12930; "Anderson, Robby"; "WR"; 179.5; 1.06
12938; "Poole, Brian"; "DB"; 38; 0.07
12948; "Okwara, Romeo"; "DL"; 22; 0
12956; "Lutz, Wil"; "PK"; 109.25; 0.22
12985; "Littleton, Cory"; "LB"; 87; 0.1
12987; "Hyder, Kerry"; "DL"; 69; 0.09
13085; "Fox, Morgan"; "DL"; 8; -0.05
13108; "McKissic, J.D."; "RB"; 106.2; 0.12
13113; "Watson, Deshaun"; "QB"; 262.34; 0.6
13115; "Trubisky, Mitchell"; "QB"; 74.18; -0.03
13116; "Mahomes, Patrick"; "QB"; 294.38; 0.84
13128; "Cook, Dalvin"; "RB"; 254.5; 0.91
13129; "Fournette, Leonard"; "RB"; 90.2; 0.04
13130; "McCaffrey, Christian"; "RB"; 90.4; 0.34
13131; "Mixon, Joe"; "RB"; 100.6; 0.2
13132; "Kamara, Alvin"; "RB"; 264.42; 1.26
13135; "Gallman, Wayne"; "RB"; 96.1; 0.07
13136; "Clement, Corey"; "RB"; 19.86; -0.32
13138; "Hunt, Kareem"; "RB"; 155.7; 0.47
13139; "Williams, Jamaal"; "RB"; 111.1; 0.15
13146; "Conner, James"; "RB"; 134; 0.27
13153; "Davis, Corey"; "WR"; 121.9; 0.21
13154; "Williams, Mike"; "WR"; 109; 0.13
13156; "Smith-Schuster, JuJu"; "WR"; 161.2; 0.5
13157; "Samuel, Curtis"; "WR"; 147.4; 0.4
13163; "Godwin, Chris"; "WR"; 123.2; 0.23
13164; "Kupp, Cooper"; "WR"; 159.05; 0.49
13168; "Reynolds, Josh"; "WR"; 97.8; 0.04
13176; "Jones, Zay"; "WR"; 28.8; -0.43
13189; "Engram, Evan"; "TE"; 104.7; 0.28
13192; "Njoku, David"; "TE"; 30.2; -0.07
13193; "Smith, Jonnu"; "TE"; 111.9; 0.34
13198; "Garrett, Myles"; "DL"; 110; 0.27
13201; "Barnett, Derek"; "DL"; 68; 0.07
13202; "Lawson, Carl"; "DL"; 61; 0.01
13205; "McKinley, Takkarist"; "DL"; 7; -0.05
13208; "Allen, Jonathan"; "DL"; 83; 0.17
13214; "Watt, T.J."; "LB"; 129; 0.35
13216; "Cunningham, Zach"; "LB"; 193; 0.82
13220; "Riley, Duke"; "LB"; 23; -0.05
13221; "Davis, Jarrad"; "LB"; 47; -0.08
13222; "McMillan, Raekwon"; "LB"; 8; -0.48
13223; "Humphrey, Marlon"; "DB"; 94; 0.17
13224; "Lattimore, Marshon"; "DB"; 92; 0.08
13229; "Jackson, Eddie"; "DB"; 135; 0.32
13230; "Adams, Jamal"; "DB"; 111; 0.2
13231; "Peppers, Jabrill"; "DB"; 129.5; 0.25
13234; "Mack, Marlon"; "RB"; 8.6; 0
13236; "Everett, Gerald"; "TE"; 69; 0.02
13240; "Hill, Brian"; "RB"; 63.7; -0.19
13245; "Reddick, Haason"; "LB"; 98; 0.13
13246; "Alie-Cox, Mo"; "TE"; 63.8; 0.04
13249; "White, Tre'Davious"; "DB"; 59; 0
13251; "Baker, Budda"; "DB"; 172; 0.48
13252; "Maye, Marcus"; "DB"; 122; 0.22
13253; "Williams, Marcus"; "DB"; 93; 0.01
13256; "Bowser, Tyus"; "LB"; 33; -0.13
13260; "Tomlinson, Dalvin"; "DL"; 29; -0.01
13264; "Jones, Josh"; "DB"; 85; 0.1
13265; "Ogunjobi, Larry"; "DL"; 54; 0
13268; "Anzalone, Alex"; "LB"; 49; -0.21
13274; "Johnson, John"; "DB"; 142; 0.37
13277; "Golladay, Kenny"; "WR"; 65.8; 0.1
13284; "Hendrickson, Trey"; "DL"; 51; 0.01
13288; "Jenkins, Rayshawn"; "DB"; 49; 0.07
13290; "Cohen, Tarik"; "RB"; 17.5; -0.04
13299; "Kittle, George"; "TE"; 98.1; 0.24
13303; "Elliott, Jake"; "PK"; 53.55; -0.19
13304; "Brown, Jayon"; "LB"; 151; 0.42
13306; "Walker, Anthony"; "LB"; 115; 0.25
13307; "Milano, Matt"; "LB"; 48; 0.05
13319; "Jones, Aaron"; "RB"; 169.5; 0.42
13321; "Gerry, Nate"; "LB"; 94; 0.16
13322; "Clark, Chuck"; "DB"; 139; 0.35
13325; "Woods, Xavier"; "DB"; 96; 0.03
13343; "Odenigbo, Ifeadi"; "DL"; 23; -0.08
13347; "Gonzalez, Zane"; "PK"; 95.65; 0.12
13348; "Moore, David"; "WR"; 78.61; 0.02
13354; "Butker, Harrison"; "PK"; 87.4; 0.06
13364; "Carson, Chris"; "RB"; 118.9; 0.23
13377; "Patrick, Tim"; "WR"; 84.7; 0.1
13378; "Breida, Matt"; "RB"; 34.4; -0.17
13387; "Johnson, Marcus"; "WR"; 9.3; -0.05
13388; "Langi, Harvey"; "LB"; 52; -0.05
13391; "Hollister, Jacob"; "TE"; 36.9; -0.21
13392; "Adams, Tyrell"; "LB"; 117; 0.28
13403; "Koo, Younghoe"; "PK"; 117.1; 0.24
13404; "Ekeler, Austin"; "RB"; 86.1; 0.18
13412; "Cole, Keelan"; "WR"; 127.65; 0.26
13414; "Hilton, Mike"; "DB"; 45; 0.01
13416; "Walker, P.J."; "QB"; 12.12; -0.06
13418; "Bourne, Kendrick"; "WR"; 79.2; -0.02
13424; "Hill, Taysom"; "QB"; 89.18; -0.63
13426; "Morrow, Nicholas"; "LB"; 126; 0.33
13427; "Tonyan, Robert"; "TE"; 124.8; 0.43
13447; "Wilson, Eric"; "LB"; 161; 0.59
13470; "Moore, Kenny"; "DB"; 71; 0.08
13488; "Pascal, Zach"; "WR"; 70; -0.02
13589; "Allen, Josh"; "QB"; 271.42; 0.67
13590; "Mayfield, Baker"; "QB"; 151.92; -0.2
13592; "Darnold, Sam"; "QB"; 74.38; -0.15
13593; "Jackson, Lamar"; "QB"; 206.42; 0.23
13604; "Barkley, Saquon"; "RB"; 15.4; -0.01
13606; "Jones, Ronald"; "RB"; 159.1; 0.8
13607; "Michel, Sony"; "RB"; 27.6; -0.02
13610; "Chubb, Nick"; "RB"; 117.8; 0.23
13612; "Johnson, Kerryon"; "RB"; 57.7; -0.24
13613; "Samuels, Jaylen"; "RB"; 3.3; -0.3
13614; "Lindsay, Phillip"; "RB"; 50.8; -0.06
13620; "Jackson, Justin"; "RB"; 46.6; -0.01
13621; "Ballage, Kalen"; "RB"; 36.1; 0.01
13622; "Hines, Nyheim"; "RB"; 148.53; 0.42
13629; "Ridley, Calvin"; "WR"; 179.1; 0.51
13630; "Sutton, Courtland"; "WR"; 9.6; 0.02
13632; "Lazard, Allen"; "WR"; 68.2; 0.11
13633; "Kirk, Christian"; "WR"; 122.65; 0.21
13635; "Moore, D.J."; "WR"; 168.5; 0.91
13639; "Miller, Anthony"; "WR"; 89.1; -0.02
13645; "Smith, Tre'Quan"; "WR"; 77.1; -0.1
13646; "Gallup, Michael"; "WR"; 96.8; 0.04
13649; "Hamilton, DaeSean"; "WR"; 44.5; -0.33
13668; "Chark, D.J."; "WR"; 118.4; 0.19
13671; "Andrews, Mark"; "TE"; 119.4; 0.32
13672; "Gesicki, Mike"; "TE"; 92.9; 0.2
13674; "Goedert, Dallas"; "TE"; 81.8; 0.15
13678; "Thomas, Ian"; "TE"; 28.7; -0.57
13679; "Herndon, Chris"; "TE"; 33.3; -0.23
13680; "Hurst, Hayden"; "TE"; 104.9; 0.28
13681; "Chubb, Bradley"; "LB"; 92; 0.09
13684; "Hubbard, Sam"; "DL"; 61; 0.07
13688; "Davenport, Marcus"; "DL"; 32; -0.02
13690; "Sweat, Josh"; "DL"; 65; 0.06
13696; "Smith, Roquan"; "LB"; 192; 0.82
13697; "Edmunds, Tremaine"; "LB"; 147; 0.4
13699; "Evans, Rashaan"; "LB"; 113; 0.24
13700; "Landry, Harold"; "LB"; 115; 0.25
13702; "Jewell, Josey"; "LB"; 137; 0.41
13703; "Carter, Lorenzo"; "LB"; 21; -0.03
13706; "Baker, Jerome"; "LB"; 141; 0.44
13707; "Ward, Denzel"; "DB"; 111; 0.15
13710; "Davis, Carlton"; "DB"; 37; 0.02
13713; "Fitzpatrick, Minkah"; "DB"; 132; 0.3
13715; "Harrison, Ronnie"; "DB"; 78; -0.03
13716; "Edmunds, Terrell"; "DB"; 110; 0.14
13717; "Reid, Justin"; "DB"; 138; 0.34
13718; "Carlson, Daniel"; "PK"; 84.4; 0.09
13723; "Payne, Da'Ron"; "DL"; 65; 0.03
13724; "James, Richie"; "WR"; 8.5; -0.06
13726; "Edmonds, Chase"; "RB"; 139.73; 0.35
13727; "Vander Esch, Leighton"; "LB"; 77; 0.1
13730; "Alexander, Jaire"; "DB"; 90; 0.04
13733; "Leonard, Darius"; "LB"; 158; 0.41
13737; "Bates, Jessie"; "DB"; 165; 0.54
13743; "Warner, Fred"; "LB"; 151; 0.51
13747; "Walker, Tracy"; "DB"; 94; 0.06
13750; "Burks, Oren"; "LB"; 25; -0.37
13753; "Akins, Jordan"; "TE"; 55.9; 0.03
13760; "Whitehead, Jordan"; "DB"; 92; 0.05
13762; "White, Kyzir"; "LB"; 104; 0.2
13763; "Dissly, Will"; "TE"; 36.3; -0.21
13764; "Johnson, Taron"; "DB"; 30; 0.03
13772; "Schultz, Dalton"; "TE"; 102.1; 0.23
13774; "Reed, D.J."; "DB"; 24.93; 0.06
13775; "Bentley, Ja'Whaun"; "LB"; 109; 0.19
13779; "Kiser, Micah"; "LB"; 130; 0.29
13789; "Wilkins, Jordan"; "RB"; 55.89; -0.25
13793; "Valdes-Scantling, Marquez"; "WR"; 101.1; 0.07
13806; "Elliott, DeShon"; "DB"; 37; 0.02
13809; "Gage, Russell"; "WR"; 97.9; 0.04
13813; "Oluokun, Foyesade"; "LB"; 157; 0.45
13814; "Scott, Boston"; "RB"; 88.36; -0.02
13832; "Sanders, Jason"; "PK"; 80.3; 0.14
13850; "Edwards, Gus"; "RB"; 67.1; -0.08
13864; "Ward, Greg"; "WR"; 95.35; 0.03
13913; "Niemann, Ben"; "LB"; 38; -0.11
13938; "Greene, Raven"; "DB"; 66; 0.06
13945; "Hill, Holton"; "DB"; 19; 0.02
13980; "Badgley, Mike"; "PK"; 50.5; 0
13987; "Spillane, Robert"; "LB"; 87; 0.16
13988; "Dwelley, Ross"; "TE"; 13.3; -0.02
13998; "Moseley, Emmanuel"; "DB"; 2; -0.08
14017; "Wilson, Jeffery"; "RB"; 62.8; 0.02
14028; "Neal, Ryan"; "DB"; 43; -0.06
14056; "Murray, Kyler"; "QB"; 302.56; 0.9
14057; "Lock, Drew"; "QB"; 107.48; -0.09
14059; "Jones, Daniel"; "QB"; 160.7; -0.14
14067; "Minshew, Gardner"; "QB"; 139.4; 0.1
14071; "Montgomery, David"; "RB"; 136.7; 0.29
14072; "Snell, Benny"; "RB"; 51.8; -0.28
14073; "Jacobs, Josh"; "RB"; 174.7; 0.61
14075; "Harris, Damien"; "RB"; 64.8; 0.03
14079; "Sanders, Miles"; "RB"; 111.3; 0.18
14080; "Singletary, Devin"; "RB"; 102; 0.08
14081; "Gaskin, Myles"; "RB"; 99.5; 0.16
14085; "Pollard, Tony"; "RB"; 78.06; -0.09
14087; "Henderson, Darrell"; "RB"; 106.9; 0.11
14101; "Harry, N'Keal"; "WR"; 50.3; -0.11
14102; "Metcalf, DK"; "WR"; 214.9; 0.9
14104; "Brown, A.J."; "WR"; 159.06; 0.37
14105; "Brown, Marquise"; "WR"; 106.6; 0.11
14109; "McLaurin, Terry"; "WR"; 185.3; 0.68
14112; "Campbell, Parris"; "WR"; 14.7; -0.01
14113; "Hardman, Mecole"; "WR"; 102.74; 0.08
14122; "Slayton, Darius"; "WR"; 113.3; 0.15
14123; "Renfrow, Hunter"; "WR"; 107.55; 0.11
14126; "Williams, Preston"; "WR"; 74.8; 0.03
14127; "Meyers, Jakobi"; "WR"; 75.56; 0.1
14136; "Samuel, Deebo"; "WR"; 66.2; 0.1
14137; "Fant, Noah"; "TE"; 97.5; 0.2
14138; "Hockenson, T.J."; "TE"; 130; 0.47
14141; "Smith Jr., Irv"; "TE"; 47.2; -0.03
14142; "Smith, Kaden"; "TE"; 22.85; -0.19
14146; "Sample, Drew"; "TE"; 37; -0.07
14147; "Bosa, Nick"; "DL"; 12; 0.01
14148; "Sweat, Montez"; "DL"; 89; 0.21
14151; "Ferrell, Clelin"; "DL"; 37; -0.06
14155; "Collier, L.J."; "DL"; 38; -0.16
14157; "Williams, Quinnen"; "DL"; 95; 0.22
14158; "Oliver, Ed"; "DL"; 56; -0.03
14159; "Lawrence, Dexter"; "DL"; 46; -0.01
14163; "Simmons, Jeffery"; "DL"; 87; 0.17
