season,overall,round,pick,franchise,mfl_id,gsis_id,player_name,position,team,is_rookie
2017,45,02,09,0001,13155,00-0033460,John Ross,WR,CIN,1
2017,46,02,10,0023,13133,00-0033526,Samaje Perine,RB,WAS,1
2017,47,02,11,0027,13192,00-0033885,David Njoku,TE,CLE,1
2017,48,02,12,0007,13245,00-0033875,Haason Reddick,LB,ARI,1
2017,49,02,13,0022,13245,00-0033875,Haason Reddick,LB,ARI,1
2017,50,02,14,0026,13192,00-0033885,David Njoku,TE,CLE,1
2017,51,02,15,0015,13245,00-0033875,Haason Reddick,LB,ARI,1
2017,52,02,16,0001,13192,00-0033885,David Njoku,TE,CLE,1
2017,53,02,17,0005,13171,NA,"Henderson, Carlos",WR,DEN,1
2017,54,02,18,0010,13156,00-0033857,JuJu Smith-Schuster,WR,PIT,1
2017,55,02,19,0031,13176,00-0033891,Zay Jones,WR,BUF,1
2017,56,02,20,0032,13228,00-0033877,Malik Hooker,S,IND,1
2017,57,02,21,0004,13143,00-0033955,Jeremy McNichols,RB,SFO,1
2017,58,02,22,0019,13134,00-0033925,D'Onta Foreman,RB,HOU,1
2017,59,02,23,0024,13156,00-0033857,JuJu Smith-Schuster,WR,PIT,1
2017,60,02,24,0017,13156,00-0033857,JuJu Smith-Schuster,WR,PIT,1
2017,61,02,25,0005,13216,00-0033547,Zach Cunningham,LB,HOU,1
2017,62,02,26,0034,13176,00-0033891,Zay Jones,WR,BUF,1
2017,63,02,27,0033,13216,00-0033547,Zach Cunningham,LB,HOU,1
2017,64,02,28,0014,13234,00-0033951,Marlon Mack,RB,IND,1
2017,65,02,29,0012,13216,00-0033547,Zach Cunningham,LB,HOU,1
2017,66,02,30,0017,13176,00-0033891,Zay Jones,WR,BUF,1
2017,67,02,31,0033,13139,00-0033948,Jamaal Williams,RB,GBP,1
2017,68,02,32,0032,13139,00-0033948,Jamaal Williams,RB,GBP,1
2017,69,02,33,0018,13234,00-0033951,Marlon Mack,RB,IND,1
2017,70,02,34,0006,13134,00-0033925,D'Onta Foreman,RB,HOU,1
2017,71,02,35,0014,13157,00-0033282,Curtis Samuel,WR,CAR,1
2017,72,02,36,0011,13230,00-0033872,Jamal Adams,S,NYJ,1
2017,73,03,01,0007,13230,00-0033872,Jamal Adams,S,NYJ,1
2017,74,03,02,0003,13157,00-0033282,Curtis Samuel,WR,CAR,1
2017,75,03,03,0029,13139,00-0033948,Jamaal Williams,RB,GBP,1
2017,76,03,04,0018,13143,00-0033955,Jeremy McNichols,RB,SFO,1
2017,77,03,05,0027,13234,00-0033951,Marlon Mack,RB,IND,1
2017,78,03,06,0004,13230,00-0033872,Jamal Adams,S,NYJ,1
2017,79,03,07,0013,13134,00-0033925,D'Onta Foreman,RB,HOU,1
2017,80,03,08,0024,13237,00-0033286,"Williams, Joe",RB,SFO,1
2017,81,03,09,0004,13113,00-0033537,Deshaun Watson,QB,HOU,1
2017,82,03,10,0015,13113,00-0033537,Deshaun Watson,QB,HOU,1
2017,83,03,11,0027,13190,00-0033564,Jake Butt,TE,DEN,1
2017,84,03,12,0033,13157,00-0033282,Curtis Samuel,WR,CAR,1
2017,85,03,13,0022,13224,00-0033874,Marshon Lattimore,CB,NOS,1
2017,86,03,14,0034,13113,00-0033537,Deshaun Watson,QB,HOU,1
2017,87,03,15,0020,13164,00-0033908,Cooper Kupp,WR,LAR,1
2017,88,03,16,0001,13171,NA,"Henderson, Carlos",WR,DEN,1
2017,89,03,17,0032,13224,00-0033874,Marshon Lattimore,CB,NOS,1
2017,90,03,18,0010,13164,00-0033908,Cooper Kupp,WR,LAR,1
2017,91,03,19,0002,13171,NA,"Henderson, Carlos",WR,DEN,1
2017,92,03,20,0032,13231,00-0033883,Jabrill Peppers,S,CLE,1
2017,93,03,21,0032,13214,00-0033886,T.J. Watt,LB,PIT,1
2017,94,03,22,0033,13228,00-0033877,Malik Hooker,S,IND,1
2017,95,03,23,0020,13199,00-0033870,Solomon Thomas,DE,SFO,1
2017,96,03,24,0017,13237,00-0033286,"Williams, Joe",RB,SFO,1
2017,97,03,25,0031,13201,00-0033876,Derek Barnett,DE,PHI,1
2017,98,03,26,0002,13237,00-0033286,"Williams, Joe",RB,SFO,1
2017,99,03,27,0018,13163,00-0033921,Chris Godwin,WR,TBB,1
2017,100,03,28,0033,13168,00-0033943,Josh Reynolds,WR,LAR,1
2017,101,03,29,0019,13163,00-0033921,Chris Godwin,WR,TBB,1
2017,102,03,30,0007,13228,00-0033877,Malik Hooker,S,IND,1
2017,103,03,31,0016,13116,00-0033873,Patrick Mahomes,QB,KCC,1
2017,104,03,32,0028,13222,00-0033461,Raekwon McMillan,LB,MIA,1
2017,105,03,33,0020,13173,00-0033916,ArDarius Stewart,WR,NYJ,1
2017,106,03,34,0006,13116,00-0033873,Patrick Mahomes,QB,KCC,1
2017,107,03,35,0015,13163,00-0033921,Chris Godwin,WR,TBB,1
2017,108,03,36,0011,13199,00-0033870,Solomon Thomas,DE,SFO,1
2017,109,04,01,0016,13115,00-0033869,Mitchell Trubisky,QB,CHI,1
2017,110,04,02,0003,13236,00-0033895,Gerald Everett,TE,LAR,1
2017,111,04,03,0035,13173,00-0033916,ArDarius Stewart,WR,NYJ,1
2017,112,04,04,0017,13222,00-0033461,Raekwon McMillan,LB,MIA,1
2017,113,04,05,0007,13222,00-0033461,Raekwon McMillan,LB,MIA,1
2017,114,04,06,0032,13199,00-0033870,Solomon Thomas,DE,SFO,1
2017,115,04,07,0013,13367,00-0033382,Austin Carr,WR,NOS,1
2017,116,04,08,0036,13201,00-0033876,Derek Barnett,DE,PHI,1
2017,117,04,09,0009,13146,00-0033553,James Conner,RB,PIT,1
2017,118,04,10,0015,13146,00-0033553,James Conner,RB,PIT,1
2017,119,04,11,0027,13116,00-0033873,Patrick Mahomes,QB,KCC,1
2017,120,04,12,0007,13168,00-0033943,Josh Reynolds,WR,LAR,1
2017,121,04,13,0022,13208,00-0033523,Jonathan Allen,DE,WAS,1
2017,122,04,14,0026,13201,00-0033876,Derek Barnett,DE,PHI,1
2017,123,04,15,0019,13208,00-0033523,Jonathan Allen,DE,WAS,1
2017,124,04,16,0007,13231,00-0033883,Jabrill Peppers,S,CLE,1
2017,125,04,17,0032,13208,00-0033523,Jonathan Allen,DE,WAS,1
2017,126,04,18,0010,13231,00-0033883,Jabrill Peppers,S,CLE,1
2017,127,04,19,0002,13261,00-0033900,Obi Melifonwu,S,OAK,1
2017,128,04,20,0032,13146,00-0033553,James Conner,RB,PIT,1
2017,129,04,21,0008,13224,00-0033874,Marshon Lattimore,CB,NOS,1
2017,130,04,22,0012,13164,00-0033908,Cooper Kupp,WR,LAR,1
2017,131,04,23,0020,13190,00-0033564,Jake Butt,TE,DEN,1
2017,132,04,24,0017,13190,00-0033564,Jake Butt,TE,DEN,1
2017,133,04,25,0005,13205,00-0033540,Takkarist McKinley,DE,ATL,1
2017,134,04,26,0034,13200,00-0033541,Taco Charlton,DE,DAL,1
2017,135,04,27,0010,13200,00-0033541,Taco Charlton,DE,DAL,1
2017,136,04,28,0025,13167,00-0033911,Taywan Taylor,WR,TEN,1
2017,137,04,29,0012,13200,00-0033541,Taco Charlton,DE,DAL,1
2017,138,04,30,0031,13214,00-0033886,T.J. Watt,LB,PIT,1
2017,139,04,31,0016,13236,00-0033895,Gerald Everett,TE,LAR,1
2017,140,04,32,0028,13236,00-0033895,Gerald Everett,TE,LAR,1
2017,141,04,33,0029,13168,00-0033943,Josh Reynolds,WR,LAR,1
2017,142,04,34,0006,13173,00-0033916,ArDarius Stewart,WR,NYJ,1
2017,143,04,35,0024,13214,00-0033886,T.J. Watt,LB,PIT,1
2017,144,04,36,0011,13135,00-0033950,Wayne Gallman,RB,NYG,1
2017,145,05,01,0018,13167,00-0033911,Taywan Taylor,WR,TEN,1
2017,146,05,02,0003,13135,00-0033950,Wayne Gallman,RB,NYG,1
2017,147,05,03,0035,13167,00-0033911,Taywan Taylor,WR,TEN,1
2017,148,05,04,0017,13135,00-0033950,Wayne Gallman,RB,NYG,1
2017,149,05,05,0024,13251,00-0033890,Budda Baker,S,ARI,1
2017,150,05,06,0032,13158,00-0033839,Dede Westbrook,WR,JAC,1
2017,151,05,07,0013,13114,00-0033899,DeShone Kizer,QB,CLE,1
2017,152,05,08,0015,13319,00-0033293,Aaron Jones,RB,GBP,1
2017,153,05,09,0009,13299,00-0033288,George Kittle,TE,SFO,1
2017,154,05,10,0015,13141,00-0033975,Elijah Hood,RB,OAK,1
2017,155,05,11,0027,13204,00-0033880,Charles Harris,DE,MIA,1
2017,156,05,12,0033,13158,00-0033839,Dede Westbrook,WR,JAC,1
2017,157,05,13,0022,13204,00-0033880,Charles Harris,DE,MIA,1
2017,158,05,14,0026,13251,00-0033890,Budda Baker,S,ARI,1
2017,159,05,15,0033,13319,00-0033293,Aaron Jones,RB,GBP,1
2017,160,05,16,0030,13204,00-0033880,Charles Harris,DE,MIA,1
2017,161,05,17,0005,13251,00-0033890,Budda Baker,S,ARI,1
2017,162,05,18,0010,13115,00-0033869,Mitchell Trubisky,QB,CHI,1
2017,163,05,19,0002,13141,00-0033975,Elijah Hood,RB,OAK,1
2017,164,05,20,0004,13160,00-0033305,Malachi Dupre,WR,BUF,1
2017,165,05,21,0008,13277,00-0033932,Kenny Golladay,WR,DET,1
2017,166,05,22,0019,13205,00-0033540,Takkarist McKinley,DE,ATL,1
2017,167,05,23,0020,13280,00-0033933,Chad Williams,WR,ARI,1
2017,168,05,24,0017,13205,00-0033540,Takkarist McKinley,DE,ATL,1
2017,169,05,25,0033,13220,00-0033549,Duke Riley,LB,ATL,1
2017,170,05,26,0034,13257,00-0033898,Justin Evans,S,TBB,1
2017,171,05,27,0016,13280,00-0033933,Chad Williams,WR,ARI,1
2017,172,05,28,0025,13319,00-0033293,Aaron Jones,RB,GBP,1
2017,173,05,29,0012,13280,00-0033933,Chad Williams,WR,ARI,1
2017,174,05,30,0036,13114,00-0033899,DeShone Kizer,QB,CLE,1
2017,175,05,31,0009,13115,00-0033869,Mitchell Trubisky,QB,CHI,1
2017,176,05,32,0028,13268,00-0033914,Alex Anzalone,LB,NOS,1
2017,177,05,33,0001,13121,00-0033597,Chad Kelly,QB,DEN,1
2017,178,05,34,0006,13293,00-0033557,Jalen Reeves-Maybin,LB,DET,1
2017,179,05,35,0001,13271,00-0033920,Derek Rivers,DE,NEP,1
2017,180,05,36,0018,13277,00-0033932,Kenny Golladay,WR,DET,1
2017,181,06,01,0004,13271,00-0033920,Derek Rivers,DE,NEP,1
2017,182,06,02,0003,13217,00-0033938,Kendell Beckwith,LB,TBB,1
2017,183,06,03,0035,13271,00-0033920,Derek Rivers,DE,NEP,1
2017,184,06,04,0017,13277,00-0033932,Kenny Golladay,WR,DET,1
2017,185,06,05,0024,13261,00-0033900,Obi Melifonwu,S,OAK,1
2017,186,06,06,0032,13114,00-0033899,DeShone Kizer,QB,CLE,1
2017,187,06,07,0013,13254,00-0033896,Adam Shaheen,TE,CHI,1
2017,188,06,08,0036,13261,00-0033900,Obi Melifonwu,S,OAK,1
2017,189,06,09,0009,13141,00-0033975,Elijah Hood,RB,OAK,1
2017,190,06,10,0015,13256,00-0033283,Tyus Bowser,LB,BAL,1
2017,191,06,11,0027,13210,00-0034019,Malik McDowell,DT,SEA,1
2017,192,06,12,0007,13306,00-0033570,Anthony Walker,LB,IND,1
2017,193,06,13,0022,13158,00-0033839,Dede Westbrook,WR,JAC,1
2017,194,06,14,0026,13293,00-0033557,Jalen Reeves-Maybin,LB,DET,1
2017,195,06,15,0033,13257,00-0033898,Justin Evans,S,TBB,1
2017,196,06,16,0030,13268,00-0033914,Alex Anzalone,LB,NOS,1
2017,197,06,17,0005,13254,00-0033896,Adam Shaheen,TE,CHI,1
2017,198,06,18,0010,13256,00-0033283,Tyus Bowser,LB,BAL,1
2017,199,06,19,0002,13293,00-0033557,Jalen Reeves-Maybin,LB,DET,1
2017,200,06,20,0004,13217,00-0033938,Kendell Beckwith,LB,TBB,1
2017,201,06,21,0008,13250,00-0033524,Kevin King,CB,GBP,1
2017,202,06,22,0019,13254,00-0033896,Adam Shaheen,TE,CHI,1
2017,203,06,23,0020,13257,00-0033898,Justin Evans,S,TBB,1
2017,204,06,24,0005,13256,00-0033283,Tyus Bowser,LB,BAL,1
2017,205,06,25,0031,13210,00-0034019,Malik McDowell,DT,SEA,1
2017,206,06,26,0026,13220,00-0033549,Duke Riley,LB,ATL,1
2017,207,06,27,0016,0000,NA,NA,NA,NA,0
2017,208,06,28,0025,13137,00-0033561,Donnel Pumphrey,RB,PHI,1
2017,209,06,29,0012,13193,00-0033858,Jonnu Smith,TE,TEN,1
2017,210,06,30,0014,10080,00-0027265,Victor Cruz,WR,FA,0
2017,211,06,31,0013,13137,00-0033561,Donnel Pumphrey,RB,PHI,1
2017,212,06,32,0014,13268,00-0033914,Alex Anzalone,LB,NOS,1
2017,213,06,33,0033,13142,00-0033789,T.J. Logan,RB,ARI,1
2017,214,06,34,0006,13137,00-0033561,Donnel Pumphrey,RB,PHI,1
2017,215,06,35,0025,13220,00-0033549,Duke Riley,LB,ATL,1
2017,216,06,36,0011,13193,00-0033858,Jonnu Smith,TE,TEN,1
2017,217,07,01,0029,13300,00-0033841,Blair Brown,LB,JAC,1
2017,218,07,02,0003,13252,00-0033892,Marcus Maye,S,NYJ,1
2017,219,07,03,0035,13252,00-0033892,Marcus Maye,S,NYJ,1
2017,220,07,04,0023,13244,NA,"Zamora, Ishmael",WR,FA,1
2017,221,07,05,0014,13210,00-0034019,Malik McDowell,DT,SEA,1
2017,222,07,06,0032,13252,00-0033892,Marcus Maye,S,NYJ,1
2017,223,07,07,0013,13193,00-0033858,Jonnu Smith,TE,TEN,1
2017,224,07,08,0024,13299,00-0033288,George Kittle,TE,SFO,1
2017,225,07,09,0009,13165,00-0033562,Ryan Switzer,WR,DAL,1
2017,226,07,10,0015,13306,00-0033570,Anthony Walker,LB,IND,1
2017,227,07,11,0027,13191,00-0033966,Temuchin Hodges,TE,FA,1
2017,228,07,12,0007,13183,00-0033840,Chad Hansen,WR,NYJ,1
2017,229,07,13,0022,10303,00-0027994,Shane Vereen,RB,NYG,0
2017,230,07,14,0026,13166,00-0033937,Amara Darboh,WR,SEA,1
2017,231,07,15,0033,13165,00-0033562,Ryan Switzer,WR,DAL,1
2017,232,07,16,0030,13165,00-0033562,Ryan Switzer,WR,DAL,1
2017,233,07,17,0005,13244,NA,"Zamora, Ishmael",WR,FA,1
2017,234,07,18,0010,13183,00-0033840,Chad Hansen,WR,NYJ,1
2017,235,07,19,0002,13166,00-0033937,Amara Darboh,WR,SEA,1
2017,236,07,20,0032,0000,NA,NA,NA,NA,0
2017,237,07,21,0008,13207,00-0033912,Jordan Willis,DE,CIN,1
2017,238,07,22,0019,13306,00-0033570,Anthony Walker,LB,IND,1
2017,239,07,23,0020,13290,00-0033556,Tarik Cohen,RB,CHI,1
2017,240,07,24,0021,13166,00-0033937,Amara Darboh,WR,SEA,1
2017,241,07,25,0031,13207,00-0033912,Jordan Willis,DE,CIN,1
2017,242,07,26,0034,13218,00-0033525,Ryan Anderson,LB,WAS,1
2017,243,07,27,0016,13238,00-0033530,Robert Davis,WR,WAS,1
2017,244,07,28,0032,13218,00-0033525,Ryan Anderson,LB,WAS,1
2017,245,07,29,0012,13183,00-0033840,Chad Hansen,WR,NYJ,1
2017,246,07,30,0014,13264,00-0033903,Josh Jones,S,GBP,1
2017,247,07,31,0008,13258,00-0033782,DeMarcus Walker,DE,DEN,1
2017,248,07,32,0028,12206,00-0031558,Maxx Williams,TE,BAL,0
2017,249,07,33,0033,13315,00-0033576,Eric Saubert,TE,ATL,1
2017,250,07,34,0006,13300,00-0033841,Blair Brown,LB,JAC,1
2017,251,07,35,0002,13207,00-0033912,Jordan Willis,DE,CIN,1
2017,252,07,36,0011,13217,00-0033938,Kendell Beckwith,LB,TBB,1
2018,1,01,01,0023,13604,00-0034844,Saquon Barkley,RB,NYG,1
2018,2,01,02,0015,13604,00-0034844,Saquon Barkley,RB,NYG,1
2018,3,01,03,0010,13604,00-0034844,Saquon Barkley,RB,NYG,1
2018,4,01,04,0009,13605,00-0034358,Derrius Guice,RB,WAS,1
2018,5,01,05,0018,13605,00-0034358,Derrius Guice,RB,WAS,1
2018,6,01,06,0003,13608,00-0034750,Rashaad Penny,RB,SEA,1
2018,7,01,07,0035,13610,00-0034791,Nick Chubb,RB,CLE,1
2018,8,01,08,0016,13605,00-0034358,Derrius Guice,RB,WAS,1
2018,9,01,09,0033,13610,00-0034791,Nick Chubb,RB,CLE,1
2018,10,01,10,0016,13610,00-0034791,Nick Chubb,RB,CLE,1
2018,11,01,11,0008,13606,00-0034816,Ronald Jones,RB,TBB,1
2018,12,01,12,0031,13606,00-0034816,Ronald Jones,RB,TBB,1
2018,13,01,13,0013,13607,00-0034845,Sony Michel,RB,NEP,1
2018,14,01,14,0027,13607,00-0034845,Sony Michel,RB,NEP,1
2018,15,01,15,0022,13606,00-0034816,Ronald Jones,RB,TBB,1
2018,16,01,16,0009,13607,00-0034845,Sony Michel,RB,NEP,1
2018,17,01,17,0024,13608,00-0034750,Rashaad Penny,RB,SEA,1
2018,18,01,18,0034,13617,00-0034838,Royce Freeman,RB,DEN,1
2018,19,01,19,0012,13608,00-0034750,Rashaad Penny,RB,SEA,1
2018,20,01,20,0023,13617,00-0034838,Royce Freeman,RB,DEN,1
2018,21,01,21,0021,13617,00-0034838,Royce Freeman,RB,DEN,1
2018,22,01,22,0002,13612,00-0034349,Kerryon Johnson,RB,DET,1
2018,23,01,23,0014,13629,00-0034837,Calvin Ridley,WR,ATL,1
2018,24,01,24,0032,13629,00-0034837,Calvin Ridley,WR,ATL,1
2018,25,01,25,0031,13629,00-0034837,Calvin Ridley,WR,ATL,1
2018,26,01,26,0018,13612,00-0034349,Kerryon Johnson,RB,DET,1
2018,27,01,27,0006,13635,00-0034827,D.J. Moore,WR,CAR,1
2018,28,01,28,0001,13612,00-0034349,Kerryon Johnson,RB,DET,1
2018,29,01,29,0025,13697,00-0034673,Tremaine Edmunds,LB,BUF,1
2018,30,01,30,0023,13635,00-0034827,D.J. Moore,WR,CAR,1
2018,31,01,31,0021,13635,00-0034827,D.J. Moore,WR,CAR,1
2018,32,01,32,0021,13697,00-0034673,Tremaine Edmunds,LB,BUF,1
2018,33,01,33,0019,13633,00-0034775,Christian Kirk,WR,ARI,1
2018,34,01,34,0004,13697,00-0034673,Tremaine Edmunds,LB,BUF,1
2018,35,01,35,0007,13633,00-0034775,Christian Kirk,WR,ARI,1
2018,36,01,36,0005,13633,00-0034775,Christian Kirk,WR,ARI,1
2018,37,02,01,0007,13696,00-0034874,Roquan Smith,LB,CHI,1
2018,38,02,02,0015,13630,00-0034348,Courtland Sutton,WR,DEN,1
2018,39,02,03,0010,13630,00-0034348,Courtland Sutton,WR,DEN,1
2018,40,02,04,0008,13630,00-0034348,Courtland Sutton,WR,DEN,1
2018,41,02,05,0020,13696,00-0034874,Roquan Smith,LB,CHI,1
2018,42,02,06,0003,13696,00-0034874,Roquan Smith,LB,CHI,1
2018,43,02,07,0035,13646,00-0034764,Michael Gallup,WR,DAL,1
2018,44,02,08,0019,13672,00-0034829,Mike Gesicki,TE,MIA,1
2018,45,02,09,0032,13637,00-0034279,Equanimeous St. Brown,WR,GBP,1
2018,46,02,10,0018,13590,00-0034855,Baker Mayfield,QB,CLE,1
2018,47,02,11,0009,13631,00-0034676,James Washington,WR,PIT,1
2018,48,02,12,0031,13590,00-0034855,Baker Mayfield,QB,CLE,1
2018,49,02,13,0013,13646,00-0034764,Michael Gallup,WR,DAL,1
2018,50,02,14,0027,13672,00-0034829,Mike Gesicki,TE,MIA,1
2018,51,02,15,0022,13590,00-0034855,Baker Mayfield,QB,CLE,1
2018,52,02,16,0033,13631,00-0034676,James Washington,WR,PIT,1
2018,53,02,17,0017,13639,00-0034353,Anthony Miller,WR,CHI,1
2018,54,02,18,0036,13592,00-0034869,Sam Darnold,QB,NYJ,1
2018,55,02,19,0025,13639,00-0034353,Anthony Miller,WR,CHI,1
2018,56,02,20,0011,13639,00-0034353,Anthony Miller,WR,CHI,1
2018,57,02,21,0021,13631,00-0034676,James Washington,WR,PIT,1
2018,58,02,22,0002,13646,00-0034764,Michael Gallup,WR,DAL,1
2018,59,02,23,0029,13637,00-0034279,Equanimeous St. Brown,WR,GBP,1
2018,60,02,24,0034,13672,00-0034829,Mike Gesicki,TE,MIA,1
2018,61,02,25,0020,13591,00-0034343,Josh Rosen,QB,ARI,1
2018,62,02,26,0016,13593,00-0034796,Lamar Jackson,QB,BAL,1
2018,63,02,27,0006,13727,00-0034674,Leighton Vander Esch,LB,DAL,1
2018,64,02,28,0021,13591,00-0034343,Josh Rosen,QB,ARI,1
2018,65,02,29,0027,13681,00-0034832,Bradley Chubb,LB,DEN,1
2018,66,02,30,0011,13591,00-0034343,Josh Rosen,QB,ARI,1
2018,67,02,31,0022,13727,00-0034674,Leighton Vander Esch,LB,DAL,1
2018,68,02,32,0015,13674,00-0034351,Dallas Goedert,TE,PHI,1
2018,69,02,33,0013,13680,00-0034830,Hayden Hurst,TE,BAL,1
2018,70,02,34,0004,13733,00-0034846,Shaquille Leonard,LB,IND,1
2018,71,02,35,0001,13593,00-0034796,Lamar Jackson,QB,BAL,1
2018,72,02,36,0005,13593,00-0034796,Lamar Jackson,QB,BAL,1
2018,73,03,01,0028,13699,00-0034743,Rashaan Evans,LB,TEN,1
2018,74,03,02,0015,13727,00-0034674,Leighton Vander Esch,LB,DAL,1
2018,75,03,03,0010,13681,00-0034832,Bradley Chubb,LB,DEN,1
2018,76,03,04,0009,13699,00-0034743,Rashaan Evans,LB,TEN,1
2018,77,03,05,0018,13699,00-0034743,Rashaan Evans,LB,TEN,1
2018,78,03,06,0003,13621,00-0034799,Kalen Ballage,RB,MIA,1
2018,79,03,07,0035,13681,00-0034832,Bradley Chubb,LB,DEN,1
2018,80,03,08,0034,13622,00-0034367,Nyheim Hines,RB,IND,1
2018,81,03,09,0002,13621,00-0034799,Kalen Ballage,RB,MIA,1
2018,82,03,10,0012,13621,00-0034799,Kalen Ballage,RB,MIA,1
2018,83,03,11,0008,13634,00-0034860,Dante Pettis,WR,SFO,1
2018,84,03,12,0031,13592,00-0034869,Sam Darnold,QB,NYJ,1
2018,85,03,13,0023,13733,00-0034846,Shaquille Leonard,LB,IND,1
2018,86,03,14,0017,13733,00-0034846,Shaquille Leonard,LB,IND,1
2018,87,03,15,0025,13634,00-0034860,Dante Pettis,WR,SFO,1
2018,88,03,16,0005,13622,00-0034367,Nyheim Hines,RB,IND,1
2018,89,03,17,0018,13622,00-0034367,Nyheim Hines,RB,IND,1
2018,90,03,18,0022,13634,00-0034860,Dante Pettis,WR,SFO,1
2018,91,03,19,0027,13668,00-0034777,D.J. Chark,WR,JAC,1
2018,92,03,20,0011,13680,00-0034830,Hayden Hurst,TE,BAL,1
2018,93,03,21,0007,13592,00-0034869,Sam Darnold,QB,NYJ,1
2018,94,03,22,0021,13668,00-0034777,D.J. Chark,WR,JAC,1
2018,95,03,23,0014,13674,00-0034351,Dallas Goedert,TE,PHI,1
2018,96,03,24,0020,13668,00-0034777,D.J. Chark,WR,JAC,1
2018,97,03,25,0033,13674,00-0034351,Dallas Goedert,TE,PHI,1
2018,98,03,26,0018,13768,00-0034378,Ito Smith,RB,ATL,1
2018,99,03,27,0006,13637,00-0034279,Equanimeous St. Brown,WR,GBP,1
2018,100,03,28,0018,13779,00-0034806,Micah Kiser,LB,LAR,1
2018,101,03,29,0011,13645,00-0034765,Tre'Quan Smith,WR,NOS,1
2018,102,03,30,0009,13714,00-0034790,Derwin James,S,LAC,1
2018,103,03,31,0017,13714,00-0034790,Derwin James,S,LAC,1
2018,104,03,32,0019,13706,00-0034797,Jerome Baker,LB,MIA,1
2018,105,03,33,0012,13714,00-0034790,Derwin James,S,LAC,1
2018,106,03,34,0004,13680,00-0034830,Hayden Hurst,TE,BAL,1
2018,107,03,35,0016,13779,00-0034806,Micah Kiser,LB,LAR,1
2018,108,03,36,0026,13688,00-0034344,Marcus Davenport,DE,NOS,1
2018,109,04,01,0001,13620,00-0034440,Justin Jackson,RB,LAC,1
2018,110,04,02,0015,13688,00-0034344,Marcus Davenport,DE,NOS,1
