bowl,season,team_id,result,total_appearances,next_appearance,franchise_name
PB,2019,0009,4,1,NA,Syke Steelers
PB,2019,0014,1,3,NA,Deevillage Moonwalkers
PB,2019,0015,4,3,2020,Las Vegas Saints
PB,2019,0018,5,3,2020,Hintertupfingen Griffins
PB,2019,0019,6,3,2021,Dresden Jaguars
PB,2019,0024,5,3,2020,Augsburg Raptors
PB,2019,0029,6,3,2020,D-Block Busters
PB,2019,0030,6,2,2021,Higglystadt Patriots
PB,2019,0033,5,3,2020,Auwald Woodpecker
SB,2019,0001,6,4,NA,Dortmund Cardinals
SB,2019,0004,2,5,2020,Cleve Crusader
SB,2019,0005,1,4,2020,G-Town Pandas
SB,2019,0011,7,3,2020,Flens Pirates 
SB,2019,0012,6,5,2020,Wüterich Packers
SB,2019,0016,6,5,2020,Wichita´s Hall of Fame Squad
SB,2019,0017,4,5,2020,Nordic Wolves
SB,2019,0023,3,4,2020,Berlin Bears
SB,2019,0025,6,4,2020,Hannover Eagles
SB,2019,0027,7,1,NA,Norderstedt Admirals
SB,2019,0028,7,3,NA,German Cats
SB,2019,0036,7,1,NA,Baratheon Boars
TB,2019,0002,6,4,2020,Wolftown Rocketeers
TB,2019,0003,4,2,NA,CTU Los Angeles
TB,2019,0010,6,4,2020,Güstrow Racoons
TB,2019,0013,2,2,NA,Cologne Thunderkittens
TB,2019,0020,5,3,NA,Dresden Cardinals 
TB,2019,0021,5,3,2020,Munich Lions
TB,2019,0022,6,2,NA,M-V Lightning
TB,2019,0026,5,1,NA,Red Raiders
TB,2019,0031,4,4,2020,German Swans
TB,2019,0032,5,4,2020,Newtown Patriots
TB,2019,0034,1,2,2021,Fulda Jets
TB,2019,0035,6,5,2020,Güstrow Torros
PB,2020,0003,5,2,NA,CTU Los Angeles
PB,2020,0007,6,3,2021,Jena Dragons
PB,2020,0015,6,3,NA,Las Vegas Saints
PB,2020,0018,5,3,NA,Hintertupfingen Griffins
PB,2020,0020,5,2,2021,Dresden Cardinals 
PB,2020,0022,2,2,NA,M-V Lightning
PB,2020,0024,5,3,NA,Augsburg Raptors
PB,2020,0026,6,4,2021,Red Raiders
PB,2020,0029,4,3,2021,D-Block Busters
PB,2020,0033,1,3,NA,Auwald Woodpecker
PB,2020,0034,4,3,NA,Fulda Jets
PB,2020,0036,6,3,2021,Baratheon Boars
SB,2020,0004,7,5,2021,Cleve Crusader
SB,2020,0005,4,4,NA,G-Town Pandas
SB,2020,0006,7,4,NA,Dexter Wolves
SB,2020,0011,6,3,NA,Flens Pirates 
SB,2020,0012,6,5,2021,Wüterich Packers
SB,2020,0013,6,2,2021,Cologne Thunderkittens
SB,2020,0014,7,3,2021,Deevillage Moonwalkers
SB,2020,0016,1,5,2021,Wichita´s Hall of Fame Squad
SB,2020,0017,3,5,2021,Nordic Wolves
SB,2020,0019,7,2,NA,Dresden Jaguars
SB,2020,0023,2,4,2021,Berlin Bears
SB,2020,0025,6,4,NA,Hannover Eagles
TB,2020,0001,5,2,2021,Dortmund Cardinals
TB,2020,0002,5,4,2021,Wolftown Rocketeers
TB,2020,0008,6,3,NA,Dortmund Packers
TB,2020,0009,6,3,2021,Syke Steelers
TB,2020,0010,2,4,2021,Güstrow Racoons
TB,2020,0021,1,3,NA,Munich Lions
TB,2020,0027,6,3,2021,Norderstedt Admirals
TB,2020,0028,5,2,2021,German Cats
TB,2020,0030,6,3,NA,Higglystadt Patriots
TB,2020,0031,4,4,NA,German Swans
TB,2020,0032,4,4,2021,Newtown Patriots
TB,2020,0035,5,5,2021,Güstrow Torros
PB,2021,0005,5,1,NA,G-Town Pandas
PB,2021,0006,6,2,NA,Dexter Wolves
PB,2021,0007,5,3,NA,Jena Dragons
PB,2021,0008,5,2,NA,Dortmund Packers
PB,2021,0019,4,3,NA,Dresden Jaguars
PB,2021,0020,5,2,NA,Dresden Cardinals 
PB,2021,0025,1,1,NA,Hannover Eagles
PB,2021,0026,2,4,NA,Red Raiders
PB,2021,0029,6,3,NA,D-Block Busters
PB,2021,0030,4,2,NA,Higglystadt Patriots
PB,2021,0031,6,1,NA,German Swans
PB,2021,0036,6,3,NA,Baratheon Boars
SB,2021,0003,4,1,NA,CTU Los Angeles
SB,2021,0004,7,5,NA,Cleve Crusader
SB,2021,0012,7,5,NA,Wüterich Packers
SB,2021,0013,6,2,NA,Cologne Thunderkittens
SB,2021,0014,7,3,NA,Deevillage Moonwalkers
SB,2021,0015,3,1,NA,Las Vegas Saints
SB,2021,0016,6,5,NA,Wichita´s Hall of Fame Squad
SB,2021,0017,2,5,NA,Nordic Wolves
SB,2021,0021,7,1,NA,Munich Lions
SB,2021,0022,6,1,NA,M-V Lightning
SB,2021,0023,6,4,NA,Berlin Bears
SB,2021,0033,1,1,NA,Auwald Woodpecker
TB,2021,0001,2,2,NA,Dortmund Cardinals
TB,2021,0002,5,4,NA,Wolftown Rocketeers
TB,2021,0009,5,3,NA,Syke Steelers
TB,2021,0010,6,4,NA,Güstrow Racoons
TB,2021,0011,4,1,NA,Flens Pirates 
TB,2021,0018,6,1,NA,Hintertupfingen Griffins
TB,2021,0024,5,1,NA,Augsburg Raptors
TB,2021,0027,5,3,NA,Norderstedt Admirals
TB,2021,0028,6,2,NA,German Cats
TB,2021,0032,1,4,NA,Newtown Patriots
TB,2021,0034,4,2,NA,Fulda Jets
TB,2021,0035,6,5,NA,Güstrow Torros
