"franchise_id","win","pf","pp","coach","all_play_wins","pf_rank","pp_rank","record_rank","all_play_rank","coach_rank","week","true_standing","true_rank"
"0003",4,1343.52,1584.7,-241.18,110,21,13,22,22,30,3,108,14
"0030",3,1355.92,1785.32,-429.4,120,23,28,21,23,4,3,99,15
"0016",3,1330.42,1541.32,-210.9,110,18,10,17,20,33,3,98,16
"0026",4,1334.32,1695.8,-361.48,102,20,21,26,17,11,3,95,17
"0023",3,1331.76,1648.98,-317.22,110,19,16,18,21,21,3,95,18
"0027",4,1314.66,1610.14,-295.48,102,16,14,23,16,24,3,93,19
"0006",2,1355.16,1753.04,-397.88,106,22,26,15,19,9,3,91,20
"0019",3,1318.66,1784.04,-465.38,96,17,27,20,15,3,3,82,21
"0014",2,1310.9,1679.46,-368.56,104,15,20,13,18,10,3,76,22
"0034",2,1247.24,1436.28,-189.04,84,10,6,10,11,36,3,73,23
"0029",3,1268.6,1666.6,-398,92,13,17,19,14,8,3,71,24
"0009",1,1249.48,1439.04,-189.56,76,11,7,5,10,35,3,68,25
"0002",3,1212.18,1498.94,-286.76,66,7,9,16,7,26,3,65,26
"0008",1,1297.74,1796.26,-498.52,88,14,29,8,12,1,3,64,27
"0010",1,1259.56,1670.76,-411.2,92,12,19,7,13,6,3,57,28
"0013",2,1164.44,1464.16,-299.72,72,5,8,11,9,23,3,56,29
"0031",2,1174.68,1405.48,-230.8,46,6,4,9,5,31,3,55,30
"0020",1,1242.72,1569.42,-326.7,72,9,11,6,8,20,3,54,31
"0033",2,1231.76,1581.42,-349.66,64,8,12,12,6,14,3,52,32
"0025",0,1072.68,1273.6,-200.92,24,3,2,2,3,34,3,44,33
"0001",1,1091,1428.16,-337.16,32,4,5,4,4,18,3,35,34
"0018",0,907.32,1211.96,-304.64,2,1,1,1,1,22,3,26,35
"0035",1,930.82,1282.62,-351.8,14,2,3,3,2,13,3,23,36
"0011",6,2017.82,2409.02,-391.2,226,36,32,31,35,23,4,157,1
"0015",8,2017.64,2555.22,-537.58,226,35,35,36,36,5,4,147,2
"0022",7,1935.08,2369.4,-434.32,206,31,29,34,31,16,4,141,3
"0005",6,1974.84,2607.04,-632.2,212,33,36,33,33,2,4,137,4
"0024",4,1965.06,2388.3,-423.24,214,32,31,22,34,18,4,137,5
"0036",5,1982.32,2496,-513.68,208,34,34,27,32,8,4,135,6
"0017",6,1922.64,2424.92,-502.28,188,29,33,32,28,11,4,133,7
"0028",4,1934.02,2275.44,-341.42,194,30,23,19,30,27,4,129,8
"0007",8,1869.96,2329.36,-459.4,180,26,26,35,27,14,4,128,9
"0021",6,1904.4,2328.6,-424.2,190,28,24,30,29,17,4,128,10
"0004",6,1876.84,2204.68,-327.84,168,27,17,29,25,28,4,126,11
"0023",5,1848.28,2269.9,-421.62,174,24,22,25,26,19,4,116,12
"0003",5,1837.76,2160.96,-323.2,168,23,14,24,24,30,4,115,13
"0012",5,1828.36,2152.9,-324.54,154,22,13,23,20,29,4,107,14
"0032",4,1850.86,2168.02,-317.16,158,25,15,14,21,31,4,106,15
"0014",4,1826.1,2330.1,-504,166,21,28,21,23,10,4,103,16
"0019",5,1806.9,2387.88,-580.98,148,19,30,26,19,3,4,97,17
"0030",4,1815.04,2329.58,-514.54,158,20,27,20,22,6,4,95,18
"0027",6,1754.46,2126.06,-371.6,130,16,12,28,13,24,4,93,19
"0006",4,1801.68,2263.8,-462.12,136,18,20,17,17,13,4,85,20
"0033",4,1764.8,2185.06,-420.26,132,17,16,15,15,20,4,83,21
"0029",4,1753.72,2267.92,-514.2,142,15,21,18,18,7,4,79,22
"0034",3,1730.84,1960.94,-230.1,132,12,6,10,14,36,4,78,23
"0026",4,1740.4,2216.9,-476.5,116,14,18,16,12,12,4,72,24
"0016",3,1668.34,1973.74,-305.4,112,10,7,11,10,33,4,71,25
"0010",2,1739.12,2248.92,-509.8,136,13,19,8,16,9,4,65,26
"0002",4,1664.62,2034.62,-370,100,8,9,13,9,25,4,64,27
"0013",4,1632.24,2023.96,-391.72,112,6,8,12,11,22,4,59,28
"0031",3,1584.58,1867.84,-283.26,62,5,4,9,5,35,4,58,29
"0009",1,1632.76,1944.92,-312.16,80,7,5,4,6,32,4,54,30
"0008",1,1682.34,2328.94,-646.6,94,11,25,7,8,1,4,52,31
"0020",1,1665.88,2124.98,-459.1,92,9,11,6,7,15,4,48,32
"0025",0,1334.88,1632.76,-297.88,24,2,1,1,2,34,4,40,33
"0035",1,1343.7,1750.38,-406.68,32,3,3,3,3,21,4,33,34
"0018",0,1311.84,1654.12,-342.28,14,1,2,2,1,26,4,32,35
"0001",1,1520.02,2060.86,-540.84,56,4,10,5,4,4,4,27,36
