"franchise_id","win","pf","pp","coach","all_play_wins","pf_rank","pp_rank","record_rank","all_play_rank","coach_rank","week","true_standing","true_rank"
"0003",4,1343.52,1584.7,-241.18,110,21,13,22,22,30,3,108,14
"0030",3,1355.92,1785.32,-429.4,120,23,28,21,23,4,3,99,15
"0016",3,1330.42,1541.32,-210.9,110,18,10,17,20,33,3,98,16
"0026",4,1334.32,1695.8,-361.48,102,20,21,26,17,11,3,95,17
"0023",3,1331.76,1648.98,-317.22,110,19,16,18,21,21,3,95,18
"0027",4,1314.66,1610.14,-295.48,102,16,14,23,16,24,3,93,19
"0006",2,1355.16,1753.04,-397.88,106,22,26,15,19,9,3,91,20
"0019",3,1318.66,1784.04,-465.38,96,17,27,20,15,3,3,82,21
"0014",2,1310.9,1679.46,-368.56,104,15,20,13,18,10,3,76,22
"0034",2,1247.24,1436.28,-189.04,84,10,6,10,11,36,3,73,23
"0029",3,1268.6,1666.6,-398,92,13,17,19,14,8,3,71,24
"0009",1,1249.48,1439.04,-189.56,76,11,7,5,10,35,3,68,25
"0002",3,1212.18,1498.94,-286.76,66,7,9,16,7,26,3,65,26
"0008",1,1297.74,1796.26,-498.52,88,14,29,8,12,1,3,64,27
"0010",1,1259.56,1670.76,-411.2,92,12,19,7,13,6,3,57,28
"0013",2,1164.44,1464.16,-299.72,72,5,8,11,9,23,3,56,29
"0031",2,1174.68,1405.48,-230.8,46,6,4,9,5,31,3,55,30
"0020",1,1242.72,1569.42,-326.7,72,9,11,6,8,20,3,54,31
"0033",2,1231.76,1581.42,-349.66,64,8,12,12,6,14,3,52,32
"0025",0,1072.68,1273.6,-200.92,24,3,2,2,3,34,3,44,33
"0001",1,1091,1428.16,-337.16,32,4,5,4,4,18,3,35,34
"0018",0,907.32,1211.96,-304.64,2,1,1,1,1,22,3,26,35
"0035",1,930.82,1282.62,-351.8,14,2,3,3,2,13,3,23,36
"0011",6,2019.82,2411.02,-391.2,226,36,32,31,36,23,4,158,1
"0015",8,2017.64,2555.22,-537.58,224,35,35,36,35,5,4,146,2
"0022",7,1935.08,2367.4,-432.32,206,30,29,34,31,16,4,140,3
"0005",6,1974.84,2607.04,-632.2,212,33,36,33,33,2,4,137,4
"0024",4,1965.06,2388.3,-423.24,214,32,31,21,34,19,4,137,5
"0036",5,1986.32,2498,-511.68,208,34,34,27,32,7,4,134,6
"0017",6,1922.64,2424.92,-502.28,188,29,33,32,28,11,4,133,7
"0021",6,1906.4,2330.6,-424.2,190,28,27,30,29,18,4,132,8
"0028",4,1938.02,2279.44,-341.42,198,31,23,18,30,27,4,129,9
"0007",8,1867.96,2327.36,-459.4,180,26,24,35,27,14,4,126,10
"0004",6,1874.84,2204.68,-329.84,168,27,17,29,24,28,4,125,11
"0003",5,1841.76,2164.96,-323.2,170,23,14,23,25,30,4,115,12
"0023",5,1844.28,2269.9,-425.62,172,24,22,25,26,17,4,114,13
"0032",4,1852.86,2170.02,-317.16,160,25,15,14,22,31,4,107,14
"0012",5,1828.36,2156.9,-328.54,152,22,13,22,20,29,4,106,15
"0014",4,1826.1,2332.1,-506,168,21,28,20,23,10,4,102,16
"0019",5,1806.9,2387.88,-580.98,148,19,30,26,19,3,4,97,17
"0030",4,1817.04,2327.58,-510.54,158,20,25,19,21,8,4,93,18
"0027",6,1752.46,2124.06,-371.6,128,15,11,28,13,25,4,92,19
"0006",4,1801.68,2263.8,-462.12,136,18,20,16,17,13,4,84,20
"0033",4,1760.8,2181.06,-420.26,132,17,16,15,15,20,4,83,21
"0026",5,1744.4,2218.9,-474.5,118,14,18,24,12,12,4,80,22
"0029",4,1753.72,2267.92,-514.2,138,16,21,17,18,6,4,78,23
"0034",3,1732.84,1962.94,-230.1,132,12,6,10,14,36,4,78,24
"0016",3,1668.34,1969.74,-301.4,112,9,7,11,10,34,4,71,25
"0010",2,1739.12,2248.92,-509.8,136,13,19,9,16,9,4,66,26
"0002",4,1666.62,2038.62,-372,100,8,9,13,9,24,4,63,27
"0013",4,1630.24,2025.96,-395.72,112,6,8,12,11,22,4,59,28
"0031",2,1584.58,1867.84,-283.26,60,5,4,8,5,35,4,57,29
"0009",1,1632.76,1946.92,-314.16,80,7,5,4,6,32,4,54,30
"0008",1,1688.34,2328.94,-640.6,94,11,26,7,8,1,4,53,31
"0020",1,1669.88,2124.98,-455.1,94,10,12,6,7,15,4,50,32
"0025",0,1336.88,1640.76,-303.88,24,2,1,1,2,33,4,39,33
"0035",1,1341.7,1744.38,-402.68,32,3,3,3,3,21,4,33,34
"0018",0,1309.84,1654.12,-344.28,14,1,2,2,1,26,4,32,35
"0001",1,1520.02,2062.86,-542.84,56,4,10,5,4,4,4,27,36
"0015",10,2509.88,3180.26,-670.38,282,35,35,36,36,8,5,150,1
"0022",9,2404.84,2878.76,-473.92,258,30,26,35,32,24,5,147,2
"0021",8,2445.12,2909.12,-464,256,31,28,32,30,25,5,146,3
"0036",7,2514,3138.84,-624.84,272,36,34,30,34,11,5,145,4
"0017",8,2476.2,3054.96,-578.76,256,33,33,33,31,15,5,145,5
"0005",8,2481.76,3243.92,-762.16,272,34,36,34,35,2,5,141,6
"0028",6,2457.04,2980.56,-523.52,260,32,32,24,33,18,5,139,7
"0011",7,2391.78,2913.98,-522.2,246,28,29,29,29,19,5,134,8
"0023",7,2398.88,2899.7,-500.82,242,29,27,28,27,22,5,133,9
"0003",7,2330.38,2719.58,-389.2,226,26,16,27,26,32,5,127,10
"0004",7,2324.66,2710.7,-386.04,216,25,15,26,24,33,5,123,11
"0024",5,2371.56,2868.2,-496.64,244,27,23,19,28,23,5,120,12
"0007",8,2295.04,2876.8,-581.76,218,23,24,31,25,13,5,116,13
"0012",7,2281.44,2696.78,-415.34,202,22,14,25,22,30,5,113,14
"0032",5,2298.28,2727.24,-428.96,206,24,17,17,23,29,5,110,15
"0019",6,2247.02,2967.16,-720.14,192,21,31,23,20,3,5,98,16
"0030",5,2236.32,2935.2,-698.88,194,20,30,20,21,4,5,95,17
"0034",5,2150.42,2468.56,-318.14,166,15,7,14,16,36,5,88,18
"0026",6,2181.12,2827.66,-646.54,160,17,22,22,15,9,5,85,19
"0006",4,2231.84,2813.16,-581.32,176,19,21,12,18,14,5,84,20
"0014",4,2190.14,2878.58,-688.44,184,18,25,13,19,5,5,80,21
"0033",5,2158.72,2677.78,-519.06,160,16,13,16,14,20,5,79,22
"0027",6,2090.2,2593.32,-503.12,140,13,11,21,12,21,5,78,23
"0031",4,2065.9,2409.76,-343.86,114,11,6,10,10,35,5,72,24
"0010",3,2149.88,2771.08,-621.2,168,14,18,9,17,12,5,70,25
"0029",5,2088.92,2777.12,-688.2,146,12,19,18,13,6,5,68,26
"0013",5,2022.92,2561.06,-538.14,138,10,9,15,11,17,5,62,27
"0016",3,1962.66,2372.78,-410.12,112,6,4,8,9,31,5,58,28
"0002",4,2002.02,2540.82,-538.8,110,8,8,11,8,16,5,51,29
"0009",1,1938.52,2374.68,-436.16,82,5,5,4,5,28,5,47,30
"0008",1,2009.96,2795.16,-785.2,98,9,20,6,6,1,5,42,31
"0020",1,1996.28,2627.38,-631.1,100,7,12,5,7,10,5,41,32
"0025",0,1708.7,2071.48,-362.78,42,2,1,1,2,34,5,40,33
"0035",1,1731.5,2182.44,-450.94,56,3,3,3,3,26,5,38,34
"0018",0,1671.04,2119.88,-448.84,28,1,2,2,1,27,5,33,35
"0001",2,1893.06,2568.44,-675.38,78,4,10,7,4,7,5,32,36
"0017",10,3103.8,3724.56,-620.76,326,36,33,34,35,18,6,156,1
"0021",10,2955.12,3495.12,-540,316,32,29,33,32,25,6,151,2
"0022",11,2921.08,3453,-531.92,320,31,24,35,33,28,6,151,3
"0015",11,2991.56,3779.54,-787.98,328,34,35,36,36,4,6,145,4
"0036",9,3005.56,3775.62,-770.06,324,35,34,32,34,7,6,142,5
"0005",8,2961.86,3834.22,-872.36,316,33,36,31,31,2,6,133,6
"0024",7,2904.8,3467.12,-562.32,310,30,27,22,30,24,6,133,7
"0028",6,2878.72,3498.56,-619.84,294,29,30,20,29,20,6,128,8
"0011",8,2827.78,3398.18,-570.4,282,28,23,27,28,22,6,128,9
"0023",8,2777.72,3394.54,-616.82,260,27,22,26,25,21,6,121,10
"0007",8,2777.06,3461.02,-683.96,266,26,26,29,27,12,6,120,11
"0004",8,2727.46,3260.02,-532.56,244,24,17,25,23,27,6,116,12
"0030",7,2773.72,3530.92,-757.2,262,25,32,23,26,8,6,114,13
"0003",7,2717.3,3242.3,-525,248,23,16,21,24,30,6,114,14
"0012",8,2683.86,3130.94,-447.08,228,20,14,24,19,33,6,110,15
"0019",8,2696.22,3520.96,-824.74,234,22,31,30,21,3,6,107,16
"0026",8,2682.44,3455.82,-773.38,216,19,25,28,18,6,6,96,17
"0014",6,2693.78,3478.02,-784.24,242,21,28,19,22,5,6,95,18
"0006",6,2673.08,3342,-668.92,214,18,20,18,17,14,6,87,19
"0034",6,2570.26,2969.48,-399.22,198,15,7,14,14,34,6,84,20
"0010",5,2666.38,3346.98,-680.6,232,17,21,12,20,13,6,83,21
"0029",6,2584.12,3326.24,-742.12,200,16,18,17,15,11,6,77,22
"0032",5,2544.6,3081.14,-536.54,206,14,11,10,16,26,6,77,23
"0031",6,2419.12,2809.38,-390.26,122,11,4,13,9,36,6,73,24
"0027",6,2473.14,3117.84,-644.7,160,12,13,16,12,16,6,69,25
"0033",5,2519.2,3158.8,-639.6,170,13,15,11,13,17,6,69,26
"0016",5,2406.36,2880.16,-473.8,152,10,6,9,10,31,6,66,27
"0013",6,2396.36,3016.76,-620.4,154,9,9,15,11,19,6,63,28
"0018",2,2157.36,2614.8,-457.44,78,3,3,6,3,32,6,47,29
"0002",4,2339.18,3000.08,-660.9,112,6,8,8,8,15,6,45,30
"0025",0,2124.52,2522.1,-397.58,72,2,1,1,2,35,6,41,31
"0008",1,2382.48,3340.64,-958.16,112,8,19,5,7,1,6,40,32
"0020",1,2362.44,3106.34,-743.9,112,7,12,4,6,10,6,39,33
"0009",1,2284.38,2847.14,-562.76,88,4,5,3,4,23,6,39,34
"0001",2,2288.62,3032.94,-744.32,102,5,10,7,5,9,6,36,35
"0035",1,2073.1,2604.38,-531.28,60,1,2,2,1,29,6,35,36
"0017",12,3556.48,4251.84,-695.36,378,36,33,35,35,20,7,159,1
"0015",13,3506.72,4347.1,-840.38,396,35,34,36,36,9,7,150,2
"0024",9,3391.36,4049.12,-657.76,370,33,30,29,34,23,7,149,3
"0021",10,3340.4,3938.4,-598,334,31,26,31,29,27,7,144,4
"0011",10,3328.66,3922.66,-594,346,30,25,30,31,28,7,144,5
"0022",11,3313.52,3899.44,-585.92,344,29,21,34,30,29,7,143,6
"0036",10,3436.06,4385.88,-949.82,366,34,35,33,33,3,7,138,7
"0005",8,3372.86,4421.42,-1048.56,350,32,36,23,32,2,7,125,8
"0007",9,3205.5,3961.64,-756.14,306,26,27,28,26,16,7,123,9
"0030",8,3274.92,4164.62,-889.7,328,28,32,22,28,6,7,116,10
"0004",9,3165.76,3788.16,-622.4,292,24,17,25,24,26,7,116,11
"0019",10,3159.06,4067.2,-908.14,290,23,31,32,23,4,7,113,12
"0028",6,3241.68,3963.54,-721.86,308,27,28,13,27,18,7,113,13
"0010",7,3205.26,3917.26,-712,302,25,23,17,25,19,7,109,14
"0012",9,3088.1,3640.88,-552.78,258,19,14,24,19,31,7,107,15
"0023",9,3129.76,3914.02,-784.26,270,22,22,26,21,12,7,103,16
"0006",8,3111.26,3883.58,-772.32,260,20,20,21,20,15,7,96,17
"0014",7,3127.02,4031.4,-904.38,286,21,29,18,22,5,7,95,18
"0026",9,3069.8,3919.82,-850.02,236,18,24,27,17,7,7,93,19
"0003",7,3065.7,3638.6,-572.9,256,17,13,14,18,30,7,92,20
"0034",8,2957.86,3427.92,-470.06,220,14,7,19,14,34,7,88,21
"0033",7,3018.36,3704.4,-686.04,232,16,16,15,16,22,7,85,22
"0029",7,2976.9,3801.22,-824.32,226,15,18,16,15,10,7,74,23
"0027",8,2914.46,3696.14,-781.68,210,13,15,20,12,13,7,73,24
"0032",6,2902.88,3596.82,-693.94,218,12,12,12,13,21,7,70,25
"0016",6,2829.16,3375.2,-546.04,188,11,5,10,11,32,7,69,26
"0031",6,2759.44,3199.54,-440.1,128,8,4,9,6,36,7,63,27
"0013",6,2803.8,3537.88,-734.08,186,10,10,11,10,17,7,58,28
"0009",2,2769.02,3414.98,-645.96,146,9,6,5,8,24,7,52,29
"0018",3,2537.74,3077.18,-539.44,94,2,3,6,2,33,7,46,30
"0002",5,2738.7,3511.88,-773.18,140,6,8,8,7,14,7,43,31
"0025",1,2549.04,2996.02,-446.98,110,3,1,1,3,35,7,43,32
"0001",3,2743.82,3591.46,-847.64,156,7,11,7,9,8,7,42,33
"0008",1,2710.2,3805.5,-1095.3,114,5,19,4,4,1,7,33,34
"0020",1,2693.36,3514.84,-821.48,116,4,9,3,5,11,7,32,35
"0035",1,2398.86,3024.72,-625.86,60,1,2,2,1,25,7,31,36
"0024",11,3957.04,4658.84,-701.8,432,34,30,31,34,26,8,155,1
"0011",12,3930.02,4601.9,-671.88,414,32,29,33,33,28,8,155,2
"0017",14,4123.88,5041.92,-918.04,442,36,35,36,35,10,8,152,3
"0015",14,4056.52,4929.5,-872.98,454,35,33,35,36,12,8,151,4
"0021",12,3914.22,4530.22,-616,400,31,25,32,30,32,8,150,5
"0007",11,3740.84,4580.28,-839.44,358,28,28,30,28,17,8,131,6
"0019",12,3782.84,4781.36,-998.52,360,29,32,34,29,5,8,129,7
"0005",10,3930.78,5055.88,-1125.1,410,33,36,25,32,2,8,128,8
"0022",11,3706.52,4399.24,-692.72,354,26,20,27,27,27,8,127,9
"0036",10,3901.02,4963.24,-1062.22,404,30,34,24,31,3,8,122,10
"0028",8,3732.1,4517.56,-785.46,352,27,24,18,26,20,8,115,11
"0004",11,3667.82,4376.58,-708.76,340,23,19,26,24,23,8,115,12
"0023",11,3677.32,4567.98,-890.66,326,24,27,29,23,11,8,114,13
"0030",8,3680.16,4669.74,-989.58,342,25,31,20,25,6,8,107,14
"0006",10,3609.34,4446.46,-837.12,306,21,22,23,20,18,8,104,15
"0010",8,3627.34,4417.14,-789.8,326,22,21,17,22,19,8,101,16
"0012",9,3427.68,4036.56,-608.88,260,16,9,22,16,33,8,96,17
"0026",11,3539.74,4500.12,-960.38,276,19,23,28,18,7,8,95,18
"0033",8,3536.76,4241.2,-704.44,282,18,16,15,19,24,8,92,19
"0014",8,3548.72,4553.88,-1005.16,308,20,26,19,21,4,8,90,20
"0003",8,3482.76,4116.66,-633.9,276,17,13,13,17,29,8,89,21
"0034",9,3334.3,3965.96,-631.66,226,12,7,21,11,30,8,81,22
"0032",6,3336.72,4040.66,-703.94,246,13,10,11,15,25,8,74,23
"0029",8,3380.3,4309.22,-928.92,238,15,17,16,13,9,8,70,24
"0027",8,3349.9,4213.28,-863.38,240,14,15,14,14,13,8,70,25
"0016",6,3312.1,3933.54,-621.44,230,11,5,9,12,31,8,68,26
"0031",6,3205.3,3745.6,-540.3,162,8,4,8,5,36,8,61,27
"0013",6,3229.32,4072,-842.68,212,9,11,12,10,16,8,58,28
"0020",2,3230.64,4079.7,-849.06,170,10,12,5,7,14,8,48,29
"0002",6,3189.06,4034.46,-845.4,176,7,8,10,8,15,8,48,30
"0018",4,2945.58,3524.22,-578.64,110,3,3,6,2,34,8,48,31
"0009",2,3183.76,3940.92,-757.16,164,6,6,4,6,22,8,44,32
"0025",1,2900.36,3448.46,-548.1,114,2,2,2,3,35,8,44,33
"0001",5,3180.18,4134.16,-953.98,188,5,14,7,9,8,8,43,34
"0008",1,3101.96,4326.68,-1224.72,122,4,18,3,4,1,8,30,35
"0035",1,2666.48,3431.32,-764.84,60,1,1,1,1,21,8,25,36
"0024",13,4428.76,5180.96,-752.2,486,33,30,34,34,26,9,157,1
"0011",13,4390.3,5142.36,-752.06,464,32,29,33,32,27,9,153,2
"0017",15,4638.92,5649.56,-1010.64,508,36,36,35,36,9,9,152,3
"0015",16,4527.98,5454.12,-926.14,506,35,33,36,35,12,9,151,4
"0021",13,4270.86,4965.66,-694.8,418,30,23,31,30,31,9,145,5
"0022",13,4178.6,4921.72,-743.12,410,27,21,30,29,28,9,135,6
"0036",12,4430.02,5549.64,-1119.62,474,34,34,29,33,4,9,134,7
"0005",11,4387.3,5623,-1235.7,456,31,35,26,31,2,9,125,8
"0019",12,4190.9,5333.26,-1142.36,396,28,32,28,27,3,9,118,9
"0007",11,4109.74,4986.54,-876.8,378,25,24,25,25,19,9,118,10
"0030",10,4196.36,5255.94,-1059.58,410,29,31,21,28,7,9,116,11
"0028",10,4147.64,5037.4,-889.76,390,26,25,20,26,15,9,112,12
"0004",11,4045.06,4808.82,-763.76,362,21,19,23,24,24,9,111,13
"0023",12,4072.1,5111.06,-1038.96,358,24,27,27,23,8,9,109,14
"0026",13,4047.54,5039.92,-992.38,340,22,26,32,19,10,9,109,15
"0006",11,4048.52,4933.64,-885.12,350,23,22,24,20,17,9,106,16
"0010",9,4020.62,4841.82,-821.2,356,20,20,18,21,21,9,100,17
"0012",11,3854.08,4470.16,-616.08,302,17,7,22,17,35,9,98,18
"0014",9,4005.92,5120.86,-1114.94,356,19,28,19,22,5,9,93,19
"0033",9,3921.92,4698.36,-776.44,308,18,16,16,18,23,9,91,20
"0003",8,3823.06,4512.96,-689.9,290,16,9,12,16,32,9,85,21
"0029",9,3804.62,4781.94,-977.32,278,15,18,17,15,11,9,76,22
"0034",9,3720.2,4444.02,-723.82,254,13,6,15,13,29,9,76,23
"0032",8,3719.72,4483.26,-763.54,270,12,8,11,14,25,9,70,24
"0027",8,3673.58,4576.12,-902.54,246,10,13,14,12,14,9,63,25
"0016",6,3640.94,4337.06,-696.12,238,8,5,9,10,30,9,62,26
"0002",8,3672.92,4551.32,-878.4,234,9,12,13,9,18,9,61,27
"0020",4,3737.64,4624.3,-886.66,232,14,15,5,8,16,9,58,28
"0031",6,3491.02,4099.9,-608.88,162,5,4,8,5,36,9,58,29
"0009",4,3673.68,4546.36,-872.68,224,11,11,4,7,20,9,53,30
"0013",7,3624.92,4543.76,-918.84,246,7,10,10,11,13,9,51,31
"0018",5,3278.74,3925.06,-646.32,122,3,3,6,3,34,9,49,32
"0025",1,3192.68,3840.18,-647.5,116,2,2,2,2,33,9,41,33
"0001",5,3511.86,4604.04,-1092.18,198,6,14,7,6,6,9,39,34
"0008",1,3395.22,4717.84,-1322.62,126,4,17,3,4,1,9,29,35
"0035",1,3018.62,3828.64,-810.02,76,1,1,1,1,22,9,26,36
"0011",15,4926.22,5726.48,-800.26,530,34,28,34,34,30,10,160,1
"0015",18,5099.28,6090.82,-991.54,576,35,33,36,36,14,10,154,2
"0017",17,5137.88,6242.32,-1104.44,572,36,35,35,35,9,10,150,3
"0024",14,4881.72,5764.32,-882.6,526,32,30,30,33,21,10,146,4
"0021",15,4711.56,5471.36,-759.8,452,30,22,32,28,32,10,144,5
"0022",14,4665.48,5499,-833.52,466,28,24,28,29,26,10,135,6
"0036",14,4870.32,6109.56,-1239.24,506,31,34,31,31,4,10,131,7
"0005",13,4884.06,6255,-1370.94,518,33,36,27,32,1,10,129,8
"0030",12,4690.08,5835.3,-1145.22,468,29,31,25,30,7,10,122,9
"0007",12,4604.42,5567.7,-963.28,438,26,25,24,27,18,10,120,10
"0023",14,4623.58,5740.54,-1116.96,426,27,29,29,26,8,10,119,11
"0026",15,4517.94,5571.12,-1053.18,388,24,26,33,22,11,10,116,12
"0019",12,4592.76,5864.82,-1272.06,418,25,32,26,25,3,10,111,13
"0004",12,4389.94,5267.18,-877.24,372,19,20,23,20,23,10,105,14
"0006",11,4468.12,5415.24,-947.12,374,21,21,22,21,19,10,104,15
"0033",11,4363.72,5180.56,-816.84,344,18,16,21,18,28,10,101,16
"0028",10,4475.56,5485.02,-1009.46,398,23,23,18,23,13,10,100,17
"0014",10,4475.42,5678.12,-1202.7,402,22,27,19,24,5,10,97,18
"0010",9,4390.46,5254.46,-864,372,20,19,14,19,24,10,96,19
"0012",11,4275.72,4932.96,-657.24,328,16,6,20,16,36,10,94,20
"0003",10,4294.86,5029.56,-734.7,340,17,9,15,17,34,10,92,21
"0034",10,4186.96,5045.58,-858.62,296,15,11,16,14,25,10,81,22
"0032",8,4158.12,4983.86,-825.74,300,13,7,10,15,27,10,72,23
"0002",10,4123.32,5109.4,-986.08,272,11,15,17,11,15,10,69,24
"0029",9,4165.66,5243.78,-1078.12,290,14,18,13,13,10,10,68,25
"0009",5,4142.28,5068.96,-926.68,268,12,13,6,10,20,10,61,26
"0016",7,4020.34,4811.06,-790.72,256,7,5,9,8,31,10,60,27
"0027",8,4067.06,5084.4,-1017.34,266,10,14,12,9,12,10,57,28
"0013",8,4056.32,5026.36,-970.04,274,8,8,11,12,17,10,56,29
"0031",6,3805.26,4540.64,-735.38,166,4,4,8,3,33,10,52,30
"0018",6,3756.62,4444.44,-687.82,174,3,3,7,4,35,10,52,31
"0020",4,4057.24,5039.7,-982.46,238,9,10,4,7,16,10,46,32
"0025",1,3497.56,4307.18,-809.62,116,2,2,2,2,29,10,37,33
"0001",5,3878.3,5066.68,-1188.38,212,6,12,5,6,6,10,35,34
"0008",3,3876.22,5230.84,-1354.62,180,5,17,3,5,2,10,32,35
